"time","density2_1.d","density2_2.d","density1_1.d","density1_2.d","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.012322,0.347263181778428,0.346308497022391,0.347263181778428,0.346308497022391,-0.0773440875814351,101325,3200000
0.012524,0.347294585169941,0.346308497022391,0.347294585169941,0.346308497022391,-0.078609426427463,101325,3200000
0.012726,0.347326489130657,0.346308497022391,0.347326489130657,0.346308497022391,-0.0798746386433633,101325,3200000
0.012928,0.347358893180096,0.346308497022391,0.347358893180096,0.346308497022391,-0.0811397221910344,101325,3200000
0.01313,0.34739179683057,0.346308497022391,0.34739179683057,0.346308497022391,-0.0824046750325823,101325,3200000
0.013332,0.347425199587205,0.346308497022391,0.347425199587205,0.346308497022392,-0.0836694951303232,101325,3200000
0.013534,0.347459100947958,0.346308497022391,0.347459100947958,0.346308497022392,-0.0849341804467875,101325,3200000
0.013736,0.347493500403646,0.346308497022391,0.347493500403646,0.346308497022391,-0.0861987289447226,101325,3200000
0.013938,0.347528397437965,0.346308497022391,0.347528397437965,0.346308497022391,-0.087463138587096,101325,3200000
0.01414,0.347563791527516,0.346308497022391,0.347563791527516,0.346308497022391,-0.0887274073370992,101325,3200000
0.014342,0.347599682141823,0.346308497022391,0.347599682141823,0.346308497022391,-0.0899915331581507,101325,3200000
0.014544,0.347636068743364,0.346308497022391,0.347636068743364,0.346308497022391,-0.0912555140138989,101325,3200000
0.014746,0.347672950787591,0.346308497022391,0.347672950787591,0.346308497022391,-0.0925193478682262,101325,3200000
0.014948,0.347710327722953,0.346308497022391,0.347710327722953,0.346308497022391,-0.0937830326852514,101325,3200000
0.01515,0.347748198990923,0.346308497022391,0.347748198990923,0.346308497022391,-0.0950465664293335,101325,3200000
0.015352,0.347786564026025,0.346308497022391,0.347786564026025,0.346308497022392,-0.0963099470650749,101325,3200000
0.015554,0.347825422255852,0.346308497022391,0.347825422255852,0.346308497022391,-0.0975731725573247,101325,3200000
0.015756,0.347864773101099,0.346308497022391,0.347864773101099,0.346308497022391,-0.0988362408711817,101325,3200000
0.015958,0.347904615975583,0.346308497022391,0.347904615975583,0.346308497022391,-0.100099149971998,101325,3200000
0.01616,0.347944950286273,0.346308497022391,0.347944950286273,0.346308497022391,-0.101361897825383,101325,3200000
0.016362,0.347985775433313,0.346308497022391,0.347985775433313,0.346308497022391,-0.102624482397203,101325,3200000
0.016564,0.34802709081005,0.346308497022391,0.34802709081005,0.346308497022391,-0.103886901653592,101325,3200000
0.016766,0.348068895803062,0.346308497022391,0.348068895803062,0.346308497022392,-0.105149153560946,101325,3200000
0.016968,0.34811118979218,0.346308497022391,0.348111189792179,0.346308497022391,-0.106411236085933,101325,3200000
0.01717,0.34815397215052,0.346308497022391,0.34815397215052,0.346308497022391,-0.107673147195492,101325,3200000
0.017372,0.348197242244511,0.346308497022391,0.348197242244511,0.346308497022391,-0.108934884856841,101325,3200000
0.017574,0.348240999433915,0.346308497022391,0.348240999433915,0.346308497022391,-0.110196447037474,101325,3200000
0.017776,0.348285243071866,0.346308497022391,0.348285243071866,0.346308497022391,-0.11145783170517,101325,3200000
0.017978,0.348329972504888,0.346308497022391,0.348329972504888,0.346308497022391,-0.112719036827994,101325,3200000
0.01818,0.348375187072929,0.346308497022391,0.348375187072929,0.346308497022391,-0.113980060374298,101325,3200000
0.018382,0.348420886109388,0.346308497022391,0.348420886109388,0.346308497022391,-0.115240900312729,101325,3200000
0.018584,0.348467068941144,0.346308497022391,0.348467068941144,0.346308497022391,-0.116501554612229,101325,3200000
0.018786,0.348513734888585,0.346308497022391,0.348513734888585,0.346308497022391,-0.117762021242038,101325,3200000
0.018988,0.348560883265636,0.346308497022391,0.348560883265636,0.346308497022391,-0.1190222981717,101325,3200000
0.01919,0.34860851337979,0.346308497022391,0.34860851337979,0.346308497022391,-0.120282383371063,101325,3200000
0.019392,0.348656624532137,0.346308497022391,0.348656624532137,0.346308497022391,-0.121542274810285,101325,3200000
0.019594,0.348705216017393,0.346308497022391,0.348705216017393,0.346308497022391,-0.122801970459835,101325,3200000
0.019796,0.348754287123932,0.346308497022391,0.348754287123932,0.346308497022391,-0.124061468290499,101325,3200000
0.019998,0.348803837133814,0.346308497022391,0.348803837133814,0.346308497022391,-0.12532076627338,101325,3200000
0.0202,0.348853865322818,0.346308497022391,0.348853865322818,0.346308497022391,-0.126579862379904,101325,3200000
0.020402,0.348904370960469,0.346308497022391,0.348904370960469,0.346308497022392,-0.127838754581822,101325,3200000
0.020604,0.348955353310073,0.346308497022391,0.348955353310073,0.346308497022392,-0.129097440851213,101325,3200000
0.020806,0.349006811628745,0.346308497022391,0.349006811628745,0.346308497022391,-0.130355919160489,101325,3200000
0.021008,0.34905874516744,0.346308497022391,0.34905874516744,0.346308497022391,-0.131614187482394,101325,3200000
0.02121,0.349111153170987,0.346308497022391,0.349111153170987,0.346308497022391,-0.132872243790015,101325,3200000
0.021412,0.34916403487812,0.346308497022391,0.34916403487812,0.346308497022391,-0.134130086056776,101325,3200000
0.021614,0.349217389521506,0.346308497022391,0.349217389521506,0.346308497022392,-0.135387712256448,101325,3200000
0.021816,0.349271216327782,0.346308497022391,0.349271216327782,0.346308497022391,-0.13664512036315,101325,3200000
0.022018,0.349325514517584,0.346308497022391,0.349325514517584,0.346308497022391,-0.137902308351352,101325,3200000
0.02222,0.349380283305581,0.346308497022391,0.349380283305581,0.346308497022391,-0.139159274195878,101325,3200000
0.022422,0.349435521900504,0.346308497022391,0.349435521900504,0.346308497022392,-0.140416015871911,101325,3200000
0.022624,0.349491229505183,0.346308497022391,0.349491229505183,0.346308497022391,-0.141672531354995,101325,3200000
0.022826,0.349547405316579,0.346308497022391,0.34954740531658,0.346308497022392,-0.142928818621038,101325,3200000
0.023028,0.349604048525814,0.346308497022391,0.349604048525814,0.346308497022391,-0.144184875646314,101325,3200000
0.02323,0.349661158318206,0.346308497022391,0.349661158318206,0.346308497022391,-0.145440700407471,101325,3200000
0.023432,0.349718733873301,0.346308497022391,0.349718733873301,0.346308497022391,-0.146696290881529,101325,3200000
0.023634,0.34977677436491,0.346308497022391,0.34977677436491,0.346308497022391,-0.147951645045886,101325,3200000
0.023836,0.349835278961137,0.346308497022391,0.349835278961137,0.346308497022391,-0.149206760878321,101325,3200000
0.024038,0.349894246824417,0.346308497022391,0.349894246824417,0.346308497022391,-0.150461636356997,101325,3200000
0.02424,0.349953677111549,0.346308497022391,0.349953677111549,0.346308497022391,-0.151716269460463,101325,3200000
0.024442,0.350013568973726,0.346308497022391,0.350013568973726,0.346308497022391,-0.152970658167659,101325,3200000
0.024644,0.350073921556577,0.346308497022391,0.350073921556577,0.346308497022391,-0.154224800457919,101325,3200000
0.024846,0.350134734000191,0.346308497022391,0.350134734000191,0.346308497022391,-0.155478694310974,101325,3200000
0.025048,0.350196005439161,0.346308497022391,0.350196005439161,0.346308497022391,-0.156732337706956,101325,3200000
0.02525,0.350257735002611,0.346308497022391,0.350257735002611,0.346308497022391,-0.157985728626399,101325,3200000
0.025452,0.350319921814235,0.346308497022391,0.350319921814235,0.346308497022391,-0.159238865050243,101325,3200000
0.025654,0.350382564992331,0.346308497022391,0.350382564992331,0.346308497022391,-0.160491744959841,101325,3200000
0.025856,0.350445663649833,0.346308497022391,0.350445663649833,0.346308497022391,-0.161744366336956,101325,3200000
0.026058,0.350509216894349,0.346308497022391,0.350509216894348,0.346308497022391,-0.16299672716377,101325,3200000
0.02626,0.350573223828194,0.346308497022391,0.350573223828194,0.346308497022391,-0.164248825422883,101325,3200000
0.026462,0.350637683548427,0.346308497022391,0.350637683548427,0.346308497022391,-0.165500659097318,101325,3200000
0.026664,0.350702595146885,0.346308497022391,0.350702595146885,0.346308497022391,-0.166752226170526,101325,3200000
0.026866,0.350767957710217,0.346308497022391,0.350767957710217,0.346308497022392,-0.168003524626385,101325,3200000
0.027068,0.350833770319921,0.346308497022391,0.350833770319921,0.346308497022392,-0.169254552449208,101325,3200000
0.02727,0.350900032052381,0.346308497022391,0.350900032052381,0.346308497022391,-0.170505307623742,101325,3200000
0.027472,0.350966741978898,0.346308497022391,0.350966741978898,0.346308497022391,-0.171755788135174,101325,3200000
0.027674,0.351033899165731,0.346308497022391,0.351033899165731,0.346308497022391,-0.173005991969135,101325,3200000
0.027876,0.351101502674128,0.346308497022391,0.351101502674128,0.346308497022392,-0.174255917111698,101325,3200000
0.028078,0.351169551560364,0.346308497022391,0.351169551560364,0.346308497022391,-0.175505561549389,101325,3200000
0.02828,0.351238044875778,0.346308497022391,0.351238044875778,0.346308497022391,-0.176754923269184,101325,3200000
0.028482,0.351306981666806,0.346308497022391,0.351306981666806,0.346308497022391,-0.178004000258514,101325,3200000
0.028684,0.35137636097502,0.346308497022391,0.35137636097502,0.346308497022391,-0.17925279050527,101325,3200000
0.028886,0.351446181837161,0.346308497022391,0.351446181837161,0.346308497022391,-0.180501291997805,101325,3200000
0.029088,0.35151644328518,0.346308497022391,0.35151644328518,0.346308497022391,-0.181749502724935,101325,3200000
0.02929,0.351587144346268,0.346308497022391,0.351587144346268,0.346308497022391,-0.182997420675946,101325,3200000
0.029492,0.351658284042895,0.346308497022391,0.351658284042895,0.346308497022391,-0.184245043840597,101325,3200000
0.029694,0.35172986139285,0.346308497022391,0.35172986139285,0.346308497022392,-0.18549237020912,101325,3200000
0.029896,0.35180187540927,0.346308497022391,0.35180187540927,0.346308497022391,-0.186739397772224,101325,3200000
0.030098,0.351874325100683,0.346308497022391,0.351874325100683,0.346308497022391,-0.187986124521102,101325,3200000
0.0303,0.351947209471041,0.346308497022391,0.351947209471041,0.346308497022391,-0.189232548447431,101325,3200000
0.030502,0.352020527519758,0.346308497022391,0.352020527519758,0.346308497022391,-0.190478667543374,101325,3200000
0.030704,0.352094278241743,0.346308497022391,0.352094278241743,0.346308497022391,-0.191724479801586,101325,3200000
0.030906,0.352168460627444,0.346308497022391,0.352168460627444,0.346308497022391,-0.192969983215218,101325,3200000
0.031108,0.352243073662877,0.346308497022391,0.352243073662877,0.346308497022391,-0.194215175777915,101325,3200000
0.03131,0.352318116329666,0.346308497022391,0.352318116329666,0.346308497022391,-0.195460055483827,101325,3200000
0.031512,0.352393587605079,0.346308497022391,0.352393587605079,0.346308497022391,-0.196704620327604,101325,3200000
0.031714,0.352469486462068,0.346308497022391,0.352469486462068,0.346308497022392,-0.197948868304406,101325,3200000
0.031916,0.352545811869298,0.346308497022391,0.352545811869298,0.346308497022391,-0.199192797409902,101325,3200000
0.032118,0.352622562791192,0.346308497022391,0.352622562791192,0.346308497022391,-0.200436405640275,101325,3200000
0.03232,0.352699738187964,0.346308497022391,0.352699738187964,0.346308497022391,-0.201679690992225,101325,3200000
0.032522,0.352777337015655,0.346308497022391,0.352777337015655,0.346308497022391,-0.202922651462972,101325,3200000
0.032724,0.352855358226171,0.346308497022391,0.352855358226171,0.346308497022391,-0.20416528505026,101325,3200000
0.032926,0.352933800767319,0.346308497022391,0.352933800767319,0.346308497022391,-0.205407589752358,101325,3200000
0.033128,0.353012663582847,0.346308497022391,0.353012663582847,0.346308497022391,-0.206649563568066,101325,3200000
0.03333,0.353091945612474,0.346308497022391,0.353091945612474,0.346308497022391,-0.207891204496717,101325,3200000
0.033532,0.353171645791935,0.346308497022391,0.353171645791935,0.346308497022391,-0.20913251053818,101325,3200000
0.033734,0.353251763053012,0.346308497022391,0.353251763053012,0.346308497022391,-0.210373479692863,101325,3200000
0.033936,0.353332296323573,0.346308497022391,0.353332296323573,0.346308497022391,-0.211614109961718,101325,3200000
0.034138,0.353413244527608,0.346308497022391,0.353413244527608,0.346308497022392,-0.212854399346242,101325,3200000
0.03434,0.353494606585265,0.346308497022391,0.353494606585265,0.346308497022391,-0.214094345848481,101325,3200000
0.034542,0.353576381412892,0.346308497022391,0.353576381412892,0.346308497022392,-0.215333947471033,101325,3200000
0.034744,0.353658567923065,0.346308497022391,0.353658567923065,0.346308497022391,-0.216573202217052,101325,3200000
0.034946,0.353741165024632,0.346308497022391,0.353741165024632,0.346308497022391,-0.217812108090252,101325,3200000
0.035148,0.353824171622747,0.346308497022391,0.353824171622747,0.346308497022391,-0.219050663094907,101325,3200000
0.03535,0.353907586618906,0.346308497022391,0.353907586618906,0.346308497022391,-0.220288865235857,101325,3200000
0.035552,0.353991408910985,0.346308497022391,0.353991408910985,0.346308497022391,-0.221526712518511,101325,3200000
0.035754,0.354075637393277,0.346308497022391,0.354075637393277,0.346308497022392,-0.222764202948849,101325,3200000
0.035956,0.354160270956526,0.346308497022391,0.354160270956526,0.346308497022391,-0.224001334533426,101325,3200000
0.036158,0.354245308487967,0.346308497022391,0.354245308487967,0.346308497022391,-0.225238105279374,101325,3200000
0.03636,0.354330748871359,0.346308497022391,0.354330748871359,0.346308497022392,-0.226474513194409,101325,3200000
0.036562,0.354416590987027,0.346308497022391,0.354416590987027,0.346308497022391,-0.227710556286829,101325,3200000
0.036764,0.354502833711891,0.346308497022391,0.354502833711891,0.346308497022392,-0.228946232565519,101325,3200000
0.036966,0.354589475919508,0.346308497022391,0.354589475919508,0.346308497022391,-0.230181540039959,101325,3200000
0.037168,0.354676516480106,0.346308497022391,0.354676516480106,0.346308497022392,-0.231416476720219,101325,3200000
0.03737,0.354763954260623,0.346308497022391,0.354763954260623,0.346308497022392,-0.232651040616967,101325,3200000
0.037572,0.35485178812474,0.346308497022391,0.35485178812474,0.346308497022391,-0.233885229741474,101325,3200000
0.037774,0.354940016932918,0.346308497022391,0.354940016932918,0.346308497022391,-0.235119042105611,101325,3200000
0.037976,0.355028639542435,0.346308497022391,0.355028639542435,0.346308497022391,-0.23635247572186,101325,3200000
0.038178,0.355117654807424,0.346308497022391,0.355117654807424,0.346308497022391,-0.237585528603309,101325,3200000
0.03838,0.355207061578904,0.346308497022391,0.355207061578904,0.346308497022391,-0.238818198763663,101325,3200000
0.038582,0.355296858704821,0.346308497022391,0.355296858704821,0.346308497022392,-0.24005048421724,101325,3200000
0.038784,0.355387045030081,0.346308497022391,0.355387045030081,0.346308497022392,-0.241282382978981,101325,3200000
0.038986,0.355477619396587,0.346308497022391,0.355477619396587,0.346308497022391,-0.242513893064449,101325,3200000
0.039188,0.355568580643276,0.346308497022391,0.355568580643276,0.346308497022391,-0.24374501248983,101325,3200000
0.03939,0.355659927606152,0.346308497022391,0.355659927606152,0.346308497022392,-0.244975739271945,101325,3200000
0.039592,0.355751659118323,0.346308497022391,0.355751659118323,0.346308497022391,-0.246206071428242,101325,3200000
0.039794,0.355843774010038,0.346308497022391,0.355843774010038,0.346308497022391,-0.247436006976807,101325,3200000
0.039996,0.355936271108721,0.346308497022391,0.355936271108721,0.346308497022391,-0.248665543936367,101325,3200000
0.040198,0.356029149239006,0.346308497022391,0.356029149239006,0.346308497022392,-0.249894680326288,101325,3200000
0.0404,0.356122407222773,0.346308497022391,0.356122407222773,0.346308497022391,-0.251123414166581,101325,3200000
0.040602,0.356216043879186,0.346308497022391,0.356216043879186,0.346308497022391,-0.252351743477909,101325,3200000
0.040804,0.356310058024723,0.346308497022391,0.356310058024723,0.346308497022391,-0.253579666281583,101325,3200000
0.041006,0.356404448473215,0.346308497022391,0.356404448473215,0.346308497022391,-0.25480718059957,101325,3200000
0.041208,0.356499214035879,0.346308497022391,0.356499214035879,0.346308497022391,-0.256034284454496,101325,3200000
0.04141,0.356594353521357,0.346308497022391,0.356594353521357,0.346308497022392,-0.257260975869648,101325,3200000
0.041612,0.356689865735743,0.346308497022391,0.356689865735743,0.346308497022391,-0.258487252868975,101325,3200000
0.041814,0.356785749482627,0.346308497022391,0.356785749482627,0.346308497022391,-0.259713113477097,101325,3200000
0.042016,0.356882003563123,0.346308497022391,0.356882003563123,0.346308497022391,-0.260938555719302,101325,3200000
0.042218,0.356978626775907,0.346308497022391,0.356978626775907,0.346308497022391,-0.262163577621555,101325,3200000
0.04242,0.357075617917249,0.346308497022391,0.357075617917249,0.346308497022391,-0.263388177210494,101325,3200000
0.042622,0.35717297578105,0.346308497022391,0.35717297578105,0.346308497022391,-0.264612352513441,101325,3200000
0.042824,0.357270699158877,0.346308497022391,0.357270699158877,0.346308497022391,-0.265836101558399,101325,3200000
0.043026,0.357368786839991,0.346308497022391,0.357368786839991,0.346308497022391,-0.26705942237406,101325,3200000
0.043228,0.357467237611389,0.346308497022391,0.357467237611389,0.346308497022391,-0.268282312989803,101325,3200000
0.04343,0.357566050257834,0.346308497022391,0.357566050257834,0.346308497022391,-0.269504771435702,101325,3200000
0.043632,0.357665223561888,0.346308497022391,0.357665223561888,0.346308497022391,-0.270726795742527,101325,3200000
0.043834,0.35776475630395,0.346308497022391,0.35776475630395,0.346308497022391,-0.271948383941747,101325,3200000
0.044036,0.357864647262284,0.346308497022391,0.357864647262284,0.346308497022391,-0.273169534065533,101325,3200000
0.044238,0.357964895213058,0.346308497022391,0.357964895213058,0.346308497022391,-0.274390244146762,101325,3200000
0.04444,0.358065498930372,0.346308497022391,0.358065498930372,0.346308497022391,-0.275610512219021,101325,3200000
0.044642,0.358166457186298,0.346308497022391,0.358166457186298,0.346308497022391,-0.276830336316607,101325,3200000
0.044844,0.358267768750907,0.346308497022391,0.358267768750907,0.346308497022391,-0.278049714474534,101325,3200000
0.045046,0.358369432392306,0.346308497022391,0.358369432392306,0.346308497022392,-0.279268644728534,101325,3200000
0.045248,0.358471446876669,0.346308497022391,0.358471446876669,0.346308497022391,-0.280487125115059,101325,3200000
0.04545,0.358573810968271,0.346308497022391,0.358573810968271,0.346308497022391,-0.281705153671287,101325,3200000
0.045652,0.358676523429521,0.346308497022391,0.358676523429521,0.346308497022391,-0.282922728435124,101325,3200000
0.045854,0.358779583020992,0.346308497022391,0.358779583020992,0.346308497022391,-0.284139847445207,101325,3200000
0.046056,0.35888298850146,0.346308497022391,0.35888298850146,0.346308497022391,-0.285356508740906,101325,3200000
0.046258,0.358986738627926,0.346308497022391,0.358986738627926,0.346308497022391,-0.28657271036233,101325,3200000
0.04646,0.35909083215566,0.346308497022391,0.35909083215566,0.346308497022391,-0.287788450350327,101325,3200000
0.046662,0.359195267838223,0.346308497022391,0.359195267838223,0.346308497022391,-0.289003726746489,101325,3200000
0.046864,0.359300044427506,0.346308497022391,0.359300044427506,0.346308497022391,-0.290218537593156,101325,3200000
0.047066,0.359405160673759,0.346308497022391,0.359405160673759,0.346308497022391,-0.291432880933416,101325,3200000
0.047268,0.359510615325623,0.346308497022391,0.359510615325623,0.346308497022391,-0.292646754811112,101325,3200000
0.04747,0.359616407130161,0.346308497022391,0.359616407130161,0.346308497022391,-0.293860157270841,101325,3200000
0.047672,0.359722534832892,0.346308497022391,0.359722534832891,0.346308497022391,-0.295073086357962,101325,3200000
0.047874,0.359828997177818,0.346308497022391,0.359828997177818,0.346308497022391,-0.296285540118595,101325,3200000
0.048076,0.359935792907462,0.346308497022391,0.359935792907461,0.346308497022391,-0.297497516599626,101325,3200000
0.048278,0.36004292076289,0.346308497022391,0.36004292076289,0.346308497022391,-0.298709013848709,101325,3200000
0.04848,0.360150379483752,0.346308497022391,0.360150379483752,0.346308497022391,-0.299920029914272,101325,3200000
0.048682,0.360258167808303,0.346308497022391,0.360258167808303,0.346308497022391,-0.301130562845516,101325,3200000
0.048884,0.360366284473443,0.346308497022391,0.360366284473443,0.346308497022391,-0.302340610692422,101325,3200000
0.049086,0.36047472821474,0.346308497022391,0.36047472821474,0.346308497022391,-0.30355017150575,101325,3200000
0.049288,0.360583497766464,0.346308497022391,0.360583497766464,0.346308497022391,-0.304759243337048,101325,3200000
0.04949,0.360692591861619,0.346308497022391,0.360692591861619,0.346308497022391,-0.305967824238648,101325,3200000
0.049692,0.360802009231967,0.346308497022391,0.360802009231967,0.346308497022391,-0.307175912263677,101325,3200000
0.049894,0.360911748608066,0.346308497022391,0.360911748608066,0.346308497022391,-0.308383505466052,101325,3200000
0.050096,0.361021808719293,0.346308497022391,0.361021808719293,0.346308497022391,-0.309590601900488,101325,3200000
0.050298,0.361132188293877,0.346308497022391,0.361132188293877,0.346308497022391,-0.310797199622503,101325,3200000
0.0505,0.361242886058929,0.346308497022391,0.361242886058929,0.346308497022391,-0.312003296688415,101325,3200000
0.050702,0.361353900740469,0.346308497022391,0.361353900740469,0.346308497022391,-0.31320889115535,101325,3200000
0.050904,0.361465231063457,0.346308497022391,0.361465231063457,0.346308497022391,-0.314413981081244,101325,3200000
0.051106,0.361576875751824,0.346308497022391,0.361576875751824,0.346308497022391,-0.315618564524844,101325,3200000
0.051308,0.361688833528496,0.346308497022391,0.361688833528496,0.346308497022391,-0.316822639545715,101325,3200000
0.05151,0.361801103115426,0.346308497022391,0.361801103115426,0.346308497022391,-0.31802620420424,101325,3200000
0.051712,0.361913683233624,0.346308497022391,0.361913683233624,0.346308497022391,-0.319229256561624,101325,3200000
0.051914,0.362026572603182,0.346308497022391,0.362026572603182,0.346308497022391,-0.320431794679898,101325,3200000
0.052116,0.362139769943306,0.346308497022391,0.362139769943306,0.346308497022391,-0.32163381662192,101325,3200000
