"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.050500000000000003,0.00033082775371571648,-0.18035403737062214,-0.057408473108229871,6.283185307179587e-05,0.00097365758026769398,-0.0059824434426855345
0.051000000000000004,0.00033332775975401189,-0.17765882034310204,-0.056550558882959338,6.283185307179587e-05,0.00097365758026769398,-0.0059371067206059249
0.051500000000000004,0.00033582776579230725,-0.1750235710844075,-0.055711732991358363,6.283185307179587e-05,0.00097365758026769398,-0.0058924450728410566
0.052000000000000005,0.00033832777183060261,-0.17244652367981872,-0.054891433325313467,6.283185307179587e-05,0.00097365758026769398,-0.0058484435343900991
0.052499999999999998,0.00034082777786889796,-0.16992597674200721,-0.054089118316417786,6.283185307179587e-05,0.00097365758026769398,-0.0058050875793313724
0.052999999999999999,0.00034332778390719332,-0.16746029060214093,-0.053304266041872002,6.283185307179587e-05,0.00097365758026769398,-0.0057623631048361662
0.053499999999999999,0.00034582778994548874,-0.16504788464261136,-0.052536373375465038,6.283185307179587e-05,0.00097365758026769398,-0.0057202564158759309
0.053999999999999999,0.00034832779598378409,-0.16268723476328198,-0.051784955181055928,6.283185307179587e-05,0.00097365758026769398,-0.0056787542105880343
0.0545,0.00035082780202207951,-0.16037687097367148,-0.051049543546141857,6.283185307179587e-05,0.00097365758026769398,-0.005637843566267225
0.055,0.00035332780806037487,-0.15811537510397078,-0.050329687053252324,6.283185307179587e-05,0.00097365758026769398,-0.0055975119259518008
0.055500000000000001,0.00035582781409867022,-0.15590137862823641,-0.049624950087050007,6.283185307179587e-05,0.00097365758026769398,-0.0055577470855752422
0.056000000000000001,0.00035832782013696564,-0.15373356059352219,-0.048934912175152945,6.283185307179587e-05,0.00097365758026769398,-0.0055185371816556979
0.056500000000000002,0.000360827826175261,-0.15161064564909746,-0.048259167360815244,6.283185307179587e-05,0.00097365758026769398,-0.0054798706794972323
0.057000000000000002,0.00036332783221355641,-0.14953140217026129,-0.047597323605718514,6.283185307179587e-05,0.00097365758026769398,-0.0054417363618781845
0.057500000000000002,0.00036582783825185177,-0.14749464047159921,-0.046949002221233882,6.283185307179587e-05,0.00097365758026769398,-0.0054041233182033372
0.058000000000000003,0.00036832784429014713,-0.14549921110484176,-0.046313837326613524,6.283185307179587e-05,0.00097365758026769398,-0.0053670209340978617
0.058500000000000003,0.00037082785032844254,-0.14354400323677832,-0.045691475332664599,6.283185307179587e-05,0.00097365758026769398,-0.0053304188814221904
0.059000000000000004,0.0003733278553466279,-0.14162794387694178,-0.045081574695913638,6.283185307179587e-05,0.00097365758026769398,-0.0052943071233245553
0.059500000000000004,0.00037582785576124352,-0.13974999747404196,-0.044483805790147338,6.283185307179587e-05,0.00097365758026769398,-0.0052586759259177062
0.059999999999999998,0.00037832785617585913,-0.13790915648820096,-0.043897847905461834,6.283185307179587e-05,0.00097365758026769398,-0.0052235156968950865
0.060499999999999998,0.00038082785659047474,-0.13610444978874872,-0.043323391921364071,6.283185307179587e-05,0.00097365758026769398,-0.0051888171610181052
0.060999999999999999,0.00038332785700509041,-0.13433493780916902,-0.042760138764543196,6.283185307179587e-05,0.00097365758026769398,-0.0051545712850144133
0.061499999999999999,0.00038582785741970603,-0.13259971132395901,-0.0422077990195329,6.283185307179587e-05,0.00097365758026769398,-0.0051207692697387251
0.062,0.00038832785783432164,-0.13089789028043078,-0.041666092556862246,6.283185307179587e-05,0.00097365758026769398,-0.0050874025426364163
0.0625,0.00039082785824893725,-0.12922862268265342,-0.041134748177803444,6.283185307179587e-05,0.00097365758026769398,-0.0050544627504963968
0.063,0.00039332785866355292,-0.1275910835248919,-0.040613503274874882,6.283185307179587e-05,0.00097365758026769398,-0.0050219417524803474
0.063500000000000001,0.00039582785907816854,-0.12598447377205019,-0.040102103507306065,6.283185307179587e-05,0.00097365758026769398,-0.0049898316134161132
0.064000000000000001,0.00039832785949278415,-0.12440801938476585,-0.039600302490715653,6.283185307179587e-05,0.00097365758026769398,-0.0049581245973436584
0.064500000000000002,0.00040082785990739982,-0.12286097038693529,-0.039107861500295459,6.283185307179587e-05,0.00097365758026769398,-0.0049268131613025411
0.065000000000000002,0.00040332786032201543,-0.12134259997357236,-0.038624549186833071,6.283185307179587e-05,0.00097365758026769398,-0.0048958899493504451
0.065500000000000003,0.00040582786073663105,-0.11985220365701806,-0.038150141304941924,6.283185307179587e-05,0.00097365758026769398,-0.0048653477868027808
0.066000000000000003,0.00040832786115124666,-0.11838909844962939,-0.037684420452903128,6.283185307179587e-05,0.00097365758026769398,-0.0048351796746839105
0.066500000000000004,0.00041082786156586233,-0.11695262208117684,-0.037227175823555295,6.283185307179587e-05,0.00097365758026769398,-0.0048053787843809577
0.067000000000000004,0.00041332786198047794,-0.11554213224927576,-0.036778202965699468,6.283185307179587e-05,0.00097365758026769398,-0.0047759384524916453
0.067500000000000004,0.00041582786239509356,-0.11415700590126773,-0.036337303555514858,6.283185307179587e-05,0.00097365758026769398,-0.0047468521758579699
0.068000000000000005,0.00041832786280970923,-0.1127966385460531,-0.035904285177508342,6.283185307179587e-05,0.00097365758026769398,-0.0047181136067779659
0.068500000000000005,0.00042082786322432484,-0.11146044359445545,-0.035478961114545945,6.283185307179587e-05,0.00097365758026769398,-0.0046897165483881465
0.069000000000000006,0.00042332786363894045,-0.11014785172677354,-0.035061150146538343,6.283185307179587e-05,0.00097365758026769398,-0.0046616549502095416
0.069500000000000006,0.00042582786405355607,-0.10885831028624815,-0.034650676357375426,6.283185307179587e-05,0.00097365758026769398,-0.0046339229038506458
0.070000000000000007,0.00042832786446817168,-0.10759128269723715,-0.034247368949725611,6.283185307179587e-05,0.00097365758026769398,-0.0046065146388608478
0.070500000000000007,0.00043082786488278735,-0.10634624790695493,-0.033851062067336013,6.283185307179587e-05,0.00097365758026769398,-0.0045794245187282135
0.071000000000000008,0.00043332786529740296,-0.10512269984969201,-0.033461594624488257,6.283185307179587e-05,0.00097365758026769398,-0.0045526470370158365
0.071500000000000008,0.00043582786571201858,-0.10392014693248609,-0.033078810142282457,6.283185307179587e-05,0.00097365758026769398,-0.0045261768136311328
0.072000000000000008,0.00043832786612663425,-0.10273811154126837,-0.032702556591438732,6.283185307179587e-05,0.00097365758026769398,-0.0045000085912228344
0.072499999999999995,0.00044082786654124981,-0.10157612956655954,-0.032332686241321545,6.283185307179587e-05,0.00097365758026769398,-0.0044741372317005628
0.072999999999999995,0.00044332786695586542,-0.10043374994783466,-0.031969055514906551,6.283185307179587e-05,0.00097365758026769398,-0.004448557712872162
0.073499999999999996,0.00044582786737048103,-0.099310534235723544,-0.031611524849424616,6.283185307179587e-05,0.00097365758026769398,-0.004423265125194184
0.073999999999999996,0.0004483278677850967,-0.098206056171251596,-0.031259958562430058,6.283185307179587e-05,0.00097365758026769398,-0.0043982546686310827
0.074499999999999997,0.00045082786819971232,-0.097119901281368395,-0.030914224723053368,6.283185307179587e-05,0.00097365758026769398,-0.0043735216496189134
0.074999999999999997,0.00045332786861432793,-0.096051666490046789,-0.030574195028210214,6.283185307179587e-05,0.00097365758026769398,-0.0043490614781295
0.075499999999999998,0.00045582786902894354,-0.095000959744271363,-0.030239744683549903,6.283185307179587e-05,0.00097365758026769398,-0.0043248696648312103
0.075999999999999998,0.00045832786944355921,-0.093967399654268688,-0.029910752288937043,6.283185307179587e-05,0.00097365758026769398,-0.0043009418183426532
0.076499999999999999,0.00046082786985817483,-0.092950615147362387,-0.029587099728270259,6.283185307179587e-05,0.00097365758026769398,-0.0042772736425757693
0.076999999999999999,0.00046332787027279044,-0.091950245134866757,-0.029268672063451094,6.283185307179587e-05,0.00097365758026769398,-0.0042538609341649389
0.077499999999999999,0.00046582787068740606,-0.090965938191460746,-0.02895535743232561,6.283185307179587e-05,0.00097365758026769398,-0.0042306995799788654
0.078,0.00046832787110202172,-0.089997352246510592,-0.028647046950429307,6.283185307179587e-05,0.00097365758026769398,-0.0042077855547121689
0.0785,0.00047082787142141435,-0.089044154322852648,-0.028343634627839124,6.283185307179587e-05,0.00097365758026769398,-0.0041851149194126061
0.079000000000000001,0.000473327871422696,-0.088106020259757806,-0.028045017280990268,6.283185307179587e-05,0.00097365758026769398,-0.0041626838194675697
0.079500000000000001,0.00047582787142397758,-0.087182634188521263,-0.027751094365751267,6.283185307179587e-05,0.00097365758026769398,-0.0041404884764538801
0.080000000000000002,0.00047832787142525923,-0.086273688592387154,-0.027461767996498562,6.283185307179587e-05,0.00097365758026769398,-0.0041185251937801651
0.080500000000000002,0.00048082787142654081,-0.085378883928222488,-0.02717694282569158,6.283185307179587e-05,0.00097365758026769398,-0.0040967903517347823
0.081000000000000003,0.00048332787142782246,-0.084497928379699078,-0.026896525965308119,6.283185307179587e-05,0.00097365758026769398,-0.0040752804054975276
0.081500000000000003,0.00048582787142910404,-0.083630537619343581,-0.026620426911102488,6.283185307179587e-05,0.00097365758026769398,-0.0040539918832127259
0.082000000000000003,0.00048832787143038574,-0.082776434579092562,-0.026348557469570953,6.283185307179587e-05,0.00097365758026769398,-0.0040329213841215229
0.082500000000000004,0.00049082787143166727,-0.081935349229007554,-0.026080831687514537,6.283185307179587e-05,0.00097365758026769398,-0.0040120655767512522
0.083000000000000004,0.00049332787143294891,-0.081107018363819561,-0.025817165784094025,6.283185307179587e-05,0.00097365758026769398,-0.0039914211971598442
0.083500000000000005,0.00049582787143423056,-0.080291185396988707,-0.025557478085277113,6.283185307179587e-05,0.00097365758026769398,-0.0039709850472333646
0.084000000000000005,0.00049832787143551209,-0.079487600161977381,-0.025301688960581686,6.283185307179587e-05,0.00097365758026769398,-0.0039507539930347859
0.084500000000000006,0.00050082787143679373,-0.078696018720450026,-0.02504972076202391,6.283185307179587e-05,0.00097365758026769398,-0.0039307249632022151
0.085000000000000006,0.00050332787143807537,-0.077916203177125096,-0.024801497765183807,6.283185307179587e-05,0.00097365758026769398,-0.0039108949473948594
0.085500000000000007,0.00050582787143935702,-0.077147921501016486,-0.024556946112304578,6.283185307179587e-05,0.00097365758026769398,-0.003891260994785076
0.086000000000000007,0.00050832787144063855,-0.076390947352813723,-0.02431599375734609,6.283185307179587e-05,0.00097365758026769398,-0.0038718202125949189
0.086500000000000007,0.00051082787144192019,-0.075645059918161436,-0.024078570412915997,6.283185307179587e-05,0.00097365758026769398,-0.0038525697646756563
0.087000000000000008,0.00051332787144320183,-0.07491004374660859,-0.023844607499005764,6.283185307179587e-05,0.00097365758026769398,-0.003833506870128795
0.087500000000000008,0.00051582787144448337,-0.074185688596008256,-0.023614038093461531,6.283185307179587e-05,0.00097365758026769398,-0.0038146288019672188
0.087999999999999995,0.00051832787144576501,-0.07347178928215789,-0.023386796884123134,6.283185307179587e-05,0.00097365758026769398,-0.0037959328858150434
0.088499999999999995,0.00052082787144704665,-0.072768145533480058,-0.023162820122567554,6.283185307179587e-05,0.00097365758026769398,-0.0037774164986449513
0.088999999999999996,0.00052332787144832818,-0.072074561850550375,-0.022942045579395276,6.283185307179587e-05,0.00097365758026769398,-0.0037590770675516891
0.089499999999999996,0.00052582787144960983,-0.071390847370289681,-0.022724412501001288,6.283185307179587e-05,0.00097365758026769398,-0.0037409120685605668
0.089999999999999997,0.00052832787145089147,-0.070716815734643987,-0.022509861567774628,6.283185307179587e-05,0.00097365758026769398,-0.0037229190254697846
0.090499999999999997,0.000530827871452173,-0.070052284963583233,-0.022298334853672656,6.283185307179587e-05,0.00097365758026769398,-0.0037050955087254717
0.090999999999999998,0.00053332787145345464,-0.069397077332257487,-0.022089775787118605,6.283185307179587e-05,0.00097365758026769398,-0.0036874391343283564
0.091499999999999998,0.00053582787145473629,-0.068751019252156181,-0.021884129113173442,6.283185307179587e-05,0.00097365758026769398,-0.0036699475627710635
0.091999999999999998,0.00053832787145601793,-0.068113941156121238,-0.021681340856934371,6.283185307179587e-05,0.00097365758026769398,-0.0036526184980049965
0.092499999999999999,0.00054082787145729946,-0.067485677387072396,-0.021481358288115034,6.283185307179587e-05,0.00097365758026769398,-0.0036354496864359023
0.092999999999999999,0.0005433278714585811,-0.066866066090308277,-0.021284129886763856,6.283185307179587e-05,0.00097365758026769398,-0.0036184389159471335
0.0935,0.00054582787145986275,-0.06625494910925267,-0.021089605310079067,6.283185307179587e-05,0.00097365758026769398,-0.0036015840149497872
0.094,0.00054832787146114439,-0.06565217188452023,-0.020897735360280303,6.283185307179587e-05,0.00097365758026769398,-0.0035848828514587982
0.094500000000000001,0.00055082787146242592,-0.065057583356181753,-0.020708471953498692,6.283185307179587e-05,0.00097365758026769398,-0.0035683333321942139
0.095000000000000001,0.00055332787146370756,-0.064471035869113277,-0.020521768089648541,6.283185307179587e-05,0.00097365758026769398,-0.0035519334017068143
0.095500000000000002,0.0005558278714649892,-0.063892385081318948,-0.020337577823245565,6.283185307179587e-05,0.00097365758026769398,-0.0035356810415273468
0.096000000000000002,0.00055832787146627085,-0.063321489875120276,-0.020155856235137593,6.283185307179587e-05,0.00097365758026769398,-0.0035195742693385997
0.096500000000000002,0.00056082787146755238,-0.062758212271111086,-0.01997655940511555,6.283185307179587e-05,0.00097365758026769398,-0.0035036111381696339
0.097000000000000003,0.00056332787146883402,-0.062202417344778903,-0.019799644385373225,6.283185307179587e-05,0.00097365758026769398,-0.0034877897356114639
0.097500000000000003,0.00056582787147011566,-0.061653973145699995,-0.019625069174786253,6.283185307179587e-05,0.00097365758026769398,-0.0034721081830535283
0.098000000000000004,0.0005683278714713972,-0.061112750619216595,-0.01945279269398122,6.283185307179587e-05,0.00097365758026769398,-0.0034565646349403209
