"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
1343,6.11383299589352,84013.0581525969,0,1,1,1,1,1,1,1
1344,6.1147022056514,84013.0581525969,0,1,1,1,1,1,1,1
1345,6.11556830495451,84013.0581525969,0,1,1,1,1,1,1,1
1346,6.11643130533257,84013.0581525969,0,1,1,1,1,1,1,1
1347,6.11729122591782,84013.0581525969,0,1,1,1,1,1,1,1
1348,6.11814808549823,84013.0581525969,0,1,1,1,1,1,1,1
1349,6.11900190251746,84013.0581525969,0,1,1,1,1,1,1,1
1350,6.11985269507487,84013.0581525969,0,1,1,1,1,1,1,1
1351,6.12070048092552,84013.0581525969,0,1,1,1,1,1,1,1
1352,6.12154527748016,84013.0581525969,0,1,1,1,1,1,1,1
1353,6.12238710180525,84013.0581525969,0,1,1,1,1,1,1,1
1354,6.12322598195002,84013.0581525969,0,1,1,1,1,1,1,1
1355,6.12406192979507,84013.0581525969,0,1,1,1,1,1,1,1
1356,6.12489496133178,84013.0581525969,0,1,1,1,1,1,1,1
1357,6.12572509357437,84013.0581525969,0,1,1,1,1,1,1,1
1358,6.1265523433323,84013.0581525969,0,1,1,1,1,1,1,1
1359,6.12737672721668,84013.0581525969,0,1,1,1,1,1,1,1
1360,6.12819826164655,84013.0581525969,0,1,1,1,1,1,1,1
1361,6.12901696285525,84013.0581525969,0,1,1,1,1,1,1,1
1362,6.12983284689673,84013.0581525969,0,1,1,1,1,1,1,1
1363,6.13064592965187,84013.0581525969,0,1,1,1,1,1,1,1
1364,6.13145622683486,84013.0581525969,0,1,1,1,1,1,1,1
1365,6.13226375399948,84013.0581525969,0,1,1,1,1,1,1,1
1366,6.13306852654547,84013.0581525969,0,1,1,1,1,1,1,1
1367,6.13387055972485,84013.0581525969,0,1,1,1,1,1,1,1
1368,6.13466986864822,84013.0581525969,0,1,1,1,1,1,1,1
1369,6.13546646829117,84013.0581525969,0,1,1,1,1,1,1,1
1370,6.13626037350052,84013.0581525969,0,1,1,1,1,1,1,1
1371,6.13705159900073,84013.0581525969,0,1,1,1,1,1,1,1
1372,6.13784015940019,84013.0581525969,0,1,1,1,1,1,1,1
1373,6.13862606704541,84013.0581525969,0,1,1,1,1,1,1,1
1374,6.13940933694179,84013.0581525969,0,1,1,1,1,1,1,1
1375,6.14018998400618,84013.0581525969,0,1,1,1,1,1,1,1
1376,6.14096802232082,84013.0581525969,0,1,1,1,1,1,1,1
1377,6.141743465874,84013.0581525969,0,1,1,1,1,1,1,1
1378,6.14251632856609,84013.0581525969,0,1,1,1,1,1,1,1
1379,6.14328662421555,84013.0581525969,0,1,1,1,1,1,1,1
1380,6.14405436656492,84013.0581525969,0,1,1,1,1,1,1,1
1381,6.14481956928685,84013.0581525969,0,1,1,1,1,1,1,1
1382,6.14558224599011,84013.0581525969,0,1,1,1,1,1,1,1
1383,6.14634241022558,84013.0581525969,0,1,1,1,1,1,1,1
1384,6.14710007549228,84013.0581525969,0,1,1,1,1,1,1,1
1385,6.14785525524337,84013.0581525969,0,1,1,1,1,1,1,1
1386,6.14860796289216,84013.0581525969,0,1,1,1,1,1,1,1
1387,6.14935821181813,84013.0581525969,0,1,1,1,1,1,1,1
1388,6.15010601537293,84013.0581525969,0,1,1,1,1,1,1,1
1389,6.15085138688637,84013.0581525969,0,1,1,1,1,1,1,1
1390,6.15159433967248,84013.0581525969,0,1,1,1,1,1,1,1
1391,6.15233488703546,84013.0581525969,0,1,1,1,1,1,1,1
1392,6.15307301448484,84013.0581525969,0,1,1,1,1,1,1,1
1393,6.15380873183453,84013.0581525969,0,1,1,1,1,1,1,1
1394,6.15454207060073,84013.0581525969,0,1,1,1,1,1,1,1
1395,6.15527304259284,84013.0581525969,0,1,1,1,1,1,1,1
1396,6.15600165954305,84013.0581525969,0,1,1,1,1,1,1,1
1397,6.15672793310962,84013.0581525969,0,1,1,1,1,1,1,1
1398,6.15745187488011,84013.0581525969,0,1,1,1,1,1,1,1
1399,6.15817349637461,84013.0581525969,0,1,1,1,1,1,1,1
1400,6.15889280904898,84013.0581525969,0,1,1,1,1,1,1,1
1401,6.15960982429809,84013.0581525969,0,1,1,1,1,1,1,1
1402,6.16032455345906,84013.0581525969,0,1,1,1,1,1,1,1
1403,6.16103700781447,84013.0581525969,0,1,1,1,1,1,1,1
1404,6.16174719859564,84013.0581525969,0,1,1,1,1,1,1,1
1405,6.16245513698583,84013.0581525969,0,1,1,1,1,1,1,1
1406,6.16316083412349,84013.0581525969,0,1,1,1,1,1,1,1
1407,6.16386430110551,84013.0581525969,0,1,1,1,1,1,1,1
1408,6.16456554899042,84013.0581525969,0,1,1,1,1,1,1,1
1409,6.16526458880167,84013.0581525969,0,1,1,1,1,1,1,1
1410,6.16596143153084,84013.0581525969,0,1,1,1,1,1,1,1
1411,6.16665607579362,84013.0581525969,0,1,1,1,1,1,1,1
1412,6.16734852109483,84013.0581525969,0,1,1,1,1,1,1,1
1413,6.16803879443525,84013.0581525969,0,1,1,1,1,1,1,1
1414,6.1687269058777,84013.0581525969,0,1,1,1,1,1,1,1
1415,6.16941286542023,84013.0581525969,0,1,1,1,1,1,1,1
1416,6.170096682998,84013.0581525969,0,1,1,1,1,1,1,1
1417,6.17077836848535,84013.0581525969,0,1,1,1,1,1,1,1
1418,6.17145793169767,84013.0581525969,0,1,1,1,1,1,1,1
1419,6.17213538239348,84013.0581525969,0,1,1,1,1,1,1,1
1420,6.17281073027629,84013.0581525969,0,1,1,1,1,1,1,1
1421,6.17348398499664,84013.0581525969,0,1,1,1,1,1,1,1
1422,6.17415515615407,84013.0581525969,0,1,1,1,1,1,1,1
1423,6.17482425329904,84013.0581525969,0,1,1,1,1,1,1,1
1424,6.17549128593497,84013.0581525969,0,1,1,1,1,1,1,1
1425,6.17615626352015,84013.0581525969,0,1,1,1,1,1,1,1
1426,6.17681919546973,84013.0581525969,0,1,1,1,1,1,1,1
1427,6.17748009115773,84013.0581525969,0,1,1,1,1,1,1,1
1428,6.17813895991892,84013.0581525969,0,1,1,1,1,1,1,1
1429,6.1787958110509,84013.0581525969,0,1,1,1,1,1,1,1
1430,6.17945064845697,84013.0581525969,0,1,1,1,1,1,1,1
1431,6.18010346601111,84013.0581525969,0,1,1,1,1,1,1,1
1432,6.18075428808344,84013.0581525969,0,1,1,1,1,1,1,1
1433,6.18140312325362,84013.0581525969,0,1,1,1,1,1,1,1
1434,6.18204998004027,84013.0581525969,0,1,1,1,1,1,1,1
1435,6.18269486690223,84013.0581525969,0,1,1,1,1,1,1,1
1436,6.18333779223962,84013.0581525969,0,1,1,1,1,1,1,1
1437,6.18397876439502,84013.0581525969,0,1,1,1,1,1,1,1
1438,6.18461779165461,84013.0581525969,0,1,1,1,1,1,1,1
1439,6.1852548822493,84013.0581525969,0,1,1,1,1,1,1,1
1440,6.18589004435588,84013.0581525969,0,1,1,1,1,1,1,1
1441,6.18652328609816,84013.0581525969,0,1,1,1,1,1,1,1
1442,6.18715461554812,84013.0581525969,0,1,1,1,1,1,1,1
1443,6.18778404072703,84013.0581525969,0,1,1,1,1,1,1,1
1444,6.18841156960661,84013.0581525969,0,1,1,1,1,1,1,1
1445,6.18903721011019,84013.0581525969,0,1,1,1,1,1,1,1
1446,6.18966097011379,84013.0581525969,0,1,1,1,1,1,1,1
1447,6.19028285744734,84013.0581525969,0,1,1,1,1,1,1,1
1448,6.19090287989576,84013.0581525969,0,1,1,1,1,1,1,1
1449,6.19152104480825,84013.0581525969,0,1,1,1,1,1,1,1
1450,6.19213735457021,84013.0581525969,0,1,1,1,1,1,1,1
1451,6.19275182122644,84013.0581525969,0,1,1,1,1,1,1,1
1452,6.19336445225237,84013.0581525969,0,1,1,1,1,1,1,1
1453,6.19397525507606,84013.0581525969,0,1,1,1,1,1,1,1
1454,6.19458423707914,84013.0581525969,0,1,1,1,1,1,1,1
1455,6.19519140559778,84013.0581525969,0,1,1,1,1,1,1,1
1456,6.19579676792359,84013.0581525969,0,1,1,1,1,1,1,1
1457,6.19640033130459,84013.0581525969,0,1,1,1,1,1,1,1
1458,6.19700210294616,84013.0581525969,0,1,1,1,1,1,1,1
1459,6.19760209001194,84013.0581525969,0,1,1,1,1,1,1,1
1460,6.19820029962483,84013.0581525969,0,1,1,1,1,1,1,1
1461,6.19879673886788,84013.0581525969,0,1,1,1,1,1,1,1
1462,6.19939141478525,84013.0581525969,0,1,1,1,1,1,1,1
1463,6.19998433438317,84013.0581525969,0,1,1,1,1,1,1,1
1464,6.20057550463085,84013.0581525969,0,1,1,1,1,1,1,1
1465,6.20116493246145,84013.0581525969,0,1,1,1,1,1,1,1
1466,6.201752624773,84013.0581525969,0,1,1,1,1,1,1,1
1467,6.20233858842936,84013.0581525969,0,1,1,1,1,1,1,1
1468,6.20292283026114,84013.0581525969,0,1,1,1,1,1,1,1
1469,6.20350535420248,84013.0581525969,0,1,1,1,1,1,1,1
1470,6.20408616894582,84013.0581525969,0,1,1,1,1,1,1,1
1471,6.20466528140782,84013.0581525969,0,1,1,1,1,1,1,1
1472,6.20524269821743,84013.0581525969,0,1,1,1,1,1,1,1
1473,6.20581842597072,84013.0581525969,0,1,1,1,1,1,1,1
1474,6.20639247123168,84013.0581525969,0,1,1,1,1,1,1,1
1475,6.20696484053311,84013.0581525969,0,1,1,1,1,1,1,1
1476,6.20753554037738,84013.0581525969,0,1,1,1,1,1,1,1
1477,6.20810457723734,84013.0581525969,0,1,1,1,1,1,1,1
1478,6.20867195755713,84013.0581525969,0,1,1,1,1,1,1,1
1479,6.20923768775299,84013.0581525969,0,1,1,1,1,1,1,1
1480,6.20980177421413,84013.0581525969,0,1,1,1,1,1,1,1
1481,6.21036422330354,84013.0581525969,0,1,1,1,1,1,1,1
1482,6.21092504135887,84013.0581525969,0,1,1,1,1,1,1,1
1483,6.2114842346932,84013.0581525969,0,1,1,1,1,1,1,1
1484,6.21204180959593,84013.0581525969,0,1,1,1,1,1,1,1
1485,6.21259777233359,84013.0581525969,0,1,1,1,1,1,1,1
1486,6.21315212915068,84013.0581525969,0,1,1,1,1,1,1,1
1487,6.21370488627052,84013.0581525969,0,1,1,1,1,1,1,1
1488,6.21425604099278,84013.0581525969,0,1,1,1,1,1,1,1
1489,6.21480560312633,84013.0581525969,0,1,1,1,1,1,1,1
1490,6.21535358124318,84013.0581525969,0,1,1,1,1,1,1,1
1491,6.21589998119241,84013.0581525969,0,1,1,1,1,1,1,1
1492,6.21644480878936,84013.0581525969,0,1,1,1,1,1,1,1
1493,6.21698806981606,84013.0581525969,0,1,1,1,1,1,1,1
1494,6.21752977002167,84013.0581525969,0,1,1,1,1,1,1,1
1495,6.21806991512288,84013.0581525969,0,1,1,1,1,1,1,1
1496,6.21860851080439,84013.0581525969,0,1,1,1,1,1,1,1
1497,6.21914556271927,84013.0581525969,0,1,1,1,1,1,1,1
1498,6.21968107648944,84013.0581525969,0,1,1,1,1,1,1,1
1499,6.22021505770609,84013.0581525969,0,1,1,1,1,1,1,1
1500,6.2207475119301,84013.0581525969,0,1,1,1,1,1,1,1
1501,6.22127844469246,84013.0581525969,0,1,1,1,1,1,1,1
1502,6.22180786149472,84013.0581525969,0,1,1,1,1,1,1,1
1503,6.22233576780941,84013.0581525969,0,1,1,1,1,1,1,1
1504,6.22286216908045,84013.0581525969,0,1,1,1,1,1,1,1
1505,6.22338707072362,84013.0581525969,0,1,1,1,1,1,1,1
1506,6.22391047812695,84013.0581525969,0,1,1,1,1,1,1,1
1507,6.22443239665116,84013.0581525969,0,1,1,1,1,1,1,1
1508,6.22495283163009,84013.0581525969,0,1,1,1,1,1,1,1
1509,6.22547178837116,84013.0581525969,0,1,1,1,1,1,1,1
1510,6.22598927215572,84013.0581525969,0,1,1,1,1,1,1,1
1511,6.22650528823957,84013.0581525969,0,1,1,1,1,1,1,1
1512,6.22701984185332,84013.0581525969,0,1,1,1,1,1,1,1
1513,6.22753293820286,84013.0581525969,0,1,1,1,1,1,1,1
1514,6.22804458246976,84013.0581525969,0,1,1,1,1,1,1,1
1515,6.22855477981174,84013.0581525969,0,1,1,1,1,1,1,1
1516,6.22906353536303,84013.0581525969,0,1,1,1,1,1,1,1
1517,6.22957085423488,84013.0581525969,0,1,1,1,1,1,1,1
1518,6.23007674151591,84013.0581525969,0,1,1,1,1,1,1,1
1519,6.23058120227261,84013.0581525969,0,1,1,1,1,1,1,1
1520,6.23108424154973,84013.0581525969,0,1,1,1,1,1,1,1
1521,6.23158586437069,84013.0581525969,0,1,1,1,1,1,1,1
1522,6.23208607573805,84013.0581525969,0,1,1,1,1,1,1,1
1523,6.23258488063394,84013.0581525969,0,1,1,1,1,1,1,1
1524,6.23308228402043,84013.0581525969,0,1,1,1,1,1,1,1
1525,6.23357829084004,84013.0581525969,0,1,1,1,1,1,1,1
1526,6.23407290987382,84013.0581525969,0,1,1,1,1,1,1,1
1527,6.23456614827788,84013.0581525969,0,1,1,1,1,1,1,1
1528,6.23505800613793,84013.0581525969,0,1,1,1,1,1,1,1
1529,6.23554848841468,84013.0581525969,0,1,1,1,1,1,1,1
1530,6.23603760005506,84013.0581525969,0,1,1,1,1,1,1,1
1531,6.23652534599275,84013.0581525969,0,1,1,1,1,1,1,1
1532,6.23701173114862,84013.0581525969,0,1,1,1,1,1,1,1
1533,6.23749676043124,84013.0581525969,0,1,1,1,1,1,1,1
1534,6.23798043873741,84013.0581525969,0,1,1,1,1,1,1,1
1535,6.23846277095261,84013.0581525969,0,1,1,1,1,1,1,1
1536,6.23894376195153,84013.0581525969,0,1,1,1,1,1,1,1
1537,6.23942341659851,84013.0581525969,0,1,1,1,1,1,1,1
1538,6.23990173974811,84013.0581525969,0,1,1,1,1,1,1,1
1539,6.24037873624554,84013.0581525969,0,1,1,1,1,1,1,1
1540,6.24085441092718,84013.0581525969,0,1,1,1,1,1,1,1
1541,6.24132876862108,84013.0581525969,0,1,1,1,1,1,1,1
1542,6.24180181414744,84013.0581525969,0,1,1,1,1,1,1,1
1543,6.24227355231912,84013.0581525969,0,1,1,1,1,1,1,1
1544,6.24274398794212,84013.0581525969,0,1,1,1,1,1,1,1
1545,6.24321312581607,84013.0581525969,0,1,1,1,1,1,1,1
1546,6.24368097073474,84013.0581525969,0,1,1,1,1,1,1,1
1547,6.24414752748654,84013.0581525969,0,1,1,1,1,1,1,1
1548,6.24461280085498,84013.0581525969,0,1,1,1,1,1,1,1
1549,6.2450767956192,84013.0581525969,0,1,1,1,1,1,1,1
1550,6.24553951655445,84013.0581525969,0,1,1,1,1,1,1,1
1551,6.24600096843258,84013.0581525969,0,1,1,1,1,1,1,1
1552,6.24646115602254,84013.0581525969,0,1,1,1,1,1,1,1
1553,6.24692008409086,84013.0581525969,0,1,1,1,1,1,1,1
1554,6.24737775740219,84013.0581525969,0,1,1,1,1,1,1,1
1555,6.24783418071973,84013.0581525969,0,1,1,1,1,1,1,1
1556,6.24828935880575,84013.0581525969,0,1,1,1,1,1,1,1
1557,6.24874329642213,84013.0581525969,0,1,1,1,1,1,1,1
1558,6.24919599833078,84013.0581525969,0,1,1,1,1,1,1,1
1559,6.24964746929417,84013.0581525969,0,1,1,1,1,1,1,1
1560,6.25009771407583,84013.0581525969,0,1,1,1,1,1,1,1
1561,6.25054666088225,84013.0581525969,0,1,1,1,1,1,1,1
1562,6.25099437672562,84013.0581525969,0,1,1,1,1,1,1,1
1563,6.25144086988245,84013.0581525969,0,1,1,1,1,1,1,1
1564,6.25188614445355,84013.0581525969,0,1,1,1,1,1,1,1
1565,6.25233020451999,84013.0581525969,0,1,1,1,1,1,1,1
1566,6.25277305414332,84013.0581525969,0,1,1,1,1,1,1,1
1567,6.25321469736564,84013.0581525969,0,1,1,1,1,1,1,1
1568,6.25365513820974,84013.0581525969,0,1,1,1,1,1,1,1
1569,6.25409438067929,84013.0581525969,0,1,1,1,1,1,1,1
1570,6.2545324287589,84013.0581525969,0,1,1,1,1,1,1,1
1571,6.25496928641432,84013.0581525969,0,1,1,1,1,1,1,1
1572,6.25540495759257,84013.0581525969,0,1,1,1,1,1,1,1
1573,6.25583944622203,84013.0581525969,0,1,1,1,1,1,1,1
1574,6.25627275621263,84013.0581525969,0,1,1,1,1,1,1,1
1575,6.25670489145595,84013.0581525969,0,1,1,1,1,1,1,1
1576,6.25713585582539,84013.0581525969,0,1,1,1,1,1,1,1
1577,6.25756565317627,84013.0581525969,0,1,1,1,1,1,1,1
1578,6.25799428734601,84013.0581525969,0,1,1,1,1,1,1,1
1579,6.25842176215422,84013.0581525969,0,1,1,1,1,1,1,1
1580,6.25884808140288,84013.0581525969,0,1,1,1,1,1,1,1
1581,6.25927324887644,84013.0581525969,0,1,1,1,1,1,1,1
1582,6.25969726834198,84013.0581525969,0,1,1,1,1,1,1,1
1583,6.26012014354936,84013.0581525969,0,1,1,1,1,1,1,1
1584,6.2605418782313,84013.0581525969,0,1,1,1,1,1,1,1
1585,6.2609624761036,84013.0581525969,0,1,1,1,1,1,1,1
1586,6.26138194086519,84013.0581525969,0,1,1,1,1,1,1,1
1587,6.26180027619834,84013.0581525969,0,1,1,1,1,1,1,1
1588,6.26221748576875,84013.0581525969,0,1,1,1,1,1,1,1
1589,6.26263357322571,84013.0581525969,0,1,1,1,1,1,1,1
1590,6.26304854220222,84013.0581525969,0,1,1,1,1,1,1,1
1591,6.26346239631515,84013.0581525969,0,1,1,1,1,1,1,1
1592,6.26387513916537,84013.0581525969,0,1,1,1,1,1,1,1
1593,6.26428677433785,84013.0581525969,0,1,1,1,1,1,1,1
1594,6.26469730540186,84013.0581525969,0,1,1,1,1,1,1,1
1595,6.26510673338781,84013.0581525969,0,1,1,1,1,1,1,1
1596,6.26551506098091,84013.0581525969,0,1,1,1,1,1,1,1
1597,6.26592229438202,84013.0581525969,0,1,1,1,1,1,1,1
1598,6.26632843705694,84013.0581525969,0,1,1,1,1,1,1,1
1599,6.26673349245506,84013.0581525969,0,1,1,1,1,1,1,1
1600,6.26713746400944,84013.0581525969,0,1,1,1,1,1,1,1
1601,6.26754035513698,84013.0581525969,0,1,1,1,1,1,1,1
1602,6.26794216923851,84013.0581525969,0,1,1,1,1,1,1,1
1603,6.26834290969894,84013.0581525969,0,1,1,1,1,1,1,1
1604,6.2687425798873,84013.0581525969,0,1,1,1,1,1,1,1
1605,6.26914118315696,84013.0581525969,0,1,1,1,1,1,1,1
1606,6.26953872284566,84013.0581525969,0,1,1,1,1,1,1,1
1607,6.26993520227568,84013.0581525969,0,1,1,1,1,1,1,1
1608,6.27033062475394,84013.0581525969,0,1,1,1,1,1,1,1
1609,6.27072499357212,84013.0581525969,0,1,1,1,1,1,1,1
1610,6.27111831200675,84013.0581525969,0,1,1,1,1,1,1,1
1611,6.2715105833194,84013.0581525969,0,1,1,1,1,1,1,1
1612,6.27190181075671,84013.0581525969,0,1,1,1,1,1,1,1
1613,6.27229199755056,84013.0581525969,0,1,1,1,1,1,1,1
1614,6.27268114691818,84013.0581525969,0,1,1,1,1,1,1,1
1615,6.27306926206226,84013.0581525969,0,1,1,1,1,1,1,1
1616,6.27345634617107,84013.0581525969,0,1,1,1,1,1,1,1
1617,6.27384240241858,84013.0581525969,0,1,1,1,1,1,1,1
1618,6.27422743396456,84013.0581525969,0,1,1,1,1,1,1,1
1619,6.27461144395473,84013.0581525969,0,1,1,1,1,1,1,1
1620,6.27499443552084,84013.0581525969,0,1,1,1,1,1,1,1
1621,6.27537641178084,84013.0581525969,0,1,1,1,1,1,1,1
1622,6.27575737583893,84013.0581525969,0,1,1,1,1,1,1,1
1623,6.27613733078572,84013.0581525969,0,1,1,1,1,1,1,1
1624,6.27651627969836,84013.0581525969,0,1,1,1,1,1,1,1
1625,6.2768942256406,84013.0581525969,0,1,1,1,1,1,1,1
1626,6.27727117166297,84013.0581525969,0,1,1,1,1,1,1,1
1627,6.27764712080288,84013.0581525969,0,1,1,1,1,1,1,1
1628,6.27802207608468,84013.0581525969,0,1,1,1,1,1,1,1
1629,6.27839604051989,84013.0581525969,0,1,1,1,1,1,1,1
1630,6.27876902070829,84013.0581525969,0,1,1,1,1,1,1,1
1631,6.27914101651897,84013.0581525969,0,1,1,1,1,1,1,1
1632,6.27951203090724,84013.0581525969,0,1,1,1,1,1,1,1
1633,6.27988206686138,84013.0581525969,0,1,1,1,1,1,1,1
1634,6.28025112735823,84013.0581525969,0,1,1,1,1,1,1,1
1635,6.2806192153633,84013.0581525969,0,1,1,1,1,1,1,1
1636,6.28098633383092,84013.0581525969,0,1,1,1,1,1,1,1
1637,6.28135248570435,84013.0581525969,0,1,1,1,1,1,1,1
1638,6.28171767391594,84013.0581525969,0,1,1,1,1,1,1,1
1639,6.28208190138722,84013.0581525969,0,1,1,1,1,1,1,1
1640,6.28244517102906,84013.0581525969,0,1,1,1,1,1,1,1
1641,6.28280748574178,84013.0581525969,0,1,1,1,1,1,1,1
1642,6.2831688484153,84013.0581525969,0,1,1,1,1,1,1,1
1643,6.28352926192926,84013.0581525969,0,1,1,1,1,1,1,1
1644,6.28388872915311,84013.0581525969,0,1,1,1,1,1,1,1
1645,6.28424725294632,84013.0581525969,0,1,1,1,1,1,1,1
1646,6.28460483615844,84013.0581525969,0,1,1,1,1,1,1,1
1647,6.28496148162926,84013.0581525969,0,1,1,1,1,1,1,1
1648,6.28531719218893,84013.0581525969,0,1,1,1,1,1,1,1
1649,6.2856719706581,84013.0581525969,0,1,1,1,1,1,1,1
1650,6.28602581984801,84013.0581525969,0,1,1,1,1,1,1,1
1651,6.28637874256071,84013.0581525969,0,1,1,1,1,1,1,1
1652,6.28673074158907,84013.0581525969,0,1,1,1,1,1,1,1
1653,6.287081819717,84013.0581525969,0,1,1,1,1,1,1,1
1654,6.28743197971954,84013.0581525969,0,1,1,1,1,1,1,1
1655,6.28778122436301,84013.0581525969,0,1,1,1,1,1,1,1
1656,6.28812955640509,84013.0581525969,0,1,1,1,1,1,1,1
1657,6.28847697859504,84013.0581525969,0,1,1,1,1,1,1,1
1658,6.28882349367373,84013.0581525969,0,1,1,1,1,1,1,1
1659,6.28916910437384,84013.0581525969,0,1,1,1,1,1,1,1
1660,6.28951381341994,84013.0581525969,0,1,1,1,1,1,1,1
1661,6.28985762352867,84013.0581525969,0,1,1,1,1,1,1,1
1662,6.29020053740882,84013.0581525969,0,1,1,1,1,1,1,1
1663,6.29054255776149,84013.0581525969,0,1,1,1,1,1,1,1
1664,6.29088368576402,84013.0581525969,0,1,1,1,1,1,1,1
1665,6.29122392387469,84013.0581525969,0,1,1,1,1,1,1,1
1666,6.29156327613336,84013.0581525969,0,1,1,1,1,1,1,1
1667,6.29190174518885,84013.0581525969,0,1,1,1,1,1,1,1
1668,6.29223933368222,84013.0581525969,0,1,1,1,1,1,1,1
1669,6.29257604424688,84013.0581525969,0,1,1,1,1,1,1,1
1670,6.29291187950867,84013.0581525969,0,1,1,1,1,1,1,1
1671,6.293246842086,84013.0581525969,0,1,1,1,1,1,1,1
1672,6.29358093458998,84013.0581525969,0,1,1,1,1,1,1,1
1673,6.29391415962453,84013.0581525969,0,1,1,1,1,1,1,1
1674,6.29424651978649,84013.0581525969,0,1,1,1,1,1,1,1
1675,6.29457801766577,84013.0581525969,0,1,1,1,1,1,1,1
1676,6.29490865584543,84013.0581525969,0,1,1,1,1,1,1,1
1677,6.2952384369018,84013.0581525969,0,1,1,1,1,1,1,1
1678,6.29556736340466,84013.0581525969,0,1,1,1,1,1,1,1
1679,6.29589543791727,84013.0581525969,0,1,1,1,1,1,1,1
1680,6.29622266299655,84013.0581525969,0,1,1,1,1,1,1,1
1681,6.29654904119318,84013.0581525969,0,1,1,1,1,1,1,1
1682,6.29687457505174,84013.0581525969,0,1,1,1,1,1,1,1
1683,6.29719926711077,84013.0581525969,0,1,1,1,1,1,1,1
1684,6.29752311990297,84013.0581525969,0,1,1,1,1,1,1,1
1685,6.29784613595524,84013.0581525969,0,1,1,1,1,1,1,1
1686,6.29816831778888,84013.0581525969,0,1,1,1,1,1,1,1
1687,6.29848966791961,84013.0581525969,0,1,1,1,1,1,1,1
1688,6.29881018885781,84013.0581525969,0,1,1,1,1,1,1,1
1689,6.29912988310851,84013.0581525969,0,1,1,1,1,1,1,1
1690,6.29944875317162,84013.0581525969,0,1,1,1,1,1,1,1
1691,6.29976680154198,84013.0581525969,0,1,1,1,1,1,1,1
1692,6.3000840307095,84013.0581525969,0,1,1,1,1,1,1,1
1693,6.30040044315929,84013.0581525969,0,1,1,1,1,1,1,1
1694,6.30071604137176,84013.0581525969,0,1,1,1,1,1,1,1
1695,6.30103082782276,84013.0581525969,0,1,1,1,1,1,1,1
1696,6.30134480498366,84013.0581525969,0,1,1,1,1,1,1,1
1697,6.30165797532152,84013.0581525969,0,1,1,1,1,1,1,1
1698,6.30197034092142,84013.0581525969,0,1,1,1,1,1,1,1
1699,6.30228189099595,84013.0581525969,0,1,1,1,1,1,1,1
1700,6.30259263993386,84013.0581525969,0,1,1,1,1,1,1,1
1701,6.30290259008436,84013.0581525969,0,1,1,1,1,1,1,1
1702,6.3032117437896,84013.0581525969,0,1,1,1,1,1,1,1
1703,6.30352010338476,84013.0581525969,0,1,1,1,1,1,1,1
1704,6.30382767119813,84013.0581525969,0,1,1,1,1,1,1,1
1705,6.3041344495512,84013.0581525969,0,1,1,1,1,1,1,1
1706,6.30444044075868,84013.0581525969,0,1,1,1,1,1,1,1
1707,6.3047456471286,84013.0581525969,0,1,1,1,1,1,1,1
1708,6.3050500709624,84013.0581525969,0,1,1,1,1,1,1,1
1709,6.30535371455499,84013.0581525969,0,1,1,1,1,1,1,1
1710,6.3056565801948,84013.0581525969,0,1,1,1,1,1,1,1
1711,6.30595867016388,84013.0581525969,0,1,1,1,1,1,1,1
1712,6.30625998673798,84013.0581525969,0,1,1,1,1,1,1,1
1713,6.30656053218658,84013.0581525969,0,1,1,1,1,1,1,1
1714,6.30686030877301,84013.0581525969,0,1,1,1,1,1,1,1
1715,6.30715931875448,84013.0581525969,0,1,1,1,1,1,1,1
1716,6.30745756438221,84013.0581525969,0,1,1,1,1,1,1,1
1717,6.30775504790143,84013.0581525969,0,1,1,1,1,1,1,1
1718,6.3080517715515,84013.0581525969,0,1,1,1,1,1,1,1
1719,6.30834773756598,84013.0581525969,0,1,1,1,1,1,1,1
1720,6.30864294817268,84013.0581525969,0,1,1,1,1,1,1,1
1721,6.30893740559377,84013.0581525969,0,1,1,1,1,1,1,1
1722,6.3092311120458,84013.0581525969,0,1,1,1,1,1,1,1
1723,6.30952406973982,84013.0581525969,0,1,1,1,1,1,1,1
1724,6.30981628088144,84013.0581525969,0,1,1,1,1,1,1,1
1725,6.31010774767086,84013.0581525969,0,1,1,1,1,1,1,1
1726,6.31039847230302,84013.0581525969,0,1,1,1,1,1,1,1
1727,6.31068845696762,84013.0581525969,0,1,1,1,1,1,1,1
1728,6.31097770384919,84013.0581525969,0,1,1,1,1,1,1,1
1729,6.31126621512719,84013.0581525969,0,1,1,1,1,1,1,1
1730,6.31155399297605,84013.0581525969,0,1,1,1,1,1,1,1
1731,6.31184103956529,84013.0581525969,0,1,1,1,1,1,1,1
1732,6.31212735705955,84013.0581525969,0,1,1,1,1,1,1,1
1733,6.3124129416416,84013.0581525969,0,1,1,1,1,1,1,1
1734,6.31269779551584,84013.0581525969,0,1,1,1,1,1,1,1
1735,6.31298192536546,84013.0581525969,0,1,1,1,1,1,1,1
1736,6.31326533325354,84013.0581525969,0,1,1,1,1,1,1,1
1737,6.31354802123602,84013.0581525969,0,1,1,1,1,1,1,1
1738,6.3138299913617,84013.0581525969,0,1,1,1,1,1,1,1
