"time","converter.Phi","converter.i","converter1.i","eddyCurrent.Phi","leakageWithCoefficient.port_p.Phi"
0.036000000000000004,-0.035549450404331356,0.024884615283031947,0.99999990200000999,3.5279995248655609e-09,0.010664835121299406
0.037499999999999999,-0.037011412215424623,0.025907988550797231,0.99999990200000999,3.6749995099301234e-09,0.011103423664627384
0.039,-0.038471836359260519,0.02693028545148236,0.9999999020000101,3.8219994949730796e-09,0.011541550907778152
0.040500000000000001,-0.039930722835839032,0.027951505985087322,0.9999999020000101,3.9689994799944298e-09,0.011979216850751708
0.042000000000000003,-0.041388071645160195,0.028971650151612138,0.9999999020000101,4.1159994649941732e-09,0.012416421493548057
0.043500000000000004,-0.042843882787223973,0.029990717951056785,0.9999999020000101,4.2629994499723098e-09,0.012853164836167191
0.044999999999999998,-0.044298156262030389,0.031008709383421269,0.9999999020000101,4.4099994349288413e-09,0.013289446878609114
0.0465,-0.045750892069579434,0.032025624448705603,0.9999999020000101,4.556999419863766e-09,0.013725267620873827
0.048000000000000001,-0.047202131840585283,0.033041492288409705,0.9999999020000101,4.703999404777079e-09,0.014160639552175582
0.049500000000000002,-0.048651873288284901,0.034056311301799438,0.9999999020000101,4.8509993896687802e-09,0.01459556198648547
0.051000000000000004,-0.050100091152915992,0.035070063807041196,0.9999999020000101,4.9979993745388746e-09,0.015030027345874795
0.052499999999999998,-0.051546785434478548,0.036082749804134978,0.9999999020000101,5.1449993593873598e-09,0.01546403563034356
0.053999999999999999,-0.052991956132972584,0.037094369293080805,0.9999999020000101,5.2919993442142365e-09,0.015897586839891772
0.055500000000000001,-0.0544356032483981,0.038104922273878662,0.9999999020000101,5.4389993290195065e-09,0.016330680974519427
0.057000000000000002,-0.055877726780755081,0.039114408746528551,0.9999999020000101,5.5859993138031672e-09,0.01676331803422652
0.058500000000000003,-0.057318326730043521,0.04012282871103047,0.9999999020000101,5.732999298565221e-09,0.017195498019013055
0.059999999999999998,-0.058757403096263455,0.04113018216738442,0.9999999020000101,5.8799992833056657e-09,0.017627220928879032
0.061499999999999999,-0.06019497626192457,0.042136483383347197,0.9999999020000101,6.026999268024501e-09,0.018058492878577369
0.063,-0.061631084539134059,0.043141759177393851,0.9999999020000101,6.1739992527217279e-09,0.018489325361740215
0.064500000000000002,-0.063065683756815691,0.044145978629770981,0.9999999020000101,6.3209992373973448e-09,0.018919705127044703
0.066000000000000003,-0.064498773914969429,0.045149141740478599,0.9999999020000101,6.4679992220513523e-09,0.019349632174490827
0.067500000000000004,-0.065930355013595315,0.046151248509516719,0.99999990200001021,6.6149992066837523e-09,0.019779106504078593
0.069000000000000006,-0.067360427052693309,0.047152298936885322,0.99999990200001021,6.761999191294543e-09,0.02020812811580799
0.070500000000000007,-0.068788990032263478,0.048152293022584426,0.99999990200001021,6.9089991758837252e-09,0.020636697009679041
0.072000000000000008,-0.07021604395230574,0.049151230766614019,0.99999990200001021,7.055999160451299e-09,0.021064813185691717
0.073499999999999996,-0.071641588812820137,0.050149112168974094,0.99999990200001032,7.2029991449972619e-09,0.021492476643846039
0.074999999999999997,-0.073065624613806682,0.051145937229664679,0.99999990200001032,7.3499991295216188e-09,0.021919687384142
0.076499999999999999,-0.074488198877746881,0.052141739214422819,0.99999990200001032,7.4969991140243665e-09,0.022346459663324061
0.078,-0.075909279309421124,0.053136495516594794,0.99999990200001032,7.6439990985055049e-09,0.022772783792826337
0.079500000000000001,-0.077328866840763746,0.054130206788534613,0.99999990200001032,7.7909990829650356e-09,0.02319866005222912
0.081000000000000003,-0.078746962902745951,0.055122874031922155,0.99999990200001043,7.9379990674029572e-09,0.023624088870823783
0.082500000000000004,-0.080163568926338968,0.056114498248437283,0.99999990200001043,8.0849990518192678e-09,0.024049070677901688
0.084000000000000005,-0.081578686342514084,0.057105080439759863,0.99999990200001043,8.2319990362139691e-09,0.024473605902754218
0.085500000000000007,-0.082992316582242473,0.05809462160756973,0.99999990200001054,8.3789990205870644e-09,0.024897694974672736
0.087000000000000008,-0.084404461076495421,0.059083122753546803,0.99999990200001065,8.5259990049385489e-09,0.025321338322948625
0.088499999999999995,-0.085815121256244117,0.060070584879370892,0.99999990200001065,8.6729989892684241e-09,0.025744536376873232
0.089999999999999997,-0.087224298552459834,0.061057008986721881,0.99999990200001065,8.8199989735766933e-09,0.026167289565737942
0.091499999999999998,-0.088631994396113772,0.062042396077279627,0.99999990200001065,8.9669989578633533e-09,0.026589598318834128
0.092999999999999999,-0.090038210218177178,0.063026747152724036,0.99999990200001065,9.1139989421284023e-09,0.027011463065453153
0.094500000000000001,-0.091442947449621295,0.064010063214734916,0.99999990200001077,9.2609989263718404e-09,0.027432884234886386
0.096000000000000002,-0.09284620752141734,0.064992345264992132,0.99999990200001077,9.4079989105936742e-09,0.027853862256425194
0.097500000000000003,-0.094247991864536571,0.065973594305175604,0.99999990200001077,9.5549988947938971e-09,0.028274397559360967
0.099000000000000005,-0.095648301909950204,0.066953811336965152,0.99999990200001065,9.7019988789725124e-09,0.028694490572985058
0.10050000000000001,-0.097047139088629483,0.067932997362040629,0.99999990200001077,9.8489988631295184e-09,0.029114141726588837
0.10200000000000001,-0.098444504831545626,0.068911153382081938,0.99999990200001077,9.9959988472649119e-09,0.029533351449463681
0.10350000000000001,-0.099840405948835045,0.069888284164184536,0.99999990200001077,1.0142998831378699e-08,0.029952121784650506
0.105,-0.10123484907577658,0.070864394353043619,0.99999990200001077,1.0289998815470878e-08,0.030370454722732972
0.1065,-0.1026278277385011,0.071839479416950763,0.99999990200001077,1.0436998799541447e-08,0.030788348321550325
0.108,-0.10401934352660677,0.072813540468624746,0.99999990200001077,1.0583998783590406e-08,0.03120580305798203
0.1095,-0.10540939802969175,0.073786578620784235,0.99999990200001077,1.073099876761776e-08,0.031622819408907522
0.111,-0.10679799283735419,0.074758594986147939,0.99999990200001077,1.0877998751623499e-08,0.032039397851206249
0.1125,-0.10818512953919227,0.07572959067743458,0.99999990200001077,1.1024998735607633e-08,0.032455538861757678
0.114,-0.1095708097248041,0.076699566807362854,0.99999990200001077,1.1171998719570157e-08,0.032871242917441222
0.11550000000000001,-0.11095503498378786,0.077668524488651511,0.99999990200001077,1.1318998703511074e-08,0.033286510495136354
0.11700000000000001,-0.11233780690574172,0.078636464834019218,0.99999990200001077,1.1465998687430378e-08,0.033701342071722512
0.11850000000000001,-0.11371912708026388,0.079603388956184712,0.99999990200001077,1.1612998671328074e-08,0.034115738124079156
0.12,-0.1150989970969524,0.080569297967866688,0.99999990200001088,1.1759998655204162e-08,0.034529699129085718
0.1215,-0.11647741854540553,0.081534192981783868,0.99999990200001088,1.1906998639058641e-08,0.034943225563621651
0.123,-0.1178543930152214,0.082498075110654975,0.99999990200001088,1.205399862289151e-08,0.035356317904566413
0.1245,-0.11922992209599811,0.083460945467198691,0.99999990200001088,1.2200998606702769e-08,0.035768976628799437
0.126,-0.12060400737733393,0.084422805164133766,0.99999990200001088,1.2347998590492421e-08,0.036181202213200175
0.1275,-0.12197665044882695,0.085383655314178866,0.99999990200001088,1.2494998574260462e-08,0.036592995134648081
0.129,-0.12334785290007533,0.086343497030052715,0.99999990200001088,1.2641998558006897e-08,0.037004355870022591
0.1305,-0.12471761632067722,0.08730233142447405,0.99999990200001088,1.2788998541731719e-08,0.03741528489620316
0.13200000000000001,-0.12608594020599984,0.088260158144199907,0.99999990200001088,1.2935998525434936e-08,0.037825782061799949
0.13350000000000001,-0.12745282723107373,0.089216979061751606,0.99999990200001088,1.3082998509116541e-08,0.038235848169322108
0.13500000000000001,-0.12881827954231106,0.090172795679617723,0.99999990200001088,1.3229998492776539e-08,0.038645483862693307
0.13650000000000001,-0.13018229870713083,0.091127609094991568,0.99999990200001088,1.3376998476414926e-08,0.039054689612139239
0.13800000000000001,-0.13154488629295188,0.092081420405066325,0.99999990200001088,1.3523998460031705e-08,0.03946346588788556
0.13950000000000001,-0.13290604386719329,0.093034230707035287,0.99999990200001088,1.3670998443626879e-08,0.039871813160157983
0.14100000000000001,-0.13426577299727388,0.093986041098091694,0.99999990200001088,1.3817998427200439e-08,0.040279731899182152
0.14250000000000002,-0.13562407525061268,0.094936852675428854,0.99999990200001099,1.3964998410752391e-08,0.040687222575183798
0.14400000000000002,-0.13698095219462858,0.095886666536239978,0.99999990200001099,1.4111998394282733e-08,0.041094285658388567
0.14549999999999999,-0.1383364053967405,0.096835483777718334,0.99999990200001099,1.4258998377791464e-08,0.041500921619022135
0.14699999999999999,-0.13969043642436743,0.097783305497057188,0.99999990200001099,1.440599836127859e-08,0.041907130927310222
0.14849999999999999,-0.14104304684492827,0.098730132791449765,0.99999990200001099,1.4552998344744104e-08,0.042312914053478472
0.14999999999999999,-0.14239423822584202,0.099675966758089429,0.99999990200001099,1.4699998328188013e-08,0.042718271467752596
0.1515,-0.14374401213452759,0.10062080849416931,0.99999990200001099,1.4846998311610309e-08,0.043123203640358272
0.153,-0.14509237013840387,0.1015646590968827,0.99999990200001099,1.4993998295010999e-08,0.043527711041521151
0.1545,-0.14643931380488989,0.10250751966342292,0.9999999020000111,1.5140998278390076e-08,0.043931794141466966
0.156,-0.14778484470140454,0.10344939129098317,0.9999999020000111,1.5287998261747548e-08,0.044335453410421354
0.1575,-0.14912896439536674,0.10439027507675672,0.9999999020000111,1.5434998245083406e-08,0.044738689318610018
0.159,-0.15047167279732529,0.10533017095812772,0.9999999020000111,1.5581998228397663e-08,0.04514150183919758
0.1605,-0.15181296348506715,0.10626907443954699,0.9999999020000111,1.5728998211690303e-08,0.045543889045520133
0.16200000000000001,-0.15315284592648262,0.10720699214853781,0.9999999020000111,1.5875998194961341e-08,0.04594585377794478
0.16350000000000001,-0.15449132160067164,0.10814392512047016,0.9999999020000111,1.6022998178210769e-08,0.046347396480201482
0.16500000000000001,-0.15582839198673426,0.10907987439071395,0.9999999020000111,1.6169998161438585e-08,0.046748517596020264
0.16650000000000001,-0.15716405856377025,0.11001484099463915,0.9999999020000111,1.6316998144644788e-08,0.047149217569131062
0.16800000000000001,-0.15849832281087958,0.11094882596761567,0.99999990200001121,1.6463998127829389e-08,0.047549496843263865
0.16950000000000001,-0.15983118620716222,0.11188183034501353,0.99999990200001121,1.6610998110992377e-08,0.047949355862148664
0.17100000000000001,-0.161162650231718,0.11281385516220258,0.99999990200001121,1.6757998094133759e-08,0.048348795069515386
0.17250000000000001,-0.16249271636364687,0.11374490145455281,0.99999990200001121,1.6904998077253532e-08,0.04874781490909405
0.17400000000000002,-0.1638213860820488,0.11467497025743417,0.99999990200001121,1.7051998060351692e-08,0.049146415824614639
0.17550000000000002,-0.16514866086602367,0.11560406260621656,0.99999990200001121,1.7198998043428249e-08,0.049544598259807095
0.17699999999999999,-0.16647454219467139,0.11653217953626997,0.99999990200001121,1.7345998026483188e-08,0.049942362658401414
0.17849999999999999,-0.16779903154709191,0.11745932208296433,0.99999990200001132,1.7492998009516527e-08,0.050339709464127566
0.17999999999999999,-0.16912213040238513,0.1183854912816696,0.99999990200001132,1.7639997992528253e-08,0.050736639120715535
0.18149999999999999,-0.17044384023965103,0.11931068816775572,0.99999990200001132,1.7786997975518371e-08,0.051133152071895303
0.183,-0.17176416253798943,0.12023491377659259,0.99999990200001132,1.7933997958486879e-08,0.05152924876139682
0.1845,-0.17308309877650035,0.12115816914355022,0.99999990200001132,1.8080997941433781e-08,0.051924929632950097
0.186,-0.1744006504342836,0.12208045530399854,0.99999990200001132,1.8227997924359073e-08,0.052320195130285081
0.1875,-0.17571681899043914,0.1230017732933074,0.99999990200001132,1.8374997907262753e-08,0.052715045697131729
0.189,-0.17703160592406694,0.12392212414684686,0.99999990200001143,1.8521997890144828e-08,0.05310948177722008
0.1905,-0.17834501271426689,0.12484150889998684,0.99999990200001143,1.8668997873005289e-08,0.053503503814280068
0.192,-0.17965704084013895,0.12575992858809726,0.99999990200001143,1.8815997855844145e-08,0.053897112252041676
0.19350000000000001,-0.18096769178078295,0.12667738424654809,0.99999990200001143,1.8962997838661391e-08,0.054290307534234875
0.19500000000000001,-0.18227696701529886,0.1275938769107092,0.99999990200001143,1.9109997821457028e-08,0.054683090104589646
0.19650000000000001,-0.18358486802278665,0.12850940761595062,0.99999990200001143,1.9256997804231056e-08,0.055075460406835974
0.19800000000000001,-0.18489139628234613,0.12942397739764228,0.99999990200001143,1.9403997786983475e-08,0.055467418884703829
0.19950000000000001,-0.1861965532730773,0.13033758729115411,0.99999990200001154,1.9550997769714284e-08,0.055858965981923185
0.20100000000000001,-0.18750034047408001,0.13125023833185601,0.99999990200001154,1.9697997752423488e-08,0.056250102142223993
0.20250000000000001,-0.18880275936445431,0.13216193155511802,0.99999990200001154,1.9844997735111078e-08,0.05664082780933629
0.20400000000000001,-0.19010381142330002,0.13307266799631004,0.99999990200001154,1.9991997717777063e-08,0.057031143426990005
0.20550000000000002,-0.19140349812971705,0.13398244869080192,0.99999990200001154,2.0138997700421435e-08,0.0574210494389151
0.20700000000000002,-0.19270182096280539,0.13489127467396375,0.99999990200001154,2.0285997683044202e-08,0.057810546288841608
0.20849999999999999,-0.19399878140166485,0.13579914698116541,0.99999990200001154,2.0432997665645355e-08,0.058199634420499448
0.20999999999999999,-0.19529438092539544,0.13670606664777682,0.99999990200001165,2.05799976482249e-08,0.058588314277618625
0.21149999999999999,-0.19658862101309713,0.137612034709168,0.99999990200001165,2.0726997630782845e-08,0.058976586303929129
0.21299999999999999,-0.19788150314386971,0.13851705220070878,0.99999990200001165,2.0873997613319171e-08,0.059364450943160903
0.2145,-0.19917302879681317,0.13942112015776922,0.99999990200001165,2.1020997595833894e-08,0.059751908639043949
0.216,-0.20046319414888861,0.14032423590422202,0.99999990200001165,2.1167997578327002e-08,0.060138958244666578
0.2175,-0.20175200517168368,0.14122640362017858,0.99999990200001165,2.1314997560798503e-08,0.060525601551505097
0.219,-0.20303946364024528,0.14212762454817168,0.99999990200001165,2.1461997543248395e-08,0.060911839092073573
0.2205,-0.2043255710180864,0.1430278997126605,0.99999990200001165,2.1608997525676678e-08,0.061297671305425912
0.222,-0.2056103287687201,0.14392723013810405,0.99999990200001176,2.1755997508083355e-08,0.06168309863061601
0.2235,-0.20689373835565938,0.14482561684896156,0.99999990200001176,2.1902997490468423e-08,0.062068121506697806
0.22500000000000001,-0.20817580124241716,0.14572306086969203,0.99999990200001176,2.2049997472831878e-08,0.062452740372725142
0.22650000000000001,-0.20945651889250652,0.14661956322475458,0.99999990200001176,2.2196997455173724e-08,0.062836955667751951
0.22800000000000001,-0.21073589276944049,0.14751512493860833,0.99999990200001176,2.2343997437493964e-08,0.063220767830832122
0.22950000000000001,-0.21201392433673202,0.14840974703571239,0.99999990200001176,2.2490997419792594e-08,0.063604177301019582
0.23100000000000001,-0.2132906150578941,0.14930343054052586,0.99999990200001176,2.2637997402069616e-08,0.06398718451736822
0.23250000000000001,-0.21456596639643968,0.15019617647750777,0.99999990200001176,2.2784997384325028e-08,0.064369789918931899
0.23400000000000001,-0.21583997981588193,0.15108798587111738,0.99999990200001188,2.2931997366558834e-08,0.06475199394476458
0.23550000000000001,-0.21711265677973376,0.1519788597458136,0.99999990200001188,2.3078997348771027e-08,0.06513379703392011
0.23700000000000002,-0.21838399875150805,0.15286879912605567,0.99999990200001188,2.3225997330961612e-08,0.065515199625452408
0.23850000000000002,-0.21965400719471806,0.15375780503630262,0.99999990200001188,2.3372997313130587e-08,0.065896202158415407
0.23999999999999999,-0.22092268357287653,0.15464587850101358,0.99999990200001188,2.3519997295277952e-08,0.06627680507186294
0.24149999999999999,-0.22219002934949666,0.15553302054464765,0.99999990200001188,2.3666997277403709e-08,0.066657008804848983
0.24299999999999999,-0.22345604598809138,0.15641923219166395,0.99999990200001188,2.3813997259507856e-08,0.067036813796427397
0.2445,-0.22472073495217365,0.15730451446652161,0.99999990200001188,2.3960997241590397e-08,0.067416220485652087
0.246,-0.22598409770525663,0.15818886839367963,0.99999990200001199,2.4107997223651326e-08,0.067795229311576971
0.2475,-0.22724613571085309,0.15907229499759712,0.99999990200001199,2.4254997205690652e-08,0.068173840713255898
0.249,-0.22850685043247615,0.15995479530273332,0.99999990200001199,2.4401997187708362e-08,0.068552055129742842
0.2505,-0.22976624333363888,0.1608363703335472,0.99999990200001199,2.4548997169704466e-08,0.068929873000091652
0.252,-0.2310243158778541,0.16171702111449787,0.99999990200001199,2.4695997151678961e-08,0.069307294763356231
0.2535,-0.23228106952863506,0.16259674867004456,0.99999990200001199,2.484299713363185e-08,0.069684320858590512
0.255,-0.23353650574949456,0.1634755540246462,0.99999990200001199,2.4989997115563127e-08,0.070060951724848358
0.25650000000000001,-0.23479062600394565,0.16435343820276194,0.99999990200001199,2.5136997097472794e-08,0.070437187801183687
0.25800000000000001,-0.23604343175550135,0.16523040222885094,0.9999999020000121,2.5283997079360852e-08,0.070813029526650403
0.25950000000000001,-0.23729492446767472,0.16610644712737227,0.9999999020000121,2.5430997061227304e-08,0.071188477340302397
0.26100000000000001,-0.23854510560397868,0.16698157392278506,0.9999999020000121,2.5577997043072143e-08,0.071563531681193587
0.26250000000000001,-0.23979397662792629,0.16785578363954839,0.9999999020000121,2.5724997024895376e-08,0.071938192988377878
0.26400000000000001,-0.24104151801341586,0.16872906260939111,0.9999999020000121,2.5871997006696997e-08,0.072312455404024742
0.26550000000000001,-0.24228774881787174,0.16960142417251023,0.9999999020000121,2.6018996988477012e-08,0.072686324645361511
0.26700000000000002,-0.243532671822979,0.17047287027608529,0.9999999020000121,2.6165996970235414e-08,0.073059801546893691
0.26850000000000002,-0.24477628843402305,0.17134340190381614,0.9999999020000121,2.6312996951972214e-08,0.073432886530206895
0.27000000000000002,-0.2460186000562892,0.17221302003940242,0.9999999020000121,2.6459996933687401e-08,0.073805580016886752
0.27150000000000002,-0.24725960809506276,0.17308172566654395,0.99999990200001221,2.6606996915380975e-08,0.074177882428518818
0.27300000000000002,-0.24849931395562921,0.17394951976894041,0.99999990200001221,2.6753996897052947e-08,0.07454979418668875
0.27450000000000002,-0.24973771904327371,0.17481640333029158,0.99999990200001221,2.6900996878703307e-08,0.074921315712982106
0.27600000000000002,-0.25097482476328165,0.17568237733429715,0.99999990200001221,2.704799686033206e-08,0.075292447428984485
0.27750000000000002,-0.25221063252093856,0.17654744276465703,0.99999990200001221,2.7194996841939201e-08,0.075663189756281557
0.27900000000000003,-0.2534451437215296,0.17741160060507069,0.99999990200001221,2.7341996823524735e-08,0.076033543116458865
0.28050000000000003,-0.25467835977034015,0.17827485183923805,0.99999990200001221,2.7488996805088657e-08,0.076403507931102024
0.28200000000000003,-0.25591028207265543,0.17913719745085879,0.99999990200001232,2.763599678663097e-08,0.07677308462179662
0.28350000000000003,-0.25714091203376116,0.17999863842363278,0.99999990200001232,2.7782996768151677e-08,0.077142273610128334
0.28500000000000003,-0.25837025105894229,0.18085917574125959,0.99999990200001232,2.7929996749650775e-08,0.077511075317682671
0.28650000000000003,-0.25959830055348432,0.18171881038743901,0.99999990200001232,2.8076996731128263e-08,0.077879490166045284
0.28800000000000003,-0.26082506192267257,0.18257754334587084,0.99999990200001232,2.8223996712584143e-08,0.078247518576801761
0.28949999999999998,-0.26205053657179245,0.18343537560025475,0.99999990200001232,2.8370996694018406e-08,0.078615160971537729
0.29099999999999998,-0.26327472590612927,0.18429230813429048,0.99999990200001232,2.8517996675431066e-08,0.078982417771838773
0.29249999999999998,-0.26449763133096832,0.18514834193167787,0.99999990200001232,2.8664996656822121e-08,0.079349289399290479
0.29399999999999998,-0.26571925425159498,0.18600347797611652,0.99999990200001243,2.881199663819156e-08,0.079715776275478489
0.29549999999999998,-0.26693959607329482,0.18685771725130637,0.99999990200001243,2.8958996619539396e-08,0.080081878821988431
0.29699999999999999,-0.26815865820135276,0.18771106074094693,0.99999990200001243,2.910599660086562e-08,0.08044759746040582
0.29849999999999999,-0.26937644204105432,0.18856350942873806,0.99999990200001243,2.9252996582170234e-08,0.080812932612316285
0.29999999999999999,-0.27059294899768505,0.18941506429837954,0.99999990200001243,2.9399996563453246e-08,0.081177884699305508
0.30149999999999999,-0.27180818047653005,0.190265726333571,0.99999990200001243,2.9546996544714641e-08,0.081542454142958992
0.30299999999999999,-0.27302213788287466,0.19111549651801227,0.99999990200001243,2.9693996525954431e-08,0.081906641364862393
0.30449999999999999,-0.27423482262200438,0.19196437583540304,0.99999990200001243,2.9840996507172612e-08,0.082270446786601295
0.30599999999999999,-0.27544623609920443,0.19281236526944306,0.99999990200001254,2.9987996488369183e-08,0.082633870829761313
0.3075,-0.27665637971976026,0.1936594658038322,0.99999990200001254,3.0134996469544142e-08,0.082996913915928075
0.309,-0.27786525488895714,0.19450567842226996,0.99999990200001254,3.0281996450697501e-08,0.083359576466687124
0.3105,-0.2790728630120804,0.19535100410845624,0.99999990200001254,3.0428996431829241e-08,0.083721858903624116
0.312,-0.28027918774885091,0.1961954314241956,0.99999990200001254,3.0575996412939375e-08,0.084083756324655257
0.3135,-0.28148424520045567,0.19703897164031894,0.99999990200001254,3.0722996394027897e-08,0.084445273560136674
0.315,-0.28268803800435049,0.19788162660304531,0.99999990200001254,3.0869996375094813e-08,0.08480641140130514
0.3165,-0.28389056751226421,0.19872339725858493,0.99999990200001254,3.1016996356140122e-08,0.085167170253679245
0.318,-0.28509183507592523,0.19956428455314762,0.99999990200001265,3.1163996337163826e-08,0.085527550522777551
0.31950000000000001,-0.28629184204706204,0.20040428943294347,0.99999990200001265,3.1310996318165917e-08,0.085887552614118609
0.32100000000000001,-0.28749058977740333,0.20124341284418237,0.99999990200001265,3.1457996299146389e-08,0.086247176933220995
0.32250000000000001,-0.28868807961867771,0.20208165573307441,0.99999990200001265,3.1604996280105262e-08,0.086606423885603315
0.32400000000000001,-0.28988431292261357,0.20291901904582949,0.99999990200001265,3.1751996261042529e-08,0.086965293876784061
0.32550000000000001,-0.29107929104093955,0.20375550372865769,0.99999990200001265,3.1898996241958183e-08,0.087323787312281853
0.32700000000000001,-0.29227301532538424,0.20459111072776898,0.99999990200001265,3.2045996222852231e-08,0.087681904597615254
0.32850000000000001,-0.29346548712767612,0.20542584098937333,0.99999990200001265,3.2192996203724667e-08,0.088039646138302827
0.33000000000000002,-0.29465670779954395,0.20625969545968073,0.99999990200001276,3.233999618457549e-08,0.088397012339863176
0.33150000000000002,-0.29584667869271591,0.20709267508490112,0.99999990200001276,3.2486996165404707e-08,0.088754003607814755
0.33300000000000002,-0.29703540115892102,0.20792478081124474,0.99999990200001276,3.2633996146212318e-08,0.089110620347676306
0.33450000000000002,-0.29822287654988749,0.2087560135849213,0.99999990200001276,3.2780996126998316e-08,0.08946686296496624
0.33600000000000002,-0.29940910621734401,0.20958637435214084,0.99999990200001276,3.2927996107762709e-08,0.08982273186520319
0.33750000000000002,-0.30059409151301925,0.21041586405911347,0.99999990200001276,3.3074996088505489e-08,0.09017822745390576
0.33900000000000002,-0.30177783378864148,0.21124448365204906,0.99999990200001276,3.3221996069226663e-08,0.09053335013659243
0.34050000000000002,-0.30296033439593961,0.2120722340771577,0.99999990200001276,3.3368996049926231e-08,0.090888100318781875
0.34200000000000003,-0.30414159468664187,0.21289911628064934,0.99999990200001287,3.3515996030604186e-08,0.091242478405992561
0.34350000000000003,-0.30532161601247709,0.21372513120873399,0.99999990200001287,3.3662996011260529e-08,0.09159648480374312
0.34500000000000003,-0.30650039972517373,0.21455027980762159,0.99999990200001287,3.3809995991895266e-08,0.091950119917552101
0.34650000000000003,-0.3076779471764603,0.2153745630235222,0.99999990200001287,3.3956995972508391e-08,0.092303384152938067
0.34800000000000003,-0.30885425971806529,0.21619798180264574,0.99999990200001287,3.4103995953099916e-08,0.092656277915419569
0.34950000000000003,-0.31002933870171751,0.21702053709120223,0.99999990200001287,3.4250995933669822e-08,0.093008801610515238
0.35100000000000003,-0.31120318547914538,0.21784222983540177,0.99999990200001287,3.4397995914218128e-08,0.093360955643743596
0.35249999999999998,-0.31237580140207732,0.21866306098145408,0.99999990200001287,3.4544995894744815e-08,0.093712740420623178
0.35399999999999998,-0.31354718782224217,0.2194830314755695,0.99999990200001299,3.4691995875249897e-08,0.094064156346672631
0.35549999999999998,-0.31471734609136826,0.22030214226395772,0.99999990200001299,3.4838995855733372e-08,0.094415203827410449
0.35699999999999998,-0.31588627756118426,0.22112039429282901,0.99999990200001299,3.4985995836195235e-08,0.094765883268355264
0.35849999999999999,-0.3170539835834188,0.22193778850839313,0.99999990200001299,3.5132995816635492e-08,0.095116195075025625
0.35999999999999999,-0.31822045082274641,0.22275431557592254,0.99999990200001299,3.5279995797054136e-08,0.095466135246823916
0.36149999999999999,-0.3193856926802045,0.22356998487614316,0.99999990200001299,3.5426995777451174e-08,0.095815707804061345
0.36299999999999999,-0.32054971163054452,0.2243847981413811,0.99999990200001299,3.5573995757826607e-08,0.096164913489163339
0.36449999999999999,-0.32171250898085169,0.22519875628659625,0.99999990200001299,3.572099573818042e-08,0.096513752694255495
