"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
0.26000000000000001,0.14567396402989141,0.12672438499563804,0.1285692759130253,0.12842862689850573,1.3
0.26100000000000001,0.14734897813086775,0.12803956627425431,0.12993397717528224,0.12978843610231688,1.3050000000000002
0.26200000000000001,0.14903654646117889,0.12936195014997612,0.13130700656494992,0.13115642352693008,1.3100000000000001
0.26300000000000001,0.1507367097833795,0.13069152063422837,0.13268836861320057,0.13253258990502856,1.3149999999999999
0.26400000000000001,0.15244950874870397,0.13202826129108231,0.13407806764447175,0.1339169357021707,1.3200000000000001
0.26500000000000001,0.15417498389706674,0.13337215523725562,0.13547610777646621,0.13530946111678999,1.3250000000000002
0.26600000000000001,0.15591317565706178,0.13472318514211232,0.13688249292015181,0.13671016608019501,1.3300000000000001
0.26700000000000002,0.15766412434596302,0.13608133322766275,0.13829722677976172,0.13811905025656943,1.335
0.26800000000000002,0.15942787016972429,0.13744658126856377,0.13972031285279435,0.13953611304297212,1.3400000000000001
0.26900000000000002,0.16120445322297902,0.13881891059211846,0.14115175443001329,0.14096135356933698,1.3450000000000002
0.27000000000000002,0.1629939134890406,0.14019830207827641,0.14259155459544734,0.14239477069847298,1.3500000000000001
0.27100000000000002,0.16479629083990227,0.14158473615963355,0.14403971622639053,0.14383636302606431,1.355
0.27200000000000002,0.16661162503623692,0.14297819282143207,0.14549624199340219,0.14528612888067022,1.3600000000000001
0.27300000000000002,0.16843995572739745,0.14437865160156071,0.14696113436030672,0.146744066323725,1.3650000000000002
0.27400000000000002,0.17028132245141647,0.14578609159055445,0.14843439558419386,0.14821017314953816,1.3700000000000001
0.27500000000000002,0.17213576463500638,0.1472004914315948,0.14991602771541854,0.14968444688529425,1.375
0.27600000000000002,0.17400330098520278,0.14862181284587206,0.15140605623309428,0.151166887793549,1.3800000000000001
0.27700000000000002,0.17588397327379413,0.15005003563453262,0.15290447982922117,0.15265749249313848,1.3850000000000002
0.27800000000000002,0.17777783109949905,0.15148514549732825,0.1544112878847744,0.15415625617922543,1.3900000000000001
0.27900000000000003,0.17968491278245188,0.15292711875937465,0.15592648238160428,0.15566317540684138,1.395
0.28000000000000003,0.18160525650805501,0.15437593127971813,0.157450065121677,0.1571782464673038,1.4000000000000001
0.28100000000000003,0.18353890032697873,0.15583155845133545,0.15898203772707495,0.15870146538821639,1.4050000000000002
0.28200000000000003,0.18548588215516112,0.15729397520113397,0.16052240163999656,0.16023282793346874,1.4100000000000001
0.28300000000000003,0.18744623977380839,0.15876315598995167,0.16207115812275635,0.16177232960323659,1.415
0.28400000000000003,0.18942001082939458,0.16023907481255686,0.16362830825778479,0.16331996563398171,1.4200000000000002
0.28500000000000003,0.19140723283366162,0.1617217051976487,0.16519385294762851,0.16487573099845204,1.4250000000000003
0.28600000000000003,0.19340794316361939,0.16321102020785669,0.16676779291495011,0.16643962040568133,1.4300000000000002
0.28700000000000003,0.19542217906154566,0.16470699243974088,0.16835012870252836,0.16801162830098967,1.4350000000000001
0.28800000000000003,0.1974499776349862,0.16620959402379198,0.16994086067325798,0.16959174886598305,1.4400000000000002
0.28899999999999998,0.19949137585675453,0.16771879662443112,0.17153998901014975,0.17117997601855348,1.4449999999999998
0.28999999999999998,0.2015464105649325,0.1692345714400102,0.17314751371633064,0.17277630341287931,1.45
0.29099999999999998,0.20361511846286934,0.17075688920281143,0.17476343461504359,0.17438072443942462,1.4549999999999998
0.29199999999999998,0.20569753611918265,0.17228572017904764,0.17638775134964763,0.17599323222493976,1.46
0.29299999999999998,0.20779369264644584,0.1738210304711395,0.1780204733465606,0.17761382113537633,1.4649999999999999
0.29399999999999998,0.20990359968666517,0.17536277695975114,0.17966163344316211,0.17924248883166397,1.47
0.29499999999999998,0.21202731738587768,0.17691094062511112,0.18131119810864316,0.18087922272647666,1.4749999999999999
0.29599999999999999,0.21416488105678966,0.17846548950703306,0.18296916724250714,0.18252401503889082,1.48
0.29699999999999999,0.21631632585161417,0.1800263911662501,0.1846355405994296,0.18417685772955716,1.4849999999999999
0.29799999999999999,0.21848168676207105,0.1815936126844151,0.18631031778925833,0.18583774250070056,1.49
0.29899999999999999,0.22066099861938707,0.18316712066410035,0.1879934982770132,0.18750666079612047,1.4949999999999999
0.29999999999999999,0.2228542960942955,0.18474688122879765,0.18968508138288634,0.18918360380119037,1.5
0.30099999999999999,0.22506161369703662,0.18633286002291849,0.19138506628224197,0.19086856244285816,1.5049999999999999
0.30199999999999999,0.2272829857773575,0.18792502221179377,0.19309345200561664,0.19256152738964605,1.51
0.30299999999999999,0.22951844652451181,0.18952333248167413,0.19481023743871892,0.19426248905165047,1.5149999999999999
0.30399999999999999,0.2317680299672602,0.19112775503972959,0.19653542132242963,0.19597143758054225,1.52
0.30499999999999999,0.23403176997386993,0.1927382536140497,0.19826900225280172,0.1976883628695664,1.5249999999999999
0.30599999999999999,0.23630970025211523,0.19435479145364382,0.20001097868106035,0.19941325455354231,1.53
0.307,0.23860185434927689,0.19597733132844056,0.20176134891360287,0.20114610200886363,1.5349999999999999
0.308,0.24090826565214268,0.19760583552928832,0.20352011111199877,0.20288689435349827,1.54
0.309,0.24322896738700706,0.1992402658679549,0.20528726329298974,0.20463562044698855,1.5449999999999999
0.31,0.2455639926196713,0.20088058367712766,0.20706280332848961,0.20639226889045093,1.55
0.311,0.24791335066911338,0.20252674371091237,0.20884676464093779,0.20815683270297733,1.5549999999999999
0.312,0.25027708541346244,0.20417870922294665,0.21063912796352818,0.20992929776145916,1.5600000000000001
0.313,0.25265523395166078,0.20583644127617198,0.21243988390130253,0.21170965099663372,1.5649999999999999
0.314,0.25504782780812546,0.2074998990543635,0.21424903110802476,0.21349788015423871,1.5700000000000001
0.315,0.25745489829161544,0.20916904124794969,0.216066568176117,0.21529397273252346,1.575
0.316,0.25987647649376583,0.21084382605363405,0.21789249363887839,0.21709791598253975,1.5800000000000001
0.317,0.26231259328762074,0.21252421117401515,0.21972680597270441,0.21890969690843237,1.585
0.318,0.26476327932616806,0.21421015381720804,0.22156950359930525,0.22072930226772999,1.5900000000000001
0.31900000000000001,0.26722856504087267,0.2159016106964648,0.22342058488792516,0.22255671857163567,1.595
0.32000000000000001,0.26970848064021025,0.21759853802979537,0.22528004815756095,0.22439193208531769,1.6000000000000001
0.32100000000000001,0.27220305610820161,0.21930089153958862,0.22714789167918145,0.22623492882820026,1.605
0.32200000000000001,0.27471232120294614,0.2210086264522329,0.22902411367794578,0.22808569457425398,1.6100000000000001
0.32300000000000001,0.27723630545515537,0.22272169749773713,0.23090871233542284,0.229944214852287,1.615
0.32400000000000001,0.27977503816668742,0.2244400589093514,0.23280168579180974,0.23181047494623516,1.6200000000000001
0.32500000000000001,0.28232854840908028,0.22616366442318811,0.23470303214815105,0.23368445989545308,1.625
0.32600000000000001,0.28489686502208594,0.22789246727784249,0.23661274946855754,0.2355661544950047,1.6300000000000001
0.32700000000000001,0.28748001661220396,0.22962642021401364,0.23853083578242518,0.23745554329595414,1.635
0.32800000000000001,0.29007802817828393,0.23136547772776431,0.2404572959715964,0.23935261067851907,1.6400000000000001
0.32900000000000001,0.29269092427691773,0.23310959395419148,0.24239213530827997,0.2412573407839505,1.645
0.33000000000000002,0.29531873738600112,0.23485871707791681,0.24433534238229088,0.24316971733411935,1.6500000000000001
0.33100000000000002,0.2979614948899883,0.23661279802758786,0.24628691566641733,0.24508972391292388,1.655
0.33200000000000002,0.30061922391568136,0.23837178724346444,0.24824685364466889,0.24701734386208465,1.6600000000000001
0.33300000000000002,0.30329195133030518,0.24013563467734669,0.25021515481543155,0.24895256028144508,1.665
0.33400000000000002,0.30597970373958305,0.24190428979250184,0.25219181769462296,0.25089535602927204,1.6700000000000002
0.33500000000000002,0.30868250748581144,0.24367770156359186,0.25417684081884773,0.25284571372255665,1.675
0.33600000000000002,0.31140038864593489,0.2454558184766007,0.256170222748553,0.25480361573731425,1.6800000000000002
0.33700000000000002,0.31413337302962197,0.24723858852876149,0.25817196207118298,0.25676904420888619,1.6850000000000001
0.33800000000000002,0.3168814861773393,0.24902595922848419,0.2601820574043347,0.258741981032239,1.6900000000000002
0.33900000000000002,0.31964475335842729,0.25081787759528262,0.26220050739891332,0.26072240786226597,1.6950000000000001
0.34000000000000002,0.32242319956917537,0.25261429015970183,0.26422731074228678,0.26271030611408774,1.7000000000000002
0.34100000000000003,0.32521684953089658,0.25441514296324574,0.26626246616144189,0.26470565696335235,1.7050000000000001
0.34200000000000003,0.3280257276880032,0.2562203815583039,0.26830597242613907,0.26670844134653626,1.7100000000000002
0.34300000000000003,0.33084985820608137,0.25802995100807929,0.27035782835206729,0.26871863996124484,1.7150000000000001
0.34400000000000003,0.33368926496996648,0.25984379588651552,0.27241803280400007,0.27073623326651308,1.7200000000000002
0.34500000000000003,0.33654397158181842,0.26166186027822402,0.27448658469895032,0.2727612014831059,1.7250000000000001
0.34600000000000003,0.3394140040567864,0.26348410026666269,0.27656348495829031,0.2747935212583435,1.7300000000000002
0.34700000000000003,0.34229938347553301,0.26531044992849356,0.27864873120386618,0.27683317474891844,1.7350000000000001
0.34800000000000003,0.34520013257967236,0.26714085187540731,0.28074232252763998,0.27888014146378853,1.7400000000000002
0.34900000000000003,0.34811627390525274,0.26897524862209271,0.28284425814770769,0.28093440056997948,1.7450000000000001
0.35000000000000003,0.35104782970113524,0.27081358221721108,0.28495453735387527,0.28299593099142889,1.7500000000000002
0.35100000000000003,0.35399482192720366,0.27265579424395014,0.28707315951091078,0.28506471140911915,1.7550000000000001
0.35199999999999998,0.35695727225257484,0.27450182582057725,0.28920012406179713,0.28714072026121085,1.7599999999999998
0.35299999999999998,0.35993520205380958,0.27635161760099369,0.29133543053098632,0.28922393574317684,1.7649999999999999
0.35399999999999998,0.36292863241312201,0.27820510977528684,0.29347907852765115,0.29131433580793437,1.77
0.35499999999999998,0.36593758411659078,0.28006224207028507,0.29563106774893855,0.29341189816597957,1.7749999999999999
0.35599999999999998,0.36896207765236938,0.28192295375011039,0.29779139798322313,0.29551660028552007,1.7799999999999998
0.35699999999999998,0.37200213320889602,0.28378718361673239,0.29996006911335915,0.29762841939260892,1.7849999999999999
0.35799999999999998,0.37505777067310458,0.28565487001052181,0.3021370811199342,0.29974733247127722,1.79
0.35899999999999999,0.37812900962863449,0.28752595081080373,0.30432243408452225,0.30187331626366837,1.7949999999999999
0.35999999999999999,0.38121586935404145,0.2894003634364114,0.30651612819293605,0.30400634727017062,1.7999999999999998
0.36099999999999999,0.38431836882100756,0.2912780448462397,0.30871816373848038,0.30614640174955082,1.8049999999999999
0.36199999999999999,0.38743652669255196,0.29315893153979872,0.31092854112520535,0.30829345571908795,1.8100000000000001
0.36299999999999999,0.39057036332734807,0.29504296689371612,0.31314726094864437,0.31044748242591408,1.8149999999999999
0.36399999999999999,0.39371989706351324,0.29693008757936712,0.31537432385559844,0.3126084570293492,1.8199999999999998
0.36499999999999999,0.39688514429618837,0.29882022385366358,0.31760973055045516,0.31477635650098629,1.825
0.36599999999999999,0.40006612254739515,0.30071331079203262,0.31985348191708279,0.31695115575286964,1.8300000000000001
0.36699999999999999,0.4032628490284425,0.30260928303851153,0.32210557896662628,0.31913282944752613,1.835
0.36799999999999999,0.40647534063832202,0.30450807480697706,0.32436602284076677,0.32132135199786571,1.8399999999999999
0.36899999999999999,0.4097036139621027,0.30640961988237253,0.32663481481498213,0.32351669756708229,1.845
0.37,0.41294768526932585,0.30831385162193703,0.32891195630180675,0.32571884006855406,1.8500000000000001
0.371,0.41620757051240004,0.31022070295643411,0.33119744885409197,0.32792775316574463,1.855
0.372,0.4194832853249959,0.31213010639137906,0.33349129416826573,0.33014341027210381,1.8599999999999999
0.373,0.42277484502044133,0.31404199400826843,0.33579349408759313,0.3323657845509676,1.865
0.374,0.42608226459011611,0.31595629746580756,0.33810405060543619,0.33459484891545999,1.8700000000000001
0.375,0.42940555870184716,0.31787294800113974,0.34042296586851417,0.33683057602839273,1.875
0.376,0.4327447416983029,0.31979187643107415,0.34275024218016359,0.33907293830216662,1.8799999999999999
0.377,0.43609982759538907,0.32171301315331396,0.34508588200359824,0.34132190789867228,1.885
0.378,0.43947083008064247,0.32363628814768575,0.34742988796516949,0.34357745672919016,1.8900000000000001
0.379,0.44285776251162712,0.32556163097736635,0.34978226285762626,0.34583955645429204,1.895
0.38,0.44626063784009951,0.32748897242324959,0.35214301036753171,0.34810817788019405,1.8999999999999999
0.38100000000000001,0.44967946829915062,0.3294182513332059,0.35451213811504351,0.35038328842787508,1.905
0.38200000000000001,0.45311426663734167,0.33134938743521464,0.35688964560156777,0.35266486218070275,1.9100000000000001
0.38300000000000001,0.45656504485949817,0.33328230900763245,0.35927553648188232,0.35495286965886991,1.915
0.38400000000000001,0.46003181463139331,0.3352169439414896,0.36166981460374154,0.35724728112279719,1.9199999999999999
0.38500000000000001,0.46351458727811434,0.33715321974234519,0.36407248401141457,0.35954806657280258,1.925
0.38600000000000001,0.46701337378242908,0.3390910635321428,0.3664835489492233,0.36185519574877006,1.9300000000000002
0.38700000000000001,0.47052818478315206,0.34103040205106555,0.36890301386508084,0.36416863812981837,1.9350000000000001
0.38800000000000001,0.47405903057351145,0.34297116165939184,0.37133088341402903,0.36648836293397025,1.9399999999999999
