"time","padeDelay1a.y","padeDelay1b.y","padeDelay2a.y","padeDelay2b.y"
0.000552,0.1,0.1,0.1,0.1
0.000556,0.1,0.1,0.1,0.1
0.00056,0.1,0.1,0.1,0.1
0.000564,0.1,0.1,0.1,0.1
0.000568,0.1,0.1,0.1,0.1
0.000572,0.1,0.1,0.1,0.1
0.000576,0.1,0.1,0.1,0.1
0.00058,0.1,0.1,0.1,0.1
0.000584,0.1,0.1,0.1,0.1
0.000588,0.1,0.1,0.1,0.1
0.000592,0.1,0.1,0.1,0.1
0.000596,0.1,0.1,0.1,0.1
0.0006,0.1,0.1,0.1,0.1
0.000604,0.1,0.1,0.1,0.1
0.000608,0.1,0.1,0.1,0.1
0.000612,0.1,0.1,0.1,0.1
0.000616,0.1,0.1,0.1,0.1
0.00062,0.1,0.1,0.1,0.1
0.000624,0.1,0.1,0.1,0.1
0.000628,0.1,0.1,0.1,0.1
0.000632,0.1,0.1,0.1,0.1
0.000636,0.1,0.1,0.1,0.1
0.00064,0.1,0.1,0.1,0.1
0.000644,0.1,0.1,0.1,0.1
0.000648,0.1,0.1,0.1,0.1
0.000652,0.1,0.1,0.1,0.1
0.000656,0.1,0.1,0.1,0.1
0.00066,0.1,0.1,0.1,0.1
0.000664,0.1,0.1,0.1,0.1
0.000668,0.1,0.1,0.1,0.1
0.000672,0.1,0.1,0.1,0.1
0.000676,0.1,0.1,0.1,0.1
0.00068,0.1,0.1,0.1,0.1
0.000684,0.1,0.1,0.1,0.1
0.000688,0.1,0.1,0.1,0.1
0.000692,0.1,0.1,0.1,0.1
0.000696,0.1,0.1,0.1,0.1
0.0007,0.1,0.1,0.1,0.1
0.000704,0.1,0.1,0.1,0.1
0.000708,0.1,0.1,0.1,0.1
0.000712,0.1,0.1,0.1,0.1
0.000716,0.1,0.1,0.1,0.1
0.00072,0.1,0.1,0.1,0.1
0.000724,0.1,0.1,0.1,0.1
0.000728,0.1,0.1,0.1,0.1
0.000732,0.1,0.1,0.1,0.1
0.000736,0.1,0.1,0.1,0.1
0.00074,0.1,0.1,0.1,0.1
0.000744,0.1,0.1,0.1,0.1
0.000748,0.1,0.1,0.1,0.1
0.000752,0.1,0.1,0.1,0.1
0.000756,0.1,0.1,0.1,0.1
0.00076,0.1,0.1,0.1,0.1
0.000764,0.1,0.1,0.1,0.1
0.000768,0.1,0.1,0.1,0.1
0.000772,0.1,0.1,0.1,0.1
0.000776,0.1,0.1,0.1,0.1
0.00078,0.1,0.1,0.1,0.1
0.000784,0.1,0.1,0.1,0.1
0.000788,0.1,0.1,0.1,0.1
0.000792,0.1,0.1,0.1,0.1
0.000796,0.1,0.1,0.1,0.1
0.0008,0.1,0.1,0.1,0.1
0.000804,0.1,0.1,0.1,0.1
0.000808,0.1,0.1,0.1,0.1
0.000812,0.1,0.1,0.1,0.1
0.000816,0.1,0.1,0.1,0.1
0.00082,0.1,0.1,0.1,0.1
0.000824,0.1,0.1,0.1,0.1
0.000828,0.1,0.1,0.1,0.1
0.000832,0.1,0.1,0.1,0.1
0.000836,0.1,0.1,0.1,0.1
0.00084,0.1,0.1,0.1,0.1
0.000844,0.1,0.1,0.1,0.1
0.000848,0.1,0.1,0.1,0.1
0.000852,0.1,0.1,0.1,0.1
0.000856,0.1,0.1,0.1,0.1
0.00086,0.1,0.1,0.1,0.1
0.000864,0.1,0.1,0.1,0.1
0.000868,0.1,0.1,0.1,0.1
0.000872,0.1,0.1,0.1,0.1
0.000876,0.1,0.1,0.1,0.1
0.00088,0.1,0.1,0.1,0.1
0.000884,0.1,0.1,0.1,0.1
0.000888,0.1,0.1,0.1,0.1
0.000892,0.1,0.1,0.1,0.1
0.000896,0.1,0.1,0.1,0.1
0.0009,0.1,0.1,0.1,0.1
0.000904,0.1,0.1,0.1,0.1
0.000908,0.1,0.1,0.1,0.1
0.000912,0.1,0.1,0.1,0.1
0.000916,0.1,0.1,0.1,0.1
0.00092,0.1,0.1,0.1,0.1
0.000924,0.1,0.1,0.1,0.1
0.000928,0.1,0.1,0.1,0.1
0.000932,0.1,0.1,0.1,0.1
0.000936,0.1,0.1,0.1,0.1
0.00094,0.1,0.1,0.1,0.1
0.000944,0.1,0.1,0.1,0.1
0.000948,0.1,0.1,0.1,0.1
0.000952,0.1,0.1,0.1,0.1
0.000956,0.1,0.1,0.1,0.1
0.00096,0.1,0.1,0.1,0.1
0.000964,0.1,0.1,0.1,0.1
0.000968,0.1,0.1,0.1,0.1
0.000972,0.1,0.1,0.1,0.1
0.000976,0.1,0.1,0.1,0.1
0.00098,0.1,0.1,0.1,0.1
0.000984,0.1,0.1,0.1,0.1
0.000988,0.1,0.1,0.1,0.1
0.000992,0.1,0.1,0.1,0.1
0.000996,0.1,0.1,0.1,0.1
0.001,0.1,0.1,0.1,0.1
0.001004,0.1,0.1,0.1,0.1
0.001008,0.1,0.1,0.1,0.1
0.001012,0.1,0.1,0.1,0.1
0.001016,0.1,0.1,0.1,0.1
0.00102,0.1,0.1,0.1,0.1
0.001024,0.1,0.1,0.1,0.1
0.001028,0.1,0.1,0.1,0.1
0.001032,0.1,0.1,0.1,0.1
0.001036,0.1,0.1,0.1,0.1
0.00104,0.1,0.1,0.1,0.1
0.001044,0.1,0.1,0.1,0.1
0.001048,0.1,0.1,0.1,0.1
0.001052,0.1,0.1,0.1,0.1
0.001056,0.1,0.1,0.1,0.1
0.00106,0.1,0.1,0.1,0.1
0.001064,0.1,0.1,0.1,0.1
0.001068,0.1,0.1,0.1,0.1
0.001072,0.1,0.1,0.1,0.1
0.001076,0.1,0.1,0.1,0.1
0.00108,0.1,0.1,0.1,0.1
0.001084,0.1,0.1,0.1,0.1
0.001088,0.1,0.1,0.1,0.1
0.001092,0.1,0.1,0.1,0.1
0.001096,0.1,0.1,0.1,0.1
0.0011,0.1,0.1,0.1,0.1
0.001104,0.1,0.1,0.1,0.1
0.001108,0.1,0.1,0.1,0.1
0.001112,0.1,0.1,0.1,0.1
0.001116,0.1,0.1,0.1,0.1
0.00112,0.1,0.1,0.1,0.1
0.001124,0.1,0.1,0.1,0.1
0.001128,0.1,0.1,0.1,0.1
0.001132,0.1,0.1,0.1,0.1
0.001136,0.1,0.1,0.1,0.1
0.00114,0.1,0.1,0.1,0.1
0.001144,0.1,0.1,0.1,0.1
0.001148,0.1,0.1,0.1,0.1
0.001152,0.1,0.1,0.1,0.1
0.001156,0.1,0.1,0.1,0.1
0.00116,0.1,0.1,0.1,0.1
0.001164,0.1,0.1,0.1,0.1
0.001168,0.1,0.1,0.1,0.1
0.001172,0.1,0.1,0.1,0.1
0.001176,0.1,0.1,0.1,0.1
0.00118,0.1,0.1,0.1,0.1
0.001184,0.1,0.1,0.1,0.1
0.001188,0.1,0.1,0.1,0.1
0.001192,0.1,0.1,0.1,0.1
0.001196,0.1,0.1,0.1,0.1
0.0012,0.1,0.1,0.1,0.1
0.001204,0.1,0.1,0.1,0.1
0.001208,0.1,0.1,0.1,0.1
0.001212,0.1,0.1,0.1,0.1
0.001216,0.1,0.1,0.1,0.1
0.00122,0.1,0.1,0.1,0.1
0.001224,0.1,0.1,0.1,0.1
0.001228,0.1,0.1,0.1,0.1
0.001232,0.1,0.1,0.1,0.1
0.001236,0.1,0.1,0.1,0.1
0.00124,0.1,0.1,0.1,0.1
0.001244,0.1,0.1,0.1,0.1
0.001248,0.1,0.1,0.1,0.1
0.001252,0.1,0.1,0.1,0.1
0.001256,0.1,0.1,0.1,0.1
0.00126,0.1,0.1,0.1,0.1
0.001264,0.1,0.1,0.1,0.1
0.001268,0.1,0.1,0.1,0.1
0.001272,0.1,0.1,0.1,0.1
0.001276,0.1,0.1,0.1,0.1
0.00128,0.1,0.1,0.1,0.1
0.001284,0.1,0.1,0.1,0.1
0.001288,0.1,0.1,0.1,0.1
0.001292,0.1,0.1,0.1,0.1
0.001296,0.1,0.1,0.1,0.1
0.0013,0.1,0.1,0.1,0.1
0.001304,0.1,0.1,0.1,0.1
0.001308,0.1,0.1,0.1,0.1
0.001312,0.1,0.1,0.1,0.1
0.001316,0.1,0.1,0.1,0.1
0.00132,0.1,0.1,0.1,0.1
0.001324,0.1,0.1,0.1,0.1
0.001328,0.1,0.1,0.1,0.1
0.001332,0.1,0.1,0.1,0.1
0.001336,0.1,0.1,0.1,0.1
0.00134,0.1,0.1,0.1,0.1
0.001344,0.1,0.1,0.1,0.1
0.001348,0.1,0.1,0.1,0.1
0.001352,0.1,0.1,0.1,0.1
0.001356,0.1,0.1,0.1,0.1
0.00136,0.1,0.1,0.1,0.1
0.001364,0.1,0.1,0.1,0.1
0.001368,0.1,0.1,0.1,0.1
0.001372,0.1,0.1,0.1,0.1
0.001376,0.1,0.1,0.1,0.1
0.00138,0.1,0.1,0.1,0.1
0.001384,0.1,0.1,0.1,0.1
0.001388,0.1,0.1,0.1,0.1
0.001392,0.1,0.1,0.1,0.1
0.001396,0.1,0.1,0.1,0.1
0.0014,0.1,0.1,0.1,0.1
0.001404,0.1,0.1,0.1,0.1
0.001408,0.1,0.1,0.1,0.1
0.001412,0.1,0.1,0.1,0.1
0.001416,0.1,0.1,0.1,0.1
0.00142,0.1,0.1,0.1,0.1
0.001424,0.1,0.1,0.1,0.1
0.001428,0.1,0.1,0.1,0.1
0.001432,0.1,0.1,0.1,0.1
0.001436,0.1,0.1,0.1,0.1
0.00144,0.1,0.1,0.1,0.1
0.001444,0.1,0.1,0.1,0.1
0.001448,0.1,0.1,0.1,0.1
0.001452,0.1,0.1,0.1,0.1
0.001456,0.1,0.1,0.1,0.1
0.00146,0.1,0.1,0.1,0.1
0.001464,0.1,0.1,0.1,0.1
0.001468,0.1,0.1,0.1,0.1
0.001472,0.1,0.1,0.1,0.1
0.001476,0.1,0.1,0.1,0.1
0.00148,0.1,0.1,0.1,0.1
0.001484,0.1,0.1,0.1,0.1
0.001488,0.1,0.1,0.1,0.1
0.001492,0.1,0.1,0.1,0.1
0.001496,0.1,0.1,0.1,0.1
0.0015,0.1,0.1,0.1,0.1
0.001504,0.1,0.1,0.1,0.1
0.001508,0.1,0.1,0.1,0.1
0.001512,0.1,0.1,0.1,0.1
0.001516,0.1,0.1,0.1,0.1
0.00152,0.1,0.1,0.1,0.1
0.001524,0.1,0.1,0.1,0.1
0.001528,0.1,0.1,0.1,0.1
0.001532,0.1,0.1,0.1,0.1
0.001536,0.1,0.1,0.1,0.1
0.00154,0.1,0.1,0.1,0.1
0.001544,0.1,0.1,0.1,0.1
0.001548,0.1,0.1,0.1,0.1
0.001552,0.1,0.1,0.1,0.1
0.001556,0.1,0.1,0.1,0.1
0.00156,0.1,0.1,0.1,0.1
0.001564,0.1,0.1,0.1,0.1
0.001568,0.1,0.1,0.1,0.1
0.001572,0.1,0.1,0.1,0.1
0.001576,0.1,0.1,0.1,0.1
0.00158,0.1,0.1,0.1,0.1
0.001584,0.1,0.1,0.1,0.1
0.001588,0.1,0.1,0.1,0.1
0.001592,0.1,0.1,0.1,0.1
0.001596,0.1,0.1,0.1,0.1
0.0016,0.1,0.1,0.1,0.1
0.001604,0.1,0.1,0.1,0.1
0.001608,0.1,0.1,0.1,0.1
0.001612,0.1,0.1,0.1,0.1
0.001616,0.1,0.1,0.1,0.1
0.00162,0.1,0.1,0.1,0.1
0.001624,0.1,0.1,0.1,0.1
0.001628,0.1,0.1,0.1,0.1
0.001632,0.1,0.1,0.1,0.1
0.001636,0.1,0.1,0.1,0.1
0.00164,0.1,0.1,0.1,0.1
0.001644,0.1,0.1,0.1,0.1
0.001648,0.1,0.1,0.1,0.1
0.001652,0.1,0.1,0.1,0.1
0.001656,0.1,0.1,0.1,0.1
0.00166,0.1,0.1,0.1,0.1
0.001664,0.1,0.1,0.1,0.1
0.001668,0.1,0.1,0.1,0.1
0.001672,0.1,0.1,0.1,0.1
0.001676,0.1,0.1,0.1,0.1
0.00168,0.1,0.1,0.1,0.1
0.001684,0.1,0.1,0.1,0.1
0.001688,0.1,0.1,0.1,0.1
0.001692,0.1,0.1,0.1,0.1
0.001696,0.1,0.1,0.1,0.1
0.0017,0.1,0.1,0.1,0.1
0.001704,0.1,0.1,0.1,0.1
0.001708,0.1,0.1,0.1,0.1
0.001712,0.1,0.1,0.1,0.1
0.001716,0.1,0.1,0.1,0.1
0.00172,0.1,0.1,0.1,0.1
0.001724,0.1,0.1,0.1,0.1
0.001728,0.1,0.1,0.1,0.1
0.001732,0.1,0.1,0.1,0.1
0.001736,0.1,0.1,0.1,0.1
0.00174,0.1,0.1,0.1,0.1
0.001744,0.1,0.1,0.1,0.1
0.001748,0.1,0.1,0.1,0.1
0.001752,0.1,0.1,0.1,0.1
0.001756,0.1,0.1,0.1,0.1
0.00176,0.1,0.1,0.1,0.1
0.001764,0.1,0.1,0.1,0.1
0.001768,0.1,0.1,0.1,0.1
0.001772,0.1,0.1,0.1,0.1
0.001776,0.1,0.1,0.1,0.1
0.00178,0.1,0.1,0.1,0.1
0.001784,0.1,0.1,0.1,0.1
0.001788,0.1,0.1,0.1,0.1
0.001792,0.1,0.1,0.1,0.1
0.001796,0.1,0.1,0.1,0.1
0.0018,0.1,0.1,0.1,0.1
0.001804,0.1,0.1,0.1,0.1
0.001808,0.1,0.1,0.1,0.1
0.001812,0.1,0.1,0.1,0.1
0.001816,0.1,0.1,0.1,0.1
0.00182,0.1,0.1,0.1,0.1
0.001824,0.1,0.1,0.1,0.1
0.001828,0.1,0.1,0.1,0.1
0.001832,0.1,0.1,0.1,0.1
0.001836,0.1,0.1,0.1,0.1
0.00184,0.1,0.1,0.1,0.1
0.001844,0.1,0.1,0.1,0.1
0.001848,0.1,0.1,0.1,0.1
0.001852,0.1,0.1,0.1,0.1
0.001856,0.1,0.1,0.1,0.1
0.00186,0.1,0.1,0.1,0.1
0.001864,0.1,0.1,0.1,0.1
0.001868,0.1,0.1,0.1,0.1
0.001872,0.1,0.1,0.1,0.1
0.001876,0.1,0.1,0.1,0.1
0.00188,0.1,0.1,0.1,0.1
0.001884,0.1,0.1,0.1,0.1
0.001888,0.1,0.1,0.1,0.1
0.001892,0.1,0.1,0.1,0.1
0.001896,0.1,0.1,0.1,0.1
0.0019,0.1,0.1,0.1,0.1
0.001904,0.1,0.1,0.1,0.1
0.001908,0.1,0.1,0.1,0.1
0.001912,0.1,0.1,0.1,0.1
0.001916,0.1,0.1,0.1,0.1
0.00192,0.1,0.1,0.1,0.1
0.001924,0.1,0.1,0.1,0.1
0.001928,0.1,0.1,0.1,0.1
0.001932,0.1,0.1,0.1,0.1
0.001936,0.1,0.1,0.1,0.1
0.00194,0.1,0.1,0.1,0.1
0.001944,0.1,0.1,0.1,0.1
0.001948,0.1,0.1,0.1,0.1
0.001952,0.1,0.1,0.1,0.1
0.001956,0.1,0.1,0.1,0.1
0.00196,0.1,0.1,0.1,0.1
0.001964,0.1,0.1,0.1,0.1
0.001968,0.1,0.1,0.1,0.1
0.001972,0.1,0.1,0.1,0.1
0.001976,0.1,0.1,0.1,0.1
0.00198,0.1,0.1,0.1,0.1
0.001984,0.1,0.1,0.1,0.1
0.001988,0.1,0.1,0.1,0.1
0.001992,0.1,0.1,0.1,0.1
0.001996,0.1,0.1,0.1,0.1
0.002,0.1,0.1,0.1,0.1
0.002004,0.1,0.1,0.1,0.1
0.002008,0.1,0.1,0.1,0.1
0.002012,0.1,0.1,0.1,0.1
0.002016,0.1,0.1,0.1,0.1
0.00202,0.1,0.1,0.1,0.1
0.002024,0.1,0.1,0.1,0.1
0.002028,0.1,0.1,0.1,0.1
0.002032,0.1,0.1,0.1,0.1
0.002036,0.1,0.1,0.1,0.1
0.00204,0.1,0.1,0.1,0.1
0.002044,0.1,0.1,0.1,0.1
0.002048,0.1,0.1,0.1,0.1
0.002052,0.1,0.1,0.1,0.1
0.002056,0.1,0.1,0.1,0.1
0.00206,0.1,0.1,0.1,0.1
0.002064,0.1,0.1,0.1,0.1
0.002068,0.1,0.1,0.1,0.1
0.002072,0.1,0.1,0.1,0.1
0.002076,0.1,0.1,0.1,0.1
0.00208,0.1,0.1,0.1,0.1
0.002084,0.1,0.1,0.1,0.1
0.002088,0.1,0.1,0.1,0.1
0.002092,0.1,0.1,0.1,0.1
0.002096,0.1,0.1,0.1,0.1
0.0021,0.1,0.1,0.1,0.1
0.002104,0.1,0.1,0.1,0.1
0.002108,0.1,0.1,0.1,0.1
0.002112,0.1,0.1,0.1,0.1
0.002116,0.1,0.1,0.1,0.1
0.00212,0.1,0.1,0.1,0.1
0.002124,0.1,0.1,0.1,0.1
0.002128,0.1,0.1,0.1,0.1
0.002132,0.1,0.1,0.1,0.1
0.002136,0.1,0.1,0.1,0.1
0.00214,0.1,0.1,0.1,0.1
0.002144,0.1,0.1,0.1,0.1
0.002148,0.1,0.1,0.1,0.1
0.002152,0.1,0.1,0.1,0.1
0.002156,0.1,0.1,0.1,0.1
0.00216,0.1,0.1,0.1,0.1
0.002164,0.1,0.1,0.1,0.1
0.002168,0.1,0.1,0.1,0.1
0.002172,0.1,0.1,0.1,0.1
0.002176,0.1,0.1,0.1,0.1
0.00218,0.1,0.1,0.1,0.1
0.002184,0.1,0.1,0.1,0.1
0.002188,0.1,0.1,0.1,0.1
0.002192,0.1,0.1,0.1,0.1
0.002196,0.1,0.1,0.1,0.1
0.0022,0.1,0.1,0.1,0.1
0.002204,0.1,0.1,0.1,0.1
0.002208,0.1,0.1,0.1,0.1
0.002212,0.1,0.1,0.1,0.1
0.002216,0.1,0.1,0.1,0.1
0.00222,0.1,0.1,0.1,0.1
0.002224,0.1,0.1,0.1,0.1
0.002228,0.1,0.1,0.1,0.1
0.002232,0.1,0.1,0.1,0.1
0.002236,0.1,0.1,0.1,0.1
0.00224,0.1,0.1,0.1,0.1
0.002244,0.1,0.1,0.1,0.1
0.002248,0.1,0.1,0.1,0.1
0.002252,0.1,0.1,0.1,0.1
0.002256,0.1,0.1,0.1,0.1
0.00226,0.1,0.1,0.1,0.1
0.002264,0.1,0.1,0.1,0.1
0.002268,0.1,0.1,0.1,0.1
0.002272,0.1,0.1,0.1,0.1
0.002276,0.1,0.1,0.1,0.1
0.00228,0.1,0.1,0.1,0.1
0.002284,0.1,0.1,0.1,0.1
0.002288,0.1,0.1,0.1,0.1
0.002292,0.1,0.1,0.1,0.1
0.002296,0.1,0.1,0.1,0.1
0.0023,0.1,0.1,0.1,0.1
0.002304,0.1,0.1,0.1,0.1
0.002308,0.1,0.1,0.1,0.1
0.002312,0.1,0.1,0.1,0.1
0.002316,0.1,0.1,0.1,0.1
0.00232,0.1,0.1,0.1,0.1
0.002324,0.1,0.1,0.1,0.1
0.002328,0.1,0.1,0.1,0.1
0.002332,0.1,0.1,0.1,0.1
0.002336,0.1,0.1,0.1,0.1
0.00234,0.1,0.1,0.1,0.1
0.002344,0.1,0.1,0.1,0.1
0.002348,0.1,0.1,0.1,0.1
0.002352,0.1,0.1,0.1,0.1
0.002356,0.1,0.1,0.1,0.1
0.00236,0.1,0.1,0.1,0.1
0.002364,0.1,0.1,0.1,0.1
0.002368,0.1,0.1,0.1,0.1
0.002372,0.1,0.1,0.1,0.1
0.002376,0.1,0.1,0.1,0.1
0.00238,0.1,0.1,0.1,0.1
0.002384,0.1,0.1,0.1,0.1
0.002388,0.1,0.1,0.1,0.1
0.002392,0.1,0.1,0.1,0.1
0.002396,0.1,0.1,0.1,0.1
0.0024,0.1,0.1,0.1,0.1
0.002404,0.1,0.1,0.1,0.1
0.002408,0.1,0.1,0.1,0.1
0.002412,0.1,0.1,0.1,0.1
0.002416,0.1,0.1,0.1,0.1
0.00242,0.1,0.1,0.1,0.1
0.002424,0.1,0.1,0.1,0.1
0.002428,0.1,0.1,0.1,0.1
0.002432,0.1,0.1,0.1,0.1
0.002436,0.1,0.1,0.1,0.1
0.00244,0.1,0.1,0.1,0.1
0.002444,0.1,0.1,0.1,0.1
0.002448,0.1,0.1,0.1,0.1
0.002452,0.1,0.1,0.1,0.1
0.002456,0.1,0.1,0.1,0.1
0.00246,0.1,0.1,0.1,0.1
0.002464,0.1,0.1,0.1,0.1
0.002468,0.1,0.1,0.1,0.1
0.002472,0.1,0.1,0.1,0.1
0.002476,0.1,0.1,0.1,0.1
0.00248,0.1,0.1,0.1,0.1
0.002484,0.1,0.1,0.1,0.1
0.002488,0.1,0.1,0.1,0.1
0.002492,0.1,0.1,0.1,0.1
0.002496,0.1,0.1,0.1,0.1
0.0025,0.1,0.1,0.1,0.1
0.002504,0.1,0.1,0.1,0.1
0.002508,0.1,0.1,0.1,0.1
0.002512,0.1,0.1,0.1,0.1
0.002516,0.1,0.1,0.1,0.1
0.00252,0.1,0.1,0.1,0.1
0.002524,0.1,0.1,0.1,0.1
0.002528,0.1,0.1,0.1,0.1
0.002532,0.1,0.1,0.1,0.1
0.002536,0.1,0.1,0.1,0.1
0.00254,0.1,0.1,0.1,0.1
0.002544,0.1,0.1,0.1,0.1
0.002548,0.1,0.1,0.1,0.1
0.002552,0.1,0.1,0.1,0.1
0.002556,0.1,0.1,0.1,0.1
0.00256,0.1,0.1,0.1,0.1
0.002564,0.1,0.1,0.1,0.1
0.002568,0.1,0.1,0.1,0.1
0.002572,0.1,0.1,0.1,0.1
0.002576,0.1,0.1,0.1,0.1
0.00258,0.1,0.1,0.1,0.1
0.002584,0.1,0.1,0.1,0.1
0.002588,0.1,0.1,0.1,0.1
0.002592,0.1,0.1,0.1,0.1
0.002596,0.1,0.1,0.1,0.1
0.0026,0.1,0.1,0.1,0.1
0.002604,0.1,0.1,0.1,0.1
0.002608,0.1,0.1,0.1,0.1
0.002612,0.1,0.1,0.1,0.1
0.002616,0.1,0.1,0.1,0.1
0.00262,0.1,0.1,0.1,0.1
0.002624,0.1,0.1,0.1,0.1
0.002628,0.1,0.1,0.1,0.1
0.002632,0.1,0.1,0.1,0.1
0.002636,0.1,0.1,0.1,0.1
0.00264,0.1,0.1,0.1,0.1
