"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.0066,1.79839182143618e-05,0.00806490207380948,0.00252748248697077,1.01577033388695,-0.00145623102492693,-0.574958187623492,0.00904234601110966,4.35822010365506
0.0068,1.96454824847392e-05,0.00855309973158281,0.00273629200405511,1.07265638394327,-0.00157428324906996,-0.605717326216055,0.00994207620622341,4.64051976088709
0.007,2.1406100335455e-05,0.00905543551992832,0.00295667997821476,1.13156871981499,-0.00169857964971818,-0.637404065110285,0.0108991278399234,4.93143058933043
0.0072,2.32685973586665e-05,0.00957188672521741,0.00318905915409447,1.19258014182665,-0.00182930784069845,-0.670038120460301,0.0119152205558841,5.23092561131856
0.0074,2.52357942146649e-05,0.0101024299428376,0.00343385702710133,1.25576771616487,-0.00196665927029184,-0.703639896918736,0.0129920683603618,5.53897689360201
0.0076,2.73105070096572e-05,0.0106470411034774,0.0036915168577755,1.32121300530231,-0.00211082963261797,-0.738230564306616,0.014131379692011,5.85555554133399
0.0078,2.94955468248573e-05,0.0112056953812183,0.00396249885780757,1.38900218423739,-0.00226201884289546,-0.773831883976068,0.0153348570194532,6.18063164773725
0.008,3.17937196986034e-05,0.0117783672208862,0.00424728052384904,1.45922612677492,-0.00242043124877928,-0.810466268668668,0.0166041967638857,6.51417430033177
0.0082,3.42078265133713e-05,0.012365030228184,0.00454635847983286,1.53198063312546,-0.00258627571348505,-0.848156586037695,0.0179410890391079,6.85615151381545
0.0084,3.67406627593357e-05,0.0129656571964319,0.00486024860956349,1.6073664773244,-0.00275976577504764,-0.886926213524455,0.0193472174651741,7.20653023884472
0.0086,3.93950184129585e-05,0.0135802199807217,0.00518948782892436,1.68548959916449,-0.00294111960372148,-0.926798804283015,0.0208242589285813,7.56527629114832
0.0088,4.21736777886073e-05,0.0142086895203844,0.00553463454879773,1.76646121451745,-0.00313056026545337,-0.967798341893341,0.022373883403596,7.93235435300904
0.009,4.50794191987743e-05,0.014851035698565,0.00589627013681295,1.85039793263734,-0.00332831547437806,-1.00994886793353,0.0239977536335509,8.30772790233981
0.0092,4.81150149521973e-05,0.0155072273583718,0.00627499968914229,1.93742191630879,-0.00353461794338353,-1.0532745297499,0.0256975250032894,8.69135920714987
0.0094,5.12832308715237e-05,0.0161772321469047,0.00667145343735587,2.02766098120656,-0.00374970500442023,-1.09779927560673,0.0274748451502768,9.083209249574
0.0096,5.45868263129992e-05,0.0168610165246455,0.00708628756066635,2.12124874938886,-0.00397381895353398,-1.14354688738862,0.029331353850836,9.48323771773157
0.0098,5.80285536688607e-05,0.0175585455923003,0.00752018576182852,2.21832477219419,-0.0042072065984055,-1.19054064515258,0.0312686826095953,9.89140292072168
0.01,6.16111583223072e-05,0.0182697830927486,0.00797386001571365,2.31903465949106,-0.00445011955712198,-1.23880334157212,0.0332884545204545,10.3076617789873
0.0102,6.53373781465601e-05,0.0189946912200307,0.00844805228445215,2.42353021364193,-0.00470281371259656,-1.28835691291341,0.0353922838486686,10.7319697310212
0.0104,6.9209943412987e-05,0.0197332306121189,0.00894353528853152,2.53196955470815,-0.00496554948162888,-1.33922243445996,0.037581775865148,11.1642807198951
0.0106,7.32315762258837e-05,0.0204853601422655,0.00946111423651317,2.64451723727474,-0.00523859112885796,-1.39141971523512,0.0398585264024002,11.6045470939446
0.0108,7.7404990426148e-05,0.0212510369003288,0.0100016277091226,2.76134438870224,-0.00552220701990523,-1.44496727188595,0.042224121676989,12.0527195872119
0.011,8.17328909260481e-05,0.0220302159667871,0.0105659493569806,2.88262879972297,-0.00581666877518556,-1.4998818873305,0.0446801378035103,12.508747214755
0.0112,8.62179736099469e-05,0.0228228503804315,0.0111549888997605,3.00855507276783,-0.00612225148958202,-1.55617855824627,0.0472281406082757,12.9725772464154
0.0114,9.08629245791765e-05,0.0236288908951647,0.0117696938222309,3.13931469263527,-0.00643923273223112,-1.61387001933196,0.0498696851027001,13.4441550959702
0.0116,9.5670420020773e-05,0.0244482859319669,0.0124110504493944,3.27510617415641,-0.00676789270002988,-1.67296665901303,0.0526063152780969,13.9234242882703
0.0118,0.000100643125380499,0.0252809813186834,0.0130800856668906,3.41613511655696,-0.00710851306890562,-1.7334760107718,0.055439563545742,14.4103263415705
0.012,0.000105783695175332,0.0261269202239986,0.0137778680549161,3.56261434506786,-0.00746137705350485,-1.79540263222882,0.058370950502171,14.9048007275265
0.0122,0.000111094772095313,0.0269860428807634,0.0145055096211858,3.71476394425942,-0.00782676810498669,-1.85874756470887,0.061401984337745,15.4067847466866
0.0124,0.000116578986750201,0.0278582864994305,0.0152641670031602,3.87281139311397,-0.00820496985507962,-1.92350817106645,0.0645341605672071,15.9162134802169
0.0126,0.00012223895669089,0.0287435849758221,0.0160550431869616,4.03699157047752,-0.00859626465344606,-1.98967756520303,0.0677689614038487,16.4330196586818
0.0128,0.000128077286082885,0.0296418687813,0.0168793887869198,4.20754688151531,-0.00900093337088837,-2.05724440365364,0.0711078554518675,16.9571336042246
0.013,0.00013409656464303,0.0305530646561155,0.0177385037341527,4.38472723161338,-0.00941925377575232,-2.12619228770343,0.0745522970440645,17.4884830924498
0.0132,0.000140299367224751,0.0314770954735417,0.0186337386273032,4.56879013774564,-0.00985150016318911,-2.1964995034512,0.0781037258899995,18.0269932837903
0.0134,0.000146688252673768,0.0324138799201419,0.0195664963854453,4.76000066989265,-0.0102979415764765,-2.26813839986943,0.0817635663779368,18.5725865780435
0.0136,0.000153265763303701,0.0333633323311164,0.0205382336536222,4.95863153794953,-0.0107588412235383,-2.34107507222556,0.0855332271699049,19.1251825334054
0.0138,0.000160034423677027,0.0343253623590379,0.0215504624154788,5.16496300010899,-0.0112344545520299,-2.41526871980577,0.0894141004697347,19.6846977131991
0.014,0.000166996739948229,0.0352998747777449,0.0226047514343447,5.37928291462978,-0.0117250284115362,-2.49067126816939,0.0934075615547955,20.2510455904824
0.0142,0.000174155198575545,0.0362867691413045,0.0237027278178871,5.60188661449087,-0.0122307989930828,-2.56722671051353,0.0975149680116518,20.8241363866374
0.0144,0.000181512265508925,0.0372859395539659,0.024846078472478,5.83307691175274,-0.0127519906931234,-2.64487066513986,0.101737659193392,21.4038769586632
0.0146,0.000189070384838476,0.0382972743212697,0.0260365516126061,6.07316393871588,-0.0132888139311257,-2.72352970463247,0.106076955424392,21.990170629466
0.0148,0.000196831977803148,0.0393206556839164,0.0272759581986981,6.32246508992035,-0.0138414636684597,-2.80312084619161,0.110534157370389,22.5829170539501
0.015,0.000204799441384053,0.0403559594630086,0.0285661733885214,6.58130483190091,-0.0144101171217079,-2.88355087279295,0.115110545214743,23.1820120411181
0.0152,0.000212975147107352,0.0414030547562389,0.0299091379175327,6.85001456453406,-0.0149949318866575,-2.96471575588054,0.119807377925477,23.787347393769
0.0154,0.000221361439593253,0.0424618035791974,0.0313068594954425,7.12893240357714,-0.0155960435688019,-3.04649997230194,0.124625892406913,24.3988107229984
0.0156,0.000229960635124429,0.0435320605230812,0.0327614140755576,7.41840293963459,-0.016213563460934,-3.12877586143908,0.12956730264407,25.0162852545965
0.0158,0.000238775020163512,0.044613672393795,0.0342749472060319,7.71877699978204,-0.0168475761153139,-3.21140294085018,0.134632798835378,25.6396496373113
0.016,0.000247806849657147,0.0457064778314862,0.0358496751208498,8.03041127899021,-0.0174981365233978,-3.29422720340438,0.139823546390083,26.2687777068321
0.0162,0.000257058345536258,0.0468103069487599,0.0374878860628136,8.35366808942505,-0.0181652676562602,-3.37708043309997,0.145140685050127,26.9035382902981
0.0164,0.000266531694725448,0.0479249809138128,0.0391919411130484,8.68891483566125,-0.0188489570970553,-3.45977945231465,0.150585327710227,27.5437949160128
0.0166,0.000276229047641519,0.0490503115884218,0.0409642755122783,9.0365237628048,-0.0195491545773168,-3.54212543706705,0.156158559540304,28.189405618195
0.0168,0.000286152515878236,0.0501861010783597,0.0428073991275076,9.39687124329128,-0.0202657680173037,-3.6239031302895,0.16186143659027,28.8402225772632
0.017,0.000296304170719442,0.0513321413708322,0.0447238978098188,9.7703375377013,-0.0209986610852676,-3.70488015267731,0.167694984928915,29.496091930789
0.0172,0.000306686040470485,0.0524882138582932,0.0467164333761413,10.1573058575715,-0.0217476486086014,-3.78480620514999,0.173660198985768,30.1568533253084
0.0174,0.000317300109002454,0.0536540889736239,0.048787745055618,10.5581621554884,-0.0225124941804072,-3.86341236719453,0.179758040728389,30.8223397418805
0.0176,0.000328148312704115,0.0548295256965084,0.0509406488412868,10.9732939254384,-0.0232929049162317,-3.94041032062731,0.185989437681665,31.492376935974
0.0178,0.000339232539073091,0.0560142711827984,0.0531780390929455,11.4030900412558,-0.0240885291265471,-4.01549162177965,0.192355282173263,32.1667832889376
0.018,0.000350554623266387,0.0572080602663451,0.0555028870884578,11.8479392539832,-0.0248989504108229,-4.08832698952738,0.1988564289561,32.8453691077042
0.0182,0.000362116346752354,0.058410615076593,0.0579182428688588,12.3082300997222,-0.0257236854049963,-4.1585655305815,0.205493694561603,33.5279365167617
0.0184,0.000373919433444263,0.0596216445532786,0.0604272327923249,12.7843490527547,-0.0265621772278221,-4.22583414771893,0.212267854433606,34.2142785844511
0.0186,0.00038596554842097,0.0608408440432666,0.0630330617217687,13.2766805231103,-0.0274137932943049,-4.28973668909902,0.219179642438785,34.9041792726493
0.0188,0.000398256293648652,0.0620678948508833,0.065739009381548,13.7856046343959,-0.0282778181787416,-4.34985354552793,0.226229747412236,35.5974123560288
0.019,0.000410793206737403,0.0633024638019809,0.0685484329284346,14.3114973030952,-0.0291534514100263,-4.40574069309702,0.233418812848726,36.2937414360483
0.0192,0.000423577756350037,0.0645442028555165,0.0714647620864404,14.854727681851,-0.0300397999786797,-4.45692953929009,0.240747432839229,36.9929186509926
0.0194,0.000436611340839108,0.0657927486259554,0.0744915018529175,15.4156582108411,-0.0309358758365513,-4.50292586150627,0.248216151826993,37.6946847098511
0.0196,0.000449895283507514,0.0670477220781966,0.0776322265639373,15.9946418286498,-0.0318405883781353,-4.54320993880414,0.255825459992837,38.3987674232552
0.0198,0.000463430831039773,0.0683087280058347,0.0808905825699665,16.5920219269187,-0.0327527414927758,-4.57723539468343,0.263575793006157,39.1048817269077
0.02,0.000477219148667933,0.0695753548288107,0.0842702811835732,17.2081293554707,-0.0336710261689818,-4.60442966513542,0.271467526807396,39.8127280306824
0.0202,0.000491261318376488,0.0708471740281997,0.0877751012654003,17.8432822553299,-0.0345940170599093,-4.62419275089662,0.279500977338617,40.5219922187944
0.0204,0.000505558334021499,0.0721237400666878,0.0914088809944004,18.4977828853296,-0.0355201653566547,-4.63589807592083,0.287676394659858,41.2323438162763
0.0206,0.000520111099289633,0.0734045897822172,0.0951755202908282,19.1719173058546,-0.0364477948333613,-4.63889115941787,0.295993962635736,41.9434359490943
0.0208,0.00053492042282592,0.0746892424521069,0.0990789713659406,19.8659520657669,-0.0373750951543003,-4.6324909195178,0.304453792326081,42.6549033354636
0.021,0.000549987015929591,0.0759771991499894,0.10312324089358,20.5801337070565,-0.0383001173738426,-4.61598828175079,0.313055921594909,43.3663621849097
0.0212,0.000565311487753229,0.077267942974612,0.107312379318037,21.3146853641177,-0.0392207678597491,-4.58864798155771,0.321800307723429,44.0774080323543
0.0214,0.000580894342721656,0.0785609383770735,0.111650482670003,22.0698060583259,-0.0401348032361842,-4.54970713353157,0.33068682689571,44.7876155510353
0.0216,0.000596735975872035,0.0798556315749395,0.116141680638479,22.8456672763213,-0.041039825121032,-4.49837758310059,0.339715265994639,45.4965362599795
0.0218,0.000612836669987258,0.0811514498598534,0.120790137911169,23.6424120239036,-0.0419332745178371,-4.4338444698459,0.34888532190494,46.2036982222223
0.022,0.000629196591152534,0.082447802216439,0.125600041049161,24.4601514656719,-0.0428124275769727,-4.35526917269348,0.358196592470723,46.9086036709871
0.0222,0.000645815785601838,0.0837440786239134,0.130575599217305,25.2989637102398,-0.0436743894655858,-4.26178791084644,0.367648575541709,47.6107285624571
0.0224,0.000662694175571217,0.0850396508972105,0.135721029938826,26.1588906097579,-0.0445160913697288,-4.15251531774678,0.377240659095074,48.3095201822433
0.0226,0.000679831555866153,0.0863338720002172,0.141040559069365,27.0399362541287,-0.0453342839006792,-4.0265431343587,0.386972119935849,49.0043965219162
0.0228,0.000697227590094796,0.0876260771235235,0.146538405552234,27.942064044736,-0.0461255355562505,-3.88294443465077,0.396842113015978,49.6947439443824
0.023,0.000714881806975816,0.0889155830312412,0.15221878048259,28.8651948850409,-0.0468862257576819,-3.72077247767419,0.406849669686271,50.3799163565059
0.0232,0.000732793597035547,0.0902016893856974,0.158085871031721,29.8092046570716,-0.0476125449817466,-3.53906559116495,0.416993686281618,51.0592330286846
0.0234,0.000750962208690198,0.0914836781543147,0.164143838447734,30.7739221105394,-0.0483004875648927,-3.33684626034063,0.427272921811626,51.7319775433225
0.0236,0.000769386745488975,0.0927608151863852,0.170396801367391,31.759126881785,-0.0489458537019965,-3.11312665645392,0.437685985921728,52.3973958786676
0.0238,0.000788066162021505,0.0940323497109497,0.176848832609831,32.7645471043645,-0.0495442422032382,-2.86690805041362,0.448231335905341,53.0546951257943
0.024,0.000806999261783915,0.0952975161645728,0.183503942144529,33.7898581163798,-0.0500910545291372,-2.59718695008733,0.458907264194287,53.7030419577471
0.0242,0.000826184692981883,0.0965555338152111,0.190366072558467,34.8346798431596,-0.0505814877397657,-2.30295493428473,0.469711894580186,54.3415611270714
0.0244,0.00084562094708805,0.0978056088327956,0.197439081995443,35.8985763382015,-0.051010540698181,-1.98320533709379,0.480643169431426,54.969334446351
0.0246,0.00086530635463299,0.0990469340772822,0.204726738218646,36.981053023495,-0.0513730075091665,-1.63693360059126,0.491698845029121,55.5853991048073
0.0248,0.000885239084509907,0.100278691396102,0.212232701875472,38.0815571996177,-0.0516634859741032,-1.26314441782085,0.502876478748056,56.1887472832173
0.025,0.000905417139869482,0.101500051616379,0.219960519140657,39.1994752710902,-0.051876371874562,-0.860852698580246,0.514173423446797,56.778324361607
0.0252,0.000925838358211549,0.102710177045331,0.227913605686901,40.3341343407174,-0.0520058697017143,-0.429091056729681,0.525586814881906,57.3530292782983
0.0254,0.000946500407524366,0.103908221706367,0.236095237982149,41.4847995946902,-0.0520459881946145,0.0330885299711233,0.537113565146235,57.9117127401045
0.0256,0.000967400787183047,0.105093334010852,0.24450853835409,42.6506770639426,-0.0519905532983231,0.526607025173717,0.548750350604036,58.4531784105309
0.0258,0.000988536824370678,0.106264657229821,0.253156465109092,43.830911238985,-0.0518332050086971,1.05235601737431,0.560493604464108,58.9761811767042
0.026,0.00100990567562908,0.107421332245566,0.262041799035812,45.0245888534418,-0.0515674119602295,1.61119008140489,0.572339505540871,59.4794290969192
0.0262,0.00103150432517093,0.108562498800244,0.271167132833957,46.2307387805767,-0.0511864745968696,2.20392273612864,0.584283969893148,59.9615830704793
0.0264,0.001053329585291,0.109687297705876,0.280534858740885,47.4483344881986,-0.0506835357138701,2.8313201139853,0.596322640656116,60.4212580168542
0.0266,0.00107537809759659,0.110794872966948,0.290147159713325,48.6762978260649,-0.0500515924603801,3.49409540741618,0.608450880216256,60.8570250944915
0.0268,0.00109764633126357,0.111884373321517,0.3000059959665,49.9134986189473,-0.0492835002861386,4.19290374598371,0.620663759800481,61.2674110054295
0.027,0.00112013058776209,0.112954955281284,0.310113099548935,51.1587632149107,-0.0483719950725867,4.92833535225027,0.63295605322093,61.65090340334
0.0272,0.00114282699890746,0.114005784585344,0.32046996098991,52.4108737918299,-0.0473096963771309,5.70091060677414,0.64532222659071,62.0059500227932
0.0274,0.00116573153242537,0.115036039343027,0.331077825851799,53.6685780596853,-0.0460891315595863,6.51107338382333,0.657756433289595,62.3309648839365
0.0276,0.00118883999186676,0.116044911851888,0.34193768426632,54.9305911140978,-0.0447027440369272,7.35918586959685,0.670252505284532,62.6243291431807
0.0278,0.00121214802145228,0.117031611494071,0.353050267329046,56.1956040996912,-0.0431429150936715,8.24552239741204,0.682803948161225,62.8843965908827
0.028,0.00123565110959486,0.117995367082152,0.364416043912417,57.4622909046966,-0.0414019811455922,9.17026451870155,0.695403936749424,63.1094977524402
0.0282,0.00125934459133235,0.118935429332776,0.376035212781571,58.7293135388148,-0.0394722492821181,10.1334949255599,0.708045307682023,63.297943155383
0.0284,0.00128322365619175,0.119851073601792,0.387907710332928,59.9953344041506,-0.037346024426125,11.1351937676378,0.720720561691486,63.4480310821291
0.0286,0.00130728334920217,0.120741602212329,0.400033199284164,61.2590198110339,-0.0350156215633155,12.1752322325898,0.733421854077116,63.5580495997676
0.0288,0.00133151858090315,0.121606347153038,0.412411083725882,62.5190546210094,-0.0324733968492062,13.2533703343918,0.746141001534534,63.6262856859459
0.029,0.00135592412962968,0.122444672466831,0.425040501430169,63.7741473145863,-0.0297117625363777,14.3692510383539,0.758869474836873,63.6510282361654
0.0292,0.00138049465113085,0.123255976755978,0.437920339170171,65.0230437188404,-0.0267232164793055,15.5223985052875,0.771598405787396,63.630576389121
0.0294,0.00140522468411096,0.124039695483768,0.451049236249698,66.2645355259702,-0.0235003629209416,16.7122144906011,0.784318586747774,63.5632444364508
0.0296,0.00143010865777483,0.124795303440232,0.464425593364672,67.4974715515367,-0.0200359378458169,17.9379754451083,0.797020473579009,63.4473686201701
0.0298,0.00145514090178969,0.125522316547796,0.478047594180796,68.7207698602096,-0.0163228360116491,19.198833250459,0.809694195909602,63.2813133703869
0.03,0.00148031565129284,0.126220294575372,0.491913204070653,69.9334268202724,-0.0123541325434026,20.4938099286665,0.822329553982482,63.0634771794213
0.0302,0.00150562705995775,0.12688884224184,0.506020206818999,71.1345305989638,-0.00812311269923774,21.8218024771769,0.834916037467098,62.7922983872023
0.0304,0.00153106920531887,0.127527611892173,0.520366204660106,72.3232704631267,-0.00362329389994336,23.1815778839654,0.847442823048625,62.4662611303678
0.0306,0.00155663610159691,0.128136304301663,0.53494865610668,73.4989488548527,0.00115154643085508,24.5717785831732,0.859898793211706,62.0838995643131
0.0308,0.00158232170731579,0.128714670743363,0.549764887696581,74.6609913611124,0.00620734725284064,25.9909206804161,0.872272540150621,61.6438030359655
0.031,0.00160811993665173,0.12926251401369,0.564812125299476,75.8089576707647,0.0115497379346478,27.4373977066979,0.884552380536791,61.1446199354001
0.0312,0.00163402466996633,0.129779689131571,0.580087524460522,76.942550135913,0.0171840155113579,28.9094843119861,0.896726368002307,60.5850590419722
0.0314,0.00166002976310129,0.130266105261343,0.595588188978247,78.0616254593351,0.0231151184190431,30.4053362634507,0.908782301766298,59.9638957137301
0.0316,0.00168612906009308,0.130721724781041,0.611311218773111,79.1661998476849,0.0293476073576662,31.9229994026224,0.920707745398672,59.2799672902533
0.0318,0.00171231640206206,0.131146565487926,0.627253725330936,80.2564612614808,0.0358856384484902,33.4604086889973,0.932490034230326,58.5321802806345
0.032,0.0017385856397994,0.131540699070176,0.643412882578132,81.3327721367701,0.0427329472035253,35.0153979572094,0.944116292975888,57.7195025215699
0.0322,0.00176493064348481,0.131904252565944,0.659785949749929,82.3956798947097,0.0498928236317529,36.5857011407858,0.955573445326118,56.8409674669703
0.0324,0.00179134531441569,0.132237407107959,0.676370317514831,83.4459196680796,0.0573680965045919,38.1689604211197,0.966848228339812,55.8956667540025
0.0326,0.00181782359534601,0.132540397839742,0.693163542220424,84.4844199364278,0.0651611144947679,39.7627304837415,0.977927202098308,54.8827472621787
0.0328,0.00184435948163098,0.132813513661696,0.710163384011022,85.512308291157,0.0732737267857397,41.3644843556629,0.988796763052603,53.8014081865644
0.033,0.00187094703128904,0.133057095214714,0.727367851645612,86.5309100238674,0.0817072734421341,42.971619717849,0.999443148596679,52.6508879186963
0.0332,0.00189758037620403,0.133271535509037,0.744775235590696,87.5417570987561,0.0904625618592027,44.5814636532253,1.009852452302,51.4304657211335
0.0334,0.00192425373121659,0.133457276802967,0.762384156320121,88.54658230889,0.0995398633728846,46.1912785514211,1.02001062097013,50.1394420821656
0.0336,0.00195096140521107,0.133614810886788,0.780193599123777,89.5473269648846,0.108938891400584,47.7982670974327,1.02990346859411,48.7771385322794
0.0338,0.00197769780961609,0.133744676168257,0.798202959595242,90.5461357384714,0.118658797499514,49.39957659944,1.0395166700424,47.3428786994609
0.034,0.00200445746837682,0.133847456811618,0.816412081983363,91.5453598582282,0.128698155806298,50.9923032614484,1.04883576641228,45.8359814133285
0.0342,0.00203123502691503,0.133923780587993,0.834821301733064,92.5475550272192,0.139054954882048,52.5734963116093,1.0578461625373,44.255746167183
0.0344,0.00205802525941095,0.133974316575088,0.853431485286682,93.5554790092072,0.149726590426768,54.1401584573478,1.06653311320141,42.6014372465521
0.0346,0.00208482307949975,0.133999773976957,0.872244071610272,94.5720933752286,0.160709851409052,55.6892523815316,1.07488173298867,40.8722752865613
0.0348,0.00211162354457967,0.134000898838449,0.891261110959787,95.6005574937586,0.172000918021541,57.2176958734856,1.08287696181642,39.0674151575086
0.035,0.00213842186657615,0.133978472874128,0.910485306484641,96.6442302702715,0.183595347750118,58.7223684724179,1.09050357527477,37.185937606148
0.0352,0.00216521341557481,0.13393331035713,0.929920051562848,97.7066650798875,0.195488071193764,60.2001045568899,1.09774614569255,35.2268285492871
0.0354,0.00219199372869997,0.13386625640684,0.949569470502584,98.7916094698217,0.207673380603521,61.647696434707,1.10458903952147,33.1889674789263
0.0356,0.00221875851452282,0.133778184280098,0.969438455915016,99.9030016046929,0.220144922736417,63.0618884765402,1.11101638392316,31.0711096499627
0.0358,0.00224550365845463,0.133669993166261,0.989532706418739,101.044968115256,0.232895686989577,64.4393725213529,1.11701204077502,28.8718726648961
0.036,0.00227222522944149,0.133542605840872,1.00985876595725,102.221821717047,0.245917997764664,65.7767869405314,1.12255958880037,26.5897204711857
0.0362,0.0022989194812681,0.133396966219475,1.03042405729393,103.43805736281,0.259203497476526,67.0707022061443,1.12764227120547,24.2229517289121
0.0364,0.00232558286054494,0.133234037099213,1.05123692256911,104.698350244126,0.272743140221678,68.3176230354374,1.13224298633954,21.7696835809918
0.0366,0.00235221200612771,0.133054797798827,1.07230665417842,106.007550155329,0.286527168243942,69.5139689060863,1.13634422497695,19.2278447351692
0.0368,0.00237880375582226,0.132860241850099,1.09364353364175,107.37067852688,0.300545103366853,70.6560730793336,1.13992805326242,16.5951606183526
0.037,0.0024053551462949,0.13265137475808,1.11525886204846,108.792921124592,0.314785720954456,71.7401640702493,1.14297605532225,13.8691496786529
