"time","friction.v_rel","innerContactA.s_rel","innerContactB.s_rel","outerContactA.v_rel","outerContactB.s_rel","outerContactB.v_rel"
86.95,0.000331414729147723,0.00513529144346119,0.000889502527489632,6.3732553139648e-06,0.00563529144368799,-0.000325041473846827
87,0.000332547266212652,0.00511901153836261,0.000889821735976263,6.39503517583154e-06,0.00561901153858876,-0.00032615223104993
87.05,0.000333676521152089,0.00510267617547374,0.000890142031886014,6.41675192093232e-06,0.00560267617569923,-0.000327259769244307
87.1,0.000334802482822599,0.00508628551606276,0.000890463412056816,6.43840533496734e-06,0.00558628551628759,-0.000328364077500822
87.15,0.000335925140113538,0.00506983972195005,0.000890785873315775,6.45999520426739e-06,0.00556983972217422,-0.000329465144922501
87.2,0.000337044481947176,0.00505333895550688,0.000891109412479191,6.4815213157962e-06,0.00555333895573039,-0.000330562960644652
87.25,0.000338160497278826,0.00503678337965415,0.000891434026352588,6.5029834571529e-06,0.00553678337987699,-0.000331657513834985
87.3,0.000339273175096961,0.00502017315786109,0.000891759711730741,6.52438141657435e-06,0.00552017315808326,-0.000332748793693738
87.35,0.000340382504423344,0.00500350845414396,0.000892086465397695,6.5457149829376e-06,0.00550350845436546,-0.000333836789453798
87.4,0.000341488474313153,0.00498678943306479,0.000892414284126796,6.56698394576224e-06,0.00548678943328562,-0.000334921490380823
87.45,0.000342591073855104,0.00497001625973009,0.000892743164680712,6.58818809521284e-06,0.00547001625995024,-0.000336002885773364
87.5,0.000343690292171576,0.00495318909978953,0.000893073103811462,6.60932722210134e-06,0.00545318910000901,-0.000337080964962988
87.55,0.000344786118418736,0.0049363081194347,0.000893404098260439,6.63040111788941e-06,0.0054363081196535,-0.000338155717314401
87.6,0.000345878541786664,0.00491937348539781,0.000893736144758434,6.65140957469089e-06,0.00541937348561592,-0.000339227132225568
87.65,0.000346967551499477,0.00490238536495037,0.000894069240025665,6.67235238527419e-06,0.0054023853651678,-0.000340295199127838
87.7,0.000348053136815455,0.00488534392590194,0.000894403380771799,6.69322934306466e-06,0.00538534392611868,-0.000341359907486066
87.75,0.000349135287027163,0.00486824933659885,0.000894738563695977,6.71404024214701e-06,0.0053682493368149,-0.000342421246798733
87.8,0.00035021399146158,0.00485110176592287,0.000895074785486844,6.73478487726772e-06,0.00535110176613823,-0.00034347920659807
87.85,0.000351289239480219,0.00483390138328998,0.000895412042822566,6.75546304383739e-06,0.00533390138350465,-0.000344533776450182
87.9,0.000352361020479257,0.00481664835864904,0.000895750332370865,6.7760745379332e-06,0.00531664835886302,-0.000345584945955166
87.95,0.000353429323889654,0.00479934286248052,0.000896089650789034,6.79661915630126e-06,0.0052993428626938,-0.000346632704747237
88,0.000354494139177282,0.00478198506579521,0.000896429994723971,6.81709669635904e-06,0.00528198506600779,-0.000347677042494851
88.05,0.00035555545584305,0.00476457514013293,0.0008967713608122,6.83750695619777e-06,0.00526457514034481,-0.000348717948900823
88.1,0.000356613263423023,0.00474711325756128,0.000897113745679895,6.85784973458479e-06,0.00524711325777246,-0.000349755413702454
88.15,0.000357667551488554,0.00472959959067429,0.000897457145942909,6.87812483096602e-06,0.00522959959088476,-0.000350789426671648
88.2,0.000358718309646405,0.00471203431259118,0.000897801558206796,6.89833204546831e-06,0.00521203431280095,-0.000351819977615042
88.25,0.000359765527538872,0.00469441759695506,0.000898146979066839,6.91847117890186e-06,0.00519441759716412,-0.000352847056374121
88.3,0.00036080919484391,0.00467674961793164,0.000898493405108072,6.93854203276262e-06,0.00517674961813999,-0.000353870652825345
88.35,0.000361849301275257,0.00465903055020797,0.000898840832905307,6.95854440923465e-06,0.00515903055041561,-0.000354890756880267
88.4,0.00036288583658256,0.00464126056899111,0.00089918925902316,6.97847811119257e-06,0.00514126056919803,-0.00035590735848566
88.45,0.0003639187905515,0.00462343985000686,0.000899538680016076,6.99834294220394e-06,0.00512343985021307,-0.000356920447623639
88.5,0.000364948153003916,0.0046055685694985,0.000899889092428351,7.01813870653167e-06,0.00510556856970399,-0.000357930014311777
88.55,0.000365973912303162,0.00458764687190336,0.000900240493427936,7.03786518038603e-06,0.00508764687210812,-0.000358936047137213
88.6,0.00036699605892278,0.00456967494701612,0.000900592879293412,7.05752218056456e-06,0.00506967494722016,-0.000359938536756695
88.65,0.000368014583415702,0.00455165298607171,0.000900946246275118,7.07710952539163e-06,0.00505165298627503,-0.000360937473904832
88.7,0.000369029475731422,0.00453358116697631,0.000901300590884746,7.09662702158491e-06,0.0050335811671789,-0.0003619328487244
88.75,0.0003700407258556,0.00451545966813383,0.000901655909624227,7.11607447655766e-06,0.00501545966833569,-0.000362924651393647
88.8,0.000371048323810182,0.0044972886684445,0.00090201219898576,7.13545169842088e-06,0.00499728866864563,-0.000363912872126409
88.85,0.000372052259653516,0.00447906834730338,0.000902369455451842,7.15475849598556e-06,0.00497906834750377,-0.000364897501172219
88.9,0.000373052523480463,0.00446079888459883,0.000902727675495297,7.17399467876494e-06,0.0049607988847985,-0.000365878528816428
88.95,0.000374049105422518,0.0044424804607111,0.000903086855579304,7.19316005697671e-06,0.00494248046091003,-0.000366855945380313
89,0.000375041995647924,0.00442411325651079,0.000903446992157426,7.2122544415452e-06,0.00492411325670897,-0.000367829741221191
89.05,0.000376031184361785,0.00440569745335738,0.000903808081673642,7.23127764410368e-06,0.00490569745355483,-0.000368799906732535
89.1,0.000377016661806186,0.00438723323309782,0.000904170120562372,7.25022947699653e-06,0.00488723323329453,-0.000369766432344084
89.15,0.000377998418260306,0.00436872077806495,0.000904533105248507,7.26910975328148e-06,0.00486872077826091,-0.00037072930852196
89.2,0.000378976444040537,0.00435016027107606,0.000904897032147439,7.28791828673185e-06,0.00485016027127127,-0.000371688525768781
89.25,0.000379950729500595,0.00433155189543144,0.000905261897665093,7.30665489183878e-06,0.0048315518956259,-0.000372644074623772
89.3,0.000380921265031639,0.00431289583491284,0.000905627698197948,7.32531938381341e-06,0.00481289583510655,-0.000373595945662882
89.35,0.000381888041062385,0.00429419227378207,0.000905994430133074,7.34391157858918e-06,0.00479419227397503,-0.000374544129498893
89.4,0.000382851048059226,0.00427544139677943,0.000906362089848157,7.36243129282398e-06,0.00477544139697163,-0.000375488616781539
89.45,0.000383810276526342,0.00425664338912228,0.000906730673711527,7.38087834390243e-06,0.00475664338931374,-0.000376429398197615
89.5,0.000384765717005818,0.00423779843650359,0.000907100178082192,7.3992525499381e-06,0.00473779843669428,-0.000377366464471095
89.55,0.000385717360077762,0.00421890672509036,0.000907470599309863,7.41755372977571e-06,0.00471890672528029,-0.00037829980636324
89.6,0.000386665196360418,0.00419996844152225,0.000907841933734982,7.43578170299338e-06,0.00469996844171142,-0.000379229414672716
89.65,0.000387609216510281,0.00418098377291005,0.000908214177688754,7.45393628990484e-06,0.00468098377309845,-0.000380155280235706
89.7,0.000388549411222217,0.00416195290683417,0.000908587327493176,7.47201731156167e-06,0.00466195290702181,-0.000381077393926023
89.75,0.000389485771229576,0.00414287603134323,0.000908961379461065,7.49002458975553e-06,0.00464287603153009,-0.000381995746655225
89.8,0.000390418287304307,0.00412375333495249,0.000909336329896085,7.50795794702037e-06,0.00462375333513859,-0.000382910329372728
89.85,0.000391346950257073,0.00410458500664249,0.00090971217509278,7.52581720663465e-06,0.00460458500682782,-0.000383821133065916
89.9,0.000392271750937373,0.00408537123585745,0.000910088911336599,7.5436021926236e-06,0.004585371236042,-0.000384728148760263
89.95,0.00039319268023365,0.00406611221250385,0.00091046653490393,7.56131272976142e-06,0.00456611221268763,-0.000385631367519437
90,0.00039410972907341,0.00404680812694896,0.000910845042062124,7.57894864357352e-06,0.00454680812713196,-0.00038653078044542
90.05,0.00039502288842334,0.0040274591700193,0.000911224429069525,7.59650976033873e-06,0.00452745917020152,-0.000387426378678619
90.1,0.000395932149289419,0.00400806553299926,0.000911604692175504,7.61399590709154e-06,0.0045080655331807,-0.000388318153397979
90.15,0.000396837502717038,0.00398862740762951,0.000911985827620481,7.63140691162432e-06,0.00448862740781016,-0.000389206095821098
90.2,0.000397738937625756,0.00396914494876114,0.000912367832368213,7.6487425608527e-06,0.00446914494894101,-0.000390090195080623
90.25,0.000398636446638154,0.00394961837487844,0.000912750702134728,7.6660027128964e-06,0.00444961837505752,-0.000390970443941014
90.3,0.00039953002124381,0.00393004788469171,0.000913134433023786,7.68318720408911e-06,0.00443004788487001,-0.000391846834055512
90.35,0.000400419652625795,0.00391043367138801,0.000913519021247447,7.70029586487095e-06,0.00441043367156552,-0.000392719356776752
90.4,0.000401305332006466,0.00389077592859108,0.000913904463009209,7.71732852643746e-06,0.0043907759287678,-0.000393588003495892
90.45,0.000402187050647565,0.00387107485035974,0.000914290754504037,7.7342850207416e-06,0.00437107485053567,-0.000394452765642722
90.5,0.000403064799850326,0.00385133063118621,0.000914677891918402,7.7511651804958e-06,0.00435133063136134,-0.000395313634685763
90.55,0.000403938570955582,0.00383154346599445,0.000915065871430303,7.76796883917399e-06,0.00433154346616878,-0.000396170602132375
90.6,0.000404808355343866,0.00381171355013852,0.000915454689209311,7.78469583101356e-06,0.00431171355031206,-0.000397023659528855
90.65,0.000405674144435523,0.0037918410794009,0.000915844341416593,7.80134599101749e-06,0.00429184107957364,-0.000397872798460542
90.7,0.000406535929690811,0.00377192624999085,0.00091623482420495,7.81791915495632e-06,0.00427192625016278,-0.000398718010551925
90.75,0.000407393702610006,0.00375196925854272,0.000916626133718845,7.83441515937019e-06,0.00425196925871385,-0.00039955928746674
90.8,0.000408247454733511,0.00373197030211434,0.000917018266094441,7.85083384157084e-06,0.00423197030228466,-0.000400396620908078
90.85,0.000409097177641957,0.00371192957818532,0.000917411217459627,7.86717503964368e-06,0.00421192957835484,-0.000401230002618485
90.9,0.000409942862956314,0.00369184728465543,0.000917804983934055,7.88343859244981e-06,0.00419184728482413,-0.000402059424380068
90.95,0.000410784502337989,0.00367172361984288,0.000918199561629173,7.89962433962802e-06,0.00417172362001077,-0.000402884878014598
91,0.00041162208748894,0.00365155878248273,0.000918594946648252,7.91573212159684e-06,0.00415155878264981,-0.000403706355383613
91.05,0.000412455610151775,0.00363135297172519,0.000918991135086428,7.93176177955658e-06,0.00413135297189146,-0.00040452384838852
91.1,0.000413285062109857,0.00361110638713399,0.000919388123030723,7.94771315549131e-06,0.00411110638729944,-0.0004053373489707
91.15,0.000414110435187417,0.00359081922868469,0.000919785906560086,7.96358609217094e-06,0.00409081922884932,-0.000406146849111612
91.2,0.000414931721249651,0.00357049169676303,0.000920184481745425,7.97938043315323e-06,0.00407049169692685,-0.000406952340832895
91.25,0.00041574891220283,0.00355012399216331,0.000920583844649633,7.9950960227858e-06,0.00405012399232631,-0.000407753816196473
91.3,0.000416561999994404,0.00352971631608666,0.00092098399132763,8.01073270620819e-06,0.00402971631624884,-0.000408551267304656
91.35,0.000417370976613107,0.00350926887013946,0.000921384917826386,8.02629032935384e-06,0.00400926887030081,-0.000409344686300244
91.4,0.000418175834089065,0.00348878185633162,0.00092178662018496,8.04176873895218e-06,0.00398878185649215,-0.000410134065366634
91.45,0.000418976564493898,0.00346825547707495,0.000922189094434531,8.05716778253061e-06,0.00396825547723465,-0.000410919396727918
91.5,0.000419773159940827,0.00344768993518149,0.000922592336598429,8.07248730841652e-06,0.00394768993534037,-0.000411700672648992
91.55,0.000420565612584781,0.00342708543386188,0.000922996342692168,8.08772716573941e-06,0.00392708543401993,-0.000412477885435653
91.6,0.0004213539146225,0.00340644217672367,0.000923401108723482,8.10288720443276e-06,0.00390644217688089,-0.000413251027434707
91.65,0.00042213805829264,0.00338576036776967,0.00092380663069235,8.11796727523621e-06,0.00388576036792605,-0.000414020091034073
91.7,0.000422918035875883,0.00336504021139628,0.000924212904591037,8.13296722969749e-06,0.00386504021155182,-0.000414785068662883
91.75,0.000423693839695036,0.00334428191239187,0.000924619926404122,8.14788692017451e-06,0.00384428191254658,-0.000415545952791588
91.8,0.000424465462054629,0.00332348567509674,0.000925027692124967,8.16272619867365e-06,0.00382348567525061,-0.00041630273587271
91.85,0.000425232892607141,0.00330265166691209,0.000925436198471245,8.17748486620098e-06,0.00380265166706513,-0.000417055407757724
91.9,0.000425996126253179,0.003281780127745,0.00092584544073892,8.19216282468683e-06,0.00378178012789719,-0.000417803963445305
91.95,0.000426755155462082,0.00326087126361586,0.000926255414888411,8.20675992930694e-06,0.00376087126376721,-0.000418548395549616
92,0.00042750997274506,0.00323992528091787,0.000926666116872829,8.22127603604231e-06,0.00373992528106838,-0.000419288696725888
92.05,0.000428260570655289,0.00321894238641519,0.000927077542638009,8.23571100168092e-06,0.00371894238656486,-0.000420024859670506
92.1,0.000429006941788001,0.00319792278724114,0.000927489688122549,8.25006468381958e-06,0.00369792278738996,-0.000420756877121107
92.15,0.000429749078780583,0.00317686669089635,0.000927902549257843,8.26433694086568e-06,0.00367686669104432,-0.000421484741856671
92.2,0.000430486974312667,0.00315577430524698,0.00092831612196812,8.27852763203909e-06,0.0036557743053941,-0.00042220844669761
92.25,0.000431220621106227,0.00313464583852285,0.000928730402170475,8.29263661737388e-06,0.00363464583866912,-0.000422927984505863
92.3,0.00043195001192567,0.00311348149931567,0.000929145385774909,8.30666375772015e-06,0.00361348149946109,-0.000423643348184987
92.35,0.00043267513957793,0.00309228149657723,0.000929561068684363,8.32060891474584e-06,0.0035922814967218,-0.000424354530680248
92.4,0.000433395996912563,0.00307104603961751,0.000929977446794752,8.33447195093854e-06,0.00357104603976122,-0.000425061524978717
92.45,0.000434112576821842,0.00304977533810292,0.000930394515995004,8.34825272960728e-06,0.00354977533824578,-0.000425764324109355
92.5,0.00043482487224085,0.00302846960205448,0.000930812272167094,8.36195111488436e-06,0.00352846960219648,-0.000426462921143112
92.55,0.00043553287614757,0.00300712904184597,0.000931230711186078,8.37556697172712e-06,0.0035071290419871,-0.000427157309193016
92.6,0.000436236581562985,0.00298575386820213,0.000931649828920131,8.38910016591977e-06,0.00348575386834241,-0.000427847481414266
92.65,0.000436935981551168,0.00296434429219686,0.000932069621230583,8.40255056407518e-06,0.00346434429233627,-0.000428533431004321
92.7,0.000437631069219377,0.00294290052525135,0.000932490083971951,8.41591803363671e-06,0.0034429005253899,-0.000429215151202996
92.75,0.00043832183771815,0.00292142277913232,0.000932911212991981,8.42920244287997e-06,0.00342142277927,-0.000429892635292553
92.8,0.000439008280241396,0.00289991126595014,0.000933333004131677,8.44240366091469e-06,0.00339991126608696,-0.000430565876597791
92.85,0.000439690390026491,0.00287836619815708,0.00093375545322534,8.45552155768645e-06,0.00337836619829304,-0.000431234868486141
92.9,0.00044036816035437,0.00285678778854544,0.000934178556100605,8.46855600397853e-06,0.00335678778868053,-0.000431899604367755
92.95,0.000441041584549625,0.00283517625024573,0.000934602308578471,8.48150687141372e-06,0.00333517625037995,-0.000432560077695602
93,0.000441710655980592,0.0028135317967249,0.000935026706473346,8.49437403245612e-06,0.00331353179685824,-0.000433216281965554
93.05,0.000442375368059454,0.00279185464178444,0.000935451745593072,8.5071573604129e-06,0.00329185464191691,-0.000433868210716487
