"time","firstOrder1.y","firstOrder2.y"
0.037,1,1
0.0372,1,1
0.0374,1,1
0.0376,1,1
0.0378,1,1
0.038,1,1
0.0382,1,1
0.0384,1,1
0.0386,1,1
0.0388,1,1
0.039,1,1
0.0392,1,1
0.0394,1,1
0.0396,1,1
0.0398,1,1
0.04,1,1
0.0402,1,1
0.0404,1,1
0.0406,1,1
0.0408,1,1
0.041,1,1
0.0412,1,1
0.0414,1,1
0.0416,1,1
0.0418,1,1
0.042,1,1
0.0422,1,1
0.0424,1,1
0.0426,1,1
0.0428,1,1
0.043,1,1
0.0432,1,1
0.0434,1,1
0.0436,1,1
0.0438,1,1
0.044,1,1
0.0442,1,1
0.0444,1,1
0.0446,1,1
0.0448,1,1
0.045,1,1
0.0452,1,1
0.0454,1,1
0.0456,1,1
0.0458,1,1
0.046,1,1
0.0462,1,1
0.0464,1,1
0.0466,1,1
0.0468,1,1
0.047,1,1
0.0472,1,1
0.0474,1,1
0.0476,1,1
0.0478,1,1
0.048,1,1
0.0482,1,1
0.0484,1,1
0.0486,1,1
0.0488,1,1
0.049,1,1
0.0492,1,1
0.0494,1,1
0.0496,1,1
0.0498,1,1
0.05,1,1
0.0502,1,1
0.0504,1,1
0.0506,1,1
0.0508,1,1
0.051,1,1
0.0512,1,1
0.0514,1,1
0.0516,1,1
0.0518,1,1
0.052,1,1
0.0522,1,1
0.0524,1,1
0.0526,1,1
0.0528,1,1
0.053,1,1
0.0532,1,1
0.0534,1,1
0.0536,1,1
0.0538,1,1
0.054,1,1
0.0542,1,1
0.0544,1,1
0.0546,1,1
0.0548,1,1
0.055,1,1
0.0552,1,1
0.0554,1,1
0.0556,1,1
0.0558,1,1
0.056,1,1
0.0562,1,1
0.0564,1,1
0.0566,1,1
0.0568,1,1
0.057,1,1
0.0572,1,1
0.0574,1,1
0.0576,1,1
0.0578,1,1
0.058,1,1
0.0582,1,1
0.0584,1,1
0.0586,1,1
0.0588,1,1
0.059,1,1
0.0592,1,1
0.0594,1,1
0.0596,1,1
0.0598,1,1
0.06,1,1
0.0602,1,1
0.0604,1,1
0.0606,1,1
0.0608,1,1
0.061,1,1
0.0612,1,1
0.0614,1,1
0.0616,1,1
0.0618,1,1
0.062,1,1
0.0622,1,1
0.0624,1,1
0.0626,1,1
0.0628,1,1
0.063,1,1
0.0632,1,1
0.0634,1,1
0.0636,1,1
0.0638,1,1
0.064,1,1
0.0642,1,1
0.0644,1,1
0.0646,1,1
0.0648,1,1
0.065,1,1
0.0652,1,1
0.0654,1,1
0.0656,1,1
0.0658,1,1
0.066,1,1
0.0662,1,1
0.0664,1,1
0.0666,1,1
0.0668,1,1
0.067,1,1
0.0672,1,1
0.0674,1,1
0.0676,1,1
0.0678,1,1
0.068,1,1
0.0682,1,1
0.0684,1,1
0.0686,1,1
0.0688,1,1
0.069,1,1
0.0692,1,1
0.0694,1,1
0.0696,1,1
0.0698,1,1
0.07,1,1
0.0702,1,1
0.0704,1,1
0.0706,1,1
0.0708,1,1
0.071,1,1
0.0712,1,1
0.0714,1,1
0.0716,1,1
0.0718,1,1
0.072,1,1
0.0722,1,1
0.0724,1,1
0.0726,1,1
0.0728,1,1
0.073,1,1
0.0732,1,1
0.0734,1,1
0.0736,1,1
0.0738,1,1
0.074,1,1
0.0742,1,1
0.0744,1,1
0.0746,1,1
0.0748,1,1
0.075,1,1
0.0752,1,1
0.0754,1,1
0.0756,1,1
0.0758,1,1
0.076,1,1
0.0762,1,1
0.0764,1,1
0.0766,1,1
0.0768,1,1
0.077,1,1
0.0772,1,1
0.0774,1,1
0.0776,1,1
0.0778,1,1
0.078,1,1
0.0782,1,1
0.0784,1,1
0.0786,1,1
0.0788,1,1
0.079,1,1
0.0792,1,1
0.0794,1,1
0.0796,1,1
0.0798,1,1
0.08,1,1
0.0802,1,1
0.0804,1,1
0.0806,1,1
0.0808,1,1
0.081,1,1
0.0812,1,1
0.0814,1,1
0.0816,1,1
0.0818,1,1
0.082,1,1
0.0822,1,1
0.0824,1,1
0.0826,1,1
0.0828,1,1
0.083,1,1
0.0832,1,1
0.0834,1,1
0.0836,1,1
0.0838,1,1
0.084,1,1
0.0842,1,1
0.0844,1,1
0.0846,1,1
0.0848,1,1
0.085,1,1
0.0852,1,1
0.0854,1,1
0.0856,1,1
0.0858,1,1
0.086,1,1
0.0862,1,1
0.0864,1,1
0.0866,1,1
0.0868,1,1
0.087,1,1
0.0872,1,1
0.0874,1,1
0.0876,1,1
0.0878,1,1
0.088,1,1
0.0882,1,1
0.0884,1,1
0.0886,1,1
0.0888,1,1
0.089,1,1
0.0892,1,1
0.0894,1,1
0.0896,1,1
0.0898,1,1
0.09,1,1
0.0902,1,1
0.0904,1,1
0.0906,1,1
0.0908,1,1
0.091,1,1
0.0912,1,1
0.0914,1,1
0.0916,1,1
0.0918,1,1
0.092,1,1
0.0922,1,1
0.0924,1,1
0.0926,1,1
0.0928,1,1
0.093,1,1
0.0932,1,1
0.0934,1,1
0.0936,1,1
0.0938,1,1
0.094,1,1
0.0942,1,1
0.0944,1,1
0.0946,1,1
0.0948,1,1
0.095,1,1
0.0952,1,1
0.0954,1,1
0.0956,1,1
0.0958,1,1
0.096,1,1
0.0962,1,1
0.0964,1,1
0.0966,1,1
0.0968,1,1
0.097,1,1
0.0972,1,1
0.0974,1,1
0.0976,1,1
0.0978,1,1
0.098,1,1
0.0982,1,1
0.0984,1,1
0.0986,1,1
0.0988,1,1
0.099,1,1
0.0992,1,1
0.0994,1,1
0.0996,1,1
0.0998,1,1
0.1,1,1
0.1002,1,1
0.1004,1,1
0.1006,1,1
0.1008,1,1
0.101,1,1
0.1012,1,1
0.1014,1,1
0.1016,1,1
0.1018,1,1
0.102,1,1
0.1022,1,1
0.1024,1,1
0.1026,1,1
0.1028,1,1
0.103,1,1
0.1032,1,1
0.1034,1,1
0.1036,1,1
0.1038,1,1
0.104,1,1
0.1042,1,1
0.1044,1,1
0.1046,1,1
0.1048,1,1
0.105,1,1
0.1052,1,1
0.1054,1,1
0.1056,1,1
0.1058,1,1
0.106,1,1
0.1062,1,1
0.1064,1,1
0.1066,1,1
0.1068,1,1
0.107,1,1
0.1072,1,1
0.1074,1,1
0.1076,1,1
0.1078,1,1
0.108,1,1
0.1082,1,1
0.1084,1,1
0.1086,1,1
0.1088,1,1
0.109,1,1
0.1092,1,1
0.1094,1,1
0.1096,1,1
0.1098,1,1
0.11,1,1
0.1102,1,1
0.1104,1,1
0.1106,1,1
0.1108,1,1
0.111,1,1
0.1112,1,1
0.1114,1,1
0.1116,1,1
0.1118,1,1
0.112,1,1
0.1122,1,1
0.1124,1,1
0.1126,1,1
0.1128,1,1
0.113,1,1
0.1132,1,1
0.1134,1,1
0.1136,1,1
0.1138,1,1
0.114,1,1
0.1142,1,1
0.1144,1,1
0.1146,1,1
0.1148,1,1
0.115,1,1
0.1152,1,1
0.1154,1,1
0.1156,1,1
0.1158,1,1
0.116,1,1
0.1162,1,1
0.1164,1,1
0.1166,1,1
0.1168,1,1
0.117,1,1
0.1172,1,1
0.1174,1,1
0.1176,1,1
0.1178,1,1
0.118,1,1
0.1182,1,1
0.1184,1,1
0.1186,1,1
0.1188,1,1
0.119,1,1
0.1192,1,1
0.1194,1,1
0.1196,1,1
0.1198,1,1
0.12,1,1
0.1202,1,1
0.1204,1,1
0.1206,1,1
0.1208,1,1
0.121,1,1
0.1212,1,1
0.1214,1,1
0.1216,1,1
0.1218,1,1
0.122,1,1
0.1222,1,1
0.1224,1,1
0.1226,1,1
0.1228,1,1
0.123,1,1
0.1232,1,1
0.1234,1,1
0.1236,1,1
0.1238,1,1
0.124,1,1
0.1242,1,1
0.1244,1,1
0.1246,1,1
0.1248,1,1
0.125,1,1
0.1252,1,1
0.1254,1,1
0.1256,1,1
0.1258,1,1
0.126,1,1
0.1262,1,1
0.1264,1,1
0.1266,1,1
0.1268,1,1
0.127,1,1
0.1272,1,1
0.1274,1,1
0.1276,1,1
0.1278,1,1
0.128,1,1
0.1282,1,1
0.1284,1,1
0.1286,1,1
0.1288,1,1
0.129,1,1
0.1292,1,1
0.1294,1,1
0.1296,1,1
0.1298,1,1
0.13,1,1
0.1302,1,1
0.1304,1,1
0.1306,1,1
0.1308,1,1
0.131,1,1
0.1312,1,1
0.1314,1,1
0.1316,1,1
0.1318,1,1
0.132,1,1
0.1322,1,1
0.1324,1,1
0.1326,1,1
0.1328,1,1
0.133,1,1
0.1332,1,1
0.1334,1,1
0.1336,1,1
0.1338,1,1
0.134,1,1
0.1342,1,1
0.1344,1,1
0.1346,1,1
0.1348,1,1
0.135,1,1
0.1352,1,1
0.1354,1,1
0.1356,1,1
0.1358,1,1
0.136,1,1
0.1362,1,1
0.1364,1,1
0.1366,1,1
0.1368,1,1
0.137,1,1
0.1372,1,1
0.1374,1,1
0.1376,1,1
0.1378,1,1
0.138,1,1
0.1382,1,1
0.1384,1,1
0.1386,1,1
0.1388,1,1
0.139,1,1
0.1392,1,1
0.1394,1,1
0.1396,1,1
0.1398,1,1
0.14,1,1
0.1402,1,1
0.1404,1,1
0.1406,1,1
0.1408,1,1
0.141,1,1
0.1412,1,1
0.1414,1,1
0.1416,1,1
0.1418,1,1
0.142,1,1
0.1422,1,1
0.1424,1,1
0.1426,1,1
0.1428,1,1
0.143,1,1
0.1432,1,1
0.1434,1,1
0.1436,1,1
0.1438,1,1
0.144,1,1
0.1442,1,1
0.1444,1,1
0.1446,1,1
0.1448,1,1
0.145,1,1
0.1452,1,1
0.1454,1,1
0.1456,1,1
0.1458,1,1
0.146,1,1
0.1462,1,1
0.1464,1,1
0.1466,1,1
0.1468,1,1
0.147,1,1
0.1472,1,1
0.1474,1,1
0.1476,1,1
0.1478,1,1
0.148,1,1
0.1482,1,1
0.1484,1,1
0.1486,1,1
0.1488,1,1
0.149,1,1
0.1492,1,1
0.1494,1,1
0.1496,1,1
0.1498,1,1
0.15,1,1
0.1502,1,1
0.1504,1,1
0.1506,1,1
0.1508,1,1
0.151,1,1
0.1512,1,1
0.1514,1,1
0.1516,1,1
0.1518,1,1
0.152,1,1
0.1522,1,1
0.1524,1,1
0.1526,1,1
0.1528,1,1
0.153,1,1
0.1532,1,1
0.1534,1,1
0.1536,1,1
0.1538,1,1
0.154,1,1
0.1542,1,1
0.1544,1,1
0.1546,1,1
0.1548,1,1
0.155,1,1
0.1552,1,1
0.1554,1,1
0.1556,1,1
0.1558,1,1
0.156,1,1
0.1562,1,1
0.1564,1,1
0.1566,1,1
0.1568,1,1
0.157,1,1
0.1572,1,1
0.1574,1,1
0.1576,1,1
0.1578,1,1
0.158,1,1
0.1582,1,1
0.1584,1,1
0.1586,1,1
0.1588,1,1
0.159,1,1
0.1592,1,1
0.1594,1,1
0.1596,1,1
0.1598,1,1
0.16,1,1
0.1602,1,1
0.1604,1,1
0.1606,1,1
0.1608,1,1
0.161,1,1
0.1612,1,1
0.1614,1,1
0.1616,1,1
0.1618,1,1
0.162,1,1
0.1622,1,1
0.1624,1,1
0.1626,1,1
0.1628,1,1
0.163,1,1
0.1632,1,1
0.1634,1,1
0.1636,1,1
0.1638,1,1
0.164,1,1
0.1642,1,1
0.1644,1,1
0.1646,1,1
0.1648,1,1
0.165,1,1
0.1652,1,1
0.1654,1,1
0.1656,1,1
0.1658,1,1
0.166,1,1
0.1662,1,1
0.1664,1,1
0.1666,1,1
0.1668,1,1
0.167,1,1
0.1672,1,1
0.1674,1,1
0.1676,1,1
0.1678,1,1
0.168,1,1
0.1682,1,1
0.1684,1,1
0.1686,1,1
0.1688,1,1
0.169,1,1
0.1692,1,1
0.1694,1,1
0.1696,1,1
0.1698,1,1
0.17,1,1
0.1702,1,1
0.1704,1,1
0.1706,1,1
0.1708,1,1
0.171,1,1
0.1712,1,1
0.1714,1,1
0.1716,1,1
0.1718,1,1
0.172,1,1
0.1722,1,1
0.1724,1,1
0.1726,1,1
0.1728,1,1
0.173,1,1
0.1732,1,1
0.1734,1,1
0.1736,1,1
0.1738,1,1
0.174,1,1
0.1742,1,1
0.1744,1,1
0.1746,1,1
0.1748,1,1
0.175,1,1
0.1752,1,1
0.1754,1,1
0.1756,1,1
0.1758,1,1
0.176,1,1
0.1762,1,1
0.1764,1,1
0.1766,1,1
0.1768,1,1
0.177,1,1
0.1772,1,1
0.1774,1,1
0.1776,1,1
0.1778,1,1
0.178,1,1
0.1782,1,1
0.1784,1,1
0.1786,1,1
0.1788,1,1
0.179,1,1
0.1792,1,1
0.1794,1,1
0.1796,1,1
0.1798,1,1
0.18,1,1
0.1802,1,1
0.1804,1,1
0.1806,1,1
0.1808,1,1
0.181,1,1
0.1812,1,1
0.1814,1,1
0.1816,1,1
0.1818,1,1
0.182,1,1
0.1822,1,1
0.1824,1,1
0.1826,1,1
0.1828,1,1
0.183,1,1
0.1832,1,1
0.1834,1,1
0.1836,1,1
0.1838,1,1
0.184,1,1
0.1842,1,1
0.1844,1,1
0.1846,1,1
0.1848,1,1
0.185,1,1
0.1852,1,1
0.1854,1,1
0.1856,1,1
0.1858,1,1
0.186,1,1
0.1862,1,1
0.1864,1,1
0.1866,1,1
0.1868,1,1
0.187,1,1
0.1872,1,1
0.1874,1,1
0.1876,1,1
0.1878,1,1
0.188,1,1
0.1882,1,1
0.1884,1,1
0.1886,1,1
0.1888,1,1
0.189,1,1
0.1892,1,1
0.1894,1,1
0.1896,1,1
0.1898,1,1
0.19,1,1
0.1902,1,1
0.1904,1,1
0.1906,1,1
0.1908,1,1
0.191,1,1
0.1912,1,1
0.1914,1,1
0.1916,1,1
0.1918,1,1
0.192,1,1
0.1922,1,1
0.1924,1,1
0.1926,1,1
0.1928,1,1
0.193,1,1
0.1932,1,1
0.1934,1,1
0.1936,1,1
0.1938,1,1
0.194,1,1
0.1942,1,1
0.1944,1,1
0.1946,1,1
0.1948,1,1
0.195,1,1
0.1952,1,1
0.1954,1,1
0.1956,1,1
0.1958,1,1
0.196,1,1
0.1962,1,1
0.1964,1,1
0.1966,1,1
0.1968,1,1
0.197,1,1
0.1972,1,1
0.1974,1,1
0.1976,1,1
0.1978,1,1
0.198,1,1
0.1982,1,1
0.1984,1,1
0.1986,1,1
0.1988,1,1
0.199,1,1
0.1992,1,1
0.1994,1,1
0.1996,1,1
0.1998,1,1
0.2,1,1
0.2002,1.00015098547089,1.00015098547089
0.2004,1.00058111664045,1.00058111664045
0.2006,1.00125768125265,1.00125768125265
0.2008,1.0021510737978,1.0021510737978
0.201,1.00323558585153,1.00323558585153
0.2012,1.00448877398739,1.00448877398739
0.2014,1.00589075469867,1.00589075469867
0.2016,1.00742395520775,1.00742395520775
0.2018,1.00907284615923,1.00907284615923
0.202,1.01082373695519,1.01082373695519
0.2022,1.01266457228506,1.01266457228506
0.2024,1.01458473182951,1.01458473182951
0.2026,1.01657484674708,1.01657484674708
0.2028,1.0186265919314,1.0186265919314
0.203,1.020732709194,1.020732709194
0.2032,1.02288669373536,1.02288669373536
0.2034,1.02508288552861,1.02508288552861
0.2036,1.0273162205297,1.0273162205297
0.2038,1.0295822946918,1.0295822946918
0.204,1.03187719889706,1.03187719889706
0.2042,1.03419749848187,1.03419749848187
0.2044,1.0365401649301,1.0365401649301
0.2046,1.03890252035259,1.03890252035259
0.2048,1.04128220340899,1.04128220340899
0.205,1.04367711924491,1.04367711924491
0.2052,1.04608542960323,1.04608542960323
0.2054,1.04850549127131,1.04850549127131
0.2056,1.05093587816187,1.05093587816187
0.2058,1.0533753055054,1.0533753055054
0.206,1.05582266483592,1.05582266483592
0.2062,1.05827695566581,1.05827695566581
0.2064,1.06073731212988,1.06073731212988
0.2066,1.06320295317523,1.06320295317523
0.2068,1.06567320140764,1.06567320140764
0.207,1.06814744301116,1.06814744301116
0.2072,1.07062514885345,1.07062514885345
0.2074,1.07310583543044,1.07310583543044
0.2076,1.07558908901524,1.07558908901524
0.2078,1.07807453000214,1.07807453000214
0.208,1.08056183327977,1.08056183327977
0.2082,1.08305070206582,1.08305070206582
0.2084,1.08554088597385,1.08554088597385
0.2086,1.0880321553878,1.0880321553878
0.2088,1.0905243071229,1.0905243071229
0.209,1.09301715791103,1.09301715791103
0.2092,1.09551054325419,1.09551054325419
0.2094,1.09800430471041,1.09800430471041
0.2096,1.10049829084367,1.10049829084367
0.2098,1.10299236045628,1.10299236045628
0.21,1.10548649387101,1.10548649387101
0.2102,1.1079805465191,1.1079805465191
0.2104,1.11047442452606,1.11047442452606
0.2106,1.11296803793754,1.11296803793754
0.2108,1.11546135774051,1.11546135774051
0.211,1.1179542961626,1.1179542961626
0.2112,1.12044678968529,1.12044678968529
0.2114,1.12293877634313,1.12293877634313
0.2116,1.1254302413075,1.1254302413075
0.2118,1.12792112913871,1.12792112913871
0.212,1.13041139516204,1.13041139516204
0.2122,1.13290099864543,1.13290099864543
0.2124,1.13538991709598,1.13538991709598
0.2126,1.1378781160589,1.1378781160589
0.2128,1.14036556066906,1.14036556066906
0.213,1.14285221834103,1.14285221834103
0.2132,1.14533806975601,1.14533806975601
0.2134,1.14782308897277,1.14782308897277
0.2136,1.15030724490395,1.15030724490395
0.2138,1.15279050909738,1.15279050909738
0.214,1.15527286452886,1.15527286452886
0.2142,1.15775429247852,1.15775429247852
0.2144,1.16023476517853,1.16023476517853
0.2146,1.16271425936634,1.16271425936634
0.2148,1.16519275722658,1.16519275722658
0.215,1.16767024312213,1.16767024312213
0.2152,1.1701466947779,1.1701466947779
0.2154,1.17262209345473,1.17262209345473
0.2156,1.1750964212933,1.1750964212933
0.2158,1.17756966131397,1.17756966131397
0.216,1.18004179586185,1.18004179586185
0.2162,1.18251280797677,1.18251280797677
0.2164,1.18498268075944,1.18498268075944
0.2166,1.18745139710858,1.18745139710858
0.2168,1.1899189404796,1.1899189404796
0.217,1.19238529410532,1.19238529410532
0.2172,1.19485044111951,1.19485044111951
0.2174,1.19731436448757,1.19731436448757
0.2176,1.19977704693715,1.19977704693715
0.2178,1.20223847088884,1.20223847088884
0.218,1.20469862016997,1.20469862016997
0.2182,1.20715748997446,1.20715748997446
0.2184,1.20961505658906,1.20961505658906
0.2186,1.21207130384953,1.21207130384953
0.2188,1.21452621550632,1.21452621550632
0.219,1.21697977519709,1.21697977519709
0.2192,1.21943196641902,1.21943196641902
0.2194,1.22188277250134,1.22188277250134
0.2196,1.22433217657765,1.22433217657765
0.2198,1.22678016543529,1.22678016543529
0.22,1.2292267217337,1.2292267217337
0.2202,1.23167182930209,1.23167182930209
0.2204,1.23411547211324,1.23411547211324
0.2206,1.23655763415991,1.23655763415991
0.2208,1.23899829945485,1.23899829945485
0.221,1.24143745203075,1.24143745203075
0.2212,1.24387507594031,1.24387507594031
0.2214,1.24631116220644,1.24631116220644
0.2216,1.24874569374042,1.24874569374042
0.2218,1.25117865366463,1.25117865366463
0.222,1.25361002693163,1.25361002693163
0.2222,1.2560397985703,1.2560397985703
0.2224,1.25846795368585,1.25846795368585
0.2226,1.26089447745984,1.26089447745984
0.2228,1.26331935515015,1.26331935515015
0.223,1.26574256853867,1.26574256853867
0.2232,1.26816410167605,1.26816410167605
0.2234,1.27058394166712,1.27058394166712
0.2236,1.27300207349911,1.27300207349911
0.2238,1.27541848219544,1.27541848219544
0.224,1.27783315281575,1.27783315281575
0.2242,1.2802460704559,1.2802460704559
0.2244,1.28265722024795,1.28265722024795
0.2246,1.28506658536713,1.28506658536713
0.2248,1.28747414803768,1.28747414803768
0.225,1.28987989566022,1.28987989566022
0.2252,1.2922838130102,1.2922838130102
0.2254,1.29468588486387,1.29468588486387
0.2256,1.29708609599829,1.29708609599829
0.2258,1.29948443119133,1.29948443119133
0.226,1.30188087522168,1.30188087522168
0.2262,1.3042754129548,1.3042754129548
0.2264,1.30666802959303,1.30666802959303
0.2266,1.3090587096589,1.3090587096589
0.2268,1.31144743797966,1.31144743797966
0.227,1.31383419938664,1.31383419938664
0.2272,1.31621897871521,1.31621897871521
0.2274,1.31860176080481,1.31860176080481
0.2276,1.32098253049891,1.32098253049891
0.2278,1.32336127264508,1.32336127264508
0.228,1.3257379720949,1.3257379720949
0.2282,1.32811261370402,1.32811261370402
0.2284,1.33048518233216,1.33048518233216
0.2286,1.33285566284308,1.33285566284308
0.2288,1.33522404010461,1.33522404010461
0.229,1.3375902989886,1.3375902989886
0.2292,1.339954424371,1.339954424371
0.2294,1.34231640113179,1.34231640113179
0.2296,1.34467621886679,1.34467621886679
0.2298,1.34703386032825,1.34703386032825
0.23,1.34938930957116,1.34938930957116
0.2302,1.35174255169164,1.35174255169164
0.2304,1.35409357179956,1.35409357179956
0.2306,1.35644235501845,1.35644235501845
0.2308,1.35878888648555,1.35878888648555
0.231,1.36113315135181,1.36113315135181
0.2312,1.36347513478187,1.36347513478187
0.2314,1.36581482195406,1.36581482195406
0.2316,1.36815219806042,1.36815219806042
0.2318,1.37048724830669,1.37048724830669
0.232,1.37281995791231,1.37281995791231
0.2322,1.37515031211041,1.37515031211041
0.2324,1.37747829614782,1.37747829614782
0.2326,1.37980389528507,1.37980389528507
0.2328,1.38212709558911,1.38212709558911
0.233,1.38444788298081,1.38444788298081
0.2332,1.38676624182169,1.38676624182169
0.2334,1.38908215747544,1.38908215747544
0.2336,1.39139561532139,1.39139561532139
0.2338,1.39370660075459,1.39370660075459
0.234,1.39601509918571,1.39601509918571
0.2342,1.39832109604115,1.39832109604115
0.2344,1.40062457676296,1.40062457676296
0.2346,1.40292552680887,1.40292552680887
0.2348,1.40522393165227,1.40522393165227
0.235,1.40751977678227,1.40751977678227
0.2352,1.40981304770362,1.40981304770362
0.2354,1.41210372993675,1.41210372993675
0.2356,1.41439180901778,1.41439180901778
0.2358,1.4166772704985,1.4166772704985
0.236,1.41896009996485,1.41896009996485
0.2362,1.42124028358967,1.42124028358967
0.2364,1.42351780650164,1.42351780650164
0.2366,1.42579265432849,1.42579265432849
0.2368,1.42806481271415,1.42806481271415
0.237,1.43033426731873,1.43033426731873
0.2372,1.43260100381852,1.43260100381852
0.2374,1.434865007906,1.434865007906
0.2376,1.43712626528983,1.43712626528983
0.2378,1.43938476169485,1.43938476169485
0.238,1.44164048286209,1.44164048286209
0.2382,1.44389341454877,1.44389341454877
0.2384,1.44614354252827,1.44614354252827
0.2386,1.44839085259019,1.44839085259019
0.2388,1.45063533054028,1.45063533054028
0.239,1.45287696220048,1.45287696220048
0.2392,1.45511573340894,1.45511573340894
0.2394,1.45735163001997,1.45735163001997
0.2396,1.45958463790406,1.45958463790406
0.2398,1.46181474294791,1.46181474294791
0.24,1.46404193105436,1.46404193105436
0.2402,1.46626618814249,1.46626618814249
0.2404,1.46848750014751,1.46848750014751
0.2406,1.47070585302086,1.47070585302086
0.2408,1.47292123273012,1.47292123273012
0.241,1.47513362525909,1.47513362525909
0.2412,1.47734301660774,1.47734301660774
0.2414,1.47954939279221,1.47954939279221
0.2416,1.48175273984486,1.48175273984486
0.2418,1.48395304381419,1.48395304381419
0.242,1.48615029076492,1.48615029076492
0.2422,1.48834446677793,1.48834446677793
0.2424,1.4905355579503,1.4905355579503
0.2426,1.49272355158713,1.49272355158713
0.2428,1.49490843631348,1.49490843631348
0.243,1.49709019521973,1.49709019521973
0.2432,1.4992688145065,1.4992688145065
0.2434,1.50144428039162,1.50144428039162
0.2436,1.50361657911009,1.50361657911009
0.2438,1.50578569691411,1.50578569691411
0.244,1.50795162007305,1.50795162007305
0.2442,1.51011433487348,1.51011433487348
0.2444,1.51227382761918,1.51227382761918
0.2446,1.51443008463108,1.51443008463108
0.2448,1.51658309224732,1.51658309224732
0.245,1.51873283682323,1.51873283682323
0.2452,1.52087930473133,1.52087930473133
0.2454,1.52302248236131,1.52302248236131
0.2456,1.52516235612008,1.52516235612008
0.2458,1.52729891243171,1.52729891243171
0.246,1.52943213773747,1.52943213773747
0.2462,1.53156201849582,1.53156201849582
0.2464,1.53368854118241,1.53368854118241
0.2466,1.53581169229007,1.53581169229007
0.2468,1.53793145832884,1.53793145832884
0.247,1.54004782582591,1.54004782582591
0.2472,1.54216078132571,1.54216078132571
0.2474,1.54427031138981,1.54427031138981
0.2476,1.546376402597,1.546376402597
0.2478,1.54847904154325,1.54847904154325
0.248,1.55057821484172,1.55057821484172
0.2482,1.55267390912274,1.55267390912274
0.2484,1.55476611103387,1.55476611103387
0.2486,1.55685480723981,1.55685480723981
0.2488,1.55893998442249,1.55893998442249
0.249,1.561021629281,1.561021629281
0.2492,1.56309973808572,1.56309973808572
0.2494,1.56517429936459,1.56517429936459
0.2496,1.567245290861,1.567245290861
