"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0.0076,0.000573025609135752,0.150856241820702,0.000573025609135751,0.150856241820704,0.00243931727287987,0.641925470188168,0.00243931727287987,0.641925470188164
0.008,0.000634958873991984,0.158809803256779,0.000634958873991983,0.158809803256782,0.00270284456074037,0.675710974876807,0.00270284456074037,0.675710974876802
0.0084,0.000700074041700209,0.166765467360221,0.00070007404170021,0.166765467360224,0.00297988604701958,0.709496466862304,0.00297988604701958,0.709496466862298
0.0088,0.000768371797028643,0.174723338090814,0.000768371797028645,0.174723338090817,0.00327044172896937,0.743281944912447,0.00327044172896936,0.74328194491244
0.0092,0.000839853206429522,0.182683512977866,0.000839853206429525,0.18268351297787,0.00357451159658005,0.777067406026765,0.00357451159658004,0.777067406026757
0.0096,0.000914519147579846,0.19064609256867,0.00091451914757985,0.190646092568674,0.0038920956437479,0.81085284812255,0.00389209564374788,0.810852848122541
0.01,0.000992370587455313,0.198611175982881,0.000992370587455319,0.198611175982885,0.0042231938625215,0.844638268682952,0.00422319386252149,0.844638268682942
0.0104,0.0010734085375067,0.206578861629126,0.00107340853750671,0.20657886162913,0.00456780624402923,0.878423664974899,0.00456780624402921,0.87842366497489
0.0108,0.00115763404776082,0.214549247299309,0.00115763404776083,0.214549247299314,0.00492593277860125,0.912209034077776,0.00492593277860123,0.912209034077766
0.0112,0.00124504825604992,0.222522426754657,0.00124504825604994,0.222522426754662,0.00529757345204224,0.945994372373684,0.00529757345204221,0.945994372373675
0.0116,0.00133565230528899,0.230498495462366,0.001335652305289,0.23049849546237,0.00568272825189458,0.979779676403985,0.00568272825189455,0.979779676403975
0.012,0.00142944736978774,0.238477548770917,0.00142944736978776,0.238477548770922,0.0060813971654462,1.01356494259685,0.00608139716544616,1.01356494259684
0.0124,0.00152643467630251,0.246459680450177,0.00152643467630253,0.246459680450181,0.00649358017813666,1.04735016704929,0.00649358017813662,1.04735016704928
0.0128,0.00162661549292852,0.25444498346169,0.00162661549292854,0.254444983461695,0.00691927727439815,1.08113534564216,0.00691927727439811,1.08113534564215
0.0132,0.00172999106740705,0.262433549804306,0.00172999106740707,0.262433549804311,0.00735848842955279,1.11492047330398,0.00735848842955274,1.11492047330397
0.0136,0.00183656269099806,0.270425470674008,0.00183656269099808,0.270425470674013,0.00781121361820158,1.14870554477313,0.00781121361820153,1.14870554477312
0.014,0.00194633176694063,0.278420836635227,0.00194633176694065,0.278420836635232,0.00827745282321608,1.18249055541479,0.00827745282321603,1.18249055541478
0.0144,0.00205929969869503,0.286419737341183,0.00205929969869506,0.286419737341187,0.00875720602106009,1.21627549988734,0.00875720602106003,1.21627549988733
0.0148,0.00217546792780209,0.294422261628621,0.00217546792780212,0.294422261628626,0.00925047318676206,1.25006037259411,0.009250473186762,1.2500603725941
0.0152,0.00229483791131236,0.302428495569874,0.00229483791131239,0.302428495569878,0.00975725428737207,1.28384516715185,0.009757254287372,1.28384516715184
0.0156,0.00241741110525007,0.310438521045733,0.0024174111052501,0.310438521045738,0.0102775492771681,1.31762987600127,0.010277549277168,1.31762987600126
0.016,0.00254318908398312,0.318452426047519,0.00254318908398315,0.318452426047523,0.0108113581322604,1.35141449321832,0.0108113581322604,1.35141449321832
0.0164,0.00267217342387946,0.326470294636198,0.00267217342387949,0.326470294636203,0.0113586808168646,1.38519901177419,0.0113586808168646,1.38519901177418
0.0168,0.00280436573757266,0.334492209899633,0.0028043657375727,0.334492209899637,0.0119195172932348,1.41898342434226,0.0119195172932347,1.41898342434225
0.0172,0.00293976766581911,0.342518253303921,0.00293976766581915,0.342518253303925,0.0124938675192304,1.45276772313036,0.0124938675192303,1.45276772313035
0.0176,0.00307838079169588,0.350548497858418,0.00307838079169592,0.350548497858422,0.013081731422678,1.48655189811229,0.0130817314226779,1.48655189811228
0.018,0.00322020686924165,0.35858302632923,0.00322020686924169,0.358583026329234,0.0136831089696909,1.52033594174018,0.0136831089696908,1.52033594174017
0.0184,0.00336524763477979,0.366621916209243,0.00336524763477983,0.366621916209247,0.0142980001082911,1.55411984505585,0.014298000108291,1.55411984505584
0.0188,0.00351350485863109,0.37466524383755,0.00351350485863113,0.374665243837554,0.0149264047838614,1.58790359875657,0.0149264047838613,1.58790359875656
0.0192,0.00366498034511379,0.382713084399459,0.00366498034511384,0.382713084399463,0.0155683229391453,1.62168719319511,0.0155683229391452,1.6216871931951
0.0196,0.00381967582882388,0.390765504709834,0.00381967582882393,0.390765504709838,0.0162237544821454,1.65547061649141,0.0162237544821452,1.6554706164914
0.02,0.00397759319572057,0.398822578595873,0.00397759319572062,0.398822578595877,0.0168926993545503,1.6892538585576,0.0168926993545502,1.68925385855759
0.0204,0.0041387343393368,0.406884376892464,0.00413873433933685,0.406884376892468,0.0175751574872313,1.72303690848027,0.0175751574872312,1.72303690848026
0.0208,0.00430310117469731,0.414950968410582,0.00430310117469737,0.414950968410587,0.0182711288045498,1.75681975477376,0.0182711288045497,1.75681975477375
0.0212,0.00447069564834706,0.423022420635052,0.00447069564834712,0.423022420635056,0.0189806132274614,1.79060238556281,0.0189806132274613,1.7906023855628
0.0216,0.00464151966567392,0.431098795953801,0.00464151966567398,0.431098795953805,0.0197036106520863,1.82438478755799,0.0197036106520862,1.82438478755798
0.022,0.00481557519637423,0.439180157129773,0.00481557519637429,0.439180157129777,0.0204401209808065,1.85816694754247,0.0204401209808064,1.85816694754246
0.0224,0.00499286427169113,0.447266567157635,0.00499286427169119,0.447266567157639,0.0211901441214518,1.89194885233307,0.0211901441214517,1.89194885233306
0.0228,0.00517338892263464,0.455358086058436,0.00517338892263471,0.45535808605844,0.0219536799690834,1.92573048790937,0.0219536799690833,1.92573048790936
0.0232,0.00535715120423465,0.463454772137927,0.00535715120423472,0.463454772137931,0.022730728413145,1.95951183975559,0.0227307284131448,1.95951183975558
0.0236,0.00554415319496826,0.471556681956854,0.00554415319496833,0.471556681956858,0.0235212893372938,1.99329289285251,0.0235212893372937,1.9932928928525
0.024,0.00573439699618718,0.479663870301246,0.00573439699618725,0.47966387030125,0.0243253626192323,2.02707363166942,0.0243253626192321,2.02707363166941
0.0244,0.00592788473154503,0.487776390152705,0.0059278847315451,0.487776390152709,0.0251429481305386,2.06085404015601,0.0251429481305384,2.060854040156
0.0248,0.00612461854642477,0.495894292658696,0.00612461854642484,0.4958942926587,0.0259740457364981,2.09463410173435,0.0259740457364979,2.09463410173434
0.0252,0.00632460060736599,0.504017627102835,0.00632460060736607,0.504017627102839,0.0268186552959345,2.12841379929077,0.0268186552959344,2.12841379929076
0.0256,0.00652783308871627,0.512146440097638,0.00652783308871635,0.512146440097642,0.0276767766575518,2.16219311504626,0.0276767766575517,2.16219311504625
0.026,0.00673431814983433,0.520280774202257,0.00673431814983441,0.520280774202261,0.0285484096536956,2.19597203033696,0.0285484096536954,2.19597203033695
0.0264,0.006944058042813,0.528420674483578,0.00694405804281309,0.528420674483582,0.0294335541297609,2.2297505266364,0.0294335541297607,2.22975052663639
0.0268,0.00715705500436797,0.536566181941772,0.00715705500436805,0.536566181941776,0.0303322099146535,2.26352858452428,0.0303322099146533,2.26352858452428
0.0272,0.00737331128831907,0.544717335492231,0.00737331128831916,0.544717335492234,0.0312443768296486,2.29730618399295,0.0312443768296484,2.29730618399294
0.0276,0.00759282916494706,0.552874171931555,0.00759282916494715,0.552874171931559,0.0321700546882023,2.33108330443857,0.0321700546882021,2.33108330443856
0.028,0.00781561092035031,0.561036725903551,0.0078156109203504,0.561036725903554,0.0331092432957639,2.36485992465243,0.0331092432957637,2.36485992465242
0.0284,0.00804165885580156,0.569205029865214,0.00804165885580165,0.569205029865218,0.0340619424495874,2.39863602281219,0.0340619424495872,2.39863602281218
0.0288,0.00827097528710463,0.577379114052726,0.00827097528710472,0.57737911405273,0.0350281519385436,2.43241157647313,0.0350281519385434,2.43241157647312
0.0292,0.00850356254395115,0.585559006447443,0.00850356254395124,0.585559006447446,0.0360078715429318,2.4661865625594,0.0360078715429316,2.46618656255939
0.0296,0.00873942296927728,0.593744732741884,0.00873942296927738,0.593744732741888,0.0370011010342919,2.49996095735529,0.0370011010342917,2.49996095735529
0.03,0.00897855874896581,0.601936320813547,0.0089785587489659,0.60193632081355,0.0380078401366913,2.53373473788373,0.0380078401366911,2.53373473788373
0.0304,0.00922097229350098,0.610133790533018,0.00922097229350108,0.610133790533022,0.0390280886133479,2.56750787877153,0.0390280886133477,2.56750787877152
0.0308,0.00946666599650403,0.618337160128721,0.00946666599650412,0.618337160128724,0.0400618462117575,2.60128035420978,0.0400618462117572,2.60128035420977
0.0312,0.00971564222495421,0.626546446395645,0.00971564222495431,0.626546446395648,0.0411091126614302,2.63505213801986,0.04110911266143,2.63505213801986
0.0316,0.00996790335336167,0.634761663736255,0.00996790335336177,0.634761663736258,0.0421698876816093,2.66882320335998,0.0421698876816091,2.66882320335997
0.032,0.0102234517630025,0.642982824129712,0.0102234517630026,0.642982824129715,0.0432441709810547,2.70259352271741,0.0432441709810544,2.7025935227174
0.0324,0.0104822898411539,0.651209937101095,0.0104822898411541,0.651209937101098,0.0443319622578275,2.73636306790076,0.0443319622578273,2.73636306790075
0.0328,0.0107444199803294,0.659443009690626,0.0107444199803295,0.659443009690629,0.0454332611990744,2.77013181003222,0.0454332611990742,2.77013181003222
0.0332,0.0110098445775135,0.66768204642289,0.0110098445775136,0.667682046422893,0.0465480674808115,2.80389971953981,0.0465480674808113,2.80389971953981
0.0336,0.0112785660333974,0.675927049276058,0.0112785660333975,0.67592704927606,0.047676380767709,2.83766676614963,0.0476763807677088,2.83766676614962
0.034,0.0115505866621023,0.684178016325881,0.0115505866621024,0.684178016325884,0.0488182006905711,2.87143291897607,0.0488182006905708,2.87143291897606
0.0344,0.011825908731327,0.692434942320631,0.0118259087313271,0.692434942320634,0.0499735268563148,2.90519814646931,0.0499735268563145,2.9051981464693
0.0348,0.0121045347545851,0.700697822988239,0.0121045347545852,0.700697822988241,0.0511423589207628,2.93896241608683,0.0511423589207625,2.93896241608682
0.0352,0.0123864671162639,0.708966649465809,0.012386467116264,0.708966649465811,0.0523246964951924,2.97272569469524,0.0523246964951922,2.97272569469524
0.0356,0.0126717081981866,0.71724141015393,0.0126717081981868,0.717241410153933,0.0535205391778468,3.00648794842317,0.0535205391778465,3.00648794842316
0.036,0.0129602603787375,0.725522090684264,0.0129602603787377,0.725522090684267,0.0547298865536913,3.04024914265359,0.0547298865536911,3.04024914265358
0.0364,0.0132521260319862,0.733808673887135,0.0132521260319863,0.733808673887138,0.0559527381941706,3.07400924201624,0.0559527381941703,3.07400924201623
0.0368,0.0135473075268129,0.74210113975912,0.0135473075268131,0.742101139759123,0.0571890936569652,3.10776821037998,0.057189093656965,3.10776821037997
0.0372,0.0138458072260332,0.750399465430639,0.0138458072260333,0.750399465430642,0.0584389524857485,3.14152601084514,0.0584389524857482,3.14152601084513
0.0376,0.0141476274855228,0.758703625133545,0.0141476274855229,0.758703625133547,0.0597023142099432,3.17528260573592,0.0597023142099429,3.17528260573591
0.038,0.0144527706533425,0.767013590168714,0.0144527706533426,0.767013590168716,0.0609791783444783,3.20903795659274,0.0609791783444781,3.20903795659274
0.0384,0.0147612387388172,0.775329327662061,0.0147612387388173,0.775329327662064,0.0622695443124609,3.24279202495623,0.0622695443124606,3.24279202495622
0.0388,0.0150730342397063,0.783650803571826,0.0150730342397064,0.783650803571828,0.0635734116383299,3.27654477037353,0.0635734116383296,3.27654477037353
0.0392,0.0153881594679962,0.791977980184407,0.0153881594679963,0.791977980184409,0.0648907797903505,3.31029615200569,0.0648907797903502,3.31029615200569
0.0396,0.0157066167012096,0.80031081664061,0.0157066167012097,0.800310816640613,0.0662216482159148,3.34404612825496,0.0662216482159145,3.34404612825495
0.04,0.0160284082017049,0.8086492689773,0.016028408201705,0.808649268977303,0.0675660163460104,3.3777946567088,0.0675660163460101,3.3777946567088
0.0404,0.0163535362156761,0.81699329009453,0.0163535362156762,0.816993290094532,0.0689238835949482,3.41154169413258,0.068923883594948,3.41154169413257
0.0408,0.0166820029721526,0.82534282972267,0.0166820029721528,0.825342829722673,0.0702952493600899,3.44528719646219,0.0702952493600896,3.44528719646218
0.0412,0.0170138106819994,0.833697834389545,0.0170138106819995,0.833697834389547,0.0716801130215753,3.47903111879676,0.0716801130215751,3.47903111879676
0.0416,0.0173489615369165,0.84205824738756,0.0173489615369166,0.842058247387563,0.0730784739420507,3.51277341539132,0.0730784739420504,3.51277341539131
0.042,0.0176874577084393,0.850424008740836,0.0176874577084394,0.850424008740838,0.0744903314663955,3.54651403964944,0.0744903314663952,3.54651403964943
0.0424,0.0180293011718171,0.85879505485037,0.0180293011718172,0.858795054850373,0.0759156848829618,3.58025294437091,0.0759156848829615,3.5802529443709
0.0428,0.0183744939442981,0.867171318901107,0.0183744939442983,0.86717131890111,0.0773545334758927,3.61399008139598,0.0773545334758924,3.61399008139597
0.0432,0.0187230382474604,0.875552731129353,0.0187230382474605,0.875552731129356,0.0788068765607467,3.64772540136029,0.0788068765607464,3.64772540136028
0.0436,0.0190749361305899,0.883939218099321,0.01907493613059,0.883939218099324,0.080272713401671,3.68145885423436,0.0802727134016707,3.68145885423435
0.044,0.0194301896146573,0.8923307029368,0.0194301896146575,0.892330702936803,0.0817520432429915,3.71519038910523,0.0817520432429912,3.71519038910522
0.0444,0.0197888006911831,0.900727105296043,0.0197888006911832,0.900727105296046,0.0832448653089116,3.74891995416929,0.0832448653089113,3.74891995416928
0.0448,0.0201507713211022,0.909128341326649,0.0201507713211023,0.909128341326652,0.0847511788032096,3.78264749672517,0.0847511788032093,3.78264749672516
0.0452,0.0205161034336297,0.917534323640446,0.0205161034336298,0.917534323640449,0.0862709829089368,3.8163729631666,0.0862709829089365,3.81637296316659
0.0456,0.0208847989251253,0.925944961278374,0.0208847989251255,0.925944961278377,0.0878042767881157,3.85009629897528,0.0878042767881154,3.85009629897527
0.046,0.0212568596579589,0.934360159677371,0.0212568596579591,0.934360159677373,0.0893510595814374,3.88381744871374,0.089351059581437,3.88381744871373
0.0464,0.0216322874385612,0.942779820666536,0.0216322874385613,0.942779820666539,0.0909113304035586,3.91753635602982,0.0909113304035582,3.91753635602981
0.0468,0.0220110836982532,0.951203842881443,0.0220110836982533,0.951203842881445,0.0924850882755439,3.95125296382702,0.0924850882755435,3.95125296382702
0.0472,0.0223932504125192,0.959632120436146,0.0223932504125194,0.959632120436149,0.0940723323192033,3.98496721374375,0.094072332319203,3.98496721374374
0.0476,0.0227787892658085,0.96806454406347,0.0227787892658086,0.968064544063473,0.0956730615804102,4.01867904661161,0.0956730615804098,4.0186790466116
0.048,0.0231677018997784,0.976501000731048,0.0231677018997786,0.976501000731051,0.0972872750815351,4.05238840230911,0.0972872750815348,4.05238840230911
0.0484,0.0235599899120237,0.984941373608406,0.0235599899120239,0.984941373608408,0.0989149718211156,4.08609521975464,0.0989149718211152,4.08609521975463
0.0488,0.0239556548548048,0.993385542034029,0.0239556548548049,0.993385542034032,0.100556150773524,4.11979943689935,0.100556150773524,4.11979943689934
0.0492,0.0243546982337763,1.00183338148244,0.0243546982337765,1.00183338148245,0.10221081088864,4.15350099072014,0.102210810888639,4.15350099072014
0.0496,0.0247571215067165,1.01028476353129,0.0247571215067167,1.01028476353129,0.103878951091513,4.18719981721262,0.103878951091512,4.18719981721261
0.05,0.0251629260822551,1.0187395558284,0.0251629260822553,1.0187395558284,0.105560570282039,4.22089585138396,0.105560570282038,4.22089585138396
0.0504,0.0255721133186028,1.02719762205886,0.0255721133186029,1.02719762205886,0.107255667334624,4.25458902724597,0.107255667334624,4.25458902724596
0.0508,0.0259846842902689,1.03565882275489,0.025984684290269,1.03565882275489,0.108964241047911,4.28827927762765,0.10896424104791,4.28827927762765
0.0512,0.0264006402238268,1.04412301367535,0.0264006402238269,1.04412301367536,0.110686290238527,4.32196653450779,0.110686290238527,4.32196653450778
0.0516,0.0268199824008037,1.05259004612099,0.0268199824008038,1.052590046121,0.112421813720128,4.35565072893336,0.112421813720128,4.35565072893336
0.052,0.0272427119324246,1.06105976771512,0.0272427119324247,1.06105976771512,0.114170810254844,4.38933179083851,0.114170810254844,4.38933179083851
0.0524,0.0276688298699116,1.06953202196539,0.0276688298699118,1.06953202196539,0.115933278576968,4.42300964912415,0.115933278576968,4.42300964912414
0.0528,0.0280983372030756,1.07800664823143,0.0280983372030758,1.07800664823143,0.117709217392595,4.45668423165078,0.117709217392594,4.45668423165078
0.0532,0.0285312348589073,1.08648348169234,0.0285312348589074,1.08648348169234,0.119498625379262,4.49035546523138,0.119498625379261,4.49035546523138
0.0536,0.0289675237001686,1.09496235331434,0.0289675237001688,1.09496235331434,0.121301501185589,4.52402327562418,0.121301501185589,4.52402327562417
0.054,0.0294072045239845,1.10344308981829,0.0294072045239846,1.10344308981829,0.123117843430917,4.55768758752553,0.123117843430917,4.55768758752552
0.0544,0.0298502780604336,1.11192551364728,0.0298502780604338,1.11192551364728,0.124947650704947,4.59134832456273,0.124947650704947,4.59134832456273
0.0548,0.0302967449057616,1.1204094433313,0.0302967449057617,1.1204094433313,0.12679092155237,4.62500540909886,0.126790921552369,4.62500540909885
0.0552,0.0307466053663161,1.12889469439406,0.0307466053663163,1.12889469439406,0.128647654436993,4.65865876178079,0.128647654436993,4.65865876178079
0.0556,0.0311998601526612,1.13738107509641,0.0311998601526613,1.13738107509641,0.130517847901082,4.69230830353234,0.130517847901081,4.69230830353233
0.056,0.0316565096819232,1.14586839063246,0.0316565096819233,1.14586839063247,0.132401500405131,4.72595395354473,0.13240150040513,4.72595395354473
0.0564,0.0321165542940283,1.15435644177536,0.0321165542940284,1.15435644177536,0.13429861037748,4.75959562989538,0.134298610377479,4.75959562989537
0.0568,0.0325799942501592,1.1628450248456,0.0325799942501594,1.1628450248456,0.136209176213921,4.79323324954031,0.136209176213921,4.79323324954031
0.0572,0.0330468297312118,1.17133393167949,0.0330468297312119,1.17133393167949,0.138133196277309,4.82686672830665,0.138133196277309,4.82686672830665
0.0576,0.0335170608362509,1.1798229495975,0.0335170608362511,1.17982294959751,0.140070668897168,4.86049598088505,0.140070668897168,4.86049598088505
0.058,0.0339906875809677,1.1883118613727,0.0339906875809679,1.18831186137271,0.1420215923693,4.89412092082212,0.1420215923693,4.89412092082212
0.0584,0.0344677098961356,1.1968004451991,0.0344677098961358,1.1968004451991,0.143985964955396,4.92774146051291,0.143985964955395,4.92774146051291
0.0588,0.0349481276260669,1.20528847466008,0.034948127626067,1.20528847466008,0.14596378488264,4.96135751119333,0.14596378488264,4.96135751119333
0.0592,0.0354319402554627,1.21377572147544,0.0354319402554628,1.21377572147544,0.147955050273765,4.9949689813398,0.147955050273764,4.9949689813398
0.0596,0.0359191475111381,1.22226194929805,0.0359191475111383,1.22226194929805,0.149959759301154,5.02857578019952,0.149959759301153,5.02857578019951
0.06,0.0364097490098119,1.23074691726977,0.0364097490098121,1.23074691726978,0.151977910096644,5.06217781572642,0.151977910096644,5.06217781572642
0.0604,0.0369037442034068,1.23923038053362,0.0369037442034069,1.23923038053362,0.154009500737523,5.09577499426196,0.154009500737523,5.09577499426196
0.0608,0.0374011324466089,1.24771208949523,0.0374011324466091,1.24771208949523,0.156054529263834,5.12936722093274,0.156054529263834,5.12936722093273
0.0612,0.0379019129951951,1.25619178979254,0.0379019129951953,1.25619178979255,0.158112993677951,5.16295439964224,0.15811299367795,5.16295439964224
0.0616,0.0384060850043601,1.26466922226557,0.0384060850043603,1.26466922226558,0.160184891944154,5.19653643306251,0.160184891944153,5.1965364330625
0.062,0.038913647527043,1.27314412292608,0.0389136475270432,1.27314412292608,0.162270221988206,5.23011322262581,0.162270221988205,5.23011322262581
0.0624,0.0394245995122551,1.2816162229273,0.0394245995122553,1.2816162229273,0.164368981696926,5.26368466851638,0.164368981696926,5.26368466851638
0.0628,0.0399389398034065,1.29008524853367,0.0399389398034066,1.29008524853367,0.166481168917768,5.29725066966206,0.166481168917767,5.29725066966205
0.0632,0.040456667034911,1.29855092277483,0.0404566670349112,1.29855092277483,0.168606781427597,5.3308111227232,0.168606781427596,5.33081112272319
0.0636,0.0409777796433387,1.30701296520297,0.0409777796433389,1.30701296520297,0.170745816936152,5.36436592221081,0.170745816936152,5.3643659222108
0.064,0.0415022762887743,1.31547108485813,0.0415022762887745,1.31547108485813,0.172898273213684,5.39791496464853,0.172898273213683,5.39791496464853
0.0644,0.0420301553473893,1.32392498861206,0.0420301553473895,1.32392498861206,0.175064147937422,5.43145814357853,0.175064147937421,5.43145814357853
0.0648,0.0425614150785611,1.33237437834313,0.0425614150785613,1.33237437834313,0.177243438742249,5.46499535121716,0.177243438742249,5.46499535121715
0.0652,0.043096053623078,1.34081895090804,0.0430960536230782,1.34081895090804,0.179436143220243,5.49852647844543,0.179436143220242,5.49852647844542
0.0656,0.0436340690013442,1.34925839811362,0.0436340690013444,1.34925839811362,0.181642258920209,5.53205141479951,0.181642258920208,5.53205141479951
0.066,0.0441754591115851,1.35769240668848,0.0441754591115853,1.35769240668849,0.183861783347224,5.56557004846124,0.183861783347223,5.56557004846124
0.0664,0.0447202217280525,1.36612065825484,0.0447202217280527,1.36612065825484,0.186094713962171,5.59908226624857,0.18609471396217,5.59908226624856
0.0668,0.0452683544992296,1.37454282930018,0.0452683544992298,1.37454282930018,0.188341048181281,5.63258795360607,0.18834104818128,5.63258795360606
0.0672,0.0458198549460361,1.38295859114903,0.0458198549460363,1.38295859114903,0.190600783375668,5.66608699459541,0.190600783375668,5.66608699459541
0.0676,0.0463747201764766,1.39136761708272,0.0463747201764768,1.39136761708272,0.192873916762278,5.69957926754752,0.192873916762278,5.69957926754752
0.068,0.0469329475810477,1.39976956473574,0.0469329475810479,1.39976956473574,0.195160445670431,5.73306465572007,0.19516044567043,5.73306465572006
0.0684,0.0474945342894425,1.40816408971785,0.0474945342894427,1.40816408971786,0.197460367333982,5.76654303900313,0.197460367333982,5.76654303900312
0.0688,0.0480594772670649,1.41655084310764,0.0480594772670651,1.41655084310764,0.199773678928512,5.80001429541379,0.199773678928511,5.80001429541378
0.0692,0.0486277733401157,1.42492947074657,0.0486277733401159,1.42492947074658,0.202100377581155,5.83347830149788,0.202100377581155,5.83347830149787
0.0696,0.0491994191936854,1.43329961321361,0.0491994191936856,1.43329961321361,0.204440460370102,5.86693493231878,0.204440460370102,5.86693493231877
0.07,0.0497744113698471,1.44166090579974,0.0497744113698473,1.44166090579974,0.206793924324088,5.90038406144615,0.206793924324088,5.90038406144614
0.0704,0.0503527462657496,1.45001297848256,0.0503527462657498,1.45001297848256,0.209160766421893,5.93382556094474,0.209160766421892,5.93382556094473
0.0708,0.0509344201317104,1.45835545590083,0.0509344201317107,1.45835545590083,0.211540983591835,5.96725930136311,0.211540983591835,5.96725930136311
0.0712,0.0515194290693088,1.46668795732904,0.051519429069309,1.46668795732905,0.213934572711268,6.00068515172248,0.213934572711268,6.00068515172248
0.0716,0.0521077689106352,1.47501010111905,0.0521077689106354,1.47501010111906,0.216341530544239,6.03410297673406,0.216341530544238,6.03410297673405
0.072,0.0526994353573065,1.48332149937768,0.0526994353573067,1.48332149937768,0.218761853814308,6.06751264007408,0.218761853814308,6.06751264007407
0.0724,0.0532944241452357,1.49162175167623,0.0532944241452359,1.49162175167624,0.221195539290771,6.10091400825938,0.22119553929077,6.10091400825937
0.0728,0.053892730738883,1.49991045644587,0.0538927307388832,1.49991045644587,0.223642583630057,6.13430694355075,0.223642583630057,6.13430694355075
0.0732,0.0544943504421274,1.50818720671304,0.0544943504421276,1.50818720671304,0.226102983433909,6.16769130657163,0.226102983433908,6.16769130657163
0.0736,0.055099278396261,1.51645159007774,0.0550992783962612,1.51645159007774,0.228576735248823,6.20106695629458,0.228576735248823,6.20106695629458
0.074,0.0557075095779834,1.52470318869183,0.0557075095779836,1.52470318869183,0.231063835565499,6.23443375002775,0.231063835565499,6.23443375002775
0.0744,0.0563190387973951,1.53294157923728,0.0563190387973953,1.53294157923728,0.233564280818277,6.26779154340134,0.233564280818277,6.26779154340133
0.0748,0.0569338606959919,1.54116633290449,0.0569338606959921,1.54116633290449,0.236078067384588,6.30114019035406,0.236078067384588,6.30114019035405
0.0752,0.0575519697446594,1.54937701537053,0.0575519697446596,1.54937701537054,0.238605191584395,6.33447954311961,0.238605191584394,6.33447954311961
0.0756,0.0581733602359614,1.55757318710821,0.0581733602359616,1.55757318710822,0.24114564967525,6.36780945200499,0.24114564967525,6.36780945200498
0.076,0.0587980260685744,1.56575441574611,0.0587980260685747,1.56575441574611,0.243699437687598,6.40112975758501,0.243699437687598,6.401129757585
0.0764,0.0594259613262116,1.57392024236575,0.0594259613262119,1.57392024236576,0.246266551870729,6.43444031188454,0.246266551870729,6.43444031188453
