"time","junction.medium.T","junction.medium.p"
0.032926000000000004,291.77849788261165,497588.10022753332
0.033127999999999998,291.77341337914885,497570.56661866105
0.033329999999999999,291.76833172881618,497552.98169102333
0.033531999999999999,291.76325292144855,497535.34555904038
0.033734,291.75817694688124,497517.65833713231
0.033936000000000001,291.75310379494931,497499.92013971962
0.034138000000000002,291.74803345548776,497482.13108122244
0.034340000000000002,291.74296591833195,497464.29127606098
0.034542000000000003,291.73790117331674,497446.40083865536
0.034744000000000004,291.73283921027723,497428.45988342614
0.034945999999999998,291.72778001904885,497410.46852479334
0.035147999999999999,291.72272358946634,497392.42687717732
0.035349999999999999,291.71766991136508,497374.33505499817
0.035552,291.71261897457987,497356.19317267626
0.035754000000000001,291.70757076894614,497338.00134463183
0.035956000000000002,291.70252528429899,497319.75968528504
0.036158000000000003,291.69748251047315,497301.4683090563
0.036360000000000003,291.69244243730424,497283.12733036565
0.036561999999999997,291.68740505462699,497264.7368636335
0.036763999999999998,291.68237035227662,497246.29702328012
0.036965999999999999,291.67733832008832,497227.80792372552
0.037168,291.67230894789714,497209.26967939024
0.03737,291.66728244292545,497190.67970525328
0.037572000000000001,291.66225870383994,497172.0392478322
0.037774000000000002,291.65723762404633,497153.34961897606
0.037976000000000003,291.65221919424437,497134.6109223669
0.038178000000000004,291.64720340513412,497115.82326168707
0.038379999999999997,291.64219024741521,497096.98674061859
0.038581999999999998,291.63717971178767,497078.10146284406
0.038783999999999999,291.6321717889511,497059.16753204528
0.038986,291.62716646960564,497040.18505190453
0.039188000000000001,291.62216374445092,497021.15412610414
0.039390000000000001,291.61716360418694,497002.07485832629
0.039592000000000002,291.61216603951345,496982.94735225302
0.039794000000000003,291.6071710411303,496963.7717115666
0.039996000000000004,291.60217859973744,496944.54803994938
0.040197999999999998,291.59718870603461,496925.27644108335
0.040399999999999998,291.59220135072172,496905.95701865072
0.040601999999999999,291.58721652449867,496886.58987633395
0.040804,291.5822342180652,496867.17511781497
0.041006000000000001,291.57725442212114,496847.71284677583
0.041208000000000002,291.57227712736642,496828.20316689921
0.041410000000000002,291.56730232450082,496808.64618186699
0.041612000000000003,291.56233000422441,496789.04199536139
0.041814000000000004,291.55736015723676,496769.39071106474
0.042015999999999998,291.55239277423783,496749.69243265898
0.042217999999999999,291.54742784592747,496729.9472638265
0.042419999999999999,291.54246536300553,496710.15530824964
0.042622,291.53750531617197,496690.31666961033
0.042824000000000001,291.53254769612641,496670.43145159073
0.043026000000000002,291.52759249356887,496650.49975787348
0.043228000000000003,291.52263969919903,496630.5216921402
0.043430000000000003,291.51768930371708,496610.49735807348
0.043632000000000004,291.51274129782246,496590.42685935536
0.043833999999999998,291.50779567221531,496570.31029966811
0.044035999999999999,291.50285281499822,496550.14328869409
0.044238,291.49791239496227,496529.92957039643
0.04444,291.49297436778289,496509.66964452807
0.044642000000000001,291.48803872532687,496489.36360157531
0.044844000000000002,291.48310545946094,496469.01153202431
0.045046000000000003,291.47817456205183,496448.61352636147
0.045248000000000003,291.4732460249665,496428.16967507277
0.045450000000000004,291.46831984007144,496407.68006864493
0.045651999999999998,291.46339599923363,496387.1447975639
0.045853999999999999,291.4584744943196,496366.56395231595
0.046056,291.45355531719633,496345.93762338755
0.046258000000000001,291.44863845973055,496325.26590126479
0.046460000000000001,291.44372391378886,496304.54887643387
0.046662000000000002,291.43881167123817,496283.7866393812
0.046864000000000003,291.43390172394527,496262.97928059311
0.047066000000000004,291.42899406377683,496242.12689055572
0.047267999999999998,291.42408868259969,496221.22955975524
0.047469999999999998,291.41918557228041,496200.28737867816
0.047671999999999999,291.41428472468601,496179.30043781042
0.047874,291.40938613168311,496158.26882763871
0.048076000000000001,291.40448978513854,496137.19263864891
0.048278000000000001,291.39959567691898,496116.07196132751
0.048480000000000002,291.39470379889127,496094.90688616072
0.048682000000000003,291.38981414292215,496073.69750363484
0.048884000000000004,291.38492670087828,496052.44390423602
0.049085999999999998,291.38004146462657,496031.14617845055
0.049287999999999998,291.37515842603375,496009.80441676488
0.049489999999999999,291.3702775769666,495988.41870966507
0.049692,291.36539890929174,495966.98914763745
0.049894000000000001,291.36052241487602,495945.51582116832
0.050096000000000002,291.35564808558632,495923.99882074376
0.050298000000000002,291.35077591328917,495902.43823685031
0.050500000000000003,291.34590594140218,495880.83362059796
0.050702000000000004,291.34103843729235,495859.18217990868
0.050903999999999998,291.33617310752265,495837.48699040734
0.051105999999999999,291.3313099459964,495815.74812127161
0.051307999999999999,291.32644894665702,495793.96564125986
0.05151,291.32159010348806,495772.13961871056
0.051712000000000001,291.31673341051305,495750.27012154314
0.051914000000000002,291.31187886179578,495728.35721725738
0.052116000000000003,291.30702645143998,495706.40097293328
0.052318000000000003,291.30217617358949,495684.40145523194
0.052520000000000004,291.2973280224283,495662.35873039445
0.052721999999999998,291.29248199218051,495640.27286424272
0.052923999999999999,291.28763807711022,495618.14392217906
0.053126,291.2827962715217,495595.97196918627
0.053328,291.27795656975923,495573.75706982764
0.053530000000000001,291.27311896620733,495551.49928824697
0.053732000000000002,291.26828345529049,495529.19868816918
0.053934000000000003,291.26345003147321,495506.8553328985
0.054136000000000004,291.25861868926046,495484.46928532067
0.054338000000000004,291.25378942319674,495462.04060790158
0.054539999999999998,291.24896222786714,495439.56936268759
0.054741999999999999,291.2441370978965,495417.05561130581
0.054944,291.23931402795,495394.49941496365
0.055146000000000001,291.23449301273274,495371.90083444898
0.055348000000000001,291.22967404699006,495349.2599301305
0.055550000000000002,291.22485712550719,495326.57676195726
0.055752000000000003,291.22004224310973,495303.85138945852
0.055954000000000004,291.21522939466291,495281.08387174446
0.056156000000000005,291.21041857507277,495258.2742675058
0.056357999999999998,291.20560977928466,495235.42263501341
0.056559999999999999,291.20080300228466,495212.52903211891
0.056762,291.19599823909851,495189.59351625445
0.056964000000000001,291.19119548479233,495166.61614443286
0.057166000000000002,291.18639457298974,495143.59834738314
0.057368000000000002,291.18159536020204,495120.54136099282
0.057570000000000003,291.1767980915227,495097.44311442995
0.057772000000000004,291.17200275974477,495074.30368373473
0.057973999999999998,291.16720935765369,495051.12314493436
0.058175999999999999,291.1624178780275,495027.90157404187
0.058377999999999999,291.15762831363645,495004.63904705667
0.05858,291.15284065724325,494981.33563996456
0.058782000000000001,291.14805490160296,494957.99142873747
0.058984000000000002,291.14327103946323,494934.60648933373
0.059186000000000002,291.13848906356412,494911.18089769781
0.059388000000000003,291.13370896663781,494887.71472976066
0.059590000000000004,291.12893074140908,494864.20806143939
0.059791999999999998,291.12415438059526,494840.66096863721
0.059993999999999999,291.11937987690578,494817.07352724415
0.060196,291.1146072230427,494793.44581313588
0.060398,291.10983641170054,494769.77790217474
0.060600000000000001,291.10506743556579,494746.0698702095
0.060802000000000002,291.10030028731802,494722.32179307466
0.061004000000000003,291.09553495962865,494698.53374659136
0.061206000000000003,291.09077144516175,494674.70580656728
0.061408000000000004,291.08600973657389,494650.8380487957
0.061609999999999998,291.08124982651378,494626.93054905691
0.061811999999999999,291.07649170762267,494602.98338311689
0.062014,291.07173537253431,494578.99662672816
0.062216,291.06698081387469,494554.97035562963
0.062418000000000001,291.06222802426242,494530.90464554646
0.062619999999999995,291.05747699630837,494506.79957218992
0.062822000000000003,291.05272772261577,494482.65521125763
0.063023999999999997,291.04798019578027,494458.4716384334
0.063226000000000004,291.04323440839016,494434.24892938766
0.063427999999999998,291.03849035302579,494409.98715977679
0.063630000000000006,291.03374802226023,494385.68640524341
0.063832,291.02900740865886,494361.3467414169
0.064034000000000008,291.02426850477923,494336.96824391233
0.064236000000000001,291.01953130317162,494312.55098833144
0.064437999999999995,291.01479579637862,494288.09505026223
0.064640000000000003,291.01006197693511,494263.60050527868
0.064841999999999997,291.00532983736866,494239.06742894131
0.065044000000000005,291.00059937019887,494214.49589679699
0.065245999999999998,290.99587056793808,494189.88598437858
0.065448000000000006,290.99114342309082,494165.2377672054
0.06565,290.98641796529233,494140.55101915332
0.065852000000000008,290.98169469565647,494115.82168477669
0.066054000000000002,290.97697311442568,494091.05383741698
0.066255999999999995,290.97225321631805,494066.2475343137
0.066458000000000003,290.96753499608309,494041.40283237712
0.066659999999999997,290.96281844850137,494016.51978818927
0.066862000000000005,290.95810356838456,493991.59845800343
0.067063999999999999,290.95339035057589,493966.6388977443
0.067266000000000006,290.94867878994933,493941.64116300805
0.067468,290.94396888141017,493916.605309062
0.067670000000000008,290.93926061989492,493891.53139084502
0.067872000000000002,290.93455400037141,493866.41946296726
0.068073999999999996,290.92984901783836,493841.26957971038
0.068276000000000003,290.92514566732586,493816.08179502725
0.068477999999999997,290.92044394389512,493790.85616254236
0.068680000000000005,290.91574384263856,493765.5927355513
0.068881999999999999,290.91104535867981,493740.29156702111
0.069084000000000007,290.9063484871736,493714.95270959038
0.069286,290.90165322330586,493689.5762155691
0.069488000000000008,290.89695956229377,493664.16213693796
0.069690000000000002,290.89226749938558,493638.71052535024
0.069891999999999996,290.88757702986084,493613.22143212927
0.070094000000000004,290.88288814903029,493587.69490827108
0.070295999999999997,290.87820085223569,493562.13100444182
0.070498000000000005,290.87351513485004,493536.52977097983
0.070699999999999999,290.86883099227765,493510.89125789446
0.070902000000000007,290.86414841995389,493485.21551486693
0.071104000000000001,290.85946741334527,493459.50259124918
0.071306000000000008,290.85478796794973,493433.752536065
0.071508000000000002,290.85011007929609,493407.96539800917
0.071709999999999996,290.84543374294441,493382.1412254484
0.071912000000000004,290.84075895448615,493356.28006642003
0.072113999999999998,290.83608570954362,493330.3819686335
0.072316000000000005,290.83141400377065,493304.4469794691
0.072517999999999999,290.82674383285195,493278.47514597903
0.072720000000000007,290.82207519250369,493252.46651488624
0.072922000000000001,290.81740807847308,493226.42113258562
0.073123999999999995,290.8127424865383,493200.33904514305
0.073326000000000002,290.80807841250913,493174.2202982959
0.073527999999999996,290.80341585222618,493148.06493745296
0.073730000000000004,290.79875480156159,493121.87300769461
0.073931999999999998,290.7940952564183,493095.644553772
0.074134000000000005,290.7894372127306,493069.37962010829
0.074335999999999999,290.78478059914067,493043.07891967671
0.074538000000000007,290.78012545046192,493016.7421105862
0.074740000000000001,290.7754717831246,492990.36903356964
0.074941999999999995,290.77081959287636,492963.95973482827
0.075144000000000002,290.7661688754913,492937.51426028291
0.075345999999999996,290.7615196267696,492911.03265557572
0.075548000000000004,290.75687184253786,492884.51496606803
0.075749999999999998,290.75222551864886,492857.96123684192
0.075952000000000006,290.7475806509816,492831.37151269917
0.076153999999999999,290.74293723544156,492804.74583816272
0.076356000000000007,290.73829526796021,492778.08425747469
0.076558000000000001,290.7336547444956,492751.38681459794
0.076759999999999995,290.72901566103161,492724.65355321567
0.076962000000000003,290.72437801357881,492697.88451673061
0.077163999999999996,290.7197417981738,492671.07974826649
0.077366000000000004,290.71510701087954,492644.23929066677
0.077567999999999998,290.71047364778531,492617.36318649526
0.077770000000000006,290.70584170500638,492590.45147803595
0.077972,290.70121117868467,492563.50420729315
0.078174000000000007,290.69658206498809,492536.52141599113
0.078376000000000001,290.69195436011097,492509.50314557465
0.078577999999999995,290.68732806027367,492482.44943720836
0.078780000000000003,290.68270316172317,492455.36033177737
0.078981999999999997,290.67807966073252,492428.23586988705
0.079184000000000004,290.673457553601,492401.07609186275
0.079385999999999998,290.66883683665418,492373.88103775005
0.079588000000000006,290.66421750624392,492346.65074731503
0.07979,290.65959955874843,492319.38526004349
0.079992000000000008,290.65498299057202,492292.08461514203
0.080194000000000001,290.6503677981454,492264.74885153683
0.080395999999999995,290.64575397792549,492237.37800787477
0.080598000000000003,290.64114152639542,492209.97212252265
0.080799999999999997,290.6365304400648,492182.53123356763
0.081002000000000005,290.63192071546922,492155.05537881696
0.081203999999999998,290.62731234917072,492127.54459579848
0.081406000000000006,290.62270533775745,492099.99892175948
0.081608,290.61809967784421,492072.41839366808
0.081810000000000008,290.6134953660715,492044.80304821249
0.082012000000000002,290.60889239910648,492017.15292180091
0.082213999999999995,290.60429077364262,491989.46805056208
0.082416000000000003,290.59969048639931,491961.74847034452
0.082617999999999997,290.5950915341225,491933.99421671755
0.082820000000000005,290.59049367467134,491906.20739699854
0.083021999999999999,290.58589681412195,491878.38883300772
0.083224000000000006,290.58130123089285,491850.53611728578
0.083426,290.57670692002256,491822.64930000022
0.083628000000000008,290.57211387654831,491794.72843128
0.083830000000000002,290.56752209550558,491766.77356121375
0.084031999999999996,290.56293157192874,491738.78473985055
0.084234000000000003,290.5583423008506,491710.76201720122
0.084435999999999997,290.5537542773024,491682.70544323552
0.084638000000000005,290.54916749631423,491654.61506788468
0.084839999999999999,290.54458195291443,491626.4909410401
0.085042000000000006,290.53999764213006,491598.33311255381
0.085244,290.53541455898676,491570.14163223823
0.085446000000000008,290.5308326985085,491541.91654986626
0.085648000000000002,290.5262520557182,491513.65791517147
0.085849999999999996,290.52167262563717,491485.36577784776
0.086052000000000003,290.517094403285,491457.04018754966
0.086253999999999997,290.51251738368029,491428.6811938922
0.086456000000000005,290.50794156183986,491400.28884645062
0.086657999999999999,290.50336693277927,491371.8631947611
0.086860000000000007,290.49879349151263,491343.40428832016
0.087062,290.49422123305254,491314.91217658459
0.087264000000000008,290.48965015241009,491286.38690897211
0.087466000000000002,290.48508024459517,491257.82853486051
0.087667999999999996,290.48051150461595,491229.23710358847
0.087870000000000004,290.47594392747936,491200.61266445479
0.088071999999999998,290.47137750819087,491171.95526671899
0.088274000000000005,290.46681224175438,491143.26495960122
0.088475999999999999,290.46224812317251,491114.54179228185
0.088678000000000007,290.45768514744623,491085.78581390175
0.088880000000000001,290.4531233095754,491056.99707356276
0.089082000000000008,290.44856260455811,491028.17562032677
0.089284000000000002,290.44400302739115,490999.32150321599
0.089485999999999996,290.43944457306981,490970.43477121397
0.089688000000000004,290.43488723658805,490941.51547326375
0.089889999999999998,290.43033101293832,490912.56365826936
0.090092000000000005,290.42577589711158,490883.57937509572
0.090293999999999999,290.42122188409758,490854.5626725675
0.090496000000000007,290.41666896888432,490825.5135994702
0.090698000000000001,290.41211714645846,490796.43220455019
0.090900000000000009,290.40756641180525,490767.31853651372
0.091102000000000002,290.40301675990861,490738.17264402786
0.091303999999999996,290.39846820368035,490708.99436315766
0.091506000000000004,290.39392084004419,490679.78253390832
0.091707999999999998,290.38937455591838,490650.53848594741
0.091910000000000006,290.3848293467297,490621.26226246468
0.092111999999999999,290.38028520791033,490591.95390652912
0.092314000000000007,290.37574213489773,490562.61346108839
0.092516000000000001,290.37120012313517,490533.2409689686
0.092718000000000009,290.36665916807107,490503.83647287503
0.092920000000000003,290.36211926515932,490474.40001539176
0.093121999999999996,290.35758040985945,490444.93163898133
0.093324000000000004,290.3530425976362,490415.43138598558
0.093525999999999998,290.34850582396007,490385.89929862448
0.093728000000000006,290.34397008430659,490356.33541899762
0.09393,290.33943537415718,490326.73978908273
0.094132000000000007,290.3349016889984,490297.11245073652
0.094334000000000001,290.33036902432235,490267.45344569476
0.094535999999999995,290.32583737562669,490237.76281557162
0.094738000000000003,290.32130673841442,490208.04060186027
0.094939999999999997,290.316777108194,490178.28684593283
0.095142000000000004,290.3122484804793,490148.50158903975
0.095343999999999998,290.30772085078974,490118.68487231078
0.095546000000000006,290.30319421465009,490088.83673675428
0.095748,290.29866856759071,490058.95722325752
0.095950000000000008,290.29414390514734,490029.04637258605
0.096152000000000001,290.28962022286112,489999.10422538494
0.096353999999999995,290.28509751627865,489969.13082217757
0.096556000000000003,290.28057578095206,489939.12620336638
0.096757999999999997,290.27605501243886,489909.09040923248
0.096960000000000005,290.27153520630196,489879.02347993565
0.097161999999999998,290.26701635810986,489848.92545551481
0.097364000000000006,290.26249846343654,489818.7963758877
0.097566,290.25798151786114,489788.6362808501
0.097768000000000008,290.25346551696856,489758.44521007757
0.097970000000000002,290.24895045634901,489728.22320312384
0.098171999999999995,290.24443633159825,489697.97029942163
0.098374000000000003,290.23992313831724,489667.68653828255
0.098575999999999997,290.23541087211282,489637.37195889704
0.098778000000000005,290.23089952859681,489607.02660033392
0.098979999999999999,290.22638910338685,489576.65050154133
0.099182000000000006,290.22187959210567,489546.24370134593
0.099384,290.21737099038194,489515.80623845325
0.099586000000000008,290.2128632938493,489485.33815144747
0.099788000000000002,290.20835649814717,489454.83947879198
0.099989999999999996,290.20385100172024,489424.30809302058
0.100192,290.19934652049369,489393.74553640233
0.100394,290.19484297073171,489363.15227391501
0.100596,290.19034034972987,489332.52833474975
0.100798,290.18583865481338,489301.87374784291
0.10100000000000001,290.18133788333859,489271.18854187662
0.101202,290.17683803269148,489240.47274527728
0.10140400000000001,290.17233910028835,489209.72638621763
0.101606,290.16784108357632,489178.94949261483
0.101808,290.16334398003221,489148.14209213154
0.10201,290.15884778716361,489117.30421217595
0.102212,290.154352502508,489086.43587990082
0.10241400000000001,290.14985812363335,489055.53712220496
0.102616,290.14536464813796,489024.60796573164
0.10281800000000001,290.14087207365031,488993.64843687002
0.10302,290.13638039782916,488962.65856175398
0.10322200000000001,290.13188961836374,488931.63836626324
0.103424,290.12739973297334,488900.58787602209
0.103626,290.1229107394077,488869.5071164004
0.103828,290.11842263544679,488838.39611251332
0.10403,290.11393541890078,488807.25488922111
0.10423200000000001,290.10944908761041,488776.08347112947
0.104434,290.10496363944645,488744.88188258896
0.10463600000000001,290.10047907230984,488713.65014769585
0.104838,290.09599538413232,488682.3882902913
0.10504000000000001,290.09151257287544,488651.09633396193
0.105242,290.08703063653121,488619.77430203935
0.105444,290.08254957312198,488588.4222176004
0.105646,290.0780693807003,488557.04010346788
0.105848,290.07359005734907,488525.62798220856
0.10605000000000001,290.06911160118148,488494.18587613566
0.106252,290.06463401034091,488462.71380730695
0.10645400000000001,290.06015728300116,488431.21179752564
0.106656,290.05568141736632,488399.6798683402
0.10685800000000001,290.05120641167071,488368.11804104416
0.10706,290.04673226417896,488336.5263366765
0.107262,290.04225897318577,488304.90477602149
0.107464,290.0377865370167,488273.25337960845
0.107666,290.03331495402693,488241.57216771191
0.10786800000000001,290.02884422260246,488209.86116035189
0.10807,290.02437434115927,488178.12037729326
0.10827200000000001,290.01990530814368,488146.34983804671
0.108474,290.015436869013,488114.55140125804
0.10867600000000001,290.01096900144057,488082.72523738199
0.108878,290.00650192715011,488050.86974265316
0.10908,290.00203564224529,488018.98495347489
0.109282,289.9975701427951,487987.07090646774
0.109484,289.99310542483306,487955.12763847545
0.10968600000000001,289.98864148435655,487923.15518657007
0.109888,289.98417831732615,487891.1535880568
0.11009000000000001,289.97971591966473,487859.12288048025
0.110292,289.97525428725663,487827.06310162967
0.11049400000000001,289.97079341594724,487794.9742895441
0.110696,289.96633330154202,487762.85648251802
0.110898,289.96187393980591,487730.70971910644
0.1111,289.95741532646218,487698.53403813066
0.111302,289.95295745719244,487666.32947868365
0.11150400000000001,289.94850032763503,487634.09608013532
0.111706,289.94404393338482,487601.83388213819
0.11190800000000001,289.93958826999244,487569.54292463267
0.11211,289.93513333296323,487537.22324785206
0.11231200000000001,289.93067911775694,487504.87489232846
0.112514,289.92622561978641,487472.49789889861
0.112716,289.92177283441754,487440.09230870812
0.112918,289.91732075696774,487407.658163218
0.11312,289.91286938270594,487375.19550420938
0.11332200000000001,289.90841870685125,487342.70437378908
0.113524,289.90396872457262,487310.18481439567
0.11372600000000001,289.89951943098788,487277.63686880376
0.113928,289.89507082116319,487245.06058013038
0.11413,289.8906228901119,487212.45599183976
0.114332,289.88617563279416,487179.82314774912
0.114534,289.88172904411635,487147.16209203412
0.114736,289.87728311892965,487114.47286923393
0.114938,289.87283785202993,487081.75552425708
0.11514000000000001,289.86839323815678,487049.01010238659
0.115342,289.86394927199285,487016.23664928507
0.11554400000000001,289.85950594816273,486983.43521100096
0.115746,289.85506326123271,486950.60583397379
0.115948,289.8506212057099,486917.74856503861
0.11615,289.84617977604131,486884.86345143255
0.116352,289.84173896661309,486851.95054079971
0.116554,289.83729877174994,486819.00988119678
0.116756,289.8328591857146,486786.04152109823
0.11695800000000001,289.8284202794452,486753.04472610977
0.11716,289.82398228883352,486720.01708842727
