"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.0045000000000000005,0.21264010665236655,0,0.071023291356725679,0,0.99699665242399849,0,0.98638967947770528,0,0.81108316221442034,0,-56.518534183633818,1.0000000001,0,-1.1295767004529698,-1,-1.1246419540239672
0.0050000000000000001,0.24054251513050004,0,0.078904902330923413,0,1.0563395330341474,0,1.0486047378227825,0,0.89399070783234746,0,-62.790519230948384,1.0000000001,0,-1.1216950873638019,-1,-1.1162793072942487
0.0054999999999999997,0.26917375692902856,0,0.086783398876872433,0,1.0993689977264602,0,1.0873363936298983,0,0.95568531574400206,0,-69.060025416050678,1.0000000001,0,-1.1138165881010049,-1,-1.1079199657141257
0.0060000000000000001,0.29848820838724716,0,0.094658470135926404,0,1.1322354866088649,0,1.112789790134495,0,1.0034567883882672,0,-75.326805229585659,1.0000000001,0,-1.1059415133524435,-1,-1.0995642592960897
0.0065000000000000006,0.32843692416119469,0,0.10252980543298809,0,1.1582283437709942,0,1.1352875055328457,0,1.0414694747027087,0,-81.590611269844416,1.0000000001,0,-1.0980701735741556,-1,-1.0912125179091232
0.0070000000000000001,0.35896787323704976,0,0.1103970943037684,0,1.1793225197424066,0,1.1567663284109702,0,1.0723546165872895,0,-87.851196253261719,1.0000000001,0,-1.0902028789490263,-1,-1.0828650712656758
0.0074999999999999997,0.39002627455267885,0,0.1182600265203448,0,1.1968108803342621,0,1.175398726732793,0,1.0979027526514238,0,-94.108313021987684,1.0000000001,0,-1.0823399393451869,-1,-1.0745222489086474
0.0080000000000000002,0.42155487524618385,0,0.12611829208746353,0,1.2115770174470433,0,1.1893570494217482,0,1.1193747630429507,0,-100.36171452290176,1.0000000001,0,-1.074481664297037,-1,-1.0661843801983801
0.0085000000000000006,0.45349406777300333,0,0.13397158021026309,0,1.2242446336439876,0,1.2009639182198031,0,1.1376803189049882,0,-106.61115295994834,1.0000000001,0,-1.0666283640045928,-1,-1.0578517942996535
0.0090000000000000011,0.48578324605681844,0,0.1418195841535124,0,1.2352619109623073,0,1.2125870215478087,0,1.1534827990106169,0,-112.85638364107075,1.0000000001,0,-1.0587803444492092,-1,-1.0495248201686911
0.0094999999999999998,0.51835972109228545,0,0.14966199377588524,0,1.2449653158047687,0,1.2235458566261925,0,1.1672856333833452,0,-119.09715898649726,1.0000000001,0,-1.0509379147956222,-1,-1.0412037865401738
0.01,0.55116012866090136,0,0.15749850038952784,0,1.2536100160294685,0,1.2331527632237709,0,1.1794739432008547,0,-125.33323236702493,1.0000000001,0,-1.0431013824961419,-1,-1.032889021914261
0.010500000000000001,0.58412001313209339,0,0.16532879318400884,0,1.2613893111341659,0,1.2420461114358052,0,1.1903415938319912,0,-131.56435516823626,1.0000000001,0,-1.0352710567535404,-1,-1.0245808545436232
0.010999999999999999,0.6171760340428889,0,0.17315256760287259,0,1.2684495999487428,0,1.2508385961835551,0,1.2001120945278223,0,-137.79028341406109,1.0000000001,0,-1.0274472400913577,-1,-1.0162796124204825
0.0115,0.65026565649167789,0,0.18096952210519954,0,1.2749060801960659,0,1.2591145023528305,0,1.208961543044613,0,-144.01077509427142,1.0000000001,0,-1.0196302314724104,-1,-1.0079856232636637
0.012,0.68332535863747113,0,0.1887793478041789,0,1.2808546383645034,0,1.2664334574573797,0,1.2170367971703144,0,-150.22558175432798,1.0000000001,0,-1.0118203364531382,-1,-0.99969921450565724
0.012500000000000001,0.71629345892517404,0,0.19658174014272115,0,1.2863707012106784,0,1.2730496621623553,0,1.2244536545254134,0,-156.43445766692642,1.0000000001,0,-1.0040178553576822,-1,-0.99142071327969217
0.013000000000000001,0.74911005075143666,0,0.2043763967070712,0,1.2915144971542263,0,1.2794259459623307,0,1.2313046257317353,0,-162.63715782436458,1.0000000001,0,-0.99622308512779423,-1,-0.98315044640682192
0.0135,0.78171719805696449,0,0.21216301684170855,0,1.296335711112254,0,1.2854611903253939,0,1.237665988009248,0,-168.83343736082654,1.0000000001,0,-0.988436319367056,-1,-0.97488874038302153
0.014,0.81405915250736371,0,0.2199413020919597,0,1.3008757325080889,0,1.2910830590797893,0,1.2436012453032417,0,-175.02305166395496,1.0000000001,0,-0.98065784759586039,-1,-0.96663592136629861
0.014500000000000001,0.84608214598098608,0,0.22771095616871884,0,1.3051707309361713,0,1.296407589409122,0,1.2491659124758154,0,-181.20575632374369,1.0000000001,0,-0.97288795525774729,-1,-0.95839231516381684
0.014999999999999999,0.87773600515922212,0,0.23547168705897095,0,1.3092489001065399,0,1.3016302605532872,0,1.2544032491103845,0,-187.38130728664038,1.0000000001,0,-0.96512691969200803,-1,-0.95015824721903386
0.0155,0.90897339867042026,0,0.24322320691726967,0,1.3131346741803587,0,1.3067023031124678,0,1.2593506807305757,0,-193.549460761148,1.0000000001,0,-0.95737501023210503,-1,-0.94193404259885305
0.016,0.93975027992927518,0,0.25096523351284605,0,1.3168489115728548,0,1.3115573447577766,0,1.2640401085780468,0,-199.70997325365983,1.0000000001,0,-0.94963248535648592,-1,-0.93372002598079062
0.016500000000000001,0.97002532631954319,0,0.25869749020271382,0,1.3204100774054712,0,1.3162646517622894,0,1.2684997612146305,0,-205.8626015141034,1.0000000001,0,-0.94189959267406775,-1,-0.92551652164015819
0.017000000000000001,0.99976142786374866,0,0.26641971030999984,0,1.3238334263158449,0,1.3208739493690043,0,1.272752927433203,0,-212.00710267046679,1.0000000001,0,-0.93417656033662477,-1,-0.91732385343726053
0.017500000000000002,1.028924832750338,0,0.27413163778383604,0,1.3271323442391225,0,1.3252072980414644,0,1.2768200133047622,0,-218.14323415650733,1.0000000001,0,-0.92646359562816405,-1,-0.90914234480460987
0.018000000000000002,1.0574854009368049,0,0.28183303055181996,0,1.3303184790284635,0,1.3290775825198926,0,1.2807187510039288,0,-224.27075374134517,1.0000000001,0,-0.91876087829718933,-1,-0.90097231873415851
0.018499999999999999,1.0854159044870559,0,0.28952366067272822,0,1.3334022816176396,0,1.3325377492074775,0,1.2844650372904034,0,-230.3894194719108,1.0000000001,0,-0.91106856017895455,-1,-0.8928140977645459
0.019,1.1126934326948972,0,0.29720332527348853,0,1.3363926205305205,0,1.3359155213314629,0,1.2880723453754113,0,-236.49898931599049,1.0000000001,0,-0.90338674287295517,-1,-0.88466800396836709
0.0195,1.139295957927813,0,0.30487182686210496,0,1.3392984021811076,0,1.3392381053437448,0,1.2915542125998076,0,-242.59918805420691,1.0000000001,0,-0.89571547551237485,-1,-0.87653435893945675
0.02,1.1652101464007825,0,0.3125290511852305,0,1.3421254286689295,0,1.3425198114870922,0,1.2949194425540433,0,-248.68981241506162,1.0000000001,0,-0.88805473116548295,-1,-0.86841348378019356
0.020500000000000001,1.1904226098771797,0,0.32017489973863789,0,1.3448800880435297,0,1.3457928820423743,0,1.2981777050833503,0,-254.77061534127387,1.0000000001,0,-0.88040439637948986,-1,-0.86030569908882382
0.021000000000000001,1.2149239244570615,0,0.32780933389290168,0,1.3475676243751022,0,1.349063586192542,0,1.3013369219474045,0,-260.84137030307232,1.0000000001,0,-0.87276426374762561,-1,-0.85221132494680407
0.021500000000000002,1.2387065426176191,0,0.33543238113266927,0,1.3501933088012292,0,1.3523069754653243,0,1.3044050530697069,0,-266.90182419429124,1.0000000001,0,-0.86513396023812628,-1,-0.84413068090616594
0.021999999999999999,1.2617668751747277,0,0.34304416383110697,0,1.3527612230459478,0,1.3554940815407497,0,1.3073882521622966,0,-272.95175467477867,1.0000000001,0,-0.85751296170386071,-1,-0.83606408597689985
0.022499999999999999,1.2841030588974434,0,0.35064489887831207,0,1.3552754070392536,0,1.3585859976839447,0,1.3102926011492408,0,-278.99092366595687,1.0000000001,0,-0.84990053518628494,-1,-0.828011858614361
0.023,1.3057153267017414,0,0.35823494099956543,0,1.3577397527706592,0,1.3615320568455835,0,1.3131239603108902,0,-285.01908150938442,1.0000000001,0,-0.84229565750486335,-1,-0.81997431670669851
0.0235,1.3266070344690082,0,0.36581484614552501,0,1.3601575355716038,0,1.3642907044734485,0,1.3158872616883397,0,-291.03598682747293,1.0000000001,0,-0.83469691343439179,-1,-0.81195177756230419
0.024,1.3467835944669762,0,0.3733853915698131,0,1.3625316763987905,0,1.3668277644801243,0,1.3185869034668347,0,-297.04140199032116,1.0000000001,0,-0.82710244985329118,-1,-0.8039445578972868
0.024500000000000001,1.3662521983839337,0,0.38094762036639201,0,1.3648648544400686,0,1.3691653893889759,0,1.3212269180050911,0,-303.03508900304763,1.0000000001,0,-0.81950988150071014,-1,-0.79595297382296815
0.025000000000000001,1.3850219534095201,0,0.38850295493078241,0,1.3671595455058745,0,1.3714501768119682,0,1.3238110317401748,0,-309.01680596884796,1.0000000001,0,-0.81191605960961433,-1,-0.78797734083340343
0.025500000000000002,1.4031042749105991,0,0.39605344430679928,0,1.369418045619647,0,1.3737388563027313,0,1.3263427025592516,0,-314.98630191211413,1.0000000001,0,-0.80431657070852636,-1,-0.78001797379292703
0.026000000000000002,1.420510943192107,0,0.40360156195703706,0,1.3716422978010536,0,1.3760329662715483,0,1.3288248565142342,0,-320.94334545161212,1.0000000001,0,-0.79670617711237501,-1,-0.77207518692372057
0.026499999999999999,1.4372543259770065,0,0.41115035550707207,0,1.3738340127127353,0,1.378332985689452,0,1.3312600646330348,0,-326.88771542052029,1.0000000001,0,-0.78907850564611182,-1,-0.76414929379341001
0.027,1.4533469215874828,0,0.41870339602865286,0,1.3759946981040854,0,1.3806398585119053,0,1.3336505898178164,0,-332.81920272584381,1.0000000001,0,-0.78142615141441196,-1,-0.75624060730268461
0.0275,1.468803606647364,0,0.42626570145325177,0,1.3781259181429057,0,1.3829515819910159,0,1.3359987737036865,0,-338.73757360560467,1.0000000001,0,-0.77373878480141511,-1,-0.74834943967294487
0.028000000000000001,1.4836410925704777,0,0.43384407506370987,0,1.3802292180148756,0,1.3852649245671005,0,1.3383069316723128,0,-344.64257778139699,1.0000000001,0,-0.76600248473338917,-1,-0.74047610243397721
0.028500000000000001,1.4978760277798286,0,0.44144676999551447,0,1.3823059588906632,0,1.3875648290658418,0,1.3405771065908312,0,-350.53397562431843,1.0000000001,0,-0.7582004438150981,-1,-0.73262090641165467
0.029000000000000001,1.5115252069692813,0,0.44908420176933633,0,1.3843573463763652,0,1.3897160486346809,0,1.3428111096023998,0,-356.41153412039927,1.0000000001,0,-0.75031153819539143,-1,-0.72478416171566562
0.029500000000000002,1.5246057244133464,0,0.45676957577999888,0,1.3863844796911204,0,1.3916543590020729,0,1.345010592239112,0,-362.27502210085635,1.0000000001,0,-0.74230906659438445,-1,-0.71696617772727245
0.029999999999999999,1.5371349540592707,0,0.46451946381185366,0,1.3883883843656728,0,1.3934688738355898,0,1.3471770949364095,0,-368.12420809821407,1.0000000001,0,-0.73415959457884206,-1,-0.70916726308709621
0.030499999999999999,1.5491304288556327,0,0.47235509865772696,0,1.3903700042449456,0,1.395255209585174,0,1.3493120354572867,0,-373.95886122425668,1.0000000001,0,-0.72582036642818604,-1,-0.70138772568293284
0.031,1.5606097345781353,0,0.48030201558739399,0,1.3923302260273356,0,1.3970641669646873,0,1.3514167458515751,0,-379.77875107765544,1.0000000001,0,-0.71724002208133608,-1,-0.69362787263759862
0.0315,1.5715904463573649,0,0.48839240661643946,0,1.394269870348414,0,1.3988678266314132,0,1.3534924594531759,0,-385.58364786049395,1.0000000001,0,-0.70835388874630179,-1,-0.68588801029680468
0.032000000000000001,1.5820900643425015,0,0.49666720776084183,0,1.3961896902242241,0,1.4006451425533133,0,1.355540308093363,0,-391.37332244791452,1.0000000001,0,-0.69907980647925416,-1,-0.67816844421706346
0.032500000000000001,1.5921259438551116,0,0.50517653208626012,0,1.3980903917287566,0,1.4023828957769493,0,1.3575613531117998,0,-397.14754625611516,1.0000000001,0,-0.68931726192022935,-1,-0.67046947915362587
0.033000000000000002,1.6017152305685554,0,0.51398299926592439,0,1.3999726302755178,0,1.4040737264904819,0,1.359556579835606,0,-402.9060913334734,1.0000000001,0,-0.67894072929308436,-1,-0.66279141904844985
0.033500000000000002,1.6108748151649439,0,0.52316427358880224,0,1.4018370160089555,0,1.4057276004880053,0,1.3615269055448662,0,-408.64873035622298,1.0000000001,0,-0.66779459438462507,-1,-0.65513456701820127
0.034000000000000002,1.6196212991050276,0,0.53281579040366434,0,1.4036841193298619,0,1.4073437908514297,0,1.3634731877268205,0,-414.37523661408079,1.0000000001,0,-0.65568770163939294,-1,-0.64749922534228788
0.034500000000000003,1.6279709557753792,0,0.54305462915625502,0,1.4055144729366476,0,1.408912419383902,0,1.365396227125923,0,-420.08538403272922,1.0000000001,0,-0.64238560811499101,-1,-0.639885695450925
0.035000000000000003,1.6359396983468804,0,0.55402384497370782,0,1.40732857468273,0,1.410424913386825,0,1.3672967719503359,0,-425.7789471859607,1.0000000001,0,-0.62760192033008266,-1,-0.63229427791323645
0.035500000000000004,1.6435430549911789,0,0.56589726196258039,0,1.4091268906284335,0,1.4118858719896938,0,1.3691755223806965,0,-431.45570130207739,1.0000000001,0,-0.61098870767809643,-1,-0.62472527242538811
0.036000000000000004,1.6507961504290092,0,0.57888420785822159,0,1.410909857365767,0,1.4133179860513478,0,1.3710331339868265,0,-437.11542227211521,1.0000000001,0,-0.5921270331405396,-1,-0.61717897779875619
0.036499999999999998,1.6577136880487611,0,0.59323488748545161,0,1.4126778844271899,0,1.4147464909223741,0,1.3728702212405772,0,-442.757886660022,1.0000000001,0,-0.57051620638036982,-1,-0.60965569194813141
0.036999999999999998,1.6643099383798741,0,0.60924486356926411,0,1.4144313563327431,0,1.4161935669703847,0,1.3746873605112304,0,-448.3828717111499,1.0000000001,0,-0.54556482213288504,-1,-0.60215571187995709
0.037499999999999999,1.6705987307295973,0,0.62725837701746767,0,1.4161706345084388,0,1.4176777529123339,0,1.3764850928509573,0,-453.99015536068748,1.0000000001,0,-0.51658411965223827,-1,-0.59467933368060444
0.037999999999999999,1.6765934473751019,0,0.6476693273614853,0,1.4178960590826315,0,1.4191953193424656,0,1.3782639265781735,0,-459.57951624262205,1.0000000001,0,-0.48278602184145447,-1,-0.58722685250468298
0.0385,1.6823070205182644,0,0.67091842860717932,0,1.419607950536673,0,1.4207246941492351,0,1.380024339640312,0,-465.15073369858305,1.0000000001,0,-0.44328882356086807,-1,-0.57979856256338902
0.039,1.6877519321349959,0,0.69748422052739723,0,1.4213066112078625,0,1.4222462706267849,0,1.381766781748621,0,-470.70358778646056,1.0000000001,0,-0.39713516905060509,-1,-0.57239475711289001
0.0395,1.6929402157669979,0,0.72786584846375202,0,1.4229923266949693,0,1.4237419400831446,0,1.3834916763528593,0,-476.23785928906858,1.0000000001,0,-0.3433264923316825,-1,-0.56501572844274794
0.040000000000000001,1.6978834600793868,0,0.76255564198600456,0,1.4246653671706695,0,1.4251807757423405,0,1.385199422463689,0,-481.75332972284178,1.0000000001,0,-0.28087785988825031,-1,-0.55766176786437971
0.040500000000000001,1.7025928142111766,0,0.80199903102344983,0,1.426325988597188,0,1.4265431385854903,0,1.3868903963162167,0,-487.24978134645755,1.0000000001,0,-0.20889813840115079,-1,-0.55033316569955704
0.041000000000000002,1.7070789944265921,0,0.84654302123767866,0,1.4279744338702949,0,1.4278268324889742,0,1.3885649529101276,0,-492.72699716941673,1.0000000001,0,-0.12669304399453965,-1,-0.54303021126894457
0.041500000000000002,1.7113522919808488,0,0.89637496255183546,0,1.4296109338947298,0,1.4290291030583517,0,1.3902234274265726,0,-498.18476096061505,1.0000000001,0,-0.033887605165988051,-1,-0.53575319288067902
0.042000000000000003,1.7154225819724531,0,0.95145889386114135,0,1.4312357086019047,0,1.4301629258831758,0,1.3918661365358636,0,-503.62285725688372,1.0000000001,0,0.069446526646862905,-1,-0.52850239781898567
0.042500000000000003,1.7192993329887274,0,1.0114799384347539,0,1.4328489679205232,0,1.4312768317411961,0,1.3934933796091955,0,-509.04107137149339,1.0000000001,0,0.18267986787944882,-1,-0.52127811233283827
0.043000000000000003,1.7229916174631223,0,1.0758106929445057,0,1.4344509127047564,0,1.4323882009915903,0,1.3951054398338225,0,-514.43918940262768,1.0000000001,0,0.30455788089927177,-1,-0.51408062162465817
0.043500000000000004,1.7265081225170433,0,1.1435122183675444,0,1.4360417356342214,0,1.433488213284265,0,1.3967025852500172,0,-519.81699824182954,1.0000000001,0,0.43320295580021168,-1,-0.50691020983905399
0.043999999999999997,1.7298571612208609,0,1.2133785096211094,0,1.4376216220917351,0,1.4345761394292631,0,1.3982850697102893,0,-525.17428558241488,1.0000000001,0,0.56620334964541152,-1,-0.49976716005160604
0.044499999999999998,1.7330466841538572,0,1.2840248987391654,0,1.4391907510298205,0,1.435655994199746,0,1.3998531337673568,0,-530.5108399278522,1.0000000001,0,0.70078999277803689,-1,-0.49265175425768803
0.044999999999999998,1.736084291143255,0,1.3540052107382787,0,1.4407492958378616,0,1.4367272115144354,0,1.401407005502161,0,-535.82645060011373,1.0000000001,0,0.83407080050014759,-1,-0.48556427336133789
0.045499999999999999,1.7389772431292636,0,1.4219413185737668,0,1.4422974252215226,0,1.437788231211155,0,1.4029469012892357,0,-541.12090774799208,1.0000000001,0,0.96328978292767287,-1,-0.47850499716416584
0.045999999999999999,1.7417324740577116,0,1.4866377245208218,0,1.4438353041097476,0,1.4388396622928006,0,1.404473026510604,0,-546.39400235538415,1.0000000001,0,1.0860562077007963,-1,-0.47147420435430798
0.0465,1.7443566027472719,0,1.5471642285939884,0,1.4453630946058706,0,1.4398819309361082,0,1.4059855762201503,0,-551.64552624954445,1.0000000001,0,1.2005099367826351,-1,-0.46447217249542649
0.047,1.7468559446694363,0,1.602894369005031,0,1.446880957007632,0,1.4409147003563845,0,1.4074847357604217,0,-556.87527210930102,1.0000000001,0,1.305398307350734,-1,-0.45749917801574946
0.047500000000000001,1.7492365236010092,0,1.6535047101169749,0,1.4483890509165405,0,1.4419378679422219,0,1.4089706813403959,0,-562.08303347324272,1.0000000001,0,1.4000747076951263,-1,-0.45055549619715929
0.048000000000000001,1.7515040830976296,0,1.6989392036143685,0,1.449887536480077,0,1.4429515972460518,0,1.4104435805717406,0,-567.2686047478677,1.0000000001,0,1.4844272995615062,-1,-0.44364140116432482
0.048500000000000001,1.7536640977615023,0,1.7393556616557371,0,1.4513765758071266,0,1.4439558845748008,0,1.411903592970523,0,-572.43178121570088,1.0000000001,0,1.5587719644653031,-1,-0.43675716587387881
0.049000000000000002,1.7557217842784518,0,1.7750655032631857,0,1.4528563346135532,0,1.4449506772356617,0,1.4133508704263595,0,-577.57235904337654,1.0000000001,0,1.6237317964825297,-1,-0.42990306210364326
0.049500000000000002,1.7576821121831103,0,1.8064762612334342,0,1.4543269842008342,0,1.4459359998381878,0,1.4147855576392532,0,-582.69013528968378,1.0000000001,0,1.6801221160825419,-1,-0.42307936044189853
0.050000000000000003,1.7595498143620052,0,1.8340430612597631,0,1.455788703852591,0,1.4469118826855079,0,1.4162077925301131,0,-587.78490791357979,1.0000000001,0,1.7288534283794128,-1,-0.41628633027670259
0.050500000000000003,1.7613293972509532,0,1.8582314918704348,0,1.4572416838521978,0,1.4478783265508137,0,1.4176177066234983,0,-592.85647578216492,1.0000000001,0,1.7708571630121881,-1,-0.40952423978525454
0.051000000000000004,1.7630251507306076,0,1.8794916449827934,0,1.4586861293596167,0,1.4488353417199704,0,1.4190154254064058,0,-597.90463867862343,1.0000000001,0,1.8070337552525002,-1,-0.40279335592330823
0.051500000000000004,1.7646411577204324,0,1.8982414094771614,0,1.4601222654799562,0,1.4497829498986365,0,1.4204010686652022,0,-602.92919731012807,1.0000000001,0,1.8382192331484704,-1,-0.39609394441463386
0.052000000000000005,1.7661813034381555,0,1.9148578797177789,0,1.4615503442183322,0,1.4507211697382161,0,1.4217747508002729,0,-607.92995331570751,1.0000000001,0,1.8651680345598092,-1,-0.38942626974052619
0.052499999999999998,1.7676492843555864,0,1.9296737844349543,0,1.4629706541322889,0,1.4516500191311321,0,1.4231365811223144,0,-612.90670927407734,1.0000000001,0,1.8885458649135707,-1,-0.38279059512936486
0.052999999999999999,1.7690486168257469,0,1.9429778394459556,0,1.4643835344004834,0,1.45256952030697,0,1.4244866641299052,0,-617.8592687114342,1.0000000001,0,1.9089304026360097,-1,-0.37618718254622108
0.053499999999999999,1.7703826453799478,0,1.9550173606798191,0,1.4657893967184772,0,1.4534796975856665,0,1.4258250997696871,0,-622.78743610921026,1.0000000001,0,1.9268165251915148,-1,-0.36961629268251672
0.053999999999999999,1.7716545506633155,0,1.9660021677798249,0,1.4671887625155458,0,1.4543805768133775,0,1.4271519836786062,0,-627.69101691178571,1.0000000001,0,1.9426241162764495,-1,-0.36307818494573285
0.0545,1.7728673572123086,0,1.9761085114866652,0,1.4685823228395292,0,1.4552721840826213,0,1.4284674074193384,0,-632.56981753418097,1.0000000001,0,1.9567059205744026,-1,-0.35657311744916753
0.055,1.7740239409747598,0,1.985483266419279,0,1.4699710416453062,0,1.4561545458053982,0,1.4297714587039383,0,-637.42364536971684,1.0000000001,0,1.9693559293067178,-1,-0.35010134700174722
0.055500000000000001,1.7751270360091518,0,1.9942492371832701,0,1.4713563978261039,0,1.457027692779955,0,1.4310642215795029,0,-642.25230879757476,1.0000000001,0,1.9808199924379073,-1,-0.34366312909788754
0.056000000000000001,1.7761792414756599,0,2.0025077083403797,0,1.4727411157607226,0,1.4578916557303165,0,1.4323457766320775,0,-647.0556171903861,1.0000000001,0,1.9913009186041408,-1,-0.33725871790740769
0.056307780379896213,1.7768027100464119,0,2.0073761550955838,0,1.473596472447082,0,1.4584189251693107,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,1.9973382238892079,-1,-0.33333333333296655
0.056307780379896213,1.7768027100464119,0,2.0073761550955838,0,1.473596472447082,0,1.4584189251693107,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,1.9973382238892079,-1,-0.33333333333296655
0.056500000000000002,1.7771830327703342,0,2.0103432063293005,0,1.4737116887808666,0,1.4587464680358262,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0009679994283287,-1,-0.330888366265495
0.057000000000000002,1.778140849778741,0,2.0178270889208987,0,1.4740102671208326,0,1.4595921649091614,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0099641963923629,-1,-0.32455232566272485
0.057500000000000002,1.7790548104662218,0,2.0250126700141027,0,1.4743072168540929,0,1.4604287795071074,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0183963610744211,-1,-0.318250846235131
0.058000000000000003,1.7799269715647903,0,2.0319453828565042,0,1.474602526613717,0,1.4612563469790714,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.026355588304515,-1,-0.31198417675433121
0.058500000000000003,1.7807594128290565,0,2.0386658129034942,0,1.474896184450655,0,1.4620749054612741,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0339232888856968,-1,-0.30575256461770661
0.059000000000000004,1.7815540735668036,0,2.0452059186675835,0,1.4751881786439638,0,1.4628844937868055,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0411636143190779,-1,-0.29955625583863421
0.059500000000000004,1.7823127794711406,0,2.0515916490889987,0,1.475478497657744,0,1.4636851514060589,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.048128693093902,-1,-0.29339549503677431
