"time","j1.phi","j1.w"
1.194,9.94425492199045,11.1121952717521
1.195,9.95535593816787,11.0898342022686
1.196,9.96643450300409,11.0672855956946
1.197,9.9774904335102,11.0445545430881
1.198,9.98852353705235,11.0216468603956
1.199,9.99953364569007,10.9985672184934
1.2,10.0105205913388,10.9753204850933
1.201,10.0214842097976,10.9519114999602
1.202,10.032424341874,10.9283450076405
1.203,10.0433408333308,10.9046256541929
1.204,10.0542335348322,10.8807579839177
1.205,10.0651022918178,10.8567472868255
1.206,10.075946968528,10.8325975615296
1.207,10.086767428285,10.8083131730041
1.208,10.0975635388005,10.7838983964641
1.209,10.1083351721386,10.7593574126736
1.21,10.1190822046457,10.7346943060818
1.211,10.1298045165634,10.7099131100352
1.212,10.1405019881679,10.6850183692917
1.213,10.1511745099837,10.6600136069841
1.214,10.1618219739318,10.6349026302139
1.215,10.1724442757365,10.6096891592871
1.216,10.1830413148475,10.5843768270356
1.217,10.1936129943614,10.5589691781374
1.218,10.2041592208087,10.5334697445021
1.219,10.2146799035455,10.5078823443301
1.22,10.2251749564556,10.4822100747017
1.221,10.2356442962659,10.4564562191732
1.222,10.2460878429326,10.4306239842758
1.223,10.2565055195615,10.4047164997441
1.224,10.2668972523278,10.3787368187454
1.225,10.2772629708408,10.352687997872
1.226,10.2876026086622,10.326573204726
1.227,10.297916100108,10.3003951586011
1.228,10.3082033832065,10.2741566758955
1.229,10.3184643987108,10.2478605074457
1.23,10.3286990900219,10.221509339368
1.231,10.3389074031127,10.1951057939009
1.232,10.3490892877154,10.1686524923261
1.233,10.3592446973253,10.1421520597529
1.234,10.3693735841431,10.1156068813724
1.235,10.3794759044475,10.0890193708768
1.236,10.3895516168206,10.062391887905
1.237,10.3996006820782,10.0357267392322
1.238,10.4096230632006,10.0090261799589
1.239,10.4196187273295,9.98229244766232
1.24,10.4295876442483,9.95552774045183
1.241,10.4395297819639,9.92873414880109
1.242,10.4494451124295,9.90191374911877
1.243,10.4593336095614,9.87506857441556
1.244,10.4691952491785,9.8482006156367
1.245,10.4790300089419,9.82131182299438
1.246,10.4888378709546,9.794404108513
1.247,10.49861881848,9.76747934589328
1.248,10.5083728335332,9.74053937077396
1.249,10.5180999016069,9.71358598424647
1.25,10.5278000098868,9.68662095340148
1.251,10.5374731472006,9.65964601266552
1.252,10.5471193039673,9.63266286513782
1.253,10.5567384768156,9.60567313152605
1.254,10.5663306611833,9.57867843395358
1.255,10.5758958512131,9.55168039788195
1.256,10.5854340447605,9.5246805966946
1.257,10.5949452412424,9.49768057659592
1.258,10.6044294415994,9.47068185779374
1.259,10.6138866482591,9.44368593568193
1.26,10.623316865098,9.41669428202288
1.261,10.6327200974049,9.38970834613007
1.262,10.6420963518428,9.36272955605061
1.263,10.6514456364121,9.33575931974772
1.264,10.6607679604129,9.30879902628335
1.265,10.6700633344079,9.28185004700062
1.266,10.6793317701848,9.25491373670647
1.267,10.6885732795849,9.22799129366904
1.268,10.6977878770994,9.20108408866362
1.269,10.7069755780985,9.17419345030417
1.27,10.71613639878,9.14732066457212
1.271,10.7252703563683,9.12046700534333
1.272,10.7343774690764,9.0936337355038
1.273,10.7434577560676,9.06682210806528
1.274,10.7525112374182,9.04003336728086
1.275,10.7615379340792,9.01326874976065
1.276,10.7705378678382,8.98652948558738
1.277,10.7795110612823,8.95981679943204
1.278,10.7884575533446,8.93313163353957
1.279,10.7973774084678,8.90647448464539
1.28,10.806270620569,8.87984711822815
1.281,10.8151372194957,8.85325066916917
1.282,10.8239772361309,8.82668626491158
1.283,10.8327907023733,8.8001550262583
1.284,10.8415776511168,8.77365806816984
1.285,10.8503381162309,8.74719650056227
1.286,10.8590721325402,8.72077142910504
1.287,10.8677797358045,8.69438395601891
1.288,10.8764609626987,8.6680351808738
1.289,10.8851158507926,8.64172620138676
1.29,10.8937444600849,8.61545742373984
1.291,10.9023468250865,8.58923009773771
1.292,10.9109229815194,8.56304546166968
1.293,10.9194729723843,8.53690454808811
1.294,10.9279968416603,8.51080838579209
1.295,10.9364946342917,8.484758000397
1.296,10.9449663961753,8.45875441490402
1.297,10.9534121741474,8.43279865026967
1.298,10.9618320159709,8.40689172597538
1.299,10.9702259703219,8.38103466059703
1.3,10.9785940915334,8.35522819057993
1.301,10.9869364371402,8.32947291547875
1.302,10.9952530526603,8.30377019947019
1.303,11.0035439913678,8.27812099960459
1.304,11.0118093074867,8.25252626887547
1.305,11.0200490561823,8.22698695654881
1.306,11.0282632935517,8.20150400849224
1.307,11.0364520766154,8.17607836750417
1.308,11.0446154633081,8.15071097364306
1.309,11.05275351247,8.12540276455661
1.31,11.0608662838377,8.10015467581091
1.311,11.0689538377232,8.07496728882637
1.312,11.0770162358136,8.0498417439304
1.313,11.0850535404605,8.02477894855144
1.314,11.0930658148708,7.99977980344724
1.315,11.1010531231011,7.97484520610398
1.316,11.1090155300484,7.94997605094932
1.317,11.116953101441,7.92517322956562
1.318,11.1248659038297,7.90043763090296
1.319,11.1327540045784,7.87577014149239
1.32,11.1406174718557,7.85117164565891
1.321,11.1484563777751,7.82664289729831
1.322,11.1562707926276,7.80218475491372
1.323,11.1640607857231,7.77779814713074
1.324,11.171826428814,7.75348393296913
1.325,11.1795677944569,7.72924296846842
1.326,11.1872849560057,7.70507610682299
1.327,11.1949779876048,7.68098419851731
1.328,11.2026469641814,7.65696809146104
1.329,11.2102919614388,7.63302863112418
1.33,11.2179130558494,7.60916666067223
1.331,11.2255103264514,7.58538296165441
1.332,11.2330838572394,7.56167817516085
1.333,11.2406337228472,7.53805327342458
1.334,11.2481600034609,7.51450906838047
1.335,11.2556627800721,7.49104636795894
1.336,11.263142134474,7.46766597611774
1.337,11.2705981492572,7.44436869287383
1.338,11.2780309078063,7.42115531433512
1.339,11.2854404942952,7.39802663273234
1.34,11.2928269936838,7.3749834364508
1.341,11.3001904917136,7.35202651006223
1.342,11.307531076316,7.32915646727263
1.343,11.3148488342199,7.30637415187098
1.344,11.3221438534303,7.28368034403401
1.345,11.32941622292,7.26107579638375
1.346,11.3366660324377,7.23856125621593
1.347,11.3438933725046,7.21613746546105
1.348,11.3510983344116,7.19380516064536
1.349,11.3582810102152,7.17156507285189
1.35,11.3654414927348,7.14941792768143
1.351,11.3725798755489,7.12736444521361
1.352,11.3796962510919,7.10540532816898
1.353,11.3867907131173,7.08354127718536
1.354,11.3938633587937,7.06177300382266
1.355,11.4009142843467,7.04010120347305
1.356,11.4079435867084,7.01852656559064
1.357,11.4149513635126,6.99704977364296
1.358,11.4219377130902,6.97567150506238
1.359,11.4289027344638,6.95439243119763
1.36,11.4358465273431,6.93321321726518
1.361,11.4427691921202,6.91213452230081
1.362,11.4496708295619,6.89115700358391
1.363,11.4565515385544,6.87028134989344
1.364,11.4634114233002,6.84950817489243
1.365,11.4702505866071,6.82883811631042
1.366,11.4770691319135,6.80827180585318
1.367,11.4838671632823,6.78780986917165
1.368,11.490644785395,6.76745292583087
1.369,11.4974021035453,6.74720158927895
1.37,11.5041392236333,6.72705646681601
1.371,11.5108562521593,6.70701815956311
1.372,11.5175532962178,6.6870872624312
1.373,11.5242304635522,6.66726438207381
1.374,11.5308878624177,6.647550098197
1.375,11.5375256016431,6.62794498345945
1.376,11.5441437906457,6.60844960980071
1.377,11.5507425394073,6.58906454301064
1.378,11.5573219584683,6.56979034270747
1.379,11.5638821589212,6.55062756231599
1.38,11.5704232524048,6.53157674904566
1.381,11.5769453510982,6.5126384438687
1.382,11.5834485677147,6.49381318149827
1.383,11.5899330157658,6.47510149217096
1.384,11.5963988094505,6.45650390092416
1.385,11.6028460627114,6.43802092131377
1.386,11.6092748904077,6.41965306326458
1.387,11.6156854079097,6.40140083038007
1.388,11.6220777310926,6.3832647199226
1.389,11.6284519763315,6.36524522279357
1.39,11.6348082604949,6.34734282351355
1.391,11.6411467009393,6.32955800020251
1.392,11.6474674155036,6.31189122455997
1.393,11.6537705225029,6.29434296184512
1.394,11.6600561402116,6.27691371019897
1.395,11.6663243881733,6.25960389942892
1.396,11.6725753860662,6.24241397782533
1.397,11.6788092540085,6.2253443881689
1.398,11.6850261125621,6.20839556704075
1.399,11.6912260827258,6.19156794481691
1.4,11.6974092859303,6.17486194566277
1.401,11.7035758440316,6.15827798752765
1.402,11.7097258793052,6.14181648213919
1.403,11.7158595144404,6.12547783499794
1.404,11.7219768725342,6.10926244537176
1.405,11.7280780770851,6.09317070629038
1.406,11.7341632519879,6.07720300453982
1.407,11.7402325215269,6.06135972065696
1.408,11.7462860102819,6.04564123887058
1.409,11.7523238426693,6.03004799787185
1.41,11.758346144576,6.01458030690031
1.411,11.7643530417467,5.99923852590944
1.412,11.7703446602832,5.9840230089635
1.413,11.7763211266379,5.96893410424658
1.414,11.7822825676077,5.95397215407181
1.415,11.7882291103285,5.93913749489045
1.416,11.7941608822682,5.92443045730102
1.417,11.8000780112215,5.90985136605846
1.418,11.8059806253034,5.89540054008326
1.419,11.8118688529433,5.88107829247054
1.42,11.8177428228787,5.86688493049925
1.421,11.8236026641495,5.85282075564128
1.422,11.8294485060914,5.83888606357058
1.423,11.8352804786644,5.82508118939418
1.424,11.8410987125277,5.81140651872924
1.425,11.8469033371861,5.79786223735615
1.426,11.8526944831567,5.78444862563226
1.427,11.8584722812274,5.77116595877139
1.428,11.8642368624499,5.75801450687374
1.429,11.8699883581347,5.74499453495577
1.43,11.8757268998448,5.73210630298017
1.431,11.88145261939,5.71935006588574
1.432,11.8871656488207,5.70672607361728
1.433,11.892866120422,5.69423457115556
1.434,11.8985541667082,5.68187579854717
1.435,11.9042299204165,5.66964999093447
1.436,11.9098935145012,5.65755737858548
1.437,11.9155450821278,5.64559818692382
1.438,11.9211847587815,5.63377269066597
1.439,11.926812679716,5.62208114872276
1.44,11.9324289764867,5.61052371565121
1.441,11.9380337832615,5.59910060334738
1.442,11.9436272344063,5.58781201942181
1.443,11.9492094644789,5.57665816724253
1.444,11.954780608224,5.56563924597806
1.445,11.960340800568,5.55475545064049
1.446,11.965890176613,5.54400697212843
1.447,11.9714288716318,5.53339399727004
1.448,11.9769570210627,5.52291670886609
1.449,11.9824747605035,5.5125752857329
1.45,11.9879822257066,5.50236990274545
1.451,11.9934795525735,5.49230073088031
1.452,11.9989668771492,5.4823679372587
1.453,12.0044443401495,5.47257171999965
1.454,12.0099120783588,5.4629122422375
1.455,12.015370225712,5.45338964051998
1.456,12.0208189191066,5.44400406952548
1.457,12.0262582955806,5.43475568047492
1.458,12.0316884923075,5.42564462118044
1.459,12.0371096465923,5.41667103609407
1.46,12.0425218958661,5.40783506635639
1.461,12.0479253776822,5.39913684984524
1.462,12.0533202297106,5.39057652122439
1.463,12.0587065897341,5.38215421199221
1.464,12.0640845956431,5.37387005053036
1.465,12.0694543854314,5.36572416215246
1.466,12.0748160971911,5.35771666915278
1.467,12.0801698691082,5.3498476908549
1.468,12.0855158455308,5.34211734127925
1.469,12.0908541629836,5.33452573467355
1.47,12.0961849583173,5.32707298236447
1.471,12.101508370396,5.31975919214256
1.472,12.1068245381798,5.31258446906135
1.473,12.1121336007199,5.30554891548566
1.474,12.1174356971554,5.29865263114003
1.475,12.1227309667091,5.29189571315707
1.476,12.1280195486838,5.28527825612584
1.477,12.1333015824581,5.27880035214026
1.478,12.1385772074828,5.27246209084741
1.479,12.143846563277,5.26626355949602
1.48,12.1491097894239,5.26020484298473
1.481,12.1543670255673,5.25428602391057
1.482,12.1596184114073,5.24850718261726
1.483,12.1648640937092,5.24286835580217
1.484,12.1701042082806,5.23736964305135
1.485,12.1753388944835,5.23201112110186
1.486,12.1805682925369,5.2267928598083
1.487,12.1857925427206,5.22171492687498
1.488,12.1910117853715,5.21677738790003
1.489,12.1962261608807,5.21198030641948
1.49,12.2014358096907,5.20732374395141
1.491,12.2066408722914,5.20280776004005
1.492,12.2118414892178,5.19843241229989
1.493,12.2170378010464,5.1941977564598
1.494,12.2222299483917,5.19010384640716
1.495,12.2274180719039,5.18615073423193
1.496,12.2326023122648,5.18233847027082
1.497,12.2377828101854,5.17866710315138
1.498,12.2429597064021,5.17513667983608
1.499,12.2481331416739,5.17174724566648
1.5,12.2533032567792,5.16849884440732
1.501,12.2584701990593,5.16539143212999
1.502,12.2636341064482,5.16242508739587
1.503,12.2687951184047,5.15959986738251
1.504,12.273953376028,5.15691580636588
1.505,12.2791090204389,5.15437293702947
1.506,12.2842621927768,5.15197129050164
1.507,12.2894130341973,5.14971089639303
1.508,12.2945616858692,5.1475917828339
1.509,12.2997082889725,5.14561397651156
1.51,12.304852984695,5.1437775027077
1.511,12.3099959142302,5.1420823853358
1.512,12.3151372187743,5.14052864697853
1.513,12.3202770395235,5.13911630892506
1.514,12.3254155176718,5.13784539120853
1.515,12.3305527944078,5.13671591264335
1.516,12.3356890109124,5.13572789086265
1.517,12.3408243083559,5.1348813423556
1.518,12.3459588278956,5.13417628250483
1.519,12.3510927186269,5.13361256874697
1.52,12.3562261198245,5.13319025081955
1.521,12.3613591695745,5.13290940048359
1.522,12.366492009306,5.13277002214816
1.523,12.3716247804432,5.13277211887359
1.524,12.3767576244035,5.13291569239725
1.525,12.3818906825957,5.13320074315932
1.526,12.3870240964174,5.13362727032853
1.527,12.3921580072535,5.13419527182797
1.528,12.3972925564737,5.1349047443608
1.529,12.4024278854304,5.13575568343602
1.53,12.4075641354573,5.13674808339429
1.531,12.4127014478664,5.13788193743361
1.532,12.4178399639466,5.13915723763514
1.533,12.4229798249612,5.14057397498895
1.534,12.4281211721463,5.14213213941975
1.535,12.4332641467083,5.14383171981272
1.536,12.4384088898219,5.1456727040392
1.537,12.4435555472955,5.14765489178515
1.538,12.4487042605058,5.1497782580883
1.539,12.4538551676792,5.15204290188814
1.54,12.459008410077,5.15444879788633
1.541,12.4641641289326,5.15699591933402
1.542,12.4693224654499,5.15968423804279
1.543,12.4744835608014,5.16251372439557
1.544,12.4796475561269,5.16548434735755
1.545,12.4848145925313,5.16859607448715
1.546,12.4899848110831,5.17184887194695
1.547,12.4951583528128,5.17524270451458
1.548,12.5003353587112,5.1787775355937
1.549,12.5055159697275,5.18245332722489
1.55,12.5107003267678,5.18627004009662
1.551,12.5158885706933,5.19022763355616
1.552,12.5210808423187,5.19432606562052
1.553,12.5262772824101,5.19856529298736
1.554,12.5314780316841,5.20294527104597
1.555,12.5366832305444,5.20746578448203
1.556,12.5418930194771,5.21212670478021
1.557,12.5471075392826,5.2169281420642
1.558,12.5523269304446,5.22187003637698
1.559,12.5575513333873,5.22695232589671
1.56,12.5627808884738,5.23217494693186
1.561,12.5680157360044,5.23753783391635
1.562,12.5732560162147,5.24304091940466
1.563,12.5785018692739,5.24868413406701
1.564,12.5837534352832,5.25446740668444
1.565,12.5890108542742,5.26039066414398
1.566,12.5942742662067,5.26645383143376
1.567,12.5995438109676,5.27265683163817
1.568,12.6048196283684,5.27899958593297
1.569,12.6101018581444,5.28548201358042
1.57,12.6153906399522,5.29210403192444
1.571,12.6206861129526,5.29886551152848
1.572,12.6259884148184,5.3057661692071
1.573,12.6312976865562,5.31280608875487
1.574,12.6366140674156,5.31998517156408
1.575,12.6419376965542,5.32730331656494
1.576,12.6472687130362,5.33476042020667
1.577,12.6526072558298,5.34235637643855
1.578,12.6579534638062,5.35009107669099
1.579,12.6633074757371,5.35796440985663
1.58,12.6686694302932,5.36597626227138
1.581,12.674039466042,5.3741265176955
1.582,12.6794177214464,5.3824150572947
1.583,12.6848043348626,5.39084175962116
1.584,12.690199444538,5.39940650059465
1.585,12.69560318861,5.40810915348359
1.586,12.7010157051033,5.41694958888609
1.587,12.7064371319289,5.42592767471107
1.588,12.7118675995911,5.43504308650909
1.589,12.717307250166,5.44429580119161
1.59,12.722756221769,5.45368569299996
1.591,12.7282146515609,5.46321261174714
1.592,12.733682676562,5.47287640400872
1.593,12.7391604336491,5.48267691309148
1.594,12.7446480595537,5.49261397900207
1.595,12.7501456908594,5.50268743841569
1.596,12.7556534639998,5.51289712464476
1.597,12.7611715152557,5.52324286760755
1.598,12.7666999807535,5.53372449379688
1.599,12.772238996462,5.54434182624879
1.6,12.7777886981907,5.55509468451116
1.601,12.7833492215874,5.56598288461242
1.602,12.7889207021357,5.5770062390302
1.603,12.7945032751524,5.58816455665998
1.604,12.8000970695869,5.59945753955061
1.605,12.8057022202373,5.61088498635958
1.606,12.8113188652857,5.62244675131308
1.607,12.8169471389965,5.63414262260857
1.608,12.8225871754316,5.64597238430957
1.609,12.8282391084486,5.65793581630316
1.61,12.8339030716968,5.67003269425761
1.611,12.8395791986149,5.6822627895798
1.612,12.8452676224276,5.69462586937289
1.613,12.8509684761426,5.70712169639379
1.614,12.8566818925481,5.71975002901074
1.615,12.8624080042089,5.73251062116085
1.616,12.8681469434644,5.74540322230765
1.617,12.8738988424247,5.75842757739863
1.618,12.8796638329685,5.77158342682278
1.619,12.8854420467391,5.78487050636816
1.62,12.8912336118742,5.79828851853748
1.621,12.8970386534007,5.81183713599746
1.622,12.9028573085134,5.82551613546305
1.623,12.9086897074984,5.83932523049493
1.624,12.9145359803664,5.85326412961474
1.625,12.9203962568483,5.86733253625609
1.626,12.9262706663923,5.88153014871566
1.627,12.9321593381594,5.89585666010429
1.628,12.9380624010202,5.91031175829802
1.629,12.9439799835508,5.92489512588917
1.63,12.9499122140294,5.93960644013745
1.631,12.9558592204321,5.95444537292097
1.632,12.9618211304296,5.96941159068738
1.633,12.9677980713834,5.98450475440488
1.634,12.9737901703417,5.99972451951335
1.635,12.9797975540362,6.01507053587536
1.636,12.9858203487754,6.03054244777922
1.637,12.9918586684503,6.04613989996688
1.638,12.9979126479479,6.06186252064944
1.639,13.0039824122963,6.07770993709329
1.64,13.0100680861615,6.09368177075647
1.641,13.0161697938426,6.10977763724016
1.642,13.0222876592672,6.12599714624015
1.643,13.0284218059874,6.14233990149827
1.644,13.0345723571749,6.15880550075392
1.645,13.0407394356163,6.17539353569547
1.646,13.0469231637092,6.19210359191177
1.647,13.0531236634572,6.20893524884358
1.648,13.0593410564653,6.22588807973506
1.649,13.065575463936,6.24296165158524
1.65,13.0718270066642,6.26015552509946
1.651,13.0780958050327,6.27746925464086
1.652,13.0843819790081,6.29490238818184
1.653,13.0906856399185,6.31245455101638
1.654,13.0970069093041,6.33012525352162
1.655,13.1033459083419,6.34791399885797
1.656,13.1097027548866,6.36582031303636
1.657,13.1160775663277,6.38384371570183
1.658,13.1224704595841,6.40198372009252
1.659,13.1288815510991,6.42023983299875
1.66,13.1353109568347,6.43861155472205
1.661,13.141758792267,6.45709837903416
1.662,13.1482251723803,6.47569979313618
1.663,13.1547102116621,6.49441527761748
1.664,13.1612140240981,6.51324430641487
1.665,13.1677367231664,6.53218634677152
1.666,13.1742784218328,6.55124085919612
1.667,13.180839232545,6.57040729742183
1.668,13.1874192672279,6.58968510836538
1.669,13.194018633654,6.60907382382132
1.67,13.2006374397899,6.62857295025759
1.671,13.2072758000068,6.6481818114531
1.672,13.2139338237805,6.66789983434995
1.673,13.2206116200171,6.68772643937847
1.674,13.2273092970476,6.70766104043076
1.675,13.2340269626218,6.72770304483434
1.676,13.2407647239024,6.74785185332567
1.677,13.2475226874594,6.76810686002383
1.678,13.2543009592641,6.78846745240405
1.679,13.2610996446835,6.80893301127132
1.68,13.2679188484741,6.82950291073401
1.681,13.2747586747762,6.85017651817744
1.682,13.2816192271084,6.87095319423745
1.683,13.2885006083614,6.89183229277408
1.684,13.2954029207921,6.91281316084504
1.685,13.3023262654988,6.93389517704388
1.686,13.3092707399404,6.95507793431152
1.687,13.3162364473237,6.97636054595615
1.688,13.3232234871693,6.99774234215498
1.689,13.3302319583259,7.01922264685933
1.69,13.3372619589632,7.04080077778852
1.691,13.3443135865666,7.06247604642397
1.692,13.3513869379308,7.08424775800311
1.693,13.3584821091536,7.10611521151345
1.694,13.36559919563,7.12807769968653
1.695,13.3727382920457,7.15013450899193
1.696,13.3798994923717,7.17228491963129
1.697,13.3870828898573,7.19452820553226
1.698,13.3942885770247,7.21686363434255
1.699,13.4015166456627,7.23929046742392
1.7,13.4087671868204,7.26180795984611
1.701,13.4160402908012,7.28441536038095
1.702,13.4233360483436,7.3071122076524
1.703,13.4306545476185,7.329897582354
1.704,13.4379958765,7.35277067552299
1.705,13.4453601222971,7.37573072294055
1.706,13.4527473715456,7.39877695485891
1.707,13.4601577100022,7.42190859601788
1.708,13.4675912226387,7.4451248656614
1.709,13.4750479936357,7.46842497755411
1.71,13.4825281063769,7.49180813999789
1.711,13.4900316434427,7.51527355584842
1.712,13.4975586866046,7.53882042253171
1.713,13.5051093168187,7.56244793206071
1.714,13.5126836142201,7.5861552710518
1.715,13.5202816581168,7.60994162074139
1.716,13.5279035269836,7.63380615700244
1.717,13.5355492984558,7.65774805036104
1.718,13.5432190527928,7.68176660268424
1.719,13.5509128666328,7.70586100140703
1.72,13.5586308127268,7.73003030927439
1.721,13.5663729655177,7.75427368443697
1.722,13.5741393985942,7.77859028036393
1.723,13.5819301846848,7.80297924587609
1.724,13.5897453956521,7.82743972517906
1.725,13.5975851024876,7.85197085789641
1.726,13.605449375306,7.87657177910276
1.727,13.6133382833393,7.90124161935694
1.728,13.6212518949316,7.92597950473513
1.729,13.6291902775331,7.95078455686403
1.73,13.637153497695,7.9756558929539
1.731,13.6451416210634,8.00059262583184
1.732,13.6531547123739,8.02559386397478
1.733,13.6611928354464,8.05065871154275
1.734,13.6692560551983,8.07578625715513
1.735,13.6773444388633,8.10097556710594
1.736,13.6854580425083,8.12622576050788
1.737,13.6935969265197,8.15153592298488
1.738,13.7017611503591,8.1769051359031
1.739,13.7099507725577,8.20233247640104
1.74,13.7181658507122,8.22781701741957
1.741,13.7264064414788,8.25335782773208
1.742,13.7346726005688,8.27895397197452
1.743,13.7429643827432,8.30460451067548
1.744,13.7512818418077,8.33030850028628
1.745,13.759625030608,8.35606499321107
1.746,13.7679940010241,8.38187303783686
1.747,13.776388803966,8.40773167856366
1.748,13.7848094893679,8.43363995583453
1.749,13.7932561061838,8.45959690616568
1.75,13.8017287023821,8.4856015621765
1.751,13.8102273281514,8.51165230729976
1.752,13.8187520272359,8.53774861627404
1.753,13.8273028446079,8.56388951203023
1.754,13.8358798243586,8.59007398874137
1.755,13.8444830095756,8.61630103533149
1.756,13.8531124423387,8.6425696354634
1.757,13.8617681637146,8.66887876752655
1.758,13.870450213752,8.69522740462476
1.759,13.8791586314772,8.7216145145641
1.76,13.8878934548891,8.74803905984065
1.761,13.896654720954,8.77449999762834
1.762,13.9054424656013,8.80099627976673
1.763,13.9142567237183,8.82752685274885
1.764,13.9230975291454,8.85409065770897
1.765,13.9319649146714,8.88068663041045
1.766,13.9408589120288,8.90731370123352
1.767,13.9497795437749,8.93396980731451
1.768,13.958726840959,8.96065404411501
1.769,13.967700835274,8.98736571040414
1.77,13.9767015537515,9.01410366301521
1.771,13.9857290223147,9.04086674993498
1.772,13.9947832657722,9.06765381019481
1.773,14.0038643078131,9.0944636737621
1.774,14.0129721710008,9.12129516143144
1.775,14.0221068767673,9.14814708471602
1.776,14.0312684454083,9.17501824573882
1.777,14.0404568960765,9.201907437124
1.778,14.0496722467771,9.22881344188808
1.779,14.0589145143613,9.25573503333136
1.78,14.0681837145211,9.28267097492906
1.781,14.0774798616808,9.30962001267631
1.782,14.0868029411043,9.3365788228847
1.783,14.0961529854049,9.3635476424643
1.784,14.1055300045499,9.39052511862616
1.785,14.1149340072465,9.41750988288253
1.786,14.1243650009345,9.44450055077793
1.787,14.1338229917779,9.47149572162035
1.788,14.1433079846574,9.49849397821237
1.789,14.1528199831629,9.52549388658237
1.79,14.1623589895849,9.55249399571562
1.791,14.1719250049074,9.57949283728551
1.792,14.1815180287999,9.6064889253846
1.793,14.1911380146596,9.63347879665209
1.794,14.2007849779338,9.66046173269359
1.795,14.2104589195707,9.68743642296339
1.796,14.2201598307641,9.71440117167722
1.797,14.22988770111,9.74135425349096
1.798,14.2396425185913,9.76829391288131
1.799,14.2494242695615,9.79521836352644
1.8,14.2592329387292,9.82212578768667
1.801,14.2690685091418,9.84901433558506
1.802,14.2789309621703,9.87588212478813
1.803,14.2888202774928,9.90272723958646
1.804,14.29873641475,9.92954721874966
1.805,14.3086793497278,9.95634006532934
1.806,14.3186490636572,9.98310394781135
1.807,14.3286455273169,10.0098367561813
1.808,14.3386687095438,10.0365363393126
1.809,14.3487185772113,10.0632005041741
1.81,14.358795095207,10.0898270150377
1.811,14.3688982264106,10.1164135926867
1.812,14.3790279316723,10.1429579136231
1.813,14.3891841697902,10.1694576092755
1.814,14.3993668733456,10.1959097729667
1.815,14.4095759902207,10.2223118060543
1.816,14.4198114840612,10.2486614270267
1.817,14.4300733016833,10.2749560066304
1.818,14.4403613874026,10.3011928596778
1.819,14.4506756829988,10.3273692439756
1.82,14.4610161276794,10.3534823592547
1.821,14.4713826580445,10.3795293460982
1.822,14.4817752080509,10.405507284871
1.823,14.4921937089762,10.4314131946483
1.824,14.5026380712127,10.4572437164394
1.825,14.5131082105095,10.4829955686793
1.826,14.5236040607708,10.5086657691463
1.827,14.5341255389251,10.5342510241334
1.828,14.5446725587147,10.5597479675729
1.829,14.5552450306452,10.5851531597198
1.83,14.5658428619359,10.6104630858355
1.831,14.5764659564702,10.6356741548718
1.832,14.5871142147454,10.6607826981546
1.833,14.597787533823,10.6857849680674
1.834,14.6084857951538,10.7106771446912
1.835,14.6192088780223,10.7354553256335
1.836,14.6299566784113,10.7601155123028
1.837,14.640729076573,10.7846536298364
1.838,14.6515259488111,10.809065518021
1.839,14.6623471674199,10.8333469299838
1.84,14.6731926006227,10.8574935308843
1.841,14.6840621125103,10.881500896605
1.842,14.69495556298,10.9053645124432
1.843,14.7058728076735,10.9290797718023
1.844,14.7168136883419,10.9526423197814
1.845,14.7277780392789,10.9760478178848
1.846,14.7387657129187,10.9992910184326
1.847,14.7497765448778,11.0223670202995
1.848,14.7608103659629,11.0452708328531
1.849,14.7718670020983,11.0679973750419
1.85,14.7829462742536,11.0905414744828
1.851,14.7940479983713,11.1128978665492
1.852,14.8051719852946,11.1350611934592
1.853,14.8163180406946,11.1570260033632
1.854,14.8274859609946,11.1787874252715
1.855,14.8386755336248,11.2003411128921
1.856,14.8498865538574,11.2216803897033
1.857,14.861118804754,11.2427996207389
1.858,14.8723720637179,11.2636930934514
1.859,14.8836461024156,11.2843550177369
1.86,14.8949406866997,11.3047795259604
1.861,14.9062555765303,11.3249606729814
1.862,14.9175905258973,11.3448924361786
1.863,14.9289452827423,11.3645687154753
1.864,14.9403195899442,11.383984019638
1.865,14.9517131860868,11.403134012607
1.866,14.9631257984792,11.4220110576241
1.867,14.9745571504867,11.4406090005145
1.868,14.9860069590781,11.4589216364517
1.869,14.9974749347498,11.4769427111738
1.87,15.0089607814491,11.4946659222003
1.871,15.0204641964989,11.5120849200487
1.872,15.0319848705208,11.5291933094513
1.873,15.0435224949879,11.5459853943176
1.874,15.0550767784153,11.5624577649829
1.875,15.0666473716525,11.5786020228734
1.876,15.0782339419,11.5944120057016
1.877,15.0898361497295,11.6098815556411
1.878,15.1014536490296,11.6250045225939
1.879,15.1130860869501,11.639774767459
1.88,15.1247331038473,11.6541861653998
1.881,15.1363943362392,11.6682327680393
1.882,15.1480694703106,11.6819116343664
1.883,15.1597580946222,11.6952150608865
1.884,15.1714598289985,11.7081373922408
1.885,15.1831742870471,11.7206730486724
1.886,15.1949010761467,11.7328165315386
1.887,15.2066397974345,11.7445624288227
1.888,15.2183900457932,11.7559054206463
1.889,15.2301514534773,11.7668414052353
1.89,15.2419236045932,11.7773653089606
1.891,15.2537060708419,11.7874720098855
1.892,15.2654984315733,11.7971568585355
1.893,15.2773002610083,11.8064153556287
1.894,15.2891111282882,11.8152431591823
1.895,15.3009305975239,11.8236360916198
