"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.0058580000000000004,579.6194728065916,564.63785115314727,0.068937955274715593,13.665649587681425
0.0060600000000000003,580.78611365580366,564.79054511696131,0.071712639925456498,13.806654620896952
0.0062620000000000002,581.99336900128696,564.95338709288581,0.074515916164192869,13.948729496244935
0.0064640000000000001,583.24124337638887,565.12667632020509,0.077347999766627831,14.091882449322238
0.0066660000000000001,584.52973141132907,565.31070977133709,0.08020910716842776,14.236121495533688
0.006868,585.85882854336387,565.50577972121903,0.083099461146827411,14.381454764817876
0.0070699999999999999,587.22851871720422,565.71217653863073,0.086019284295859255,14.527890117247145
0.0072719999999999998,588.63877016440131,565.93018711600757,0.088968800216099889,14.675435065762558
0.0074739999999999997,590.0895085008018,566.16009240445419,0.09194823086705875,14.824096120630609
0.0076760000000000005,591.58069977715775,566.40217502337714,0.094957804740596188,14.973880813165215
0.0078779999999999996,593.1122819181362,566.65671297848496,0.097997750113499982,15.124796025079133
0.0080800000000000004,594.6841831702144,566.92398135210362,0.10106829686303319,15.276848438009981
0.0082819999999999994,596.29626220107832,567.20424398230239,0.10416967127454409,15.430043062218333
0.0084840000000000002,597.948432030194,567.49777067825755,0.10730210678419418,15.584386280618711
0.008686000000000001,599.64057707550694,567.80482569709773,0.11046583678828069,15.739883811248259
0.0088880000000000001,601.37256682056613,568.12566964242126,0.11366109582795018,15.896541042964015
0.0090900000000000009,603.14421568120019,568.4605526120198,0.11688811608305598,16.054362038666184
0.0092919999999999999,604.955341537138,568.8097240622011,0.1201471324828623,16.213350987912968
0.0094940000000000007,606.80577373837525,569.17343415710081,0.12343838340512277,16.373512405619447
0.0096959999999999998,608.69531166268882,569.55192678438777,0.12676210705751814,16.534850103554191
0.0098980000000000005,610.62371673588814,569.94543780254912,0.13011854040852763,16.697366980857193
0.0101,612.59070224603238,570.35419314675948,0.13350791813598983,16.861064766272523
0.010302,614.59602970271305,570.77842674767669,0.13693048257389814,17.025946456672223
0.010503999999999999,616.63941703579781,571.21836346024929,0.140386474236113,17.192013993880479
0.010706,618.72056100608927,571.67422317132196,0.14387613405487296,17.359268829609359
0.010908000000000001,620.83907777707168,572.14620881644032,0.14739969608034398,17.527710387245026
0.01111,622.99463367732403,572.63453274696565,0.15095740354409981,17.69733944644241
0.011312000000000001,625.186846050329,573.13939673729328,0.15454949667903797,17.868155576766835
0.011514,627.41530782828443,573.6609969399492,0.15817621573814461,18.040157773751403
0.011716000000000001,629.67957363266339,574.19951996129657,0.16183779818501995,18.213344064620607
0.011918,631.97918057540778,574.75514887465033,0.16553448303616092,18.387712102658451
0.012120000000000001,634.31363892310549,575.32806060288897,0.16926650899204318,18.563258902952658
0.012322,636.68242802604027,575.91842480880109,0.17303411365328572,18.73998072813858
0.012524,639.08499757022423,576.52640430979864,0.17683753383387618,18.917873125798575
0.012725999999999999,641.52076685057705,577.15215489452714,0.1806770054448798,19.096930908677365
0.012928,643.98914302132823,577.79582498238437,0.18455276343046911,19.277148532262647
0.013130000000000001,646.48947794547109,578.45755579130616,0.18846504153467031,19.458519186687784
0.013332,649.0211003207836,579.13748088242482,0.19241407227564772,19.641035464854678
0.013534000000000001,651.58330622309984,579.83572604894391,0.19640008680534496,19.824689159853218
0.013736,654.17535837554988,580.5524091327793,0.2004233147931824,20.00947124509419
0.013938000000000001,656.7964839570368,581.28763816684148,0.20448398304982909,20.195371778233202
0.01414,659.44586960319987,582.04150629928222,0.20858231172946043,20.382379658624821
0.014342000000000001,662.12267514532482,582.81410819558937,0.21271852669371724,20.570483362347638
0.014544,664.82602012808275,583.60552523917693,0.21689284839708245,20.759670257083041
0.014746,667.55498664003187,584.41582943002209,0.22110549484220909,20.949926768041461
0.014947999999999999,670.30861854798934,585.24508316133893,0.22535668143354259,21.141238356276201
0.01515,673.08592680304912,586.09333614636569,0.22964661837525846,21.333589537367988
0.015352000000000001,675.88588657627054,586.96062618010978,0.23397551137370018,21.52696384578454
0.015554,678.70742070120571,587.84698632833874,0.23834356787803496,21.721343708193306
0.015755999999999999,681.54941716145424,588.75243613664259,0.24275098955135221,21.916710543141932
0.015958,684.41072269142489,589.6769840513914,0.24719797440280705,22.113044701913793
0.016160000000000001,687.29014206912609,590.62062716898652,0.25168471661761599,22.310325447230262
0.016362000000000002,690.18646098425199,591.5833473655623,0.25621140238549522,22.508531289750564
0.016563999999999999,693.09841103499161,592.56511631175727,0.26077821555189074,22.707639446270662
0.016766,696.02466696093472,593.56589553822459,0.26538533779760887,22.907625787162996
0.016968,698.96387003114774,594.5856324854974,0.27003294437899383,23.108465180768182
0.017170000000000001,701.9146179090435,595.62426170072627,0.27472120555817309,23.310131329011533
0.017372000000000002,704.87546407789,596.68170456655594,0.27945028641052566,23.512596748119563
0.017573999999999999,707.84497943962776,597.75786676722021,0.28422034176247063,23.715833897793463
0.017776,710.82162667608509,598.85264256910341,0.28903152579450803,23.919812851754749
0.017978000000000001,713.80383354180549,599.96591186123464,0.29388398606308097,24.124502642928903
0.018180000000000002,716.78999285087184,601.09753986373539,0.29877786326408079,24.329871254530467
0.018381999999999999,719.77845390969696,602.24737714758953,0.30371329166633826,24.535885453139041
0.018584,722.76752651523043,603.41525944145644,0.30869039874932469,24.742510860733489
0.018786000000000001,725.75558458894579,604.60100943902546,0.31370930137484127,24.949714024950609
0.018988000000000001,728.7408139738933,605.80443146167659,0.31877011433713603,25.157457352930638
0.019189999999999999,731.72141565992354,607.02531526548592,0.32387294307013437,25.365703178907129
0.019392,734.69555055558908,608.26343465885759,0.32901788534543264,25.574412648440394
0.019594,737.66133953128042,609.51854722992437,0.33420503104758087,25.783545711131477
0.019796000000000001,740.61689579728227,610.79039601465342,0.33943446175768682,25.993061796594077
0.019998000000000002,743.56038188827711,612.07871264180505,0.34470625019115081,26.202921010376492
0.020199999999999999,746.48976941441958,613.38320263826677,0.35002046139740051,26.413079049148905
0.020402,749.40306034120579,614.70355843483878,0.3553771512236848,26.623491868292835
0.020604000000000001,752.29822380866972,616.03945529900284,0.36077636646514821,26.834114338652373
0.020806000000000002,755.17319668000255,617.3905510926603,0.36621814463711899,27.044900249929462
0.021007999999999999,758.02596290121357,618.75649354731024,0.37170251517748482,27.255804052019904
0.02121,760.85450181268982,620.13691503912457,0.37722949827109808,27.466779706477173
0.021412,763.65663911283616,621.53141807843008,0.38279910190772487,27.67777739126026
0.021614000000000001,766.43024113667764,622.9395935465003,0.38841132516971655,27.888747776261777
0.021816000000000002,769.17315361408566,624.36101455938126,0.3940661568830619,28.099640664101649
0.022017999999999999,771.88320285385089,625.7952362862402,0.3997635754012045,28.310405007535394
0.02222,774.55832779714797,627.24181237929849,0.40550355346682543,28.520991918633523
0.022422000000000001,777.19637223781297,628.70026826788501,0.41128604988749667,28.731349909122788
0.022624000000000002,779.7951171041982,630.17010492410748,0.41711101052614891,28.941425618712817
0.022825999999999999,782.35238163822692,631.65081137381708,0.42297837196487087,29.151166118463582
0.023028,784.86598128158153,633.14185901905091,0.42888805960869403,29.360517938372023
0.023230000000000001,787.33381963293584,634.64271625799995,0.43483999296877851,29.569429241120929
0.023432000000000001,789.75384097183087,636.1528403307135,0.44083408247528677,29.777848682609406
0.023633999999999999,792.12384857231257,637.67164724365057,0.44687021813723782,29.985721083376795
0.023836,794.44173115962201,639.19854835803903,0.45294828299628265,30.192992798330604
0.024038,796.70539519654471,640.73293893009429,0.45906814871018486,30.399610096392408
0.024240000000000001,798.91279582751451,642.27420503395376,0.46522967847046154,30.605519940211739
0.024442000000000002,801.061999584619,643.82173822924244,0.47143273336079611,30.81067158345364
0.024643999999999999,803.15096413985009,645.37488123491619,0.47767714806300215,31.01501088465675
0.024846,805.17773910068854,646.93297626774836,0.48396275217471624,31.218485459044231
0.025048000000000001,807.14041380674962,648.49535169109572,0.49028936411965157,31.421043317963282
0.025250000000000002,809.03712356235178,650.06132322911662,0.49665679156808612,31.622633020165168
0.025451999999999999,810.86614711944094,651.63022760563729,0.50306484751904734,31.823206417910111
0.025654,812.62569365494164,653.20134584883385,0.50951331308906456,32.022712573434383
0.025856000000000001,814.31407606816651,654.77396386980649,0.5160019666067277,32.221102660940709
0.026058000000000001,815.92966980369999,656.34735683037081,0.52253057589604124,32.418328769720894
0.026260000000000002,817.47091670834016,657.92078951313113,0.52909889828917211,32.614343987881867
0.026461999999999999,818.93638839818198,659.49354875347058,0.53570669682862671,32.809104438474279
0.026664,820.3246776824185,661.0648832346925,0.54235370969313801,33.002565674523218
0.026866000000000001,821.63446249897584,662.63403622632802,0.54903966655451297,33.194684733809787
0.027068000000000002,822.86451543759699,664.20024900691919,0.55576429013182582,33.38542040849137
0.027269999999999999,824.01369949145919,665.76275686723136,0.56252729399915324,33.574733062908727
0.027472,825.08097628737153,667.32081203415476,0.56932839499067245,33.762585345028228
0.027674000000000001,826.06540518730026,668.87365578089589,0.57616729766643593,33.948941498047574
0.027876000000000001,826.96614606954233,670.42051101951029,0.58304369004012357,34.133767236257185
0.028078000000000002,827.78246818287596,671.96060869796406,0.58995725789381614,34.317030552162421
0.02828,828.51375269925836,673.49317912086951,0.5969076798064652,34.498701557309147
0.028482,829.15946544635369,675.01746427306057,0.60389463467948212,34.678752234741545
0.028684000000000001,829.71916159962404,676.5327184127691,0.61091780185017275,34.857156544671426
0.028886000000000002,830.19258869308874,678.03817257804519,0.61797683840280804,35.033891616748434
0.029087999999999999,830.57958666038962,679.53307359091218,0.62507140355303736,35.208936699144466
0.02929,830.88012278474059,681.0166735447375,0.63220115174382874,35.382273598627606
0.029492000000000001,831.09426708787589,682.48823428834328,0.63936573575931344,35.553886298315653
0.029694000000000002,831.22208171040802,683.947042693958,0.64656481829326029,35.723759128118608
0.029895999999999999,831.26396663902824,685.39236870794116,0.65379803865873987,35.891882614365734
0.030098,831.220373967456,686.82350257538474,0.6610650415708047,36.058248703423068
0.030300000000000001,831.09189028858816,688.2397459080529,0.66836546974193889,36.222852180045237
0.030502000000000001,830.87923955188057,689.64041272447116,0.67569896429576148,36.385690747354545
0.030704000000000002,830.58300797420623,691.02484234425538,0.68306517999270044,36.546759886486107
0.030905999999999999,830.20424922902737,692.39237473913772,0.69046375354500367,36.706064249437752
0.031108,829.74403526408582,693.74237085225741,0.69789432811996166,36.863609248933386
0.031309999999999998,829.20356603220796,695.07420908016741,0.70535654805824943,37.01940314567652
0.031511999999999998,828.58417527704296,696.3872861880302,0.71285005913157673,37.173457183329219
0.031713999999999999,827.88710443155571,697.68101689170851,0.72037451519509255,37.32578110670989
0.031916,827.11390144260395,698.95483759860599,0.72792956790695884,37.476391135207329
0.032118000000000001,826.26626511173458,700.20820645853576,0.73551487147206973,37.625306884943299
0.032320000000000002,825.3459685377801,701.44060394099495,0.74313008524245017,37.772549867489424
0.032522000000000002,824.35488716514169,702.65153329468728,0.75077487308127777,37.918144055151338
0.032724000000000003,823.29468356246207,703.8405061992114,0.75844890584223279,38.062109323095711
0.032926000000000004,822.16754209471458,705.00707982255801,0.76615185734147273,38.204476815220175
0.033127999999999998,820.97559525079112,706.15082981828846,0.77388340843889547,38.345276989336988
0.033329999999999999,819.72107188485938,707.27135866969115,0.78164324664488571,38.484542737269905
0.033531999999999999,818.40621670658504,708.36828737236601,0.78943106444678601,38.622307605389331
0.033734,817.03326250212035,709.44125337008825,0.79724655912238274,38.758605198825336
0.033936000000000001,815.60471357956965,710.48994539841226,0.80508944132999616,38.893475571915218
0.034138000000000002,814.12306365701693,711.51407125949106,0.81295942774972141,39.026958923258462
0.034340000000000002,812.59087268645033,712.51336816267747,0.82085624384674327,39.159097348011933
0.034542000000000003,811.01063539427105,713.48758170514202,0.82877961749520968,39.289931765849175
0.034744000000000004,809.38496010623203,714.43649782456373,0.83672928928429491,39.419506175653943
0.034945999999999998,807.71654894884523,715.3599408426129,0.84470501214543336,39.547867220123912
0.035147999999999999,806.00810316483387,716.25775872382201,0.85270654695336656,39.675061982095421
0.035349999999999999,804.26235462070838,717.12982987104431,0.86073366490888559,39.801138760491732
0.035552,802.48185575853518,717.97602203599752,0.86878613418457273,39.926142005161353
0.035754000000000001,800.66940800089822,718.79628095281214,0.87686374947187429,40.050122755524093
0.035956000000000002,798.82772992573393,719.5905645055401,0.88496631044395102,40.173130618252479
0.036158000000000003,796.95953462752072,720.35886003548399,0.89309362771410594,40.295215681385024
0.036360000000000003,795.06748646553319,721.10117300215563,0.90124551880594972,40.416427410054723
0.036561999999999997,793.15414722430876,721.81751230052441,0.90942180286955387,40.53681325933227
0.036763999999999998,791.22217648227354,722.5079558593178,0.91762232550580136,40.656424079023999
0.036965999999999999,789.2741393104742,723.17259223090116,0.92584693708325316,40.775309027082884
0.037168,787.31255033975015,723.81153682827835,0.93409549905028944,40.893516798331191
0.03737,785.33983519623962,724.42490399550616,0.94236787203468042,41.01109425031391
0.037572000000000001,783.35835896408435,725.01283931477087,0.95066393009817496,41.128087674212978
0.037774000000000002,781.37043212075264,725.57553166833145,0.95898356620056446,41.244543176774776
0.037976000000000003,779.37826779150464,726.11318155147933,0.96732667866775113,41.360505141169121
0.038178000000000004,777.38398608689772,726.62601169854031,0.97569317603232064,41.476016545862841
0.038379999999999997,775.38963770614714,727.1142222405349,0.98408295550010594,41.591118453185196
0.038581999999999998,773.39713311655737,727.57807874565242,0.99249594596421253,41.705850530195846
0.038783999999999999,771.408276675857,728.01785257355345,1.0009320792808902,41.820250422250133
0.038986,769.4247521874438,728.4338295781514,1.009391294745495,41.9343536575306
0.039188000000000001,767.44813115568172,728.82630405232692,1.0178735360814781,42.048193679508302
0.039390000000000001,765.47991421517031,729.19555686224044,1.0263787401777746,42.161802192337653
0.039592000000000002,763.52136842546429,729.54192123960945,1.0349068721023365,42.275207369890623
0.039794000000000003,761.5736506724096,729.86572571617376,1.0434578952569171,42.388435059026534
0.039882172188358739,760.72713575236435,730.00007801904167,1.0471975512148457,42.437808804984329
0.039882172188358739,760.72713575236435,730.00007801904167,1.0471975512148457,42.437808804984329
0.039996000000000004,759.66472524864605,730.16737730211855,1.0520318065499188,42.502061926332189
0.040197999999999998,757.92167666602415,730.44831486558235,1.0606290268950567,42.618716061288623
0.040399999999999998,756.3601520213299,730.71041575384731,1.0692501989373357,42.738752535645098
0.040601999999999999,754.97936141242792,730.95548316643624,1.0778959531311156,42.862188661857068
0.040804,753.77822424180317,731.18537121881729,1.0865669506610292,42.989037067417932
0.041006000000000001,752.75545252139534,731.40192572178137,1.0952638596582245,43.119306222970515
0.041208000000000002,751.90945502447664,731.60713641249686,1.1039874099533431,43.253001343461698
0.041410000000000002,751.2383215773051,731.80285426234741,1.1127383010442498,43.390118982504291
0.041612000000000003,750.7400570496751,731.99093136596343,1.1215172361632861,43.530654055126504
0.041814000000000004,750.41224851647848,732.17312510502654,1.1303249058774061,43.674591660610467
0.042015999999999998,750.25216784674797,732.35113216341415,1.1391619925856706,43.821909626708148
0.042217999999999999,750.25710748397421,732.52665950896517,1.1480291805522587,43.97258634905851
0.042419999999999999,750.42378490302553,732.70131283061346,1.1569271414656388,44.126587107949177
0.042622,750.74885779877775,732.87668739712308,1.1658565457278864,44.283875821616824
0.042824000000000001,751.22864151364183,733.05430170977195,1.1748180496902922,44.444408269751278
0.043026000000000002,751.85916274999602,733.23560891797399,1.1838122976153957,44.608133358024823
0.043228000000000003,752.63621930556894,733.42203353638001,1.1928399331231156,44.774994996181228
0.043430000000000003,753.55537970565229,733.614942154461,1.2019015809412539,44.944931320939716
0.043632000000000004,754.61196016974009,733.81564961237348,1.210997855210145,45.117874507394433
0.043833999999999998,755.80097905773198,734.02541583514869,1.2201293662872106,45.293749990915664
0.044035999999999999,757.11726768989126,734.24541179852929,1.2292966895041262,45.472477580528526
0.044238,758.55539987825227,734.47675645109871,1.2385003904116689,45.653971036334376
0.04444,760.10967131383109,734.72053133236079,1.2477410335078605,45.83813801721287
0.044642000000000001,761.77425077256146,734.9777062266935,1.257019136386053,46.024881264014539
0.044844000000000002,763.54303653543423,735.24920162861133,1.26633520878073,46.214097278346493
0.045046000000000003,765.40965461048006,735.53588946526145,1.2756897530228224,46.405676304970257
0.045248000000000003,767.36769007068403,735.83852945067827,1.2850832208345839,46.599505338386884
0.045450000000000004,769.41043117669096,736.15783161261356,1.294516056960499,46.795464611612879
0.045651999999999998,771.53092148082806,736.49444432508892,1.3039886906867646,46.993428329214616
0.045853999999999999,773.72221647418053,736.84891614218816,1.3135015050383003,47.193268766523893
0.046056,775.97711204319808,737.22173247222304,1.3230548674127698,47.394851845344334
0.046258000000000001,778.28823881441804,737.61330373791861,1.332649119413351,47.598038692332246
0.046460000000000001,780.64822221585325,738.02396171407304,1.3422845687823182,47.802688682488565
0.046662000000000002,783.049509101029,738.45395865656553,1.3519614954335781,48.008656024789467
0.046864000000000003,785.48446121544839,738.9034672265642,1.3616801478956517,48.215791589594708
0.047066000000000004,787.94541423706244,739.37259652336093,1.37144075045271,48.423944464503158
0.047267999999999998,790.42461780657641,739.8613652244486,1.3812434897851271,48.632960111712393
0.047469999999999998,792.91429093573709,740.36971638058992,1.3910885215286335,48.842681821980662
0.047671999999999999,795.40667311542791,740.89753132036958,1.40097597678229,49.052952069006416
0.047874,797.89397212810309,741.44460209742897,1.4109059475577057,49.263610790830114
0.048076000000000001,800.3684273080172,742.01064952699733,1.4208784952677613,49.474497085691723
0.048278000000000001,802.82238247003932,742.59533052047516,1.4308936523916662,49.685450823617607
0.048480000000000002,805.24819382496332,743.19821975475554,1.4409514150105702,49.896310384504936
0.048682000000000003,807.63832680970313,743.81882345796487,1.4510517473988143,50.106914899276745
0.048884000000000004,809.98541879838069,744.45658859553555,1.4611945846664387,50.317105695000087
0.049085999999999998,812.28219527108809,745.11088370882669,1.4713798253962576,50.526724197624496
0.049287999999999998,814.52156542162845,745.78101519599738,1.4816073370394156,50.735614192680139
0.049489999999999999,816.69665583019639,746.46623909380378,1.4918769608090592,50.943622758026727
0.049692,818.80078185571676,747.16573699813375,1.5021885002599755,51.150599147156846
0.049894000000000001,820.82750562874946,747.87863787402034,1.5125417305480962,51.356396431630138
0.050096000000000002,822.77065025523405,748.60402903493878,1.5229364034791191,51.560872030214135
0.050298000000000002,824.62432490502715,749.34093194908871,1.5333722344898912,51.7638876522225
0.050500000000000003,826.38294158768235,750.08832607943305,1.5438489140606058,51.965310169025109
0.050702000000000004,828.0412220106582,750.84515716439898,1.5543661114381195,52.165011931614792
0.050903999999999998,829.59425598946359,751.6103180429335,1.5649234635602665,52.362871497655341
0.051105999999999999,831.03748599896699,752.38267054914468,1.5755205860096881,52.558773810167523
0.051307999999999999,832.36670960873141,753.16105169538844,1.5861570756504348,52.752610375841833
0.05151,833.57816288323011,753.94426027254053,1.5968325022735887,52.944280631799096
0.051712000000000001,834.66847138197397,754.7310759275814,1.6075464184900217,53.133691380585049
0.051914000000000002,835.63464997279914,755.52026409614052,1.6182983618007654,53.320756888094841
0.052116000000000003,836.47421152471986,756.31056713408327,1.6290878481709932,53.505400862974369
0.052318000000000003,837.18507587531519,757.10072094710006,1.6399143813424348,53.687554990494434
0.052520000000000004,837.76557431101605,757.88945882623659,1.6507774543314995,53.867159100932497
0.052721999999999998,838.21457730091583,758.67550680899421,1.6616765446960216,54.04416362406625
0.052923999999999999,838.531359179638,759.45759704815907,1.6726111230782459,54.218527163185655
0.053126,838.71561693081514,760.23447088796433,1.6835806540917615,54.390216933803984
0.053328,838.76760137466965,761.00487885195162,1.6945845937152861,54.559211388605476
0.053530000000000001,838.68794510280554,761.76758901507981,1.7056223961217516,54.725496944931812
0.053732000000000002,838.47770252810471,762.52139044133355,1.7166935143527771,54.889068857833571
0.053934000000000003,838.13846688305068,763.26509738553943,1.7277973999828229,55.049933653272745
0.054136000000000004,837.67217337725094,763.99755148316115,1.7389335074424153,55.208105222734147
0.054338000000000004,837.081163691234,764.71762706043705,1.7501012951480264,55.363606227687583
0.054539999999999998,836.3682746188947,765.42423795919456,1.7613002269193287,55.51647002159558
0.054741999999999999,835.5366288091742,766.11633338768559,1.7725297735589371,55.666736357721966
0.054944,834.58972354687478,766.79290653006626,1.7837894150864586,55.814453352285568
0.055146000000000001,833.53148133703678,767.45300184215705,1.795078643036226,55.959678652844445
0.055348000000000001,832.36604120952597,768.09570493181968,1.8063969593406655,56.102475030420301
0.055550000000000002,831.0978673415899,768.72015578868309,1.8177438802929968,56.242912838997675
0.055752000000000003,829.73175677555878,769.32555430146306,1.8291189387675413,56.381070285187775
0.055954000000000004,828.27264540051749,769.91114471295282,1.8405216804922413,56.517029201641719
0.056156000000000005,826.72572635849338,770.47623471676502,1.851951670411571,56.650877825982839
0.056357999999999998,825.09641662961212,771.02019694040939,1.8634084938072224,56.782710159153694
0.056559999999999999,823.39019124790207,771.54244884508523,1.8748917501576186,56.912622211659944
0.056762,821.61269615248477,772.04247859473173,1.8864010625138774,57.04071481192674
0.056964000000000001,819.76968310339737,772.51984040001548,1.897936076462116,57.167092199754649
0.057166000000000002,817.86688271014896,772.97413121431248,1.9094964520118614,57.291858986840168
0.057368000000000002,815.91009290412273,773.40502358701485,1.921081876345488,57.415122619809864
0.057570000000000003,813.90509884360779,773.81225327105005,1.9326920596838275,57.536991510809166
0.057772000000000004,811.85759115377437,774.1955943946042,1.9443267258519579,57.657572876549331
0.057973999999999998,809.7732095452161,774.55489868702671,1.9559856284202908,57.77697443057049
0.058175999999999999,807.65746991549736,774.89007456548097,1.9676685428158209,57.89530248192365
0.058377999999999999,805.51573004999705,775.20106257104635,1.9793752563132272,58.012660735504213
0.05858,803.35316761574336,775.4878794609491,1.9911055872080761,58.129150763625169
0.058782000000000001,801.17474159132757,775.75058832814102,2.0028593725962551,58.244870610093677
0.058984000000000002,798.98519766736695,775.98927970554098,2.0146364602151658,58.359914507588286
0.059186000000000002,796.78897328999153,776.20411069537772,2.0264367265492642,58.474371777178334
0.059388000000000003,794.59021152109324,776.39527518914122,2.0382600638943389,58.588326490368182
0.059590000000000004,792.39279277195089,776.56298771496495,2.0501063729894771,58.701857773616808
0.059791999999999998,790.20017758310257,776.70751645473467,2.0619755794116674,58.815037327295713
0.059993999999999999,788.01547384003231,776.82915519805067,2.0738676206085116,58.927930198137183
0.060196,785.84148694840076,776.92821043582512,2.0857824396540856,59.040595522497192
0.060341776768137824,784.28055929511174,776.98585935486824,2.0943951023931962,59.121789281165135
0.060341776768137824,784.28055929511174,776.98585935486824,2.0943951023931962,59.121789281165135
0.060341776768710005,784.28055928899926,776.98585935507197,2.0943951024270246,59.121789281483665
0.060341776768710005,784.28055928899926,776.98585935507197,2.0943951024270246,59.121789281483665
0.060398,783.68967175207626,777.00503999576551,2.0977200047359741,59.153270788068525
0.060600000000000001,781.72734088430843,777.06102827230143,2.1096807047337687,59.269407100987408
0.060802000000000002,780.01572322692437,777.09869170382922,2.1216654356804114,59.390306158212574
0.061004000000000003,778.55353968726774,777.12042715315101,2.1336750771839403,59.515987502015889
0.061206000000000003,777.33878791260997,777.12880819105817,2.1457105888976931,59.646459608718907
0.061408000000000004,776.3690946769525,777.12603997992665,2.1577728074889722,59.781716628238925
0.061609999999999998,775.64089150801601,777.11483071390353,2.1698627757417923,59.921738357605015
0.061811999999999999,775.14991390287526,777.09774235957173,2.181981501268909,60.066487998954408
0.062014,774.89125150110385,777.07715808242187,2.1941299422944192,60.215912507086991
0.062216,774.85934304856244,777.0553816452001,2.2063090417646669,60.369944322860405
0.062418000000000001,775.04792900014945,777.0346155282441,2.2185197202165523,60.528500005491523
0.062619999999999995,775.4500161623647,777.01694221105242,2.2307628694311257,60.69147916250013
0.062822000000000003,776.05797472520555,777.00439667668115,2.2430393736744438,60.858767684683556
0.063023999999999997,776.86348868154914,776.99890573119717,2.2553500909371693,61.030235661717953
0.063226000000000004,777.85764257344147,777.00230183277029,2.2676958530365567,61.205739294188625
0.063427999999999998,779.03090824966296,777.01630668192865,2.2800774611376826,61.385120349644126
0.063630000000000006,780.37317569108029,777.0425301448721,2.292495683717183,61.568206730811212
0.063832,781.87382369933323,777.08245354104963,2.3049512479999863,61.754813542816109
0.064034000000000008,783.52167474265104,777.13744858743439,2.3174448487547648,61.944742577455102
0.064236000000000001,785.3051390577748,777.20875722349876,2.3299771359626336,62.137784754901297
0.064437999999999995,787.21215011835898,777.29749859764468,2.3425487195382275,62.333718989767078
0.064640000000000003,789.23026093251178,777.40465510620959,2.3551601613078437,62.532313824170792
0.064841999999999997,791.34669666400532,777.53105385405877,2.3678119670168725,62.733328121966558
0.065044000000000005,793.54833488439544,777.67739489991322,2.3805045963710354,62.93651119482648
0.065245999999999998,795.82185328434116,777.84425017443391,2.3932384606689596,63.141605762140607
0.065448000000000006,798.15380588910818,778.03208294828312,2.4060139287732465,63.348349857112439
0.06565,800.53049420177445,778.24117825780934,2.4188313009540257,63.556472833405856
0.065852000000000008,802.93823093964306,778.47170194341459,2.4316908293839505,63.765701877935818
0.066054000000000002,805.36334074504282,778.72368491959935,2.444592711218343,63.975761694125133
0.066255999999999995,807.79211261652551,778.9970147975306,2.4575370837441919,64.186373318521632
0.066458000000000003,810.21103344442406,779.29145899370394,2.4705240335619694,64.397259374077649
0.066659999999999997,812.60675959985883,779.6066510217147,2.4835535893838006,64.608143168082094
0.066862000000000005,814.96613709918859,779.94208318508913,2.4966257176812721,64.818748922570663
0.067063999999999999,817.2763812970519,780.29715073161731,2.5097403408578076,65.028806357109161
