"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
0.029999999999999999,1.2429866368282947,-0.0031571176640832633,0.00014680799249674412,-0.1560089488378579,9.9995783116058038e-05,4.3914507733642716e-08,0.00090592664139348838,6.9888435760803085e-06,1.6592317454033325e-06,-6.2705709447102441e-05,0
0.035000000000000003,6.0464867019762787,-0.0069253255482982518,0.00027389736535682113,-0.076769156722982623,9.998892982439545e-05,6.4026287252887025e-07,0.00090595336319907079,4.1021763921463226e-06,1.4570123518753412e-06,-1.5206365977464368e-05,0
0.035000000000000003,6.0464867019762787,-0.0069253255482982518,0.00027389736535682113,-0.076769156722982623,9.998892982439545e-05,6.4026287252887025e-07,0.00090595336319907079,4.1021763921463226e-06,1.4570123518753412e-06,-1.5206365977464368e-05,0
0.036787982320158702,4.3248096252929171,-0.0077085501662041188,0.00031576661903950557,-0.059816958733124904,9.9991045882562112e-05,1.4358049053668639e-06,0.00090596016450482928,3.5212210809646893e-06,1.4439752684190809e-06,1.1737403605002802e-08,0
0.036787982320158702,4.3248096252929171,-0.0077085501662041188,0.00031576661903950557,-0.059816958733124904,9.9991045882562112e-05,1.4358049053668639e-06,0.00090596016450482928,3.5212210809646893e-06,1.4439752684190809e-06,1.1737403605002802e-08,0
0.040000000000000001,3.1250854119157685,-0.0088011984338237613,0.00039085371990998263,-0.035643279788830425,9.9994623160149098e-05,3.5191287946611248e-07,0.00090597001773666118,2.6213241076353074e-06,1.4762245758934104e-06,1.929627381138688e-05,0
0.040000000000000001,3.1250854119157685,-0.0088011984338237613,0.00039085371990998263,-0.035643279788830425,9.9994623160149098e-05,3.5191287946611248e-07,0.00090597001773666118,2.6213241076353074e-06,1.4762245758934104e-06,1.929627381138688e-05,0
0.044999999999999998,-4.4989504402388194,-0.0065341443862735743,0.00042134296356541897,-0.079947796537600507,0.00010000539158467532,-4.8712587714367735e-07,0.00090598147845975851,1.8156286499659876e-06,1.5506220171766828e-06,5.1528462361661223e-06,0
0.044999999999999998,-4.4989504402388194,-0.0065341443862735743,0.00042134296356541897,-0.079947796537600507,0.00010000539158467532,-4.8712587714367735e-07,0.00090598147845975851,1.8156286499659876e-06,1.5506220171766828e-06,5.1528462361661223e-06,0
0.050000000000000003,-0.56626201682926547,-0.0065581909022018221,0.00048731479623087239,-0.07735140101533583,9.9998710881290086e-05,1.5430229762362729e-07,0.0009059879303024254,9.6428727580954298e-07,1.5673266898451819e-06,4.4919021133334791e-06,0
0.050000000000000003,-0.56626201682926547,-0.0065581909022018221,0.00048731479623087239,-0.07735140101533583,9.9998710881290086e-05,1.5430229762362729e-07,0.0009059879303024254,9.6428727580954298e-07,1.5673266898451819e-06,4.4919021133334791e-06,0
0.055,-0.068577383542858319,-0.0068218991959338206,0.00055964787495575079,-0.069750169061915362,9.9998462076652061e-05,4.5098887482571418e-08,0.00090599168662052279,5.761083212510812e-07,1.6065304645161003e-06,1.1481299383553395e-05,0
0.055,-0.068577383542858319,-0.0068218991959338206,0.00055964787495575079,-0.069750169061915362,9.9998462076652061e-05,4.5098887482571418e-08,0.00090599168662052279,5.761083212510812e-07,1.6065304645161003e-06,1.1481299383553395e-05,0
0.059999999999999998,4.0975211591791183,-0.0092308361189445704,0.00068925364964122766,-0.0174958245353867,9.9992244419802703e-05,6.3820775415210356e-07,0.00090599323988392556,2.2816165121893195e-07,1.7375687519985993e-06,4.3437656791314536e-05,0
0.059999999999999998,4.0975211591791183,-0.0092308361189445704,0.00068925364964122766,-0.0174958245353867,9.9992244419802703e-05,6.3820775415210356e-07,0.00090599323988392556,2.2816165121893195e-07,1.7375687519985993e-06,4.3437656791314536e-05,0
0.065000000000000002,0.22437305916863445,-0.0093786529441531128,0.00078564852896702666,-0.01142620807148321,9.9998387242573525e-05,1.1369537813494619e-07,0.00090599473404569762,2.7079671514069033e-07,2.0004767730269107e-06,5.8543484933676045e-05,0
0.065000000000000002,0.22437305916863445,-0.0093786529441531128,0.00078564852896702666,-0.01142620807148321,9.9998387242573525e-05,1.1369537813494619e-07,0.00090599473404569762,2.7079671514069033e-07,2.0004767730269107e-06,5.8543484933676045e-05,0
0.070000000000000007,-8.3546070312247718,-0.0050532362686881629,0.0007697659792143685,-0.098177547188795733,0.00010001066670750698,-8.0938191178080509e-07,0.00090599715365943876,4.1795634554682906e-07,2.209862783812089e-06,1.9520640194741816e-05,0
0.070000000000000007,-8.3546070312247718,-0.0050532362686881629,0.0007697659792143685,-0.098177547188795733,0.00010001066670750698,-8.0938191178080509e-07,0.00090599715365943876,4.1795634554682906e-07,2.209862783812089e-06,1.9520640194741816e-05,0
0.074999999999999997,3.0007582861431565,-0.0070882098840201555,0.00087216037131730988,-0.054159868520827263,9.9992859018706971e-05,7.6711435231784933e-07,0.00090599690079779069,-1.1179452516670266e-07,2.3273604481606767e-06,3.5511046730902364e-05,0
0.074999999999999997,3.0007582861431565,-0.0070882098840201555,0.00087216037131730988,-0.054159868520827263,9.9992859018706971e-05,7.6711435231784933e-07,0.00090599690079779069,-1.1179452516670266e-07,2.3273604481606767e-06,3.5511046730902364e-05,0
0.080000000000000002,0.023132294693467143,-0.0073344056651187513,0.00094956975860839424,-0.046640249307353922,9.9998604122091504e-05,4.0473913805595967e-08,0.0009059970193332149,4.7304539916322837e-08,2.5428332251581717e-06,4.8189646322314389e-05,0
0.080000000000000002,0.023132294693467143,-0.0073344056651187513,0.00094956975860839424,-0.046640249307353922,9.9998604122091504e-05,4.0473913805595967e-08,0.0009059970193332149,4.7304539916322837e-08,2.5428332251581717e-06,4.8189646322314389e-05,0
0.085000000000000006,-1.3392065699160747,-0.0068580198579711055,0.0010111152336730149,-0.054027312468754876,0.00010000017845167953,9.7598717976800769e-08,0.00090599735855187262,6.9443714063622409e-08,2.7902944104885352e-06,4.9661754766376885e-05,0
0.085000000000000006,-1.3392065699160747,-0.0068580198579711055,0.0010111152336730149,-0.054027312468754876,0.00010000017845167953,9.7598717976800769e-08,0.00090599735855187262,6.9443714063622409e-08,2.7902944104885352e-06,4.9661754766376885e-05,0
0.089999999999999997,-6.7655150639245925,-0.0035995188798960682,0.00099710242873585404,-0.11931634892082187,0.00010000812482604803,-5.9375604848051835e-07,0.00090599851252307388,2.0256926975735459e-07,2.9684171976678917e-06,1.8065542556994605e-05,0
0.089999999999999997,-6.7655150639245925,-0.0035995188798960682,0.00099710242873585404,-0.11931634892082187,0.00010000812482604803,-5.9375604848051835e-07,0.00090599851252307388,2.0256926975735459e-07,2.9684171976678917e-06,1.8065542556994605e-05,0
0.091657528534391283,-11.655815580705513,-0.0017141001222634724,0.00096811749372416301,-0.15779654851866992,0.00010000943702591745,2.4141280041815275e-06,0.00090599891069831958,3.1278190183914033e-07,2.9846920504307829e-06,1.0426057483562979e-09,0
0.091657528534391283,-11.655815580705513,-0.0017141001222634724,0.00096811749372416301,-0.15779654851866992,0.00010000943702591745,2.4141280041815275e-06,0.00090599891069831958,3.1278190183914033e-07,2.9846920504307829e-06,1.0426057483562979e-09,0
0.095000000000000001,-10.417723053838913,0.0012411203014505178,0.00091000685999225069,-0.21845597123616434,0.0001000120908064893,-1.0483423593661973e-06,0.00090599987194539956,1.8734041446613573e-07,2.9178942915253449e-06,-3.8973881196356113e-05,0
0.095000000000000001,-10.417723053838913,0.0012411203014505178,0.00091000685999225069,-0.21845597123616434,0.0001000120908064893,-1.0483423593661973e-06,0.00090599987194539956,1.8734041446613573e-07,2.9178942915253449e-06,-3.8973881196356113e-05,0
0.10000000000000001,-3.7785359339034055,0.0021526279725464182,0.00087409620377765522,-0.23749602921648741,0.00010000210763029179,-2.3878450562468225e-07,0.00090599965185545069,-1.0462160051332871e-07,2.6532478035949938e-06,-6.1425093881365859e-05,0
0.10000000000000001,-3.7785359339034055,0.0021526279725464182,0.00087409620377765522,-0.23749602921648741,0.00010000210763029179,-2.3878450562468225e-07,0.00090599965185545069,-1.0462160051332871e-07,2.6532478035949938e-06,-6.1425093881365859e-05,0
0.105,-4.8428256120532289,0.0035645337735789027,0.00081623774865543087,-0.26721661841897354,0.00010000454654622639,-6.3030779128174541e-07,0.0009059995779037858,-2.766803546414181e-08,2.2938485760607687e-06,-8.2504893881008365e-05,0
0.105,-4.8428256120532289,0.0035645337735789027,0.00081623774865543087,-0.26721661841897354,0.00010000454654622639,-6.3030779128174541e-07,0.0009059995779037858,-2.766803546414181e-08,2.2938485760607687e-06,-8.2504893881008365e-05,0
0.11,-3.3882957793694048,0.0040884755862012224,0.00076671150326155938,-0.27894413958103398,0.00010000228883521037,-4.0343444132827018e-07,0.00090599931259181549,-7.0624340127008911e-08,1.8414282795866635e-06,-9.6847269684998796e-05,0
0.11,-3.3882957793694048,0.0040884755862012224,0.00076671150326155938,-0.27894413958103398,0.00010000228883521037,-4.0343444132827018e-07,0.00090599931259181549,-7.0624340127008911e-08,1.8414282795866635e-06,-9.6847269684998796e-05,0
0.115,9.8805168667957304,-0.0023467271188337582,0.00088894558102507,-0.14632497678609194,9.9982699230257536e-05,1.2248985922707559e-06,0.00090599689225824369,-4.4365562323679356e-07,1.4953375616926587e-06,-3.2694391587226616e-05,0
0.115,9.8805168667957304,-0.0023467271188337582,0.00088894558102507,-0.14632497678609194,9.9982699230257536e-05,1.2248985922707559e-06,0.00090599689225824369,-4.4365562323679356e-07,1.4953375616926587e-06,-3.2694391587226616e-05,0
0.12,-4.7027490447755538,-0.00051889537655285054,0.00086578174578414032,-0.18331342380881327,0.00010000579277327109,-8.5578404221681328e-07,0.00090599758449995632,2.0552492352974504e-07,1.3493558552993768e-06,-3.6179855343249083e-05,0
0.12,-4.7027490447755538,-0.00051889537655285054,0.00086578174578414032,-0.18331342380881327,0.00010000579277327109,-8.5578404221681328e-07,0.00090599758449995632,2.0552492352974504e-07,1.3493558552993768e-06,-3.6179855343249083e-05,0
0.125,0.37789405942747922,-0.0015685813856782087,0.00089743637692950783,-0.16110571006194088,9.9996457959511075e-05,3.1448226598339102e-07,0.00090599742889566287,-5.7329011447312769e-08,1.1801647160562244e-06,-2.7736431654019887e-05,0
0.125,0.37789405942747922,-0.0015685813856782087,0.00089743637692950783,-0.16110571006194088,9.9996457959511075e-05,3.1448226598339102e-07,0.00090599742889566287,-5.7329011447312769e-08,1.1801647160562244e-06,-2.7736431654019887e-05,0
0.1286031361114609,5.1136236727187576,-0.0039849863559761568,0.00096626080568960112,-0.11051144484406955,9.999085129046108e-05,-9.4951745058232875e-07,0.00090599679895370891,-2.2919437322480563e-07,1.1253286690157237e-06,-7.6398038384882023e-10,0
0.1286031361114609,5.1136236727187576,-0.0039849863559761568,0.00096626080568960112,-0.11051144484406955,9.999085129046108e-05,-9.4951745058232875e-07,0.00090599679895370891,-2.2919437322480563e-07,1.1253286690157237e-06,-7.6398038384882023e-10,0
0.13,4.6245014844086096,-0.0047168694068613019,0.00099307846078498124,-0.094987145641313081,9.9991218155666965e-05,1.0507889619777761e-06,0.00090599655338464199,-1.2429423820276431e-07,1.1327482083282716e-06,1.0480591720877737e-05,0
0.13,4.6245014844086096,-0.0047168694068613019,0.00099307846078498124,-0.094987145641313081,9.9991218155666965e-05,1.0507889619777761e-06,0.00090599655338464199,-1.2429423820276431e-07,1.1327482083282716e-06,1.0480591720877737e-05,0
0.13500000000000001,6.8122040814235456,-0.0086931010109668489,0.0011415361469588219,-0.01068845197460999,9.9988657772655089e-05,8.8893093770478336e-07,0.00090599563874728623,-1.2626843671129245e-07,1.3178036921872603e-06,6.4146804815804596e-05,0
0.13500000000000001,6.8122040814235456,-0.0086931010109668489,0.0011415361469588219,-0.01068845197460999,9.9988657772655089e-05,8.8893093770478336e-07,0.00090599563874728623,-1.2626843671129245e-07,1.3178036921872603e-06,6.4146804815804596e-05,0
0.14000000000000001,-0.80514574053086452,-0.0083158804946299597,0.0012193424545529471,-0.015544263036753459,0.00010000008969713044,4.2498010758277405e-08,0.00090599628325417928,1.7152010935368e-07,1.6861661044825385e-06,7.7208117432604477e-05,0
0.14000000000000001,-0.80514574053086452,-0.0083158804946299597,0.0012193424545529471,-0.015544263036753459,0.00010000008969713044,4.2498010758277405e-08,0.00090599628325417928,1.7152010935368e-07,1.6861661044825385e-06,7.7208117432604477e-05,0
0.14499999999999999,-9.4686468305900053,-0.0034852013052418837,0.0011800848041514339,-0.11297544677664817,0.00010001208066693777,-8.1758410039501068e-07,0.00090599828273358642,3.5328066261453163e-07,1.9712378164939869e-06,3.1110748290462016e-05,0
0.14499999999999999,-9.4686468305900053,-0.0034852013052418837,0.0011800848041514339,-0.11297544677664817,0.00010001208066693777,-8.1758410039501068e-07,0.00090599828273358642,3.5328066261453163e-07,1.9712378164939869e-06,3.1110748290462016e-05,0
0.14781307401764951,-9.9349302486747035,-0.0010129921950231217,0.0011429859419964186,-0.16333653531678047,0.0001000108983895279,1.6961843436227969e-08,0.00090599911056284945,2.5948121994331091e-07,2.0151608698130386e-06,8.6493739976260207e-10,0
0.14781307401764951,-9.9349302486747035,-0.0010129921950231217,0.0011429859419964186,-0.16333653531678047,0.0001000108983895279,1.6961843436227969e-08,0.00090599911056284945,2.5948121994331091e-07,2.0151608698130386e-06,8.6493739976260207e-10,0
0.14999999999999999,-8.7454550137649054,0.00048510774778370229,0.0011140534091414916,-0.19401843422990109,0.00010000941899926691,-9.7977860781338788e-07,0.00090599953198657577,1.3250020418212479e-07,1.9925597051048576e-06,-2.0130186187977669e-05,0
0.14999999999999999,-8.7454550137649054,0.00048510774778370229,0.0011140534091414916,-0.19401843422990109,0.00010000941899926691,-9.7977860781338788e-07,0.00090599953198657577,1.3250020418212479e-07,1.9925597051048576e-06,-2.0130186187977669e-05,0
0.155,0.15684393149185119,-0.00055793243114313413,0.001135571062559873,-0.17217474199577121,9.999637048790466e-05,2.7106438013444086e-07,0.000905998732123963,-1.9174243412928948e-07,1.8825322958804138e-06,-1.7284037826743622e-05,0
0.155,0.15684393149185119,-0.00055793243114313413,0.001135571062559873,-0.17217474199577121,9.999637048790466e-05,2.7106438013444086e-07,0.000905998732123963,-1.9174243412928948e-07,1.8825322958804138e-06,-1.7284037826743622e-05,0
0.16,-0.33095049579301078,-0.0012148485478246933,0.0011577741009385204,-0.15802637031062838,9.9998082856470153e-05,-7.2907781376620091e-09,0.0009059981497216862,-8.5100364547241701e-08,1.8242082885851238e-06,-6.5068044223750571e-06,0
0.16,-0.33095049579301078,-0.0012148485478246933,0.0011577741009385204,-0.15802637031062838,9.9998082856470153e-05,-7.2907781376620091e-09,0.0009059981497216862,-8.5100364547241701e-08,1.8242082885851238e-06,-6.5068044223750571e-06,0
0.16103905297368296,5.5817547071608402,-0.0022509712920024305,0.0011821161433374753,-0.13650071619203283,9.9996826522874322e-05,-2.8947022311219818e-06,0.00090599800888336798,-2.1642879436472861e-07,1.8201849977344968e-06,-7.2142857312110899e-10,0
0.16103905297368296,5.5817547071608402,-0.0022509712920024305,0.0011821161433374753,-0.13650071619203283,9.9996826522874322e-05,-2.8947022311219818e-06,0.00090599800888336798,-2.1642879436472861e-07,1.8201849977344968e-06,-7.2142857312110899e-10,0
0.16500000000000001,6.394519858580149,-0.0053193293957211358,0.0012743312056999602,-0.072075169651258583,9.998886369845853e-05,9.4981797932126095e-07,0.00090599675306915158,-2.2829208496446412e-07,1.8984233534838274e-06,3.960608218760677e-05,0
0.16500000000000001,6.394519858580149,-0.0053193293957211358,0.0012743312056999602,-0.072075169651258583,9.998886369845853e-05,9.4981797932126095e-07,0.00090599675306915158,-2.2829208496446412e-07,1.8984233534838274e-06,3.960608218760677e-05,0
0.17000000000000001,-3.7836595114388314,-0.0037001060003246586,0.0012866298411835886,-0.1037063786976198,0.00010000455560568016,-4.0274076418953139e-07,0.00090599748259519587,1.8927976368238115e-07,2.1027698330832271e-06,3.4624748637511594e-05,0
0.17000000000000001,-3.7836595114388314,-0.0037001060003246586,0.0012866298411835886,-0.1037063786976198,0.00010000455560568016,-4.0274076418953139e-07,0.00090599748259519587,1.8927976368238115e-07,2.1027698330832271e-06,3.4624748637511594e-05,0
0.17500000000000002,1.8084698782314821,-0.005186136018380934,0.0013616486429212575,-0.071337822239688445,9.9995012385720346e-05,6.3956025827251096e-07,0.00090599718284008158,-7.1001951527589344e-08,2.3045953096706584e-06,4.9826320643481019e-05,0
0.17500000000000002,1.8084698782314821,-0.005186136018380934,0.0013616486429212575,-0.071337822239688445,9.9995012385720346e-05,6.3956025827251096e-07,0.00090599718284008158,-7.1001951527589344e-08,2.3045953096706584e-06,4.9826320643481019e-05,0
0.17999999999999999,-8.5222666886425529,-0.0011192292089012552,0.0013103655295631251,-0.15381351836816301,0.00010001109103162344,-9.1395491898031972e-07,0.00090599863747887837,2.8043940702132486e-07,2.4768905839806623e-06,1.2045380238745999e-05,0
0.17999999999999999,-8.5222666886425529,-0.0011192292089012552,0.0013103655295631251,-0.15381351836816301,0.00010001109103162344,-9.1395491898031972e-07,0.00090599863747887837,2.8043940702132486e-07,2.4768905839806623e-06,1.2045380238745999e-05,0
0.185,6.0019866504037518,-0.005045234024451342,0.0014214822633585682,-0.071550056655915809,9.9988301791376508e-05,1.2168376809295408e-06,0.00090599728588458984,-2.9091949340718999e-07,2.5958780096700528e-06,4.5547309110297908e-05,0
0.185,6.0019866504037518,-0.005045234024451342,0.0014214822633585682,-0.071550056655915809,9.9988301791376508e-05,1.2168376809295408e-06,0.00090599728588458984,-2.9091949340718999e-07,2.5958780096700528e-06,4.5547309110297908e-05,0
0.19,0.17738683660425245,-0.0055066742488757746,0.0014840190380345714,-0.060009109151289326,9.9998618454924981e-05,5.3018496615744736e-08,0.00090599715097555461,3.4846099989722081e-08,2.8798500262735115e-06,6.3288231078735419e-05,0
0.19,0.17738683660425245,-0.0055066742488757746,0.0014840190380345714,-0.060009109151289326,9.9998618454924981e-05,5.3018496615744736e-08,0.00090599715097555461,3.4846099989722081e-08,2.8798500262735115e-06,6.3288231078735419e-05,0
0.19500000000000001,-2.5778983729255498,-0.0045091278801685977,0.0015141192967473376,-0.078607075200324381,0.00010000191535956094,4.6066997649879088e-08,0.00090599762350407147,1.0065455255082345e-07,3.1893437573714128e-06,5.8381941125574752e-05,0
0.19500000000000001,-2.5778983729255498,-0.0045091278801685977,0.0015141192967473376,-0.078607075200324381,0.00010000191535956094,4.6066997649879088e-08,0.00090599762350407147,1.0065455255082345e-07,3.1893437573714128e-06,5.8381941125574752e-05,0
0.20000000000000001,-0.080289866049432349,-0.0049176570853116976,0.0015699710824512957,-0.068298096617443224,9.9997906140324774e-05,3.73873051525793e-07,0.00090599755572139573,-1.8359659631723383e-08,3.4930437719430716e-06,6.4631125251428165e-05,0
0.20000000000000001,-0.080289866049432349,-0.0049176570853116976,0.0015699710824512957,-0.068298096617443224,9.9997906140324774e-05,3.73873051525793e-07,0.00090599755572139573,-1.8359659631723383e-08,3.4930437719430716e-06,6.4631125251428165e-05,0
0.20500000000000002,-3.6540928116502176,-0.0034128070372435181,0.0015812777960782271,-0.097582982000052429,0.00010000352314312933,-1.6132464609963311e-07,0.00090599806508923422,1.0450232481046e-07,3.7943879952216743e-06,5.3280158519490325e-05,0
0.20500000000000002,-3.6540928116502176,-0.0034128070372435181,0.0015812777960782271,-0.097582982000052429,0.00010000352314312933,-1.6132464609963311e-07,0.00090599806508923422,1.0450232481046e-07,3.7943879952216743e-06,5.3280158519490325e-05,0
0.20999999999999999,-0.32692738561541118,-0.0037963007228831174,0.001625487278182802,-0.088105607434155173,9.9998159052076225e-05,3.6936352577730741e-07,0.0009059978857955262,-4.2783003944717291e-08,4.0640833399734903e-06,5.6792387904222924e-05,0
0.20999999999999999,-0.32692738561541118,-0.0037963007228831174,0.001625487278182802,-0.088105607434155173,9.9998159052076225e-05,3.6936352577730741e-07,0.0009059978857955262,-4.2783003944717291e-08,4.0640833399734903e-06,5.6792387904222924e-05,0
0.215,-8.634161384895398,0.00020593266370577302,0.0015619783800455245,-0.16957727345641893,0.00010001095354396392,-8.2231955523044542e-07,0.00090599911511874114,2.3128488906300757e-07,4.260300815820917e-06,1.6140316277738687e-05,0
0.215,-8.634161384895398,0.00020593266370577302,0.0015619783800455245,-0.16957727345641893,0.00010001095354396392,-8.2231955523044542e-07,0.00090599911511874114,2.3128488906300757e-07,4.260300815820917e-06,1.6140316277738687e-05,0
0.22,2.4456794838699172,-0.0019727122383167246,0.00161540278501757,-0.12392496824057862,9.9993563808771279e-05,7.7377358043050438e-07,0.00090599817358642679,-2.1467425015375658e-07,4.3539678078224825e-06,2.913167341952456e-05,0
0.22,2.4456794838699172,-0.0019727122383167246,0.00161540278501757,-0.12392496824057862,9.9993563808771279e-05,7.7377358043050438e-07,0.00090599817358642679,-2.1467425015375658e-07,4.3539678078224825e-06,2.913167341952456e-05,0
0.22500000000000001,-2.5785669027147713,-0.0012778885711219577,0.0016176575441519947,-0.1372687272149736,0.00010000235004557314,-2.2695094090902864e-07,0.00090599823039132362,4.5355614623402487e-08,4.5024149930615369e-06,2.6473911273376781e-05,0
0.22500000000000001,-2.5785669027147713,-0.0012778885711219577,0.0016176575441519947,-0.1372687272149736,0.00010000235004557314,-2.2695094090902864e-07,0.00090599823039132362,4.5355614623402487e-08,4.5024149930615369e-06,2.6473911273376781e-05,0
0.22803046541287092,-9.906258146201969,0.0013982115692144721,0.0015633832600491443,-0.19212974457871346,0.00010001010051177182,2.7032463610920053e-06,0.00090599888788913004,3.4466005529940026e-07,4.548325459854798e-06,1.1488668508605131e-09,0
0.22803046541287092,-9.906258146201969,0.0013982115692144721,0.0015633832600491443,-0.19212974457871346,0.00010001010051177182,2.7032463610920053e-06,0.00090599888788913004,3.4466005529940026e-07,4.548325459854798e-06,1.1488668508605131e-09,0
0.23000000000000001,-9.1256518925993841,0.0027540987916408843,0.0015279960625393218,-0.22012644984964364,0.00010001079690828417,-1.1941113097998936e-06,0.00090599941793870567,1.8315960069498914e-07,4.529630460791032e-06,-1.8659207175601841e-05,0
0.23000000000000001,-9.1256518925993841,0.0027540987916408843,0.0015279960625393218,-0.22012644984964364,0.00010001079690828417,-1.1941113097998936e-06,0.00090599941793870567,1.8315960069498914e-07,4.529630460791032e-06,-1.8659207175601841e-05,0
0.23500000000000001,-4.6335608732818923,0.0040421259341479644,0.0014675102152778882,-0.24725236779556581,0.00010000338355672045,-2.2867491228282573e-07,0.00090599946321127023,-4.1835371886162679e-08,4.3638991829194514e-06,-4.3802617825532012e-05,0
0.23500000000000001,-4.6335608732818923,0.0040421259341479644,0.0014675102152778882,-0.24725236779556581,0.00010000338355672045,-2.2867491228282573e-07,0.00090599946321127023,-4.1835371886162679e-08,4.3638991829194514e-06,-4.3802617825532012e-05,0
0.23999999999999999,2.7729580980431261,0.0013662430370260971,0.0014948774357292944,-0.19246946783322832,9.9992942534975958e-05,4.8183677046560455e-07,0.00090599817554672145,-2.4654872277127672e-07,4.189001288115562e-06,-2.1004241152512707e-05,0
0.23999999999999999,2.7729580980431261,0.0013662430370260971,0.0014948774357292944,-0.19246946783322832,9.9992942534975958e-05,4.8183677046560455e-07,0.00090599817554672145,-2.4654872277127672e-07,4.189001288115562e-06,-2.1004241152512707e-05,0
0.245,-8.0224496008631814,0.0046038594942607305,0.0013987295189950874,-0.2596723137809881,0.0001000098241983654,-1.0196506738121835e-06,0.00090599905012188776,1.9197320017056597e-07,4.0256437650933662e-06,-5.1630521241974745e-05,0
0.245,-8.0224496008631814,0.0046038594942607305,0.0013987295189950874,-0.2596723137809881,0.0001000098241983654,-1.0196506738121835e-06,0.00090599905012188776,1.9197320017056597e-07,4.0256437650933662e-06,-5.1630521241974745e-05,0
0.25,-4.4512083340591939,0.0056386025694012704,0.0013259856103176649,-0.28214103001633001,0.00010000330867041125,-2.7582247357431879e-07,0.00090599920549850471,-2.035663690210899e-08,3.7008404121885494e-06,-7.5074436920056497e-05,0
0.25,-4.4512083340591939,0.0056386025694012704,0.0013259856103176649,-0.28214103001633001,0.00010000330867041125,-2.7582247357431879e-07,0.00090599920549850471,-2.035663690210899e-08,3.7008404121885494e-06,-7.5074436920056497e-05,0
0.255,-3.1486316846926874,0.0059177905098154217,0.0012619933211883187,-0.28925666798789379,0.00010000192468342204,-3.769098280410647e-07,0.00090599903506644931,-5.442145391065617e-08,3.2917784882008068e-06,-8.7145425954204288e-05,0
0.255,-3.1486316846926874,0.0059177905098154217,0.0012619933211883187,-0.28925666798789379,0.00010000192468342204,-3.769098280410647e-07,0.00090599903506644931,-5.442145391065617e-08,3.2917784882008068e-06,-8.7145425954204288e-05,0
0.26000000000000001,2.3912855554214989,0.0032931307999189544,0.0012690320673806935,-0.23617295292676319,9.9993835583049885e-05,3.0850195800867944e-07,0.00090599797079369431,-2.0161247202847226e-07,2.8996293488181109e-06,-6.5771245603057766e-05,0
0.26000000000000001,2.3912855554214989,0.0032931307999189544,0.0012690320673806935,-0.23617295292676319,9.9993835583049885e-05,3.0850195800867944e-07,0.00090599797079369431,-2.0161247202847226e-07,2.8996293488181109e-06,-6.5771245603057766e-05,0
0.26500000000000001,0.73043359725813706,0.0018068704469598879,0.0012735286737946409,-0.20593167217205849,9.9996884314590978e-05,5.0464123903057831e-10,0.00090599748355132557,-5.9483120057306883e-08,2.6208830938474719e-06,-4.7070524351150629e-05,0
0.26500000000000001,0.73043359725813706,0.0018068704469598879,0.0012735286737946409,-0.20593167217205849,9.9996884314590978e-05,5.0464123903057831e-10,0.00090599748355132557,-5.9483120057306883e-08,2.6208830938474719e-06,-4.7070524351150629e-05,0
0.27000000000000002,-1.2139563481597353,0.0014701945269108146,0.001263746492263166,-0.19911119080617196,9.9999509329708322e-05,-1.1368633001073721e-07,0.0009059975356334462,2.1399509427675017e-08,2.4031817338386569e-06,-4.1361911922080993e-05,0
0.27000000000000002,-1.2139563481597353,0.0014701945269108146,0.001263746492263166,-0.19911119080617196,9.9999509329708322e-05,-1.1368633001073721e-07,0.0009059975356334462,2.1399509427675017e-08,2.4031817338386569e-06,-4.1361911922080993e-05,0
0.27379949214808808,8.5413458887378084,-0.0025887982742039835,0.0013500855983589557,-0.11504326421450017,9.9985634663640665e-05,-1.3888653666415134e-06,0.00090599646238100702,-3.882947327773368e-07,2.3135590498089094e-06,-1.2943157755977944e-09,0
0.27379949214808808,8.5413458887378084,-0.0025887982742039835,0.0013500855983589557,-0.11504326421450017,9.9985634663640665e-05,-1.3888653666415134e-06,0.00090599646238100702,-3.882947327773368e-07,2.3135590498089094e-06,-1.2943157755977944e-09,0
0.27500000000000002,7.8881074663299788,-0.0035907110592883571,0.0013775673260851143,-0.094082319037797471,9.9986059289830357e-05,1.5681357380888498e-06,0.00090599608837329312,-2.3653330766341361e-07,2.3220388495177368e-06,1.3963103204959684e-05,0
0.27500000000000002,7.8881074663299788,-0.0035907110592883571,0.0013775673260851143,-0.094082319037797471,9.9986059289830357e-05,1.5681357380888498e-06,0.00090599608837329312,-2.3653330766341361e-07,2.3220388495177368e-06,1.3963103204959684e-05,0
0.28000000000000003,5.3132267541993281,-0.0067975836583409818,0.0014952297284254637,-0.025983924641587306,9.9991250252780587e-05,6.076115408622059e-07,0.00090599554203856555,-3.7711116547455608e-08,2.5216301633233751e-06,6.3035812679340905e-05,0
0.28000000000000003,5.3132267541993281,-0.0067975836583409818,0.0014952297284254637,-0.025983924641587306,9.9991250252780587e-05,6.076115408622059e-07,0.00090599554203856555,-3.7711116547455608e-08,2.5216301633233751e-06,6.3035812679340905e-05,0
0.28500000000000003,-10.955822885509466,-0.0012264776362946794,0.0014218981247543863,-0.1391682524070548,0.0001000150431350513,-1.1902808621436332e-06,0.00090599796291620442,4.7342137211742086e-07,2.7458993872261826e-06,1.5429557506913858e-05,0
