"time","advancedFeed_x.v","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleFeed_x.v","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.11,-0.00047499999999998368,6.000121122266088,5.9998788777339129,-3.375245946260861e-05,-5.7790896906864541e-05,0.0049478529426108548,-0.00047499999999996471,-3.653764538702106e-05,0.0049478529426108539
0.112,-0.00047499999999998558,6.0001211590514671,5.9998788409485337,-3.3757147007948128e-05,-5.7794571762866059e-05,0.0049469029426108544,-0.0004749999999999652,-3.6542545893232544e-05,0.0049469029426108535
0.114,-0.00047499999999998748,6.0001211958368463,5.9998788041631537,-3.3761835972995008e-05,-5.7798247732282812e-05,0.0049459529426108548,-0.00047499999999996563,-3.6547447837119067e-05,0.0049459529426108539
0.11600000000000001,-0.00047499999999998937,6.0001212326222264,5.9998787673777745,-3.3766526358432631e-05,-5.7801924815650707e-05,0.0049450029426108544,-0.00047499999999996612,-3.6552351219353471e-05,0.0049450029426108535
0.11800000000000001,-0.00047499999999999127,6.0001212694076056,5.9998787305923944,-3.3771218164944896e-05,-5.780560301350599e-05,0.0049440529426108548,-0.00047499999999996661,-3.6557256040609066e-05,0.0049440529426108539
0.12,-0.00047499999999999317,6.0001213061929857,5.9998786938070143,-3.3775911393216106e-05,-5.7809282326385288e-05,0.0049431029426108544,-0.00047499999999996704,-3.6562162301559616e-05,0.0049431029426108544
0.122,-0.00047499999999999507,6.0001213429783649,5.9998786570216351,-3.3780606043931041e-05,-5.781296275482553e-05,0.0049421529426108548,-0.00047499999999996753,-3.6567070002879298e-05,0.004942152942610854
0.124,-0.00047499999999999696,6.0001213797637449,5.9998786202362551,-3.3785302117774926e-05,-5.7816644299364081e-05,0.0049412029426108544,-0.00047499999999996802,-3.6571979145242709e-05,0.0049412029426108544
0.126,-0.00047499999999999891,6.0001214165491241,5.9998785834508759,-3.3789999615433456e-05,-5.7820326960538585e-05,0.0049402529426108548,-0.00047499999999996845,-3.6576889729324934e-05,0.004940252942610854
0.128,-0.00047500000000000081,6.0001214533345042,5.9998785466654958,-3.3794698537592789e-05,-5.7824010738887123e-05,0.0049393029426108544,-0.00047499999999996894,-3.6581801755801446e-05,0.0049393029426108544
0.13,-0.00047500000000000271,6.0001214901198834,5.9998785098801166,-3.3799398884939489e-05,-5.7827695634948056e-05,0.0049383529426108548,-0.00047499999999996942,-3.6586715225348204e-05,0.004938352942610854
0.13200000000000001,-0.00047500000000000461,6.0001215269052635,5.9998784730947365,-3.3804100658160664e-05,-5.7831381649260185e-05,0.0049374029426108544,-0.00047499999999996991,-3.6591630138641552e-05,0.0049374029426108544
0.13400000000000001,-0.0004750000000000065,6.0001215636906426,5.9998784363093574,-3.3808803857943804e-05,-5.7835068782362575e-05,0.0049364529426108548,-0.00047499999999997035,-3.6596546496358339e-05,0.004936452942610854
0.13600000000000001,-0.0004750000000000084,6.0001216004760227,5.9998783995239773,-3.3813508484976913e-05,-5.7838757034794767e-05,0.0049355029426108544,-0.00047499999999997083,-3.6601464299175811e-05,0.0049355029426108544
0.13800000000000001,-0.0004750000000000103,6.0001216372614019,5.9998783627385981,-3.3818214539948395e-05,-5.7842446407096543e-05,0.0049345529426108549,-0.00047499999999997132,-3.6606383547771649e-05,0.0049345529426108549
0.14000000000000001,-0.00047500000000001084,6.0001216743404653,5.9998783256595356,-3.3822922010062329e-05,-5.7846136876745515e-05,0.0049336029426108544,-0.00047499999999997317,-3.6611304226952812e-05,0.0049336029426108544
0.14200000000000002,-0.00047500000000001127,6.0001217114343381,5.9998782885656627,-3.3827630908808988e-05,-5.7849828466178731e-05,0.004932652942610854,-0.00047499999999997506,-3.6616226352464288e-05,0.0049326529426108549
0.14400000000000002,-0.00047500000000001171,6.000121748528211,5.999878251471789,-3.3832341237558166e-05,-5.7853521177100158e-05,0.0049317029426108544,-0.00047499999999997701,-3.6621149925785397e-05,0.0049317029426108544
0.14599999999999999,-0.00047500000000001214,6.0001217856220848,5.9998782143779161,-3.3837052997000134e-05,-5.7857215010051028e-05,0.004930752942610854,-0.00047499999999997891,-3.6626074947595586e-05,0.0049307529426108549
0.14799999999999999,-0.00047500000000001258,6.0001218227159576,5.9998781772840433,-3.3841766187825618e-05,-5.7860909965573004e-05,0.0049298029426108544,-0.00047499999999998086,-3.663100141857478e-05,0.0049298029426108544
0.14999999999999999,-0.00047500000000001306,6.0001218598098314,5.9998781401901695,-3.3846480810725836e-05,-5.7864606044208091e-05,0.004928852942610854,-0.00047499999999998276,-3.6635929339403316e-05,0.0049288529426108549
0.152,-0.0004750000000000135,6.0001218969037042,5.9998781030962967,-3.3851196866392422e-05,-5.7868303246498634e-05,0.0049279029426108536,-0.00047499999999998466,-3.6640858710761984e-05,0.0049279029426108545
0.154,-0.00047500000000001393,6.0001219339975771,5.9998780660024229,-3.3855914355517503e-05,-5.787200157298735e-05,0.004926952942610854,-0.00047499999999998661,-3.6645789533332022e-05,0.0049269529426108549
0.156,-0.00047500000000001436,6.0001219710914508,5.99987802890855,-3.3860633278793681e-05,-5.7875701024217351e-05,0.0049260029426108536,-0.00047499999999998851,-3.6650721807795104e-05,0.0049260029426108545
0.158,-0.0004750000000000148,6.0001220081853237,5.9998779918146772,-3.3865353636913978e-05,-5.787940160073208e-05,0.004925052942610854,-0.0004749999999999904,-3.6655655534833353e-05,0.0049250529426108549
0.16,-0.00047500000000001523,6.0001220452791975,5.9998779547208034,-3.3870075430571924e-05,-5.7883103303075358e-05,0.0049241029426108536,-0.00047499999999999236,-3.6660590715129336e-05,0.0049241029426108545
0.16200000000000001,-0.00047500000000001567,6.0001220823730703,5.9998779176269306,-3.3874798660461477e-05,-5.7886806131791346e-05,0.004923152942610854,-0.00047499999999999425,-3.6665527349366048e-05,0.0049231529426108549
0.16400000000000001,-0.00047500000000001615,6.0001221194669432,5.9998778805330577,-3.3879523327277074e-05,-5.7890510087424579e-05,0.0049222029426108536,-0.00047499999999999615,-3.6670465438226995e-05,0.0049222029426108545
0.16600000000000001,-0.00047500000000001659,6.0001221565608169,5.999877843439184,-3.3884249431713622e-05,-5.7894215170519977e-05,0.004921252942610854,-0.0004749999999999981,-3.6675404982396031e-05,0.0049212529426108549
0.16800000000000001,-0.00047500000000001702,6.0001221936546898,5.9998778063453111,-3.3888976974466501e-05,-5.7897921381622818e-05,0.0049203029426108536,-0.000475,-3.6680345982557533e-05,0.0049203029426108545
0.17000000000000001,-0.00047500000000001745,6.0001222307485635,5.9998777692514373,-3.3893705956231517e-05,-5.7901628721278707e-05,0.0049193529426108541,-0.00047500000000000195,-3.6685288439396274e-05,0.0049193529426108549
0.17200000000000001,-0.00047500000000001789,6.0001222678424364,5.9998777321575645,-3.3898436377704987e-05,-5.7905337190033682e-05,0.0049184029426108536,-0.00047500000000000385,-3.6690232353597533e-05,0.0049184029426108545
0.17400000000000002,-0.00047500000000001751,6.0001223052833188,5.9998776947166821,-3.3903168222562593e-05,-5.7909046759360893e-05,0.0049174529426108532,-0.00047500000000000439,-3.669517770560113e-05,0.0049174529426108541
0.17599999999999999,-0.00047500000000001686,6.0001223428273534,5.9998776571726466,-3.3907901503457428e-05,-5.7912757450233575e-05,0.0049165029426108536,-0.0004750000000000045,-3.6700124510314437e-05,0.0049165029426108545
0.17799999999999999,-0.00047500000000001626,6.0001223803713888,5.9998776196286112,-3.3912636226146233e-05,-5.7916469271840671e-05,0.0049155529426108532,-0.00047500000000000461,-3.6705072774441585e-05,0.0049155529426108541
0.17999999999999999,-0.00047500000000001561,6.0001224179154242,5.9998775820845767,-3.3917372391327173e-05,-5.7920182224729651e-05,0.0049146029426108536,-0.00047500000000000472,-3.671002249866958e-05,0.0049146029426108545
0.182,-0.00047500000000001502,6.0001224554594597,5.9998775445405412,-3.3922109999698889e-05,-5.7923896309448361e-05,0.0049136529426108532,-0.00047500000000000482,-3.6714973683685933e-05,0.0049136529426108541
0.184,-0.00047500000000001436,6.0001224930034942,5.9998775069965058,-3.3926849051960439e-05,-5.7927611526544954e-05,0.0049127029426108536,-0.00047500000000000493,-3.6719926330178557e-05,0.0049127029426108545
0.186,-0.00047500000000001377,6.0001225305475296,5.9998774694524704,-3.3931589548811453e-05,-5.7931327876568016e-05,0.0049117529426108532,-0.00047500000000000504,-3.6724880438835827e-05,0.0049117529426108541
0.188,-0.00047500000000001312,6.0001225680915651,5.9998774319084358,-3.3936331490951898e-05,-5.7935045360066472e-05,0.0049108029426108537,-0.00047500000000000515,-3.6729836010346582e-05,0.0049108029426108537
0.19,-0.00047500000000001252,6.0001226056356005,5.9998773943644004,-3.3941074879082311e-05,-5.7938763977589605e-05,0.0049098529426108532,-0.00047500000000000526,-3.6734793045400092e-05,0.0049098529426108541
0.192,-0.00047500000000001187,6.0001226431796351,5.9998773568203649,-3.3945819713903676e-05,-5.79424837296871e-05,0.0049089029426108537,-0.00047500000000000537,-3.6739751544686105e-05,0.0049089029426108537
0.19400000000000001,-0.00047500000000001127,6.0001226807236705,5.9998773192763295,-3.3950565996117411e-05,-5.7946204616908971e-05,0.0049079529426108532,-0.00047500000000000547,-3.6744711508894797e-05,0.0049079529426108541
0.19600000000000001,-0.00047500000000001062,6.0001227182677059,5.9998772817322941,-3.3955313726425449e-05,-5.7949926639805629e-05,0.0049070029426108537,-0.00047500000000000558,-3.6749672938716805e-05,0.0049070029426108537
0.19800000000000001,-0.00047500000000001003,6.0001227558117414,5.9998772441882595,-3.3960062905530171e-05,-5.795364979892786e-05,0.0049060529426108532,-0.00047500000000000569,-3.6754635834843206e-05,0.0049060529426108541
0.20000000000000001,-0.00047500000000000943,6.0001227933557759,5.9998772066442241,-3.3964813534134409e-05,-5.7957374094826766e-05,0.0049051029426108537,-0.0004750000000000058,-3.6759600197965552e-05,0.0049051029426108537
0.20200000000000001,-0.00047500000000000878,6.0001228308998114,5.9998771691001886,-3.3969565612941547e-05,-5.7961099528053906e-05,0.0049041529426108533,-0.00047500000000000591,-3.6764566028775821e-05,0.0049041529426108541
0.20400000000000001,-0.00047500000000000818,6.0001228684438468,5.9998771315561532,-3.3974319142655334e-05,-5.7964826099161119e-05,0.0049032029426108537,-0.00047500000000000602,-3.6769533327966479e-05,0.0049032029426108537
0.20600000000000002,-0.00047500000000000753,6.0001229059878822,5.9998770940121187,-3.3979074123980081e-05,-5.7968553808700699e-05,0.0049022529426108533,-0.00047500000000000612,-3.6774502096230394e-05,0.0049022529426108541
0.20800000000000002,-0.00047500000000000694,6.0001229435319168,5.9998770564680832,-3.3983830557620499e-05,-5.7972282657225222e-05,0.0049013029426108537,-0.00047500000000000623,-3.6779472334260932e-05,0.0049013029426108537
0.20999999999999999,-0.00047500000000000629,6.0001229810759522,5.9998770189240478,-3.3988588444281834e-05,-5.7976012645287705e-05,0.0049003529426108533,-0.00047500000000000634,-3.6784444042751881e-05,0.0049003529426108541
0.21199999999999999,-0.00047500000000000569,6.0001230186199876,5.9998769813800124,-3.399334778466974e-05,-5.7979743773441513e-05,0.0048994029426108537,-0.00047500000000000645,-3.6789417222397516e-05,0.0048994029426108537
0.214,-0.00047500000000000504,6.0001230561640231,5.9998769438359769,-3.3998108579490433e-05,-5.7983476042240373e-05,0.0048984529426108533,-0.00047500000000000656,-3.6794391873892575e-05,0.0048984529426108541
0.216,-0.00047500000000000444,6.0001230937080576,5.9998769062919424,-3.4002870829450526e-05,-5.7987209452238389e-05,0.0048975029426108537,-0.00047500000000000667,-3.6799367997932207e-05,0.0048975029426108537
0.218,-0.00047500000000000379,6.0001231312520931,5.9998768687479069,-3.4007634535257144e-05,-5.7990944003990068e-05,0.0048965529426108533,-0.00047500000000000678,-3.6804345595212023e-05,0.0048965529426108542
0.22,-0.0004750000000000032,6.0001231687961285,5.9998768312038715,-3.4012399697617884e-05,-5.7994679698050231e-05,0.0048956029426108537,-0.00047500000000000688,-3.6809324666428134e-05,0.0048956029426108537
0.222,-0.00047500000000000255,6.0001232063401639,5.9998767936598361,-3.4017166317240805e-05,-5.7998416534974138e-05,0.0048946529426108533,-0.00047500000000000699,-3.6814305212277066e-05,0.0048946529426108542
0.224,-0.00047500000000000195,6.0001232438841994,5.9998767561158015,-3.4021934394834454e-05,-5.8002154515317334e-05,0.0048937029426108537,-0.0004750000000000071,-3.6819287233455805e-05,0.0048937029426108537
0.22600000000000001,-0.0004750000000000013,6.0001232814282339,5.9998767185717661,-3.4026703931107844e-05,-5.8005893639635853e-05,0.0048927529426108533,-0.00047500000000000721,-3.6824270730661825e-05,0.0048927529426108542
0.22800000000000001,-0.0004750000000000007,6.0001233189722694,5.9998766810277306,-3.4031474926770471e-05,-5.8009633908486026e-05,0.0048918029426108537,-0.00047500000000000732,-3.6829255704593027e-05,0.0048918029426108537
0.23000000000000001,-0.00047500000000000005,6.0001233565163048,5.9998766434836952,-3.4036247382532337e-05,-5.8013375322424536e-05,0.0048908529426108533,-0.00047500000000000743,-3.6834242155947767e-05,0.0048908529426108542
0.23200000000000001,-0.00047499999999999946,6.0001233940603402,5.9998766059396598,-3.404102129910386e-05,-5.8017117882008514e-05,0.0048899029426108537,-0.00047500000000000753,-3.6839230085424885e-05,0.0048899029426108537
0.23400000000000001,-0.00047499999999999881,6.0001234316043748,5.9998765683956252,-3.4045796677195998e-05,-5.8020861587795416e-05,0.0048889529426108533,-0.00047500000000000764,-3.6844219493723681e-05,0.0048889529426108533
0.23600000000000002,-0.00047499999999999821,6.0001234691484102,5.9998765308515898,-3.4050573517520144e-05,-5.8024606440343112e-05,0.0048880029426108538,-0.00047500000000000775,-3.684921038154387e-05,0.0048880029426108538
0.23800000000000002,-0.00047499999999999756,6.0001235066924457,5.9998764933075543,-3.4055351820788199e-05,-5.8028352440209803e-05,0.0048870529426108533,-0.00047500000000000786,-3.6854202749585672e-05,0.0048870529426108533
0.23999999999999999,-0.00047499999999999696,6.0001235442364811,5.9998764557635189,-3.4060131587712517e-05,-5.8032099587954077e-05,0.0048861029426108538,-0.00047500000000000797,-3.6859196598549751e-05,0.0048861029426108538
0.24199999999999999,-0.00047499999999999648,6.0001235820460455,5.9998764179539554,-3.4064912807028414e-05,-5.8035847863729044e-05,0.0048851529426108533,-0.00047500000000000781,-3.6864191914812904e-05,0.0048851529426108533
0.24399999999999999,-0.00047499999999999626,6.0001236202399619,5.999876379760039,-3.4069695474083544e-05,-5.8039597258957926e-05,0.0048842029426108538,-0.00047500000000000715,-3.6869188692659929e-05,0.0048842029426108538
0.246,-0.00047499999999999599,6.0001236584338775,5.9998763415661225,-3.4074479606926682e-05,-5.804334780373598e-05,0.0048832529426108542,-0.00047500000000000656,-3.6874186953524479e-05,0.0048832529426108533
0.248,-0.00047499999999999577,6.000123696627794,5.999876303372206,-3.4079265206272128e-05,-5.8047099498623331e-05,0.0048823029426108538,-0.00047500000000000591,-3.687918669810905e-05,0.0048823029426108538
0.25,-0.0004749999999999955,6.0001237348217105,5.9998762651782895,-3.4084052272834628e-05,-5.8050852344180432e-05,0.0048813529426108542,-0.00047500000000000531,-3.6884187927116605e-05,0.0048813529426108533
0.252,-0.00047499999999999523,6.0001237730156269,5.9998762269843731,-3.4088840807329478e-05,-5.8054606340968188e-05,0.0048804029426108538,-0.00047500000000000466,-3.6889190641250594e-05,0.0048804029426108538
0.254,-0.00047499999999999501,6.0001238112095434,5.9998761887904566,-3.409363081047236e-05,-5.8058361489547774e-05,0.0048794529426108542,-0.00047500000000000406,-3.6894194841214888e-05,0.0048794529426108542
0.25600000000000001,-0.00047499999999999474,6.0001238494034599,5.999876150596541,-3.4098422282979537e-05,-5.8062117790480834e-05,0.0048785029426108538,-0.00047500000000000341,-3.689920052771386e-05,0.0048785029426108538
0.25800000000000001,-0.00047499999999999447,6.0001238875973764,5.9998761124026245,-3.4103215225567649e-05,-5.8065875244329345e-05,0.0048775529426108542,-0.00047500000000000282,-3.6904207701452301e-05,0.0048775529426108542
