"time","cutForce1a.force[3]","cutForce1a.torque[3]","cutForce1b.torque[3]","cutForce2a.force[3]","cutForce2a.torque[3]","cutForce2b.force[3]","cutForce2b.torque[3]","cutForce1a.force[2]","cutForce1a.torque[2]","cutForce1b.torque[2]","cutForce2a.force[2]","cutForce2a.torque[2]","cutForce2b.force[2]","cutForce2b.torque[2]","cutForce1a.force[1]","cutForce1a.torque[1]","cutForce1b.torque[1]","cutForce2a.force[1]","cutForce2a.torque[1]","cutForce2b.force[1]","cutForce2b.torque[1]"
0.27544,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27566,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27588,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2761,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27632,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27654,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27676,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27698,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2772,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27742,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27764,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27786,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27808,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2783,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27852,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27874,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27896,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27918,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2794,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27962,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.27984,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28006,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28028,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2805,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28072,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28094,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28116,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28138,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2816,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28182,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28204,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28226,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28248,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2827,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28292,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28314,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28336,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28358,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2838,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28402,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28424,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28446,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28468,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2849,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28512,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28534,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28556,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28578,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.286,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28622,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28644,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28666,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28688,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2871,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28732,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28754,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28776,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28798,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2882,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28842,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28864,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28886,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28908,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2893,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28952,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28974,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.28996,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29018,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2904,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29062,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29084,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29106,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29128,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2915,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29172,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29194,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29216,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29238,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2926,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29282,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29304,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29326,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29348,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2937,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29392,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29414,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29436,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29458,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2948,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29502,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29524,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29546,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29568,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2959,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29612,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29634,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29656,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29678,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.297,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29722,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29744,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29766,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29788,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2981,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29832,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29854,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29876,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29898,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.2992,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29942,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29964,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.29986,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30008,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.3003,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30052,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30074,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30096,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30118,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.3014,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30162,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30184,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30206,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30228,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.3025,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30272,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30294,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30316,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30338,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.3036,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30382,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30404,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30426,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30448,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.3047,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30492,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30514,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30536,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30558,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.3058,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30602,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30624,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30646,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
0.30668,9.80665,0,0,-9.80665,-0,-9.80665,-0,0,0,0,-0,9.80665,-0,9.80665,0,-9.80665,-9.80665,-0,6.00484126642919e-16,-0,6.00484126642919e-16
