"time","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w","relativeStates.phi_rel","relativeStates.w_rel","springDamper1.phi_rel","springDamper1.w_rel","springDamper2.phi_rel","springDamper2.w_rel","springDamper3.phi_rel","springDamper3.w_rel"
0.03454,0,0,-0.007663776546763,-2.3669972829648,0,0,0,0,-0.819654200508653,23.9679236339001,0.00348009433222038,1.62909003228829,-0.819654200508653,23.9679236339001
0.03476,0,0,-0.00818204824151536,-2.34438321384983,0,0,0,0,-0.814189264249338,25.710571995818,0.00383722969683358,1.61746913084332,-0.814189264249338,25.710571995818
0.03498,0,0,-0.00869522545322301,-2.32068546660843,0,0,0,0,-0.808342724015703,27.4369611996711,0.00419172515472156,1.60509181409378,-0.808342724015703,27.4369611996711
0.0352,0,0,-0.0092030711532245,-2.29591785612937,0,0,0,0,-0.80211823665602,29.1462919399954,0.00454341505704192,1.59196571177441,-0.80211823665602,29.1462919399954
0.03542,0,0,-0.00970535156192701,-2.27009471087263,0,0,0,0,-0.795519643205252,30.8377753991749,0.00489213555695674,1.57809881766127,-0.795519643205252,30.8377753991749
0.03564,0,0,-0.0102018361553726,-2.24323084661986,0,0,0,0,-0.788550960161445,32.5106332868288,0.00523772463146602,1.56349947211573,-0.788550960161445,32.5106332868288
0.03586,0,0,-0.0106922976923492,-2.2153415448586,0,0,0,0,-0.781216372388929,34.1640979445915,0.00558002211371138,1.54817634785473,-0.781216372388929,34.1640979445915
0.03608,0,0,-0.0111765120894736,-2.18644251131611,0,0,0,0,-0.773520218796597,35.7974119573678,0.00591886963817515,1.5321384214739,-0.773520218796597,35.7974119573678
0.0363,0,0,-0.0116542591132407,-2.15654995514287,0,0,0,0,-0.765467021500587,37.4098304073739,0.00625411104464364,1.51539503085019,-0.765467021500587,37.4098304073739
0.03652,0,0,-0.0121253220677965,-2.12568051857532,0,0,0,0,-0.757061461129626,39.0006198802716,0.00658559221902883,1.49795582616886,-0.757061461129626,39.0006198802716
0.03674,0,0,-0.0125894878706965,-2.09385126772341,0,0,0,0,-0.748308374057257,40.5690587238395,0.00691316114951077,1.47983076428692,-0.748308374057257,40.5690587238395
0.03696,0,0,-0.0130465471471049,-2.06107968311957,0,0,0,0,-0.739212749628277,42.1144373682698,0.0072366679950095,1.46103010306041,-0.739212749628277,42.1144373682698
0.03718,0,0,-0.0134962946779196,-2.0273836944054,0,0,0,0,-0.729779743513478,43.6360597967951,0.00755596535782335,1.4415644274564,-0.729779743513478,43.6360597967951
0.0374,0,0,-0.0139385291794561,-1.99278163165776,0,0,0,0,-0.720014660603745,45.1332428437484,0.00787090817066917,1.42144461563488,-0.720014660603745,45.1332428437484
0.03762,0,0,-0.0143730531883334,-1.95729219589028,0,0,0,0,-0.709922944716759,46.605315830518,0.00818135364037323,1.40068181851574,-0.709922944716759,46.605315830518
0.03784,0,0,-0.0147996736022616,-1.92093449670722,0,0,0,0,-0.699510193311453,48.0516223430673,0.00848716157968787,1.37928748848656,-0.699510193311453,48.0516223430673
0.03806,0,0,-0.0152182016413593,-1.88372802906985,0,0,0,0,-0.688782149588722,49.4715201184845,0.00878819439725058,1.35727336365563,-0.688782149588722,49.4715201184845
0.03828,0,0,-0.0156284528171967,-1.84569265148527,0,0,0,0,-0.67774469509721,50.864380956332,0.00908431709169295,1.33465145310482,-0.67774469509721,50.864380956332
0.0385,0,0,-0.0160302467074431,-1.80684854920129,0,0,0,0,-0.666403836563537,52.2295899920095,0.00937539712744492,1.31143401085048,-0.666403836563537,52.2295899920095
0.03872,0,0,-0.0164234078231706,-1.76721629350354,0,0,0,0,-0.654765729127195,53.5665485482328,0.00966130496762355,1.28763358115683,-0.654765729127195,53.5665485482328
0.03894,0,0,-0.0168077651355082,-1.72681678216865,0,0,0,0,-0.642836654598249,54.8746725969149,0.00994191380132298,1.26326295568249,-0.642836654598249,54.8746725969149
0.03916,0,0,-0.0171831521322106,-1.68567122931495,0,0,0,0,-0.630623018300492,56.1533929544919,0.0102170995877157,1.23833516709137,-0.630623018300492,56.1533929544919
0.03938,0,0,-0.0175494068746338,-1.64380115331514,0,0,0,0,-0.618131345270248,57.4021554799026,0.0104867411017149,1.21286348137432,-0.618131345270248,57.4021554799026
0.0396,0,0,-0.0179063725284545,-1.60122840002458,0,0,0,0,-0.605368290122012,58.6204228281654,0.0107507202687636,1.18686141687275,-0.605368290122012,58.6204228281654
0.03982,0,0,-0.0182538970276443,-1.55797510139729,0,0,0,0,-0.592340621909672,59.8076733578828,0.0110089219706471,1.16034271444915,-0.592340621909672,59.8076733578828
0.04004,0,0,-0.018591832900066,-1.5140636507378,0,0,0,0,-0.579055215179532,60.9634005663946,0.011261233946885,1.13332131982564,-0.579055215179532,60.9634005663946
0.04026,0,0,-0.0189200378640006,-1.46951672444469,0,0,0,0,-0.565519059604233,62.0871150637057,0.011507547173944,1.10581140205647,-0.565519059604233,62.0871150637057
0.04048,0,0,-0.0192383747561314,-1.42435726219889,0,0,0,0,-0.551739253090821,63.1783443456386,0.0117477558309141,1.07782733984013,-0.551739253090821,63.1783443456386
0.0407,0,0,-0.0195467114423142,-1.37860844653263,0,0,0,0,-0.537722994613467,64.2366325100254,0.0119817572542389,1.04938370730385,-0.537722994613467,64.2366325100254
0.04092,0,0,-0.0198449205049438,-1.3322936729876,0,0,0,0,-0.523477573015642,65.2615392344876,0.0122094517512712,1.02049525202469,-0.523477573015642,65.2615392344876
0.04114,0,0,-0.0201328802344202,-1.28543658618984,0,0,0,0,-0.509010383000961,66.252643057274,0.0124307432305908,0.991176925689362,-0.509010383000961,66.252643057274
0.04136,0,0,-0.0204104740244651,-1.23806103445046,0,0,0,0,-0.494328907581349,67.2095393919168,0.01264553883318,0.961443849796744,-0.494328907581349,67.2095393919168
0.04158,0,0,-0.0206775904085508,-1.19019105904355,0,0,0,0,-0.479440714648721,68.1318406558068,0.0128537489636145,0.931311308752708,-0.479440714648721,68.1318406558068
0.0418,0,0,-0.0209341230728431,-1.14185088084307,0,0,0,0,-0.464353452572394,69.0191763222482,0.0130552873075144,0.900794741047664,-0.464353452572394,69.0191763222482
0.04202,0,0,-0.0211799714415995,-1.09306491036865,0,0,0,0,-0.44907485588928,69.871194865086,0.0132500712112099,0.869909749856428,-0.44907485588928,69.871194865086
0.04224,0,0,-0.021415040245324,-1.04385771623414,0,0,0,0,-0.433612733059344,70.6875623402571,0.0134380214177577,0.838672079124922,-0.433612733059344,70.6875623402571
0.04246,0,0,-0.0216392393008558,-0.994254006103449,0,0,0,0,-0.417974959237906,71.4679616654504,0.0136190619344959,0.807097599408005,-0.417974959237906,71.4679616654504
0.04268,0,0,-0.0218524841223479,-0.944278632531378,0,0,0,0,-0.402169480666518,72.2120946528054,0.0137931204323954,0.775202315836572,-0.402169480666518,72.2120946528054
0.0429,0,0,-0.0220546958272176,-0.893956576619752,0,0,0,0,-0.386204308848788,72.919681706312,0.0139601281948838,0.743002356594619,-0.386204308848788,72.919681706312
0.04312,0,0,-0.0222458009927258,-0.843312930480656,0,0,0,0,-0.370087514131122,73.5904613554321,0.0141200200348786,0.710513960271943,-0.370087514131122,73.5904613554321
0.04334,0,0,-0.0224257312745651,-0.792372876235518,0,0,0,0,-0.353827217176767,74.2241889977267,0.014272734057056,0.67775345932078,-0.353827217176767,74.2241889977267
0.04356,0,0,-0.0225944244646545,-0.74116169691125,0,0,0,0,-0.337431596829035,74.820640417574,0.0144182123487311,0.644737294371863,-0.337431596829035,74.820640417574
0.04378,0,0,-0.0227518237920728,-0.689704747663363,0,0,0,0,-0.320908877722745,75.3796094751336,0.0145564005376591,0.611481990389394,-0.320908877722745,75.3796094751336
0.044,0,0,-0.0228978779389116,-0.638027444844287,0,0,0,0,-0.304267326703742,75.9009081664758,0.0146872478097855,0.578004149488935,-0.304267326703742,75.9009081664758
0.04422,0,0,-0.0230325410066488,-0.586155252832518,0,0,0,0,-0.287515248304102,76.3843665202744,0.0148107068958332,0.544320441932671,-0.287515248304102,76.3843665202744
0.04444,0,0,-0.0231557731242777,-0.534113679901061,0,0,0,0,-0.270660985797465,76.8298346276584,0.0149267344754226,0.510447607429226,-0.270660985797465,76.8298346276584
0.04466,0,0,-0.0232675399462753,-0.48192825844896,0,0,0,0,-0.253712912601422,77.2371809819517,0.0150352908589091,0.476402438607809,-0.253712912601422,77.2371809819517
0.04488,0,0,-0.0233678124023672,-0.42962453223249,0,0,0,0,-0.236679427020299,77.6062916530691,0.0151363398307407,0.442201770837441,-0.236679427020299,77.6062916530691
0.0451,0,0,-0.0234565672841114,-0.377228047300718,0,0,0,0,-0.219568951570018,77.9370722488376,0.0152298490426464,0.407862480094555,-0.219568951570018,77.9370722488376
0.04532,0,0,-0.0235337871384848,-0.32476433887892,0,0,0,0,-0.202389928180246,78.2294475690302,0.0153157899521474,0.373401473509179,-0.202389928180246,78.2294475690302
0.04554,0,0,-0.0235994600783458,-0.272258918072567,0,0,0,0,-0.185150813004239,78.4833609824375,0.0153941377063265,0.33883567923735,-0.185150813004239,78.4833609824375
0.04576,0,0,-0.0236535793551769,-0.219737261046123,0,0,0,0,-0.167860071102749,78.6987730098921,0.0154648708670526,0.304182036398594,-0.167860071102749,78.6987730098921
0.04598,0,0,-0.0236961444216496,-0.16722479425902,0,0,0,0,-0.150526175772939,78.8756648759927,0.0155279721221161,0.269457492317011,-0.150526175772939,78.8756648759927
0.0462,0,0,-0.0237271601803181,-0.114746883778203,0,0,0,0,-0.133157601980674,79.014036011875,0.0155834277964912,0.23467899038759,-0.133157601980674,79.014036011875
0.04642,0,0,-0.0237466369789647,-0.0623288244918703,0,0,0,0,-0.115762822746482,79.1139040468876,0.0156312278564554,0.199863462854345,-0.115762822746482,79.1139040468876
0.04664,0,0,-0.0237545905322913,-0.00999582857771262,0,0,0,0,-0.098350304988403,79.1753045552525,0.0156713658655938,0.165027822600417,-0.098350304988403,79.1753045552525
0.04686,0,0,-0.023751042518405,0.0422269929834299,0,0,0,0,-0.0809285057458101,79.1982930566721,0.0157038393908029,0.130188954800413,-0.0809285057458101,79.1982930566721
0.04708,0,0,-0.0237360200366304,0.0943146371584537,0,0,0,0,-0.0635058677603704,79.1829432135401,0.0157286496489483,0.0953637088052333,-0.0635058677603704,79.1829432135401
0.0473,0,0,-0.0237095553425159,0.146242215168892,0,0,0,0,-0.0460908163137664,79.1293459518321,0.0157458013361731,0.0605688921708445,-0.0460908163137664,79.1293459518321
0.04752,0,0,-0.0236716863759076,0.197984974608149,0,0,0,0,-0.0286917539675813,79.0376112360976,0.0157553029911711,0.025821259433952,-0.0286917539675813,79.0376112360976
0.04774,0,0,-0.0236224566495905,0.249518309770938,0,0,0,0,-0.0113170566747165,78.907867705149,0.015757166928577,-0.00886249551668818,-0.0113170566747165,78.907867705149
0.04796,0,0,-0.0235619150251711,0.300817769629698,0,0,0,0,0.00602492977588112,78.7402619303236,0.0157514090963661,-0.0434657462519909,0.00602492977588112,78.7402619303236
0.04818,0,0,-0.0234901152658014,0.351859057761024,0,0,0,0,0.0233258915238024,78.5349569245119,0.0157380487806029,-0.0779719367353403,0.0233258915238024,78.5349569245119
0.0484,0,0,-0.0234071170421057,0.402618071754565,0,0,0,0,0.0405775557497651,78.292135521522,0.0157171092956261,-0.112364600889005,0.0405775557497651,78.292135521522
0.04862,0,0,-0.0233129851732346,0.453070895426042,0,0,0,0,0.0577716911157418,78.0119978410661,0.0156886174779522,-0.146627362462464,0.0577716911157418,78.0119978410661
0.04884,0,0,-0.0232077896022874,0.503193809113901,0,0,0,0,0.0749001112954838,77.6947612137006,0.0156526036769189,-0.180743942060685,0.0749001112954838,77.6947612137006
0.04906,0,0,-0.0230916052794097,0.55296329826989,0,0,0,0,0.0919546783056573,77.340659796879,0.015609101683257,-0.214698163650528,0.0919546783056573,77.340659796879
0.04928,0,0,-0.0229645127119329,0.602356085627048,0,0,0,0,0.108927311027951,76.9499464301943,0.0155581491136271,-0.248473972338479,0.108927311027951,76.9499464301943
0.0495,0,0,-0.0228265974145664,0.651349124488696,0,0,0,0,0.125809985171299,76.5228907982138,0.015499787043273,-0.282055433562021,0.125809985171299,76.5228907982138
0.04972,0,0,-0.0226779496447468,0.699919598749407,0,0,0,0,0.142594734337481,76.0597785483223,0.0154340598313658,-0.315426734867959,0.142594734337481,76.0597785483223
0.04994,0,0,-0.0225186648445789,0.748044955542744,0,0,0,0,0.159273659135932,75.5609127856247,0.0153610154344505,-0.348572204731303,0.159273659135932,75.5609127856247
0.05016,0,0,-0.0223488435293947,0.795702913327731,0,0,0,0,0.175838930324998,75.0266137068674,0.0152807053382856,-0.381476318689189,0.175838930324998,75.0266137068674
0.05038,0,0,-0.0221685910433088,0.842871463814091,0,0,0,0,0.192282790431461,74.4572177869053,0.0151931843977932,-0.414123702254002,0.192282790431461,74.4572177869053
0.0506,0,0,-0.0219780171190672,0.889528860948372,0,0,0,0,0.208597551839855,73.8530763041896,0.0150985105392166,-0.446499126505133,0.208597551839855,73.8530763041896
0.05082,0,0,-0.0217772367696035,0.935653682523719,0,0,0,0,0.224775613762825,73.2145583536941,0.0149967453896208,-0.478587543218456,0.224775613762825,73.2145583536941
0.05104,0,0,-0.0215663695659021,0.981224804623719,0,0,0,0,0.240809456610964,72.542048422756,0.0148879537832445,-0.510374072643132,0.240809456610964,72.542048422756
0.05126,0,0,-0.0213455395935756,1.02622141110029,0,0,0,0,0.256691645325795,71.8359462526523,0.0147722037391601,-0.541844010109691,0.256691645325795,71.8359462526523
0.05148,0,0,-0.0211148753071039,1.07062299817578,0,0,0,0,0.272414831496845,71.096666355797,0.0146495663681391,-0.572982830069829,0.272414831496845,71.096666355797
0.0517,0,0,-0.0208745100007333,1.11440941878551,0,0,0,0,0.287971766258903,70.3246396149679,0.0145201162130076,-0.603776212518784,0.287971766258903,70.3246396149679
0.05192,0,0,-0.0206245812840829,1.15756086277906,0,0,0,0,0.303355295790022,69.5203115221289,0.0143839308893474,-0.634210033292156,0.303355295790022,69.5203115221289
0.05214,0,0,-0.02036523083167,1.20005785115333,0,0,0,0,0.318558360391095,68.6841413396688,0.0142410909163377,-0.664270361891084,0.318558360391095,68.6841413396688
0.05236,0,0,-0.0200966047188712,1.24188127625216,0,0,0,0,0.333574006541902,67.8166032470722,0.0140916799652898,-0.6939434860423,0.333574006541902,67.8166032470722
0.05258,0,0,-0.0198188533126969,1.28301240816454,0,0,0,0,0.348395389470726,66.9181859810993,0.013935784791823,-0.723215916691715,0.348395389470726,66.9181859810993
0.0528,0,0,-0.019532131023013,1.32343289027039,0,0,0,0,0.363015772664746,65.9893920035568,0.0137734950687022,-0.752074386693509,0.363015772664746,65.9893920035568
0.05302,0,0,-0.0192365958962924,1.36312471791347,0,0,0,0,0.377428522385988,65.030736132917,0.0136049031034953,-0.780505839300366,0.377428522385988,65.030736132917
0.05324,0,0,-0.0189324103421135,1.40207031849269,0,0,0,0,0.391627131462443,64.0427480193734,0.0134301043714567,-0.808497476714371,0.391627131462443,64.0427480193734
0.05346,0,0,-0.0186197404895054,1.44025250987485,0,0,0,0,0.405605208000261,63.0259699716012,0.0132491970629901,-0.836036736653196,0.405605208000261,63.0259699716012
0.05368,0,0,-0.0182987561262585,1.47765450874468,0,0,0,0,0.41935647840986,61.9809567600249,0.0130622820491604,-0.863111298321398,0.41935647840986,61.9809567600249
0.0539,0,0,-0.0179696305368501,1.51425993051363,0,0,0,0,0.432874788023807,60.9082750765095,0.0128694627746635,-0.889709083430082,0.432874788023807,60.9082750765095
0.05412,0,0,-0.0176325408650746,1.55005284356714,0,0,0,0,0.446154117728746,59.8085047792934,0.0126708455333273,-0.915818289944259,0.446154117728746,59.8085047792934
0.05434,0,0,-0.0172876676465793,1.58501773754717,0,0,0,0,0.459188575262737,58.6822373136292,0.0124665391384405,-0.941427374054247,0.459188575262737,58.6822373136292
0.05456,0,0,-0.0169351945844849,1.61913951256245,0,0,0,0,0.471972392516208,57.5300749566579,0.0122566547674683,-0.966525044478397,0.471972392516208,57.5300749566579
0.05478,0,0,-0.0165753087679538,1.65240352373269,0,0,0,0,0.484499939505748,56.3526315756676,0.0120413061360046,-0.991100290702102,0.484499939505748,56.3526315756676
0.055,0,0,-0.0162082005651833,1.68479558638011,0,0,0,0,0.496765726532638,55.1505322748643,0.0118206094306077,-1.01514238715219,0.496765726532638,55.1505322748643
0.05522,0,0,-0.0158340633869488,1.7163019652996,0,0,0,0,0.508764401552072,53.924412600029,0.0115946831455859,-1.03864088762008,0.508764401552072,53.924412600029
0.05544,0,0,-0.0154530933390032,1.74690934437928,0,0,0,0,0.520490741437078,52.674917359597,0.0113636478333283,-1.06158560732616,0.520490741437078,52.674917359597
0.05566,0,0,-0.0150654897428037,1.77660492040539,0,0,0,0,0.531939681163915,51.4027024229491,0.0111276265105207,-1.0839666819849,0.531939681163915,51.4027024229491
0.05588,0,0,-0.0146714546068164,1.80537634809781,0,0,0,0,0.543106297605338,50.1084329214532,0.010886744272564,-1.10577453468643,0.543106297605338,50.1084329214532
0.0561,0,0,-0.0142711925506388,1.83321174704956,0,0,0,0,0.553985812147298,48.7927830001623,0.0106411282481213,-1.12699988102878,0.553985812147298,48.7927830001623
0.05632,0,0,-0.013864910640919,1.86009969663922,0,0,0,0,0.564573589649397,47.4564352674896,0.0103909074874327,-1.14763372682002,0.564573589649397,47.4564352674896
0.05654,0,0,-0.0134528186224255,1.88602929727093,0,0,0,0,0.574865157933941,46.1000816062656,0.0101362131556481,-1.16766740736445,0.574865157933941,46.1000816062656
0.05676,0,0,-0.0130351285355776,1.91099012862922,0,0,0,0,0.584856195400762,44.7244218710114,0.00987717825256735,-1.18709256218229,0.584856195400762,44.7244218710114
0.05698,0,0,-0.0126120545276817,1.93497223483364,0,0,0,0,0.594542526833819,43.330163248828,0.009613937478159,-1.20590112637121,0.594542526833819,43.330163248828
0.0572,0,0,-0.012183812951199,1.95796617011701,0,0,0,0,0.603920138234208,41.918020617408,0.00934662732786935,-1.22408536040335,0.603920138234208,41.918020617408
0.05742,0,0,-0.0117506222571717,1.97996300315327,0,0,0,0,0.612985178689069,40.4887161926746,0.00907538602516886,-1.24163785372104,0.612985178689069,40.4887161926746
0.05764,0,0,-0.0113127027872602,2.00095430058615,0,0,0,0,0.621733955713008,39.0429788245914,0.00880035337331583,-1.25855151514236,0.621733955713008,39.0429788245914
0.05786,0,0,-0.0108702765059792,2.02093208941421,0,0,0,0,0.63016292378082,37.5815430795402,0.00852167055355575,-1.27481954956961,0.63016292378082,37.5815430795402
0.05808,0,0,-0.0104235672872198,2.03988895897991,0,0,0,0,0.638268717177756,36.1051502633861,0.00823948038221837,-1.29043552407181,0.638268717177756,36.1051502633861
0.0583,0,0,-0.00997280052972536,2.05781799602771,0,0,0,0,0.646048129890333,34.6145470964364,0.00795392701363721,-1.30539332715363,0.646048129890333,34.6145470964364
0.05852,0,0,-0.00951820306859843,2.07471278998467,0,0,0,0,0.653498117720497,33.1104854219846,0.00766515588526475,-1.31968717286579,0.653498117720497,33.1104854219846
0.05874,0,0,-0.00906000302410418,2.0905674230025,0,0,0,0,0.660615795571084,31.5937216956823,0.00737331361124376,-1.33331159517431,0.660615795571084,31.5937216956823
0.05896,0,0,-0.00859842988517232,2.1053765347988,0,0,0,0,0.667398458725578,30.0650173071069,0.00707854808074626,-1.34626149063139,0.667398458725578,30.0650173071069
0.05918,0,0,-0.00813371423483173,2.1191352733811,0,0,0,0,0.673843567521038,28.5251376316932,0.00678100824390967,-1.35853208735518,0.673843567521038,28.5251376316932
