"time","C1.v","C2.v","C3.v","C4.v","C7.v"
11.62,-0.471303178002047,-0.539529140443664,-0.538853294886239,0.447499631749115,0.418478539636548
11.64,-0.471303178002047,-0.539529140443664,-0.538853294886239,0.447499631749115,0.418478539636548
11.65,-0.471303178002047,-0.539529140443664,-0.538853294886239,0.447499631749115,0.418478539636548
11.65,-0.471303178002047,-0.539529140443664,-0.538853294886239,0.447499631749115,0.418478539636548
11.66,-0.47170935764185,-0.543606578869069,-0.533621242553357,0.448450279356347,0.429197094105058
11.68,-0.47170935764185,-0.543606578869069,-0.533621242553357,0.448450279356347,0.429197094105058
11.7,-0.47170935764185,-0.543606578869069,-0.533621242553357,0.448450279356347,0.429197094105058
11.7,-0.47170935764185,-0.543606578869069,-0.533621242553357,0.448450279356347,0.429197094105058
11.72,-0.47170935764181,-0.543606578868661,-0.533621242553908,0.448450279356253,0.42919709410395
11.74,-0.47170935764181,-0.543606578868661,-0.533621242553908,0.448450279356253,0.42919709410395
11.75,-0.47170935764181,-0.543606578868661,-0.533621242553908,0.448450279356253,0.42919709410395
11.75,-0.47170935764181,-0.543606578868661,-0.533621242553908,0.448450279356253,0.42919709410395
11.76,-0.472387370102576,-0.547227450822878,-0.528107651970704,0.449780585658393,0.440279821740059
11.78,-0.472387370102576,-0.547227450822878,-0.528107651970704,0.449780585658393,0.440279821740059
11.8,-0.472387370102576,-0.547227450822878,-0.528107651970704,0.449780585658393,0.440279821740059
11.8,-0.472387370102576,-0.547227450822878,-0.528107651970704,0.449780585658393,0.440279821740059
11.82,-0.472387370102508,-0.547227450822516,-0.528107651971278,0.44978058565826,0.440279821738924
11.84,-0.472387370102508,-0.547227450822516,-0.528107651971278,0.44978058565826,0.440279821738924
11.85,-0.472387370102508,-0.547227450822516,-0.528107651971278,0.44978058565826,0.440279821738924
11.85,-0.472387370102508,-0.547227450822516,-0.528107651971278,0.44978058565826,0.440279821738924
11.86,-0.473329570640626,-0.550367643521602,-0.52236838197915,0.451471630527665,0.451629328509816
11.88,-0.473329570640626,-0.550367643521602,-0.52236838197915,0.451471630527665,0.451629328509816
11.9,-0.473329570640626,-0.550367643521602,-0.52236838197915,0.451471630527665,0.451629328509816
11.9,-0.473329570640626,-0.550367643521602,-0.52236838197915,0.451471630527665,0.451629328509816
11.92,-0.473329570640532,-0.550367643521288,-0.522368381979741,0.451471630527496,0.451629328508665
11.94,-0.473329570640532,-0.550367643521288,-0.522368381979741,0.451471630527496,0.451629328508665
11.95,-0.473329570640532,-0.550367643521288,-0.522368381979741,0.451471630527496,0.451629328508665
11.95,-0.473329570640532,-0.550367643521288,-0.522368381979741,0.451471630527496,0.451629328508665
11.96,-0.474525712511696,-0.553007637559033,-0.51646055430662,0.453502048872347,0.46314761559975
11.98,-0.474525712511696,-0.553007637559033,-0.51646055430662,0.453502048872347,0.46314761559975
12,-0.474525712511696,-0.553007637559033,-0.51646055430662,0.453502048872347,0.46314761559975
12,-0.474525712511696,-0.553007637559033,-0.51646055430662,0.453502048872347,0.46314761559975
12.02,-0.474525712511577,-0.553007637558769,-0.516460554307221,0.453502048872144,0.463147615598592
12.04,-0.474525712511577,-0.553007637558769,-0.516460554307221,0.453502048872144,0.463147615598592
12.05,-0.474525712511577,-0.553007637558769,-0.516460554307221,0.453502048872144,0.463147615598592
12.05,-0.474525712511577,-0.553007637558769,-0.516460554307221,0.453502048872144,0.463147615598592
12.06,-0.475963095998524,-0.555132601233527,-0.510442001774738,0.455848238065922,0.47473689915983
12.08,-0.475963095998524,-0.555132601233527,-0.510442001774738,0.455848238065922,0.47473689915983
12.1,-0.475963095998524,-0.555132601233527,-0.510442001774738,0.455848238065922,0.47473689915983
12.1,-0.475963095998524,-0.555132601233527,-0.510442001774738,0.455848238065922,0.47473689915983
12.12,-0.47596309599838,-0.555132601233315,-0.510442001775345,0.455848238065688,0.474736899158674
12.14,-0.47596309599838,-0.555132601233315,-0.510442001775345,0.455848238065688,0.474736899158674
12.15,-0.47596309599838,-0.555132601233315,-0.510442001775345,0.455848238065688,0.474736899158674
12.15,-0.47596309599838,-0.555132601233315,-0.510442001775345,0.455848238065688,0.474736899158674
12.16,-0.477626737417411,-0.556732442526975,-0.504370720700868,0.458484580104652,0.486300416877978
12.18,-0.477626737417411,-0.556732442526975,-0.504370720700868,0.458484580104652,0.486300416877978
12.2,-0.477626737417411,-0.556732442526975,-0.504370720700868,0.458484580104652,0.486300416877978
12.2,-0.477626737417411,-0.556732442526975,-0.504370720700868,0.458484580104652,0.486300416877978
12.22,-0.477626737417245,-0.556732442526815,-0.504370720701474,0.458484580104388,0.486300416876834
12.24,-0.477626737417245,-0.556732442526815,-0.504370720701474,0.458484580104388,0.486300416876834
12.25,-0.477626737417245,-0.556732442526815,-0.504370720701474,0.458484580104388,0.486300416876834
12.25,-0.477626737417245,-0.556732442526815,-0.504370720701474,0.458484580104388,0.486300416876834
12.26,-0.479499556135415,-0.557801818999343,-0.49830433227464,0.461383676547779,0.497743214733011
12.28,-0.479499556135415,-0.557801818999343,-0.49830433227464,0.461383676547779,0.497743214733011
12.3,-0.479499556135415,-0.557801818999343,-0.49830433227464,0.461383676547779,0.497743214733011
12.3,-0.479499556135415,-0.557801818999343,-0.49830433227464,0.461383676547779,0.497743214733011
12.32,-0.479499556135227,-0.557801818999236,-0.49830433227524,0.461383676547489,0.497743214731888
12.34,-0.479499556135227,-0.557801818999236,-0.49830433227524,0.461383676547489,0.497743214731888
12.35,-0.479499556135227,-0.557801818999236,-0.49830433227524,0.461383676547489,0.497743214731888
12.35,-0.479499556135227,-0.557801818999236,-0.49830433227524,0.461383676547489,0.497743214731888
12.36,-0.481562577511938,-0.558340106220106,-0.49229955751752,0.464516594207921,0.508972907536813
12.38,-0.481562577511938,-0.558340106220106,-0.49229955751752,0.464516594207921,0.508972907536813
12.4,-0.481562577511938,-0.558340106220106,-0.49229955751752,0.464516594207921,0.508972907536813
12.4,-0.481562577511938,-0.558340106220106,-0.49229955751752,0.464516594207921,0.508972907536813
12.42,-0.481562577511732,-0.558340106220053,-0.492299557518109,0.464516594207608,0.50897290753572
12.44,-0.481562577511732,-0.558340106220053,-0.492299557518109,0.464516594207608,0.50897290753572
12.45,-0.481562577511732,-0.558340106220053,-0.492299557518109,0.464516594207608,0.50897290753572
12.45,-0.481562577511732,-0.558340106220053,-0.492299557518109,0.464516594207608,0.50897290753572
12.46,-0.483795149580959,-0.558351325704636,-0.486411710226275,0.467853119490052,0.519900407184524
12.48,-0.483795149580959,-0.558351325704636,-0.486411710226275,0.467853119490052,0.519900407184524
12.5,-0.483795149580959,-0.558351325704636,-0.486411710226275,0.467853119490052,0.519900407184524
12.5,-0.483795149580959,-0.558351325704636,-0.486411710226275,0.467853119490052,0.519900407184524
12.52,-0.483795149580736,-0.558351325704636,-0.486411710226847,0.467853119489719,0.519900407183471
12.54,-0.483795149580736,-0.558351325704636,-0.486411710226847,0.467853119489719,0.519900407183471
12.55,-0.483795149580736,-0.558351325704636,-0.486411710226847,0.467853119489719,0.519900407183471
12.55,-0.483795149580736,-0.558351325704636,-0.486411710226847,0.467853119489719,0.519900407183471
12.56,-0.486175171213677,-0.557844033656372,-0.480694212059529,0.471362019227066,0.530440612889057
12.58,-0.486175171213677,-0.557844033656372,-0.480694212059529,0.471362019227066,0.530440612889057
12.6,-0.486175171213677,-0.557844033656372,-0.480694212059529,0.471362019227066,0.530440612889057
12.6,-0.486175171213677,-0.557844033656372,-0.480694212059529,0.471362019227066,0.530440612889057
12.62,-0.486175171213439,-0.557844033656422,-0.480694212060078,0.471362019226715,0.53044061288805
12.64,-0.486175171213439,-0.557844033656422,-0.480694212060078,0.471362019226715,0.53044061288805
12.65,-0.486175171213439,-0.557844033656422,-0.480694212060078,0.471362019226715,0.53044061288805
12.65,-0.486175171213439,-0.557844033656422,-0.480694212060078,0.471362019226715,0.53044061288805
12.66,-0.48867932944626,-0.556831172131847,-0.475198133653496,0.475011305828389,0.540513058078387
12.68,-0.48867932944626,-0.556831172131847,-0.475198133653496,0.475011305828389,0.540513058078387
12.7,-0.48867932944626,-0.556831172131847,-0.475198133653496,0.475011305828389,0.540513058078387
12.7,-0.48867932944626,-0.556831172131847,-0.475198133653496,0.475011305828389,0.540513058078387
12.72,-0.48867932944601,-0.556831172131948,-0.475198133654019,0.475011305828024,0.540513058077433
12.74,-0.48867932944601,-0.556831172131948,-0.475198133654019,0.475011305828024,0.540513058077433
12.75,-0.48867932944601,-0.556831172131948,-0.475198133654019,0.475011305828024,0.540513058077433
12.75,-0.48867932944601,-0.556831172131948,-0.475198133654019,0.475011305828024,0.540513058077433
12.76,-0.491283343623531,-0.55532988454287,-0.469971765351419,0.478768504545538,0.550042509076723
12.78,-0.491283343623531,-0.55532988454287,-0.469971765351419,0.478768504545538,0.550042509076723
12.8,-0.491283343623531,-0.55532988454287,-0.469971765351419,0.478768504545538,0.550042509076723
12.8,-0.491283343623531,-0.55532988454287,-0.469971765351419,0.478768504545538,0.550042509076723
12.82,-0.491283343623271,-0.55532988454302,-0.46997176535191,0.478768504545162,0.550042509075832
12.84,-0.491283343623271,-0.55532988454302,-0.46997176535191,0.478768504545162,0.550042509075832
12.85,-0.491283343623271,-0.55532988454302,-0.46997176535191,0.478768504545162,0.550042509075832
12.85,-0.491283343623271,-0.55532988454302,-0.46997176535191,0.478768504545162,0.550042509075832
12.86,-0.493962213996898,-0.553361297685993,-0.465060220804287,0.482600920664766,0.558959511169411
12.88,-0.493962213996898,-0.553361297685993,-0.465060220804287,0.482600920664766,0.558959511169411
12.9,-0.493962213996898,-0.553361297685993,-0.465060220804287,0.482600920664766,0.558959511169411
12.9,-0.493962213996898,-0.553361297685993,-0.465060220804287,0.482600920664766,0.558959511169411
12.92,-0.49396221399663,-0.55336129768619,-0.465060220804743,0.482600920664384,0.558959511168587
12.94,-0.49396221399663,-0.55336129768619,-0.465060220804743,0.482600920664384,0.558959511168587
12.95,-0.49396221399663,-0.55336129768619,-0.465060220804743,0.482600920664384,0.558959511168587
12.95,-0.49396221399663,-0.55336129768619,-0.465060220804743,0.482600920664384,0.558959511168587
12.96,-0.496690472423139,-0.550950272742106,-0.460505076351349,0.486475904461779,0.567200878161507
12.98,-0.496690472423139,-0.550950272742106,-0.460505076351349,0.486475904461779,0.567200878161507
13,-0.496690472423139,-0.550950272742106,-0.460505076351349,0.486475904461779,0.567200878161507
13,-0.496690472423139,-0.550950272742106,-0.460505076351349,0.486475904461779,0.567200878161507
13.02,-0.496690472422866,-0.550950272742347,-0.460505076351765,0.486475904461391,0.567200878160757
13.04,-0.496690472422866,-0.550950272742347,-0.460505076351765,0.486475904461391,0.567200878160757
13.05,-0.496690472422866,-0.550950272742347,-0.460505076351765,0.486475904461391,0.567200878160757
13.05,-0.496690472422866,-0.550950272742347,-0.460505076351765,0.486475904461391,0.567200878160757
13.06,-0.499442432839419,-0.548125127916396,-0.456344048721109,0.490361111796482,0.574710122076699
13.08,-0.499442432839419,-0.548125127916396,-0.456344048721109,0.490361111796482,0.574710122076699
13.1,-0.499442432839419,-0.548125127916396,-0.456344048721109,0.490361111796482,0.574710122076699
13.1,-0.499442432839419,-0.548125127916396,-0.456344048721109,0.490361111796482,0.574710122076699
13.12,-0.499442432839144,-0.548125127916679,-0.456344048721482,0.490361111796093,0.574710122076027
13.14,-0.499442432839144,-0.548125127916679,-0.456344048721482,0.490361111796093,0.574710122076027
13.15,-0.499442432839144,-0.548125127916679,-0.456344048721482,0.490361111796093,0.574710122076027
13.15,-0.499442432839144,-0.548125127916679,-0.456344048721482,0.490361111796093,0.574710122076027
13.16,-0.502192439238412,-0.544917335589783,-0.452610713210475,0.494224758286287,0.581437820201343
13.18,-0.502192439238412,-0.544917335589783,-0.452610713210475,0.494224758286287,0.581437820201343
13.2,-0.502192439238412,-0.544917335589783,-0.452610713210475,0.494224758286287,0.581437820201343
13.2,-0.502192439238412,-0.544917335589783,-0.452610713210475,0.494224758286287,0.581437820201343
13.22,-0.502192439238137,-0.544917335590104,-0.452610713210803,0.494224758285901,0.581437820200753
13.24,-0.502192439238137,-0.544917335590104,-0.452610713210803,0.494224758285901,0.581437820200753
13.25,-0.502192439238137,-0.544917335590104,-0.452610713210803,0.494224758285901,0.581437820200753
13.25,-0.502192439238137,-0.544917335590104,-0.452610713210803,0.494224758285901,0.581437820200753
13.26,-0.504915108934942,-0.541361197025752,-0.449334264104991,0.49803586507385,0.5873419172529
13.28,-0.504915108934942,-0.541361197025752,-0.449334264104991,0.49803586507385,0.5873419172529
13.3,-0.504915108934942,-0.541361197025752,-0.449334264104991,0.49803586507385,0.5873419172529
13.3,-0.504915108934942,-0.541361197025752,-0.449334264104991,0.49803586507385,0.5873419172529
13.32,-0.50491510893467,-0.541361197026108,-0.449334264105271,0.498035865073469,0.587341917252395
13.34,-0.50491510893467,-0.541361197026108,-0.449334264105271,0.498035865073469,0.587341917252395
13.35,-0.50491510893467,-0.541361197026108,-0.449334264105271,0.498035865073469,0.587341917252395
13.35,-0.50491510893467,-0.541361197026108,-0.449334264105271,0.498035865073469,0.587341917252395
13.36,-0.507585569001037,-0.537493497820346,-0.446539318700274,0.50176449429849,0.592387961037673
13.38,-0.507585569001037,-0.537493497820346,-0.446539318700274,0.50176449429849,0.592387961037673
13.4,-0.507585569001037,-0.537493497820346,-0.446539318700274,0.50176449429849,0.592387961037673
13.4,-0.507585569001037,-0.537493497820346,-0.446539318700274,0.50176449429849,0.592387961037673
13.42,-0.507585569000771,-0.537493497820732,-0.446539318700503,0.501764494298118,0.592387961037257
13.44,-0.507585569000771,-0.537493497820732,-0.446539318700503,0.501764494298118,0.592387961037257
13.45,-0.507585569000771,-0.537493497820732,-0.446539318700503,0.501764494298118,0.592387961037257
13.45,-0.507585569000771,-0.537493497820732,-0.446539318700503,0.501764494298118,0.592387961037257
13.46,-0.510179683848772,-0.533353147397109,-0.444245765877523,0.505381972488863,0.596549270554223
13.48,-0.510179683848772,-0.533353147397109,-0.444245765877523,0.505381972488863,0.596549270554223
13.5,-0.510179683848772,-0.533353147397109,-0.444245765877523,0.505381972488863,0.596549270554223
13.5,-0.510179683848772,-0.533353147397109,-0.444245765877523,0.505381972488863,0.596549270554223
13.52,-0.510179683848513,-0.533353147397522,-0.444245765877701,0.505381972488501,0.596549270553898
13.54,-0.510179683848513,-0.533353147397522,-0.444245765877701,0.505381972488501,0.596549270553898
13.55,-0.510179683848513,-0.533353147397522,-0.444245765877701,0.505381972488501,0.596549270553898
13.55,-0.510179683848513,-0.533353147397522,-0.444245765877701,0.505381972488501,0.596549270553898
13.56,-0.51267427205844,-0.528980805932531,-0.442468659777797,0.508861100216613,0.599807036090983
13.58,-0.51267427205844,-0.528980805932531,-0.442468659777797,0.508861100216613,0.599807036090983
13.6,-0.51267427205844,-0.528980805932531,-0.442468659777797,0.508861100216613,0.599807036090983
13.6,-0.51267427205844,-0.528980805932531,-0.442468659777797,0.508861100216613,0.599807036090983
13.62,-0.512674272058191,-0.528980805932968,-0.442468659777922,0.508861100216266,0.599807036090749
13.64,-0.512674272058191,-0.528980805932968,-0.442468659777922,0.508861100216266,0.599807036090749
13.65,-0.512674272058191,-0.528980805932968,-0.442468659777922,0.508861100216266,0.599807036090749
13.65,-0.512674272058191,-0.528980805932968,-0.442468659777922,0.508861100216266,0.599807036090749
13.66,-0.515047310682192,-0.524418502150727,-0.441218158714227,0.512176346485587,0.602150351454301
13.68,-0.515047310682192,-0.524418502150727,-0.441218158714227,0.512176346485587,0.602150351454301
13.7,-0.515047310682192,-0.524418502150727,-0.441218158714227,0.512176346485587,0.602150351454301
13.7,-0.515047310682192,-0.524418502150727,-0.441218158714227,0.512176346485587,0.602150351454301
13.72,-0.515047310681955,-0.524418502151183,-0.441218158714299,0.512176346485256,0.602150351454159
13.74,-0.515047310681955,-0.524418502151183,-0.441218158714299,0.512176346485256,0.602150351454159
13.75,-0.515047310681955,-0.524418502151183,-0.441218158714299,0.512176346485256,0.602150351454159
13.75,-0.515047310681955,-0.524418502151183,-0.441218158714299,0.512176346485256,0.602150351454159
13.76,-0.517278125398839,-0.519709245448817,-0.440499509061914,0.515304026477259,0.603576179041282
13.78,-0.517278125398839,-0.519709245448817,-0.440499509061914,0.515304026477259,0.603576179041282
13.8,-0.517278125398839,-0.519709245448817,-0.440499509061914,0.515304026477259,0.603576179041282
13.8,-0.517278125398839,-0.519709245448817,-0.440499509061914,0.515304026477259,0.603576179041282
13.82,-0.517278125398616,-0.519709245449288,-0.440499509061932,0.515304026476946,0.603576179041231
13.84,-0.517278125398616,-0.519709245449288,-0.440499509061932,0.515304026476946,0.603576179041231
13.85,-0.517278125398616,-0.519709245449288,-0.440499509061932,0.515304026476946,0.603576179041231
13.85,-0.517278125398616,-0.519709245449288,-0.440499509061932,0.515304026476946,0.603576179041231
13.86,-0.519347565052557,-0.514896635806956,-0.440313073475227,0.518222461429145,0.604089249035616
13.88,-0.519347565052557,-0.514896635806956,-0.440313073475227,0.518222461429145,0.604089249035616
13.9,-0.519347565052557,-0.514896635806956,-0.440313073475227,0.518222461429145,0.604089249035616
13.9,-0.519347565052557,-0.514896635806956,-0.440313073475227,0.518222461429145,0.604089249035616
13.92,-0.51934756505235,-0.514896635807437,-0.440313073475193,0.518222461428853,0.604089249035654
13.94,-0.51934756505235,-0.514896635807437,-0.440313073475193,0.518222461428853,0.604089249035654
13.95,-0.51934756505235,-0.514896635807437,-0.440313073475193,0.518222461428853,0.604089249035654
13.95,-0.51934756505235,-0.514896635807437,-0.440313073475193,0.518222461428853,0.604089249035654
13.96,-0.521238159275159,-0.510024474899802,-0.440654402404863,0.520912119587422,0.60370189454932
13.98,-0.521238159275159,-0.510024474899802,-0.440654402404863,0.520912119587422,0.60370189454932
14,-0.521238159275159,-0.510024474899802,-0.440654402404863,0.520912119587422,0.60370189454932
14,-0.521238159275159,-0.510024474899802,-0.440654402404863,0.520912119587422,0.60370189454932
14.02,-0.52123815927497,-0.510024474900289,-0.440654402404778,0.520912119587153,0.603701894549447
14.04,-0.52123815927497,-0.510024474900289,-0.440654402404778,0.520912119587153,0.603701894549447
14.05,-0.52123815927497,-0.510024474900289,-0.440654402404778,0.520912119587153,0.603701894549447
14.05,-0.52123815927497,-0.510024474900289,-0.440654402404778,0.520912119587153,0.603701894549447
14.06,-0.522934258066826,-0.505136381760184,-0.441514347525227,0.523355737346455,0.602433825054587
14.08,-0.522934258066826,-0.505136381760184,-0.441514347525227,0.523355737346455,0.602433825054587
14.1,-0.522934258066826,-0.505136381760184,-0.441514347525227,0.523355737346455,0.602433825054587
14.1,-0.522934258066826,-0.505136381760184,-0.441514347525227,0.523355737346455,0.602433825054587
14.12,-0.522934258066657,-0.505136381760673,-0.441514347525091,0.523355737346211,0.602433825054799
14.14,-0.522934258066657,-0.505136381760673,-0.441514347525091,0.523355737346211,0.602433825054799
14.15,-0.522934258066657,-0.505136381760673,-0.441514347525091,0.523355737346211,0.602433825054799
14.15,-0.522934258066657,-0.505136381760673,-0.441514347525091,0.523355737346211,0.602433825054799
14.16,-0.524422152391953,-0.500275416251847,-0.442879215339509,0.5255384198647,0.600311840943528
14.18,-0.524422152391953,-0.500275416251847,-0.442879215339509,0.5255384198647,0.600311840943528
14.2,-0.524422152391953,-0.500275416251847,-0.442879215339509,0.5255384198647,0.600311840943528
14.2,-0.524422152391953,-0.500275416251847,-0.442879215339509,0.5255384198647,0.600311840943528
14.22,-0.524422152391805,-0.500275416252332,-0.442879215339324,0.525538419864481,0.600311840943822
14.24,-0.524422152391805,-0.500275416252332,-0.442879215339324,0.525538419864481,0.600311840943822
14.25,-0.524422152391805,-0.500275416252332,-0.442879215339324,0.525538419864481,0.600311840943822
14.25,-0.524422152391805,-0.500275416252332,-0.442879215339324,0.525538419864481,0.600311840943822
14.26,-0.52569017503344,-0.495483713487694,-0.4447309589077,0.52744772062708,0.597369492515695
14.28,-0.52569017503344,-0.495483713487694,-0.4447309589077,0.52744772062708,0.597369492515695
14.3,-0.52569017503344,-0.495483713487694,-0.4447309589077,0.52744772062708,0.597369492515695
14.3,-0.52569017503344,-0.495483713487694,-0.4447309589077,0.52744772062708,0.597369492515695
14.32,-0.525690175033313,-0.495483713488173,-0.444730958907468,0.527447720626889,0.597369492516067
14.34,-0.525690175033313,-0.495483713488173,-0.444730958907468,0.527447720626889,0.597369492516067
14.35,-0.525690175033313,-0.495483713488173,-0.444730958907468,0.527447720626889,0.597369492516067
14.35,-0.525690175033313,-0.495483713488173,-0.444730958907468,0.527447720626889,0.597369492516067
14.36,-0.526728781138655,-0.490802132184407,-0.447047405344241,0.529073699606678,0.593646687120248
14.38,-0.526728781138655,-0.490802132184407,-0.447047405344241,0.529073699606678,0.593646687120248
14.4,-0.526728781138655,-0.490802132184407,-0.447047405344241,0.529073699606678,0.593646687120248
14.4,-0.526728781138655,-0.490802132184407,-0.447047405344241,0.529073699606678,0.593646687120248
14.42,-0.526728781138551,-0.490802132184875,-0.447047405343965,0.529073699606516,0.593646687120694
14.44,-0.526728781138551,-0.490802132184875,-0.447047405343965,0.529073699606516,0.593646687120694
14.45,-0.526728781138551,-0.490802132184875,-0.447047405343965,0.529073699606516,0.593646687120694
14.45,-0.526728781138551,-0.490802132184875,-0.447047405343965,0.529073699606516,0.593646687120694
14.46,-0.527530608081558,-0.486269919775225,-0.449802516459177,0.530408959861946,0.589189248568449
14.48,-0.527530608081558,-0.486269919775225,-0.449802516459177,0.530408959861946,0.589189248568449
14.5,-0.527530608081558,-0.486269919775225,-0.449802516459177,0.530408959861946,0.589189248568449
14.5,-0.527530608081558,-0.486269919775225,-0.449802516459177,0.530408959861946,0.589189248568449
14.52,-0.527530608081478,-0.486269919775678,-0.449802516458861,0.530408959861813,0.589189248568963
14.54,-0.527530608081478,-0.486269919775678,-0.449802516458861,0.530408959861813,0.589189248568963
14.55,-0.527530608081478,-0.486269919775678,-0.449802516458861,0.530408959861813,0.589189248568963
14.55,-0.527530608081478,-0.486269919775678,-0.449802516458861,0.530408959861813,0.589189248568963
14.56,-0.528090514456625,-0.481924396912057,-0.452966679671509,0.531448662588005,0.584048433279846
14.58,-0.528090514456625,-0.481924396912057,-0.452966679671509,0.531448662588005,0.584048433279846
14.6,-0.528090514456625,-0.481924396912057,-0.452966679671509,0.531448662588005,0.584048433279846
14.6,-0.528090514456625,-0.481924396912057,-0.452966679671509,0.531448662588005,0.584048433279846
14.62,-0.528090514456569,-0.481924396912491,-0.452966679671155,0.531448662587901,0.584048433280423
14.64,-0.528090514456569,-0.481924396912491,-0.452966679671155,0.531448662587901,0.584048433280423
14.65,-0.528090514456569,-0.481924396912491,-0.452966679671155,0.531448662587901,0.584048433280423
14.65,-0.528090514456569,-0.481924396912491,-0.452966679671155,0.531448662587901,0.584048433280423
14.66,-0.528405598209395,-0.477800663777738,-0.456507026107488,0.532190520820415,0.578280407929845
14.68,-0.528405598209395,-0.477800663777738,-0.456507026107488,0.532190520820415,0.578280407929845
14.7,-0.528405598209395,-0.477800663777738,-0.456507026107488,0.532190520820415,0.578280407929845
14.7,-0.528405598209395,-0.477800663777738,-0.456507026107488,0.532190520820415,0.578280407929845
14.72,-0.528405598209364,-0.477800663778151,-0.456507026107101,0.532190520820341,0.578280407930478
14.74,-0.528405598209364,-0.477800663778151,-0.456507026107101,0.532190520820341,0.578280407930478
14.75,-0.528405598209364,-0.477800663778151,-0.456507026107101,0.532190520820341,0.578280407930478
14.75,-0.528405598209364,-0.477800663778151,-0.456507026107101,0.532190520820341,0.578280407930478
14.76,-0.528475194094214,-0.473931330401465,-0.460387772611367,0.532634772165534,0.571945693625162
14.78,-0.528475194094214,-0.473931330401465,-0.460387772611367,0.532634772165534,0.571945693625162
14.8,-0.528475194094214,-0.473931330401465,-0.460387772611367,0.532634772165534,0.571945693625162
14.8,-0.528475194094214,-0.473931330401465,-0.460387772611367,0.532634772165534,0.571945693625162
14.82,-0.528475194094207,-0.473931330401852,-0.460387772610949,0.53263477216549,0.571945693625845
14.84,-0.528475194094207,-0.473931330401852,-0.460387772610949,0.53263477216549,0.571945693625845
14.85,-0.528475194094207,-0.473931330401852,-0.460387772610949,0.53263477216549,0.571945693625845
14.85,-0.528475194094207,-0.473931330401852,-0.460387772610949,0.53263477216549,0.571945693625845
14.86,-0.528300850830421,-0.470346272927299,-0.464570584242517,0.532784131101846,0.565108581845546
14.88,-0.528300850830421,-0.470346272927299,-0.464570584242517,0.532784131101846,0.565108581845546
14.9,-0.528300850830421,-0.470346272927299,-0.464570584242517,0.532784131101846,0.565108581845546
14.9,-0.528300850830421,-0.470346272927299,-0.464570584242517,0.532784131101846,0.565108581845546
14.92,-0.528300850830438,-0.470346272927658,-0.464570584242073,0.532784131101831,0.565108581846273
14.94,-0.528300850830438,-0.470346272927658,-0.464570584242073,0.532784131101831,0.565108581846273
14.95,-0.528300850830438,-0.470346272927658,-0.464570584242073,0.532784131101831,0.565108581846273
14.95,-0.528300850830438,-0.470346272927658,-0.464570584242073,0.532784131101831,0.565108581846273
14.96,-0.527886288502367,-0.467072417529667,-0.46901495371179,0.532643721559968,0.557836527553805
14.98,-0.527886288502367,-0.467072417529667,-0.46901495371179,0.532643721559968,0.557836527553805
15,-0.527886288502367,-0.467072417529667,-0.46901495371179,0.532643721559968,0.557836527553805
15,-0.527886288502367,-0.467072417529667,-0.46901495371179,0.532643721559968,0.557836527553805
15.02,-0.527886288502408,-0.467072417529995,-0.469014953711323,0.532643721559982,0.557836527554568
15.04,-0.527886288502408,-0.467072417529995,-0.469014953711323,0.532643721559982,0.557836527554568
15.05,-0.527886288502408,-0.467072417529995,-0.469014953711323,0.532643721559982,0.557836527554568
15.05,-0.527886288502408,-0.467072417529995,-0.469014953711323,0.532643721559982,0.557836527554568
15.06,-0.527237336914906,-0.464133553403199,-0.473678594121902,0.532220990644195,0.550199524991085
15.08,-0.527237336914906,-0.464133553403199,-0.473678594121902,0.532220990644195,0.550199524991085
15.1,-0.527237336914906,-0.464133553403199,-0.473678594121902,0.532220990644195,0.550199524991085
15.1,-0.527237336914906,-0.464133553403199,-0.473678594121902,0.532220990644195,0.550199524991085
15.12,-0.527237336914971,-0.464133553403493,-0.473678594121418,0.532220990644237,0.550199524991878
15.14,-0.527237336914971,-0.464133553403493,-0.473678594121418,0.532220990644237,0.550199524991878
15.15,-0.527237336914971,-0.464133553403493,-0.473678594121418,0.532220990644237,0.550199524991878
15.15,-0.527237336914971,-0.464133553403493,-0.473678594121418,0.532220990644237,0.550199524991878
15.16,-0.526361855772968,-0.461550175979709,-0.478517841321754,0.531525604504154,0.542269471740057
15.18,-0.526361855772968,-0.461550175979709,-0.478517841321754,0.531525604504154,0.542269471740057
15.2,-0.526361855772968,-0.461550175979709,-0.478517841321754,0.531525604504154,0.542269471740057
15.2,-0.526361855772968,-0.461550175979709,-0.478517841321754,0.531525604504154,0.542269471740057
15.22,-0.526361855773055,-0.461550175979968,-0.478517841321257,0.531525604504223,0.542269471740871
15.24,-0.526361855773055,-0.461550175979968,-0.478517841321257,0.531525604504223,0.542269471740871
15.25,-0.526361855773055,-0.461550175979968,-0.478517841321257,0.531525604504223,0.542269471740871
15.25,-0.526361855773055,-0.461550175979968,-0.478517841321257,0.531525604504223,0.542269471740871
15.26,-0.525269637700401,-0.459339361244983,-0.483488062162785,0.530569327500305,0.534119526655483
15.28,-0.525269637700401,-0.459339361244983,-0.483488062162785,0.530569327500305,0.534119526655483
15.3,-0.525269637700401,-0.459339361244983,-0.483488062162785,0.530569327500305,0.534119526655483
15.3,-0.525269637700401,-0.459339361244983,-0.483488062162785,0.530569327500305,0.534119526655483
15.32,-0.525269637700509,-0.459339361245204,-0.48348806216228,0.530569327500401,0.534119526656313
