"time","Inertia.phi","Inertia.w"
0.10200000000000001,1.0206387886111874,10.117764826456588
0.10300000000000001,1.0307596695962615,10.124035181311383
0.10400000000000001,1.0408868979721946,10.13046275389574
0.105,1.0510206308123757,10.137047645238685
0.106,1.061161025276401,10.143789863757155
0.107,1.071308238531147,10.150689323775921
0.108,1.0814624276718461,10.157745844047493
0.109,1.091623749643164,10.164959146272041
0.11,1.101792361160272,10.172328853617294
0.111,1.1119684186299252,10.17985448923848
0.112,1.1221520773594613,10.187535570198831
0.113,1.13234349148717,10.195371604744686
0.114,1.1425428169430045,10.20336168358722
0.115,1.1527502078411902,10.211504951152007
0.11600000000000001,1.1629658175596809,10.219800448903577
0.11700000000000001,1.173189798659442,10.228247114105475
0.11800000000000001,1.1834223028037347,10.236843778580317
0.11900000000000001,1.1936634806773967,10.245589167469864
0.12,1.2039134819061259,10.25448189799507
0.121,1.2141724549757638,10.263520478216172
0.122,1.2244405471515769,10.27270330579271
0.123,1.2347178759122577,10.282029234501518
0.124,1.2450045989444203,10.29149617628409
0.125,1.2553008589867547,10.301102197743335
0.126,1.2656067946018119,10.310845302595581
0.127,1.2759225424107439,10.320723384279901
0.128,1.2862482369979436,10.330734225010032
0.129,1.2965840108156805,10.340875494826273
0.13,1.3069299940887467,10.351144750647428
0.13100000000000001,1.317286314719091,10.361539435322703
0.13200000000000001,1.3276530981904626,10.37205687668364
0.13300000000000001,1.3380304592207604,10.382695088239098
0.13400000000000001,1.348418512569691,10.393451709087163
0.13500000000000001,1.3588173815542237,10.404323166496429
0.13600000000000001,1.3692271794880675,10.415306468698727
0.13700000000000001,1.3796480166336156,10.426398519352468
0.13800000000000001,1.3900800000997482,10.43759611725862
0.13900000000000001,1.40052323373964,10.448895956076692
0.14000000000000001,1.4109778180485599,10.460294624040735
0.14100000000000001,1.4214438500616782,10.471788603675332
0.14200000000000002,1.4319214232518673,10.483374271511586
0.14300000000000002,1.4424106278823596,10.495048059286546
0.14400000000000002,1.4529115571900839,10.506808685177628
0.14499999999999999,1.4634242888902258,10.518650623466959
0.14599999999999999,1.4739489017978853,10.530570041634419
0.14699999999999999,1.4844854707171256,10.542563021843563
0.14799999999999999,1.4950340663414676,10.554625561612541
0.14899999999999999,1.5055947551543833,10.566753574484974
0.14999999999999999,1.5161675993297885,10.578942890700892
0.151,1.5267526612702398,10.591189786561133
0.152,1.5373500140976941,10.603492192378534
0.153,1.5479596953443684,10.615844425295165
0.154,1.5585817518718008,10.628242322026439
0.155,1.5692162260648403,10.640681677003757
0.156,1.5798631557478711,10.653158244838895
0.157,1.5905225741010405,10.665667742788413
0.158,1.6011945095764843,10.678205853218069
0.159,1.6118789965134648,10.690768645982244
0.16,1.6225760741676358,10.703352546076527
0.161,1.6332857449570015,10.715952700611435
0.16200000000000001,1.6440080222040181,10.728564858365205
0.16300000000000001,1.6547429146446879,10.741184767543086
0.16400000000000001,1.6654904263733687,10.753808179363716
0.16500000000000001,1.6762505567875898,10.766430851645479
0.16600000000000001,1.6870233005328612,10.779048552392892
0.16700000000000001,1.6978086623144473,10.791657318074616
0.16800000000000001,1.7086066402690894,10.804253173289785
0.16900000000000001,1.719417206722649,10.816831805651546
0.17000000000000001,1.7302403415949708,10.829389142590545
0.17100000000000001,1.7410760203872526,10.841921150093686
0.17200000000000001,1.751924214159404,10.85442383684809
0.17300000000000001,1.7627848895074074,10.866893258385058
0.17400000000000002,1.7736580085406786,10.879325521224018
0.17500000000000002,1.7845435485778758,10.891716995491164
0.17599999999999999,1.7954414686590705,10.904063965250376
0.17699999999999999,1.8063517127320226,10.91636266657363
0.17799999999999999,1.8172742297709188,10.928609504631094
0.17899999999999999,1.8282089647922224,10.940800963088893
0.17999999999999999,1.8391558588670263,10.952933608623026
0.18099999999999999,1.8501148491334054,10.965004095433276
0.182,1.861085868808767,10.977009169757116
0.183,1.872068872190223,10.988945411402755
0.184,1.8830637828401351,11.000809783702801
0.185,1.894070520961757,11.012599350049292
0.186,1.9050890093431916,11.024311215981719
0.187,1.9161191675611748,11.035942594831948
0.188,1.927160912028453,11.047490811869505
0.189,1.9382141560411601,11.058953308446883
0.19,1.9492788098261928,11.070327646144849
0.191,1.9603548060748206,11.081610405465224
0.192,1.9714420404620787,11.092799771972684
0.193,1.9825404161071647,11.103893614047488
0.19400000000000001,1.9936498357834005,11.11488982697483
0.19500000000000001,2.0047701999755878,11.1257864234063
0.19600000000000001,2.0159014069565777,11.136581536238875
0.19700000000000001,2.027043352863847,11.147273421493901
0.19800000000000001,2.0381959323738359,11.157860399717494
0.19900000000000001,2.0493590529944234,11.168339396812881
0.20000000000000001,2.0605325976228186,11.178709805561917
0.20100000000000001,2.0717164568283017,11.188970176230828
0.20200000000000001,2.0829105197208704,11.199119166447206
0.20300000000000001,2.0941146740443162,11.209155542381604
0.20400000000000001,2.105328806269295,11.219078179929168
0.20500000000000002,2.116552801686407,11.228886065891254
0.20600000000000002,2.1277865448605957,11.238578067197047
0.20700000000000002,2.1390299208695311,11.248152196832272
0.20800000000000002,2.1502828111109222,11.257608366354679
0.20899999999999999,2.1615450974148103,11.266945806854375
0.20999999999999999,2.1728166609398114,11.276163838470717
0.21099999999999999,2.1840973822686012,11.285261870023444
0.21199999999999999,2.1953871415034105,11.294239398643787
0.21299999999999999,2.2066858183615135,11.303096009405586
0.214,2.2179932900063797,11.311831073799548
0.215,2.2293094306742662,11.320443687001358
0.216,2.2406341220571111,11.328934035724361
0.217,2.2519672421302173,11.337301899235419
0.218,2.263308668810756,11.345547122865657
0.219,2.27465828004491,11.353669616531489
0.22,2.2860159538950193,11.361669353255602
0.221,2.2973815686267258,11.369546367687988
0.222,2.3087549969344163,11.377300499378991
0.223,2.3201361117780301,11.384931641669519
0.224,2.3315247958952479,11.39244015062628
0.22500000000000001,2.3429209271769529,11.399826202941723
0.22600000000000001,2.3543243838875858,11.407090017980959
0.22700000000000001,2.3657350447376921,11.414231855667175
0.22800000000000001,2.3771527889564705,11.421252014366994
0.22900000000000001,2.38857749636432,11.428150828775914
0.23000000000000001,2.400009038039665,11.434928549931993
0.23100000000000001,2.4114472916490204,11.44158553430713
0.23200000000000001,2.4228921417332003,11.448122244370001
0.23300000000000001,2.434343468705841,11.454539107692799
0.23400000000000001,2.4458011536157716,11.460836573609036
0.23500000000000001,2.4572650782021657,11.467015110881
0.23600000000000002,2.4687351249497027,11.473075205367168
0.23700000000000002,2.4802111771437154,11.479017357689642
0.23800000000000002,2.4916931066806383,11.48484216387436
0.23900000000000002,2.5031807989073993,11.490550145075231
0.23999999999999999,2.514674140782422,11.496141825838835
0.24099999999999999,2.5261730167501915,11.501617760100507
0.24199999999999999,2.5376773120035541,11.506978507119387
0.24299999999999999,2.5491869125211126,11.512224629266234
0.24399999999999999,2.5607017051046124,11.517356689811256
0.245,2.5722215774163288,11.522375250711915
0.246,2.5837464043320773,11.527281162997463
0.247,2.5952760794521259,11.532074891596121
0.248,2.6068104925024853,11.536756997123442
0.249,2.6183495325614712,11.541328065479862
0.25,2.6298930894543551,11.545788676617773
0.251,2.6414410537746056,11.550139402674693
0.252,2.6529933169051216,11.554380806106437
0.253,2.6645497707889794,11.558513446127737
0.254,2.6761102959046497,11.562538276348469
0.255,2.6876747920460655,11.56645562279842
0.25600000000000001,2.699243152218878,11.570266048488518
0.25700000000000001,2.7108152700918802,11.573970105123706
0.25800000000000001,2.7223910400051494,11.577568331670559
0.25900000000000001,2.7339703569781784,11.58106125292494
0.26000000000000001,2.7455531167180158,11.584449378079647
0.26100000000000001,2.7571392143689133,11.587733253480859
0.26200000000000001,2.7687285393693828,11.590913682993707
0.26300000000000001,2.7803209932574884,11.593990960249888
0.26400000000000001,2.791916473269501,11.596965573784178
0.26500000000000001,2.803514877198408,11.59983799675202
0.26600000000000001,2.8151161033924561,11.602608685910093
0.26700000000000002,2.8267200507537007,11.605278080596905
0.26800000000000002,2.8383266187365526,11.607846601713382
0.26900000000000002,2.8499357057030967,11.610314735488261
0.27000000000000002,2.8615472081115789,11.61268307425544
0.27100000000000002,2.8731610291410514,11.614951870356268
0.27200000000000002,2.8847770695378889,11.617121507334483
0.27300000000000002,2.8963952304758234,11.619192351273606
0.27400000000000002,2.908015413547957,11.621164750114534
0.27500000000000002,2.9196375207587777,11.623039032973123
0.27600000000000002,2.9312614545161755,11.624815509457761
0.27700000000000002,2.9428871159990448,11.6264945652227
0.27800000000000002,2.9545144065194089,11.628076580115462
0.27900000000000003,2.9661432306780648,11.629561740070317
0.28000000000000003,2.9777734918159928,11.630950305427035
0.28100000000000003,2.9894050935600971,11.632242518200048
0.28200000000000003,3.0010379398109586,11.633438601648953
0.28300000000000003,3.0126719347305726,11.63453875984904
0.28400000000000003,3.0243069827301041,11.635543177261781
0.28500000000000003,3.0359429870745189,11.636452111598535
0.28600000000000003,3.0475798520024497,11.637265749575842
0.28700000000000003,3.0592174830210297,11.637984185771675
0.28800000000000003,3.0708557850334541,11.638607547669643
0.28899999999999998,3.0824946630819627,11.639135944286927
0.28999999999999998,3.0941340223329172,11.639569465924813
0.29099999999999998,3.1057737680618795,11.639908183919186
0.29199999999999998,3.1174138056386886,11.640152150391058
0.29299999999999998,3.1290540395096325,11.640301479142941
0.29399999999999998,3.1406943751593266,11.640356185464672
0.29499999999999998,3.1523347182531043,11.64031625406642
0.29599999999999999,3.1639749741690713,11.640181675483667
0.29699999999999999,3.1756150482771899,11.639952422039338
0.29799999999999999,3.187254845922848,11.639628447716289
0.29899999999999999,3.1988942724104303,11.639209688029789
0.29999999999999999,3.2105332329868861,11.638696059900006
0.30099999999999999,3.2221716322710927,11.63808752846691
0.30199999999999999,3.2338093754912784,11.637383955510382
0.30299999999999999,3.2454463676033414,11.636585203835836
0.30399999999999999,3.2570825133602406,11.635691126780294
0.30499999999999999,3.2687177173628155,11.634701559962073
0.30599999999999999,3.2803518840426809,11.633616321234724
0.307,3.2919849176451175,11.632435210640988
0.308,3.3036167222117725,11.631158010506224
0.309,3.3152472014750889,11.629784546802416
0.31,3.3268762590604704,11.628314536885384
0.311,3.3385037982847847,11.626747717454585
0.312,3.3501297221914386,11.625083808282513
0.313,3.3617539335331834,11.623322512231525
0.314,3.3733763347549193,11.621463515270634
0.315,3.3849968279764995,11.619506486492343
0.316,3.3966153150209162,11.617451085898145
0.317,3.4082316976376537,11.615297005595503
0.318,3.4198458767083828,11.61304383678009
0.31900000000000001,3.4314577529351746,11.610691190512062
0.32000000000000001,3.4430672266162463,11.608238662286624
0.32100000000000001,3.4546741976291653,11.605685832119573
0.32200000000000001,3.4662785654140582,11.603032264632809
0.32300000000000001,3.4778802289568169,11.600277509139879
0.32400000000000001,3.4894790870098875,11.597421122594888
0.32500000000000001,3.5010750382710771,11.594462688501515
0.32600000000000001,3.512667979925697,11.591401678320318
0.32700000000000001,3.5242578091158681,11.588237594566738
0.32800000000000001,3.5358444224639376,11.584969926648967
0.32900000000000001,3.5474277160567014,11.581598151051983
0.33000000000000002,3.5590075854296415,11.578121731521604
0.33100000000000002,3.5705839255511482,11.574540119248512
0.33200000000000002,3.5821566315206974,11.570852807112209
0.33300000000000002,3.5937255980592102,11.56705929246899
0.33400000000000002,3.605290717835191,11.563158951785734
0.33500000000000002,3.6168518836695083,11.55915120896387
0.33600000000000002,3.6284089877731103,11.555035478997024
0.33700000000000002,3.6399619217332302,11.550811168305373
0.33800000000000002,3.6515105764996081,11.546477675070019
0.33900000000000002,3.6630548423707032,11.542034389567318
0.34000000000000002,3.6745946106877452,11.53748080419377
0.34100000000000003,3.6861297713366374,11.5328163542385
0.34200000000000003,3.6976602119881119,11.528040370300038
0.34300000000000003,3.7091858206892834,11.523152245955696
0.34400000000000003,3.7207064848300089,11.518151372592895
0.34500000000000003,3.7322220911325457,11.513037139964666
0.34600000000000003,3.7437325256412097,11.50780893674518
0.34700000000000003,3.7552376737120308,11.502466151085214
0.34800000000000003,3.7667374235341549,11.497008366082639
0.34900000000000003,3.7782316593569885,11.491434987118497
0.35000000000000003,3.7897202639555601,11.485745379045003
0.35100000000000003,3.8012031206291526,11.479938977615594
0.35199999999999998,3.8126801120384748,11.474015226435128
0.35299999999999998,3.8241511202008254,11.467973577819249
0.35399999999999998,3.8356160264852504,11.461813493653707
0.35499999999999998,3.8470747116077142,11.455534446253708
0.35599999999999998,3.8585270621610679,11.449136223712181
0.35699999999999998,3.8699729560836098,11.442618253893317
0.35799999999999998,3.8814122722181605,11.43598005092127
0.35899999999999999,3.8928448898325674,11.429221193923167
0.35999999999999999,3.9042706876697033,11.422341283848386
0.36099999999999999,3.9156895439508346,11.415339944710199
0.36199999999999999,3.9271013363789855,11.408216824827408
0.36299999999999999,3.9385059421423096,11.400971598065961
0.36399999999999999,3.9499032488889538,11.393604376546961
0.36499999999999999,3.9612931279151913,11.386114706230952
0.36599999999999999,3.9726754562332007,11.378502395645722
0.36699999999999999,3.9840501107211712,11.370767297611849
0.36799999999999999,3.9954169679727203,11.362909304710746
0.36899999999999999,4.0067759043116773,11.35492835095434
0.37,4.0181267958068654,11.346824413454804
0.371,4.0294695196878658,11.338597552219559
0.372,4.0408039640942413,11.33024817672699
0.373,4.0521299983988941,11.321776239595314
0.374,4.0634474997881123,11.313181961180144
0.375,4.0747563455299627,11.304465620439533
0.376,4.0860564130038117,11.295627557004655
0.377,4.0973475797298349,11.286668173250479
0.378,4.1086297233985345,11.277587936366427
0.379,4.1199027256074157,11.268387435108652
0.38,4.1311664763736156,11.259067447998101
0.38100000000000001,4.1424208481427414,11.249628561578398
0.38200000000000001,4.1536657219764805,11.240071558326083
0.38300000000000001,4.1649009795676495,11.230397300505645
0.38400000000000001,4.1761265032871391,11.220606732497133
0.38500000000000001,4.187342176230838,11.210700883123769
0.38600000000000001,4.1985478822665829,11.200680867979553
0.38700000000000001,4.2097435123242919,11.190547880188912
0.38800000000000001,4.2209289611749714,11.18030319878941
0.38900000000000001,4.2321041103816528,11.169948222736449
0.39000000000000001,4.2432688499461655,11.159484433208679
0.39100000000000001,4.2544230712106819,11.148913409175266
0.39200000000000002,4.2655666669230605,11.138236829689395
0.39300000000000002,4.27669953130221,11.127456476181756
0.39400000000000002,4.2878215601034269,11.116574234754028
0.39500000000000002,4.2989326585368772,11.105591879231667
0.39600000000000002,4.3100327306469612,11.094511371785076
0.39700000000000002,4.3211216741236527,11.083335011903049
0.39800000000000002,4.3321993938807051,11.072065061438813
0.39900000000000002,4.3432657969975859,11.060703889937354
0.40000000000000002,4.3543207928013965,11.04925397646632
0.40100000000000002,4.3653642929488035,11.037717911446956
0.40200000000000002,4.3763962115079504,11.026098398485022
0.40300000000000002,4.3874164718553388,11.01439766539781
0.40400000000000003,4.3984249941168825,11.00261856191034
0.40500000000000003,4.4094216990171233,10.990764234890788
0.40600000000000003,4.4204065126870455,10.978837720484147
0.40700000000000003,4.4313793642816135,10.96684215958436
0.40800000000000003,4.4423401860727418,10.95478079870926
0.40900000000000003,4.4532889135422264,10.942656990875498
0.41000000000000003,4.4642254854747065,10.930474196473508
0.41100000000000003,4.4751498454068415,10.91823492045971
0.41200000000000003,4.4860619387617851,10.905943033538138
0.41300000000000003,4.4969617147874912,10.893602325737618
0.41400000000000003,4.5078491266685621,10.881216492463905
0.41500000000000004,4.5187241313897752,10.868789315308623
0.41600000000000004,4.5295866898307944,10.856324661545409
0.41699999999999998,4.5404367668608652,10.843826483626053
0.41799999999999998,4.5512743314335369,10.831298818676634
0.41899999999999998,4.5620993472689166,10.818744320097322
0.41999999999999998,4.5729117956655108,10.806167799858152
0.42099999999999999,4.583711657378374,10.793573387072099
0.42199999999999999,4.5944989171354527,10.780965217058402
0.42299999999999999,4.6052735640344133,10.76834747795438
0.42399999999999999,4.6160355916272717,10.755724408641028
0.42499999999999999,4.6267849980050313,10.743100296668603
0.42599999999999999,4.6375217841707199,10.730479366612613
0.42699999999999999,4.6482459381555712,10.717864755767438
0.42799999999999999,4.6589574814437338,10.705261478565763
0.42899999999999999,4.6696564281475208,10.692673805659339
0.42999999999999999,4.680342796946932,10.680106020744333
0.43099999999999999,4.6910166111521594,10.667562417069767
0.432,4.7016778987660803,10.655047293945941
0.433,4.7123266925467604,10.642564953252862
0.434,4.7229630239462228,10.630119517780924
0.435,4.7335869129682839,10.61771463083814
0.436,4.7441984181279127,10.605354904490898
0.437,4.7547975874959194,10.593044489915648
0.438,4.7653844736431452,10.580787506885402
0.439,4.7759591336713667,10.568588039358549
0.44,4.7865216292441737,10.556450131067676
0.441,4.7970720266178697,10.544377781108381
0.442,4.8076103851510634,10.532374872026567
0.443,4.8181367612022221,10.52044518806145
0.44400000000000001,4.8286512450567658,10.508592626903679
0.44500000000000001,4.8391539166045083,10.496820935423962
0.44600000000000001,4.8496448598278974,10.485133789965328
0.44700000000000001,4.860124162796744,10.473534791720052
0.44800000000000001,4.8705919176629404,10.462027462106597
0.44900000000000001,4.8810482206551971,10.450615238146545
0.45000000000000001,4.8914931562783543,10.439301690688607
0.45100000000000001,4.9019268171925203,10.428090239249469
0.45200000000000001,4.9123493187525886,10.416983942187652
0.45300000000000001,4.9227607684808907,10.405985922696498
0.45400000000000001,4.9331612773130527,10.395099205446352
0.45500000000000002,4.94355095955778,10.384326712454357
0.45600000000000002,4.9539299328566475,10.373671258954268
0.45700000000000002,4.9642983181439,10.363135549266262
0.45800000000000002,4.974656222493115,10.352722767209261
0.45900000000000002,4.9850037697263589,10.34243550715342
0.46000000000000002,4.9953410936178484,10.332276004610391
0.46100000000000002,5.0056683237127162,10.322246623389864
0.46200000000000002,5.0159855921188949,10.312349614109168
0.46300000000000002,5.0262930334381402,10.302587111062769
0.46400000000000002,5.036590784697041,10.292961129091745
0.46500000000000002,5.0468789852780391,10.283473560453279
0.46600000000000003,5.0571577620888393,10.274127076836201
0.46700000000000003,5.0674272610471505,10.26492319143212
0.46800000000000003,5.0776876285278316,10.25586338919218
0.46900000000000003,5.0879390097407846,10.246949218929171
0.47000000000000003,5.0981815515407636,10.238182113667099
0.47100000000000003,5.1084154023386175,10.229563388722898
0.47200000000000003,5.1186407120125423,10.221094239788124
0.47300000000000003,5.1288576318193249,10.212775741010667
0.47400000000000003,5.1390663049625678,10.20460988934386
0.47500000000000003,5.1492668887547826,10.19659711089362
0.47600000000000003,5.1594595371863159,10.18873820105947
0.47700000000000004,5.1696444046027503,10.181033900868181
0.47800000000000004,5.1798216460925826,10.173484841702518
0.47900000000000004,5.1899914173881889,10.166091544534851
0.47999999999999998,5.200153874766781,10.158854419160722
0.48099999999999998,5.2103091748246486,10.151773818270224
0.48199999999999998,5.220457472721054,10.144850753695687
0.48299999999999998,5.2305989266826751,10.138084903698671
0.48399999999999999,5.2407336938908848,10.131476348943544
0.48499999999999999,5.2508619315389531,10.125025071420247
0.48599999999999999,5.2609837967308826,10.118730954595694
0.48699999999999999,5.271099446380263,10.112593783565149
0.48799999999999999,5.2812090371090923,10.106613245203636
0.48899999999999999,5.2913127258233317,10.1007890378523
0.48999999999999999,5.3014106711114746,10.09512111422662
0.49099999999999999,5.3115030267105343,10.089608640304718
0.49199999999999999,5.321589947593564,10.084250997218154
0.49299999999999999,5.3316715880056442,10.079047479869983
0.49399999999999999,5.341748101366588,10.073997297712484
0.495,5.3518196401736589,10.069099575524904
0.496,5.3618863559042804,10.064353354191194
0.497,5.3719484012069634,10.059757700999766
0.498,5.3820059295187761,10.05531169676833
0.499,5.3920590864475226,10.051014028801196
0.5,5.4021080194854809,10.046863461254995
0.501,5.4121528747572611,10.04285868491505
0.502,5.4221937969301948,10.038998318340168
0.503,5.4322309291247013,10.035280909007447
0.504,5.4422644128246791,10.031704934457075
0.505,5.4522943919945117,10.028268884451851
0.50600000000000001,5.4623210081601359,10.024971169115096
0.50700000000000001,5.4723443952932467,10.021810023277931
0.50800000000000001,5.4823646888190778,10.018783682828493
0.50900000000000001,5.492382022256213,10.015890322869808
0.51000000000000001,5.5023965271367379,10.013128059052747
0.51100000000000001,5.512408332926392,10.010494948908999
0.51200000000000001,5.5224175669447106,10.007988993184046
0.51300000000000001,5.5324243604946917,10.005608195456793
0.51400000000000001,5.5424288380857387,10.003350463061386
0.51500000000000001,5.5524311187568447,10.001213621589912
0.51600000000000001,5.5624313220093953,9.9991954726643311
0.51700000000000002,5.5724295649987026,9.997293769656757
0.51800000000000002,5.5824259624650185,9.9955062191243549
0.51900000000000002,5.5924206266645378,9.9938304822442969
0.52000000000000002,5.6024136673004143,9.9922641762486535
0.52100000000000002,5.6124051998386815,9.9908049452956664
0.52200000000000002,5.6223953279042753,9.989450316695569
0.52300000000000002,5.6323841527506273,9.9881977813355967
0.52400000000000002,5.6423717748810631,9.9870448091130726
0.52500000000000002,5.6523582921156779,9.9859888349332913
0.52600000000000002,5.6623437995339536,9.9850272602405816
0.52700000000000002,5.6723283894173937,9.9841574545493987
0.52800000000000002,5.682312151192126,9.9833767569753942
0.52900000000000003,5.6922951824342167,9.9826826044301136
0.53000000000000003,5.7022775628365254,9.9820722357389791
0.53100000000000003,5.7122593737680996,9.9815429177773964
0.53200000000000003,5.7222406945298045,9.9810919047870676
0.53300000000000003,5.7322216015139338,9.9807164309417988
0.53400000000000003,5.7422021681593609,9.9804137120221661
0.53500000000000003,5.7521824649067081,9.9801809470901475
0.53600000000000003,5.7621625597439232,9.9800153290204108
0.53700000000000003,5.7721425298691207,9.9799142217966299
0.53800000000000003,5.7821224303509151,9.9798746927462787
0.53900000000000003,5.7921023210538847,9.9798939187848639
0.54000000000000004,5.8020822588677987,9.9799690721971963
0.54100000000000004,5.8120622976766994,9.9800973225209955
0.54200000000000004,5.8220424883280062,9.9802758384305346
0.54300000000000004,5.8320228786016042,9.9805017896202521
0.54400000000000004,5.8420035156449224,9.9807723884844819
0.54500000000000004,5.851984453069436,9.9810850070225623
0.54600000000000004,5.8619657233721432,9.9814367341606243
0.54700000000000004,5.8719473639055373,9.9818247972361291
0.54800000000000004,5.8819294090828373,9.9822464385884864
0.54900000000000004,5.891911890362854,9.9826989176974283
0.55000000000000004,5.9018948362348738,9.9831795133213816
0.55100000000000005,5.9118782722035359,9.9836855256358241
0.55200000000000005,5.921862225731342,9.9842143470240305
0.55300000000000005,5.9318467267886001,9.9847634720403384
0.55400000000000005,5.9418317864549604,9.9853302034360087
0.55500000000000005,5.9518174206164458,9.9859119826590508
0.55600000000000005,5.9618036424203495,9.9865062877188571
0.55700000000000005,5.971790462277931,9.987110635571204
0.55800000000000005,5.9817778878670893,9.9877225845032154
0.55900000000000005,5.9917659241350627,9.9883397365183537
