"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.0127,0.0202763565878003,0.405527131756006,60.9908480442048,7.42760583448578,148.552116689716,22106.5910440565
0.0128,0.0210095290500838,0.420190581001677,63.1410350201175,7.42760583448578,148.552116689716,22106.5910440565
0.0129,0.0217341845425791,0.434683690851581,65.241559304513,7.42760583448578,148.552116689716,22106.5910440565
0.013,0.0224496079668099,0.448992159336199,67.2889111768983,7.42760583448578,148.552116689716,22106.5910440565
0.0131,0.0231550932339937,0.463101864679875,69.2797809729929,7.42760583448578,148.552116689716,22106.5910440565
0.0132,0.0238499441629956,0.476998883259912,71.211091465262,7.42760583448578,148.552116689716,22106.5910440565
0.0133,0.0245334749949363,0.490669499898725,73.0799935945645,7.42760583448578,148.552116689716,22106.5910440565
0.0133333319533575,0.0247586768193038,0.495173536386076,73.6886117669719,7.42760583448578,148.552116689716,22106.5910440565
0.0133333319533575,0.0247586768193038,0.495173536386076,73.6886117669719,7.42760583448578,148.552116689716,22106.5910440565
0.0133333333333333,0.0247586861149526,0.495173722299051,73.6886368135216,7.42760583448578,148.552116689716,22106.5910440565
0.0133333333333333,0,0,0,7.42760583448577,148.552116689715,22106.5910440565
0.0133333347133092,9.29564877142427e-09,1.85912975428485e-07,2.50465496807775e-05,7.42760583448577,148.552116689715,22106.5910440565
0.0133333347133092,9.29564877142427e-09,1.85912975428485e-07,2.50465496807775e-05,7.42760583448577,148.552116689715,22106.5910440565
0.0134,0.000451754936224745,0.00903509872449491,1.22450954388386,7.42760583448577,148.552116689715,22106.5910440565
0.0135,0.00113913466191307,0.0227826932382614,3.11451639481126,7.42760583448577,148.552116689715,22106.5910440565
0.0136,0.00183760711957761,0.0367521423915521,5.06601003254342,7.42760583448577,148.552116689715,22106.5910440565
0.0137,0.00254648299801957,0.0509296599603915,7.07606384027206,7.42760583448577,148.552116689715,22106.5910440565
0.0138,0.0032650627411067,0.0653012548221341,9.1415206866871,7.42760583448577,148.552116689715,22106.5910440565
0.0139,0.00399263719390964,0.0798527438781927,11.2590044015903,7.42760583448577,148.552116689715,22106.5910440565
0.014,0.00472848831522867,0.0945697663045734,13.4249333464957,7.42760583448577,148.552116689715,22106.5910440565
0.0141,0.00547188989955555,0.109437797991111,15.6355347238388,7.42760583448577,148.552116689715,22106.5910440565
0.0142,0.00622210830078461,0.124442166015692,17.8868597299995,7.42760583448577,148.552116689715,22106.5910440565
0.0143,0.00697840312399356,0.139568062479871,20.1747984309604,7.42760583448577,148.552116689715,22106.5910440565
0.0144,0.0077400280316424,0.154800560632848,22.4950971314891,7.42760583448577,148.552116689715,22106.5910440565
0.0145,0.00850623138020973,0.170124627604195,24.8433737708833,7.42760583448577,148.552116689715,22106.5910440565
0.0146,0.0092762570230031,0.185525140460062,27.2151360572831,7.42760583448577,148.552116689715,22106.5910440565
0.0147,0.0100493450332713,0.200986900665425,29.6057989604437,7.42760583448577,148.552116689715,22106.5910440565
0.0148,0.0108247324675864,0.216494649351727,32.0107030347242,7.42760583448577,148.552116689715,22106.5910440565
0.0149,0.0116016541132862,0.232033082265723,34.4251325865198,7.42760583448577,148.552116689715,22106.5910440565
0.015,0.012379343243944,0.24758686487888,36.8443343241478,7.42760583448577,148.552116689715,22106.5910440565
0.0151,0.0131570323751655,0.26314064750331,39.2635360126261,7.42760583448577,148.552116689715,22106.5910440565
0.0152,0.0139339540212471,0.278679080424943,41.6779654860446,7.42760583448577,148.552116689715,22106.5910440565
0.0153,0.0147093414539053,0.294186829078106,44.0828694076486,7.42760583448577,148.552116689715,22106.5910440565
0.0154,0.0154824294587985,0.30964858917597,46.4735320158497,7.42760583448577,148.552116689715,22106.5910440565
0.0155,0.0162524550891159,0.325049101782319,48.8452935868241,7.42760583448577,148.552116689715,22106.5910440565
0.0156,0.0170186584184729,0.340373168369458,51.1935687868119,7.42760583448577,148.552116689715,22106.5910440565
0.0157,0.0177802832958811,0.355605665917622,53.5138652392586,7.42760583448577,148.552116689715,22106.5910440565
0.0158,0.0185365780863175,0.37073156172635,55.8018007705053,7.42760583448577,148.552116689715,22106.5910440565
0.0159,0.0192867964381435,0.385735928762869,58.0531231149154,7.42760583448577,148.552116689715,22106.5910440565
0.016,0.020030197945975,0.400603958919501,60.2637197094287,7.42760583448577,148.552116689715,22106.5910440565
0.0161,0.0207660489901936,0.415320979803871,62.4296443542494,7.42760583448577,148.552116689715,22106.5910440565
0.0162,0.0214936233641385,0.42987246728277,64.5471234379139,7.42760583448577,148.552116689715,22106.5910440565
0.0163,0.0222122030540807,0.444244061081613,66.6125769548382,7.42760583448577,148.552116689715,22106.5910440565
0.0164,0.0229210789012024,0.458421578024048,68.6226281417102,7.42760583448577,148.552116689715,22106.5910440565
0.0165,0.0236195513309174,0.472391026618347,70.5741195431097,7.42760583448577,148.552116689715,22106.5910440565
0.0166,0.0243069310455632,0.486138620911263,72.464125800748,7.42760583448577,148.552116689715,22106.5910440565
0.0166666652866992,0.0247586768193604,0.495173536387208,73.6886117671244,7.42760583448577,148.552116689715,22106.5910440565
0.0166666652866992,0.0247586768193604,0.495173536387208,73.6886117671244,7.42760583448577,148.552116689715,22106.5910440565
0.0166666666666667,0.0247586861149526,0.495173722299052,73.6886368135216,7.42760583448577,148.552116689715,22106.5910440565
0.0166666666666667,0,0,0,7.42760583448577,148.552116689715,22106.5910440565
0.0166666680466509,9.29570489573918e-09,1.85914097914784e-07,2.50467009042667e-05,7.42760583448577,148.552116689715,22106.5910440565
0.0166666680466509,9.29570489573918e-09,1.85914097914784e-07,2.50467009042667e-05,7.42760583448577,148.552116689715,22106.5910440565
0.0167,0.000225210994954089,0.00450421989908178,0.608641919907641,7.42760583448577,148.552116689715,22106.5910440565
0.0168,0.000908741835346416,0.0181748367069283,2.47754466392931,7.42760583448577,148.552116689715,22106.5910440565
0.0169,0.00160359277314529,0.0320718554629058,4.408856079304,7.42760583448577,148.552116689715,22106.5910440565
0.017,0.00230907808163921,0.0461815616327841,6.39972948039526,7.42760583448577,148.552116689715,22106.5910440565
0.0171,0.00302450153960036,0.0604900307920072,8.44708325074748,7.42760583448577,148.552116689715,22106.5910440565
0.0172,0.00374915711334775,0.0749831422669549,10.5476127595642,7.42760583448577,148.552116689715,22106.5910440565
0.0173,0.0044823296437041,0.0896465928740821,12.6978033055135,7.42760583448577,148.552116689715,22106.5910440565
0.0174,0.00522329557470867,0.104465911494173,14.8939443408102,7.42760583448577,148.552116689715,22106.5910440565
0.0175,0.00597132365014455,0.119426473002891,17.1321437975254,7.42760583448577,148.552116689715,22106.5910440565
0.0176,0.00672567564593416,0.134513512918683,19.408343766702,7.42760583448577,148.552116689715,22106.5910440565
0.0177,0.00748560712703026,0.149712142540605,21.7183367187325,7.42760583448577,148.552116689715,22106.5910440565
0.0178,0.00825036813986509,0.165007362797302,24.0577815022155,7.42760583448577,148.552116689715,22106.5910440565
0.0179,0.00901920394889608,0.180384078977922,26.4222204205038,7.42760583448577,148.552116689715,22106.5910440565
0.018,0.00979135580755467,0.195827116151093,28.8070975124783,7.42760583448577,148.552116689715,22106.5910440565
0.0181,0.0105660616948749,0.211321233897499,31.2077761208599,7.42760583448577,148.552116689715,22106.5910440565
0.0182,0.0113425570694453,0.226851141388906,33.619557218866,7.42760583448577,148.552116689715,22106.5910440565
0.0183,0.0121200756259236,0.242401512518472,36.0376979089595,7.42760583448577,148.552116689715,22106.5910440565
0.0184,0.0128978500485845,0.257957000971689,38.4574302301842,7.42760583448577,148.552116689715,22106.5910440565
0.0185,0.013675112768046,0.27350225536092,40.8739799137885,7.42760583448577,148.552116689715,22106.5910440565
0.0186,0.0144510967194866,0.289021934389731,43.2825852376693,7.42760583448577,148.552116689715,22106.5910440565
0.0187,0.0152250360994042,0.304500721988084,45.6785158267304,7.42760583448577,148.552116689715,22106.5910440565
0.0188,0.0159961671224358,0.319923342448715,48.0570913018564,7.42760583448577,148.552116689715,22106.5910440565
0.0189,0.0167637287706428,0.335274575412856,50.4136993975195,7.42760583448577,148.552116689715,22106.5910440565
0.019,0.0175269635522565,0.350539271045131,52.7438148321857,7.42760583448577,148.552116689715,22106.5910440565
0.0191,0.0182851182425433,0.365702364850866,55.0430165891608,7.42760583448577,148.552116689715,22106.5910440565
0.0192,0.0190374446454134,0.380748892908268,57.3070070890067,7.42760583448577,148.552116689715,22106.5910440565
0.0193,0.019783200302149,0.395664006042979,59.5316263470043,7.42760583448577,148.552116689715,22106.5910440565
0.0194,0.0205216492349334,0.410432984698668,61.7128694588346,7.42760583448577,148.552116689715,22106.5910440565
0.0195,0.0212520627038198,0.425041254076395,63.846905313633,7.42760583448577,148.552116689715,22106.5910440565
0.0196,0.021973719860896,0.43947439721792,65.9300854201374,7.42760583448577,148.552116689715,22106.5910440565
0.0197,0.0226859085494891,0.453718170989783,67.9589668485868,7.42760583448577,148.552116689715,22106.5910440565
0.0198,0.0233879258873015,0.46775851774603,69.9303141719505,7.42760583448577,148.552116689715,22106.5910440565
0.0199,0.0240790791068142,0.481581582136284,71.8411263740524,7.42760583448577,148.552116689715,22106.5910440565
0.0199999986200342,0.0247586768193717,0.495173536387433,73.6886117671547,7.42760583448577,148.552116689715,22106.5910440565
0.0199999986200342,0.0247586768193717,0.495173536387433,73.6886117671547,7.42760583448577,148.552116689715,22106.5910440565
0.02,0.0247586861149526,0.495173722299052,73.6886368135216,7.42760583448577,148.552116689715,22106.5910440565
0.02,0,0,0,7.42760583448578,148.552116689716,22106.5910440565
0.0200000013799759,9.29564878310953e-09,1.8591297566219e-07,2.50465497122627e-05,7.42760583448578,148.552116689716,22106.5910440565
0.0200000013799759,9.29564878310953e-09,1.8591297566219e-07,2.50465497122627e-05,7.42760583448578,148.552116689716,22106.5910440565
0.0201,0.000679606888820673,0.0135921377764135,1.84750925853178,7.42760583448578,148.552116689716,22106.5910440565
0.0202,0.00137076010930228,0.0274152021860456,3.75832205559495,7.42760583448578,148.552116689716,22106.5910440565
0.0203,0.00207277748528526,0.0414555497057051,5.72967256087599,7.42760583448578,148.552116689716,22106.5910440565
0.0204,0.0027849662006776,0.055699324013552,7.75855589978472,7.42760583448578,148.552116689716,22106.5910440565
0.0205,0.00350662343059915,0.070132468611983,9.84174062794145,7.42760583448578,148.552116689716,22106.5910440565
0.0206,0.00423703697261902,0.0847407394523804,11.9757804412083,7.42760583448578,148.552116689716,22106.5910440565
0.0207,0.00497548598398375,0.099509719679675,14.1570283534997,7.42760583448578,148.552116689716,22106.5910440565
0.0208,0.0057212417077788,0.114424834155576,16.3816513614448,7.42760583448578,148.552116689716,22106.5910440565
0.0209,0.00647356815598544,0.129471363119709,18.6456449848339,7.42760583448578,148.552116689716,22106.5910440565
0.021,0.00723172287668522,0.144634457533704,20.9448496967752,7.42760583448578,148.552116689716,22106.5910440565
0.0211,0.00799495768717346,0.159899153743469,23.2749671213712,7.42760583448578,148.552116689716,22106.5910440565
0.0212,0.008762519351359,0.17525038702718,25.6315763386961,7.42760583448578,148.552116689716,22106.5910440565
0.0213,0.00953365038399531,0.190673007679906,28.0101523265441,7.42760583448578,148.552116689716,22106.5910440565
0.0214,0.0103075897689622,0.206151795379244,30.4060832097529,7.42760583448578,148.552116689716,22106.5910440565
0.0215,0.0110835737207468,0.221671474414936,32.8146886533293,7.42760583448578,148.552116689716,22106.5910440565
0.0216,0.0118608364395373,0.237216728790746,35.231238384822,7.42760583448578,148.552116689716,22106.5910440565
0.0217,0.0126386108619485,0.25277221723897,37.6509707163808,7.42760583448578,148.552116689716,22106.5910440565
0.0218,0.0134161294193176,0.268322588386352,40.0691113875471,7.42760583448578,148.552116689716,22106.5910440565
0.0219,0.0141926247938043,0.283852495876087,42.4808923523307,7.42760583448578,148.552116689716,22106.5910440565
0.022,0.0149673306776956,0.299346613553912,44.8815707426055,7.42760583448578,148.552116689716,22106.5910440565
0.0221,0.0157394825295863,0.314789650591726,47.2664474859796,7.42760583448578,148.552116689716,22106.5910440565
0.0222,0.0165083183246413,0.330166366492826,49.6308855121872,7.42760583448578,148.552116689716,22106.5910440565
0.0223,0.0172730793123088,0.345461586246176,51.9703285246154,7.42760583448578,148.552116689716,22106.5910440565
0.0224,0.0180330107637912,0.360660215275824,54.2803188876725,7.42760583448578,148.552116689716,22106.5910440565
0.0225,0.018787362720627,0.37574725441254,56.55651560524,7.42760583448578,148.552116689716,22106.5910440565
0.0226,0.0195353907414648,0.390707814829296,58.7947120709465,7.42760583448578,148.552116689716,22106.5910440565
0.0227,0.0202763565878005,0.405527131756009,60.9908480442054,7.42760583448578,148.552116689716,22106.5910440565
0.0228,0.021009529050084,0.42019058100168,63.141035020118,7.42760583448578,148.552116689716,22106.5910440565
0.0229,0.0217341845425792,0.434683690851585,65.2415593045135,7.42760583448578,148.552116689716,22106.5910440565
0.023,0.0224496079668101,0.448992159336202,67.2889111768987,7.42760583448578,148.552116689716,22106.5910440565
0.0231,0.0231550932339939,0.463101864679878,69.2797809729934,7.42760583448578,148.552116689716,22106.5910440565
0.0232,0.0238499441629958,0.476998883259916,71.2110914652624,7.42760583448578,148.552116689716,22106.5910440565
0.0233,0.0245334749949364,0.490669499898728,73.0799935945649,7.42760583448578,148.552116689716,22106.5910440565
0.0233333319533575,0.024758676819304,0.495173536386079,73.6886117669723,7.42760583448578,148.552116689716,22106.5910440565
