"time","T","eta","lambda","eta_der","lambda_der","eta2","lambda2","eta2_der","lambda2_der"
0.002626,207.3528,1.37428979722578e-05,0.0189482461609589,0.000156950203780643,0.231917399435759,1.31708044111362e-05,0.0185706454684199,0.000149353109972976,0.210388960217511
0.002828,207.9184,1.3774586708487e-05,0.0189950753291486,0.000156799706129377,0.231737787119533,1.32009555795898e-05,0.0186131202615173,0.000149173419508253,0.210153612088071
0.00303,208.484,1.3806245072207e-05,0.0190418682495495,0.000156649485797607,0.231558510363721,1.32310705166405e-05,0.0186555475548359,0.000148994382849256,0.209918666907642
0.003232,209.0496,1.38378731193938e-05,0.0190886249899004,0.00015649954236565,0.231379568728664,1.32611493541359e-05,0.01869792743069,0.000148815997798296,0.209684133729443
0.003434,209.6152,1.3869470905939e-05,0.0191353456178511,0.000156349875414155,0.231200961774928,1.32911922234753e-05,0.0187402599731973,0.000148638262116381,0.209450021355123
0.003636,210.1808,1.39010384876493e-05,0.0191820302009631,0.000156200484524107,0.231022689063305,1.33211992556018e-05,0.0187825452682282,0.000148461173524736,0.209216338339934
0.003838,210.7464,1.39325759202467e-05,0.0192286788067088,0.000156051369276826,0.230844750154812,1.33511705809941e-05,0.0188247834033571,0.000148284729706283,0.208983092997805
0.00404,211.312,1.39640832593689e-05,0.0192752915024722,0.000155902529253965,0.230667144610693,1.33811063296594e-05,0.0188669744678137,0.000148108928307096,0.20875029340633
0.004242,211.8776,1.39955605605689e-05,0.0193218683555485,0.000155753964037515,0.230489871992417,1.34110066311256e-05,0.018909118552436,0.000147933766937826,0.208517947411656
0.004444,212.4432,1.40270078793156e-05,0.0193684094331446,0.000155605673209799,0.23031293186168,1.34408716144346e-05,0.0189512157496238,0.000147759243175095,0.208286062633289
0.004646,213.0088,1.40584252709931e-05,0.0194149148023786,0.000155457656353477,0.230136323780402,1.34707014081352e-05,0.0189932661532937,0.000147585354562862,0.208054646468808
0.004848,213.5744,1.40898127909017e-05,0.0194613845302804,0.000155309913051543,0.229960047310731,1.35004961402773e-05,0.0190352698588345,0.000147412098613763,0.207823706098489
0.00505,214.14,1.41211704942572e-05,0.0195078186837912,0.000155162442887326,0.229784102015041,1.35302559384051e-05,0.0190772269630639,0.000147239472810416,0.20759324848985
0.005252,214.7056,1.41524984361914e-05,0.0195542173297641,0.000155015245444489,0.229608487455929,1.35599809295512e-05,0.0191191375641859,0.000147067474606711,0.207363280402106
0.005454,215.2712,1.4183796671752e-05,0.0196005805349636,0.000154868320307031,0.229433203196221,1.35896712402313e-05,0.0191610017617492,0.000146896101429055,0.207133808390545
0.005656,215.8368,1.42150652559027e-05,0.0196469083660661,0.000154721667059286,0.229258248798967,1.36193269964386e-05,0.0192028196566065,0.00014672535067761,0.206904838810818
0.005858,216.4024,1.42463042435232e-05,0.0196932008896597,0.000154575285285922,0.229083623827443,1.36489483236384e-05,0.0192445913508744,0.000146555219727491,0.20667637782316
0.00606,216.968,1.42775136894095e-05,0.0197394581722443,0.000154429174571943,0.228909327845153,1.36785353467635e-05,0.0192863169478946,0.000146385705929938,0.206448431396515
0.006262,217.5336,1.43086936482737e-05,0.0197856802802317,0.000154283334502686,0.228735360415824,1.37080881902092e-05,0.0193279965521954,0.000146216806613475,0.206221005312601
0.006464,218.0992,1.43398441747441e-05,0.0198318672799455,0.000154137764663825,0.228561721103411,1.37376069778291e-05,0.0193696302694547,0.000146048519085029,0.20599410516989
0.006666,218.6648,1.43709653233655e-05,0.0198780192376213,0.000153992464641368,0.228388409472093,1.37670918329306e-05,0.0194112182064627,0.00014588084063103,0.205767736387512
0.006868,219.2304,1.4402057148599e-05,0.0199241362194068,0.000153847434021658,0.228215425086277,1.37965428782711e-05,0.019452760471087,0.000145713768518493,0.205541904209092
0.00707,219.796,1.44331197048222e-05,0.0199702182913614,0.000153702672391373,0.228042767510595,1.38259602360539e-05,0.0194942571722364,0.000145547299996063,0.205316613706508
0.007272,220.3616,1.44641530463293e-05,0.020016265519457,0.000153558179337524,0.227870436309904,1.38553440279249e-05,0.0195357084198278,0.00014538143229505,0.205091869783585
0.007474,220.9272,1.4495157227331e-05,0.0200622779695772,0.000153413954447461,0.227698431049287,1.38846943749689e-05,0.0195771143247515,0.000145216162630429,0.204867677179717
0.007676,221.4928,1.45261323019547e-05,0.0201082557075182,0.000153269997308864,0.227526751294055,1.39140113977068e-05,0.0196184749988392,0.000145051488201824,0.204644040473412
0.007878,222.0584,1.45570783242446e-05,0.0201541987989881,0.000153126307509752,0.227355396609742,1.39432952160922e-05,0.0196597905548312,0.000144887406194469,0.204420964085785
0.00808,222.624,1.45879953481617e-05,0.0202001073096074,0.000152982884638477,0.22718436656211,1.39725459495087e-05,0.0197010611063456,0.000144723913780143,0.204198452283972
0.008282,223.1896,1.4618883427584e-05,0.0202459813049089,0.000152839728283725,0.227013660717146,1.40017637167674e-05,0.0197422867678469,0.000144561008118089,0.203976509184487
0.008484,223.7552,1.46497426163061e-05,0.0202918208503376,0.000152696838034519,0.226843278641063,1.40309486361043e-05,0.0197834676546164,0.000144398686355904,0.203755138756508
0.008686,224.3208,1.46805729680401e-05,0.0203376260112511,0.000152554213480215,0.2266732199003,1.40601008251783e-05,0.0198246038827223,0.000144236945630417,0.203534344825109
0.008888,224.8864,1.47113745364146e-05,0.0203833968529194,0.000152411854210506,0.226503484061522,1.40892204010687e-05,0.0198656955689915,0.000144075783068538,0.203314131074421
0.00909,225.452,1.4742147374976e-05,0.0204291334405249,0.000152269759815418,0.226334070691619,1.41183074802736e-05,0.0199067428309809,0.00014391519578809,0.203094501050738
0.009292,226.0176,1.47728915371874e-05,0.0204748358391626,0.000152127929885312,0.226164979357708,1.41473621787081e-05,0.0199477457869503,0.000143755180898625,0.202875458165563
0.009494,226.5832,1.48036070764294e-05,0.02052050411384,0.000151986364010885,0.225996209627131,1.41763846117026e-05,0.019988704555835,0.00014359573550221,0.202657005698594
0.009696,227.1488,1.4834294046e-05,0.0205661383294774,0.000151845061783167,0.225827761067457,1.42053748940013e-05,0.0200296192572198,0.000143436856694206,0.202439146800652
0.009898,227.7144,1.48649524991145e-05,0.0206117385509077,0.000151704022793527,0.22565963324648,1.42343331397613e-05,0.0200704900113133,0.000143278541564015,0.202221884496556
0.0101,228.28,1.48955824889058e-05,0.0206573048428763,0.000151563246633663,0.22549182573222,1.42632594625511e-05,0.0201113169389227,0.000143120787195825,0.202005221687934
0.010302,228.8456,1.49261840684242e-05,0.0207028372700417,0.000151422732895613,0.225324338092923,1.42921539753498e-05,0.0201521001614288,0.000142963590669314,0.201789161155993
0.010504,229.4112,1.49567572906379e-05,0.020748335896975,0.000151282481171746,0.225157169897061,1.4321016790546e-05,0.0201928398007626,0.000142806949060362,0.201573705564222
0.010706,229.9768,1.49873022084325e-05,0.0207938007881603,0.00015114249105477,0.224990320713331,1.43498480199375e-05,0.0202335359793813,0.000142650859441721,0.201358857461048
0.010908,230.5424,1.50178188746115e-05,0.0208392320079944,0.000151002762137723,0.224823790110658,1.43786477747306e-05,0.0202741888202454,0.000142495318883684,0.201144619282443
0.01111,231.108,1.50483073418962e-05,0.0208846296207871,0.000150863294013983,0.22465757765819,1.44074161655392e-05,0.0203147984467965,0.00014234032445473,0.200930993354475
0.011312,231.6736,1.50787676629259e-05,0.0209299936907614,0.000150724086277258,0.224491682925303,1.44361533023855e-05,0.0203553649829351,0.000142185873222154,0.200717981895812
0.011514,232.2392,1.51091998902576e-05,0.0209753242820531,0.000150585138521595,0.224326105481599,1.44648592946987e-05,0.0203958885529992,0.000142031962252678,0.200505587020175
0.011716,232.8048,1.51396040763667e-05,0.0210206214587111,0.000150446450341374,0.224160844896904,1.44935342513158e-05,0.0204363692817435,0.000141878588613051,0.200293810738744
0.011918,233.3704,1.51699802736463e-05,0.0210658852846976,0.000150308021331309,0.223995900741272,1.45221782804811e-05,0.0204768072943186,0.000141725749370627,0.20008265496252
0.01212,233.936,1.5200328534408e-05,0.0211111158238879,0.000150169851086451,0.223831272584982,1.45507914898469e-05,0.0205172027162513,0.00014157344159393,0.19987212150463
0.012322,234.5016,1.52306489108815e-05,0.0211563131400703,0.000150031939202184,0.223666959998538,1.45793739864732e-05,0.0205575556734251,0.000141421662353207,0.199662212082602
0.012524,235.0672,1.52609414552148e-05,0.0212014772969468,0.000149894285274227,0.223502962552671,1.46079258768285e-05,0.0205978662920607,0.000141270408720959,0.199452928320577
0.012726,235.6328,1.52912062194742e-05,0.0212466083581322,0.000149756888898637,0.223339279818338,1.46364472667904e-05,0.0206381346986978,0.000141119677772462,0.199244271751494
0.012928,236.1984,1.53214432556445e-05,0.0212917063871551,0.000149619749671801,0.22317591136672,1.46649382616459e-05,0.0206783610201767,0.000140969466586274,0.199036243819219
0.01313,236.764,1.53516526156291e-05,0.0213367714474572,0.000149482867190444,0.223012856769228,1.46933989660922e-05,0.0207185453836205,0.000140819772244724,0.198828845880639
0.013332,237.3296,1.53818343512498e-05,0.0213818036023938,0.000149346241051626,0.222850115597494,1.47218294842375e-05,0.0207586879164179,0.000140670591834391,0.198622079207712
0.013534,237.8952,1.54119885142472e-05,0.0214268029152338,0.00014920987085274,0.222687687423379,1.47502299196021e-05,0.0207987887462059,0.000140521922446564,0.198415944989472
0.013736,238.4608,1.54421151562805e-05,0.0214717694491592,0.000149073756191516,0.222525571818969,1.47786003751192e-05,0.0208388480008537,0.000140373761177699,0.198210444334003
0.013938,239.0264,1.54722143289278e-05,0.0215167032672662,0.000148937896666018,0.222363768356575,1.48069409531361e-05,0.0208788658084462,0.000140226105129847,0.198005578270362
0.01414,239.592,1.55022860836857e-05,0.0215616044325641,0.000148802291874643,0.222202276608736,1.48352517554151e-05,0.0209188422972683,0.000140078951411084,0.197801347750473
0.014342,240.1576,1.55323304719702e-05,0.0216064730079761,0.000148666941416126,0.222041096148216,1.48635328831353e-05,0.0209587775957898,0.000139932297135921,0.197597753650976
0.014544,240.7232,1.55623475451159e-05,0.0216513090563392,0.000148531844889536,0.221880226548003,1.48917844368934e-05,0.0209986718326499,0.0001397861394257,0.197394796775046
0.014746,241.2888,1.55923373543767e-05,0.021696112640404,0.000148397001894275,0.221719667381313,1.49200065167053e-05,0.0210385251366427,0.000139640475408986,0.197192477854163
0.014948,241.8544,1.56222999509254e-05,0.0217408838228351,0.000148262412030083,0.221559418221588,1.49481992220078e-05,0.0210783376367033,0.000139495302221934,0.196990797549861
0.01515,242.42,1.56522353858541e-05,0.0217856226662107,0.000148128074897031,0.221399478642494,1.49763626516599e-05,0.0211181094618932,0.000139350617008659,0.196789756455431
0.015352,242.9856,1.56821437101741e-05,0.021830329233023,0.000147993990095529,0.221239848217926,1.50044969039445e-05,0.021157840741387,0.000139206416921584,0.196589355097589
0.015554,243.5512,1.57120249748161e-05,0.0218750035856784,0.00014786015722632,0.221080526522,1.50326020765702e-05,0.0211975316044594,0.000139062699121779,0.19638959393812
0.015756,244.1168,1.57418792306301e-05,0.021919645786497,0.00014772657589048,0.220921513129064,1.50606782666731e-05,0.0212371821804717,0.000138919460779294,0.196190473375476
0.015958,244.6824,1.57717065283856e-05,0.021964255897713,0.000147593245689423,0.220762807613687,1.50887255708185e-05,0.0212767925988594,0.000138776699073474,0.195991993746346
0.01616,245.248,1.58015069187715e-05,0.0220088339814747,0.000147460166224896,0.220604409550666,1.5116744085003e-05,0.0213163629891202,0.000138634411193266,0.195794155327201
0.016362,245.8136,1.58312804523966e-05,0.0220533800998446,0.000147327337098983,0.220446318515023,1.51447339046563e-05,0.0213558934808012,0.000138492594337519,0.195596958335794
0.016564,246.3792,1.58610271797889e-05,0.0220978943147994,0.000147194757914099,0.220288534082007,1.51726951246431e-05,0.0213953842034882,0.000138351245715271,0.195400402932637
0.016766,246.9448,1.58907471513965e-05,0.0221423766882298,0.000147062428272999,0.220131055827093,1.52006278392657e-05,0.0214348352867935,0.000138210362546024,0.195204489222447
0.016968,247.5104,1.59204404175871e-05,0.0221868272819409,0.000146930347778768,0.219973883325979,1.52285321422657e-05,0.0214742468603449,0.000138069942060013,0.195009217255561
0.01717,248.076,1.59501070286483e-05,0.0222312461576523,0.000146798516034828,0.219817016154593,1.52564081268262e-05,0.0215136190537754,0.000137929981498463,0.19481458702932
0.017372,248.6416,1.59797470347877e-05,0.0222756333769977,0.000146666932644937,0.219660453889086,1.52842558855743e-05,0.0215529519967118,0.000137790478113839,0.194620598489426
0.017574,249.2072,1.60093604861327e-05,0.0223199890015253,0.000146535597213187,0.219504196105836,1.53120755105832e-05,0.0215922458187651,0.000137651429170083,0.194427251531271
0.017776,249.7728,1.6038947432731e-05,0.0223643130926978,0.000146404509344004,0.219348242381447,1.53398670933745e-05,0.02163150064952,0.000137512831942848,0.194234546001237
0.017978,250.3384,1.60685079245503e-05,0.0224086057118922,0.00014627366864215,0.219192592292748,1.5367630724921e-05,0.0216707166185256,0.000137374683719716,0.194042481697967
0.01818,250.904,1.60980420114784e-05,0.0224528669204004,0.000146143074712721,0.219037245416795,1.53953664956484e-05,0.0217098938552853,0.000137236981800412,0.193851058373616
0.018382,251.4696,1.61275497433237e-05,0.0224970967794285,0.000146012727161148,0.218882201330869,1.54230744954385e-05,0.0217490324892481,0.000137099723497013,0.193660275735064
0.018584,252.0352,1.61570311698144e-05,0.0225412953500975,0.000145882625593198,0.218727459612478,1.54507548136312e-05,0.0217881326497992,0.000136962906134136,0.193470133445116
0.018786,252.6008,1.61864863405997e-05,0.0225854626934429,0.000145752769614972,0.218573019839354,1.54784075390273e-05,0.0218271944662513,0.000136826527049136,0.19328063112367
0.018988,253.1664,1.62159153052488e-05,0.0226295988704151,0.000145623158832906,0.218418881589456,1.55060327598913e-05,0.021866218067836,0.000136690583592279,0.193091768348857
0.01919,253.732,1.62453181132516e-05,0.0226737039418792,0.000145493792853771,0.21826504444097,1.55336305639533e-05,0.021905203583696,0.000136555073126919,0.192903544658165
0.019392,254.2976,1.62746948140186e-05,0.022717777968615,0.000145364671284673,0.218111507972306,1.55612010384126e-05,0.0219441511428759,0.000136419993029662,0.192715959549531
0.019594,254.8632,1.63040454568811e-05,0.0227618210113174,0.000145235793733051,0.2179582717621,1.55887442699397e-05,0.0219830608743155,0.000136285340690525,0.192529012482417
0.019796,255.4288,1.63333700910909e-05,0.022805833130596,0.000145107159806683,0.217805335389216,1.56162603446791e-05,0.0220219329068414,0.000136151113513087,0.192342702878856
0.019998,255.9944,1.63626687658207e-05,0.0228498143869754,0.000144978769113677,0.217652698432742,1.56437493482526e-05,0.0220607673691598,0.000136017308914631,0.19215703012448
0.0202,256.56,1.63919415301641e-05,0.0228937648408952,0.00014485062126248,0.217500360471991,1.56712113657613e-05,0.0220995643898492,0.000135883924326282,0.191971993569524
0.020402,257.1256,1.64211884331357e-05,0.0229376845527101,0.000144722715861872,0.217348321086505,1.5698646481789e-05,0.0221383240973533,0.000135750957193138,0.191787592529808
0.020604,257.6912,1.6450409523671e-05,0.0229815735826899,0.000144595052520968,0.217196579856049,1.57260547804048e-05,0.0221770466199744,0.000135618404974395,0.191603826287701
0.020806,258.2568,1.64796048506266e-05,0.0230254319910194,0.000144467630849217,0.217045136360616,1.57534363451661e-05,0.0222157320858662,0.000135486265143459,0.191420694093059
0.021008,258.8224,1.65087744627802e-05,0.0230692598377988,0.000144340450456405,0.216893990180422,1.57807912591211e-05,0.0222543806230279,0.000135354535188065,0.191238195164145
0.02121,259.388,1.65379184088309e-05,0.0231130571830433,0.000144213510952651,0.216743140895912,1.58081196048121e-05,0.0222929923592978,0.000135223212610373,0.191056328688529
0.021412,259.9536,1.65670367373987e-05,0.0231568240866835,0.000144086811948411,0.216592588087756,1.58354214642785e-05,0.0223315674223466,0.000135092294927076,0.190875093823971
0.021614,260.5192,1.65961294970254e-05,0.0232005606085653,0.000143960353054473,0.216442331336849,1.58626969190593e-05,0.0223701059396725,0.000134961779669485,0.190694489699276
0.021816,261.0848,1.6625196736174e-05,0.0232442668084499,0.000143834133881961,0.216292370224312,1.58899460501964e-05,0.0224086080385945,0.000134831664383624,0.190514515415144
0.022018,261.6504,1.66542385032288e-05,0.023287942746014,0.000143708154042336,0.216142704331492,1.59171689382374e-05,0.0224470738462472,0.000134701946630306,0.190335170044983
0.02222,262.216,1.6683254846496e-05,0.0233315884808498,0.000143582413147392,0.215993333239963,1.59443656632389e-05,0.0224855034895754,0.000134572623985213,0.190156452635724
0.022422,262.7816,1.67122458142032e-05,0.0233752040724648,0.000143456910809257,0.215844256531524,1.59715363047692e-05,0.0225238970953289,0.000134443694038964,0.189978362208602
0.022624,263.3472,1.67412114544997e-05,0.0234187895802822,0.000143331646640395,0.215695473788199,1.59986809419112e-05,0.022562254790057,0.000134315154397185,0.189800897759925
0.022826,263.9128,1.67701518154566e-05,0.0234623450636407,0.000143206620253605,0.21554698459224,1.60257996532659e-05,0.0226005767001039,0.000134187002680569,0.189624058261833
0.023028,264.4784,1.67990669450668e-05,0.0235058705817948,0.000143081831262022,0.215398788526123,1.60528925169552e-05,0.022638862951604,0.000134059236524928,0.189447842663024
0.02323,265.044,1.6827956891245e-05,0.0235493661939146,0.000142957279279112,0.215250885172551,1.60799596106249e-05,0.0226771136704767,0.000133931853581251,0.189272249889482
0.023432,265.6096,1.68568217018281e-05,0.0235928319590858,0.000142832963918681,0.215103274114452,1.61070010114478e-05,0.0227153289824225,0.000133804851515744,0.189097278845173
0.023634,266.1752,1.68856614245748e-05,0.02363626793631,0.000142708884794866,0.21495595493498,1.61340167961269e-05,0.0227535090129181,0.000133678228009878,0.188922928412737
0.023836,266.7408,1.69144761071659e-05,0.0236796741845046,0.000142585041522141,0.214808927217516,1.61610070408983e-05,0.0227916538872125,0.000133551980760423,0.188749197454156
0.024038,267.3064,1.69432657972044e-05,0.0237230507625029,0.000142461433715314,0.214662190545666,1.61879718215346e-05,0.0228297637303229,0.000133426107479482,0.188576084811409
0.02424,267.872,1.69720305422156e-05,0.0237663977290541,0.000142338060989527,0.214515744503261,1.62149112133475e-05,0.0228678386670304,0.000133300605894521,0.188403589307118
0.024442,268.4376,1.70007703896471e-05,0.0238097151428233,0.000142214922960259,0.21436958867436,1.62418252911915e-05,0.0229058788218765,0.000133175473748393,0.188231709745171
0.024644,269.0032,1.70294853868686e-05,0.0238530030623916,0.000142092019243322,0.214223722643247,1.62687141294664e-05,0.0229438843191591,0.00013305070879936,0.188060444911332
0.024846,269.5688,1.70581755811726e-05,0.0238962615462562,0.000141969349454865,0.214078145994431,1.62955778021211e-05,0.0229818552829294,0.000132926308821109,0.187889793573845
0.025048,270.1344,1.70868410197737e-05,0.0239394906528305,0.000141846913211369,0.213932858312647,1.6322416382656e-05,0.0230197918369877,0.000132802271602766,0.187719754484011
0.02525,270.7,1.71154817498095e-05,0.0239826904404437,0.000141724710129653,0.213787859182857,1.63492299441266e-05,0.0230576941048805,0.000132678594948905,0.187550326376766
0.025452,271.2656,1.71440978183399e-05,0.0240258609673416,0.000141602739826868,0.213643148190248,1.63760185591465e-05,0.0230955622098972,0.000132555276679557,0.187381507971232
0.025654,271.8312,1.71726892723476e-05,0.0240690022916859,0.000141481001920501,0.213498724920234,1.64027822998906e-05,0.0231333962750669,0.000132432314630207,0.187213297971263
0.025856,272.3968,1.72012561587381e-05,0.0241121144715548,0.000141359496028376,0.213354588958454,1.64295212380979e-05,0.0231711964231553,0.000132309706651798,0.187045695065981
0.026058,272.9624,1.72297985243396e-05,0.0241551975649427,0.000141238221768648,0.213210739890772,1.6456235445075e-05,0.0232089627766621,0.000132187450610724,0.186878697930289
0.02626,273.528,1.72583164159035e-05,0.0241982516297603,0.00014111717875981,0.213067177303279,1.6482924991699e-05,0.0232466954578175,0.000132065544388825,0.18671230522538
0.026462,274.0936,1.72868098801038e-05,0.024241276723835,0.000140996366620689,0.212923900782292,1.65095899484209e-05,0.0232843945885804,0.000131943985883375,0.186546515599234
0.026664,274.6592,1.73152789635378e-05,0.0242842729049103,0.000140875784970445,0.212780909914354,1.65362303852683e-05,0.0233220602906351,0.000131822773007068,0.186381327687099
0.026866,275.2248,1.73437237127259e-05,0.0243272402306465,0.000140755433428576,0.212638204286233,1.65628463718486e-05,0.0233596926853887,0.000131701903688001,0.186216740111963
0.027068,275.7904,1.73721441741114e-05,0.0243701787586203,0.000140635311614914,0.212495783484923,1.65894379773526e-05,0.0233972918939695,0.000131581375869658,0.186052751485016
0.02727,276.356,1.74005403940611e-05,0.024413088546325,0.000140515419149623,0.212353647097645,1.66160052705569e-05,0.0234348580372236,0.000131461187510885,0.185889360406096
0.027472,276.9216,1.7428912418865e-05,0.0244559696511705,0.000140395755653206,0.212211794711845,1.66425483198275e-05,0.0234723912357135,0.000131341336585864,0.185726565464131
0.027674,277.4872,1.74572602947367e-05,0.0244988221304836,0.000140276320746499,0.212070225915194,1.66690671931227e-05,0.0235098916097153,0.000131221821084089,0.185564365237565
0.027876,278.0528,1.74855840678128e-05,0.0245416460415075,0.000140157114050673,0.211928940295592,1.66955619579962e-05,0.0235473592792172,0.000131102639010333,0.185402758294777
0.028078,278.6184,1.75138837841539e-05,0.0245844414414025,0.000140038135187232,0.211787937441161,1.67220326816003e-05,0.0235847943639172,0.000130983788384617,0.185241743194487
0.02828,279.184,1.75421594897437e-05,0.0246272083872455,0.000139919383778019,0.211647216940251,1.67484794306888e-05,0.0236221969832209,0.000130865267242175,0.185081318486155
0.028482,279.7496,1.757041123049e-05,0.0246699469360305,0.000139800859445209,0.211506778381438,1.67749022716201e-05,0.0236595672562404,0.000130747073633417,0.184921482710366
0.028684,280.3152,1.7598639052224e-05,0.0247126571446681,0.000139682561811312,0.211366621353523,1.68013012703603e-05,0.0236969053017919,0.000130629205623886,0.184762234399212
0.028886,280.8808,1.76268430007008e-05,0.024755339069986,0.000139564490499174,0.211226745445534,1.68276764924865e-05,0.0237342112383942,0.000130511661294224,0.184603572076659
0.029088,281.4464,1.76550231215993e-05,0.0247979927687291,0.000139446645131975,0.211087150246723,1.68540280031894e-05,0.0237714851842675,0.000130394438740118,0.184445494258906
0.02929,282.012,1.76831794605223e-05,0.0248406182975592,0.000139329025333229,0.210947835346571,1.68803558672765e-05,0.0238087272573311,0.000130277536072265,0.184287999454738
0.029492,282.5776,1.77113120629968e-05,0.024883215713055,0.000139211630726788,0.210808800334781,1.69066601491753e-05,0.0238459375752026,0.000130160951416315,0.184131086165863
0.029694,283.1432,1.77394209744736e-05,0.0249257850717126,0.000139094460936836,0.210670044801284,1.69329409129363e-05,0.0238831162551961,0.000130044682912826,0.183974752887253
0.029896,283.7088,1.77675062403277e-05,0.0249683264299453,0.000138977515587893,0.210531568336239,1.69591982222355e-05,0.0239202634143213,0.000129928728717213,0.183818998107463
0.030098,284.2744,1.77955679058582e-05,0.0250108398440835,0.000138860794304813,0.210393370530026,1.69854321403782e-05,0.0239573791692817,0.000129813086999691,0.18366382030895
0.0303,284.84,1.78236060162887e-05,0.0250533253703749,0.000138744296712787,0.210255450973255,1.70116427303013e-05,0.0239944636364736,0.000129697755945223,0.183509217968381
0.030502,285.4056,1.78516206167668e-05,0.0250957830649846,0.000138628022437338,0.21011780925676,1.70378300545768e-05,0.0240315169319855,0.000129582733753462,0.183355189556935
0.030704,285.9712,1.78796117523648e-05,0.025138212983995,0.000138511971104326,0.209980444971601,1.70639941754142e-05,0.0240685391715959,0.000129468018638694,0.183201733540596
0.030906,286.5368,1.79075794680793e-05,0.025180615183406,0.000138396142339946,0.209843357709064,1.7090135154664e-05,0.0241055304707735,0.000129353608829775,0.183048848380436
0.031108,287.1024,1.79355238088313e-05,0.0252229897191348,0.000138280535770725,0.209706547060662,1.71162530538204e-05,0.0241424909446753,0.000129239502570073,0.182896532532897
0.03131,287.668,1.79634448194667e-05,0.0252653366470163,0.000138165151023529,0.209570012618132,1.7142347934024e-05,0.0241794207081463,0.000129125698117403,0.182744784450058
0.031512,288.2336,1.79913425447557e-05,0.0253076560228029,0.000138049987725557,0.209433753973439,1.71684198560651e-05,0.0242163198757182,0.000129012193743963,0.182593602579903
0.031714,288.7992,1.80192170293936e-05,0.0253499479021645,0.000137935045504341,0.209297770718771,1.71944688803865e-05,0.0242531885616088,0.000128898987736268,0.182442985366575
0.031916,289.3648,1.80470683180003e-05,0.0253922123406888,0.000137820323987751,0.209162062446545,1.72204950670861e-05,0.0242900268797215,0.000128786078395087,0.182292931250627
0.032118,289.9304,1.80748964551204e-05,0.025434449393881,0.000137705822803991,0.209026628749402,1.72464984759201e-05,0.0243268349436441,0.000128673464035367,0.182143438669264
0.03232,290.496,1.81027014852238e-05,0.0254766591171642,0.000137591541581598,0.208891469220209,1.72724791663059e-05,0.0243636128666484,0.000128561142986173,0.181994506056584
0.032522,291.0616,1.81304834527051e-05,0.0255188415658792,0.000137477479949446,0.20875658345206,1.72984371973245e-05,0.0244003607616899,0.000128449113590609,0.181846131843804
0.032724,291.6272,1.81582424018842e-05,0.0255609967952847,0.000137363637536743,0.208621971038274,1.73243726277239e-05,0.0244370787414065,0.000128337374205751,0.181698314459488
0.032926,292.1928,1.81859783770058e-05,0.0256031248605572,0.000137250013973033,0.208487631572395,1.73502855159213e-05,0.0244737669181186,0.000128225923202576,0.181551052329762
0.033128,292.7584,1.82136914222402e-05,0.0256452258167911,0.000137136608888193,0.208353564648195,1.73761759200066e-05,0.0245104254038287,0.000128114758965884,0.18140434387853
0.03333,293.324,1.82413815816826e-05,0.0256872997189988,0.000137023421912436,0.20821976985967,1.74020438977446e-05,0.0245470543102203,0.000128003879894226,0.181258187527679
0.033532,293.8896,1.82690488993539e-05,0.0257293466221109,0.00013691045267631,0.208086246801043,1.74278895065781e-05,0.0245836537486583,0.000127893284399826,0.181112581697279
0.033734,294.4552,1.82966934192001e-05,0.0257713665809756,0.000136797700810698,0.207952995066763,1.74537128036303e-05,0.0246202238301879,0.00012778297090851,0.180967524805778
0.033936,295.0208,1.83243151850929e-05,0.0258133596503597,0.000136685165946817,0.207820014251504,1.74795138457082e-05,0.0246567646655351,0.000127672937859622,0.180823015270196
0.034138,295.5864,1.83519142408293e-05,0.0258553258849478,0.000136572847716219,0.207687303950166,1.75052926893045e-05,0.0246932763651057,0.000127563183705952,0.180679051506305
0.03434,296.152,1.83794906301321e-05,0.0258972653393429,0.000136460745750792,0.207554863757876,1.7531049390601e-05,0.0247297590389855,0.000127453706913653,0.18053563192881
0.034542,296.7176,1.84070443966497e-05,0.0259391780680661,0.000136348859682758,0.207422693269986,1.75567840054709e-05,0.02476621279694,0.000127344505962162,0.180392754951524
0.034744,297.2832,1.84345755839563e-05,0.0259810641255569,0.000136237189144674,0.207290792082072,1.75824965894815e-05,0.0248026377484142,0.000127235579344123,0.180250418987537
0.034946,297.8488,1.84620842355518e-05,0.0260229235661729,0.000136125733769431,0.207159159789941,1.76081871978971e-05,0.0248390340025323,0.000127126925565303,0.180108622449379
0.035148,298.4144,1.84895703948621e-05,0.0260647564441904,0.000136014493190258,0.20702779598962,1.76338558856813e-05,0.0248754016680981,0.00012701854314451,0.179967363749182
0.03535,298.98,1.85170341052389e-05,0.026106562813804,0.000135903467040715,0.206896700277367,1.76595027075e-05,0.0249117408535945,0.000126910430613516,0.179826641298833
0.035552,299.5456,1.85444754099601e-05,0.0261483427291266,0.0001357926549547,0.206765872249661,1.76851277177237e-05,0.0249480516671834,0.000126802586516967,0.179686453510128
0.035754,300.1112,1.85718943522296e-05,0.0261900962441898,0.000135682056566442,0.206635311503211,1.77107309704303e-05,0.0249843342167062,0.000126695009412306,0.179546798794914
0.035956,300.6768,1.85992909751773e-05,0.0262318234129437,0.00013557167151051,0.206505017634951,1.77363125194074e-05,0.0250205886096833,0.000126587697869687,0.179407675565231
