"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.0069000000000000008,0.035358757703301429,0.70717515406602849,97.906302979249872,0,0,0,0,2.0462734408059344e-15,0
0.0070000000000000001,0.035995102292811249,0.71990204585622508,99.5261017878979,0,0,0,0,2.0462734408059344e-15,0
0.0071000000000000004,0.036617085046830485,0.73234170093660977,101.07362002052197,0,0,0,0,2.0462734408059344e-15,0
0.0072000000000000007,0.037224092110154434,0.74448184220308877,102.54752275355666,0,0,0,0,2.0462734408059344e-15,0
0.0073000000000000001,0.037815524480883947,0.75631048961767888,103.94677198138585,0,0,0,0,2.0462734408059344e-15,0
0.0074000000000000003,0.038390798473451462,0.76781596946902919,105.27061966152876,0,0,0,0,2.0462734408059344e-15,0
0.0075000000000000006,0.038949346371218302,0.77898692742436604,106.51861730099779,0,0,0,0,2.0462734408059344e-15,0
0.0076,0.039490616951288825,0.78981233902577619,107.69061446661169,0,0,0,0,2.0462734408059344e-15,0
0.0077000000000000002,0.040014076013528202,0.80028152027056376,108.78675880035759,0,0,0,0,2.0462734408059344e-15,0
0.0078000000000000005,0.040519206995835333,0.81038413991670644,109.80750164224879,0,0,0,0,2.0462734408059344e-15,0
0.0079000000000000008,0.041005511361729974,0.82011022723459925,110.75358754382246,0,0,0,0,2.0462734408059344e-15,0
0.0080000000000000002,0.041472509219278066,0.82945018438556117,111.62606033485774,0,0,0,0,2.0462734408059344e-15,0
0.0080999999999999996,0.041919739679766289,0.83839479359532576,112.42625082454185,0,0,0,0,2.0462734408059344e-15,0
0.0082000000000000007,0.042346761391909848,0.84693522783819664,113.15577722280364,0,0,0,0,2.0462734408059344e-15,0
0.0083000000000000001,0.042753152947711544,0.85506305895423063,113.81653630873231,0,0,0,0,2.0462734408059344e-15,0
0.0084000000000000012,0.043138513254752341,0.86277026509504673,114.41069378344795,0,0,0,0,2.0462734408059344e-15,0
0.0085000000000000006,0.04350246205024761,0.87004924100495185,114.94068237861654,0,0,0,0,2.0462734408059344e-15,0
0.0086,0.043844640119874857,0.87689280239749678,115.40918352685703,0,0,0,0,2.0462734408059344e-15,0
0.0087000000000000011,0.044164709808672417,0.88329419617344807,115.81912533222051,0,0,0,0,2.0462734408059344e-15,0
0.0088000000000000005,0.044462355223041747,0.88924710446083455,116.1736640297224,0,0,0,0,2.0462734408059344e-15,0
0.0088999999999999999,0.044737282632274215,0.894745652645484,116.47617628881294,0,0,0,0,2.0462734408059344e-15,0
0.0090000000000000011,0.044989220729135665,0.89978441458271285,116.73024402629318,0,0,0,0,2.0462734408059344e-15,0
0.0091000000000000004,0.045217920843061081,0.9043584168612212,116.93963838182199,0,0,0,0,2.0462734408059344e-15,0
0.0091999999999999998,0.045423157324874945,0.90846314649749837,117.10831021831466,0,0,0,0,2.0462734408059344e-15,0
0.009300000000000001,0.04560472758434251,0.91209455168684972,117.24036747464356,0,0,0,0,2.0462734408059344e-15,0
0.0094000000000000004,0.045762452472615518,0.91524904945230989,117.34006560965391,0,0,0,0,2.0462734408059344e-15,0
0.0094999999999999998,0.045896176306872476,0.91792352613744899,117.41178555086573,0,0,0,0,2.0462734408059344e-15,0
0.0096000000000000009,0.046005767128295627,0.92011534256591199,117.46001995899067,0,0,0,0,2.0462734408059344e-15,0
0.0097000000000000003,0.046091116796646854,0.92182233593293661,117.489353959944,0,0,0,0,2.0462734408059344e-15,0
0.0097999999999999997,0.046152141041430735,0.92304282082861411,117.50444636014785,0,0,0,0,2.0462734408059344e-15,0
0.0099000000000000008,0.046188779692859637,0.92377559385719221,117.51001386878461,0,0,0,0,2.0462734408059344e-15,0
0.01,0.046200996543471443,0.92401993086942824,117.51080905976409,0,0,0,0,2.0462734408059344e-15,0
0.010000000000005112,0.04620099654347145,0.92401993086942835,117.51080905976409,0,0,0,0,2.0462734408059344e-15,0
0.010000000000005112,0.04620099654347145,0.92401993086942835,117.51080905976409,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.010100000000000001,0.04620099410062873,0.9240198820125739,117.51080905980238,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.010200000000000001,0.046200986775798418,0.92401973551596761,117.5108090600701,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0103,0.046200974585185989,0.92401949170371922,117.51080906086344,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.010400000000000001,0.046200957530062335,0.92401915060124618,117.51080906220334,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.010500000000000001,0.046200935695226382,0.92401871390452706,117.51080906477735,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0106,0.046200909065160688,0.92401818130321312,117.51080906845904,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.010700000000000001,0.046200877633952642,0.92401755267905228,117.51080907320028,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.010800000000000001,0.046200841401602237,0.92401682803204421,117.51080907900104,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0109,0.046200800867170058,0.92401601734340055,117.51080908763417,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.011000000000000001,0.046200755876932696,0.9240151175386534,117.51080909855359,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0111,0.046200706337086422,0.92401412674172778,117.5108091114261,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0112,0.046200652247631216,0.92401304495262393,117.51080912625166,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.011300000000000001,0.046200593608567105,0.92401187217134151,117.5108091430303,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0114,0.046200530419894081,0.92401060839788096,117.51080916176201,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0115,0.046200462681612126,0.92400925363224196,117.51080918244679,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.011600000000000001,0.046200390393721265,0.92400780787442471,117.51080920508463,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.01166666666667188,0.046200340110911044,0.9240068022182204,117.51080922186132,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.01166666666667188,0.046200340110911044,0.9240068022182204,117.51080922186132,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0117,0.046200313954328699,0.9240062790865734,117.5108092300717,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0118,0.046200232698541913,0.92400465397083764,117.51080925649849,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.011900000000000001,0.046200147349180279,0.92400294698360497,117.5108092857032,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.012,0.04620005802361294,0.92400116047225811,117.51080931777105,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.012100000000000001,0.046199964822599894,0.92399929645199719,117.51080935277118,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.012200000000000001,0.046199867713533946,0.9239973542706782,117.51080939068116,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0123,0.046199767298899005,0.9239953459779795,117.51080943165141,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.012400000000000001,0.046199663423292132,0.92399326846584195,117.51080947564314,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.012500000000000001,0.046199556023011706,0.92399112046023335,117.51080952264043,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0126,0.046199445098057727,0.92398890196115391,117.5108095726433,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.012700000000000001,0.046199330648430202,0.9239866129686034,117.51080962565172,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.012800000000000001,0.046199213195478518,0.92398426390956967,117.510809681537,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0129,0.046199093269785725,0.92398186539571381,117.51080974016816,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.013000000000000001,0.046198970251441845,0.92397940502883635,117.51080980169822,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.013100000000000001,0.0461988441404469,0.92397688280893719,117.51080986612718,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0132,0.046198714936800861,0.92397429873601655,117.51080993345508,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.013300000000000001,0.046198582640503756,0.92397165281007443,117.51081000368187,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0134,0.04619844924939577,0.9239689849879148,117.51081007570797,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0135,0.046198313511294734,0.92396627022589406,117.51081015022255,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.013600000000000001,0.046198175336829579,0.92396350673659078,117.51081022727482,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0137,0.046198034726000294,0.92396069452000507,117.51081030686478,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.013800000000000002,0.046197891678806877,0.92395783357613692,117.51081038899245,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.013900000000000001,0.046197747270786044,0.92395494541571999,117.51081047273202,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.014,0.046197602104283968,0.92395204208567849,117.51081055756501,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.014100000000000001,0.046197455241783335,0.92394910483566606,117.51081064429843,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.014200000000000001,0.046197306683284166,0.92394613366568246,117.51081073293227,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0143,0.04619715642878644,0.92394312857572802,117.5108108234665,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.014400000000000001,0.046197004510517135,0.92394009021034174,117.51081091586667,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.014500000000000001,0.046196852413310875,0.9239370482662167,117.51081100854326,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0146,0.046196699393317879,0.92393398786635661,117.51081110229255,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.014700000000000001,0.046196545569707682,0.92393091139415262,117.51081119698702,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.014800000000000001,0.046196391061649848,0.92392782123299599,117.51081129249901,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0149,0.046196235988313926,0.92392471976627777,117.51081138870104,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.015000000000000001,0.046196080726373212,0.92392161452746335,117.51081148509758,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.015100000000000001,0.046195925525799451,0.92391851051598828,117.5108115813742,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0152,0.046195770394651614,0.92391540789303139,117.51081167756207,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.015300000000000001,0.04619561549154641,0.92391230983092743,117.51081177347727,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0154,0.046195460975100598,0.9239092195020111,117.51081186893587,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0155,0.04619530700832078,0.9239061401664147,117.51081196374416,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.015600000000000001,0.046195153796439008,0.92390307592877918,117.51081205761419,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.015700000000000002,0.046195001474074404,0.92390002948148697,117.51081215041552,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.015800000000000002,0.046194850203957159,0.92389700407914221,117.51081224195511,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.015900000000000001,0.046194700148817457,0.92389400297634827,117.51081233203983,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.016,0.046194551471385514,0.92389102942770929,117.51081242047658,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0161,0.046194404214129355,0.92388808428258595,117.51081250740387,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.016199999999999999,0.046194258512007938,0.92388517024015793,117.51081259270521,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.016300000000000002,0.046194114562861523,0.92388229125722954,117.51081267609061,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.016400000000000001,0.046193972513525305,0.92387945027050522,117.51081275741089,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.016500000000000001,0.046193832510834483,0.92387665021668886,117.51081283651671,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0166,0.046193694701624266,0.92387389403248443,117.51081291325877,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0167,0.046193559232729851,0.92387118465459606,117.51081298748787,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.016800000000000002,0.046193426250986422,0.92386852501972749,117.51081305905468,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.016900000000000002,0.046193295903229195,0.92386591806458307,117.51081312780997,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.017000000000000001,0.046193168336293368,0.92386336672586633,117.51081319360442,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.017100000000000001,0.04619304369701413,0.92386087394028171,117.51081325628876,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0172,0.046192921757897382,0.92385843515794674,117.51081331719925,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.017299999999999999,0.046192802761236149,0.92385605522472203,117.5108133758078,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.017400000000000002,0.046192686963291492,0.92385373926582903,117.51081343153089,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.017500000000000002,0.046192574495241903,0.92385148990483712,117.51081348428133,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.017600000000000001,0.046192465488265867,0.92384930976531654,117.51081353397201,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0177,0.046192360073541876,0.92384720147083665,117.51081358051579,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0178,0.04619225838224842,0.92384516764496738,117.51081362382551,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.017899999999999999,0.046192160545563979,0.92384321091127874,117.51081366381406,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.018000000000000002,0.046192066694667057,0.92384133389334011,117.51081370039428,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.018100000000000002,0.046191976960736125,0.92383953921472173,117.51081373347903,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.018200000000000001,0.046191891474949696,0.92383782949899285,117.51081376298114,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0183,0.046191809327674735,0.92383618655349375,117.51081379230445,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0184,0.046191731114328588,0.92383462228657076,117.51081381980472,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.018500000000000003,0.046191657167407425,0.9238331433481477,117.51081384471956,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.018600000000000002,0.04619158758858935,0.92383175177178611,117.51081386706082,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.018700000000000001,0.046191522479552438,0.92383044959104776,117.51081388684024,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.018800000000000001,0.046191461941974786,0.92382923883949464,117.51081390406969,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0189,0.046191406077534462,0.92382812155068827,117.51081391876092,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.019,0.046191354987909564,0.92382709975819033,117.51081393092576,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.019100000000000002,0.046191308774778173,0.92382617549556267,117.51081394057601,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.019200000000000002,0.046191267539818386,0.92382535079636663,117.51081394772351,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.019300000000000001,0.046191231384708271,0.92382462769416451,117.51081395237998,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.019400000000000001,0.046191199114832965,0.92382398229665841,117.51081395797289,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.0195,0.046191171574905723,0.92382343149811375,117.5108139625562,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.019599999999999999,0.046191148995471269,0.92382297990942464,117.51081396580217,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.019700000000000002,0.04619113144504608,0.92382262890092071,117.51081396780998,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.019800000000000002,0.046191118992146625,0.92382237984293158,117.5108139686788,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.019900000000000001,0.046191111705289389,0.92382223410578701,117.51081396850783,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.02,0.046191109652990864,0.92382219305981639,117.51081396739623,1,0,0,0.010000000000005112,2.0462734408059344e-15,0
0.02,0,0,0,1,2.309555482649543,46.191109652990818,0.010000000000005112,2.0462734408059344e-15,5875.5406983698113
0.020000000000009999,4.8859689325156934e-22,9.7719378618759432e-21,9.5495168204792682e-27,1,2.309555482649543,46.191109652990818,0.010000000000005112,2.0462734408059344e-15,5875.5406983698113
0.020000000000009999,4.8859689325156934e-22,9.7719378618759432e-21,9.5495168204792682e-27,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0201,2.4428427300898626e-09,4.8856854601797247e-08,3.8287676228075002e-11,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.020200000000000003,9.7676730397678132e-09,1.9535346079535625e-07,3.06005934912751e-10,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.020300000000000002,2.1958285464571898e-08,4.3916570929143797e-07,1.0993239359311114e-09,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.020400000000000001,3.9013409116828867e-08,7.802681823365775e-07,2.4392421777389106e-09,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.020500000000000001,6.0848245071675139e-08,1.2169649014335032e-06,5.0132397155302881e-09,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0206,8.7478310767036969e-08,1.7495662153407399e-06,8.6949309910297364e-09,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0207,1.1890951881422769e-07,2.3781903762845541e-06,1.3436159299161968e-08,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.020800000000000003,1.5514186921324859e-07,3.1028373842649725e-06,1.9236924639927199e-08,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.020900000000000002,1.9596267695609094e-07,3.9192535391218195e-06,2.7015257342566762e-08,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
