"time","c.v","opAmp.out.v","opAmp.out.i"
0.045499999999999999,-2.824373421927957,-2.824185142918429,-0.0050001882790095282
0.045999999999999999,-2.5102029843259985,-2.5100356486160909,-0.0050001673357099085
0.0465,-2.1960338626421758,-2.1958874701441662,-0.0050001463924980094
0.047,-1.8818660568764887,-1.881740607502655,-0.0050001254493738335
0.047500000000000001,-1.5676995670289375,-1.5675950606915581,-0.0050001045063373791
0.048000000000000001,-1.2535343930995226,-1.2534508297108753,-0.005000083563388648
0.048500000000000001,-0.93937053508824364,-0.93930791456060636,-0.0050000626205276366
0.049000000000000002,-0.62520799286418027,-0.62516631510983955,-0.0050000416777543407
0.049500000000000002,-0.3110467658751121,-0.31102603080639168,-0.0050000207350687203
0.050000000000000003,0.0031131453025028573,0.0031129377733179696,-0.0049999997924708153
0.050500000000000003,0.31727174066866642,0.31725059062929112,-0.0049999788499606249
0.051000000000000004,0.63142902022337499,0.63138692776152427,-0.004999957907538149
0.051500000000000004,0.94558498396663038,0.94552194917001908,-0.0049999369652033885
0.052000000000000005,1.2597396318984326,1.2596556548547757,-0.0049999160229563435
0.052499999999999998,1.5738929640187782,1.5737880448157904,-0.0049998950807970122
0.052999999999999999,1.8880449803276749,1.8879191190530715,-0.0049998741387253963
0.053499999999999999,2.2021956808251177,2.2020488775666132,-0.0049998531967414958
0.053999999999999999,2.516345065511107,2.5161773203564164,-0.0049998322548453098
0.0545,2.8304931343856432,2.8303044474224817,-0.0049998113130368385
0.055,3.1446398874487276,3.1444302587648099,-0.0049997903713160825
0.055500000000000001,3.4587853247003584,3.4585547543833997,-0.0049997694296830411
0.056000000000000001,3.7729294461405352,3.7726779342782506,-0.0049997484881377143
0.056500000000000002,4.0870722517692597,4.0867997984493627,-0.0049997275466801029
0.057000000000000002,4.4012137415865302,4.4009203468967373,-0.0049997066053102069
0.057500000000000002,4.7153539155923472,4.7150395796203721,-0.0049996856640280246
0.058000000000000003,5.0294927737867114,5.0291574966202699,-0.0049996647228335587
0.058500000000000003,5.343630316169623,5.3432740978964297,-0.0049996437817268063
0.059000000000000004,5.657766542741081,5.6573893834488507,-0.0049996228407077695
0.059500000000000004,5.9719014535010864,5.9715033532775346,-0.004999601899776448
0.059999999999999998,6.2860350484496328,6.2856160073824743,-0.0049995809589328411
0.060499999999999998,6.6001673275867319,6.5997273457636814,-0.0049995600181769496
0.060999999999999999,6.9142982909123774,6.9138373684211487,-0.0049995390775087719
0.061499999999999999,7.2284279384265693,7.227946075354879,-0.0049995181369283095
0.062,7.5425562701293085,7.5420534665648713,-0.0049994971964355626
0.0625,7.8566832860205942,7.8561595420511248,-0.0049994762560305293
0.063,8.1708089861778834,8.1702643018910894,-0.0049994553157132072
0.063500000000000001,8.4849333706791938,8.4843677461627838,-0.0049994343754835892
0.064000000000000001,8.799056439384831,8.798469874726516,-0.0049994134353416849
0.064500000000000002,9.1131781922947948,9.1125706875822896,-0.0049993924952874951
0.065000000000000002,9.427298629409087,9.4266701847301047,-0.0049993715553210173
0.065000000010000003,9.4272986356914839,9.4266701910120823,-0.0049993715553205993
0.065000000010000003,9.4272986356914839,9.4266701910120823,-0.0049993715553205993
0.065500000000000003,9.733563783044378,9.7329149220495754,-0.0047493511440051973
0.066000000000000003,10.024119740446061,10.023451510345371,-0.004499331774899311
0.066500000000000004,10.298966582037782,10.298280030035778,-0.004249313452997997
0.067000000000000004,10.558104349748991,10.557400523047454,-0.0039992961782984631
0.067500000000000004,10.801533099442649,10.800813045239632,-0.0037492799507969836
0.068000000000000005,11.029252914413144,11.028517679901151,-0.0034992647704880061
0.068500000000000005,11.241263818889394,11.24051445125931,-0.0032492506373699155
0.069000000000000006,11.437565945566238,11.436803492000104,-0.0029992375514338657
0.069500000000000006,11.618159275218627,11.617384782899768,-0.0027492255126811385
0.070000000000000007,11.783043927471358,11.782258443575119,-0.0024992145211037604
0.070500000000000007,11.932219942075738,11.93142451377482,-0.0022492045766990803
0.071000000000000008,12.065687379042469,12.064883053505568,-0.0019991956794630978
0.071500000000000008,12.183446324149958,12.182634148540055,-0.0017491878293900956
0.072000000000000008,12.285496842429364,12.284677863905104,-0.0014991810264757379
0.072499999999999995,12.371838997491679,12.371014263207465,-0.0012491752707157911
0.072999999999999995,12.442472856929536,12.441643414035267,-0.0009991705621057354
0.073499999999999996,12.497398488833458,12.496565384474493,-0.00074916690064103896
0.073999999999999996,12.536615960322589,12.535780241639813,-0.00049916428631722803
0.074499999999999997,12.560125338884074,12.559288053013873,-0.00024916271912980305
0.074999999999999997,12.567926684803156,12.567088878877898,8.378009252545601e-07
0.075499999999999998,12.560020065494401,12.559182786641959,0.00025083727385243884
0.075999999999999998,12.536405547770128,12.535569843113921,0.00050083569965620367
0.076499999999999999,12.497083197627868,12.496250114286916,0.00075083307834094941
0.076999999999999999,12.44205308106516,12.441223666154082,0.001000829409911074
0.077499999999999999,12.371315264079536,12.370490564708556,0.0012508246943709776
0.078,12.284869812668529,12.284050875943466,0.0015008189317250599
0.0785,12.182716794226906,12.181904667249089,0.0017508121219778135
0.079000000000000001,12.064856274191458,12.064052004057855,0.0020008042651336018
0.079500000000000001,11.931288318533401,11.930492952336579,0.0022507953611968202
0.080000000000000002,11.782012993355544,11.781227578183664,0.0025007854101718767
0.080500000000000002,11.617030364760701,11.616255947697521,0.0027507744120631775
0.081000000000000003,11.436340498851688,11.435578126976557,0.0030007623668751298
0.081500000000000003,11.239943461731318,11.239194182119178,0.0032507492746121393
0.082000000000000003,11.027839314072958,11.027104173794704,0.0035007351352782509
0.082500000000000004,10.800028124737919,10.799308170859861,0.0037507199488780569
0.083000000000000004,10.556509959850754,10.555806239434791,0.0040007037154159621
0.083500000000000005,10.29728488521642,10.296598445320067,0.0042506864348963542
0.084000000000000005,10.022352966639875,10.021684854316254,0.0045006681073236207
0.084500000000000006,9.7317142699260692,9.731065532223921,0.0047506487327021478
0.085000000000000006,9.4253688608799582,9.424740544843635,0.0050006283110363226
0.085000000010000007,9.4253688545959839,9.42474053856008,0.0050006283160359041
0.085500000000000007,9.1111707752713968,9.1105634043777695,0.0050006073708936255
0.086000000000000007,8.796974005680779,8.7963875798421221,0.0050005864258386564
0.086500000000000007,8.4827785521013848,8.4822130712299693,0.0050005654808714158
0.087000000000000008,8.1685844145256805,8.1680398785337793,0.0050005445359919019
0.087500000000000008,7.8543915929441512,7.8538680017440345,0.0050005235912001164
0.087999999999999995,7.5402000873608319,7.5396974408647734,0.0050005026464960576
0.088499999999999995,7.2260098977737615,7.2255281958940358,0.0050004817018797264
0.088999999999999996,6.9118210241259739,6.9113602667748557,0.0050004607573511184
0.089499999999999996,6.5976334664497065,6.5971936535394695,0.0050004398129102363
0.089999999999999997,6.2834472247449602,6.2830283561878808,0.0050004188685570791
0.090499999999999997,5.9692622990117341,5.968864374720086,0.0050003979242916477
0.090999999999999998,5.6550786892500273,5.6547017091360852,0.0050003769801139422
0.091499999999999998,5.3408963954598416,5.3405403594358791,0.0050003560360239625
0.091999999999999998,5.0267154176255877,5.0263803256038804,0.0050003350920217069
0.092499999999999999,4.7125357555616754,4.712221607454512,0.0050003141481071633
0.092999999999999999,4.3983574094159223,4.3980642051355803,0.005000293204280342
0.0935,4.0841803791883287,4.0839081186470851,0.0050002722605412431
0.094,3.7700046648788925,3.7697533479890262,0.0050002513168898657
0.094500000000000001,3.4558302664876157,3.4555998931614051,0.0050002303733262107
0.095000000000000001,3.1416571840144978,3.1414477541642203,0.005000209429850278
0.095500000000000002,2.8274854174595383,2.8272969309974716,0.0050001884864620668
0.096000000000000002,2.5133149668227377,2.5131474236611604,0.0050001675431615772
0.096500000000000002,2.199145832104096,2.1989992321552858,0.0050001465999488107
0.097000000000000003,1.8849780133036129,1.8848523564798474,0.0050001256568237657
0.097500000000000003,1.5708115104212883,1.570706796634846,0.0050001047137864432
0.098000000000000004,1.2566463234571226,1.2565625526202813,0.0050000837708368412
0.098500000000000004,0.94248245241111572,0.94241962443615324,0.0050000628279749625
0.099000000000000005,0.62831989715859349,0.6282780119577962,0.0050000418852007974
0.099500000000000005,0.31415865713526386,0.3141377146209558,0.0050000209425143079
0.10000000000000001,-1.2670766198507498e-06,-1.2669921537071693e-06,0.0049999999999155338
0.10050000000000001,-0.3141598754770622,-0.31413893288153677,0.0049999790574044743
0.10100000000000001,-0.62831716806605864,-0.62827528304718883,0.0049999581149811302
0.10150000000000001,-0.942473144843612,-0.94241031748911264,0.0049999371726455006
0.10200000000000001,-1.2566278058097211,-1.2565440362073073,0.0049999162303975865
0.10250000000000001,-1.5707811509643845,-1.5706764392017711,0.0049998952882373861
0.10300000000000001,-1.8849331803076057,-1.8848075264725075,0.0049998743461649019
0.10350000000000001,-2.1990838938393829,-2.1989372980195148,0.0049998534041801315
0.10400000000000001,-2.5132332915597146,-2.5130657538427918,0.0049998324622830773
0.1045,-2.8273813734685946,-2.8271928939423319,0.0049998115204737369
0.105,-3.1415281395660388,-3.1413187183181508,0.0049997905787521118
0.1055,-3.4556735898520397,-3.4554432269702415,0.0049997696371182022
0.106,-3.7698177243265953,-3.7695664198986019,0.0049997486955720063
0.1065,-4.0839605429897077,-4.083688297103234,0.0049997277541135266
0.107,-4.3981020458413758,-4.3978088585841366,0.0049997068127427607
0.1075,-4.7122422328816,-4.711928104341311,0.0049996858714597111
0.108,-5.0263811041103796,-5.0260460343747546,0.0049996649302643751
0.1085,-5.3405186595277163,-5.3401626486844709,0.0049996439891567546
0.109,-5.6546548991336074,-5.6542779472704563,0.0049996230481368486
0.1095,-5.9687898229280556,-5.9683919301327135,0.004999602107204658
0.11,-6.2829234309110591,-6.2825045972712408,0.004999581166360182
0.1105,-6.5970557230826188,-6.5966159486860398,0.0049995602256034215
0.111,-6.9111866994427338,-6.9107259843771089,0.0049995392849343755
0.1115,-7.2253163599914059,-7.2248347043444499,0.004999518344353044
0.112,-7.5394447047286333,-7.5389421085880617,0.0049994974038594271
0.1125,-7.8535717336544169,-7.8530481971079436,0.0049994764634535257
0.113,-8.167697446785203,-8.1671529699205418,0.0049994555231353387
0.1135,-8.4818218441400077,-8.4812564270448725,0.0049994345829048638
0.114,-8.7959449256868876,-8.7953585684489912,0.0049994136427621034
0.1145,-9.1100666914258444,-9.1094593941329034,0.0049993927027070584
0.115,-9.4241871413568727,-9.4235589040965984,0.0049993717627397263
0.11500000001000001,-9.4241871476392696,-9.4235589103785777,0.0049993717627393082
0.11550000000000001,-9.7304523080257184,-9.7298036544487552,0.0047493513514230371
0.11600000000000001,-10.021008278467415,-10.020340255783696,0.0044993319823162818
0.11650000000000001,-10.295855133055372,-10.295168788469475,0.004249313660414103
0.11700000000000001,-10.554992913803607,-10.554289294517305,0.0039992963857136991
0.11750000000000001,-10.798421676415066,-10.797701829626424,0.0037492801582113587
0.11800000000000001,-11.026141504458568,-11.025406477360077,0.0034992649779015078
0.11850000000000001,-11.238152421992968,-11.237403261775516,0.0032492508447825468
0.11900000000000001,-11.434454561571414,-11.433692315417053,0.0029992377588456375
0.11950000000000001,-11.61504790422163,-11.614273619313675,0.0027492257200920443
0.12,-11.779932569436603,-11.779147292950407,0.0024992147285138092
0.1205,-11.929108596990881,-11.92831337609914,0.0022492047841082656
0.121,-12.06257604689516,-12.061771928766575,0.0019991958868714205
0.1215,-12.180335005067038,-12.17952303686458,0.0017491880367975473
0.122,-12.282385536349619,-12.281566765231936,0.0014991812338823226
0.1225,-12.368727704422957,-12.367903177544454,0.001249175478121502
0.123,-12.439361576884147,-12.438532341394721,0.0009991707695105787
0.1235,-12.494287221817958,-12.493454324862967,0.00074916710804501306
0.124,-12.533504706345513,-12.532669195065841,0.00049916449372033292
0.1245,-12.557014097953957,-12.556177019485991,0.00024916292653203825
0.125,-12.564815456869255,-12.563977858345366,-8.3759352388572461e-07
0.1255,-12.556908850589046,-12.556071779137104,-0.00025083706645193847
0.126,-12.533294345894891,-12.532458848638315,-0.00050083549225657191
0.1265,-12.493972008784331,-12.493139132842142,-0.00075083287094218642
0.127,-12.4389419052549,-12.438112697741717,-0.0010008292025131798
0.1275,-12.368204101304132,-12.367379609330177,-0.0012508244869739523
0.128,-12.281758662929567,-12.28093993360066,-0.0015008187243289043
0.1285,-12.179605657539751,-12.178793737957221,-0.0017508119145825279
0.129,-12.061745150548809,-12.060941087809622,-0.0020008040577391847
0.1295,-11.928177207937484,-11.927382049134208,-0.0022507951538032734
0.13,-11.778901895808591,-11.778116688029389,-0.0025007852027791998
0.1305,-11.613919280264945,-11.613145070593571,-0.0027507742046713707
0.13100000000000001,-11.43322942740936,-11.432467262925165,-0.0030007621594841933
0.13150000000000001,-11.236832403344652,-11.236083331122577,-0.0032507490672220737
0.13200000000000001,-11.024728268675002,-11.023993335785949,-0.0035007349278890509
0.13250000000000001,-10.796917092372954,-10.796197345883229,-0.0037507197414897242
0.13300000000000001,-10.553398940516669,-10.552695427488169,-0.0040007035080284982
0.13350000000000001,-10.294173878910881,-10.29348764640112,-0.0042506862275097585
0.13400000000000001,-10.019241973360311,-10.018574068422417,-0.0045006678999378949
0.13450000000000001,-9.7286032896696959,-9.7279547593524054,-0.0047506485253172902
0.13500000000000001,-9.4222578936437564,-9.4216297849914241,-0.0050006281036523324
0.13500000001000001,-9.4222578873597822,-9.4216297787078691,-0.0050006281086519139
0.13550000000000001,-9.1080598210654937,-9.1074526575549903,-0.0050006071635105035
0.13600000000000001,-8.7938630645051141,-8.7932768460487125,-0.0050005862184564036
0.13650000000000001,-8.4796676239559066,-8.479102350465876,-0.0050005652734900312
0.13700000000000001,-8.1654734994103215,-8.1649291707989349,-0.0050005443286113864
0.13750000000000001,-7.8512806908588741,-7.850757307038406,-0.0050005233838204691
0.13800000000000001,-7.5370891983055834,-7.5365867591883049,-0.0050005024391172794
0.13850000000000001,-7.2228990217484101,-7.2224175272465931,-0.0050004814945018164
0.13900000000000001,-6.9087101611305428,-6.9082496111564646,-0.0050004605499740775
0.13950000000000001,-6.5945226164841566,-6.5940830109500936,-0.0050004396055340627
0.14000000000000001,-6.2803363878092515,-6.2799177266274766,-0.0050004186611817747
0.14050000000000001,-5.9661514751058293,-5.9657537581886171,-0.0050003977169172124
0.14100000000000001,-5.6519678783738883,-5.6515911056335124,-0.005000376772740376
0.14150000000000001,-5.3377855976134292,-5.3374297689621644,-0.0050003558286512637
0.14200000000000002,-5.023604632808083,-5.0232697481582056,-0.0050003348846498772
0.14250000000000002,-4.7094249837737188,-4.7091110430375158,-0.0050003139407362026
0.14300000000000002,-4.3952466506574899,-4.3949536537472405,-0.0050002929969102496
0.14350000000000002,-4.0810696334593981,-4.0807975802873786,-0.0050002720531720198
0.14400000000000002,-3.7668939321794421,-3.7666428226579316,-0.0050002511095215106
0.14449999999999999,-3.4527195468176397,-3.4524893808589159,-0.0050002301659587247
0.14499999999999999,-3.1385464773739553,-3.1383372548902959,-0.0050002092224836594
0.14549999999999999,-2.8243747238484072,-2.8241864447520904,-0.0050001882790963173
0.14599999999999999,-2.5102042862409952,-2.5100369504442988,-0.0050001673357966967
0.14649999999999999,-2.1960351645517191,-2.1958887719669211,-0.0050001463925847976
0.14699999999999999,-1.881867358780579,-1.8817419093199577,-0.0050001254494606217
0.14749999999999999,-1.5677008689275747,-1.5675963625034077,-0.0050001045064241665
0.14799999999999999,-1.2535356949927066,-1.253452131517272,-0.0050000835634754345
0.14849999999999999,-0.93937183697597459,-0.93930921636155063,-0.0050000626206144249
0.14899999999999999,-0.62520929474645737,-0.62516761690533029,-0.0050000416778411263
0.14949999999999999,-0.31104806775193572,-0.31102733259642928,-0.0050000207351555068
0.14999999999999999,0.0031118434311327801,0.003111635988733531,-0.0049999997925576009
0.15049999999999999,0.31727043880274808,0.31724928885015807,-0.0049999788500474096
0.151,0.63142771836290934,0.63138562598784354,-0.0049999579076249346
0.1515,0.94558368211161747,0.94552064740179076,-0.0049999369652901733
0.152,1.259738330048874,1.2596543530920012,-0.0049999160230431274
0.1525,1.5738916621746759,1.573786743058472,-0.004999895080883796
0.153,1.8880436784890253,1.8879178173012052,-0.0049998741388121793
0.1535,2.2021943789919214,2.2020475758201998,-0.0049998531968282788
0.154,2.5163437636833645,2.5161760186154569,-0.004999832254932092
0.1545,2.8304918325633537,2.8303031456869747,-0.0049998113131236206
0.155,3.1446385856318901,3.1444289570347546,-0.0049997903714028638
0.1555,3.4587840228889739,3.4585534526587964,-0.0049997694297698233
0.156,3.7729281443346041,3.7726766325591004,-0.0049997484882244956
0.1565,4.0870709499687807,4.086798496735665,-0.0049997275467668842
0.157,4.4012124397915047,4.4009190451884921,-0.0049997066053969873
0.1575,4.715352613802775,4.7150382779175803,-0.0049996856641148051
0.158,5.0294914720025927,5.0291561949229315,-0.0049996647229203391
0.1585,5.3436290143909577,5.3432727962045439,-0.0049996437818135859
0.159,5.6577652409678691,5.6573880817624183,-0.004999622840794549
0.1595,5.9719001517333261,5.9715020515965529,-0.0049996018998632267
0.16,6.2860337466873313,6.2856147057069505,-0.0049995809590196189
0.1605,6.600166025829882,6.5997260440936092,-0.0049995600182637275
0.161,6.91429698916098,6.91383606675653,-0.0049995390775955497
0.1615,7.2284266366806254,7.2279447736957119,-0.0049995181370150864
0.16200000000000001,7.542554968388818,7.5420521649111567,-0.0049994971965223395
0.16250000000000001,7.8566819842855571,7.8561582404028627,-0.0049994762561173063
0.16300000000000001,8.1708076844482935,8.1702630002482763,-0.0049994553157999841
0.16350000000000001,8.4849320689550556,8.4843664445254223,-0.0049994343755703653
0.16400000000000001,8.7990551376661461,8.7984685730946062,-0.0049994134354284601
0.16450000000000001,9.1131768905815651,9.112569385955835,-0.0049993924953742695
0.16500000000000001,9.4272973277013072,9.4266688831090999,-0.0049993715554077925
0.16500000001000001,9.4272973339837023,9.4266688893910757,-0.0049993715554073745
0.16500000001000001,9.4272973339837023,9.4266688893910757,-0.0049993715554073745
0.16550000000000001,9.7335624813420392,9.7329136204340099,-0.0047493511440919707
0.16600000000000001,10.024118438749175,10.023450208735259,-0.0044993317749860845
0.16650000000000001,10.298965280346335,10.298278728431107,-0.0042493134530847704
0.16700000000000001,10.558103048062991,10.557399221448227,-0.0039992961783852357
0.16750000000000001,10.801531797762056,10.800811743645813,-0.0037492799508837566
0.16800000000000001,11.029251612738015,11.028516378312794,-0.0034992647705747787
0.16850000000000001,11.241262517219727,11.240513149676415,-0.0032492506374566877
0.16900000000000001,11.437564643901968,11.436802190422608,-0.0029992375515206374
0.16950000000000001,11.618157973559802,11.617383481327714,-0.0027492255127679098
0.17000000000000001,11.783042625817956,11.782257142008488,-0.0024992145211905313
0.17050000000000001,11.932218640427754,11.931423212213607,-0.0022492045767858512
0.17100000000000001,12.065686077399896,12.064881751949766,-0.0019991956795498683
0.17150000000000001,12.183445022512853,12.182632846989721,-0.0017491878294768654
0.17200000000000001,12.285495540797699,12.284676562360209,-0.0014991810265625074
0.17250000000000001,12.371837695865461,12.371012961668017,-0.0012491752708025533
0.17300000000000001,12.442471555308765,12.441642112501265,-0.0009991705621924976
0.17350000000000002,12.497397187218139,12.496564082945943,-0.00074916690072780138
0.17400000000000002,12.53661465871272,12.535778940116712,-0.00049916428640398903
0.17450000000000002,12.560124037279666,12.559286751496233,-0.00024916271921656378
0.17500000000000002,12.567925383204182,12.56708757736569,8.3780083849418498e-07
0.17550000000000002,12.56001876390088,12.559181485135204,0.00025083727376567881
0.17599999999999999,12.536404246182061,12.535568541612619,0.00050083569956943064
0.17649999999999999,12.497081896045252,12.496248812791066,0.00075083307825417594
0.17699999999999999,12.442051779487997,12.441222364663686,0.0010008294098243008
0.17749999999999999,12.371313962507825,12.370489263223611,0.0012508246942842048
0.17799999999999999,12.284868511102275,12.284049574463976,0.0015008189316382875
0.17849999999999999,12.182715492666109,12.181903365775057,0.0017508121218910424
0.17899999999999999,12.06485497263612,12.064050702589281,0.0020008042650468297
0.17949999999999999,11.93128701698352,11.930491650873462,0.0022507953611100489
0.17999999999999999,11.782011691811125,11.781226276726009,0.0025007854100851058
0.18049999999999999,11.617029063221745,11.616254646245329,0.0027507744119764071
0.18099999999999999,11.43633919731819,11.435576825529822,0.0030007623667883602
0.18149999999999999,11.239942160203281,11.239192880677903,0.0032507492745253693
0.182,11.02783801255036,11.027102872358869,0.0035007351351914831
0.1825,10.800026823220771,10.799306869429476,0.0037507199487912877
0.183,10.556508658339059,10.555804938009858,0.004000703715329193
0.1835,10.297283583710177,10.296597143900584,0.004250686434809586
0.184,10.022351665139082,10.021683552902221,0.0045006681072368524
0.1845,9.731712968430724,9.7310642308153366,0.0047506487326153795
0.185,9.4253675593900628,9.4247392434405004,0.0050006283109495552
0.18500000001,9.4253675531060868,9.4247392371569436,0.0050006283159491367
0.18500000001,9.4253675531060868,9.4247392371569436,0.0050006283159491436
0.1855,9.1111694737869318,9.110562102980067,0.0050006073708068659
