"time","Capacitor1.v","HeatCapacitor1.T"
3.8890000000000002,0.34528432107954554,294.01096510793707
3.8900000000000001,0.34493920594446653,294.01096510832872
3.891,0.3445944357621874,294.01096510871821
3.8919999999999999,0.34425001018844054,294.0109651091056
3.8930000000000002,0.34390592887932114,294.01096510949094
3.8940000000000001,0.34356219149128858,294.01096510987412
3.895,0.34321879768116498,294.01096511025526
3.8959999999999999,0.34287574710613578,294.01096511063423
3.8970000000000002,0.3425330394237498,294.01096511101105
3.8980000000000001,0.34219067429191952,294.0109651113857
3.899,0.34184865136892034,294.0109651117582
3.8999999999999999,0.34150697031339095,294.01096511212853
3.9010000000000002,0.3411656307843336,294.01096511249665
3.9020000000000001,0.34082463244111411,294.01096511286261
3.903,0.340483974943461,294.01096511322635
3.9039999999999999,0.34014365795146656,294.01096511358793
3.9050000000000002,0.33980368112558607,294.01096511394718
3.9060000000000001,0.33946404412663855,294.01096511430427
3.907,0.33912474661580633,294.01096511465903
3.9079999999999999,0.33878578825463451,294.01096511501163
3.9090000000000003,0.33844716870503189,294.01096511536196
3.9100000000000001,0.33810888762927088,294.01096511570995
3.911,0.3377709446899867,294.01096511605573
3.9119999999999999,0.33743333955017824,294.01096511639918
3.9130000000000003,0.33709607187320734,294.01096511674029
3.9140000000000001,0.33675914132279983,294.01096511707914
3.915,0.33642254756304413,294.01096511741565
3.9159999999999999,0.33608629025839243,294.01096511774978
3.9170000000000003,0.33575036907366002,294.01096511808163
3.9180000000000001,0.33541478367402577,294.01096511841109
3.919,0.33507953372503174,294.01096511873817
3.9199999999999999,0.33474461889258317,294.01096511906292
3.9210000000000003,0.33441003884294873,294.01096511938522
3.9220000000000002,0.33407579324276065,294.01096511970519
3.923,0.33374188175901415,294.01096512002272
3.9239999999999999,0.33340830405906796,294.01096512033786
3.9250000000000003,0.33307505981064384,294.01096512065061
3.9260000000000002,0.3327421486818275,294.0109651209608
3.927,0.3324095703410675,294.01096512126867
3.9279999999999999,0.33207732445717558,294.01096512157403
3.9290000000000003,0.33174541069932711,294.01096512187695
3.9300000000000002,0.33141382873706093,294.01096512217748
3.931,0.33108257824027892,294.01096512247545
3.9319999999999999,0.33075165887924635,294.01096512277093
3.9330000000000003,0.3304210703245915,294.01096512306395
3.9340000000000002,0.3300908122473068,294.01096512335437
3.9350000000000001,0.32976088431874728,294.01096512364239
3.9359999999999999,0.32943128621063167,294.0109651239278
3.9370000000000003,0.32910201759504148,294.01096512421077
3.9380000000000002,0.32877307814442236,294.01096512449118
3.9390000000000001,0.32844446753158285,294.01096512476897
3.9399999999999999,0.32811618542969456,294.01096512504421
3.9410000000000003,0.3277882315122928,294.01096512531694
3.9420000000000002,0.32746060545327632,294.01096512558706
3.9430000000000001,0.3271333069269069,294.01096512585463
3.944,0.32680633560780953,294.01096512611952
3.9450000000000003,0.32647969117097275,294.0109651263819
3.9460000000000002,0.32615337329174859,294.01096512664162
3.9470000000000001,0.32582738164585218,294.01096512689878
3.948,0.325501715909362,294.01096512715321
3.9490000000000003,0.32517637575871966,294.01096512740503
3.9500000000000002,0.32485136087073063,294.01096512765429
3.9510000000000001,0.32452667092256327,294.01096512790082
3.952,0.32420230464043476,294.01096512814644
3.9530000000000003,0.32387826177769968,294.01096512839092
3.9540000000000002,0.32355454279650442,294.01096512863302
3.9550000000000001,0.32323114737340153,294.01096512887244
3.956,0.32290807518528758,294.01096512910942
3.9570000000000003,0.32258532590940392,294.0109651293439
3.9580000000000002,0.32226289922333656,294.01096512957588
3.9590000000000001,0.32194079480501542,294.01096512980519
3.96,0.321619012332715,294.01096513003205
3.9610000000000003,0.32129755148505412,294.01096513025641
3.9620000000000002,0.32097641194099646,294.01096513047816
3.9630000000000001,0.32065559337984961,294.0109651306974
3.964,0.32033509548126571,294.01096513091403
3.9650000000000003,0.32001491792524128,294.01096513112816
3.9660000000000002,0.31969506039211742,294.01096513133967
3.9670000000000001,0.31937552256257951,294.01096513154863
3.968,0.31905630411765734,294.01096513175509
3.9689999999999999,0.31873740473872508,294.01096513195893
3.9700000000000002,0.31841882410750127,294.01096513216021
3.9710000000000001,0.31810056190604918,294.01096513235888
3.972,0.31778261781677619,294.01096513255504
3.9729999999999999,0.31746499152243401,294.01096513274854
3.9740000000000002,0.31714768270611898,294.01096513293948
3.9750000000000001,0.31683069105127182,294.01096513312785
3.976,0.31651401624167758,294.01096513331362
3.9769999999999999,0.31619765796146571,294.01096513349671
3.9780000000000002,0.31588161589511005,294.01096513367736
3.9790000000000001,0.31556588972742916,294.01096513385534
3.98,0.3152504791435855,294.01096513403064
3.9809999999999999,0.31493538382908637,294.01096513420339
3.9820000000000002,0.3146206034697831,294.01096513437352
3.9830000000000001,0.31430613775187188,294.0109651345411
3.984,0.31399198636189302,294.010965134706
3.9849999999999999,0.31367814898673119,294.01096513486834
3.9860000000000002,0.31336462531361542,294.01096513502802
3.9870000000000001,0.31305141503011974,294.01096513518507
3.988,0.31273851782416173,294.01096513533952
3.9889999999999999,0.3124259333840041,294.0109651354914
3.9900000000000002,0.31211366139825331,294.01096513564056
3.9910000000000001,0.31180170155586084,294.01096513578716
3.992,0.31149005354612241,294.01096513593109
3.9929999999999999,0.31117871705867783,294.0109651360724
3.9940000000000002,0.31086769178351159,294.0109651362111
3.9950000000000001,0.31055697741095267,294.01096513634718
3.996,0.31024657363167429,294.01096513648054
3.9969999999999999,0.30993648013669417,294.01096513661139
3.9980000000000002,0.30962669661737424,294.01096513673957
3.9990000000000001,0.30931722276542123,294.01096513686502
4,0.30900805827288597,294.01096513698798
4.0010000000000003,0.30869920283216346,294.01096513710814
4.0019999999999998,0.30839065613599409,294.01096513722575
4.0030000000000001,0.30808241787746132,294.01096513734069
4.0040000000000004,0.307774487749994,294.01096513745301
4.0049999999999999,0.3074668654473654,294.01096513756266
4.0060000000000002,0.30715955066369233,294.0109651376697
4.0069999999999997,0.30685254309343701,294.01096513777401
4.008,0.30654584243140515,294.01096513787576
4.0090000000000003,0.30623944837274758,294.01096513797489
4.0099999999999998,0.30593336061295973,294.0109651380713
4.0110000000000001,0.30562757884788028,294.01096513816509
4.0120000000000005,0.30532210277369348,294.01096513825627
4.0129999999999999,0.30501693208692765,294.01096513834477
4.0140000000000002,0.30471206648445515,294.01096513843061
4.0149999999999997,0.30440750566349328,294.01096513851382
4.016,0.30410324932160315,294.01096513859437
4.0170000000000003,0.30379929715669091,294.01096513867225
4.0179999999999998,0.30349564886700703,294.01096513874762
4.0190000000000001,0.30319230415114568,294.01096513882021
4.0200000000000005,0.30288926270804628,294.01096513889019
4.0209999999999999,0.3025865242369925,294.01096513895754
4.0220000000000002,0.30228408843761179,294.01096513902229
4.0229999999999997,0.30198195500987712,294.01096513908431
4.024,0.30168012293244334,294.0109651391441
4.0250000000000004,0.3013785925706044,294.01096513920129
4.0259999999999998,0.301077363643658,294.0109651392558
4.0270000000000001,0.30077643585208713,294.01096513930781
4.0280000000000005,0.30047580889671183,294.0109651393571
4.0289999999999999,0.30017548247868875,294.01096513940388
4.0300000000000002,0.2998754562995104,294.01096513944793
4.0309999999999997,0.29957573006100646,294.01096513948943
4.032,0.29927630346534262,294.01096513952825
4.0330000000000004,0.29897717621502135,294.01096513956452
4.0339999999999998,0.29867834801288196,294.01096513959823
4.0350000000000001,0.2983798185620995,294.01096513962921
4.0360000000000005,0.29808158756618619,294.01096513965769
4.0369999999999999,0.29778365472899071,294.01096513968355
4.0380000000000003,0.29748601975469779,294.0109651397068
4.0389999999999997,0.29718868234782947,294.01096513972743
4.04,0.29689164221324316,294.01096513974551
4.0410000000000004,0.2965948990561339,294.01096513976103
4.0419999999999998,0.29629845258203286,294.01096513977387
4.0430000000000001,0.29600230249680742,294.01096513978416
4.0440000000000005,0.29570644850666178,294.01096513979189
4.0449999999999999,0.29541089031813705,294.01096513979707
4.0460000000000003,0.29511562763810983,294.01096513979962
4.0469999999999997,0.29482066291570719,294.01096514013415
4.048,0.29452599477408148,294.01096514066842
4.0490000000000004,0.29423162175143469,294.01096514125959
4.0499999999999998,0.29393754357439161,294.01096514190999
4.0510000000000002,0.29364375997016334,294.01096514262196
4.0520000000000005,0.29335027066654956,294.01096514339764
4.0529999999999999,0.29305707539193709,294.01096514423944
4.0540000000000003,0.29276417387529974,294.01096514514978
4.0549999999999997,0.29247156584619949,294.01096514613107
4.056,0.29217925103478509,294.01096514718557
4.0570000000000004,0.29188722917179322,294.01096514831602
4.0579999999999998,0.29159549998854822,294.01096514952474
4.0590000000000002,0.29130406321696117,294.01096515081429
4.0600000000000005,0.29101291858953116,294.01096515218723
4.0609999999999999,0.29072206583934485,294.01096515364605
4.0620000000000003,0.29043150470007573,294.01096515519356
4.0629999999999997,0.29014123490598548,294.01096515683224
4.0640000000000001,0.28985125619192253,294.01096515856483
4.0650000000000004,0.28956160728837166,294.01096516709185
4.0659999999999998,0.28927226585618998,294.0109651786243
4.0670000000000002,0.28898322375085889,294.01096519181141
4.0680000000000005,0.28869448129778835,294.01096520675702
4.069,0.28840603883597393,294.01096522356715
4.0700000000000003,0.28811789671799654,294.01096524235015
4.0709999999999997,0.28783005531002409,294.01096526321669
4.0720000000000001,0.28754251499180938,294.01096528627966
4.0730000000000004,0.28725527615669216,294.01096531165416
4.0739999999999998,0.28696833921159803,294.01096533945764
4.0750000000000002,0.2866819264451565,294.01096541951262
4.0760000000000005,0.28639589322267833,294.01096551944283
4.077,0.28611024122170908,294.01096563964796
4.0780000000000003,0.28582497932751805,294.01096578214145
4.0789999999999997,0.28554011678128732,294.01096594901611
4.0800000000000001,0.2852556631801102,294.01096614244335
4.0810000000000004,0.28497162847699298,294.01096636467355
4.0819999999999999,0.28468802298085399,294.01096661803621
4.0830000000000002,0.28440540751550497,294.0109670537725
4.0840000000000005,0.28412362398657504,294.01096762861965
4.085,0.28384262061427434,294.01096832805831
4.0860000000000003,0.28356245625193333,294.01096916748111
4.0869999999999997,0.28328319275357799,294.01097016307529
4.0880000000000001,0.28300489497392745,294.01097133182219
4.0890000000000004,0.28272789669010001,294.01097276803603
4.0899999999999999,0.28245261492156182,294.01097459353497
4.0910000000000002,0.28217958771466234,294.01097697343931
4.0920000000000005,0.28190923369141963,294.01098003445634
4.093,0.28164211328151628,294.01098395861413
4.0940000000000003,0.28137884599176943,294.01098894101057
4.0949999999999998,0.28112037316944499,294.01099529438676
4.0960000000000001,0.28086759327990357,294.01100331470758
4.0970000000000004,0.2806218252673256,294.01101345023199
4.0979999999999999,0.28038461296342432,294.01102623000571
4.0990000000000002,0.28015766206380238,294.01104224355356
4.0999999999999996,0.27994360300728244,294.01106243327274
4.101,0.2797448210451039,294.01108763988896
4.1020000000000003,0.27956502225746327,294.01111923016532
4.1029999999999998,0.27940813011611093,294.01115864746959
4.1040000000000001,0.27927874245899859,294.01120760586281
4.1050000000000004,0.27918311463941614,294.01126850576577
4.1059999999999999,0.2791274055705073,294.01134368813308
4.1070000000000002,0.27912040844808234,294.01143662754919
4.1079999999999997,0.27917087915558714,294.0115507540404
4.109,0.27929039618258567,294.01169076281928
4.1100000000000003,0.27949099127312199,294.01186151171618
4.1109999999999998,0.2797869677954592,294.01206894570441
4.1120000000000001,0.28019365511219274,294.01231942889308
4.1130000000000004,0.28072768587066543,294.01262005928083
4.1139999999999999,0.28140706115101577,294.01297851631955
4.1150000000000002,0.28224974513557521,294.01340265778498
4.1159999999999997,0.2832701641323534,294.01389908662497
4.117,0.28447173293980454,294.01447025121701
4.1180000000000003,0.28584362062466356,294.01511299367525
4.1189999999999998,0.28737390895999726,294.01582352275466
4.1200000000000001,0.28905349441001821,294.01659897117383
4.1210000000000004,0.29087505770113359,294.01743702385636
4.1219999999999999,0.29283066625329934,294.01833500722938
4.1230000000000002,0.29491228099902328,294.01929009348197
4.1239999999999997,0.29711232929407427,294.02029953781829
4.125,0.29942352348319529,294.02136062166858
4.1260000000000003,0.30183922925719536,294.0224708132219
4.1269999999999998,0.30435320256468756,294.0236276641196
4.1280000000000001,0.30695910001111865,294.0248286302774
4.1290000000000004,0.30965099702545107,294.02607128621315
4.1299999999999999,0.31242313686328205,294.02735322839794
4.1310000000000002,0.3152700937981141,294.0286721594706
4.1319999999999997,0.31818668021931135,294.03002584007135
4.133,0.32116799311997452,294.03141212424873
4.1340000000000003,0.32420928613723071,294.03282892213264
4.1349999999999998,0.32730608851593368,294.03427422540182
4.1360000000000001,0.33045414912542126,294.03574609757595
4.1370000000000005,0.3336493904685246,294.03724266011955
4.1379999999999999,0.33688800744978153,294.03876211924364
4.1390000000000002,0.34016633470214469,294.04030274136488
4.1399999999999997,0.3434806991205886,294.04186284013792
4.141,0.34682785276422307,294.0434408217663
4.1420000000000003,0.35020456790005927,294.045035141619
4.1429999999999998,0.35360772107109673,294.04664431311551
4.1440000000000001,0.35703447416927281,294.04826692866749
4.1450000000000005,0.3604819970869278,294.04990161976934
4.1459999999999999,0.3639476346535761,294.05154708484963
4.1470000000000002,0.36742892198364097,294.05320209210913
4.1479999999999997,0.37092337391673336,294.05486542732183
4.149,0.37442874716851426,294.05653596435707
4.1500000000000004,0.377942892278128,294.05821262348587
4.1509999999999998,0.38146364943914751,294.05989433675239
4.1520000000000001,0.38498910080370585,294.06158012968433
4.1530000000000005,0.38851737505263939,294.0632690566689
4.1539999999999999,0.39204663056496308,294.06496019322407
4.1550000000000002,0.39557518141432313,294.06665268202079
4.1559999999999997,0.39910139860052907,294.06834569680626
4.157,0.40262372779174643,294.07003844888482
4.1580000000000004,0.40614068436618717,294.07173018530642
4.1589999999999998,0.40965085697962239,294.07342018871429
4.1600000000000001,0.41315288870481043,294.07510777282954
4.1610000000000005,0.4166454777217698,294.07679228173907
4.1619999999999999,0.42012737476923917,294.07847308855281
4.1630000000000003,0.42359737684586335,294.08014959333218
4.1639999999999997,0.42705445809650072,294.08182124968772
4.165,0.43049753806062652,294.08348751553433
4.1660000000000004,0.43392556235039687,294.08514786918875
4.1669999999999998,0.43733754491066351,294.08680181743159
4.1680000000000001,0.44073253763290726,294.08844888837632
4.1690000000000005,0.44410972715460556,294.09008865699786
4.1699999999999999,0.44746826500525549,294.0917206987811
4.1710000000000003,0.45080731943533681,294.09334460312721
4.1719999999999997,0.45412611456352142,294.09495998334069
4.173,0.45742390534872823,294.09656646931802
4.1740000000000004,0.46070003005407262,294.0981637302616
4.1749999999999998,0.46395381848009715,294.09975143461099
4.1760000000000002,0.46718461376667292,294.10132925940985
4.1770000000000005,0.47039179801296088,294.10289690133504
4.1779999999999999,0.4735747764138093,294.10445406966829
4.1790000000000003,0.47673301537931895,294.1060005075592
4.1799999999999997,0.47986597751589916,294.10753595614153
4.181,0.48297313221485055,294.1090601605423
4.1820000000000004,0.48605397795867561,294.11057288238339
4.1829999999999998,0.48910802946422122,294.1120738927994
4.1840000000000002,0.49213486722635114,294.11356299374711
4.1850000000000005,0.49513405863479676,294.11503998384518
4.1859999999999999,0.49810516576335645,294.11650466164855
4.1870000000000003,0.50104777987917348,294.11795684046427
4.1879999999999997,0.50396150467840639,294.11939634102123
4.1890000000000001,0.50684600420115788,294.12082301003227
4.1900000000000004,0.50970093059090649,294.12223669183345
4.1909999999999998,0.51252592518568973,294.12363722866002
4.1920000000000002,0.51532065719922671,294.12502447560354
4.1930000000000005,0.51808480665777545,294.12639829379793
4.194,0.52081809137529422,294.12775856316762
4.1950000000000003,0.52352022767586459,294.12910516370772
4.1959999999999997,0.52619092677593449,294.13043797370091
4.1970000000000001,0.52882991964107118,294.13175688145918
4.1980000000000004,0.53143694632317173,294.13306178019468
4.1989999999999998,0.53401176718742938,294.13435257632642
4.2000000000000002,0.53655414663292567,294.13562917774107
4.2010000000000005,0.53906384939131546,294.13689149122069
4.202,0.54154065226051162,294.13813943111847
4.2030000000000003,0.54398433886146691,294.13937291566253
4.2039999999999997,0.54639471043986976,294.14059187380371
4.2050000000000001,0.54877157125891574,294.14179623609988
4.2060000000000004,0.55111472328319511,294.14298593143729
4.2069999999999999,0.55342397889718853,294.14416089508273
4.2080000000000002,0.55569915561057326,294.14532106541884
4.2090000000000005,0.55794008974797171,294.14646639004877
4.21,0.56014661969648749,294.14759681825609
4.2110000000000003,0.56231857710259281,294.14871229702675
4.2119999999999997,0.56445580483829694,294.14981277907179
4.2130000000000001,0.56655815020015121,294.15089821974721
4.2140000000000004,0.56862547512257289,294.15196858147016
4.2149999999999999,0.57065764461558166,294.15302382864292
4.2160000000000002,0.5726545182668219,294.15406392391316
4.2170000000000005,0.57461596514478896,294.15508883463417
4.218,0.57654185836150484,294.15609853045913
4.2190000000000003,0.57843207931951823,294.15709298594248
4.2199999999999998,0.58028651310836621,294.15807217773715
4.2210000000000001,0.58210504390558437,294.15903608179372
4.2220000000000004,0.5838875619015933,294.15998467759795
4.2229999999999999,0.58563396071546292,294.16091794660042
4.2240000000000002,0.58734413951641762,294.16183587399428
4.2249999999999996,0.58901800080285571,294.16273844695473
4.226,0.59065544746556853,294.16362565229548
4.2270000000000003,0.59225638666959002,294.16449747968039
4.2279999999999998,0.59382072835195798,294.16535392044864
4.2290000000000001,0.5953483901636315,294.16619497011533
4.2300000000000004,0.59683929338068453,294.16702062629497
4.2309999999999999,0.59829335553925644,294.16783088496436
4.2320000000000002,0.59971050014963045,294.16862574538152
4.2329999999999997,0.60109065342490842,294.16940520842411
4.234,0.60243374417138373,294.1701692765289
4.2350000000000003,0.60373970367889296,294.17091795363274
4.2359999999999998,0.60500846561118493,294.17165124511223
4.2370000000000001,0.60623996589628359,294.17236915772435
4.2380000000000004,0.60743414261684536,294.17307169954614
4.2389999999999999,0.60859093604980652,294.17375887900857
4.2400000000000002,0.60971028839684027,294.17443070580788
4.2409999999999997,0.61079214346566224,294.17508719211611
4.242,0.61183644691319028,294.17572835037805
4.2430000000000003,0.61284314601000334,294.17635419401597
4.2439999999999998,0.61381218953114369,294.1769647373676
4.2450000000000001,0.61474352764691886,294.17755999562331
4.2460000000000004,0.61563711181369529,294.17813998476407
4.2469999999999999,0.6164928946646997,294.17870472149878
4.2480000000000002,0.6173108990540932,294.17925425310602
4.2489999999999997,0.61809115195166742,294.17978862983648
4.25,0.61883355708031718,294.18030784886048
4.2510000000000003,0.61953809000112392,294.18081193849054
4.2519999999999998,0.62020472912918601,294.18130092861099
4.2530000000000001,0.62083543543464026,294.18177558617646
4.2540000000000004,0.62142944407998224,294.18223566186975
4.2549999999999999,0.62198700455114653,294.18268128613175
4.2560000000000002,0.6225107814528742,294.18311349958464
4.2569999999999997,0.62300048689926713,294.1835322294333
4.258,0.62345689641419999,294.18393779906421
4.2590000000000003,0.62388105851737863,294.18433062380052
4.2599999999999998,0.62427360771804341,294.18471097953943
4.2610000000000001,0.62463513732518372,294.18507910853651
4.2620000000000005,0.62496635146677737,294.18543530243932
4.2629999999999999,0.62526792162234157,294.18577984071663
4.2640000000000002,0.62554029186074389,294.18611290914197
4.2649999999999997,0.62578416446345608,294.18643479877596
4.266,0.62600002532938848,294.18674571248448
4.2670000000000003,0.626188424914768,294.18704587943961
4.2679999999999998,0.6263499337745787,294.18733553682057
4.2690000000000001,0.62648502110249615,294.18761487974126
4.2700000000000005,0.62659425096213228,294.18788414290356
4.2709999999999999,0.62667813058187793,294.18814353671655
4.2720000000000002,0.62673716490615794,294.18839327058851
4.2729999999999997,0.62677186576438881,294.18863355681128
4.274,0.62678274197520933,294.18886460546577
4.2750000000000004,0.62677029089707015,294.1890866222397
4.2759999999999998,0.62673502375095447,294.18929981776955
4.2770000000000001,0.62667745106126826,294.18950440206737
4.2780000000000005,0.62659807351596353,294.18970058093862
4.2789999999999999,0.62649739470206134,294.18988856097371
4.2800000000000002,0.62637591739759557,294.19006854809447
4.2809999999999997,0.62623414323224269,294.19024074701429
4.282,0.62607257314091158,294.19040536195973
4.2830000000000004,0.6258917074242728,294.19056259676728
4.2839999999999998,0.62569204542856416,294.19071265437344
4.2850000000000001,0.62547408566598728,294.19085573700636
4.2860000000000005,0.62523834830852254,294.19099205309288
4.2869999999999999,0.624985344935724,294.19112180796941
4.2880000000000003,0.62471557055757865,294.19124520143208
4.2889999999999997,0.62442953038364601,294.19136243595671
4.29,0.62412772989948728,294.19147371365176
4.2910000000000004,0.62381067486666741,294.19157923625835
4.2919999999999998,0.62347887132275503,294.19167920514991
4.2930000000000001,0.62313276639339477,294.19177379428658
4.2940000000000005,0.62277286173644208,294.19186320205336
4.2949999999999999,0.62239966986311812,294.19194763130133
4.2960000000000003,0.62201368496158915,294.19202727601515
4.2969999999999997,0.62161540033601703,294.19210232928191
4.298,0.62120530840655641,294.1921729832913
4.2990000000000004,0.62078390070935696,294.19223942933553
4.2999999999999998,0.6203515120481391,294.19230179019894
4.3010000000000002,0.6199086635334865,294.19236026897568
4.3020000000000005,0.61945584603960158,294.19241505512866
4.3029999999999999,0.61899352271117947,294.19246632557724
4.3040000000000003,0.61852215377186037,294.19251425545934
4.3049999999999997,0.61804219652423242,294.19255901813187
4.306,0.61755410534982902,294.19260078517038
4.3070000000000004,0.61705802842115365,294.19263960693672
4.3079999999999998,0.61655453454769349,294.19267569880537
4.3090000000000002,0.6160440481982441,294.19270921867997
4.3100000000000005,0.61552697226281694,294.19274031533507
4.3109999999999999,0.61500370359407341,294.19276913453729
4.3120000000000003,0.61447463300732263,294.1927958190447
4.3129999999999997,0.61394013354262889,294.19282050442803
4.3140000000000001,0.61340028562100779,294.19284322122257
4.3150000000000004,0.61285560764351765,294.19286415503171
4.3159999999999998,0.6123064307525069,294.19288342393287
4.3170000000000002,0.6117530770636066,294.19290114193097
4.3180000000000005,0.61119585966573298,294.19291741895842
4.319,0.61063508262108623,294.19293236087458
4.3200000000000003,0.61007085391758298,294.19294601295292
4.3209999999999997,0.60950349718377361,294.19295848427396
4.3220000000000001,0.60893328628570942,294.19296986753773
4.3230000000000004,0.60836045762259972,294.19298024277902
4.3239999999999998,0.60778523597292167,294.19298968517626
4.3250000000000002,0.60720783449442017,294.19299826505124
4.3260000000000005,0.60662844142733541,294.19300605520067
4.327,0.60604724260704079,294.19301311848358
4.3280000000000003,0.60546441887307023,294.19301950925012
4.3289999999999997,0.60488013366887949,294.19302528017812
4.3300000000000001,0.60429453853907777,294.19303047924251
4.3310000000000004,0.60370777312943158,294.19303514971512
4.3319999999999999,0.60312000428812751,294.19303935186929
4.3330000000000002,0.6025313968514433,294.1930431467639
4.3340000000000005,0.60194203160100079,294.19304655070113
4.335,0.6013520152470142,294.19304959627823
4.3360000000000003,0.60076144390451636,294.19305231211268
4.3369999999999997,0.60017040309336189,294.19305472284293
4.3380000000000001,0.59957899730563169,294.19305686269485
4.3390000000000004,0.59898740187772481,294.19305879928402
4.3399999999999999,0.59839562127564094,294.19306052270343
4.3410000000000002,0.5978037197980659,294.19306205138287
4.3420000000000005,0.59721175306451724,294.19306340065185
4.343,0.59661976801534278,294.19306458273968
4.3440000000000003,0.59602780799739197,294.19306560887327
4.3449999999999998,0.59543606326596221,294.19306655135961
4.3460000000000001,0.59484448570183224,294.19306738465536
4.3470000000000004,0.59425311055462182,294.1930681180873
4.3479999999999999,0.59366196651855274,294.19306875875776
4.3490000000000002,0.59307107573244733,294.193069311545
4.3500000000000005,0.59248045377973169,294.19306977910304
4.351,0.59189021068388958,294.19307020030038
4.3520000000000003,0.59130034313937574,294.19307057114372
4.3529999999999998,0.59071085938337509,294.19307089230335
4.3540000000000001,0.59012177962916235,294.1930711692786
4.3550000000000004,0.5895331222764828,294.19307140714943
4.3559999999999999,0.58894490422267232,294.19307161069474
4.3570000000000002,0.58835714074467405,294.19307178260505
4.3579999999999997,0.58776984646718611,294.19307192651905
4.359,0.58718303567063102,294.1930720471276
4.3600000000000003,0.58659672217563597,294.19307214839807
4.3609999999999998,0.58601091982815467,294.19307223446481
4.3620000000000001,0.58542564280873377,294.1930723097397
4.3630000000000004,0.58484090044339543,294.19307237584746
4.3639999999999999,0.58425669349616094,294.19307243114849
4.3650000000000002,0.58367303204585685,294.19307247981646
4.3659999999999997,0.58308992129229953,294.19307252323205
4.367,0.58250736510155932,294.19307256241763
4.3680000000000003,0.58192536600596334,294.19307259803736
4.3689999999999998,0.5813439252040955,294.19307263039707
4.3700000000000001,0.58076304256079303,294.19307265944451
4.3710000000000004,0.58018269246541954,294.19307267712736
4.3719999999999999,0.57960289664686404,294.19307268971733
4.3730000000000002,0.57902366275196349,294.19307269936087
4.3739999999999997,0.57844499389615112,294.19307270681207
4.375,0.57786689319485751,294.19307271282531
4.3760000000000003,0.57728936376351569,294.19307271815472
4.3769999999999998,0.57671240871755791,294.19307272355456
4.3780000000000001,0.57613602316331525,294.1930727279854
4.3790000000000004,0.57556018672203191,294.1930727269401
4.3799999999999999,0.57498492017384106,294.19307272512879
4.3810000000000002,0.57441022506949457,294.19307272295532
4.3819999999999997,0.57383610295974596,294.19307272082347
4.383,0.5732625553953471,294.19307271913698
4.3840000000000003,0.57268958392705094,294.19307271829985
4.3849999999999998,0.57211719010561102,294.19307271871565
4.3860000000000001,0.5715453577047761,294.19307271718554
4.3870000000000005,0.57097408845624209,294.19307271414988
4.3879999999999999,0.57040339012212848,294.19307271127133
4.3890000000000002,0.56983326302289472,294.19307270870439
4.3899999999999997,0.56926370747900346,294.19307270660357
4.391,0.56869472381091435,294.19307270512337
4.3920000000000003,0.5681263123390895,294.19307270441817
4.3929999999999998,0.56755847246722169,294.19307270446922
4.3940000000000001,0.56699119087548644,294.19307270285321
4.3950000000000005,0.56642447679851704,294.19307270140933
4.3959999999999999,0.56585832990539464,294.19307270016878
4.3970000000000002,0.56529274986519817,294.19307269916317
4.3979999999999997,0.56472773634700857,294.19307269842363
4.399,0.56416328901990498,294.19307269798168
4.4000000000000004,0.56359940755296822,294.19307269786867
4.4009999999999998,0.56303608933571347,294.19307269773742
4.4020000000000001,0.56247333249035414,294.19307269736254
4.4030000000000005,0.56191113847433571,294.19307269707241
4.4039999999999999,0.56134950673209005,294.19307269686095
4.4050000000000002,0.5607884367080479,294.19307269672237
4.4059999999999997,0.56022792784664177,294.19307269665069
4.407,0.5596679795923023,294.19307269663989
4.4080000000000004,0.55910859138946167,294.19307269668423
4.4089999999999998,0.558549762075912,294.19307269676892
4.4100000000000001,0.55799149138700976,294.19307269689233
4.4110000000000005,0.55743377879870815,294.19307269704888
4.4119999999999999,0.5568766237254662,294.19307269723231
4.4130000000000003,0.55632002558174132,294.19307269743621
4.4139999999999997,0.55576398378199265,294.1930726976542
4.415,0.55520849774067771,294.19307269787998
4.4160000000000004,0.55465356687225509,294.19307269810724
4.4169999999999998,0.55409919059118395,294.1930726983295
4.4180000000000001,0.55354536831192147,294.1930726985405
4.4190000000000005,0.55299209944892636,294.19307269873383
4.4199999999999999,0.55243938341665755,294.19307269890317
4.4210000000000003,0.55188721962957221,294.1930726990422
4.4219999999999997,0.55133560750212995,294.19307269914452
4.423,0.55078454644878805,294.1930726992037
4.4240000000000004,0.55023403759526091,294.19307269948575
4.4249999999999998,0.54968407979181133,294.19307269989451
4.4260000000000002,0.54913467186284282,294.19307270032976
4.4270000000000005,0.54858581326160105,294.19307270079133
4.4279999999999999,0.54803750344133217,294.19307270127905
4.4290000000000003,0.54748974185528054,294.19307270179269
4.4299999999999997,0.54694252795669251,294.19307270233207
4.431,0.54639586119881256,294.19307270289698
4.4320000000000004,0.54584974103488648,294.1930727034873
4.4329999999999998,0.5453041669181603,294.19307270410286
4.4340000000000002,0.54475913830187828,294.19307270474337
4.4350000000000005,0.54421465463928653,294.19307270540878
4.4359999999999999,0.54367071538363088,294.19307270609886
4.4370000000000003,0.54312731998815567,294.19307270681333
4.4379999999999997,0.54258446790610748,294.19307270755212
4.4390000000000001,0.54204215859073046,294.19307270831501
4.4400000000000004,0.54150039149527074,294.19307270910178
4.4409999999999998,0.54095916607297412,294.19307270991237
