"time","inductor.pin_p.reference.gamma","abs_y","dB_y","arg_y"
0.3205,0.12377441186482156,0.9821667591741394,-0.15629536767079372,-0.18913750776722799
0.321,0.12437720343685116,0.9820061773470415,-0.15771560517149874,-0.18998971569910356
0.3215,0.124982776956108,0.9818441895090412,-0.1591485132081975,-0.19084557606532057
0.322,0.1255911451366442,0.9816807840676636,-0.16059420058415824,-0.19170510200123117
0.3225,0.12620232074217907,0.9815159493477185,-0.16205277696110465,-0.19256830665520736
0.323,0.12681631658609918,0.9813496735909443,-0.1635243528646234,-0.19343520318813093
0.3235,0.12743314553145813,0.9811819449556545,-0.16500903968958938,-0.19430580477287396
0.324,0.1280528204909767,0.9810127515163877,-0.166506949705594,-0.19518012459377188
0.3245,0.12867535442704287,0.9808420812635601,-0.16801819606238996,-0.196058175846087
0.325,0.12930076035171176,0.980669922103123,-0.1695428927953305,-0.19693997173546424
0.3255,0.12992905132670565,0.9804962618562219,-0.17108115483082972,-0.19782552547737775
0.326,0.130560240463414,0.9803210882588608,-0.17263309799181792,-0.1987148502965697
0.3265,0.13119434092289342,0.9801443889615697,-0.1741988390032083,-0.19960795942647805
0.327,0.13183136591586758,0.9799661515290761,-0.17577849549736876,-0.2005048661086581
0.3275,0.13247132870272743,0.9797863634399803,-0.17737218601959312,-0.20140558359219327
0.328,0.1331142425935311,0.9796050120864355,-0.17898003003358298,-0.20231012513309685
0.3285,0.13376012094800377,0.9794220847738314,-0.1806021479269302,-0.2032185039937055
0.329,0.13440897717553785,0.9792375687204834,-0.18223866101659744,-0.2041307334420625
0.3295,0.1350608441484496,0.9790514510573249,-0.1838896915544083,-0.205046826751293
0.33,0.13571573035878617,0.978863718827606,-0.18555536273253115,-0.20596679719896738
0.3305,0.13637363933403804,0.9786743589865957,-0.18723579868896878,-0.20689065806645815
0.331,0.1370345849355957,0.9784833584012894,-0.1889311245130493,-0.20781842263828507
0.3315,0.1376985810804681,0.9782907038501231,-0.19064146625090275,-0.2087501042014511
0.332,0.13836564174128238,0.9780963820226901,-0.19236695091095654,-0.20968571604476913
0.3325,0.1390357809462845,0.9779003795194661,-0.19410770646941108,-0.21062527145817825
0.333,0.13970901277933842,0.9777026828515378,-0.19586386187571891,-0.21156878373205057
0.3335,0.14038535137992691,0.9775032784403382,-0.1976355470580652,-0.21251626615648736
0.334,0.14106481094315074,0.9773021526173881,-0.19942289292882984,-0.21346773202060557
0.3345,0.14174740571972955,0.9770992916240427,-0.20122603139005577,-0.2144231946118147
0.335,0.14243315001600104,0.9768946816112459,-0.20304509533890647,-0.21538266721508165
0.3355,0.14312205819392154,0.9766883086392899,-0.20488021867311149,-0.21634616311218727
0.336,0.1438141446710657,0.976480158677581,-0.2067315362964186,-0.21731369558097155
0.3365,0.1445094239206266,0.9762702176044143,-0.2085991841240124,-0.2182852778945672
0.337,0.14520791047141585,0.9760584712067534,-0.2104832990879457,-0.21926092332062516
0.3375,0.14590961890786333,0.9758449051800169,-0.21238401914255162,-0.22024064512052705
0.338,0.14661456387001742,0.9756295051278745,-0.21430148326983686,-0.22122445654858827
0.3385,0.14732276005354494,0.9754122565620484,-0.21623583148487194,-0.22221237085124884
0.339,0.14803422220973103,0.9751931449021233,-0.21818720484116372,-0.223204401266256
0.3395,0.14874896514547947,0.9749721554753638,-0.22015574543601174,-0.22420056102183214
0.34,0.14946700372331212,0.9747492735165407,-0.22214159641584774,-0.2252008633358345
0.3405,0.15018835286136964,0.9745244841677642,-0.22414490198156822,-0.2262053214149029
0.341,0.1509130275334108,0.9742977724783268,-0.22616580739382897,-0.22721394845359563
0.3415,0.15164105565112498,0.974069123404554,-0.22820445897834374,-0.22822675763351435
0.342,0.15237246382059683,0.973838521809664,-0.23026100413114325,-0.22924376212241823
0.3425,0.153107248056283,0.9736059524636366,-0.23233559132382658,-0.2302649750733256
0.343,0.15384542388193706,0.973371400043091,-0.23442837010878043,-0.23129040962360434
0.3435,0.1545870068850604,0.9731348491311727,-0.2365394911243873,-0.2323200788940513
0.34400000000000003,0.1553320127169023,0.9728962842174514,-0.23866910610018846,-0.23335399598795922
0.34450000000000003,0.1560804570924597,0.9726556896978273,-0.24081736786204264,-0.23439217399017195
0.34500000000000003,0.15683235579047752,0.9724130498744474,-0.24298443033724665,-0.23543462596612846
0.34550000000000003,0.1575877246534483,0.9721683489556335,-0.24517044855962422,-0.2364813649608939
0.34600000000000003,0.1583465795876126,0.9719215710558184,-0.24737557867460103,-0.2375324039981792
0.34650000000000003,0.1591089365629587,0.9716727001954957,-0.24959997794422467,-0.23858775607934943
0.34700000000000003,0.1598748116132227,0.9714217203011768,-0.251843804752181,-0.2396474341824178
0.34750000000000003,0.16064422083588845,0.9711686152053631,-0.2541072186087484,-0.2407114512610301
0.34800000000000003,0.16141718039218775,0.9709133686465262,-0.2563903801557409,-0.24177982024343478
0.34850000000000003,0.1621937065071001,0.9706559642691017,-0.2586934511713976,-0.2428525540314412
0.34900000000000003,0.1629738154693529,0.970396385623493,-0.2610165945752545,-0.24392966549936687
0.34950000000000003,0.16375752363142132,0.9701346161660893,-0.26335997443295195,-0.24501116749296958
0.35000000000000003,0.1645448474095283,0.9698706392592945,-0.26572375596102377,-0.24609707282836926
0.35050000000000003,0.1653358032836447,0.9696044381715682,-0.26810810553163683,-0.24718739429095662
0.35100000000000003,0.16613040779748917,0.9693359960774807,-0.2705131906772831,-0.2482821446342877
0.35150000000000003,0.16692867755852805,0.9690652960577805,-0.272939180095432,-0.24938133657896847
0.352,0.16773062923797555,0.9687923210994743,-0.27538624365313885,-0.25048498281152315
0.3525,0.16853627957079395,0.9685170540959215,-0.2778545523916023,-0.2515930959832535
0.353,0.16934564535569305,0.9682394778469412,-0.2803442785306746,-0.2527056887090817
0.3535,0.1701587470273806,0.9679595750589355,-0.282855595473312,-0.2538227735663824
0.354,0.17097562576994854,0.9676773283450235,-0.285388677809994,-0.25494436309380103
0.3545,0.17179627537383024,0.9673927202251931,-0.2879437013230668,-0.2560704697900593
0.355,0.17262071319223024,0.9671057331264655,-0.29052084299104186,-0.25720110611274727
0.3555,0.17344895664984333,0.9668163493830754,-0.2931202809928413,-0.2583362844771026
0.356,0.1742810232428547,0.9665245512366666,-0.29574219471197016,-0.2594760172547758
0.3565,0.1751169305389396,0.9662303208365023,-0.29838676474064846,-0.2606203167725834
0.357,0.17595669617726353,0.9659336402396927,-0.30105417288385783,-0.26176919531124726
0.3575,0.17680033786848248,0.9656344914114366,-0.30374460216334953,-0.2629226651041201
0.358,0.17764787339474222,0.9653328562252806,-0.306458236821569,-0.2640807383358982
0.3585,0.17849932060967916,0.9650287164633955,-0.3091952623255128,-0.26524342714132026
0.359,0.17935469743841972,0.9647220538168674,-0.31195586537053227,-0.2664107436038536
0.3595,0.18021402187758065,0.9644128498860081,-0.31474023388404937,-0.2675826997543661
0.36,0.18107731199526889,0.9641010861806817,-0.31754855702920837,-0.26875930756978406
0.3605,0.18194458593108156,0.9637867441206494,-0.32038102520845074,-0.2699405789717391
0.361,0.1828158618961062,0.9634698050359313,-0.323237830067017,-0.2711265258251976
0.3615,0.18369115817292034,0.963150250167188,-0.3261191644963635,-0.2723171599370802
0.362,0.184570493115592,0.9628280606661191,-0.32902522263750816,-0.27351249305486514
0.3625,0.18545388514967917,0.9625032175958824,-0.33195619988427766,-0.2747125368651798
0.363,0.1863413527722303,0.9621757019315292,-0.33491229288649754,-0.27591730299237677
0.3635,0.18723291455178392,0.9618454945604626,-0.3378936995530659,-0.27712680299709785
0.364,0.18812858912836886,0.9615125762829123,-0.3409006190549641,-0.27834104837482365
0.3645,0.18902839521350417,0.9611769278124318,-0.34393325182815543,-0.27956005055440974
0.365,0.18993235159019917,0.9608385297764135,-0.346991799576415,-0.28078382089660836
0.3655,0.1908404771129533,0.9604973627166264,-0.35007646527404407,-0.28201237069257784
0.366,0.19175281731972293,0.9601534070897734,-0.3531874531685025,-0.28324571116237685
0.3665,0.19266937302482204,0.9598066432680699,-0.35632496878293296,-0.28448385345344596
0.367,0.19359015978495697,0.9594570515398446,-0.35948921891858804,-0.2857268086390758
0.3675,0.1945151970533826,0.9591046121101601,-0.36268041165716625,-0.2869745877168599
0.368,0.1954445043629154,0.9587493051014576,-0.36589875636301905,-0.2882272016071358
0.3685,0.19637810132593383,0.958391110554223,-0.369144463685271,-0.28948466115141164
0.369,0.19731600763437823,0.9580300084276746,-0.37241774555982643,-0.2907469771107788
0.3695,0.1982582430597508,0.9576659786004759,-0.3757188152112545,-0.2920141601643112
0.37,0.19920482745311568,0.9572990008714694,-0.37904788715457277,-0.29328622090745227
0.3705,0.20015578074509874,0.9569290549604347,-0.3824051771969128,-0.29456316985038633
0.371,0.2011111229458879,0.956556120508871,-0.3857909024390591,-0.2958450174163978
0.3715,0.20207087414523284,0.9561801770808024,-0.38920528127687676,-0.29713177394021667
0.372,0.20303505451244522,0.9558012041636087,-0.39264853340261113,-0.29842344966635026
0.3725,0.20400368429639845,0.95541918116888,-0.3961208798060645,-0.2997200547474024
0.373,0.20497678382552792,0.9550340874332968,-0.3996225427756444,-0.3010215992423783
0.3735,0.20595437350783086,0.9546459022195348,-0.4031537458992813,-0.30232809311497705
0.374,0.2069364738308664,0.9542546047171963,-0.40671471406521464,-0.30363954623186995
0.3745,0.20792310536175546,0.9538601740437656,-0.4103056734626454,-0.30495596836096717
0.375,0.20891428874718096,0.9534625892455924,-0.41392685158225007,-0.30627736916966936
0.3755,0.20991004471338767,0.9530618292989008,-0.4175784772165514,-0.3076037582231087
0.376,0.21091039406618217,0.9526578731108251,-0.4212607804601537,-0.3089351449823742
0.3765,0.21191535769093295,0.9522506995204716,-0.4249739927098333,-0.310271538802727
0.377,0.2129249565525704,0.9518402873000101,-0.4287183466644718,-0.31161294893180064
0.3775,0.21393921169558683,0.9514266151557901,-0.43249407632485826,-0.3129593845077901
0.378,0.21495816543624233,0.9510096617294874,-0.43630141699331415,-0.314310854557628
0.3785,0.2159818356561719,0.9505894055992771,-0.44014060527319054,-0.3156673679951475
0.379,0.21701023135468586,0.9501658252810355,-0.44401187906818906,-0.317028933619234
0.3795,0.21804337425335296,0.9497388992295718,-0.44791547758152944,-0.3183955601119638
0.38,0.21908128616262526,0.9493086058398859,-0.45185164131496397,-0.31976725603673123
0.3805,0.22012398898183835,0.9488749234484598,-0.4558206120676023,-0.32114402983636314
0.381,0.221171504699211,0.9484378303345745,-0.4598226329345996,-0.3225258898312217
0.3815,0.22222385539184547,0.9479973047216592,-0.4638579483056495,-0.32391284421729655
0.382,0.22328106322572736,0.9475533247786686,-0.46792680386332713,-0.32530490106428284
0.3825,0.22434315045572562,0.9471058686214932,-0.4720294465812307,-0.32670206831365
0.383,0.2254101394255925,0.9466549143143973,-0.47616612472197006,-0.32810435377669905
0.3835,0.22648205256796375,0.9462004398714906,-0.48033708783495643,-0.3295117651326075
0.384,0.22755891240435838,0.9457424232582281,-0.4845425867540255,-0.3309243099264639
0.3845,0.22864074154517874,0.9452808423929436,-0.48878287359486106,-0.33234199556729166
0.385,0.22972756268971067,0.9448156751484144,-0.4930582017522337,-0.3337648293260624
0.3855,0.2308193986261233,0.9443468993534565,-0.4973688258970548,-0.3351928183336983
0.386,0.23191627223146905,0.943874492794554,-0.5017150019732288,-0.3366259695790638
0.3865,0.2330182064716838,0.9433984332175192,-0.5060969871943152,-0.3380642899069484
0.387,0.23412522440158684,0.9429186983291853,-0.5105150400399893,-0.33950778601603865
0.3875,0.23523734916488065,0.9424352657991332,-0.514969420252303,-0.3409564644568796
0.388,0.23635460399415126,0.9419481132614509,-0.5194603888317285,-0.3424103316298296
0.3885,0.2374770122108679,0.9414572183165241,-0.5239882080330261,-0.3438693937830018
0.389,0.23860459722538327,0.9409625585328635,-0.528553141360865,-0.34533365701020013
0.3895,0.2397373825369335,0.9404641114489632,-0.533155453565259,-0.3468031272488439
0.39,0.24087540518406225,0.9399618545751947,-0.5377954106367732,-0.34827781027788557
0.3905,0.24201870418348062,0.9394557653957325,-0.5424732798015253,-0.34975771171571846
0.391,0.24316728067135418,0.938945821370518,-0.5471893295159457,-0.35124283701807774
0.3915,0.24432115890200704,0.9384319999372525,-0.551943829461347,-0.3527331914759333
0.392,0.24548036322909597,0.9379142785134299,-0.5567370505382327,-0.35422878021337373
0.3925,0.24664491810561048,0.9373926344984003,-0.561569264860409,-0.3557296081854837
0.393,0.24781484808387264,0.9368670452754708,-0.5664407457488406,-0.3572356801762158
0.3935,0.2489901778155373,0.9363374882140407,-0.5713517677252891,-0.35874700079625355
0.394,0.250170932051592,0.9358039406717706,-0.5763026065057177,-0.3602635744808666
0.3945,0.25135713564235673,0.9352663799967892,-0.581293538993442,-0.3617854054877645
0.395,0.2525488135374844,0.9347247835299337,-0.5863248432720523,-0.3633124978949398
0.3955,0.25374599078596055,0.9341791286070265,-0.5913967985980924,-0.36484485559850793
0.396,0.2549486925361032,0.9336293925611873,-0.5965096853934858,-0.3663824823105403
0.3965,0.2561569440355633,0.9330755527251818,-0.6016637852377155,-0.3679253815568952
0.397,0.2573707706313243,0.9325175864338043,-0.6068593808597654,-0.3694735566750394
0.3975,0.25859019776970243,0.9319554710262995,-0.6120967561297782,-0.3710270108118709
0.398,0.2598152509963464,0.931389183848816,-0.6173761960504993,-0.3725857469215335
0.3985,0.26104595595623786,0.9308187022569001,-0.6226979867484238,-0.3741497677632287
0.399,0.262282338393691,0.9302440036180238,-0.6280624154647013,-0.3757190758990265
0.3995,0.2635244241523525,0.9296650653141478,-0.6334697705457863,-0.37729367369167016
0.4,0.26477223917520204,0.9290818647443236,-0.6389203414337975,-0.37887356330238126
0.4005,0.2660258095045518,0.9284943793273296,-0.6444144186566327,-0.3804587466886602
0.401,0.26728517988730394,0.9279025865043438,-0.6499522938178062,-0.3820492256020861
0.4015,0.2685503796298162,0.9273064637416532,-0.6555342595860147,-0.3836450015861168
0.402,0.26982141963778933,0.9267059885334,-0.6611606096844194,-0.3852460759738847
0.4025,0.2710983267766992,0.9261011384043629,-0.6668316388796669,-0.3868524498859944
0.403,0.27238112802299363,0.9254918909127746,-0.6725476429706239,-0.3884641242283203
0.4035,0.273669850464092,0.9248782236531764,-0.6783089187768285,-0.39008109968980287
0.404,0.2749645212983856,0.9242601142593083,-0.6841157641266616,-0.3917033767402474
0.4045,0.2762651678352374,0.9236375404070344,-0.6899684778452413,-0.39333095562812304
0.405,0.27757181749498216,0.9230104798173061,-0.6958673597420075,-0.3949638363783631
0.4055,0.27888449780892643,0.9223789102591587,-0.7018127105980488,-0.3966020187901689
0.406,0.2802032364193484,0.9217428095527458,-0.7078048321531125,-0.3982455024348147
0.40650000000000003,0.28152806107949824,0.9211021555724075,-0.7138440270923374,-0.3998942866534566
0.40700000000000003,0.2828589996535977,0.9204569262497758,-0.7199305990326831,-0.40154837055494397
0.40750000000000003,0.28419608011684033,0.9198070995769139,-0.7260648525090698,-0.40320775301363676
0.40800000000000003,0.28553933055539144,0.9191526536094905,-0.7322470929602204,-0.4048724326672249
0.40850000000000003,0.2868887791663881,0.9184935664699909,-0.7384776267141911,-0.40654240791455465
0.40900000000000003,0.28824445425793915,0.9178298163509597,-0.7447567609736251,-0.40821767691345906
0.40950000000000003,0.28960638424912527,0.9171613815182812,-0.7510848038006755,-0.4098982375785963
0.41000000000000003,0.2909745976699987,0.9164882403144915,-0.7574620641016467,-0.4115840875792912
0.41050000000000003,0.29234912316158373,0.9158103711621268,-0.7638888516113128,-0.413275224337389
0.41100000000000003,0.29372998947587614,0.9151277525671028,-0.770365476876952,-0.4149716450251112
0.41150000000000003,0.29511722547584357,0.9144403631221302,-0.776892251242046,-0.41667334656292354
0.41200000000000003,0.29651088357188415,0.9137481815101626,-0.7834694868296825,-0.4183803256174105
0.41250000000000003,0.2979109848432833,0.9130511865078749,-0.7900974965256649,-0.42009257859916066
0.41300000000000003,0.29931754911535785,0.9123493569891784,-0.7967765939612728,-0.42181010166066046
0.41350000000000003,0.3007306061190057,0.9116426719287646,-0.803507093495744,-0.4235328906941996
0.41400000000000003,0.3021501857080274,0.9109311104056826,-0.8102893101984215,-0.4252609413297861
0.41450000000000004,0.3035763178591259,0.9102146516069469,-0.8171235598306037,-0.426994248933075
0.41500000000000004,0.305009032671907,0.9094932748311774,-0.8240101588270597,-0.42873280860330626
0.41550000000000004,0.3064483603688786,0.908766959492268,-0.8309494242772522,-0.4304766151712592
0.41600000000000004,0.3078943312954515,0.9080356851230884,-0.8379416739062195,-0.4322256631972167
0.4165,0.3093469759199389,0.9072994313792127,-0.8449872260551573,-0.4339799469689449
0.417,0.31080632483355686,0.9065581780426785,-0.8520863996616799,-0.43573946049968904
0.4175,0.31227240875042345,0.9058119050257747,-0.8592395142397625,-0.4375041975261808
0.418,0.31374525850755963,0.9050605923748583,-0.866446889859357,-0.4392741515066668
0.4185,0.3152249050648889,0.9043042202741969,-0.8737088471257058,-0.4410493156189472
0.419,0.3167113795052373,0.9035427690498401,-0.8810257071583272,-0.4428296827584373
0.4195,0.3182047130343333,0.9027762191735168,-0.8883977915696827,-0.44461524553624293
0.42,0.319704936980808,0.9020045512665591,-0.8958254224435243,-0.44640599627725636
0.4205,0.3212120827961951,0.9012277461038504,-0.9033089223129321,-0.4482019270182713
0.421,0.32272618205493087,0.9004457846177993,-0.9108486141380259,-0.45000302950611537
0.4215,0.3242472664543539,0.8996586479023373,-0.9184448212833652,-0.4518092951958057
0.422,0.32577536781470556,0.8988663172169402,-0.9260978674950203,-0.4536207152487246
0.4225,0.3273105180791298,0.8980687739906714,-0.9338080768773476,-0.45543728053081683
0.423,0.3288527808562456,0.897265999826249,-0.9415757738694233,-0.45725898161080897
0.4235,0.33040216780178716,0.8964579765041314,-0.9494012832211933,-0.4590858087584521
0.424,0.33195870680699574,0.895644685986627,-0.9572849299692738,-0.4609177519427899
0.4245,0.3335224307696694,0.8948261104220211,-0.9652270394124678,-0.46275480083044707
0.425,0.33509337272369927,0.8940022321487224,-0.9732279370869548,-0.46459694478394964
0.4255,0.3366715658390699,0.8931730336994289,-0.9812879487411716,-0.4664441728600629
0.426,0.3382570434218588,0.892338497805309,-0.9894074003103932,-0.46829647380816347
0.4265,0.3398498389142371,0.8914986074002025,-0.9975866178909825,-0.47015383606863304
0.427,0.34144998589446895,0.890653345624833,-1.0058259277143649,-0.4720162477712838
0.4275,0.3430575180769118,0.8898026958310389,-1.0141256561206744,-0.4738836967338105
0.428,0.3446724693120163,0.8889466415860168,-1.0224861295320993,-0.47575617046027274
0.4285,0.3462948735863263,0.8880851666765768,-1.0309076744259447,-0.4776336561396062
0.429,0.3479247650224792,0.8872182551134116,-1.0393906173073757,-0.47951614064416703
0.4295,0.3495621778792053,0.8863458911353767,-1.0479352846818637,-0.481403610528305
0.43,0.35120714655132823,0.8854680592137781,-1.056542003027363,-0.48329605202697107
0.4305,0.352859705569765,0.8845847440566731,-1.0652110987661607,-0.48519345105435613
0.431,0.3545198896015257,0.8836959306131751,-1.0739428982364647,-0.48709579320256485
0.4315,0.35618773344971383,0.8828016040777681,-1.0827377276636931,-0.48900306374032265
0.432,0.3578632720535259,0.8819017498946262,-1.0915959131314774,-0.49091524761171856
0.4325,0.3595465404882519,0.8809963537619385,-1.1005177805523845,-0.49283232943498356
0.433,0.36123757396527506,0.8800854016362364,-1.1095036556383728,-0.49475429350130584
0.4335,0.36293640876443545,0.8791688797367249,-1.1185538638709573,-0.4966811237736825
0.434,0.3646431196272983,0.8782467745496151,-1.12766873047111,-0.4986128038858093
0.4345,0.3663577088125317,0.8773190728324565,-1.1368485803688948,-0.5005493171410093
0.435,0.36808021257275797,0.876385761618469,-1.1460937381728311,-0.5024906465112009
0.4355,0.36981066731119017,0.8754468282208727,-1.1554045281390037,-0.5044367746359059
0.436,0.37154910958163234,0.8745022602372144,-1.1647812741399073,-0.5063876838212973
0.4365,0.37329557608847946,0.8735520455536891,-1.17422429963305,-0.5083433560392894
0.437,0.37505010368671743,0.8725961723494575,-1.1837339276292898,-0.5103037729266711
0.4375,0.37681272938192295,0.8716346291009541,-1.1933104806609456,-0.5122689157842791
0.438,0.3785834903302638,0.870667404586189,-1.2029542807496554,-0.5142387655762168
0.4385,0.38036242383849844,0.8696944878890388,-1.212665649374004,-0.5162133029291163
0.439,0.38214956736397643,0.8687158684035283,-1.222444907436912,-0.5181925081314468
0.4395,0.383944958514638,0.8677315358380977,-1.2322923752328132,-0.5201763611328653
0.44,0.38574863504901463,0.8667414802198582,-1.242208372414594,-0.5221648415436171
0.4405,0.3875606348762284,0.8657456918988315,-1.252193217960331,-0.5241579286339807
0.441,0.38938099605599247,0.8647441615521747,-1.262247230139799,-0.5261556013337599
0.4415,0.3912097567986107,0.8637368801883846,-1.2723707264807982,-0.5281578382318267
0.442,0.3930469554649781,0.8627238391514861,-1.2825640237352585,-0.5301646175757095
0.4425,0.39489263056658047,0.8617050301251988,-1.2928274378451565,-0.532175917271233
0.443,0.3967468207654945,0.8606804451370809,-1.3031612839082543,-0.5341917148822065
0.4435,0.3986095648743878,0.8596500765626509,-1.3135658761436382,-0.5362119876301644
0.444,0.4004809018565189,0.8586139171294846,-1.3240415278570912,-0.5382367123941566
0.4445,0.4023608789935454,0.8575719599212864,-1.3345885514062799,-0.5402658657105905
0.445,0.4042495658502173,0.8565241983819297,-1.3452072581658125,-0.5422994237731269
0.4455,0.4061469710050966,0.8554706263194731,-1.3558979584920896,-0.5443373624326264
0.446,0.40805313457509845,0.8544112379101425,-1.3666609616880372,-0.5463796571971518
0.4465,0.40996809684373625,0.8533460277022812,-1.3774965759676938,-0.5484262832320231
0.447,0.41189189826112094,0.8522749906202688,-1.388405108420636,-0.5504772153599271
0.4475,0.41382457944396206,0.8511981219684028,-1.399386864976294,-0.5525324280610814
0.448,0.4157661811755667,0.8501154174347442,-1.4104421503681377,-0.554591895473457
0.4485,0.4177167444058402,0.8490268730949242,-1.4215712680977495,-0.5566555913930529
0.449,0.41967631025128593,0.847932485415914,-1.432774520398766,-0.5587234892742307
0.4495,0.42164491999500514,0.8468322512597501,-1.444052208200746,-0.5607955622301034
0.45,0.4236226150866972,0.8457261678872179,-1.4554046310929363,-0.5628717830329856
0.4505,0.4256094371426594,0.8446142329614923,-1.4668320872879315,-0.5649521241148967
0.451,0.42760542794578726,0.8434964445517317,-1.4783348735852746,-0.5670365575681269
0.4515,0.42961062944557415,0.8423728011366238,-1.489913285334983,-0.5691250551458589
0.452,0.4316250837581114,0.841243301607884,-1.5015676164010068,-0.5712175882628524
0.4525,0.4336488331660885,0.8401079452737026,-1.513298159124627,-0.5733141279961844
0.453,0.43568192011879286,0.8389667318621403,-1.5251052042878197,-0.5754146450860511
0.4535,0.43772438723211005,0.8378196615244702,-1.5369890410765727,-0.5775191099366317
0.454,0.43977627728852353,0.8366667348384651,-1.548949957044167,-0.5796274926170112
0.4545,0.4418376332371147,0.8355079528116275,-1.5609882380744535,-0.5817397628621638
0.455,0.4439084981935632,0.8343433168843626,-1.5731041683450973,-0.5838558900739989
0.4555,0.4459889279504978,0.8331728289330909,-1.5852980302908317,-0.5859758433224689
0.456,0.44807898014832737,0.8319964912733006,-1.5975701045667046,-0.5880995913467385
0.4565,0.4501786789545523,0.8308143066625366,-1.609920670011348,-0.5902271025564149
0.457,0.4522880688266273,0.829626278303326,-1.622350003610268,-0.5923583450328433
0.4575,0.4544071944224954,0.828432409846037,-1.6348583804591668,-0.5944932865304619
0.458,0.4565361006013234,0.8272327053916737,-1.647446073727286,-0.5966318944782227
0.4585,0.4586748324242389,0.8260271694945981,-1.6601133546208375,-0.5987741359810722
0.459,0.4608234351550662,0.8248158071651854,-1.6728604923464616,-0.6009199778214993
0.4595,0.4629819542610626,0.8235986238724075,-1.685687754074761,-0.603069386461142
0.46,0.46515043541365503,0.8223756255463417,-1.6985954049039251,-0.6052223280424599
0.4605,0.46732892448917634,0.8211468185806079,-1.7115837078234235,-0.6073787683904722
0.461,0.46951746756960144,0.8199122098347285,-1.724652923677805,-0.6095386730145553
0.4615,0.47171611094328375,0.8186718066364106,-1.7378033111306135,-0.6117020071103065
0.462,0.47392490110569174,0.8174256167837526,-1.7510351266283941,-0.6138687355614711
0.4625,0.4761438847601447,0.8161736485473676,-1.764348624364854,-0.6160388229419335
0.463,0.4783731088185497,0.8149159106724285,-1.7777440562451374,-0.6182122335177707
0.4635,0.48061262040213787,0.8136524123806294,-1.791221671850255,-0.6203889312493711
0.464,0.4828624668422002,0.8123831633720622,-1.8047817184016783,-0.6225688797936163
0.4645,0.48512269568082433,0.8111081738270124,-1.8184244407260657,-0.6247520425061264
0.465,0.487393354671631,0.8098274544076627,-1.8321500812202138,-0.6269383824435678
0.4655,0.4896744917805098,0.8085410162597143,-1.8459588798161475,-0.629127862366028
0.466,0.4919661551863563,0.8072488710139173,-1.8598510739464262,-0.6313204447394481
0.4665,0.4942684004633662,0.8059510307875108,-1.8738268985096618,-0.6335160917381228
0.467,0.49658127742315267,0.8046475081855731,-1.8878865858362395,-0.6357147652472611
0.4675,0.4989048293409771,0.80333831630228,-1.9020303656542545,-0.6379164268656122
0.468,0.5012391055176306,0.8020234687220692,-1.916258465055707,-0.640121037908148
0.4685,0.5035841554837021,0.8007029795207096,-1.9305711084629342,-0.6423285594088163
0.46900000000000003,0.5059400290005992,0.7993768632662779,-1.9449685175952758,-0.6445389521233472
0.46950000000000003,0.5083067760615674,0.7980451350200358,-1.9594509114360408,-0.6467521765321277
0.47000000000000003,0.5106844468927114,0.796707810337213,-1.9740185061997109,-0.6489681928431338
0.47050000000000003,0.5130730919540141,0.7953649052676887,-1.9886715152994632,-0.6511869609949243
0.47100000000000003,0.5154727619403572,0.7940164363565761,-2.0034101493149623,-0.6534084406596976
0.47150000000000003,0.5178835077825423,0.7926624206447074,-2.0182346159604627,-0.6556325912464026
0.47200000000000003,0.5203053806483096,0.7913028756690154,-2.0331451200532307,-0.6578593719039166
0.47250000000000003,0.5227384319433588,0.789937819462815,-2.048141863482294,-0.6600887415242769
0.47300000000000003,0.5251827133123691,0.7885672705559832,-2.063225045177504,-0.6623206587459743
0.47350000000000003,0.5276382766400196,0.7871912479750329,-2.0783948610789675,-0.6645550819573025
0.47400000000000003,0.5301051740520095,0.7858097712430866,-2.0936515041068042,-0.6667919692997674
0.47450000000000003,0.5325834579160776,0.7844228603797412,-2.1089951641313,-0.6690312786715515
0.47500000000000003,0.5350731808430232,0.7830305359008312,-2.1244260279433984,-0.6712729677310374
0.47550000000000003,0.5375743956877262,0.7816328188180848,-2.1399442792255865,-0.6735169939003849
0.47600000000000003,0.5400871555501667,0.7802297306386727,-2.1555500985231806,-0.6757633143691646
0.47650000000000003,0.5426115137764458,0.7788212933646509,-2.171243663216005,-0.6780118860980474
0.47700000000000004,0.5451475239598053,0.7774075294922966,-2.1870251474904627,-0.6802626658225438
0.47750000000000004,0.547695239941648,0.7759884620113348,-2.2028947223120614,-0.6825156100568028
0.47800000000000004,0.5502547158125586,0.7745641144040587,-2.218852555398322,-0.6847706750974598
0.47850000000000004,0.5528260037360481,0.7731345106443397,-2.2348988111921613,-0.6870278170275349
0.47900000000000004,0.5554091597583478,0.7716996751965295,-2.251033650835697,-0.6892869917203877
0.47950000000000004,0.5580042389576488,0.770259633014253,-2.2672572321445155,-0.6915481548437161
0.48,0.5606112963886644,0.7688144095390925,-2.28356970958239,-0.6938112618636108
0.4805,0.563230387358346,0.7673640306991606,-2.299971234236488,-0.6960762680486546
0.481,0.5658615674268601,0.7659085229075653,-2.3164619537930413,-0.6983431284740707
0.4815,0.5685048924085672,0.7644479130607654,-2.333042012513498,-0.7006117980259182
0.482,0.5711604183729974,0.7629822285368145,-2.3497115512111955,-0.7028822314053348
0.4825,0.5738282016458301,0.7615114971934972,-2.3664707072285043,-0.7051543831328234
