"time","opAmp.q_fp1","opAmp.q_fr1","opAmp.q_fr2","opAmp.q_fr3","opAmp.v_in","opAmp.v_source","opAmp.x"
0.0016872,15.0000000000093,2.4335130008644,2.43397401554787,2.43394329523454,2.4350495322792,14.9999999992952,14.9999999992952
0.0016878,15.0000000000093,2.4450457885081,2.44550263347391,2.44547219116369,2.44656842057533,14.9999999994323,14.9999999994323
0.0016884,15.0000000000093,2.45647369615561,2.45692636490965,2.4568962010353,2.45798240723077,14.9999999995629,14.9999999995629
0.001689,15.0000000000093,2.46779656016516,2.46824504627793,2.46821516126786,2.46929132881946,14.9999999997737,14.9999999997737
0.0016896,15.0000000000093,2.47901422041218,2.47945851751018,2.47942891178909,2.4804950254033,15.0000000000004,15.0000000000004
0.0016902,15.0000000000093,2.4901265175857,2.49056661935447,2.49053729334313,2.49159333786806,15.0000000002289,15.0000000002289
0.0016908,15.0000000000093,2.50113329377089,2.50156919395553,2.50154014807072,2.50258610849749,15.0000000004519,15.0000000004519
0.0016914,15.0000000000093,2.51203439255689,2.51246608496217,2.51243731961671,2.51347318107957,15.0000000006613,15.0000000006613
0.001692,15.0000000000093,2.52282965903951,2.5232571375299,2.52322865313262,2.52425440090922,15.0000000008482,15.0000000008481
0.0016926,15.0000000000093,2.53351893982392,2.53394219832373,2.53391399527947,2.53492961479102,15.0000000010023,15.0000000010023
0.0016932,15.0000000000093,2.54410208302739,2.5445211155208,2.54449319423042,2.54549867104187,15.0000000011128,15.0000000011128
0.0016938,15.0000000000093,2.55457893828191,2.5549937388131,2.55496609967344,2.5559614194937,15.0000000011677,15.0000000011677
0.0016944,15.0000000000093,2.564949356737,2.56535991941017,2.56533256281407,2.56631771149619,15.0000000011538,15.0000000011538
0.001695,15.0000000000093,2.57521319106232,2.57561951004179,2.5755924363781,2.57656739991942,15.0000000010569,15.0000000010569
0.0016956,15.0000000000093,2.5853702954504,2.58577236496072,2.58574557461426,2.58671033915664,15.0000000008617,15.0000000008616
0.0016962,15.0000000000093,2.59542052511549,2.59581833944236,2.59579183279387,2.59674638462587,15.0000000006685,15.0000000006685
0.0016968,15.0000000000093,2.60536373645991,2.60575728995088,2.60573106737701,2.6066753929354,15.0000000006555,15.0000000006555
0.0016974,15.0000000000093,2.61519978902425,2.61558907608594,2.61556313795937,2.61649722382293,15.0000000006267,15.0000000006267
0.001698,15.0000000000093,2.62492854302706,2.62531355812673,2.62528790481612,2.62621173770918,15.0000000005833,15.0000000005833
0.0016986,15.0000000000093,2.63454986021541,2.63493059788108,2.63490522975101,2.63581879654367,15.0000000005271,15.0000000005271
0.0016992,15.0000000000093,2.64406360386735,2.64444005868784,2.64441497609885,2.64531826380721,15.0000000004603,15.0000000004603
0.0016998,15.0000000000093,2.6534696387943,2.65384180541936,2.65381700872794,2.65471000451424,15.0000000003858,15.0000000003858
0.0017004,15.0000000000093,2.66276783134349,2.66313570448383,2.6631111940424,2.66399388521528,15.0000000003071,15.0000000003071
0.001701,15.0000000000093,2.67195804940036,2.67232162382779,2.67229739998467,2.67316977399932,15.0000000002282,15.0000000002282
0.0017016,15.0000000000093,2.68104016239098,2.68139943293844,2.68137549603792,2.68223754049629,15.000000000154,15.000000000154
0.0017022,15.0000000000093,2.69001404128447,2.69036900284614,2.69034535322839,2.69119705587939,15.0000000000898,15.0000000000898
0.0017028,15.0000000000093,2.6988795585954,2.69923020612678,2.69920684412791,2.70004819286758,15.0000000000418,15.0000000000418
0.0017034,15.0000000000093,2.70763658838623,2.70798291690421,2.70795984285621,2.70879082572796,15.000000000017,15.000000000017
0.001704,15.0000000000093,2.71628500516161,2.71662700974329,2.71660422397416,2.71742482916608,14.9999999999331,14.9999999999331
0.0017046,15.0000000000093,2.72482468640544,2.72516236218985,2.72513986502343,2.72595008087215,14.9999999998246,14.9999999998246
0.0017052,15.0000000000093,2.73325551106182,2.73358885324986,2.73356664500588,2.7343664599965,14.9999999997189,14.9999999997189
0.0017058,15.0000000000093,2.74157735932179,2.74190636317599,2.74188444417008,2.74267384693554,14.9999999996193,14.9999999996193
0.0017064,15.0000000000093,2.74979011292916,2.75011477377369,2.75009314431737,2.75087212363867,14.9999999995293,14.9999999995293
0.001707,15.0000000000093,2.75789365518259,2.7582139684034,2.75819262880406,2.75896117361039,14.9999999994527,14.9999999994527
0.0017076,15.0000000000093,2.76588787093782,2.76620383198265,2.76618278254357,2.76694088191248,14.9999999993938,14.9999999993938
0.0017082,15.0000000000093,2.77377264660977,2.77408425098826,2.77406349200859,2.77481113516614,14.9999999993572,14.9999999993572
0.0017088,15.0000000000093,2.78154787017474,2.78185511345847,2.78183464523322,2.78257182155415,14.9999999993477,14.9999999993477
0.0017094,15.0000000000093,2.78921343117253,2.7895163089951,2.78949613181516,2.79022283082304,14.9999999993707,14.9999999993707
0.00171,15.0000000000093,2.79676922070864,2.7970677287657,2.79704784291782,2.79776405428521,14.9999999994318,14.9999999994318
0.0017106,15.0000000000093,2.80421513145638,2.80450926550574,2.80448967127253,2.80519538482112,14.9999999995373,14.9999999995373
0.0017112,15.0000000000093,2.81155105741946,2.81184081328097,2.81182151094089,2.8125167166413,14.9999999996673,14.9999999996673
0.0017118,15.0000000000093,2.81877689326865,2.81906226682371,2.81904325665112,2.81972794462161,14.9999999997033,14.9999999997033
0.0017124,15.0000000000093,2.82589253725365,2.82617352444651,2.8261548067116,2.82682896722136,14.999999999747,14.999999999747
0.001713,15.0000000000093,2.8328978882568,2.83317448509406,2.83315606006284,2.83381968353065,14.9999999997969,14.9999999997968
0.0017136,15.0000000000093,2.83979284673194,2.84006504928257,2.84004691721689,2.84069999421127,14.9999999998512,14.9999999998512
0.0017142,15.0000000000093,2.84657731470623,2.84684511910165,2.84682728025921,2.84746980149854,14.9999999999079,14.9999999999079
0.0017148,15.0000000000093,2.85325119578213,2.85351459821624,2.85349705285058,2.8541290092032,14.9999999999646,14.9999999999646
0.0017154,15.0000000000093,2.85981439513923,2.86007339186849,2.86005614022896,2.86067752271334,15.0000000000183,15.0000000000183
0.001716,15.0000000000093,2.86626681953619,2.86652140687965,2.86650444921143,2.86711524899625,15.0000000000659,15.0000000000659
0.0017166,15.0000000000093,2.8726083773126,2.87285855165194,2.87284188819605,2.87344209660037,15.0000000001035,15.0000000001035
0.0017172,15.0000000000093,2.8788389783909,2.87908473617051,2.87906836716378,2.87965797565709,15.0000000001272,15.0000000001272
0.0017178,15.0000000000093,2.88495853427828,2.88519987200528,2.88518379768035,2.88576279788275,15.0000000001323,15.0000000001322
0.0017184,15.0000000000093,2.89096695806853,2.89120387231284,2.89118809289817,2.89175647658045,15.0000000001136,15.0000000001136
0.001719,15.0000000000093,2.89686416351012,2.89709665090484,2.89708116662469,2.89763892570927,15.0000000001259,15.0000000001259
0.0017196,15.0000000000093,2.90265006676316,2.90287812400431,2.90286293507872,2.90341006163907,15.0000000001702,15.0000000001702
0.0017202,15.0000000000093,2.90832458613617,2.90854820998254,2.90853331662739,2.90906980288756,15.0000000002113,15.0000000002113
0.0017208,15.0000000000093,2.91388764099473,2.9141068282681,2.91409223069505,2.91461806903033,15.0000000002481,15.0000000002481
0.0017214,15.0000000000093,2.9193391522927,2.91955389987788,2.91953959829441,2.92005478123137,15.0000000002794,15.0000000002794
0.001722,15.0000000000093,2.9246790425738,2.92488934741872,2.92487534202809,2.92537986224473,15.0000000003038,15.0000000003038
0.0017226,15.0000000000093,2.92990723597329,2.93011309508899,2.93009938609024,2.93059323641609,15.00000000032,15.00000000032
0.0017232,15.0000000000093,2.93502365821952,2.93522506868023,2.9352116562682,2.93569482968439,15.0000000003265,15.0000000003265
0.0017238,15.0000000000093,2.94002823663557,2.94022519557873,2.94021207994405,2.94068456958346,15.0000000003218,15.0000000003218
0.0017244,15.0000000000093,2.94492090014087,2.94511340476718,2.94510058609626,2.94556238524357,15.0000000003043,15.0000000003043
0.001725,15.0000000000093,2.94970157925283,2.94988962682628,2.9498771053013,2.95032820739312,15.0000000002724,15.0000000002724
0.0017256,15.0000000000093,2.95437020608837,2.9545537939363,2.95454156973524,2.95498196836016,15.0000000002243,15.0000000002243
0.0017262,15.0000000000093,2.95892671433603,2.95910583984914,2.95909391314572,2.95952360204448,15.0000000001592,15.0000000001592
0.0017268,15.0000000000093,2.96337103770137,2.96354569833408,2.9635340692978,2.96395304236401,15.0000000001296,15.0000000001296
0.0017274,15.0000000000093,2.96770311420132,2.96787330747129,2.96786197626743,2.96827022754649,15.0000000000967,15.0000000000967
0.001728,15.0000000000093,2.97192288227775,2.97208860576615,2.97207757255575,2.97247509624547,15.0000000000615,15.0000000000615
0.0017286,15.0000000000093,2.97603028197248,2.97619153332399,2.97618079826386,2.97656758871453,15.0000000000253,15.0000000000253
0.0017292,15.0000000000093,2.98002525492861,2.98018203185149,2.9801715950942,2.98054764680867,14.9999999999894,14.9999999999894
0.0017298,15.0000000000093,2.98390774439183,2.98406004465796,2.98404990635183,2.98441521398562,14.9999999999552,14.9999999999552
0.0017304,15.0000000000093,2.98767769521181,2.98782551665669,2.9878156769458,2.98817023530714,14.9999999999247,14.9999999999247
0.001731,15.0000000000093,2.99133505384346,2.99147839436626,2.99146885339046,2.99181265744038,14.9999999998998,14.9999999998998
0.0017316,15.0000000000093,2.9948797683483,2.99501862591189,2.99500938380678,2.9953424286592,14.9999999998827,14.9999999998827
0.0017322,15.0000000000093,2.99831178839578,2.99844616102676,2.99843721792368,2.99875949884549,14.9999999998759,14.9999999998759
0.0017328,15.0000000000093,3.00163106526462,3.00176095105336,3.00175230707941,3.0020638194905,14.999999999882,14.999999999882
0.0017334,15.0000000000093,3.00483755184414,3.00496294894478,3.0049546042228,3.00525534369618,14.9999999999041,14.9999999999041
0.001734,15.0000000000093,3.00793120197258,3.0080521086029,3.00804406325149,3.00833402551283,14.9999999999178,14.9999999999178
0.0017346,15.0000000000093,3.01091197122283,3.01102838566427,3.01102063979778,3.01129982072557,14.9999999999039,14.9999999999039
0.0017352,15.0000000000093,3.01377981794764,3.01389173854569,3.01388429227421,3.01415268790072,14.9999999998923,14.9999999998923
0.0017358,15.0000000000093,3.01653470140074,3.01664212656479,3.01663497999415,3.01689258650491,14.9999999998833,14.9999999998833
0.0017364,15.0000000000093,3.01917658244544,3.01927951064877,3.01927266388053,3.01951947761443,14.9999999998771,14.9999999998771
0.001737,15.0000000000093,3.02170542355566,3.02180385333544,3.02179730646692,3.02203332391625,14.999999999874,14.9999999998739
0.0017376,15.0000000000093,3.02412118881699,3.02421511877435,3.02420887189858,3.02443408970907,14.9999999998741,14.9999999998741
0.0017382,15.0000000000093,3.02642384392774,3.02651327272775,3.02650732593351,3.02672174090438,14.9999999998778,14.9999999998778
0.0017388,15.0000000000093,3.02861335619997,3.02869828257168,3.0286926359435,3.0288962450275,14.9999999998852,14.9999999998852
0.0017394,15.0000000000093,3.0306896945606,3.03077011729704,3.03076477091516,3.03095757121863,14.9999999998964,14.9999999998964
0.00174,15.0000000000093,3.03265282955238,3.03272874751061,3.03272370145101,3.03290569023392,14.9999999999115,14.9999999999115
0.0017406,15.0000000000093,3.03450273333502,3.03457414543612,3.03456939977051,3.03474057444647,14.9999999999307,14.9999999999307
0.0017412,15.0000000000093,3.03623937968621,3.03630628491527,3.0363018397111,3.03646219784745,14.999999999954,14.999999999954
0.0017418,15.0000000000093,3.03786274258813,3.03792513999425,3.0379209953147,3.03807053463225,14.9999999999737,14.9999999999737
0.0017424,15.0000000000093,3.03937279974007,3.03943068843643,3.0394268443404,3.03956556271387,14.9999999999934,14.9999999999934
0.001743,15.0000000000093,3.04076952988036,3.04082290904423,3.04081936558636,3.04094726104426,15.0000000000137,15.0000000000137
0.0017436,15.0000000000093,3.04205291317266,3.04210178204542,3.04209853927606,3.04221561000072,15.000000000034,15.000000000034
0.0017442,15.0000000000093,3.04322293139591,3.04326728928302,3.04326434724826,3.04337059157582,15.0000000000534,15.0000000000534
0.0017448,15.0000000000093,3.04427956794509,3.0443194142161,3.04431677295776,3.04441218937823,15.0000000000711,15.0000000000711
0.0017454,15.0000000000093,3.04522280783196,3.04525814192056,3.04525580147618,3.04534038863344,15.0000000000863,15.0000000000863
0.001746,15.0000000000093,3.04605263768589,3.04608345908988,3.04608141949272,3.04615517618454,15.0000000000978,15.0000000000978
0.0017466,15.0000000000093,3.04676904575459,3.04679535403589,3.04679361531494,3.046856540493,15.0000000001046,15.0000000001046
0.0017472,15.0000000000093,3.04737202190486,3.04739381668953,3.04739237886951,3.04744447163941,15.0000000001054,15.0000000001054
0.0017478,15.0000000000093,3.04786155762339,3.04787883860164,3.04787770170298,3.04791896132426,15.0000000000987,15.0000000000987
0.0017484,15.0000000000093,3.04823764601754,3.0482504129437,3.04824957698257,3.04828000286869,15.0000000000833,15.0000000000833
0.001749,15.0000000000093,3.04850028138321,3.04850853407584,3.04850799906411,3.04852759078264,15.0000000000667,15.0000000000667
0.0017496,15.0000000000093,3.04864945908605,3.04865319742798,3.04865296337324,3.04866172064602,15.0000000000686,15.0000000000685
0.0017502,15.0000000000093,3.04868517792961,3.04868440186768,3.04868446877328,3.04868239147581,15.0000000000691,15.000000000069
0.0017508,15.0000000000093,3.04860743741805,3.04860214696329,3.04860251482826,3.04858960299005,15.0000000000682,15.0000000000682
0.0017514,15.0000000000093,3.04841623867211,3.0484064338997,3.04840710271883,3.04838335652336,15.0000000000661,15.0000000000661
0.001752,15.0000000000093,3.04811158442958,3.04809726547886,3.04809823524263,3.04806365502737,15.0000000000627,15.0000000000627
0.0017526,15.0000000000093,3.04769347904575,3.04767464612021,3.04767591681485,3.04763050307124,15.0000000000583,15.0000000000583
0.0017532,15.0000000000093,3.04716192849392,3.04713858186122,3.04714015346866,3.04708390684212,15.000000000053,15.000000000053
0.0017538,15.0000000000093,3.04651694036586,3.0464890803578,3.04649095285571,3.04642387414562,15.000000000047,15.000000000047
0.0017544,15.0000000000093,3.04575852387231,3.04572615088485,3.04572832424661,3.04565041440629,15.0000000000405,15.0000000000405
0.001755,15.0000000000093,3.04488668984343,3.04484980433665,3.04485227853138,3.04476353866812,15.0000000000338,15.0000000000338
0.0017556,15.0000000000093,3.0439014507293,3.04386005322743,3.04386282821997,3.04376325959496,15.0000000000273,15.0000000000272
0.0017562,15.0000000000093,3.0428028206004,3.0427569116918,3.0427599874427,3.04264959147105,15.0000000000213,15.0000000000213
0.0017568,15.0000000000093,3.04159081400676,3.04154039434388,3.04154377080943,3.04142254906005,15.0000000000126,15.0000000000126
0.0017574,15.0000000000093,3.0402654484661,3.04021051876549,3.04021419589771,3.0400821500934,15.0000000000025,15.0000000000025
0.001758,15.0000000000093,3.03882674322548,3.03876730426781,3.03877128201444,3.03862841403186,14.9999999999923,14.9999999999923
0.0017586,15.0000000000093,3.03727471874549,3.03721077137553,3.03721504968003,3.03706136154966,14.9999999999826,14.9999999999826
0.0017592,15.0000000000093,3.03560939710151,3.03554094222809,3.03554552102966,3.03538101493575,14.9999999999735,14.9999999999735
0.0017598,15.0000000000093,3.03383080198386,3.0337578405799,3.03376271981346,3.03358739809403,14.9999999999655,14.9999999999655
0.0017604,15.0000000000093,3.03193895869808,3.03186149180051,3.03186667139673,3.03168053654352,14.999999999959,14.999999999959
0.001761,15.0000000000093,3.02993389416502,3.02985192287485,3.02985740276009,3.02966045741853,14.9999999999544,14.9999999999544
0.0017616,15.0000000000093,3.02781563692111,3.02772916240334,3.02773494249973,3.02752718946887,14.9999999999523,14.9999999999523
