"time","cDC1.v","cDC2.v","supplyL.inductor[2].i","supplyL.inductor[3].i"
0.0016400000000000002,119.35996010512096,119.35996010512096,-96.517921467560015,96.515831005972856
0.0016450000000000002,119.34837827733442,119.34837827733442,-95.87655830194845,95.874462043752757
0.0016500000000000002,119.33648059555658,119.33648059555658,-95.231029771160877,95.228927721528933
0.0016550000000000002,119.32426513650773,119.32426513650773,-94.581338607085286,94.579230771203697
0.0016600000000000002,119.31172997928495,119.31172997928495,-93.927487651564235,93.925374034633904
0.001665,119.2988732054168,119.2988732054168,-93.269479856423629,93.267360463659685
0.00167,119.28569289891782,119.28569289891782,-92.607318283501129,92.605193120132952
0.0016750000000000001,119.27218714634316,119.27218714634316,-91.941006104675125,91.938875175946336
0.0016800000000000001,119.25835403684313,119.25835403684313,-91.270546601893287,91.268409913061745
0.0016850000000000001,119.24419166221786,119.24419166221786,-90.595943167201256,90.593800723539033
0.0016900000000000001,119.22969810912451,119.22969810912451,-89.917198804342206,89.91505061113557
0.0016950000000000001,119.21487145859513,119.21487145859513,-89.23431609468777,89.232162157237155
0.0017000000000000001,119.19970982832288,119.19970982832288,-88.547299879689476,88.545140203309543
0.0017050000000000001,119.18421132059707,119.18421132059707,-87.856153950435001,87.853988540454523
0.0017100000000000001,119.16837404059378,119.16837404059378,-87.160882205981721,87.158711067743639
0.0017150000000000002,119.15219609642969,119.15219609642969,-86.461488653331813,86.459311792193176
0.0017200000000000002,119.13567559921589,119.13567559921589,-85.757977407407338,85.755794828739354
0.0017250000000000002,119.11881066311135,119.11881066311135,-85.050352691025353,85.048164400213324
0.0017300000000000002,119.10159940537697,119.10159940537697,-84.33861883487296,84.336424837316287
0.0017350000000000002,119.08403994642906,119.08403994642906,-83.622780277482519,83.620580578594641
0.0017400000000000002,119.06613040989319,119.06613040989319,-82.902841565206572,82.900636170415041
0.0017450000000000002,119.0478689226579,119.0478689226579,-82.178807352193104,82.176596266939512
0.00175,119.02925361492849,119.02925361492849,-81.450682400360563,81.448465630100529
0.001755,119.01028262028058,119.01028262028058,-80.718471579372832,80.716249129576056
0.0017600000000000001,118.99095407571401,118.99095407571401,-79.982179866614615,79.97995174276474
0.0017650000000000001,118.97126612170652,118.97126612170652,-79.241812347166302,79.239578554760982
0.0017700000000000001,118.95121690226748,118.95121690226748,-78.497374213779111,78.495134758330025
0.0017750000000000001,118.93080456499155,118.93080456499155,-77.748870766850189,77.746625653882973
0.0017800000000000001,118.91002726111255,118.91002726111255,-76.996307414397762,76.994056649452006
0.0017850000000000001,118.88888314555707,118.88888314555707,-76.239689672036178,76.237433260665398
0.0017900000000000001,118.86737036902663,118.86737036902663,-75.479022769738279,75.47676071750999
0.0017950000000000002,118.84548706979317,118.84548706979317,-74.714311244463374,74.712043556958946
0.0018000000000000002,118.82323143818959,118.82323143818959,-73.945562118570365,73.943288801385066
0.0018050000000000002,118.80060164362057,118.80060164362057,-73.172781296839133,73.170502355582201
0.0018100000000000002,118.77759585940669,118.77759585940669,-72.395974789282121,72.393690229576592
0.0018150000000000002,118.75421226283741,118.75421226283741,-71.615148711066595,71.612858538549403
0.0018200000000000002,118.73044903522354,118.73044903522354,-70.830309282436673,70.828013502758608
0.0018250000000000002,118.70630436194989,118.70630436194989,-70.041462828635701,70.039161447461325
0.0018300000000000002,118.6817764325281,118.6817764325281,-69.24861577982837,69.246308802836126
0.001835,118.656863440649,118.656863440649,-68.451774671022989,68.449462103905105
0.0018400000000000001,118.63156358423566,118.63156358423566,-67.650946141993501,67.648627990456035
0.0018450000000000001,118.6058750654957,118.6058750654957,-66.846136937202004,66.843813206964739
0.0018500000000000001,118.57979609097413,118.57979609097413,-66.037353905720664,66.035024602517211
0.0018550000000000001,118.55332487160597,118.55332487160597,-65.224604001154148,65.222269130731803
0.0018600000000000001,118.52645962276884,118.52645962276884,-64.40789428156161,64.405553849681439
0.0018650000000000001,118.49919856433586,118.49919856433586,-63.587231909379113,63.584885921815868
0.0018700000000000001,118.47153992072793,118.47153992072793,-62.762624151341612,62.760272613883807
0.0018750000000000001,118.44348192096666,118.44348192096666,-61.934078378405353,61.931721296855166
0.0018800000000000002,118.41502279872707,118.41502279872707,-61.101602065669987,61.099239445843281
0.0018846489307389703,118.38820049286949,118.38820049286949,-60.324057499545084,60.321689735535223
0.0018846489307389703,118.38820049286949,118.38820049286949,-60.324057499545084,60.321689735535223
0.0018850000000000002,118.38616079281961,118.38616079281961,-60.2652153600433,60.262822102720392
0.0018900000000000002,118.35689471228861,118.35689471228861,-59.42780542666992,59.419598373937198
0.0018950000000000002,118.32722519066671,118.32722519066671,-58.591584518959401,58.567374232245271
0.0019000000000000002,118.29715309146026,118.29715309146026,-57.756562836442562,57.70615594584897
0.0019050000000000002,118.26667909991973,118.26667909991973,-56.922748353945629,56.835948455459146
0.0019100000000000002,118.23580359952742,118.23580359952742,-56.090145539775371,55.956754527501268
0.0019150000000000003,118.20452811021109,118.20452811021109,-55.258771867543366,55.068585052000529
0.0019200000000000003,118.1728526222675,118.1728526222675,-54.428627152223292,54.171439936108975
0.0019250000000000001,118.14077856529056,118.14077856529056,-53.599727584614797,53.265329345020412
0.0019300000000000001,118.10830614458943,118.10830614458943,-52.772075295825353,52.350254679181965
0.0019350000000000001,118.07543660019238,118.07543660019238,-51.945683978421421,51.426224648363771
0.0019400000000000001,118.04217048968917,118.04217048968917,-51.120559789387833,50.493243168991754
0.0019450000000000001,118.00850863044373,118.00850863044373,-50.296711646352783,49.551315947364841
0.0019500000000000001,117.97445215581129,117.97445215581129,-49.474151422009044,48.60045073714312
0.0019550000000000001,117.94000177252578,117.94000177252578,-48.652886999402917,47.640652527834867
0.0019600000000000004,117.90515833261638,117.90515833261638,-47.83292762034322,46.671927250341462
0.0019650000000000002,117.86992275240915,117.86992275240915,-47.014281926813219,45.694280857329296
0.00197,117.83429589173541,117.83429589173541,-46.196959087835069,44.707719282340811
0.0019750000000000002,117.79827860775255,117.79827860775255,-45.380968297377677,43.712248458013256
0.00198,117.76187177782231,117.76187177782231,-44.566317603925263,42.707874019155987
0.0019850000000000002,117.72507628799276,117.72507628799276,-43.753014182770976,41.694601351329297
0.00199,117.68789300147658,117.68789300147658,-42.941067504741831,40.672436495344485
0.0019950000000000002,117.65032279054627,117.65032279054627,-42.130486129920413,39.641385232044286
0.002,117.61236652747435,117.61236652747435,-41.321278618389599,38.60145334227181
0.0020050000000000003,117.57402508453333,117.57402508453333,-40.51345353023197,37.5526466068698
0.0020100000000000001,117.53529933399571,117.53529933399571,-39.707019425530426,36.49497080668138
0.0020150000000000003,117.49619023961439,117.49619023961439,-38.901983830535052,35.428431722472681
0.0020200000000000001,117.45669868885355,117.45669868885355,-38.098355133645597,34.353035135074037
0.0020250000000000003,117.41682552480844,117.41682552480844,-37.296142224680601,33.268786825352663
0.0020300000000000001,117.37657163037625,117.37657163037625,-36.495353543652406,32.175692574142772
0.0020350000000000004,117.33593788845411,117.33593788845411,-35.695997530573081,31.073758162278203
0.0020400000000000001,117.29492518193919,117.29492518193919,-34.898082625454961,29.962989370593181
0.0020450000000000004,117.25353454776051,117.25353454776051,-34.101614051670971,28.843391516087991
0.0020500000000000002,117.21176693951607,117.21176693951607,-33.306598772790892,27.714970166696425
0.002055,117.16962316209592,117.16962316209592,-32.513046857845481,26.577731338154006
0.0020600000000000002,117.1271041170301,117.1271041170301,-31.72096635773649,25.431680755185642
0.002065,117.08421070584873,117.08421070584873,-30.930365323365898,24.276824142516546
0.0020700000000000002,117.04094383008187,117.04094383008187,-30.141251805635385,23.113167224871532
0.002075,116.99730453400443,116.99730453400443,-29.353631345216446,21.940715464394639
0.0020800000000000003,116.95329384708873,116.95329384708873,-28.567509743089307,20.759474350458859
0.002085,116.90891256669565,116.90891256669565,-27.782896882017326,19.569449799410254
0.0020900000000000003,116.86416161639262,116.86416161639262,-26.999800425365649,18.370647495435588
0.0020950000000000001,116.81904191974708,116.81904191974708,-26.218228036499685,17.163073122722054
0.0021000000000000003,116.77355440032646,116.77355440032646,-25.43818737878459,15.946732365456407
0.0021050000000000001,116.72770008777171,116.72770008777172,-24.659684261153622,14.721630732321195
0.0021100000000000003,116.68148006621307,116.68148006621308,-23.882723539931675,13.487773641842976
0.0021150000000000001,116.63489514596941,116.63489514596942,-23.107314858352595,12.245166965585021
0.0021200000000000004,116.58794627114517,116.58794627114519,-22.333465520743211,10.993816353754466
0.0021250000000000002,116.5406343858448,116.54063438584481,-21.561182831430621,9.7337274565588849
0.0021300000000000004,116.4929604341727,116.49296043417272,-20.790474094741661,8.4649059242054108
0.0021350000000000002,116.44492543478809,116.4449254347881,-20.021345206698594,7.1873572632746852
0.00214,116.39653051789485,116.39653051789486,-19.253799956297613,5.9010867654603789
0.0021450000000000002,116.34777650798408,116.34777650798409,-18.487847907304591,4.6061003114002581
0.00215,116.2986643682675,116.29866436826751,-17.723496003119575,3.3024035144924966
0.0021550000000000002,116.24919506195675,116.24919506195677,-16.960751187142339,1.9900019881348208
0.00216,116.19936955226356,116.19936955226358,-16.199620402772936,0.6689013457254086
0.0021625104042663841,116.17421910252284,116.17421910252285,-15.818082016692903,0.0023234843820145686
0.0021625104042663841,116.17421910252284,116.17421910252285,-15.818082016692903,0.0023234843820145686
0.0021650000000000003,116.14922991515795,116.14922991515796,-15.771358864918659,0.0015225038615716449
0.0021700000000000001,116.09902792561674,116.09902792561675,-15.682705643061414,0.0015162815566179706
0.0021750000000000003,116.04880872399669,116.0488087239967,-15.599997074049702,0.0015100555105858294
0.0021800000000000001,115.99857493679316,115.99857493679318,-15.523222511186983,0.0015038257386075368
0.0021850000000000003,115.9483294101213,115.94832941012132,-15.452369201446709,0.0014975922560622988
0.0021900000000000001,115.8980748939744,115.89807489397441,-15.38742453252606,0.0014913550776493936
0.0021950000000000003,115.8478142891651,115.84781428916511,-15.328374948999159,0.001485114220021709
0.0022000000000000001,115.79755043170994,115.79755043170995,-15.275207085673291,0.0014788696980205787
0.0022050000000000004,115.74728651437796,115.74728651437798,-15.227905770480612,0.0014726215270567443
0.0022100000000000002,115.69702547006085,115.69702547006086,-15.186456713737796,0.0014663697225479216
0.0022150000000000004,115.64677030451516,115.64677030451517,-15.150845266019687,0.001460114299914442
0.0022200000000000002,115.59652383770701,115.59652383770702,-15.121056556556736,0.0014538552746083677
0.002225,115.54628899740145,115.54628899740146,-15.097075878081618,0.0014475926620618922
0.0022300000000000002,115.49606870167705,115.49606870167706,-15.078888502995593,0.0014413264777092313
0.002235,115.44586585189468,115.44586585189469,-15.066479388228005,0.0014350567370140102
0.0022400000000000002,115.3956833254846,115.39568332548461,-15.05983282729737,0.0014287834555015389
0.002245,115.34552404035756,115.34552404035757,-15.058934235935181,0.0014225066485927835
0.0022500000000000003,115.29539089954625,115.29539089954626,-15.063768617418566,0.0014162263317470569
0.0022550000000000001,115.2452866376467,115.24528663764671,-15.074319252439508,0.0014099425205332504
0.0022600000000000003,115.19521408676417,115.19521408676418,-15.090570418907372,0.0014036552304568181
0.0022650000000000001,115.14517615941018,115.1451761594102,-15.112507217038463,0.0013973644769709104
0.0022700000000000003,115.09517570673623,115.09517570673624,-15.140114080584507,0.0013910702755702278
0.0022750000000000001,115.04521536150249,115.0452153615025,-15.17337222151143,0.0013847726419330506
0.0022800000000000003,114.99529804555483,114.99529804555485,-15.212267116480419,0.0013784715914946545
0.0022850000000000001,114.94542658158953,114.94542658158954,-15.256782779461645,0.0013721671397736606
