"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.021000000000000001,15.9,-0.00019980529276831087,0.33390000000000003,-4.1959111481345284e-06,0.00020000000000000001,-15.915494309189532,4.2000000000000004e-06,-0.33422538049298017
0.021500000000000002,15.9,-0.00019980529276831087,0.34185000000000004,-4.2958137945186843e-06,0.00020000000000000001,-15.915494309189532,4.3000000000000003e-06,-0.34218312764757497
0.021999999999999999,15.9,-0.00019980529276831087,0.3498,-4.3957164409028393e-06,0.00020000000000000001,-15.915494309189532,4.4000000000000002e-06,-0.35014087480216971
0.022499999999999999,15.9,-0.00019980529276831087,0.35775000000000001,-4.4956190872869952e-06,0.00020000000000000001,-15.915494309189532,4.5000000000000001e-06,-0.35809862195676445
0.023,15.9,-0.00019980529276831087,0.36570000000000003,-4.5955217336711502e-06,0.00020000000000000001,-15.915494309189532,4.6e-06,-0.36605636911135925
0.0235,15.9,-0.00019980529276831087,0.37364999999999998,-4.6954243800553052e-06,0.00020000000000000001,-15.915494309189532,4.6999999999999999e-06,-0.37401411626595399
0.024,15.9,-0.00019980529276831087,0.38159999999999999,-4.7953270264394611e-06,0.00020000000000000001,-15.915494309189532,4.8000000000000006e-06,-0.38197186342054879
0.024500000000000001,15.9,-0.00019980529276831087,0.38955000000000001,-4.8952296728236169e-06,0.00020000000000000001,-15.915494309189532,4.9000000000000005e-06,-0.38992961057514358
0.025000000000000001,15.9,-0.00019980529276831087,0.39750000000000002,-4.995132319207772e-06,0.00020000000000000001,-15.915494309189532,5.0000000000000004e-06,-0.39788735772973832
0.025500000000000002,15.9,-0.00019980529276831087,0.40545000000000003,-5.0950349655919278e-06,0.00020000000000000001,-15.915494309189532,5.1000000000000003e-06,-0.40584510488433306
0.026000000000000002,15.9,-0.00019980529276831087,0.41340000000000005,-5.1949376119760837e-06,0.00020000000000000001,-15.915494309189532,5.200000000000001e-06,-0.41380285203892792
0.026499999999999999,15.9,-0.00019980529276831087,0.42135,-5.2948402583602379e-06,0.00020000000000000001,-15.915494309189532,5.3000000000000001e-06,-0.4217605991935226
0.027,15.9,-0.00019980529276831087,0.42930000000000001,-5.3947429047443937e-06,0.00020000000000000001,-15.915494309189532,5.4e-06,-0.42971834634811734
0.0275,15.9,-0.00019980529276831087,0.43725000000000003,-5.4946455511285496e-06,0.00020000000000000001,-15.915494309189532,5.5000000000000007e-06,-0.43767609350271219
0.028000000000000001,15.9,-0.00019980529276831087,0.44520000000000004,-5.5945481975127054e-06,0.00020000000000000001,-15.915494309189532,5.6000000000000006e-06,-0.44563384065730693
0.028500000000000001,15.9,-0.00019980529276831087,0.45315000000000005,-5.6944508438968605e-06,0.00020000000000000001,-15.915494309189532,5.7000000000000005e-06,-0.45359158781190168
0.029000000000000001,15.9,-0.00019980529276831087,0.46110000000000001,-5.7943534902810155e-06,0.00020000000000000001,-15.915494309189532,5.8000000000000004e-06,-0.46154933496649642
0.029500000000000002,15.9,-0.00019980529276831087,0.46905000000000002,-5.8942561366651713e-06,0.00020000000000000001,-15.915494309189532,5.9000000000000003e-06,-0.46950708212109121
0.029999999999999999,15.9,-0.00019980529276831087,0.47699999999999998,-5.9941587830493263e-06,0.00020000000000000001,-15.915494309189532,6.0000000000000002e-06,-0.47746482927568595
0.030499999999999999,15.9,-0.00019980529276831087,0.48494999999999999,-6.0940614294334814e-06,0.00020000000000000001,-15.915494309189532,6.1e-06,-0.48542257643028069
0.031,15.9,-0.00019980529276831087,0.4929,-6.1939640758176372e-06,0.00020000000000000001,-15.915494309189532,6.1999999999999999e-06,-0.49338032358487549
0.0315,15.9,-0.00019980529276831087,0.50085000000000002,-6.2938667222017931e-06,0.00020000000000000001,-15.915494309189532,6.3000000000000007e-06,-0.50133807073947034
0.032000000000000001,15.9,-0.00019980529276831087,0.50880000000000003,-6.3937693685859481e-06,0.00020000000000000001,-15.915494309189532,6.4000000000000006e-06,-0.50929581789406508
0.032500000000000001,15.9,-0.00019980529276831087,0.51675000000000004,-6.493672014970104e-06,0.00020000000000000001,-15.915494309189532,6.5000000000000004e-06,-0.51725356504865982
0.033000000000000002,15.9,-0.00019980529276831087,0.52470000000000006,-6.5935746613542598e-06,0.00020000000000000001,-15.915494309189532,6.6000000000000003e-06,-0.52521131220325457
0.033500000000000002,15.9,-0.00019980529276831087,0.53265000000000007,-6.6934773077384148e-06,0.00020000000000000001,-15.915494309189532,6.7000000000000011e-06,-0.53316905935784942
0.034000000000000002,15.9,-0.00019980529276831087,0.54060000000000008,-6.7933799541225707e-06,0.00020000000000000001,-15.915494309189532,6.800000000000001e-06,-0.54112680651244416
0.034500000000000003,15.9,-0.00019980529276831087,0.54855000000000009,-6.8932826005067266e-06,0.00020000000000000001,-15.915494309189532,6.9000000000000009e-06,-0.5490845536670389
0.035000000000000003,15.9,-0.00019980529276831087,0.55650000000000011,-6.9931852468908816e-06,0.00020000000000000001,-15.915494309189532,7.0000000000000007e-06,-0.55704230082163364
0.035500000000000004,15.9,-0.00019980529276831087,0.56445000000000012,-7.0930878932750375e-06,0.00020000000000000001,-15.915494309189532,7.1000000000000015e-06,-0.56500004797622849
0.036000000000000004,15.9,-0.00019980529276831087,0.57240000000000013,-7.1929905396591933e-06,0.00020000000000000001,-15.915494309189532,7.2000000000000014e-06,-0.57295779513082323
0.036499999999999998,15.9,-0.00019980529276831087,0.58034999999999992,-7.2928931860433458e-06,0.00020000000000000001,-15.915494309189532,7.2999999999999996e-06,-0.58091554228541786
0.036999999999999998,15.9,-0.00019980529276831087,0.58829999999999993,-7.3927958324275017e-06,0.00020000000000000001,-15.915494309189532,7.4000000000000003e-06,-0.58887328944001271
0.037499999999999999,15.9,-0.00019980529276831087,0.59624999999999995,-7.4926984788116575e-06,0.00020000000000000001,-15.915494309189532,7.5000000000000002e-06,-0.59683103659460746
0.037999999999999999,15.9,-0.00019980529276831087,0.60419999999999996,-7.5926011251958125e-06,0.00020000000000000001,-15.915494309189532,7.6000000000000001e-06,-0.6047887837492022
0.0385,15.9,-0.00019980529276831087,0.61214999999999997,-7.6925037715799684e-06,0.00020000000000000001,-15.915494309189532,7.7000000000000008e-06,-0.61274653090379705
0.039,15.9,-0.00019980529276831087,0.62009999999999998,-7.7924064179641234e-06,0.00020000000000000001,-15.915494309189532,7.7999999999999999e-06,-0.62070427805839168
0.0395,15.9,-0.00019980529276831087,0.62805,-7.8923090643482801e-06,0.00020000000000000001,-15.915494309189532,7.9000000000000006e-06,-0.62866202521298653
0.040000000000000001,15.9,-0.00019980529276831087,0.63600000000000001,-7.9922117107324351e-06,0.00020000000000000001,-15.915494309189532,8.0000000000000013e-06,-0.63661977236758138
0.040500000000000001,15.9,-0.00019980529276831087,0.64395000000000002,-8.0921143571165901e-06,0.00020000000000000001,-15.915494309189532,8.1000000000000004e-06,-0.64457751952217601
0.041000000000000002,15.9,-0.00019980529276831087,0.65190000000000003,-8.1920170035007469e-06,0.00020000000000000001,-15.915494309189532,8.2000000000000011e-06,-0.65253526667677086
0.041500000000000002,15.9,-0.00019980529276831087,0.65985000000000005,-8.2919196498849019e-06,0.00020000000000000001,-15.915494309189532,8.3000000000000002e-06,-0.66049301383136561
0.042000000000000003,15.9,-0.00019980529276831087,0.66780000000000006,-8.3918222962690569e-06,0.00020000000000000001,-15.915494309189532,8.4000000000000009e-06,-0.66845076098596035
0.042500000000000003,15.9,-0.00019980529276831087,0.67575000000000007,-8.4917249426532136e-06,0.00020000000000000001,-15.915494309189532,8.5000000000000016e-06,-0.6764085081405552
0.043000000000000003,15.9,-0.00019980529276831087,0.68370000000000009,-8.5916275890373686e-06,0.00020000000000000001,-15.915494309189532,8.6000000000000007e-06,-0.68436625529514994
0.043500000000000004,15.9,-0.00019980529276831087,0.6916500000000001,-8.6915302354215236e-06,0.00020000000000000001,-15.915494309189532,8.7000000000000014e-06,-0.69232400244974468
0.043999999999999997,15.9,-0.00019980529276831087,0.6996,-8.7914328818056786e-06,0.00020000000000000001,-15.915494309189532,8.8000000000000004e-06,-0.70028174960433942
0.044499999999999998,15.9,-0.00019980529276831087,0.70755000000000001,-8.8913355281898337e-06,0.00020000000000000001,-15.915494309189532,8.8999999999999995e-06,-0.70823949675893416
0.044999999999999998,15.9,-0.00019980529276831087,0.71550000000000002,-8.9912381745739904e-06,0.00020000000000000001,-15.915494309189532,9.0000000000000002e-06,-0.7161972439135289
0.045499999999999999,15.9,-0.00019980529276831087,0.72345000000000004,-9.0911408209581454e-06,0.00020000000000000001,-15.915494309189532,9.100000000000001e-06,-0.72415499106812375
0.045999999999999999,15.9,-0.00019980529276831087,0.73140000000000005,-9.1910434673423004e-06,0.00020000000000000001,-15.915494309189532,9.2e-06,-0.7321127382227185
0.0465,15.9,-0.00019980529276831087,0.73935000000000006,-9.2909461137264571e-06,0.00020000000000000001,-15.915494309189532,9.3000000000000007e-06,-0.74007048537731324
0.047,15.9,-0.00019980529276831087,0.74729999999999996,-9.3908487601106104e-06,0.00020000000000000001,-15.915494309189532,9.3999999999999998e-06,-0.74802823253190798
0.047500000000000001,15.9,-0.00019980529276831087,0.75524999999999998,-9.4907514064947671e-06,0.00020000000000000001,-15.915494309189532,9.5000000000000005e-06,-0.75598597968650283
0.048000000000000001,15.9,-0.00019980529276831087,0.76319999999999999,-9.5906540528789222e-06,0.00020000000000000001,-15.915494309189532,9.6000000000000013e-06,-0.76394372684109757
0.048500000000000001,15.9,-0.00019980529276831087,0.77115,-9.6905566992630772e-06,0.00020000000000000001,-15.915494309189532,9.7000000000000003e-06,-0.77190147399569231
0.049000000000000002,15.9,-0.00019980529276831087,0.77910000000000001,-9.7904593456472339e-06,0.00020000000000000001,-15.915494309189532,9.800000000000001e-06,-0.77985922115028716
0.049500000000000002,15.9,-0.00019980529276831087,0.78705000000000003,-9.8903619920313889e-06,0.00020000000000000001,-15.915494309189532,9.9000000000000018e-06,-0.7878169683048819
0.050000000000000003,15.9,-0.00019980529276831087,0.79500000000000004,-9.9902646384155439e-06,0.00020000000000000001,-15.915494309189532,1.0000000000000001e-05,-0.79577471545947664
0.050500000000000003,15.9,-0.00019980529276831087,0.80295000000000005,-1.0090167284799701e-05,0.00020000000000000001,-15.915494309189532,1.0100000000000002e-05,-0.8037324626140715
0.051000000000000004,15.9,-0.00019980529276831087,0.81090000000000007,-1.0190069931183856e-05,0.00020000000000000001,-15.915494309189532,1.0200000000000001e-05,-0.81169020976866613
0.051500000000000004,15.9,-0.00019980529276831087,0.81885000000000008,-1.0289972577568011e-05,0.00020000000000000001,-15.915494309189532,1.0300000000000001e-05,-0.81964795692326098
0.052000000000000005,15.9,-0.00019980529276831087,0.82680000000000009,-1.0389875223952167e-05,0.00020000000000000001,-15.915494309189532,1.0400000000000002e-05,-0.82760570407785583
0.052499999999999998,15.9,-0.00019980529276831087,0.83474999999999999,-1.0489777870336321e-05,0.00020000000000000001,-15.915494309189532,1.0499999999999999e-05,-0.83556345123245035
0.052999999999999999,15.9,-0.00019980529276831087,0.8427,-1.0589680516720476e-05,0.00020000000000000001,-15.915494309189532,1.06e-05,-0.8435211983870452
0.053499999999999999,15.9,-0.00019980529276831087,0.85065000000000002,-1.0689583163104632e-05,0.00020000000000000001,-15.915494309189532,1.0700000000000001e-05,-0.85147894554164005
0.053999999999999999,15.9,-0.00019980529276831087,0.85860000000000003,-1.0789485809488787e-05,0.00020000000000000001,-15.915494309189532,1.08e-05,-0.85943669269623468
0.0545,15.9,-0.00019980529276831087,0.86655000000000004,-1.0889388455872942e-05,0.00020000000000000001,-15.915494309189532,1.0900000000000001e-05,-0.86739443985082954
0.055,15.9,-0.00019980529276831087,0.87450000000000006,-1.0989291102257099e-05,0.00020000000000000001,-15.915494309189532,1.1000000000000001e-05,-0.87535218700542439
0.055500000000000001,15.9,-0.00019980529276831087,0.88245000000000007,-1.1089193748641254e-05,0.00020000000000000001,-15.915494309189532,1.11e-05,-0.88330993416001902
0.056000000000000001,15.9,-0.00019980529276831087,0.89040000000000008,-1.1189096395025411e-05,0.00020000000000000001,-15.915494309189532,1.1200000000000001e-05,-0.89126768131461387
0.056500000000000002,15.9,-0.00019980529276831087,0.89835000000000009,-1.1288999041409566e-05,0.00020000000000000001,-15.915494309189532,1.13e-05,-0.8992254284692085
0.057000000000000002,15.9,-0.00019980529276831087,0.90630000000000011,-1.1388901687793721e-05,0.00020000000000000001,-15.915494309189532,1.1400000000000001e-05,-0.90718317562380335
0.057500000000000002,15.9,-0.00019980529276831087,0.91425000000000001,-1.1488804334177876e-05,0.00020000000000000001,-15.915494309189532,1.1500000000000002e-05,-0.9151409227783982
0.058000000000000003,15.9,-0.00019980529276831087,0.92220000000000002,-1.1588706980562031e-05,0.00020000000000000001,-15.915494309189532,1.1600000000000001e-05,-0.92309866993299283
0.058500000000000003,15.9,-0.00019980529276831087,0.93015000000000003,-1.1688609626946186e-05,0.00020000000000000001,-15.915494309189532,1.1700000000000001e-05,-0.93105641708758768
0.059000000000000004,15.9,-0.00019980529276831087,0.93810000000000004,-1.1788512273330343e-05,0.00020000000000000001,-15.915494309189532,1.1800000000000001e-05,-0.93901416424218243
0.059500000000000004,15.9,-0.00019980529276831087,0.94605000000000006,-1.1888414919714498e-05,0.00020000000000000001,-15.915494309189532,1.1900000000000001e-05,-0.94697191139677728
0.059999999999999998,15.9,-0.00019980529276831087,0.95399999999999996,-1.1988317566098653e-05,0.00020000000000000001,-15.915494309189532,1.2e-05,-0.95492965855137191
0.060499999999999998,15.9,-0.00019980529276831087,0.96194999999999997,-1.2088220212482808e-05,0.00020000000000000001,-15.915494309189532,1.2100000000000001e-05,-0.96288740570596676
0.060999999999999999,15.9,-0.00019980529276831087,0.96989999999999998,-1.2188122858866963e-05,0.00020000000000000001,-15.915494309189532,1.22e-05,-0.97084515286056139
0.061499999999999999,15.9,-0.00019980529276831087,0.97785,-1.2288025505251119e-05,0.00020000000000000001,-15.915494309189532,1.2300000000000001e-05,-0.97880290001515624
0.062,15.9,-0.00019980529276831087,0.98580000000000001,-1.2387928151635274e-05,0.00020000000000000001,-15.915494309189532,1.24e-05,-0.98676064716975098
0.0625,15.9,-0.00019980529276831087,0.99375000000000002,-1.2487830798019429e-05,0.00020000000000000001,-15.915494309189532,1.2500000000000001e-05,-0.99471839432434572
0.063,15.9,-0.00019980529276831087,1.0017,-1.2587733444403586e-05,0.00020000000000000001,-15.915494309189532,1.2600000000000001e-05,-1.0026761414789407
0.063500000000000001,15.9,-0.00019980529276831087,1.0096499999999999,-1.268763609078774e-05,0.00020000000000000001,-15.915494309189532,1.27e-05,-1.0106338886335353
0.064000000000000001,15.9,-0.00019980529276831087,1.0176000000000001,-1.2787538737171896e-05,0.00020000000000000001,-15.915494309189532,1.2800000000000001e-05,-1.0185916357881302
0.064500000000000002,15.9,-0.00019980529276831087,1.02555,-1.2887441383556051e-05,0.00020000000000000001,-15.915494309189532,1.29e-05,-1.0265493829427248
0.065000000000000002,15.9,-0.00019980529276831087,1.0335000000000001,-1.2987344029940208e-05,0.00020000000000000001,-15.915494309189532,1.3000000000000001e-05,-1.0345071300973196
0.065500000000000003,15.9,-0.00019980529276831087,1.04145,-1.3087246676324363e-05,0.00020000000000000001,-15.915494309189532,1.3100000000000002e-05,-1.0424648772519145
0.066000000000000003,15.9,-0.00019980529276831087,1.0494000000000001,-1.318714932270852e-05,0.00020000000000000001,-15.915494309189532,1.3200000000000001e-05,-1.0504226244065091
0.066500000000000004,15.9,-0.00019980529276831087,1.05735,-1.3287051969092673e-05,0.00020000000000000001,-15.915494309189532,1.3300000000000001e-05,-1.058380371561104
0.067000000000000004,15.9,-0.00019980529276831087,1.0653000000000001,-1.338695461547683e-05,0.00020000000000000001,-15.915494309189532,1.3400000000000002e-05,-1.0663381187156988
0.067500000000000004,15.9,-0.00019980529276831087,1.07325,-1.3486857261860985e-05,0.00020000000000000001,-15.915494309189532,1.3500000000000001e-05,-1.0742958658702935
0.068000000000000005,15.9,-0.00019980529276831087,1.0812000000000002,-1.3586759908245141e-05,0.00020000000000000001,-15.915494309189532,1.3600000000000002e-05,-1.0822536130248883
0.068500000000000005,15.9,-0.00019980529276831087,1.0891500000000001,-1.3686662554629296e-05,0.00020000000000000001,-15.915494309189532,1.3700000000000001e-05,-1.0902113601794829
0.069000000000000006,15.9,-0.00019980529276831087,1.0971000000000002,-1.3786565201013453e-05,0.00020000000000000001,-15.915494309189532,1.3800000000000002e-05,-1.0981691073340778
0.069500000000000006,15.9,-0.00019980529276831087,1.1050500000000001,-1.3886467847397606e-05,0.00020000000000000001,-15.915494309189532,1.3900000000000002e-05,-1.1061268544886727
0.070000000000000007,15.9,-0.00019980529276831087,1.1130000000000002,-1.3986370493781763e-05,0.00020000000000000001,-15.915494309189532,1.4000000000000001e-05,-1.1140846016432673
0.070500000000000007,15.9,-0.00019980529276831087,1.1209500000000001,-1.4086273140165918e-05,0.00020000000000000001,-15.915494309189532,1.4100000000000002e-05,-1.1220423487978621
0.071000000000000008,15.9,-0.00019980529276831087,1.1289000000000002,-1.4186175786550075e-05,0.00020000000000000001,-15.915494309189532,1.4200000000000003e-05,-1.130000095952457
0.071500000000000008,15.9,-0.00019980529276831087,1.1368500000000001,-1.428607843293423e-05,0.00020000000000000001,-15.915494309189532,1.4300000000000002e-05,-1.1379578431070516
0.072000000000000008,15.9,-0.00019980529276831087,1.1448000000000003,-1.4385981079318387e-05,0.00020000000000000001,-15.915494309189532,1.4400000000000003e-05,-1.1459155902616465
0.072499999999999995,15.9,-0.00019980529276831087,1.1527499999999999,-1.4485883725702538e-05,0.00020000000000000001,-15.915494309189532,1.45e-05,-1.1538733374162411
0.072999999999999995,15.9,-0.00019980529276831087,1.1606999999999998,-1.4585786372086692e-05,0.00020000000000000001,-15.915494309189532,1.4599999999999999e-05,-1.1618310845708357
0.073499999999999996,15.9,-0.00019980529276831087,1.16865,-1.4685689018470848e-05,0.00020000000000000001,-15.915494309189532,1.47e-05,-1.1697888317254306
0.073999999999999996,15.9,-0.00019980529276831087,1.1765999999999999,-1.4785591664855003e-05,0.00020000000000000001,-15.915494309189532,1.4800000000000001e-05,-1.1777465788800254
0.074499999999999997,15.9,-0.00019980529276831087,1.18455,-1.488549431123916e-05,0.00020000000000000001,-15.915494309189532,1.49e-05,-1.1857043260346201
0.074999999999999997,15.9,-0.00019980529276831087,1.1924999999999999,-1.4985396957623315e-05,0.00020000000000000001,-15.915494309189532,1.5e-05,-1.1936620731892149
0.075499999999999998,15.9,-0.00019980529276831087,1.20045,-1.5085299604007472e-05,0.00020000000000000001,-15.915494309189532,1.5099999999999999e-05,-1.2016198203438095
0.075999999999999998,15.9,-0.00019980529276831087,1.2083999999999999,-1.5185202250391625e-05,0.00020000000000000001,-15.915494309189532,1.52e-05,-1.2095775674984044
0.076499999999999999,15.9,-0.00019980529276831087,1.21635,-1.5285104896775782e-05,0.00020000000000000001,-15.915494309189532,1.5299999999999999e-05,-1.217535314652999
0.076999999999999999,15.9,-0.00019980529276831087,1.2242999999999999,-1.5385007543159937e-05,0.00020000000000000001,-15.915494309189532,1.5400000000000002e-05,-1.2254930618075941
0.077499999999999999,15.9,-0.00019980529276831087,1.2322500000000001,-1.5484910189544095e-05,0.00020000000000000001,-15.915494309189532,1.5500000000000001e-05,-1.2334508089621887
0.078,15.9,-0.00019980529276831087,1.2402,-1.5584812835928247e-05,0.00020000000000000001,-15.915494309189532,1.56e-05,-1.2414085561167834
0.0785,15.9,-0.00019980529276831087,1.2481500000000001,-1.5684715482312405e-05,0.00020000000000000001,-15.915494309189532,1.5700000000000002e-05,-1.2493663032713784
0.079000000000000001,15.9,-0.00019980529276831087,1.2561,-1.578461812869656e-05,0.00020000000000000001,-15.915494309189532,1.5800000000000001e-05,-1.2573240504259731
0.079500000000000001,15.9,-0.00019980529276831087,1.2640500000000001,-1.5884520775080715e-05,0.00020000000000000001,-15.915494309189532,1.59e-05,-1.2652817975805677
0.080000000000000002,15.9,-0.00019980529276831087,1.272,-1.598442342146487e-05,0.00020000000000000001,-15.915494309189532,1.6000000000000003e-05,-1.2732395447351628
0.080500000000000002,15.9,-0.00019980529276831087,1.2799500000000001,-1.6084326067849029e-05,0.00020000000000000001,-15.915494309189532,1.6100000000000002e-05,-1.2811972918897574
0.081000000000000003,15.9,-0.00019980529276831087,1.2879,-1.618422871423318e-05,0.00020000000000000001,-15.915494309189532,1.6200000000000001e-05,-1.289155039044352
0.081500000000000003,15.9,-0.00019980529276831087,1.2958500000000002,-1.6284131360617339e-05,0.00020000000000000001,-15.915494309189532,1.63e-05,-1.2971127861989469
