"time","iL[1]","iL[2]","iL[3]","vC[1]","vC[2]","vC[3]"
0.0068000000000000005,14.949275020507557,14.949275020507557,14.949275020507557,14.949275020507557,14.949275020507557,14.949275020507557
0.0070000000000000001,14.921762785741167,14.921762785741166,14.921762785741166,14.921762785741167,14.921762785741166,14.921762785741166
0.0072000000000000007,14.894301183735276,14.894301183735275,14.894301183735276,14.894301183735276,14.894301183735275,14.894301183735276
0.0074000000000000003,14.866890121306747,14.866890121306746,14.866890121306746,14.866890121306747,14.866890121306746,14.866890121306746
0.0076,14.839529505443942,14.83952950544394,14.839529505443943,14.839529505443942,14.83952950544394,14.839529505443943
0.0078000000000000005,14.812219243306377,14.812219243306377,14.812219243306378,14.812219243306377,14.812219243306377,14.812219243306378
0.0080000000000000002,14.78495924222444,14.78495924222444,14.78495924222444,14.78495924222444,14.78495924222444,14.78495924222444
0.0082000000000000007,14.757749409699075,14.757749409699075,14.757749409699077,14.757749409699075,14.757749409699075,14.757749409699077
0.0084000000000000012,14.730589653401438,14.730589653401436,14.730589653401436,14.730589653401438,14.730589653401436,14.730589653401436
0.0086,14.70347988117263,14.70347988117263,14.703479881172631,14.70347988117263,14.70347988117263,14.703479881172631
0.0088000000000000005,14.676420001023336,14.676420001023335,14.676420001023336,14.676420001023336,14.676420001023335,14.676420001023336
0.0090000000000000011,14.649409921133541,14.64940992113354,14.649409921133541,14.649409921133541,14.64940992113354,14.649409921133541
0.0091999999999999998,14.622449549852227,14.622449549852227,14.622449549852229,14.622449549852227,14.622449549852227,14.622449549852229
0.0094000000000000004,14.595538795697024,14.595538795697024,14.595538795697024,14.595538795697024,14.595538795697024,14.595538795697024
0.0096000000000000009,14.568677567353955,14.568677567353953,14.568677567353955,14.568677567353955,14.568677567353953,14.568677567353955
0.0097999999999999997,14.541865773677067,14.541865773677065,14.541865773677067,14.541865773677067,14.541865773677065,14.541865773677067
0.01,14.515103323688152,14.515103323688152,14.515103323688152,14.515103323688152,14.515103323688152,14.515103323688152
0.010200000000000001,14.488390126576457,14.488390126576455,14.488390126576457,14.488390126576457,14.488390126576455,14.488390126576457
0.010400000000000001,14.461726091698328,14.461726091698326,14.461726091698326,14.461726091698328,14.461726091698326,14.461726091698326
0.0106,14.435111128576954,14.435111128576953,14.435111128576953,14.435111128576954,14.435111128576953,14.435111128576953
0.010800000000000001,14.40854514690202,14.408545146902018,14.408545146902018,14.40854514690202,14.408545146902018,14.408545146902018
0.011000000000000001,14.382028056529403,14.382028056529402,14.382028056529405,14.382028056529403,14.382028056529402,14.382028056529405
0.0112,14.355559767480921,14.355559767480919,14.355559767480921,14.355559767480921,14.355559767480919,14.355559767480921
0.0114,14.329140189943935,14.329140189943933,14.329140189943935,14.329140189943935,14.329140189943933,14.329140189943935
0.011600000000000001,14.302769234271135,14.302769234271134,14.302769234271135,14.302769234271135,14.302769234271134,14.302769234271135
0.0118,14.276446810980175,14.276446810980175,14.276446810980175,14.276446810980175,14.276446810980175,14.276446810980175
0.012,14.25017283075338,14.250172830753378,14.250172830753378,14.25017283075338,14.250172830753378,14.250172830753378
0.012200000000000001,14.223947204437488,14.223947204437488,14.223947204437486,14.223947204437488,14.223947204437488,14.223947204437486
0.012400000000000001,14.197769843043272,14.197769843043272,14.19776984304327,14.197769843043272,14.197769843043272,14.19776984304327
0.0126,14.171640657745309,14.171640657745309,14.171640657745307,14.171640657745309,14.171640657745309,14.171640657745307
0.012800000000000001,14.145559559881635,14.145559559881635,14.145559559881635,14.145559559881635,14.145559559881635,14.145559559881635
0.013000000000000001,14.119526460953448,14.119526460953448,14.119526460953448,14.119526460953448,14.119526460953448,14.119526460953448
0.0132,14.093541272624842,14.09354127262484,14.093541272624842,14.093541272624842,14.09354127262484,14.093541272624842
0.0134,14.067603906722447,14.067603906722445,14.067603906722447,14.067603906722447,14.067603906722445,14.067603906722447
0.013600000000000001,14.041714275235204,14.041714275235202,14.041714275235204,14.041714275235204,14.041714275235202,14.041714275235204
0.013800000000000002,14.015872290314002,14.015872290314002,14.015872290314002,14.015872290314002,14.015872290314002,14.015872290314002
0.014,13.990077864271399,13.990077864271399,13.990077864271399,13.990077864271399,13.990077864271399,13.990077864271399
0.014200000000000001,13.964330909581362,13.96433090958136,13.964330909581362,13.964330909581362,13.96433090958136,13.964330909581362
0.014400000000000001,13.938631338878896,13.938631338878894,13.938631338878896,13.938631338878896,13.938631338878894,13.938631338878896
0.0146,13.912979064959837,13.912979064959837,13.912979064959837,13.912979064959837,13.912979064959837,13.912979064959837
0.014800000000000001,13.887374000780472,13.88737400078047,13.887374000780472,13.887374000780472,13.88737400078047,13.887374000780472
0.015000000000000001,13.861816059457286,13.861816059457283,13.861816059457286,13.861816059457286,13.861816059457283,13.861816059457286
0.0152,13.836305154266688,13.836305154266686,13.836305154266688,13.836305154266688,13.836305154266686,13.836305154266688
0.0154,13.810841198644656,13.810841198644656,13.810841198644656,13.810841198644656,13.810841198644656,13.810841198644656
0.015600000000000001,13.785424106186513,13.785424106186513,13.785424106186513,13.785424106186513,13.785424106186513,13.785424106186513
0.015800000000000002,13.760053790646568,13.760053790646568,13.76005379064657,13.760053790646568,13.760053790646568,13.76005379064657
0.016,13.734730165937863,13.734730165937863,13.734730165937863,13.734730165937863,13.734730165937863,13.734730165937863
0.016199999999999999,13.709453146131887,13.709453146131885,13.709453146131889,13.709453146131887,13.709453146131885,13.709453146131889
0.016400000000000001,13.684222645458249,13.684222645458247,13.684222645458249,13.684222645458249,13.684222645458247,13.684222645458249
0.0166,13.659038578304424,13.659038578304424,13.659038578304424,13.659038578304424,13.659038578304424,13.659038578304424
0.016800000000000002,13.633900859215437,13.633900859215437,13.633900859215437,13.633900859215437,13.633900859215437,13.633900859215437
0.017000000000000001,13.608809402893575,13.608809402893575,13.608809402893575,13.608809402893575,13.608809402893575,13.608809402893575
0.0172,13.583764124198131,13.58376412419813,13.58376412419813,13.583764124198131,13.58376412419813,13.58376412419813
0.017400000000000002,13.55876493814505,13.558764938145048,13.55876493814505,13.55876493814505,13.558764938145048,13.55876493814505
0.017600000000000001,13.533811759906717,13.533811759906717,13.533811759906715,13.533811759906717,13.533811759906717,13.533811759906715
0.0178,13.508904504811607,13.508904504811609,13.508904504811607,13.508904504811607,13.508904504811609,13.508904504811607
0.018000000000000002,13.484043088344023,13.484043088344023,13.484043088344023,13.484043088344023,13.484043088344023,13.484043088344023
0.018200000000000001,13.459227426143833,13.459227426143833,13.459227426143833,13.459227426143833,13.459227426143833,13.459227426143833
0.0184,13.434457434006131,13.434457434006131,13.434457434006131,13.434457434006131,13.434457434006131,13.434457434006131
0.018600000000000002,13.40973302788098,13.40973302788098,13.409733027880982,13.40973302788098,13.40973302788098,13.409733027880982
0.018800000000000001,13.385054123873156,13.385054123873154,13.385054123873154,13.385054123873156,13.385054123873154,13.385054123873154
0.019,13.360420638241791,13.360420638241791,13.360420638241791,13.360420638241791,13.360420638241791,13.360420638241791
0.019200000000000002,13.335832487400172,13.335832487400172,13.335832487400172,13.335832487400172,13.335832487400172,13.335832487400172
0.019400000000000001,13.311289587915393,13.311289587915393,13.311289587915393,13.311289587915393,13.311289587915393,13.311289587915393
0.019599999999999999,13.286791856508092,13.286791856508092,13.286791856508092,13.286791856508092,13.286791856508092,13.286791856508092
0.019800000000000002,13.262339210052197,13.262339210052195,13.262339210052199,13.262339210052197,13.262339210052195,13.262339210052199
0.02,13.237931565574582,13.237931565574582,13.237931565574582,13.237931565574582,13.237931565574582,13.237931565574582
0.020200000000000003,13.213568840254869,13.213568840254867,13.213568840254869,13.213568840254869,13.213568840254867,13.213568840254869
0.020400000000000001,13.189250951425057,13.189250951425056,13.189250951425059,13.189250951425057,13.189250951425056,13.189250951425059
0.0206,13.1649778165693,13.1649778165693,13.1649778165693,13.1649778165693,13.1649778165693,13.1649778165693
0.020800000000000003,13.140749353323628,13.140749353323628,13.140749353323629,13.140749353323628,13.140749353323628,13.140749353323629
0.021000000000000001,13.116565479475625,13.116565479475625,13.116565479475625,13.116565479475625,13.116565479475625,13.116565479475625
0.0212,13.092426112964203,13.092426112964201,13.092426112964203,13.092426112964203,13.092426112964201,13.092426112964203
0.021400000000000002,13.068331171879274,13.068331171879274,13.068331171879274,13.068331171879274,13.068331171879274,13.068331171879274
0.021600000000000001,13.044280574461498,13.044280574461498,13.044280574461498,13.044280574461498,13.044280574461498,13.044280574461498
0.0218,13.020274239102029,13.020274239102028,13.020274239102029,13.020274239102029,13.020274239102028,13.020274239102029
0.022000000000000002,12.99631208434217,12.996312084342168,12.99631208434217,12.99631208434217,12.996312084342168,12.99631208434217
0.022200000000000001,12.972394028873177,12.972394028873175,12.972394028873177,12.972394028873177,12.972394028873175,12.972394028873177
0.0224,12.948519991535921,12.948519991535921,12.948519991535921,12.948519991535921,12.948519991535921,12.948519991535921
0.022600000000000002,12.924689891320634,12.924689891320634,12.924689891320636,12.924689891320634,12.924689891320634,12.924689891320636
0.022800000000000001,12.900903647366663,12.900903647366663,12.900903647366663,12.900903647366663,12.900903647366663,12.900903647366663
0.023,12.87716117896213,12.877161178962128,12.87716117896213,12.87716117896213,12.877161178962128,12.87716117896213
0.023200000000000002,12.853462405543734,12.853462405543732,12.853462405543736,12.853462405543734,12.853462405543732,12.853462405543736
0.023400000000000001,12.82980724669642,12.82980724669642,12.829807246696419,12.82980724669642,12.82980724669642,12.829807246696419
0.023599999999999999,12.806195622153117,12.806195622153117,12.806195622153119,12.806195622153117,12.806195622153117,12.806195622153119
0.023800000000000002,12.782627451794507,12.782627451794507,12.782627451794507,12.782627451794507,12.782627451794507,12.782627451794507
0.024,12.759102655648691,12.75910265564869,12.759102655648691,12.759102655648691,12.75910265564869,12.759102655648691
0.024200000000000003,12.735621153890969,12.735621153890969,12.735621153890969,12.735621153890969,12.735621153890969,12.735621153890969
0.024400000000000002,12.712182866843536,12.712182866843534,12.712182866843536,12.712182866843536,12.712182866843534,12.712182866843536
0.0246,12.68878771497522,12.68878771497522,12.68878771497522,12.68878771497522,12.68878771497522,12.68878771497522
0.024800000000000003,12.665435618901236,12.665435618901235,12.665435618901236,12.665435618901236,12.665435618901235,12.665435618901236
0.025000000000000001,12.642126499382867,12.642126499382867,12.642126499382867,12.642126499382867,12.642126499382867,12.642126499382867
0.0252,12.618860277327261,12.618860277327261,12.618860277327263,12.618860277327261,12.618860277327261,12.618860277327263
0.025400000000000002,12.595636873787099,12.595636873787099,12.595636873787099,12.595636873787099,12.595636873787099,12.595636873787099
0.025600000000000001,12.572456209960352,12.572456209960352,12.572456209960352,12.572456209960352,12.572456209960352,12.572456209960352
0.0258,12.549318207190044,12.549318207190044,12.549318207190044,12.549318207190044,12.549318207190044,12.549318207190044
0.026000000000000002,12.526222786963922,12.526222786963924,12.526222786963924,12.526222786963922,12.526222786963924,12.526222786963924
0.026200000000000001,12.503169870914261,12.503169870914261,12.503169870914261,12.503169870914261,12.503169870914261,12.503169870914261
0.0264,12.480159380817531,12.480159380817531,12.480159380817531,12.480159380817531,12.480159380817531,12.480159380817531
0.026600000000000002,12.45719123859417,12.457191238594168,12.45719123859417,12.45719123859417,12.457191238594168,12.45719123859417
0.026800000000000001,12.434265366308329,12.434265366308329,12.434265366308329,12.434265366308329,12.434265366308329,12.434265366308329
0.027,12.411381686167568,12.411381686167568,12.411381686167568,12.411381686167568,12.411381686167568,12.411381686167568
0.027200000000000002,12.388540120522629,12.388540120522627,12.388540120522629,12.388540120522629,12.388540120522627,12.388540120522629
0.027400000000000001,12.36574059186715,12.36574059186715,12.36574059186715,12.36574059186715,12.36574059186715,12.36574059186715
0.027600000000000003,12.342983022837405,12.342983022837405,12.342983022837405,12.342983022837405,12.342983022837405,12.342983022837405
0.027800000000000002,12.320267336212064,12.320267336212064,12.320267336212064,12.320267336212064,12.320267336212064,12.320267336212064
0.028000000000000001,12.297593454911887,12.297593454911887,12.297593454911887,12.297593454911887,12.297593454911887,12.297593454911887
0.028200000000000003,12.274961301999516,12.274961301999515,12.274961301999516,12.274961301999516,12.274961301999515,12.274961301999516
0.028400000000000002,12.252370800679172,12.252370800679172,12.252370800679172,12.252370800679172,12.252370800679172,12.252370800679172
0.0286,12.229821874296396,12.229821874296396,12.229821874296398,12.229821874296396,12.229821874296396,12.229821874296398
0.028800000000000003,12.207314446337834,12.207314446337834,12.207314446337834,12.207314446337834,12.207314446337834,12.207314446337834
0.029000000000000001,12.184848440430915,12.184848440430914,12.184848440430914,12.184848440430915,12.184848440430914,12.184848440430914
0.0292,12.162423780343639,12.162423780343637,12.162423780343639,12.162423780343639,12.162423780343637,12.162423780343639
0.029400000000000003,12.140040389984298,12.140040389984296,12.140040389984298,12.140040389984298,12.140040389984296,12.140040389984298
0.029600000000000001,12.11769819340121,12.11769819340121,12.117698193401209,12.11769819340121,12.11769819340121,12.117698193401209
0.0298,12.095397114782495,12.095397114782495,12.095397114782497,12.095397114782495,12.095397114782495,12.095397114782497
0.030000000000000002,12.073137078455767,12.073137078455767,12.073137078455765,12.073137078455767,12.073137078455767,12.073137078455765
0.030200000000000001,12.050918008887935,12.050918008887933,12.050918008887935,12.050918008887935,12.050918008887933,12.050918008887935
0.0304,12.028739830684897,12.028739830684897,12.028739830684895,12.028739830684897,12.028739830684897,12.028739830684895
0.030600000000000002,12.006602468591298,12.006602468591296,12.006602468591298,12.006602468591298,12.006602468591296,12.006602468591298
0.030800000000000001,11.984505847490309,11.984505847490309,11.984505847490309,11.984505847490309,11.984505847490309,11.984505847490309
0.031,11.962449892403315,11.962449892403315,11.962449892403317,11.962449892403315,11.962449892403315,11.962449892403317
0.031200000000000002,11.94043452848971,11.94043452848971,11.94043452848971,11.94043452848971,11.94043452848971,11.94043452848971
0.031400000000000004,11.918459681046615,11.918459681046615,11.918459681046615,11.918459681046615,11.918459681046615,11.918459681046615
0.031600000000000003,11.896525275508621,11.896525275508621,11.896525275508621,11.896525275508621,11.896525275508621,11.896525275508621
0.031800000000000002,11.87463123744757,11.874631237447568,11.874631237447568,11.87463123744757,11.874631237447568,11.874631237447568
0.032000000000000001,11.852777492572255,11.852777492572253,11.852777492572255,11.852777492572255,11.852777492572253,11.852777492572255
0.032199999999999999,11.830963966728216,11.830963966728216,11.830963966728216,11.830963966728216,11.830963966728216,11.830963966728216
0.032399999999999998,11.809190585897452,11.809190585897452,11.809190585897452,11.809190585897452,11.809190585897452,11.809190585897452
0.032600000000000004,11.787457276198174,11.787457276198174,11.787457276198172,11.787457276198174,11.787457276198174,11.787457276198172
0.032800000000000003,11.765763963884586,11.765763963884586,11.765763963884586,11.765763963884586,11.765763963884586,11.765763963884586
0.033000000000000002,11.744110575346589,11.744110575346589,11.744110575346591,11.744110575346589,11.744110575346589,11.744110575346591
0.0332,11.722497037109571,11.722497037109569,11.722497037109573,11.722497037109571,11.722497037109569,11.722497037109573
0.033399999999999999,11.700923275834134,11.700923275834134,11.700923275834134,11.700923275834134,11.700923275834134,11.700923275834134
0.033600000000000005,11.679389218315841,11.679389218315841,11.679389218315841,11.679389218315841,11.679389218315841,11.679389218315841
0.033800000000000004,11.657894791485003,11.657894791485001,11.657894791485003,11.657894791485003,11.657894791485001,11.657894791485003
0.034000000000000002,11.636439922406378,11.636439922406376,11.636439922406378,11.636439922406378,11.636439922406376,11.636439922406378
0.034200000000000001,11.615024538278982,11.615024538278981,11.615024538278982,11.615024538278982,11.615024538278981,11.615024538278982
0.0344,11.593648566435789,11.593648566435787,11.593648566435787,11.593648566435789,11.593648566435787,11.593648566435787
0.034599999999999999,11.572311934343505,11.572311934343505,11.572311934343505,11.572311934343505,11.572311934343505,11.572311934343505
0.034800000000000005,11.55101456960235,11.55101456960235,11.551014569602351,11.55101456960235,11.55101456960235,11.551014569602351
0.035000000000000003,11.529756399945759,11.529756399945757,11.529756399945757,11.529756399945759,11.529756399945757,11.529756399945757
0.035200000000000002,11.508537353240182,11.508537353240182,11.508537353240182,11.508537353240182,11.508537353240182,11.508537353240182
0.035400000000000001,11.487357357484816,11.487357357484816,11.487357357484816,11.487357357484816,11.487357357484816,11.487357357484816
0.0356,11.466216340811361,11.466216340811361,11.466216340811361,11.466216340811361,11.466216340811361,11.466216340811361
0.035799999999999998,11.445114231483792,11.445114231483792,11.445114231483792,11.445114231483792,11.445114231483792,11.445114231483792
0.036000000000000004,11.424050957898089,11.424050957898089,11.424050957898089,11.424050957898089,11.424050957898089,11.424050957898089
0.036200000000000003,11.403026448582034,11.403026448582034,11.403026448582036,11.403026448582034,11.403026448582034,11.403026448582036
0.036400000000000002,11.382040632194926,11.382040632194924,11.382040632194926,11.382040632194926,11.382040632194924,11.382040632194926
0.036600000000000001,11.361093437527352,11.361093437527352,11.361093437527352,11.361093437527352,11.361093437527352,11.361093437527352
0.036799999999999999,11.340184793500978,11.340184793500978,11.340184793500978,11.340184793500978,11.340184793500978,11.340184793500978
0.037000000000000005,11.319314629168247,11.319314629168245,11.319314629168247,11.319314629168247,11.319314629168245,11.319314629168247
0.037200000000000004,11.298482873712206,11.298482873712205,11.298482873712206,11.298482873712206,11.298482873712205,11.298482873712206
0.037400000000000003,11.277689456446204,11.277689456446202,11.277689456446202,11.277689456446204,11.277689456446202,11.277689456446202
0.037600000000000001,11.256934306813687,11.256934306813685,11.256934306813687,11.256934306813687,11.256934306813685,11.256934306813687
0.0378,11.236217354387961,11.236217354387961,11.236217354387962,11.236217354387961,11.236217354387961,11.236217354387962
0.037999999999999999,11.215538528871937,11.215538528871937,11.215538528871937,11.215538528871937,11.215538528871937,11.215538528871937
0.038200000000000005,11.194897760097891,11.19489776009789,11.194897760097891,11.194897760097891,11.19489776009789,11.194897760097891
0.038400000000000004,11.17429497802725,11.17429497802725,11.17429497802725,11.17429497802725,11.17429497802725,11.17429497802725
0.038600000000000002,11.153730112750321,11.153730112750321,11.153730112750321,11.153730112750321,11.153730112750321,11.153730112750321
0.038800000000000001,11.133203094486092,11.133203094486092,11.133203094486092,11.133203094486092,11.133203094486092,11.133203094486092
0.039,11.112713853581949,11.112713853581949,11.112713853581949,11.112713853581949,11.112713853581949,11.112713853581949
0.039199999999999999,11.092262320513479,11.092262320513477,11.092262320513479,11.092262320513479,11.092262320513477,11.092262320513479
0.039400000000000004,11.071848425884227,11.071848425884227,11.071848425884227,11.071848425884227,11.071848425884227,11.071848425884227
0.039600000000000003,11.051472100425428,11.051472100425427,11.051472100425427,11.051472100425428,11.051472100425427,11.051472100425427
0.039800000000000002,11.031133274995833,11.031133274995833,11.031133274995833,11.031133274995833,11.031133274995833,11.031133274995833
0.040000000000000001,11.010831880581406,11.010831880581406,11.010831880581406,11.010831880581406,11.010831880581406,11.010831880581406
0.0402,10.990567848295134,10.990567848295134,10.990567848295134,10.990567848295134,10.990567848295134,10.990567848295134
0.040400000000000005,10.970341109376795,10.970341109376793,10.970341109376795,10.970341109376795,10.970341109376793,10.970341109376795
0.040600000000000004,10.950151595192688,10.950151595192686,10.950151595192688,10.950151595192688,10.950151595192686,10.950151595192688
0.040800000000000003,10.929999237235444,10.929999237235444,10.929999237235444,10.929999237235444,10.929999237235444,10.929999237235444
0.041000000000000002,10.909883967123765,10.909883967123765,10.909883967123765,10.909883967123765,10.909883967123765,10.909883967123765
0.041200000000000001,10.889805716602188,10.889805716602186,10.889805716602186,10.889805716602188,10.889805716602186,10.889805716602186
0.041399999999999999,10.869764417540891,10.869764417540891,10.869764417540891,10.869764417540891,10.869764417540891,10.869764417540891
0.041600000000000005,10.849760001935412,10.849760001935412,10.849760001935412,10.849760001935412,10.849760001935412,10.849760001935412
0.041800000000000004,10.829792401906463,10.829792401906461,10.829792401906461,10.829792401906463,10.829792401906461,10.829792401906461
0.042000000000000003,10.809861549699662,10.80986154969966,10.80986154969966,10.809861549699662,10.80986154969966,10.80986154969966
0.042200000000000001,10.789967377685324,10.789967377685322,10.789967377685324,10.789967377685324,10.789967377685322,10.789967377685324
0.0424,10.770109818358241,10.770109818358241,10.770109818358241,10.770109818358241,10.770109818358241,10.770109818358241
0.042599999999999999,10.750288804337426,10.750288804337425,10.750288804337426,10.750288804337426,10.750288804337425,10.750288804337426
0.042800000000000005,10.730504268365895,10.730504268365895,10.730504268365895,10.730504268365895,10.730504268365895,10.730504268365895
0.043000000000000003,10.710756143310462,10.710756143310462,10.710756143310462,10.710756143310462,10.710756143310462,10.710756143310462
0.043200000000000002,10.691044362161465,10.691044362161465,10.691044362161465,10.691044362161465,10.691044362161465,10.691044362161465
0.043400000000000001,10.671368858032588,10.671368858032588,10.671368858032588,10.671368858032588,10.671368858032588,10.671368858032588
0.0436,10.651729564160597,10.651729564160597,10.651729564160597,10.651729564160597,10.651729564160597,10.651729564160597
0.043799999999999999,10.632126413905125,10.632126413905125,10.632126413905125,10.632126413905125,10.632126413905125,10.632126413905125
0.044000000000000004,10.612559340748463,10.612559340748463,10.612559340748463,10.612559340748463,10.612559340748463,10.612559340748463
0.044200000000000003,10.593028278295302,10.593028278295302,10.593028278295302,10.593028278295302,10.593028278295302,10.593028278295302
0.044400000000000002,10.573533160272541,10.573533160272541,10.573533160272541,10.573533160272541,10.573533160272541,10.573533160272541
0.044600000000000001,10.554073920529037,10.554073920529035,10.554073920529037,10.554073920529037,10.554073920529035,10.554073920529037
0.0448,10.534650493035381,10.534650493035381,10.534650493035382,10.534650493035381,10.534650493035381,10.534650493035382
0.045000000000000005,10.515262811883707,10.515262811883707,10.515262811883707,10.515262811883707,10.515262811883707,10.515262811883707
0.045200000000000004,10.495910811287418,10.495910811287418,10.49591081128742,10.495910811287418,10.495910811287418,10.49591081128742
0.045400000000000003,10.476594425581014,10.476594425581013,10.476594425581014,10.476594425581014,10.476594425581013,10.476594425581014
0.045600000000000002,10.457313589219821,10.457313589219821,10.457313589219821,10.457313589219821,10.457313589219821,10.457313589219821
0.0458,10.438068236779799,10.438068236779797,10.438068236779799,10.438068236779799,10.438068236779797,10.438068236779799
0.045999999999999999,10.418858302957327,10.418858302957325,10.418858302957325,10.418858302957327,10.418858302957325,10.418858302957325
0.046200000000000005,10.399683722568939,10.399683722568939,10.399683722568938,10.399683722568939,10.399683722568939,10.399683722568938
0.046400000000000004,10.380544430551161,10.380544430551161,10.380544430551163,10.380544430551161,10.380544430551161,10.380544430551163
0.046600000000000003,10.361440361960243,10.361440361960243,10.361440361960243,10.361440361960243,10.361440361960243,10.361440361960243
0.046800000000000001,10.34237145197195,10.34237145197195,10.34237145197195,10.34237145197195,10.34237145197195,10.34237145197195
0.047,10.323337635881366,10.323337635881368,10.323337635881368,10.323337635881366,10.323337635881368,10.323337635881368
0.047199999999999999,10.304338849102638,10.304338849102637,10.304338849102638,10.304338849102638,10.304338849102637,10.304338849102638
0.047400000000000005,10.285375027168795,10.285375027168794,10.285375027168795,10.285375027168795,10.285375027168794,10.285375027168795
0.047600000000000003,10.266446105731488,10.266446105731488,10.266446105731488,10.266446105731488,10.266446105731488,10.266446105731488
0.047800000000000002,10.247552020560803,10.247552020560802,10.247552020560803,10.247552020560803,10.247552020560802,10.247552020560803
0.048000000000000001,10.22869270754504,10.228692707545038,10.228692707545038,10.22869270754504,10.228692707545038,10.228692707545038
0.0482,10.20986810269047,10.209868102690468,10.20986810269047,10.20986810269047,10.209868102690468,10.20986810269047
0.048400000000000006,10.191078142121158,10.191078142121157,10.191078142121157,10.191078142121158,10.191078142121157,10.191078142121157
0.048600000000000004,10.172322762078712,10.172322762078711,10.172322762078712,10.172322762078712,10.172322762078711,10.172322762078712
0.048800000000000003,10.153601898922073,10.153601898922071,10.153601898922071,10.153601898922073,10.153601898922071,10.153601898922071
0.049000000000000002,10.134915489127321,10.134915489127319,10.134915489127319,10.134915489127321,10.134915489127319,10.134915489127319
0.049200000000000001,10.11626346928743,10.11626346928743,10.11626346928743,10.11626346928743,10.11626346928743,10.11626346928743
