"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0.00018599999999999999,0.64407878420731968,24.828746516953309,0.5,2.8606207164003976,1.7296437070799786
0.00018799999999999999,0.64546985154678216,24.934076130158871,0.5,2.8863530966687172,1.7469312332281259
0.00018999999999999998,0.64687473044737298,25.037227869901294,0.5,2.9119824044359603,1.7641752201390712
0.000192,0.64829338571176909,25.138675086231828,0.5,2.9375170010946046,1.7813748518557073
0.000194,0.64972578170648376,25.238686531157818,0.5,2.9629617722662851,1.7985297735540171
0.00019599999999999999,0.6511718824426862,25.337406632102368,0.5,2.9883189321102597,1.8156394916538519
0.00019799999999999999,0.65263165154588987,25.434965590000143,0.5,3.0135904152697877,1.8327035158917742
0.00019999999999999998,0.65410505227163407,25.531477848889768,0.5,3.0387778551119267,1.8497213665846468
0.000202,0.65559204748488631,25.627045241276125,0.5,3.0638826408999131,1.8666925699920738
0.000204,0.65709259966255018,25.721758857554804,0.5,3.0889059542978758,1.8836166576616526
0.00020599999999999999,0.65860667092602188,25.815701594800284,0.5,3.1138488192332288,1.9004931656514545
0.00020799999999999999,0.66013422301282687,25.908947806665971,0.5,3.1387120950449354,1.9173216346085014
0.00020999999999999998,0.66167521728863044,26.001564691411524,0.5,3.1634965035389149,1.9341016092601502
0.000212,0.66322961476542486,26.0936144129812,0.5,3.1882026702943751,1.9508326376032687
0.000214,0.66479737609394662,26.185154045825666,0.5,3.2128311235976126,1.9675142709273088
0.00021599999999999999,0.66637846156898006,26.276236385991819,0.5,3.2373823102441208,1.9841460635054542
0.00021799999999999999,0.66797283112989969,26.366910185833135,0.5,3.2618566001271776,2.0007275725191085
0.00021999999999999998,0.66958044436302633,26.457220919836637,0.5,3.2862543011730829,2.0172583577779135
0.000222,0.67120126050316531,26.547211011482982,0.5,3.3105756637630313,2.0337379816356265
0.000224,0.67283523843635018,26.636920158078318,0.5,3.3348208870661571,2.0501660088698221
0.00022599999999999999,0.67448233670105751,26.726385626495681,0.5,3.3589901248072569,2.0665420065742381
0.00022799999999999999,0.67614251349008414,26.81564267939304,0.5,3.3830834935543725,2.08286554398568
0.00022999999999999998,0.67781572665157408,26.904724899890066,0.5,3.407101079024939,2.0991361923471938
0.000232,0.6795019336923882,26.993664530701533,0.5,3.4310429427310578,2.1153535248066215
0.000234,0.68120109177962973,27.082491414919083,0.5,3.4549091013917161,2.131517116852407
0.00023599999999999999,0.68291315774173433,27.17123495721075,0.5,3.4786995650535775,2.1476265455076331
0.00023799999999999998,0.684638088069771,27.259923298624443,0.5,3.5024143210719769,2.1636813896843665
0.00023999999999999998,0.68637583891659637,27.34858324110958,0.5,3.526053332647479,2.179681230218526
0.000242,0.68812636610357347,27.437241236103343,0.5,3.5496165580717407,2.1956256494827691
0.00024399999999999999,0.68988962511553942,27.525922246742283,0.5,3.5731039286059771,2.2115142318519294
0.00024599999999999996,0.69166557110725579,27.614651080126333,0.5,3.5965153744014069,2.2273465631724778
0.00024800000000000001,0.69345415890223072,27.703451782820729,0.5,3.6198508127412565,2.24312223100535
0.00025000000000000001,0.69525534299463498,27.792347924033365,0.5,3.6431101535618202,2.2588408245216423
0.000252,0.69706907755072989,27.881362767469721,0.5,3.6662933028095659,2.2745019344440083
0.00025399999999999999,0.69889531641014879,27.970519234169775,0.5,3.6894001617017129,2.2901051530496406
0.00025599999999999999,0.70073401308729311,28.059840148930004,0.5,3.7124306315552795,2.3056500740972963
0.00025799999999999998,0.7025851207715782,28.149348011111314,0.5,3.7353846093228529,2.3211362929149271
0.00025999999999999998,0.70444859233015611,28.239065436038633,0.5,3.7582619961853077,2.3365634062274858
0.00026199999999999997,0.70632438030772626,28.329014935472038,0.5,3.7810626932938716,2.3519310122540684
0.00026399999999999997,0.70821243692805658,28.41921905690343,0.5,3.8037866044862887,2.3672387106568298
0.00026600000000000001,0.7101127140955904,28.509700539066539,0.5,3.8264336393149989,2.3824861024808874
0.00026800000000000001,0.71202516339572919,28.600482262456367,0.5,3.8490037120862457,2.3976727901754433
0.00027,0.7139497360967566,28.691587389183269,0.5,3.8714967446001283,2.4127983775519839
0.000272,0.71588638315003628,28.783039481995903,0.5,3.8939126684366308,2.4278624697152642
0.00027399999999999999,0.71783505519188706,28.874862473813813,0.5,3.9162514244053583,2.4428646731064698
0.00027599999999999999,0.71979570254429281,28.967080802940433,0.5,3.9385129651601001,2.4578045954376329
0.00027799999999999998,0.72176827521608278,29.059719472763597,0.5,3.9606972563690181,2.4726818456741904
0.00027999999999999998,0.72375272290366277,29.152804139024362,0.5,3.9828042783971682,2.4874960339891645
0.00028199999999999997,0.72574899499150747,29.246361206852139,0.5,4.0048340281658934,2.5022467717039598
0.00028399999999999996,0.72775704055519763,29.340417825694573,0.5,4.0267865191637453,2.516933671369646
0.00028600000000000001,0.72977680836086822,29.435002028196557,0.5,4.0486617840634009,2.5315563466501794
0.00028800000000000001,0.73180824686605661,29.530142878432496,0.5,4.0704598776079335,2.5461144122648722
0.00029,0.73385130421412126,29.625871484647888,0.5,4.0921808960727004,2.5606074834083863
0.000292,0.73590592824999501,29.722218999569471,0.5,4.113824938902491,2.5750351769437638
0.00029399999999999999,0.73797206651007652,29.819218272062404,0.5,4.1353921404376583,2.589397110446356
0.00029599999999999998,0.7400496662260122,29.91690353764228,0.5,4.1568826639953107,2.6036929024020492
0.00029799999999999998,0.74213867432358971,30.015272797368699,0.5,4.1782960829598474,2.6179222644006632
0.00029999999999999997,0.74423903794460433,30.113565802219018,0.5,4.199618040878315,2.6320858209257181
0.00030199999999999997,0.74635070411912652,30.211300836455745,0.5,4.2208377697285089,2.6461827464268719
0.00030399999999999996,0.7484736193543553,30.308563065486013,0.5,4.2419564209132057,2.6602126349580284
0.00030600000000000001,0.75060772980858859,30.405411159789661,0.5,4.2629746466826486,2.6741751052220728
0.00030800000000000001,0.75275298135161206,30.501901610040104,0.5,4.2838930578062522,2.6880697773654703
0.00031,0.75490931958118046,30.598088312543599,0.5,4.3047122182684303,2.7018962753414915
0.00031199999999999999,0.75707668992874788,30.694023888074355,0.5,4.3254326679412181,2.7156542240904735
0.00031399999999999999,0.75925503738179478,30.789757348427681,0.5,4.3460548796011009,2.7293432522482961
0.00031599999999999998,0.76144430654372741,30.885335198975589,0.5,4.3665792807501544,2.7429629920556571
0.00031799999999999998,0.76364444196386239,30.980803914217145,0.5,4.3870062985746863,2.7565130759527752
0.00031999999999999997,0.76585538773705242,31.076207279995831,0.5,4.4073363115558148,2.7699931400903939
0.00032199999999999997,0.76807708760868743,31.171587889786057,0.5,4.4275696778210483,2.7834028231746681
0.00032399999999999996,0.77030948528551713,31.266988437445626,0.5,4.4477067580927097,2.7967417643404611
0.00032600000000000001,0.77255252398532426,31.362449997210021,0.5,4.4677478858046555,2.8100096064576876
0.000328,0.77480614665400427,31.458013371508891,0.5,4.4876933904557879,2.8232059935132252
0.00033,0.77707029596808597,31.553719183034403,0.5,4.5075436005385363,2.8363305713702336
0.00033199999999999999,0.77934491429903785,31.649607829205507,0.5,4.527298842467788,2.8493829876642169
0.00033399999999999999,0.7816299437590416,31.74571991136914,0.5,4.5469594490555858,2.8623628917401125
0.00033599999999999998,0.78392532617491195,31.842095911700401,0.5,4.5665257531088672,2.8752699346807611
0.00033799999999999998,0.78623100311176908,31.938777469208159,0.5,4.5859981121898237,2.8881037687527651
0.00033999999999999997,0.78854691585892334,32.035806260722246,0.5,4.6053768869403857,2.9008640479248311
0.00034199999999999996,0.79087300542782213,32.133225505600834,0.5,4.6246624702183574,2.9135504271643398
0.00034399999999999996,0.7932092125592064,32.231078799546694,0.5,4.6438552645188169,2.9261625629840928
0.00034600000000000001,0.79555547771338286,32.329411823956086,0.5,4.6629557150586942,2.9387001126356447
0.000348,0.79791174107773122,32.428270947958481,0.5,4.6819642827214425,2.9511627347701137
0.00035,0.80027794256623497,32.527705285909462,0.5,4.7008814838414512,2.963550088440102
0.00035199999999999999,0.80265402181703616,32.627764972664863,0.5,4.7197078568632058,2.9758618339429628
0.00035399999999999999,0.80503991819932796,32.728503366891573,0.5,4.7384440048914103,2.988097631712535
0.00035599999999999998,0.80743557080931261,32.829975992512196,0.5,4.7570905752570889,3.0002571428580649
0.00035799999999999997,0.80984091847299577,32.932241984762449,0.5,4.7756482874038735,3.0123400284075572
0.00035999999999999997,0.81225589974709733,33.035363828670725,0.5,4.7941179278607517,3.0243459494563911
0.00036199999999999996,0.8146804529148467,33.13940829362901,0.5,4.8125003681993732,3.0362745666311217
0.00036399999999999996,0.81711451599081131,33.244446553061088,0.5,4.8307965673942048,3.0481255400647873
0.00036600000000000001,0.8195580267140945,33.350555371966102,0.5,4.8490075946101001,3.0598985286931688
0.000368,0.82201092255269481,33.457817015744489,0.5,4.867134627506486,3.0715931903480054
0.00036999999999999999,0.82447314069762678,33.566321347120514,0.5,4.8851789925102409,3.0832091805401576
0.00037199999999999999,0.82694461806532749,33.676165240497312,0.5,4.903142153600843,3.0947461528232991
0.00037399999999999998,0.82942529129118525,33.787455883981984,0.5,4.921025775721052,3.1062037568726764
0.00037599999999999998,0.83191509673216724,33.900309690724789,0.5,4.9388317039117862,3.1175816391483928
0.00037799999999999997,0.8344139704557616,34.014857172629235,0.5,4.9565620568268747,3.1288794400032911
0.00037999999999999997,0.83692184824540206,34.131241187888357,0.5,4.9742191931796738,3.1400967947752205
0.00038199999999999996,0.83943866558165825,34.249624397338906,0.5,4.9918058546800195,3.1512333292663843
0.00038400000000000001,0.84196435765156896,34.370186215418912,0.5,5.0093251076933685,3.1622886616707455
0.000386,0.84449885931937874,34.493134885908361,0.5,5.0267805745375744,3.1732623951131411
0.000388,0.84704210514054579,34.618701979650027,0.5,5.0441763282476435,3.1841541211607072
0.00038999999999999999,0.84959402931945183,34.747161540709534,0.5,5.0615172588323896,3.1949634076575837
0.00039199999999999999,0.85215456572586601,34.878822456799092,0.5,5.078808927512803,3.2056898037101464
0.00039399999999999998,0.85472364784701871,35.014044224233665,0.5,5.0960579277841527,3.2163328657243517
0.00039599999999999998,0.85730120944605503,35.152070777255119,0.5,5.1132507379326126,3.2268937662331068
0.00039799999999999997,0.85988718449190915,35.292242137722766,0.5,5.1303729781185474,3.2373716473092569
0.00039999999999999996,0.86248150642490784,35.434599736945856,0.5,5.1474250845330234,3.2477662198291237
0.00040199999999999996,0.86508410845508366,35.579185921548564,0.5,5.1644075138744991,3.2580771981501839
0.00040400000000000001,0.86769492361204015,35.726043156909157,0.5,5.1813207269345094,3.2683042977605781
0.000406,0.87031388468198567,35.875212644234928,0.5,5.1981651665708135,3.2784472398816695
0.000408,0.87294092421007574,36.026735258725516,0.5,5.2149412711979828,3.2885057471090553
0.00040999999999999999,0.87557597438998003,36.180650635138861,0.5,5.2316494586944122,3.2984795451683055
0.00041199999999999999,0.87821896729659443,36.336998031813152,0.5,5.2482901408335643,3.3083683608182435
0.00041399999999999998,0.88086983492908344,36.495815702103158,0.5,5.2648637138734875,3.3181719241640582
0.00041599999999999997,0.88352850907713654,36.657140403627068,0.5,5.2813705505604212,3.3278899699777047
0.00041799999999999997,0.88619492135826206,36.82100758355034,0.5,5.2978109970477094,3.3375222327868403
0.00041999999999999996,0.88886900277388814,36.987447979342434,0.5,5.3141853182331173,3.3470684565950646
0.00042199999999999996,0.89155068471758681,37.156494040908093,0.5,5.3304938071879668,3.3565283809297539
0.00042400000000000001,0.89423989784294311,37.328170670478826,0.5,5.3467366222062171,3.3659017571494565
0.000426,0.89693657291125073,37.50250170208048,0.5,5.362913899248678,3.3751883359126702
0.000428,0.89964064036414915,37.679506485128407,0.5,5.3790256925368753,3.3843878736907653
0.00042999999999999999,0.90235203028669586,37.859194806480467,0.5,5.3950718769315609,3.3935001356460233
0.00043199999999999998,0.90507067285864695,38.041577051174045,0.5,5.411052338071725,3.4025248860908279
0.00043399999999999998,0.90779649796280559,38.226654778303022,0.5,5.4269667964051678,3.4114618976193354
0.00043599999999999997,0.91052943529749453,38.414422090834663,0.5,5.4428148323753902,3.420310949467916
0.00043799999999999997,0.91326941441479326,38.604866308458234,0.5,5.4585958985832264,3.4290718266112634
0.00043999999999999996,0.91601636467090541,38.797965143457745,0.5,5.4743092653553331,3.4377443212522985
0.00044199999999999996,0.91877021527930558,38.993688083079356,0.5,5.4899540471743524,3.446328231916298
0.000444,0.92153089529035892,39.191994515905336,0.5,5.505529166952174,3.4548233647375088
0.000446,0.92429833360193214,39.392833120081164,0.5,5.5210333441314194,3.4632295337080778
0.00044799999999999999,0.92707245898019441,39.59614239106353,0.5,5.5364651045243995,3.4715465601511939
0.00044999999999999999,0.92985320004395688,39.801848408477163,0.5,5.5518227379137395,3.4797742743736446
0.00045199999999999998,0.93264048526792309,40.009861017395821,0.5,5.5671042356233631,3.4879125252105192
0.00045399999999999998,0.93543424340863846,40.219352143247448,0.5,5.5822943105138316,3.4959622348828572
0.00045599999999999997,0.93823440343756859,40.429641964736007,0.5,5.5973784798992305,3.5039227730260998
0.00045799999999999997,0.94104089389137191,40.640737723257715,0.5,5.6123565662017638,3.5117938965412971
0.00045999999999999996,0.94385364314378228,40.852626683046587,0.5,5.6272280516835806,3.5195754133336226
0.00046199999999999995,0.94667257942952532,41.06529920254895,0.5,5.6419924773417041,3.5272671285812716
0.000464,0.94949763083634553,41.278745777005597,0.5,5.6566493901123476,3.5348688498281606
0.000466,0.95232872519989731,41.4929569380093,0.5,5.6711983417567291,3.5423803876523521
0.00046799999999999999,0.95516579030463111,41.707923074657529,0.5,5.6856388819771642,3.5498015532098681
0.00046999999999999999,0.95800875374032368,41.923634339861174,0.5,5.6999705628458281,3.5571321628091215
0.00047199999999999998,0.96085754316720662,42.140080977227434,0.5,5.7141929357466932,3.5643720309409268
0.00047399999999999997,0.96371208575607359,42.357252863409272,0.5,5.7283055548267061,3.5715209795131675
0.00047599999999999997,0.96657230884915668,42.575139999531686,0.5,5.742307973291128,3.5785788279125264
0.00047799999999999996,0.96943813938363066,42.793732149593204,0.5,5.7561997483862415,3.5855454019458519
0.00047999999999999996,0.97230950434779539,43.013019100395013,0.5,5.7699804366924514,3.5924205266020741
0.00048199999999999995,0.97518633045944247,43.232990539836265,0.5,5.7836495989844972,3.599204031385753
0.000484,0.97806854437629298,43.453636114491687,0.5,5.797206796491837,3.6058957467386619
0.000486,0.98095607268424112,43.674945509483301,0.5,5.8106515936142804,3.6124955048580154
0.00048799999999999999,0.98384884164330833,43.896908309854176,0.5,5.8239835606189558,3.6190031436977077
0.00048999999999999998,0.98674677758422036,44.119514117641501,0.5,5.8372022663537955,3.6254184999247276
0.00049199999999999992,0.98964980664425917,44.342752488386935,0.5,5.8503072835496202,3.6317414137270045
0.00049399999999999997,0.99255785486885451,44.566612879220848,0.5,5.8632981871298036,3.6379717283084263
0.00049600000000000002,0.99547084817149722,44.791084768860188,0.5,5.8761745521088642,3.6441092867143912
0.00049799999999999996,0.99838871172979737,45.016148598741502,0.5,5.8889358144051256,3.6501539615881433
0.00050000000000000001,1.0013113715261128,45.241438340531055,0.5,5.9015751201639546,3.6561060919043782
0.00050199999999999995,1.0042387534888479,45.466775121364066,0.5,5.9140881746639575,3.6619651591789286
0.000504,1.0071707830439767,45.692373583827091,0.5,5.9264789178160306,3.6677309034519654
0.00050599999999999994,1.0101073854190175,45.918448201711008,0.5,5.9387512860301674,3.673403065857098
0.00050799999999999999,1.0130484856477926,46.145211521795439,0.5,5.9509091868919102,3.6789813952090826
0.00050999999999999993,1.0159940084971066,46.372883756846697,0.5,5.9629566777070515,3.6844656376796414
0.00051199999999999998,1.0189438786123264,46.601690980407312,0.5,5.9748979300355538,3.6898555372592741
0.00051400000000000003,1.0218980204658168,46.831868572688172,0.5,5.9867372967266554,3.6951508344078698
0.00051599999999999997,1.0248563582557015,47.06366717314485,0.5,5.9984794268089381,3.7003512630197757
0.00051800000000000001,1.0278188159784256,47.297353429469304,0.5,6.0101292793607328,3.7054565496001213
0.00051999999999999995,1.0307853173862838,47.533215549213253,0.5,6.021692230494331,3.7104664103102438
0.000522,1.0337557860225866,47.771564630834362,0.5,6.0331740984466462,3.7153805498522425
0.00052399999999999994,1.0367301451699393,48.012743606314004,0.5,6.0445813158107971,3.7201986566302563
0.00052599999999999999,1.0397083178704449,48.257130093836139,0.5,6.0559209836407701,3.7249204005998608
0.00052799999999999993,1.0426902268756251,48.505148522718855,0.5,6.0672011044889107,3.7295454263574892
0.00052999999999999998,1.045675794637857,48.757278331702793,0.5,6.0784307391434584,3.7340733478636632
0.00053200000000000003,1.0486649433087154,49.014063446370059,0.5,6.0896201877730318,3.7385037422925929
0.00053399999999999997,1.0516575946590159,49.276137331188636,0.5,6.1007814694924241,3.7428361343909278
0.00053600000000000002,1.054653670082236,49.544233338070171,0.5,6.1119285196336239,3.7470699893712136
0.00053799999999999996,1.057653090478069,49.819229979869689,0.5,6.1230780556529298,3.7512046840479094
0.00054000000000000001,1.0606557763634799,50.10189607248094,0.5,6.1342455432430825,3.7552402552229576
0.00054199999999999995,1.0636616495666862,50.39028852766932,0.5,6.1453950965094046,3.7591789174224322
0.000544,1.0666706319549228,50.683812483384123,0.5,6.156513057233953,3.7630193672809851
0.00054599999999999994,1.0696826448691206,50.982690360359662,0.5,6.1676035932139035,3.7667614013089064
0.00054799999999999998,1.0726976094869887,51.287141397172846,0.5,6.1786708051841162,3.7704048124427594
0.00054999999999999992,1.0757154468244992,51.597401115484452,0.5,6.1897191038595132,3.7739493813583445
0.00055199999999999997,1.0787360777166819,51.913722346437957,0.5,6.2007532373949257,3.7773948823986898
0.00055400000000000002,1.0817594228135929,52.236376430921155,0.5,6.2117783140442082,3.7807410825413887
0.00055599999999999996,1.0847854025778108,52.565654488910617,0.5,6.2227998263764119,3.7839877405218401
0.00055800000000000001,1.0878139372597633,52.90187084377397,0.5,6.2338237172721609,3.7871346050247099
0.00055999999999999995,1.0908449469128689,53.245363559933359,0.5,6.2448563901295824,3.7901814142738308
0.000562,1.0938783513806636,53.596496761682936,0.5,6.2559047535268668,3.7931278947824207
0.00056399999999999994,1.0969140702722644,53.955666815014581,0.5,6.2669763403172292,3.7959737580454616
0.00056599999999999999,1.0999520229696331,54.323301019655446,0.5,6.2780792822842058,3.7987187011219685
0.00056799999999999993,1.102992128603151,54.699864483378533,0.5,6.2892224424589473,3.8013624028620465
0.00056999999999999998,1.1060343060274274,55.08586675625488,0.5,6.3004155426876434,3.8039045201659087
0.00057200000000000003,1.1090784738363266,55.48185785507755,0.5,6.3116690870972745,3.8063446901613718
