"time","p_table.a","p_table.b","p_table.last","p_table.nextEvent"
0.0735,2,99990,2,0
0.074,2,99990,2,0
0.0745,2,99990,2,0
0.075,2,99990,2,0
0.0755,2,99990,2,0
0.076,2,99990,2,0
0.0765,2,99990,2,0
0.077,2,99990,2,0
0.0775,2,99990,2,0
0.078,2,99990,2,0
0.0785,2,99990,2,0
0.079,2,99990,2,0
0.0795,2,99990,2,0
0.08,2,99990,2,0
0.0805,2,99990,2,0
0.081,2,99990,2,0
0.0815,2,99990,2,0
0.082,2,99990,2,0
0.0825,2,99990,2,0
0.083,2,99990,2,0
0.0835,2,99990,2,0
0.084,2,99990,2,0
0.0845,2,99990,2,0
0.085,2,99990,2,0
0.0855,2,99990,2,0
0.086,2,99990,2,0
0.0865,2,99990,2,0
0.087,2,99990,2,0
0.0875,2,99990,2,0
0.088,2,99990,2,0
0.0885,2,99990,2,0
0.089,2,99990,2,0
0.0895,2,99990,2,0
0.09,2,99990,2,0
0.0905,2,99990,2,0
0.091,2,99990,2,0
0.0915,2,99990,2,0
0.092,2,99990,2,0
0.0925,2,99990,2,0
0.093,2,99990,2,0
0.0935,2,99990,2,0
0.094,2,99990,2,0
0.0945,2,99990,2,0
0.095,2,99990,2,0
0.0955,2,99990,2,0
0.096,2,99990,2,0
0.0965,2,99990,2,0
0.097,2,99990,2,0
0.0975,2,99990,2,0
0.098,2,99990,2,0
0.0985,2,99990,2,0
0.099,2,99990,2,0
0.0995,2,99990,2,0
0.1,2,99990,2,0
0.1005,2,99990,2,0
0.101,2,99990,2,0
0.1015,2,99990,2,0
0.102,2,99990,2,0
0.1025,2,99990,2,0
0.103,2,99990,2,0
0.1035,2,99990,2,0
0.104,2,99990,2,0
0.1045,2,99990,2,0
0.105,2,99990,2,0
0.1055,2,99990,2,0
0.106,2,99990,2,0
0.1065,2,99990,2,0
0.107,2,99990,2,0
0.1075,2,99990,2,0
0.108,2,99990,2,0
0.1085,2,99990,2,0
0.109,2,99990,2,0
0.1095,2,99990,2,0
0.11,2,99990,2,0
0.1105,2,99990,2,0
0.111,2,99990,2,0
0.1115,2,99990,2,0
0.112,2,99990,2,0
0.1125,2,99990,2,0
0.113,2,99990,2,0
0.1135,2,99990,2,0
0.114,2,99990,2,0
0.1145,2,99990,2,0
0.115,2,99990,2,0
0.1155,2,99990,2,0
0.116,2,99990,2,0
0.1165,2,99990,2,0
0.117,2,99990,2,0
0.1175,2,99990,2,0
0.118,2,99990,2,0
0.1185,2,99990,2,0
0.119,2,99990,2,0
0.1195,2,99990,2,0
0.12,2,99990,2,0
0.1205,2,99990,2,0
0.121,2,99990,2,0
0.1215,2,99990,2,0
0.122,2,99990,2,0
0.1225,2,99990,2,0
0.123,2,99990,2,0
0.1235,2,99990,2,0
0.124,2,99990,2,0
0.1245,2,99990,2,0
0.125,2,99990,2,0
0.1255,2,99990,2,0
0.126,2,99990,2,0
0.1265,2,99990,2,0
0.127,2,99990,2,0
0.1275,2,99990,2,0
0.128,2,99990,2,0
0.1285,2,99990,2,0
0.129,2,99990,2,0
0.1295,2,99990,2,0
0.13,2,99990,2,0
0.1305,2,99990,2,0
0.131,2,99990,2,0
0.1315,2,99990,2,0
0.132,2,99990,2,0
0.1325,2,99990,2,0
0.133,2,99990,2,0
0.1335,2,99990,2,0
0.134,2,99990,2,0
0.1345,2,99990,2,0
0.135,2,99990,2,0
0.1355,2,99990,2,0
0.136,2,99990,2,0
0.1365,2,99990,2,0
0.137,2,99990,2,0
0.1375,2,99990,2,0
0.138,2,99990,2,0
0.1385,2,99990,2,0
0.139,2,99990,2,0
0.1395,2,99990,2,0
0.14,2,99990,2,0
0.1405,2,99990,2,0
0.141,2,99990,2,0
0.1415,2,99990,2,0
0.142,2,99990,2,0
0.1425,2,99990,2,0
0.143,2,99990,2,0
0.1435,2,99990,2,0
0.144,2,99990,2,0
0.1445,2,99990,2,0
0.145,2,99990,2,0
0.1455,2,99990,2,0
0.146,2,99990,2,0
0.1465,2,99990,2,0
0.147,2,99990,2,0
0.1475,2,99990,2,0
0.148,2,99990,2,0
0.1485,2,99990,2,0
0.149,2,99990,2,0
0.1495,2,99990,2,0
0.15,2,99990,2,0
0.1505,2,99990,2,0
0.151,2,99990,2,0
0.1515,2,99990,2,0
0.152,2,99990,2,0
0.1525,2,99990,2,0
0.153,2,99990,2,0
0.1535,2,99990,2,0
0.154,2,99990,2,0
0.1545,2,99990,2,0
0.155,2,99990,2,0
0.1555,2,99990,2,0
0.156,2,99990,2,0
0.1565,2,99990,2,0
0.157,2,99990,2,0
0.1575,2,99990,2,0
0.158,2,99990,2,0
0.1585,2,99990,2,0
0.159,2,99990,2,0
0.1595,2,99990,2,0
0.16,2,99990,2,0
0.1605,2,99990,2,0
0.161,2,99990,2,0
0.1615,2,99990,2,0
0.162,2,99990,2,0
0.1625,2,99990,2,0
0.163,2,99990,2,0
0.1635,2,99990,2,0
0.164,2,99990,2,0
0.1645,2,99990,2,0
0.165,2,99990,2,0
0.1655,2,99990,2,0
0.166,2,99990,2,0
0.1665,2,99990,2,0
0.167,2,99990,2,0
0.1675,2,99990,2,0
0.168,2,99990,2,0
0.1685,2,99990,2,0
0.169,2,99990,2,0
0.1695,2,99990,2,0
0.17,2,99990,2,0
0.1705,2,99990,2,0
0.171,2,99990,2,0
0.1715,2,99990,2,0
0.172,2,99990,2,0
0.1725,2,99990,2,0
0.173,2,99990,2,0
0.1735,2,99990,2,0
0.174,2,99990,2,0
0.1745,2,99990,2,0
0.175,2,99990,2,0
0.1755,2,99990,2,0
0.176,2,99990,2,0
0.1765,2,99990,2,0
0.177,2,99990,2,0
0.1775,2,99990,2,0
0.178,2,99990,2,0
0.1785,2,99990,2,0
0.179,2,99990,2,0
0.1795,2,99990,2,0
0.18,2,99990,2,0
0.1805,2,99990,2,0
0.181,2,99990,2,0
0.1815,2,99990,2,0
0.182,2,99990,2,0
0.1825,2,99990,2,0
0.183,2,99990,2,0
0.1835,2,99990,2,0
0.184,2,99990,2,0
0.1845,2,99990,2,0
0.185,2,99990,2,0
0.1855,2,99990,2,0
0.186,2,99990,2,0
0.1865,2,99990,2,0
0.187,2,99990,2,0
0.1875,2,99990,2,0
0.188,2,99990,2,0
0.1885,2,99990,2,0
0.189,2,99990,2,0
0.1895,2,99990,2,0
0.19,2,99990,2,0
0.1905,2,99990,2,0
0.191,2,99990,2,0
0.1915,2,99990,2,0
0.192,2,99990,2,0
0.1925,2,99990,2,0
0.193,2,99990,2,0
0.1935,2,99990,2,0
0.194,2,99990,2,0
0.1945,2,99990,2,0
0.195,2,99990,2,0
0.1955,2,99990,2,0
0.196,2,99990,2,0
0.1965,2,99990,2,0
0.197,2,99990,2,0
0.1975,2,99990,2,0
0.198,2,99990,2,0
0.1985,2,99990,2,0
0.199,2,99990,2,0
0.1995,2,99990,2,0
0.2,2,99990,2,0
0.2005,2,99990,2,0
0.201,2,99990,2,0
0.2015,2,99990,2,0
0.202,2,99990,2,0
0.2025,2,99990,2,0
0.203,2,99990,2,0
0.2035,2,99990,2,0
0.204,2,99990,2,0
0.2045,2,99990,2,0
0.205,2,99990,2,0
0.2055,2,99990,2,0
0.206,2,99990,2,0
0.2065,2,99990,2,0
0.207,2,99990,2,0
0.2075,2,99990,2,0
0.208,2,99990,2,0
0.2085,2,99990,2,0
0.209,2,99990,2,0
0.2095,2,99990,2,0
0.21,2,99990,2,0
0.2105,2,99990,2,0
0.211,2,99990,2,0
0.2115,2,99990,2,0
0.212,2,99990,2,0
0.2125,2,99990,2,0
0.213,2,99990,2,0
0.2135,2,99990,2,0
0.214,2,99990,2,0
0.2145,2,99990,2,0
0.215,2,99990,2,0
0.2155,2,99990,2,0
0.216,2,99990,2,0
0.2165,2,99990,2,0
0.217,2,99990,2,0
0.2175,2,99990,2,0
0.218,2,99990,2,0
0.2185,2,99990,2,0
0.219,2,99990,2,0
0.2195,2,99990,2,0
0.22,2,99990,2,0
0.2205,2,99990,2,0
0.221,2,99990,2,0
0.2215,2,99990,2,0
0.222,2,99990,2,0
0.2225,2,99990,2,0
0.223,2,99990,2,0
0.2235,2,99990,2,0
0.224,2,99990,2,0
0.2245,2,99990,2,0
0.225,2,99990,2,0
0.2255,2,99990,2,0
0.226,2,99990,2,0
0.2265,2,99990,2,0
0.227,2,99990,2,0
0.2275,2,99990,2,0
0.228,2,99990,2,0
0.2285,2,99990,2,0
0.229,2,99990,2,0
0.2295,2,99990,2,0
0.23,2,99990,2,0
0.2305,2,99990,2,0
0.231,2,99990,2,0
0.2315,2,99990,2,0
0.232,2,99990,2,0
0.2325,2,99990,2,0
0.233,2,99990,2,0
0.2335,2,99990,2,0
0.234,2,99990,2,0
0.2345,2,99990,2,0
0.235,2,99990,2,0
0.2355,2,99990,2,0
0.236,2,99990,2,0
0.2365,2,99990,2,0
0.237,2,99990,2,0
0.2375,2,99990,2,0
0.238,2,99990,2,0
0.2385,2,99990,2,0
0.239,2,99990,2,0
0.2395,2,99990,2,0
0.24,2,99990,2,0
0.2405,2,99990,2,0
0.241,2,99990,2,0
0.2415,2,99990,2,0
0.242,2,99990,2,0
0.2425,2,99990,2,0
0.243,2,99990,2,0
0.2435,2,99990,2,0
0.244,2,99990,2,0
0.2445,2,99990,2,0
0.245,2,99990,2,0
0.2455,2,99990,2,0
0.246,2,99990,2,0
0.2465,2,99990,2,0
0.247,2,99990,2,0
0.2475,2,99990,2,0
0.248,2,99990,2,0
0.2485,2,99990,2,0
0.249,2,99990,2,0
0.2495,2,99990,2,0
0.25,2,99990,2,0
0.2505,2,99990,2,0
0.251,2,99990,2,0
0.2515,2,99990,2,0
0.252,2,99990,2,0
0.2525,2,99990,2,0
0.253,2,99990,2,0
0.2535,2,99990,2,0
0.254,2,99990,2,0
0.2545,2,99990,2,0
0.255,2,99990,2,0
0.2555,2,99990,2,0
0.256,2,99990,2,0
0.2565,2,99990,2,0
0.257,2,99990,2,0
0.2575,2,99990,2,0
0.258,2,99990,2,0
0.2585,2,99990,2,0
0.259,2,99990,2,0
0.2595,2,99990,2,0
0.26,2,99990,2,0
0.2605,2,99990,2,0
0.261,2,99990,2,0
0.2615,2,99990,2,0
0.262,2,99990,2,0
0.2625,2,99990,2,0
0.263,2,99990,2,0
0.2635,2,99990,2,0
0.264,2,99990,2,0
0.2645,2,99990,2,0
0.265,2,99990,2,0
0.2655,2,99990,2,0
0.266,2,99990,2,0
0.2665,2,99990,2,0
0.267,2,99990,2,0
0.2675,2,99990,2,0
0.268,2,99990,2,0
0.2685,2,99990,2,0
0.269,2,99990,2,0
0.2695,2,99990,2,0
0.27,2,99990,2,0
0.2705,2,99990,2,0
0.271,2,99990,2,0
0.2715,2,99990,2,0
0.272,2,99990,2,0
0.2725,2,99990,2,0
0.273,2,99990,2,0
0.2735,2,99990,2,0
0.274,2,99990,2,0
0.2745,2,99990,2,0
0.275,2,99990,2,0
0.2755,2,99990,2,0
0.276,2,99990,2,0
0.2765,2,99990,2,0
0.277,2,99990,2,0
0.2775,2,99990,2,0
0.278,2,99990,2,0
0.2785,2,99990,2,0
0.279,2,99990,2,0
0.2795,2,99990,2,0
0.28,2,99990,2,0
0.2805,2,99990,2,0
0.281,2,99990,2,0
0.2815,2,99990,2,0
0.282,2,99990,2,0
0.2825,2,99990,2,0
0.283,2,99990,2,0
0.2835,2,99990,2,0
0.284,2,99990,2,0
0.2845,2,99990,2,0
0.285,2,99990,2,0
0.2855,2,99990,2,0
0.286,2,99990,2,0
0.2865,2,99990,2,0
0.287,2,99990,2,0
0.2875,2,99990,2,0
0.288,2,99990,2,0
0.2885,2,99990,2,0
0.289,2,99990,2,0
0.2895,2,99990,2,0
0.29,2,99990,2,0
0.2905,2,99990,2,0
0.291,2,99990,2,0
0.2915,2,99990,2,0
0.292,2,99990,2,0
0.2925,2,99990,2,0
0.293,2,99990,2,0
0.2935,2,99990,2,0
0.294,2,99990,2,0
0.2945,2,99990,2,0
0.295,2,99990,2,0
0.2955,2,99990,2,0
0.296,2,99990,2,0
0.2965,2,99990,2,0
0.297,2,99990,2,0
0.2975,2,99990,2,0
0.298,2,99990,2,0
0.2985,2,99990,2,0
0.299,2,99990,2,0
0.2995,2,99990,2,0
0.3,2,99990,2,0
0.3005,2,99990,2,0
0.301,2,99990,2,0
0.3015,2,99990,2,0
0.302,2,99990,2,0
0.3025,2,99990,2,0
0.303,2,99990,2,0
0.3035,2,99990,2,0
0.304,2,99990,2,0
0.3045,2,99990,2,0
0.305,2,99990,2,0
0.3055,2,99990,2,0
0.306,2,99990,2,0
0.3065,2,99990,2,0
0.307,2,99990,2,0
0.3075,2,99990,2,0
0.308,2,99990,2,0
0.3085,2,99990,2,0
0.309,2,99990,2,0
0.3095,2,99990,2,0
0.31,2,99990,2,0
0.3105,2,99990,2,0
0.311,2,99990,2,0
0.3115,2,99990,2,0
0.312,2,99990,2,0
0.3125,2,99990,2,0
0.313,2,99990,2,0
0.3135,2,99990,2,0
0.314,2,99990,2,0
0.3145,2,99990,2,0
0.315,2,99990,2,0
0.3155,2,99990,2,0
0.316,2,99990,2,0
0.3165,2,99990,2,0
0.317,2,99990,2,0
0.3175,2,99990,2,0
0.318,2,99990,2,0
0.3185,2,99990,2,0
0.319,2,99990,2,0
0.3195,2,99990,2,0
0.32,2,99990,2,0
0.3205,2,99990,2,0
0.321,2,99990,2,0
0.3215,2,99990,2,0
0.322,2,99990,2,0
0.3225,2,99990,2,0
0.323,2,99990,2,0
0.3235,2,99990,2,0
0.324,2,99990,2,0
0.3245,2,99990,2,0
0.325,2,99990,2,0
0.3255,2,99990,2,0
0.326,2,99990,2,0
0.3265,2,99990,2,0
0.327,2,99990,2,0
0.3275,2,99990,2,0
0.328,2,99990,2,0
0.3285,2,99990,2,0
0.329,2,99990,2,0
0.3295,2,99990,2,0
0.33,2,99990,2,0
0.3305,2,99990,2,0
0.331,2,99990,2,0
0.3315,2,99990,2,0
0.332,2,99990,2,0
0.3325,2,99990,2,0
0.333,2,99990,2,0
0.3335,2,99990,2,0
0.334,2,99990,2,0
0.3345,2,99990,2,0
0.335,2,99990,2,0
0.3355,2,99990,2,0
0.336,2,99990,2,0
0.3365,2,99990,2,0
0.337,2,99990,2,0
0.3375,2,99990,2,0
0.338,2,99990,2,0
0.3385,2,99990,2,0
0.339,2,99990,2,0
0.3395,2,99990,2,0
0.34,2,99990,2,0
0.3405,2,99990,2,0
0.341,2,99990,2,0
0.3415,2,99990,2,0
0.342,2,99990,2,0
0.3425,2,99990,2,0
0.343,2,99990,2,0
0.3435,2,99990,2,0
0.344,2,99990,2,0
0.3445,2,99990,2,0
0.345,2,99990,2,0
0.3455,2,99990,2,0
0.346,2,99990,2,0
0.3465,2,99990,2,0
0.347,2,99990,2,0
0.3475,2,99990,2,0
0.348,2,99990,2,0
0.3485,2,99990,2,0
0.349,2,99990,2,0
0.3495,2,99990,2,0
0.35,2,99990,2,0
0.3505,2,99990,2,0
0.351,2,99990,2,0
0.3515,2,99990,2,0
0.352,2,99990,2,0
0.3525,2,99990,2,0
0.353,2,99990,2,0
0.3535,2,99990,2,0
0.354,2,99990,2,0
0.3545,2,99990,2,0
0.355,2,99990,2,0
0.3555,2,99990,2,0
0.356,2,99990,2,0
0.3565,2,99990,2,0
0.357,2,99990,2,0
0.3575,2,99990,2,0
0.358,2,99990,2,0
0.3585,2,99990,2,0
0.359,2,99990,2,0
0.3595,2,99990,2,0
0.36,2,99990,2,0
0.3605,2,99990,2,0
0.361,2,99990,2,0
0.3615,2,99990,2,0
0.362,2,99990,2,0
0.3625,2,99990,2,0
0.363,2,99990,2,0
0.3635,2,99990,2,0
0.364,2,99990,2,0
0.3645,2,99990,2,0
0.365,2,99990,2,0
0.3655,2,99990,2,0
0.366,2,99990,2,0
0.3665,2,99990,2,0
0.367,2,99990,2,0
0.3675,2,99990,2,0
0.368,2,99990,2,0
0.3685,2,99990,2,0
0.369,2,99990,2,0
0.3695,2,99990,2,0
0.37,2,99990,2,0
0.3705,2,99990,2,0
0.371,2,99990,2,0
0.3715,2,99990,2,0
0.372,2,99990,2,0
0.3725,2,99990,2,0
0.373,2,99990,2,0
0.3735,2,99990,2,0
0.374,2,99990,2,0
0.3745,2,99990,2,0
0.375,2,99990,2,0
0.3755,2,99990,2,0
0.376,2,99990,2,0
0.3765,2,99990,2,0
0.377,2,99990,2,0
0.3775,2,99990,2,0
0.378,2,99990,2,0
0.3785,2,99990,2,0
0.379,2,99990,2,0
0.3795,2,99990,2,0
0.38,2,99990,2,0
0.3805,2,99990,2,0
0.381,2,99990,2,0
0.3815,2,99990,2,0
0.382,2,99990,2,0
0.3825,2,99990,2,0
0.383,2,99990,2,0
0.3835,2,99990,2,0
0.384,2,99990,2,0
0.3845,2,99990,2,0
0.385,2,99990,2,0
0.3855,2,99990,2,0
0.386,2,99990,2,0
0.3865,2,99990,2,0
0.387,2,99990,2,0
0.3875,2,99990,2,0
0.388,2,99990,2,0
0.3885,2,99990,2,0
0.389,2,99990,2,0
0.3895,2,99990,2,0
0.39,2,99990,2,0
0.3905,2,99990,2,0
0.391,2,99990,2,0
0.3915,2,99990,2,0
0.392,2,99990,2,0
0.3925,2,99990,2,0
0.393,2,99990,2,0
0.3935,2,99990,2,0
0.394,2,99990,2,0
0.3945,2,99990,2,0
0.395,2,99990,2,0
0.3955,2,99990,2,0
0.396,2,99990,2,0
0.3965,2,99990,2,0
0.397,2,99990,2,0
0.3975,2,99990,2,0
0.398,2,99990,2,0
0.3985,2,99990,2,0
0.399,2,99990,2,0
0.3995,2,99990,2,0
0.4,2,99990,2,0
0.4005,2,99990,2,0
0.401,2,99990,2,0
0.4015,2,99990,2,0
0.402,2,99990,2,0
0.4025,2,99990,2,0
0.403,2,99990,2,0
0.4035,2,99990,2,0
0.404,2,99990,2,0
0.4045,2,99990,2,0
0.405,2,99990,2,0
0.4055,2,99990,2,0
0.406,2,99990,2,0
0.4065,2,99990,2,0
0.407,2,99990,2,0
0.4075,2,99990,2,0
0.408,2,99990,2,0
0.4085,2,99990,2,0
0.409,2,99990,2,0
0.4095,2,99990,2,0
0.41,2,99990,2,0
0.4105,2,99990,2,0
0.411,2,99990,2,0
0.4115,2,99990,2,0
0.412,2,99990,2,0
0.4125,2,99990,2,0
0.413,2,99990,2,0
0.4135,2,99990,2,0
0.414,2,99990,2,0
0.4145,2,99990,2,0
0.415,2,99990,2,0
0.4155,2,99990,2,0
0.416,2,99990,2,0
0.4165,2,99990,2,0
0.417,2,99990,2,0
0.4175,2,99990,2,0
0.418,2,99990,2,0
0.4185,2,99990,2,0
0.419,2,99990,2,0
0.4195,2,99990,2,0
0.42,2,99990,2,0
0.4205,2,99990,2,0
0.421,2,99990,2,0
0.4215,2,99990,2,0
0.422,2,99990,2,0
0.4225,2,99990,2,0
0.423,2,99990,2,0
0.4235,2,99990,2,0
0.424,2,99990,2,0
0.4245,2,99990,2,0
0.425,2,99990,2,0
0.4255,2,99990,2,0
0.426,2,99990,2,0
0.4265,2,99990,2,0
0.427,2,99990,2,0
0.4275,2,99990,2,0
0.428,2,99990,2,0
0.4285,2,99990,2,0
0.429,2,99990,2,0
0.4295,2,99990,2,0
0.43,2,99990,2,0
0.4305,2,99990,2,0
0.431,2,99990,2,0
0.4315,2,99990,2,0
0.432,2,99990,2,0
0.4325,2,99990,2,0
0.433,2,99990,2,0
0.4335,2,99990,2,0
0.434,2,99990,2,0
0.4345,2,99990,2,0
0.435,2,99990,2,0
0.4355,2,99990,2,0
0.436,2,99990,2,0
0.4365,2,99990,2,0
0.437,2,99990,2,0
0.4375,2,99990,2,0
0.438,2,99990,2,0
0.4385,2,99990,2,0
0.439,2,99990,2,0
0.4395,2,99990,2,0
0.44,2,99990,2,0
0.4405,2,99990,2,0
0.441,2,99990,2,0
0.4415,2,99990,2,0
0.442,2,99990,2,0
0.4425,2,99990,2,0
0.443,2,99990,2,0
0.4435,2,99990,2,0
0.444,2,99990,2,0
0.4445,2,99990,2,0
0.445,2,99990,2,0
0.4455,2,99990,2,0
0.446,2,99990,2,0
0.4465,2,99990,2,0
0.447,2,99990,2,0
0.4475,2,99990,2,0
0.448,2,99990,2,0
0.4485,2,99990,2,0
0.449,2,99990,2,0
0.4495,2,99990,2,0
0.45,2,99990,2,0
0.4505,2,99990,2,0
0.451,2,99990,2,0
0.4515,2,99990,2,0
0.452,2,99990,2,0
0.4525,2,99990,2,0
0.453,2,99990,2,0
0.4535,2,99990,2,0
0.454,2,99990,2,0
0.4545,2,99990,2,0
0.455,2,99990,2,0
0.4555,2,99990,2,0
0.456,2,99990,2,0
0.4565,2,99990,2,0
0.457,2,99990,2,0
0.4575,2,99990,2,0
0.458,2,99990,2,0
0.4585,2,99990,2,0
0.459,2,99990,2,0
0.4595,2,99990,2,0
0.46,2,99990,2,0
0.4605,2,99990,2,0
0.461,2,99990,2,0
0.4615,2,99990,2,0
0.462,2,99990,2,0
0.4625,2,99990,2,0
0.463,2,99990,2,0
0.4635,2,99990,2,0
0.464,2,99990,2,0
0.4645,2,99990,2,0
0.465,2,99990,2,0
0.4655,2,99990,2,0
0.466,2,99990,2,0
0.4665,2,99990,2,0
0.467,2,99990,2,0
0.4675,2,99990,2,0
0.468,2,99990,2,0
0.4685,2,99990,2,0
0.469,2,99990,2,0
0.4695,2,99990,2,0
0.47,2,99990,2,0
0.4705,2,99990,2,0
0.471,2,99990,2,0
0.4715,2,99990,2,0
0.472,2,99990,2,0
0.4725,2,99990,2,0
0.473,2,99990,2,0
0.4735,2,99990,2,0
0.474,2,99990,2,0
0.4745,2,99990,2,0
0.475,2,99990,2,0
0.4755,2,99990,2,0
0.476,2,99990,2,0
0.4765,2,99990,2,0
0.477,2,99990,2,0
0.4775,2,99990,2,0
0.478,2,99990,2,0
0.4785,2,99990,2,0
0.479,2,99990,2,0
0.4795,2,99990,2,0
0.48,2,99990,2,0
0.4805,2,99990,2,0
0.481,2,99990,2,0
0.4815,2,99990,2,0
0.482,2,99990,2,0
0.4825,2,99990,2,0
0.483,2,99990,2,0
0.4835,2,99990,2,0
0.484,2,99990,2,0
0.4845,2,99990,2,0
0.485,2,99990,2,0
0.4855,2,99990,2,0
0.486,2,99990,2,0
0.4865,2,99990,2,0
0.487,2,99990,2,0
0.4875,2,99990,2,0
0.488,2,99990,2,0
0.4885,2,99990,2,0
0.489,2,99990,2,0
0.4895,2,99990,2,0
0.49,2,99990,2,0
0.4905,2,99990,2,0
0.491,2,99990,2,0
0.4915,2,99990,2,0
0.492,2,99990,2,0
0.4925,2,99990,2,0
0.493,2,99990,2,0
0.4935,2,99990,2,0
0.494,2,99990,2,0
0.4945,2,99990,2,0
0.495,2,99990,2,0
0.4955,2,99990,2,0
0.496,2,99990,2,0
0.4965,2,99990,2,0
0.497,2,99990,2,0
0.4975,2,99990,2,0
0.498,2,99990,2,0
0.4985,2,99990,2,0
0.499,2,99990,2,0
0.4995,2,99990,2,0
0.5,2,99990,2,0
0.5005,2,99990,2,0
0.501,2,99990,2,0
0.5015,2,99990,2,0
0.502,2,99990,2,0
0.5025,2,99990,2,0
0.503,2,99990,2,0
0.5035,2,99990,2,0
0.504,2,99990,2,0
0.5045,2,99990,2,0
0.505,2,99990,2,0
0.5055,2,99990,2,0
0.506,2,99990,2,0
0.5065,2,99990,2,0
0.507,2,99990,2,0
0.5075,2,99990,2,0
0.508,2,99990,2,0
0.5085,2,99990,2,0
0.509,2,99990,2,0
0.5095,2,99990,2,0
0.51,2,99990,2,0
0.5105,2,99990,2,0
0.511,2,99990,2,0
0.5115,2,99990,2,0
0.512,2,99990,2,0
0.5125,2,99990,2,0
0.513,2,99990,2,0
0.5135,2,99990,2,0
0.514,2,99990,2,0
0.5145,2,99990,2,0
0.515,2,99990,2,0
0.5155,2,99990,2,0
