"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0.032500000000000001,0,6.493672014970104e-06,0.51675000000000004
0.033000000000000002,0,6.5935746613542598e-06,0.52470000000000006
0.033500000000000002,0,6.6934773077384148e-06,0.53265000000000007
0.034000000000000002,0,6.7933799541225707e-06,0.54060000000000008
0.034500000000000003,0,6.8932826005067266e-06,0.54855000000000009
0.035000000000000003,0,6.9931852468908816e-06,0.55650000000000011
0.035500000000000004,0,7.0930878932750375e-06,0.56445000000000012
0.036000000000000004,0,7.1929905396591933e-06,0.57240000000000013
0.036499999999999998,0,7.2928931860433458e-06,0.58034999999999992
0.036999999999999998,0,7.3927958324275017e-06,0.58829999999999993
0.037499999999999999,0,7.4926984788116575e-06,0.59624999999999995
0.037999999999999999,0,7.5926011251958125e-06,0.60419999999999996
0.0385,0,7.6925037715799684e-06,0.61214999999999997
0.039,0,7.7924064179641234e-06,0.62009999999999998
0.0395,0,7.8923090643482801e-06,0.62805
0.040000000000000001,0,7.9922117107324351e-06,0.63600000000000001
0.040500000000000001,0,8.0921143571165901e-06,0.64395000000000002
0.041000000000000002,0,8.1920170035007469e-06,0.65190000000000003
0.041500000000000002,0,8.2919196498849019e-06,0.65985000000000005
0.042000000000000003,0,8.3918222962690569e-06,0.66780000000000006
0.042500000000000003,0,8.4917249426532136e-06,0.67575000000000007
0.043000000000000003,0,8.5916275890373686e-06,0.68370000000000009
0.043500000000000004,0,8.6915302354215236e-06,0.6916500000000001
0.043999999999999997,0,8.7914328818056786e-06,0.6996
0.044499999999999998,0,8.8913355281898337e-06,0.70755000000000001
0.044999999999999998,0,8.9912381745739904e-06,0.71550000000000002
0.045499999999999999,0,9.0911408209581454e-06,0.72345000000000004
0.045999999999999999,0,9.1910434673423004e-06,0.73140000000000005
0.0465,0,9.2909461137264571e-06,0.73935000000000006
0.047,0,9.3908487601106104e-06,0.74729999999999996
0.047500000000000001,0,9.4907514064947671e-06,0.75524999999999998
0.048000000000000001,0,9.5906540528789222e-06,0.76319999999999999
0.048500000000000001,0,9.6905566992630772e-06,0.77115
0.049000000000000002,0,9.7904593456472339e-06,0.77910000000000001
0.049500000000000002,0,9.8903619920313889e-06,0.78705000000000003
0.050000000000000003,0,9.9902646384155439e-06,0.79500000000000004
0.050500000000000003,0,1.0090167284799701e-05,0.80295000000000005
0.051000000000000004,0,1.0190069931183856e-05,0.81090000000000007
0.051500000000000004,0,1.0289972577568011e-05,0.81885000000000008
0.052000000000000005,0,1.0389875223952167e-05,0.82680000000000009
0.052499999999999998,0,1.0489777870336321e-05,0.83474999999999999
0.052999999999999999,0,1.0589680516720476e-05,0.8427
0.053499999999999999,0,1.0689583163104632e-05,0.85065000000000002
0.053999999999999999,0,1.0789485809488787e-05,0.85860000000000003
0.0545,0,1.0889388455872942e-05,0.86655000000000004
0.055,0,1.0989291102257099e-05,0.87450000000000006
0.055500000000000001,0,1.1089193748641254e-05,0.88245000000000007
0.056000000000000001,0,1.1189096395025411e-05,0.89040000000000008
0.056500000000000002,0,1.1288999041409566e-05,0.89835000000000009
0.057000000000000002,0,1.1388901687793721e-05,0.90630000000000011
0.057500000000000002,0,1.1488804334177876e-05,0.91425000000000001
0.058000000000000003,0,1.1588706980562031e-05,0.92220000000000002
0.058500000000000003,0,1.1688609626946186e-05,0.93015000000000003
0.059000000000000004,0,1.1788512273330343e-05,0.93810000000000004
0.059500000000000004,0,1.1888414919714498e-05,0.94605000000000006
0.059999999999999998,0,1.1988317566098653e-05,0.95399999999999996
0.060499999999999998,0,1.2088220212482808e-05,0.96194999999999997
0.060999999999999999,0,1.2188122858866963e-05,0.96989999999999998
0.061499999999999999,0,1.2288025505251119e-05,0.97785
0.062,0,1.2387928151635274e-05,0.98580000000000001
0.0625,0,1.2487830798019429e-05,0.99375000000000002
0.063,0,1.2587733444403586e-05,1.0017
0.063500000000000001,0,1.268763609078774e-05,1.0096499999999999
0.064000000000000001,0,1.2787538737171896e-05,1.0176000000000001
0.064500000000000002,0,1.2887441383556051e-05,1.02555
0.065000000000000002,0,1.2987344029940208e-05,1.0335000000000001
0.065500000000000003,0,1.3087246676324363e-05,1.04145
0.066000000000000003,0,1.318714932270852e-05,1.0494000000000001
0.066500000000000004,0,1.3287051969092673e-05,1.05735
0.067000000000000004,0,1.338695461547683e-05,1.0653000000000001
0.067500000000000004,0,1.3486857261860985e-05,1.07325
0.068000000000000005,0,1.3586759908245141e-05,1.0812000000000002
0.068500000000000005,0,1.3686662554629296e-05,1.0891500000000001
0.069000000000000006,0,1.3786565201013453e-05,1.0971000000000002
0.069500000000000006,0,1.3886467847397606e-05,1.1050500000000001
0.070000000000000007,0,1.3986370493781763e-05,1.1130000000000002
0.070500000000000007,0,1.4086273140165918e-05,1.1209500000000001
0.071000000000000008,0,1.4186175786550075e-05,1.1289000000000002
0.071500000000000008,0,1.428607843293423e-05,1.1368500000000001
0.072000000000000008,0,1.4385981079318387e-05,1.1448000000000003
0.072499999999999995,0,1.4485883725702538e-05,1.1527499999999999
0.072999999999999995,0,1.4585786372086692e-05,1.1606999999999998
0.073499999999999996,0,1.4685689018470848e-05,1.16865
0.073999999999999996,0,1.4785591664855003e-05,1.1765999999999999
0.074499999999999997,0,1.488549431123916e-05,1.18455
0.074999999999999997,0,1.4985396957623315e-05,1.1924999999999999
0.075499999999999998,0,1.5085299604007472e-05,1.20045
0.075999999999999998,0,1.5185202250391625e-05,1.2083999999999999
0.076499999999999999,0,1.5285104896775782e-05,1.21635
0.076999999999999999,0,1.5385007543159937e-05,1.2242999999999999
0.077499999999999999,0,1.5484910189544095e-05,1.2322500000000001
0.078,0,1.5584812835928247e-05,1.2402
0.0785,0,1.5684715482312405e-05,1.2481500000000001
0.079000000000000001,0,1.578461812869656e-05,1.2561
0.079500000000000001,0,1.5884520775080715e-05,1.2640500000000001
0.080000000000000002,0,1.598442342146487e-05,1.272
0.080500000000000002,0,1.6084326067849029e-05,1.2799500000000001
0.081000000000000003,0,1.618422871423318e-05,1.2879
0.081500000000000003,0,1.6284131360617339e-05,1.2958500000000002
0.082000000000000003,0,1.6384034007001494e-05,1.3038000000000001
0.082500000000000004,0,1.6483936653385649e-05,1.3117500000000002
0.083000000000000004,0,1.6583839299769804e-05,1.3197000000000001
0.083500000000000005,0,1.6683741946153959e-05,1.32765
0.084000000000000005,0,1.6783644592538114e-05,1.3356000000000001
0.084500000000000006,0,1.6883547238922269e-05,1.34355
0.085000000000000006,0,1.6983449885306427e-05,1.3515000000000001
0.085500000000000007,0,1.7083352531690579e-05,1.35945
0.086000000000000007,0,1.7183255178074737e-05,1.3674000000000002
0.086500000000000007,0,1.7283157824458892e-05,1.3753500000000001
0.087000000000000008,0,1.7383060470843047e-05,1.3833000000000002
0.087500000000000008,0,1.7482963117227202e-05,1.3912500000000001
0.087999999999999995,0,1.7582865763611357e-05,1.3992
0.088499999999999995,0,1.7682768409995512e-05,1.4071499999999999
0.088999999999999996,0,1.7782671056379667e-05,1.4151
0.089499999999999996,0,1.7882573702763822e-05,1.4230499999999999
0.089999999999999997,0,1.7982476349147981e-05,1.431
0.090499999999999997,0,1.8082378995532132e-05,1.43895
0.090999999999999998,0,1.8182281641916291e-05,1.4469000000000001
0.091499999999999998,0,1.8282184288300446e-05,1.45485
0.091999999999999998,0,1.8382086934684601e-05,1.4628000000000001
0.092499999999999999,0,1.8481989581068756e-05,1.47075
0.092999999999999999,0,1.8581892227452914e-05,1.4787000000000001
0.0935,0,1.8681794873837066e-05,1.48665
0.094,0,1.8781697520221221e-05,1.4945999999999999
0.094500000000000001,0,1.8881600166605379e-05,1.5025500000000001
0.095000000000000001,0,1.8981502812989534e-05,1.5105
0.095500000000000002,0,1.9081405459373689e-05,1.5184500000000001
0.096000000000000002,0,1.9181308105757844e-05,1.5264
0.096500000000000002,0,1.9281210752141999e-05,1.5343500000000001
0.097000000000000003,0,1.9381113398526154e-05,1.5423
0.097500000000000003,0,1.9481016044910313e-05,1.5502500000000001
0.098000000000000004,0,1.9580918691294468e-05,1.5582
0.098500000000000004,0,1.9680821337678623e-05,1.5661500000000002
0.099000000000000005,0,1.9780723984062778e-05,1.5741000000000001
0.099500000000000005,0,1.9880626630446933e-05,1.5820500000000002
0.10000000000000001,0,1.9980529276831088e-05,1.5900000000000001
0.10050000000000001,0,2.0080431923215246e-05,1.5979500000000002
0.10100000000000001,0,2.0180334569599401e-05,1.6059000000000001
0.10150000000000001,0,2.0280237215983556e-05,1.6138500000000002
0.10200000000000001,0,2.0380139862367711e-05,1.6218000000000001
0.10250000000000001,0,2.048004250875187e-05,1.6297500000000003
0.10300000000000001,0,2.0579945155136021e-05,1.6377000000000002
0.10350000000000001,0,2.067984780152018e-05,1.6456500000000003
0.10400000000000001,0,2.0779750447904335e-05,1.6536000000000002
0.1045,0,2.0879653094288486e-05,1.6615499999999999
0.105,0,2.0979555740672641e-05,1.6695
0.1055,0,2.1079458387056796e-05,1.6774499999999999
0.106,0,2.1179361033440951e-05,1.6854
0.1065,0,2.1279263679825106e-05,1.6933499999999999
0.107,0,2.1379166326209265e-05,1.7013
0.1075,0,2.147906897259342e-05,1.7092499999999999
0.108,0,2.1578971618977575e-05,1.7172000000000001
0.1085,0,2.167887426536173e-05,1.72515
0.109,0,2.1778776911745885e-05,1.7331000000000001
0.1095,0,2.187867955813004e-05,1.74105
0.11,0,2.1978582204514198e-05,1.7490000000000001
0.1105,0,2.2078484850898353e-05,1.75695
0.111,0,2.2178387497282508e-05,1.7649000000000001
0.1115,0,2.2278290143666663e-05,1.77285
0.112,0,2.2378192790050822e-05,1.7808000000000002
0.1125,0,2.2478095436434973e-05,1.7887500000000001
0.113,0,2.2577998082819132e-05,1.7967000000000002
0.1135,0,2.2677900729203287e-05,1.8046500000000001
0.114,0,2.2777803375587442e-05,1.8126000000000002
0.1145,0,2.2877706021971597e-05,1.8205500000000001
0.115,0,2.2977608668355752e-05,1.8285
0.11550000000000001,0,2.3077511314739907e-05,1.8364500000000001
0.11600000000000001,0,2.3177413961124062e-05,1.8444
0.11650000000000001,0,2.327731660750822e-05,1.8523500000000002
0.11700000000000001,0,2.3377219253892372e-05,1.8603000000000001
0.11750000000000001,0,2.347712190027653e-05,1.8682500000000002
0.11800000000000001,0,2.3577024546660685e-05,1.8762000000000001
0.11850000000000001,0,2.367692719304484e-05,1.8841500000000002
0.11900000000000001,0,2.3776829839428995e-05,1.8921000000000001
0.11950000000000001,0,2.3876732485813154e-05,1.9000500000000002
0.12,0,2.3976635132197305e-05,1.9079999999999999
0.1205,0,2.407653777858146e-05,1.91595
0.121,0,2.4176440424965615e-05,1.9238999999999999
0.1215,0,2.4276343071349774e-05,1.9318500000000001
0.122,0,2.4376245717733925e-05,1.9398
0.1225,0,2.4476148364118084e-05,1.9477500000000001
0.123,0,2.4576051010502239e-05,1.9557
0.1235,0,2.4675953656886394e-05,1.9636500000000001
0.124,0,2.4775856303270549e-05,1.9716
0.1245,0,2.4875758949654707e-05,1.9795500000000001
0.125,0,2.4975661596038859e-05,1.9875
0.1255,0,2.5075564242423014e-05,1.9954499999999999
0.126,0,2.5175466888807172e-05,2.0034000000000001
0.1265,0,2.5275369535191327e-05,2.0113500000000002
0.127,0,2.5375272181575479e-05,2.0192999999999999
0.1275,0,2.5475174827959637e-05,2.02725
0.128,0,2.5575077474343792e-05,2.0352000000000001
0.1285,0,2.5674980120727951e-05,2.0431500000000002
0.129,0,2.5774882767112102e-05,2.0510999999999999
0.1295,0,2.5874785413496257e-05,2.05905
0.13,0,2.5974688059880416e-05,2.0670000000000002
0.1305,0,2.6074590706264574e-05,2.0749500000000003
0.13100000000000001,0,2.6174493352648726e-05,2.0829
0.13150000000000001,0,2.6274395999032881e-05,2.0908500000000001
0.13200000000000001,0,2.6374298645417039e-05,2.0988000000000002
0.13250000000000001,0,2.6474201291801194e-05,2.1067500000000003
0.13300000000000001,0,2.6574103938185346e-05,2.1147
0.13350000000000001,0,2.6674006584569504e-05,2.1226500000000001
0.13400000000000001,0,2.6773909230953659e-05,2.1306000000000003
0.13450000000000001,0,2.6873811877337818e-05,2.1385500000000004
0.13500000000000001,0,2.6973714523721969e-05,2.1465000000000001
0.13550000000000001,0,2.7073617170106128e-05,2.1544500000000002
0.13600000000000001,0,2.7173519816490283e-05,2.1624000000000003
0.13650000000000001,0,2.7273422462874434e-05,2.17035
0.13700000000000001,0,2.7373325109258593e-05,2.1783000000000001
0.13750000000000001,0,2.7473227755642748e-05,2.1862500000000002
0.13800000000000001,0,2.7573130402026906e-05,2.1942000000000004
0.13850000000000001,0,2.7673033048411058e-05,2.2021500000000001
0.13900000000000001,0,2.7772935694795213e-05,2.2101000000000002
0.13950000000000001,0,2.7872838341179371e-05,2.2180500000000003
0.14000000000000001,0,2.7972740987563526e-05,2.2260000000000004
0.14050000000000001,0,2.8072643633947678e-05,2.2339500000000001
0.14100000000000001,0,2.8172546280331836e-05,2.2419000000000002
0.14150000000000001,0,2.8272448926715995e-05,2.2498500000000003
0.14200000000000002,0,2.837235157310015e-05,2.2578000000000005
0.14250000000000002,0,2.8472254219484301e-05,2.2657500000000002
0.14300000000000002,0,2.857215686586846e-05,2.2737000000000003
0.14350000000000002,0,2.8672059512252615e-05,2.2816500000000004
0.14400000000000002,0,2.8771962158636773e-05,2.2896000000000005
0.14449999999999999,0,2.8871864805020918e-05,2.2975499999999998
0.14499999999999999,0,2.8971767451405077e-05,2.3054999999999999
0.14549999999999999,0,2.9071670097789232e-05,2.31345
0.14599999999999999,0,2.9171572744173383e-05,2.3213999999999997
0.14649999999999999,0,2.9271475390557542e-05,2.3293499999999998
0.14699999999999999,0,2.9371378036941697e-05,2.3372999999999999
0.14749999999999999,0,2.9471280683325855e-05,2.3452500000000001
0.14799999999999999,0,2.9571183329710007e-05,2.3531999999999997
0.14849999999999999,0,2.9671085976094165e-05,2.3611499999999999
0.14899999999999999,0,2.977098862247832e-05,2.3691
0.14949999999999999,0,2.9870891268862478e-05,2.3770500000000001
0.14999999999999999,0,2.997079391524663e-05,2.3849999999999998
0.15049999999999999,0,3.0070696561630785e-05,2.3929499999999999
0.151,0,3.0170599208014943e-05,2.4009
0.1515,0,3.0270501854399098e-05,2.4088500000000002
0.152,0,3.037040450078325e-05,2.4167999999999998
0.1525,0,3.0470307147167409e-05,2.42475
0.153,0,3.0570209793551564e-05,2.4327000000000001
0.1535,0,3.0670112439935722e-05,2.4406500000000002
0.154,0,3.0770015086319874e-05,2.4485999999999999
0.1545,0,3.0869917732704032e-05,2.45655
0.155,0,3.096982037908819e-05,2.4645000000000001
0.1555,0,3.1069723025472342e-05,2.4724500000000003
0.156,0,3.1169625671856494e-05,2.4803999999999999
0.1565,0,3.1269528318240652e-05,2.4883500000000001
0.157,0,3.136943096462481e-05,2.4963000000000002
0.1575,0,3.1469333611008962e-05,2.5042499999999999
0.158,0,3.156923625739312e-05,2.5122
0.1585,0,3.1669138903777272e-05,2.5201500000000001
0.159,0,3.176904155016143e-05,2.5281000000000002
0.1595,0,3.1868944196545582e-05,2.5360499999999999
0.16,0,3.1968846842929741e-05,2.544
0.1605,0,3.2068749489313899e-05,2.5519500000000002
0.161,0,3.2168652135698057e-05,2.5599000000000003
0.1615,0,3.2268554782082209e-05,2.56785
0.16200000000000001,0,3.2368457428466361e-05,2.5758000000000001
0.16250000000000001,0,3.2468360074850519e-05,2.5837500000000002
0.16300000000000001,0,3.2568262721234677e-05,2.5917000000000003
0.16350000000000001,0,3.2668165367618829e-05,2.59965
0.16400000000000001,0,3.2768068014002987e-05,2.6076000000000001
0.16450000000000001,0,3.2867970660387146e-05,2.6155500000000003
0.16500000000000001,0,3.2967873306771297e-05,2.6235000000000004
0.16550000000000001,0,3.3067775953155449e-05,2.6314500000000001
0.16600000000000001,0,3.3167678599539607e-05,2.6394000000000002
0.16650000000000001,0,3.3267581245923766e-05,2.6473500000000003
0.16700000000000001,0,3.3367483892307918e-05,2.6553
0.16750000000000001,0,3.3467386538692076e-05,2.6632500000000001
0.16800000000000001,0,3.3567289185076228e-05,2.6712000000000002
0.16850000000000001,0,3.3667191831460386e-05,2.6791500000000004
0.16900000000000001,0,3.3767094477844538e-05,2.6871
0.16950000000000001,0,3.3866997124228696e-05,2.6950500000000002
0.17000000000000001,0,3.3966899770612854e-05,2.7030000000000003
0.17050000000000001,0,3.4066802416997013e-05,2.7109500000000004
0.17100000000000001,0,3.4166705063381158e-05,2.7189000000000001
0.17150000000000001,0,3.4266607709765316e-05,2.7268500000000002
0.17200000000000001,0,3.4366510356149474e-05,2.7348000000000003
0.17250000000000001,0,3.4466413002533633e-05,2.7427500000000005
0.17300000000000001,0,3.4566315648917784e-05,2.7507000000000001
0.17350000000000002,0,3.4666218295301943e-05,2.7586500000000003
0.17400000000000002,0,3.4766120941686095e-05,2.7666000000000004
0.17450000000000002,0,3.4866023588070253e-05,2.7745500000000005
0.17500000000000002,0,3.4965926234454405e-05,2.7825000000000002
0.17550000000000002,0,3.5065828880838563e-05,2.7904500000000003
0.17599999999999999,0,3.5165731527222715e-05,2.7984
0.17649999999999999,0,3.5265634173606873e-05,2.8063500000000001
0.17699999999999999,0,3.5365536819991025e-05,2.8142999999999998
0.17749999999999999,0,3.5465439466375176e-05,2.8222499999999999
0.17799999999999999,0,3.5565342112759335e-05,2.8302
0.17849999999999999,0,3.5665244759143486e-05,2.8381499999999997
0.17899999999999999,0,3.5765147405527645e-05,2.8460999999999999
0.17949999999999999,0,3.5865050051911803e-05,2.85405
0.17999999999999999,0,3.5964952698295961e-05,2.8620000000000001
0.18049999999999999,0,3.6064855344680113e-05,2.8699499999999998
0.18099999999999999,0,3.6164757991064265e-05,2.8778999999999999
0.18149999999999999,0,3.6264660637448423e-05,2.88585
0.182,0,3.6364563283832582e-05,2.8938000000000001
0.1825,0,3.6464465930216733e-05,2.9017499999999998
0.183,0,3.6564368576600892e-05,2.9097
0.1835,0,3.666427122298505e-05,2.9176500000000001
0.184,0,3.6764173869369202e-05,2.9256000000000002
0.1845,0,3.6864076515753353e-05,2.9335499999999999
0.185,0,3.6963979162137512e-05,2.9415
0.1855,0,3.706388180852167e-05,2.9494500000000001
0.186,0,3.7163784454905828e-05,2.9574000000000003
0.1865,0,3.726368710128998e-05,2.9653499999999999
0.187,0,3.7363589747674132e-05,2.9733000000000001
0.1875,0,3.746349239405829e-05,2.9812500000000002
0.188,0,3.7563395040442442e-05,2.9891999999999999
0.1885,0,3.76632976868266e-05,2.99715
0.189,0,3.7763200333210759e-05,3.0051000000000001
0.1895,0,3.7863102979594917e-05,3.0130500000000002
0.19,0,3.7963005625979069e-05,3.0209999999999999
0.1905,0,3.806290827236322e-05,3.02895
0.191,0,3.8162810918747379e-05,3.0369000000000002
0.1915,0,3.8262713565131537e-05,3.0448500000000003
0.192,0,3.8362616211515689e-05,3.0528
0.1925,0,3.8462518857899847e-05,3.0607500000000001
0.193,0,3.8562421504283999e-05,3.0687000000000002
0.19350000000000001,0,3.8662324150668157e-05,3.0766500000000003
0.19400000000000001,0,3.8762226797052309e-05,3.0846
0.19450000000000001,0,3.8862129443436467e-05,3.0925500000000001
0.19500000000000001,0,3.8962032089820626e-05,3.1005000000000003
0.19550000000000001,0,3.9061934736204784e-05,3.1084500000000004
0.19600000000000001,0,3.9161837382588936e-05,3.1164000000000001
0.19650000000000001,0,3.9261740028973087e-05,3.1243500000000002
0.19700000000000001,0,3.9361642675357246e-05,3.1323000000000003
0.19750000000000001,0,3.9461545321741404e-05,3.1402500000000004
0.19800000000000001,0,3.9561447968125556e-05,3.1482000000000001
0.19850000000000001,0,3.9661350614509714e-05,3.1561500000000002
0.19900000000000001,0,3.9761253260893866e-05,3.1641000000000004
0.19950000000000001,0,3.9861155907278017e-05,3.17205
0.20000000000000001,0,3.9961058553662176e-05,3.1800000000000002
0.20050000000000001,0,4.0060961200046334e-05,3.1879500000000003
0.20100000000000001,0,4.0160863846430492e-05,3.1959000000000004
0.20150000000000001,0,4.0260766492814644e-05,3.2038500000000001
0.20200000000000001,0,4.0360669139198803e-05,3.2118000000000002
0.20250000000000001,0,4.0460571785582954e-05,3.2197500000000003
0.20300000000000001,0,4.0560474431967113e-05,3.2277000000000005
0.20350000000000001,0,4.0660377078351264e-05,3.2356500000000001
0.20400000000000001,0,4.0760279724735423e-05,3.2436000000000003
0.20450000000000002,0,4.0860182371119581e-05,3.2515500000000004
0.20500000000000002,0,4.0960085017503739e-05,3.2595000000000005
0.20550000000000002,0,4.1059987663887884e-05,3.2674500000000002
0.20600000000000002,0,4.1159890310272043e-05,3.2754000000000003
0.20650000000000002,0,4.1259792956656201e-05,3.2833500000000004
0.20700000000000002,0,4.1359695603040359e-05,3.2913000000000006
0.20750000000000002,0,4.1459598249424511e-05,3.2992500000000002
0.20800000000000002,0,4.1559500895808669e-05,3.3072000000000004
0.20849999999999999,0,4.1659403542192821e-05,3.31515
0.20899999999999999,0,4.1759306188576973e-05,3.3230999999999997
0.20949999999999999,0,4.1859208834961124e-05,3.3310499999999998
0.20999999999999999,0,4.1959111481345283e-05,3.339
0.21049999999999999,0,4.2059014127729441e-05,3.3469500000000001
0.21099999999999999,0,4.2158916774113593e-05,3.3548999999999998
0.21149999999999999,0,4.2258819420497751e-05,3.3628499999999999
0.21199999999999999,0,4.2358722066881903e-05,3.3708
0.21249999999999999,0,4.2458624713266061e-05,3.3787500000000001
0.21299999999999999,0,4.2558527359650213e-05,3.3866999999999998
0.2135,0,4.2658430006034371e-05,3.3946499999999999
0.214,0,4.275833265241853e-05,3.4026000000000001
0.2145,0,4.2858235298802688e-05,3.4105500000000002
0.215,0,4.295813794518684e-05,3.4184999999999999
0.2155,0,4.3058040591570991e-05,3.42645
0.216,0,4.315794323795515e-05,3.4344000000000001
0.2165,0,4.3257845884339308e-05,3.4423500000000002
0.217,0,4.335774853072346e-05,3.4502999999999999
0.2175,0,4.3457651177107618e-05,3.45825
0.218,0,4.355755382349177e-05,3.4662000000000002
0.2185,0,4.3657456469875928e-05,3.4741500000000003
0.219,0,4.375735911626008e-05,3.4821
0.2195,0,4.3857261762644238e-05,3.4900500000000001
0.22,0,4.3957164409028397e-05,3.4980000000000002
0.2205,0,4.4057067055412548e-05,3.5059499999999999
0.221,0,4.4156969701796707e-05,3.5139
0.2215,0,4.4256872348180858e-05,3.5218500000000001
0.222,0,4.4356774994565017e-05,3.5298000000000003
0.2225,0,4.4456677640949168e-05,3.53775
0.223,0,4.4556580287333327e-05,3.5457000000000001
0.2235,0,4.4656482933717485e-05,3.5536500000000002
0.224,0,4.4756385580101644e-05,3.5616000000000003
0.22450000000000001,0,4.4856288226485788e-05,3.56955
0.22500000000000001,0,4.4956190872869947e-05,3.5775000000000001
0.22550000000000001,0,4.5056093519254105e-05,3.5854500000000002
0.22600000000000001,0,4.5155996165638264e-05,3.5934000000000004
0.22650000000000001,0,4.5255898812022415e-05,3.6013500000000001
0.22700000000000001,0,4.5355801458406574e-05,3.6093000000000002
0.22750000000000001,0,4.5455704104790725e-05,3.6172500000000003
0.22800000000000001,0,4.5555606751174884e-05,3.6252000000000004
0.22850000000000001,0,4.5655509397559035e-05,3.6331500000000001
0.22900000000000001,0,4.5755412043943194e-05,3.6411000000000002
0.22950000000000001,0,4.5855314690327352e-05,3.6490500000000003
0.23000000000000001,0,4.5955217336711504e-05,3.657
0.23050000000000001,0,4.6055119983095662e-05,3.6649500000000002
0.23100000000000001,0,4.6155022629479814e-05,3.6729000000000003
0.23150000000000001,0,4.6254925275863972e-05,3.6808500000000004
0.23200000000000001,0,4.6354827922248124e-05,3.6888000000000001
0.23250000000000001,0,4.6454730568632282e-05,3.6967500000000002
0.23300000000000001,0,4.6554633215016441e-05,3.7047000000000003
