"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0034,0.00951406324115859,0.190281264823172,21.391159007102,0,0,0,1.02318670716808e-15,1,0,0
0.0035,0.010201442969211,0.20402885938422,23.2811663869191,0,0,0,1.02318670716808e-15,1,0,0
0.0036,0.0108999154256574,0.217998308513147,25.2326602313828,0,0,0,1.02318670716808e-15,1,0,0
0.0037,0.0116087913025862,0.232175826051723,27.2427141976209,0,0,0,1.02318670716808e-15,1,0,0
0.0038,0.0123273710251298,0.246547420502596,29.3081708320097,0,0,0,1.02318670716808e-15,1,0,0
0.0039,0.0130549454418403,0.261098908836806,31.4256540329878,0,0,0,1.02318670716808e-15,1,0,0
0.004,0.0137907965247116,0.275815930494232,33.5915823872124,0,0,0,1.02318670716808e-15,1,0,0
0.0041,0.0145341980774027,0.290683961548054,35.8021832643285,0,0,0,1.02318670716808e-15,1,0,0
0.0042,0.0152844164523018,0.305688329046036,38.0535077404451,0,0,0,1.02318670716808e-15,1,0,0
0.0043,0.0160407112744756,0.320814225489512,40.3414461799005,0,0,0,1.02318670716808e-15,1,0,0
0.0044,0.0168023361722547,0.336046723445093,42.6617444484483,0,0,0,1.02318670716808e-15,1,0,0
0.0045,0.0175685395138217,0.351370790276433,45.0100207023811,0,0,0,1.02318670716808e-15,1,0,0
0.0046,0.0183385651489892,0.366771302979784,47.3817826814611,0,0,0,1.02318670716808e-15,1,0,0
0.0047,0.0191116531554293,0.382233063108586,49.7724454377266,0,0,0,1.02318670716808e-15,1,0,0
0.0048,0.0198870405886218,0.397740811772436,52.1773494302434,0,0,0,1.02318670716808e-15,1,0,0
0.0049,0.0206639622347867,0.413279244695733,54.5917789142833,0,0,0,1.02318670716808e-15,1,0,0
0.005,0.0214416513661342,0.428833027322685,57.0109805598098,0,0,0,1.02318670716808e-15,1,0,0
0.0051,0.0222193404987925,0.44438680997585,59.4301823354386,0,0,0,1.02318670716808e-15,1,0,0
0.0052,0.0229962621492286,0.459925242984572,61.8446122430916,0,0,0,1.02318670716808e-15,1,0,0
0.0053,0.0237716495870707,0.475432991741413,64.2495166972018,0,0,0,1.02318670716808e-15,1,0,0
0.0054,0.0245447375946437,0.490894751892875,66.6401795673018,0,0,0,1.02318670716808e-15,1,0,0
0.0055,0.0253147632265716,0.506295264531433,69.0119412278028,0,0,0,1.02318670716808e-15,1,0,0
0.0056,0.0260809665627365,0.52161933125473,71.360216950322,0,0,0,1.02318670716808e-15,1,0,0
0.0057,0.0268425914475152,0.536851828950305,73.6805139388678,0,0,0,1.02318670716808e-15,1,0,0
0.0058,0.0275988862498879,0.551977724997758,75.9684504294166,0,0,0,1.02318670716808e-15,1,0,0
0.0059,0.0283491046005495,0.566982092010991,78.2197725295957,0,0,0,1.02318670716808e-15,1,0,0
0.006,0.0290925061161609,0.581850122323219,80.4303697821412,0,0,0,1.02318670716808e-15,1,0,0
0.0061,0.02982835716738,0.5965671433476,82.5962950678871,0,0,0,1.02318670716808e-15,1,0,0
0.0062,0.0305559315309429,0.611118630618859,84.7137731388528,0,0,0,1.02318670716808e-15,1,0,0
0.0063,0.0312745112172385,0.62549022434477,86.7792263037447,0,0,0,1.02318670716808e-15,1,0,0
0.0064,0.0319833870407576,0.639667740815152,88.7892752008767,0,0,0,1.02318670716808e-15,1,0,0
0.0065,0.0326818594727498,0.653637189454996,90.7407667823341,0,0,0,1.02318670716808e-15,1,0,0
0.0066,0.033369239157586,0.667384783151719,92.6307702090495,0,0,0,1.02318670716808e-15,1,0,0
0.0067,0.0340448477702906,0.680896955405812,94.4566051283365,0,0,0,1.02318670716808e-15,1,0,0
0.0068,0.0347080185281737,0.694160370563475,96.2158375750146,0,0,0,1.02318670716808e-15,1,0,0
0.0069,0.0353580969931334,0.707161939862669,97.9063027907261,0,0,0,1.02318670716808e-15,1,0,0
0.007,0.0359944415825162,0.719888831650324,99.5261015987426,0,0,0,1.02318670716808e-15,1,0,0
0.0071,0.0366164243364109,0.732328486728217,101.073619830732,0,0,0,1.02318670716808e-15,1,0,0
0.0072,0.0372234313996137,0.744468627992274,102.547522563201,0,0,0,1.02318670716808e-15,1,0,0
0.0073,0.0378148637702248,0.756297275404496,103.946771790464,0,0,0,1.02318670716808e-15,1,0,0
0.0074,0.0383901377626779,0.767802755253558,105.270619470127,0,0,0,1.02318670716808e-15,1,0,0
0.0075,0.0389486856603328,0.778973713206655,106.518617109076,0,0,0,1.02318670716808e-15,1,0,0
0.0076,0.039489956240295,0.789799124805901,107.690614274225,0,0,0,1.02318670716808e-15,1,0,0
0.0077,0.0400134153024298,0.800268306048595,108.786758607534,0,0,0,1.02318670716808e-15,1,0,0
0.0078,0.0405185462846357,0.810370925692715,109.807501449007,0,0,0,1.02318670716808e-15,1,0,0
0.0079,0.0410048506504333,0.820097013008666,110.753587350213,0,0,0,1.02318670716808e-15,1,0,0
0.008,0.0414718485078878,0.829436970157756,111.626060140885,0,0,0,1.02318670716808e-15,1,0,0
0.0081,0.041919078968287,0.83838157936574,112.426250630278,0,0,0,1.02318670716808e-15,1,0,0
0.0082,0.0423461006803448,0.846922013606896,113.155777028228,0,0,0,1.02318670716808e-15,1,0,0
0.0083,0.0427524922360653,0.855049844721306,113.816536113898,0,0,0,1.02318670716808e-15,1,0,0
0.0084,0.0431378525430291,0.862757050860583,114.410693588382,0,0,0,1.02318670716808e-15,1,0,0
0.0085,0.0435018013384516,0.870036026769031,114.940682183336,0,0,0,1.02318670716808e-15,1,0,0
0.0086,0.0438439794080106,0.876879588160212,115.409183331401,0,0,0,1.02318670716808e-15,1,0,0
0.0087,0.0441640490967439,0.883280981934879,115.819125136589,0,0,0,1.02318670716808e-15,1,0,0
0.0088,0.0444616945110542,0.889233890221085,116.173663833973,0,0,0,1.02318670716808e-15,1,0,0
0.0089,0.0447366219202313,0.894732438404626,116.476176092923,0,0,0,1.02318670716808e-15,1,0,0
0.009,0.0449885600170424,0.899771200340848,116.730243830305,0,0,0,1.02318670716808e-15,1,0,0
0.0091,0.0452172601309222,0.904345202618444,116.939638185755,0,0,0,1.02318670716808e-15,1,0,0
0.0092,0.045422496612695,0.908449932253899,117.108310022179,0,0,0,1.02318670716808e-15,1,0,0
0.0093,0.0456040668721265,0.91208133744253,117.240367278465,0,0,0,1.02318670716808e-15,1,0,0
0.0094,0.0457617917603677,0.915235835207355,117.340065413428,0,0,0,1.02318670716808e-15,1,0,0
0.0095,0.0458955155945985,0.917910311891971,117.411785354627,0,0,0,1.02318670716808e-15,1,0,0
0.0096,0.0460051064159993,0.920102128319986,117.46001976272,0,0,0,1.02318670716808e-15,1,0,0
0.0097,0.0460904560843335,0.92180912168667,117.489353763664,0,0,0,1.02318670716808e-15,1,0,0
0.0098,0.0461514803291053,0.923029606582106,117.504446163864,0,0,0,1.02318670716808e-15,1,0,0
0.0099,0.0461881189857567,0.923762379715134,117.51001374137,0,0,0,1.02318670716808e-15,1,0,0
0.01,0.0462003358946751,0.924006717893503,117.510809700202,0,0,0,1.02318670716808e-15,1,0,0
0.01,0,0,0,4.62003358946752,92.4006717893503,0,1.02318670716808e-15,1,0,11751.0809700202
0.010000000000005,-1.22180883080018e-18,-2.4436176641853e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0,1.02318670716808e-15,1,0,11751.0809700202
0.010000000000005,-1.22180883080018e-18,-2.4436176641853e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0101,-1.22180844997284e-18,-2.44361690253063e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0102,-1.22180843438744e-18,-2.44361687135982e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0103,-1.22180843438744e-18,-2.44361687135982e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0104,-1.22180843438744e-18,-2.44361687135982e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0105,-1.2218182464171e-18,-2.44363649541914e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0106,-1.22182908843883e-18,-2.44365817946259e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0107,-1.22183993046055e-18,-2.44367986350604e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0108,-1.22185077248227e-18,-2.44370154754949e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0109,-1.22185284330842e-18,-2.44370568920178e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.011,-1.22185284330842e-18,-2.44370568920178e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0111,-1.22185284330842e-18,-2.44370568920178e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0112,-1.22185284330842e-18,-2.44370568920178e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0113,-1.22185284330842e-18,-2.44370568920178e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0114,-1.22185284330842e-18,-2.44370568920178e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0115,-1.22185284330842e-18,-2.44370568920178e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0116,-1.22185284330842e-18,-2.44370568920178e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0116666666666718,-1.22185284330842e-18,-2.44370568920178e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,1,1,11751.0809700202
0.0116666666666718,-1.22185284330842e-18,-2.44370568920178e-17,1.19423719492377e-19,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0117,0.000130809435855973,0.00261618871711947,0.205339094553285,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0118,0.000537201022571108,0.0107440204514222,0.86610009257602,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0119,0.000964222781731644,0.0192844556346329,1.59562944240197,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.012,0.0014114532913432,0.028229065826864,2.39582308699192,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0121,0.00187845119393204,0.0375690238786408,3.26829838077008,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0122,0.00236475561419171,0.0472951122838341,4.21438744391548,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0123,0.00286988662315763,0.0573977324631525,5.2351318267281,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0124,0.00339334572526081,0.0678669145052162,6.33127844569145,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0125,0.00393461632037533,0.0786923264075067,7.50327671018877,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0126,0.00449316424598902,0.0898632849197804,8.75127652174571,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0127,0.00506843828365412,0.101368765673082,10.0751278538718,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0128,0.00565987070647893,0.113197414129579,11.4743813228351,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0129,0.00626687784108869,0.125337556821774,12.9482900351255,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.013,0.00688886064429942,0.137777212885989,14.4958124829721,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0131,0.00752520529454317,0.150504105890863,16.1156166166392,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0132,0.00817528379685321,0.163505675937064,17.806085113128,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0133,0.00883845460227938,0.176769092045588,19.5653217729597,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0134,0.0095140632411526,0.190281264823052,21.3911590070926,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0135,0.010201442969205,0.2040288593841,23.2811663869097,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0136,0.0108999154256514,0.217998308513028,25.2326602313734,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0137,0.0116087913025802,0.232175826051603,27.2427141976115,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0138,0.0123273710251238,0.246547420502476,29.3081708320003,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0139,0.0130549454418343,0.261098908836685,31.4256540329783,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.014,0.0137907965247056,0.275815930494111,33.5915823872029,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0141,0.0145341980773967,0.290683961547934,35.802183264319,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0142,0.0152844164522958,0.305688329045915,38.0535077404356,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0143,0.0160407112744696,0.320814225489391,40.3414461798909,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0144,0.0168023361722486,0.336046723444973,42.6617444484387,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0145,0.0175685395138156,0.351370790276312,45.0100207023715,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0146,0.0183385651489831,0.366771302979663,47.3817826814515,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0147,0.0191116531554233,0.382233063108465,49.772445437717,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0148,0.0198870405886158,0.397740811772315,52.1773494302337,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0149,0.0206639622347806,0.413279244695612,54.5917789142736,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.015,0.0214416513661282,0.428833027322563,57.0109805598001,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0151,0.0222193404987864,0.444386809975728,59.430182335429,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0152,0.0229962621492225,0.45992524298445,61.844612243082,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0153,0.0237716495870646,0.475432991741292,64.2495166971922,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0154,0.0245447375946376,0.490894751892753,66.6401795672921,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0155,0.0253147632265656,0.506295264531311,69.0119412277931,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0156,0.0260809665627304,0.521619331254609,71.3602169503123,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0157,0.0268425914475092,0.536851828950183,73.6805139388582,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0158,0.0275988862498818,0.551977724997636,75.9684504294068,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0159,0.0283491046005434,0.566982092010869,78.219772529586,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.016,0.0290925061161548,0.581850122323096,80.4303697821315,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0161,0.0298283571673739,0.596567143347478,82.5962950678773,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0162,0.0305559315309368,0.611118630618736,84.713773138843,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0163,0.0312745112172324,0.625490224344648,86.7792263037349,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0164,0.0319833870407515,0.63966774081503,88.789275200867,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0165,0.0326818594727437,0.653637189454874,90.7407667823244,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0166,0.0333692391575799,0.667384783151597,92.6307702090398,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0167,0.0340448477702845,0.68089695540569,94.4566051283268,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0168,0.0347080185281677,0.694160370563353,96.2158375750049,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0169,0.0353580969931274,0.707161939862548,97.9063027907165,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.017,0.0359944415825101,0.719888831650203,99.5261015987329,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0171,0.0366164243364048,0.732328486728096,101.073619830723,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0172,0.0372234313996076,0.744468627992153,102.547522563192,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0173,0.0378148637702187,0.756297275404375,103.946771790455,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0174,0.0383901377626718,0.767802755253437,105.270619470117,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0175,0.0389486856603267,0.778973713206534,106.518617109067,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0176,0.039489956240289,0.78979912480578,107.690614274216,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0177,0.0400134153024237,0.800268306048474,108.786758607524,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0178,0.0405185462846297,0.810370925692593,109.807501448998,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0179,0.0410048506504272,0.820097013008544,110.753587350203,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.018,0.0414718485078817,0.829436970157634,111.626060140875,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0181,0.0419190789682809,0.838381579365618,112.426250630269,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0182,0.0423461006803387,0.846922013606774,113.155777028219,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0183,0.0427524922360592,0.855049844721184,113.816536113888,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0184,0.043137852543023,0.86275705086046,114.410693588372,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0185,0.0435018013384455,0.870036026768909,114.940682183326,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0186,0.0438439794080045,0.87687958816009,115.409183331391,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0187,0.0441640490967378,0.883280981934756,115.81912513658,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0188,0.0444616945110481,0.889233890220962,116.173663833963,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0189,0.0447366219202252,0.894732438404504,116.476176092914,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.019,0.0449885600170363,0.899771200340726,116.730243830295,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0191,0.0452172601309161,0.904345202618322,116.939638185745,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0192,0.0454224966126888,0.908449932253777,117.108310022169,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0193,0.0456040668721204,0.912081337442408,117.240367278455,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0194,0.0457617917603616,0.915235835207232,117.340065413419,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0195,0.0458955155945924,0.917910311891848,117.411785354617,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0196,0.0460051064159931,0.920102128319863,117.46001976271,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0197,0.0460904560843274,0.921809121686547,117.489353763654,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
