"time","Q1.vbc","Q1.vbe"
7.0949999999999997e-08,-3.592796252198255,0.75891126616925819
7.1e-08,-3.597035504136723,0.75873003703303465
7.1050000000000004e-08,-3.6012674092685821,0.7585479051998798
7.1100000000000008e-08,-3.6054919729111212,0.75836486077916077
7.1149999999999999e-08,-3.6097092004029929,0.75818089372312214
7.1200000000000002e-08,-3.613919097103969,0.75799599382447314
7.1250000000000006e-08,-3.6181216684011495,0.75781015064823631
7.1299999999999997e-08,-3.6223169197208778,0.75762335340594777
7.135e-08,-3.626504856473538,0.75743559151103945
7.1400000000000004e-08,-3.6306854841061607,0.75724685403980263
7.1450000000000008e-08,-3.6348588080863622,0.75705712988950202
7.1499999999999998e-08,-3.6390248339021296,0.7568664077755336
7.1550000000000002e-08,-3.6431835670616186,0.75667467622858242
7.1600000000000006e-08,-3.6473350130622686,0.75648192333523312
7.1649999999999996e-08,-3.6514791774452653,0.75628813719247756
7.17e-08,-3.6556160657800003,0.75609330577656431
7.1750000000000004e-08,-3.6597456836438278,0.75589741677265199
7.1800000000000008e-08,-3.6638680366319081,0.75570045765599825
7.1849999999999998e-08,-3.6679831303569124,0.75550241568846432
7.1900000000000002e-08,-3.6720909704507436,0.75530327787178564
7.1950000000000006e-08,-3.6761915625749437,0.75510303071248752
7.1999999999999996e-08,-3.6802849123876018,0.75490166092809918
7.205e-08,-3.6843710255718696,0.75469915482065308
7.2100000000000004e-08,-3.6884499078274713,0.75449549845048913
7.2150000000000007e-08,-3.6925215648704524,0.75429067763206825
7.2199999999999998e-08,-3.69658600243292,0.75408467792978628
7.2250000000000002e-08,-3.7006432262801421,0.7538774844277395
7.2300000000000006e-08,-3.7046932421846663,0.75366908205934313
7.2349999999999996e-08,-3.7087360559228149,0.75345945564546635
7.24e-08,-3.7127716732951064,0.75324858962091046
7.2450000000000004e-08,-3.7168001001178386,0.75303646813647984
7.2500000000000007e-08,-3.7208213422229002,0.7528230750539745
7.2549999999999998e-08,-3.7248354054414352,0.75260839363812582
7.2600000000000002e-08,-3.7288422956321785,0.75239240708715982
7.2650000000000005e-08,-3.7328420186720592,0.75217509835523355
7.2700000000000009e-08,-3.7368345804474408,0.7519564499863044
7.275e-08,-3.7408199868583898,0.7517364441930523
7.2800000000000003e-08,-3.7447982438184302,0.75151506285074632
7.2850000000000007e-08,-3.7487693572872662,0.75129228717549057
7.2899999999999998e-08,-3.7527333332041839,0.75106809835300015
7.2950000000000001e-08,-3.7566901775260635,0.75084247716627384
7.3000000000000005e-08,-3.760639896228644,0.75061540397493787
7.3050000000000009e-08,-3.7645824953015712,0.75038685875410871
7.3099999999999999e-08,-3.7685179807482521,0.75015682108716197
7.3150000000000003e-08,-3.7724463585831449,0.74992526967961592
7.3200000000000007e-08,-3.7763676348373099,0.74969218340874366
7.3249999999999997e-08,-3.7802818155540865,0.74945754054009583
7.3300000000000001e-08,-3.7841889067898022,0.7492213188766863
7.3350000000000005e-08,-3.7880889146137364,0.74898349577135248
7.3400000000000009e-08,-3.7919818451062395,0.74874404809391226
7.3449999999999999e-08,-3.7958677043198117,0.74850295168333947
7.3500000000000003e-08,-3.7997464983738367,0.74826018265809147
7.3550000000000007e-08,-3.8036182333773576,0.748015716335938
7.3599999999999997e-08,-3.8074829154498189,0.74776952751549219
7.3650000000000001e-08,-3.8113405507207854,0.74752159046564826
7.3700000000000005e-08,-3.8151911453887566,0.7472718784648319
7.3750000000000009e-08,-3.8190347056164211,0.74702036458628396
7.3799999999999999e-08,-3.8228712375704501,0.74676702138221462
7.3850000000000003e-08,-3.8267007474438492,0.74651182070089162
7.3900000000000007e-08,-3.8305232414426693,0.7462547337751203
7.3949999999999997e-08,-3.8343387257922954,0.74599573100518513
7.4000000000000001e-08,-3.8381472067345062,0.74573478204295707
7.4050000000000005e-08,-3.8419486905138496,0.74547185622449974
7.4100000000000008e-08,-3.8457431833939393,0.74520692202627381
7.4149999999999999e-08,-3.8495306916524825,0.74493994721541223
7.4200000000000003e-08,-3.8533112215988017,0.74467089843058198
7.4250000000000006e-08,-3.8570847795483512,0.74439974175999302
7.4299999999999997e-08,-3.8608513718250985,0.74412644267339212
7.4350000000000001e-08,-3.864611004774559,0.74385096570694431
7.4400000000000004e-08,-3.8683636847587364,0.74357327456760092
7.4450000000000008e-08,-3.8721094180666502,0.74329333158268229
7.4499999999999999e-08,-3.8758482110938441,0.74301109874413607
7.4550000000000003e-08,-3.8795800702245522,0.74272653698999647
7.4600000000000006e-08,-3.8833050018479911,0.74243960628101369
7.4649999999999997e-08,-3.8870230123936889,0.74215026529341199
7.4700000000000001e-08,-3.8907341082973881,0.74185847175156749
7.4750000000000004e-08,-3.8944382959866952,0.74156418255297285
7.4800000000000008e-08,-3.8981355819144308,0.74126735339206717
7.4849999999999999e-08,-3.9018259725701103,0.74096793872193456
7.4900000000000002e-08,-3.9055094745064522,0.74066589157473828
7.4950000000000006e-08,-3.9091860942231174,0.74036116420884446
7.4999999999999997e-08,-3.9128558382701701,0.74005370748357258
7.505e-08,-3.9165187132201162,0.73974347097473636
7.5100000000000004e-08,-3.9201747256473873,0.73943040231343304
7.5150000000000008e-08,-3.9238238821742675,0.73911444848228269
7.5199999999999998e-08,-3.9274661894381313,0.73879555479320136
7.5250000000000002e-08,-3.9311016541006101,0.73847366510052737
7.5300000000000006e-08,-3.9347302828288622,0.73814872125071673
7.5349999999999996e-08,-3.938352082324946,0.73782066380439626
7.54e-08,-3.9419670593194569,0.73748943181310644
7.5450000000000004e-08,-3.9455752205629571,0.73715496253777346
7.5500000000000008e-08,-3.9491765728607744,0.73681719084242148
7.5549999999999998e-08,-3.9527711230206553,0.73647605031868091
7.5600000000000002e-08,-3.9563588778825105,0.73613147259059908
7.5650000000000006e-08,-3.9599398443195186,0.73578338726817905
7.5699999999999996e-08,-3.9635140293170625,0.73543172127935241
7.575e-08,-3.9670814398147805,0.73507640013407272
7.5800000000000004e-08,-3.9706420828219984,0.73471734691921553
7.5850000000000008e-08,-3.9741959653913601,0.73435448237447021
7.5899999999999998e-08,-3.9777430946197483,0.73398772416531222
7.5950000000000002e-08,-3.9812834776522283,0.73361698833163957
7.6000000000000006e-08,-3.9848171216822927,0.73324218807639086
7.6050000000000009e-08,-3.988344033948235,0.73286323375298912
7.61e-08,-3.9918642217226767,0.73248003231554926
7.6150000000000004e-08,-3.9953776923520548,0.73209248869983468
7.6200000000000007e-08,-3.9988844532274141,0.73170050454951363
7.6249999999999998e-08,-4.0023845118558414,0.73130397761757426
7.6300000000000002e-08,-4.005877875771894,0.73090280286994713
7.6350000000000005e-08,-4.0093645525724533,0.730496871953211
7.6400000000000009e-08,-4.0128445499484107,0.73008607268912129
7.645e-08,-4.0163178757030424,0.72967028873619666
7.6500000000000003e-08,-4.019784537679822,0.72924940055417597
7.6550000000000007e-08,-4.0232445438305913,0.72882328426858056
7.6599999999999998e-08,-4.0266979022219491,0.72839181103578632
7.6650000000000001e-08,-4.0301446210007512,0.72795484847701464
7.6700000000000005e-08,-4.0335847084268153,0.72751225935944908
7.6750000000000009e-08,-4.0370181728790371,0.72706390082584349
7.6799999999999999e-08,-4.0404450228450663,0.72660962585009181
7.6850000000000003e-08,-4.0438652669362272,0.72614928197111961
7.6900000000000007e-08,-4.0472789139220877,0.72568271037784093
7.6949999999999998e-08,-4.0506859726844393,0.72520974731052323
7.7000000000000001e-08,-4.0540864522532019,0.72473022292096989
7.7050000000000005e-08,-4.0574803618312458,0.72424396031859928
7.7100000000000009e-08,-4.0608677107695446,0.72375077651438624
7.7149999999999999e-08,-4.0642485085830602,0.72325048184294161
7.7200000000000003e-08,-4.0676227650722732,0.72274287821264849
7.7250000000000007e-08,-4.0709904901530631,0.72222776104598996
7.7299999999999997e-08,-4.0743516939839948,0.72170491754438271
7.7350000000000001e-08,-4.0777063869830759,0.72117412593777541
7.7400000000000005e-08,-4.0810545797815747,0.72063515657437227
7.7450000000000009e-08,-4.0843962832753054,0.72008777005925162
7.7499999999999999e-08,-4.0877315086273676,0.71953171734954069
7.7550000000000003e-08,-4.0910602672827796,0.71896673983121262
7.7600000000000007e-08,-4.0943825710255215,0.71839256750843117
7.7649999999999997e-08,-4.0976984319242851,0.71780892010717734
7.7700000000000001e-08,-4.1010078623980029,0.71721550532235412
7.7750000000000005e-08,-4.104310875222458,0.71661201850613143
7.7800000000000008e-08,-4.1076074835352605,0.71599814283343244
7.7849999999999999e-08,-4.1108977009197165,0.71537354711694245
7.7900000000000003e-08,-4.1141815413372678,0.71473788702680374
7.7950000000000006e-08,-4.1174590192243228,0.71409080310369499
7.7999999999999997e-08,-4.1207301495179731,0.71343192012342815
7.8050000000000001e-08,-4.1239949476208722,0.71276084744609369
7.8100000000000005e-08,-4.1272534294825558,0.71207717647501934
7.8150000000000008e-08,-4.1305056115948382,0.71138048175219171
7.8199999999999999e-08,-4.1337515110605079,0.71067031865697716
7.8250000000000003e-08,-4.1369911456059745,0.70994622307294786
7.8300000000000006e-08,-4.1402245336097065,0.70920771087142087
7.8349999999999997e-08,-4.1434516941979105,0.70845427626707624
7.8400000000000001e-08,-4.1466726471811306,0.7076853917713789
7.8450000000000004e-08,-4.1498874130039187,0.70690050625769063
7.8500000000000008e-08,-4.153096012945201,0.70609904502917931
7.8549999999999999e-08,-4.1562984690910518,0.70528040805507841
7.8600000000000002e-08,-4.1594948043323772,0.70444396947301058
7.8650000000000006e-08,-4.1626850424291089,0.7035890766415136
7.8699999999999997e-08,-4.1658692080640085,0.70271504916101202
7.875e-08,-4.1690473268050194,0.70182117805037214
7.8800000000000004e-08,-4.1722194250634441,0.70090672551944766
7.8850000000000008e-08,-4.1753855302720462,0.69997092312809484
7.8899999999999998e-08,-4.1785456706451649,0.69901297357871783
7.8950000000000002e-08,-4.1816998754143713,0.69803204729545154
7.9000000000000006e-08,-4.1848481742850172,0.69702728527415359
7.9049999999999996e-08,-4.1879905976121572,0.69599779741319501
7.91e-08,-4.1911271768947786,0.69494266391068127
7.9150000000000004e-08,-4.1942579445006682,0.69386093650497505
7.9200000000000008e-08,-4.1973829332705943,0.69275164061649785
7.9249999999999998e-08,-4.2005021765826189,0.69161377469409346
7.9300000000000002e-08,-4.2036157075330509,0.69044631449577964
7.9350000000000006e-08,-4.2067235592673518,0.68924821666958902
7.9399999999999996e-08,-4.2098257644792092,0.68801842099016119
7.945e-08,-4.2129223553706012,0.68675585915626003
7.9500000000000004e-08,-4.2160133630334595,0.68545945946217002
7.9550000000000008e-08,-4.2190988170506367,0.68412815381726877
7.9599999999999998e-08,-4.2221787446361603,0.68276088726016482
7.9650000000000002e-08,-4.2252531702062797,0.68135662694196197
7.9700000000000006e-08,-4.2283221147985044,0.67991437484869255
7.9750000000000009e-08,-4.231385595002819,0.67843318064011937
7.98e-08,-4.2344436221718285,0.67691215666876459
7.9850000000000004e-08,-4.2374962015243955,0.67535049332087449
7.9900000000000007e-08,-4.2405433309192562,0.67374747508405031
7.9949999999999998e-08,-4.2435849997013975,0.67210249864634775
8.0000000000000002e-08,-4.2466211875640933,0.67041509108383812
8.0050000000000005e-08,-4.2496518633788058,0.66868492749645125
8.0100000000000009e-08,-4.2526769840617948,0.66691184760980737
8.015e-08,-4.2556964934993999,0.66509587127281933
8.0200000000000003e-08,-4.2587103215839184,0.66323721154695892
8.0250000000000007e-08,-4.2617183834438119,0.66133628474680672
8.0299999999999998e-08,-4.2647205788920468,0.65939371659309931
8.0350000000000001e-08,-4.2677167922481667,0.65741034337716386
8.0400000000000005e-08,-4.2707068923752081,0.65538720968911379
8.0450000000000009e-08,-4.2736907331829217,0.65332556000017417
8.05e-08,-4.2766681544079788,0.65122682594085457
8.0550000000000003e-08,-4.2796389827539647,0.64909260884564934
8.0600000000000007e-08,-4.2826030334229168,0.64692465822965128
8.0649999999999998e-08,-4.2855601119673752,0.6447248475109566
8.0700000000000001e-08,-4.2885100163397549,0.64249514809562114
8.0750000000000005e-08,-4.291452539064176,0.64023760236652183
8.0800000000000009e-08,-4.2943874695080968,0.63795429637367951
8.0849999999999999e-08,-4.2973145961530408,0.63564733426299236
8.0900000000000003e-08,-4.3002337088133054,0.63331881388595512
8.0950000000000007e-08,-4.3031446006438312,0.63097080614302048
8.0999999999999997e-08,-4.3060470699852527,0.62860533529483154
8.1050000000000001e-08,-4.3089409219861903,0.62622436333851927
8.1100000000000005e-08,-4.3118259699655672,0.62382977779771054
8.1150000000000009e-08,-4.3147020364923243,0.6214233819140933
8.1199999999999999e-08,-4.3175689542126374,0.61900688708552243
8.1250000000000003e-08,-4.3204265664404087,0.61658190873879715
8.1300000000000007e-08,-4.3232747275394843,0.61414996319866855
8.1349999999999997e-08,-4.3261133030803771,0.6117124684333396
8.1400000000000001e-08,-4.3289421698301522,0.60927074335352505
8.1450000000000005e-08,-4.3317612155902738,0.60682601129470848
8.1500000000000008e-08,-4.3345703389442152,0.60437940245582578
8.1549999999999999e-08,-4.3373694488729893,0.60193195778192665
8.1600000000000003e-08,-4.3401584643193871,0.59948463330944379
8.1650000000000007e-08,-4.3429373136982106,0.59703830491324572
8.1699999999999997e-08,-4.3457059343751299,0.59459377310752859
8.1750000000000001e-08,-4.3484642721300739,0.5921517677687651
8.1800000000000005e-08,-4.3512122806174514,0.58971295284113479
8.1850000000000008e-08,-4.3539499208247241,0.5872779314679013
8.1899999999999999e-08,-4.3566771605301691,0.58484725119920766
8.1950000000000003e-08,-4.3593939737915663,0.58242140696235434
8.2000000000000006e-08,-4.3621003404453935,0.58000084603014168
8.2049999999999997e-08,-4.3647962456373746,0.57758597178006776
8.2100000000000001e-08,-4.3674816794077262,0.57517714826301014
8.2150000000000004e-08,-4.3701566362351052,0.57277470224050975
8.2200000000000008e-08,-4.3728211146831022,0.57037892720458061
8.2249999999999999e-08,-4.3754751170314545,0.56799008613541457
8.2300000000000002e-08,-4.3781186489466766,0.56560841452536059
8.2350000000000006e-08,-4.3807517191471872,0.56323412252383542
8.2399999999999997e-08,-4.3833743391173421,0.56086739749830428
8.245e-08,-4.3859865228384214,0.55850840605861929
8.2500000000000004e-08,-4.3885882865888703,0.5561572957732559
8.2550000000000008e-08,-4.3911796487132504,0.55381419722632597
8.2599999999999998e-08,-4.3937606294236593,0.55147922536875082
8.2650000000000002e-08,-4.3963312506028247,0.54915248145286688
8.2700000000000006e-08,-4.3988915356329814,0.54683405445198296
8.2749999999999997e-08,-4.4014415092599286,0.54452402031436997
8.28e-08,-4.4039811974570302,0.54222244574229861
8.2850000000000004e-08,-4.4065106272859946,0.53992938818100755
8.2900000000000008e-08,-4.4090298267868606,0.53764489675125238
8.2949999999999998e-08,-4.4115388248959473,0.5353690106701523
8.3000000000000002e-08,-4.4140376513315962,0.53310176497739203
8.3050000000000006e-08,-4.416526336505993,0.53084318775852357
8.310000000000001e-08,-4.4190049114527685,0.52859330028833051
8.315e-08,-4.4214734077838829,0.52635211886852185
8.3200000000000004e-08,-4.4239318575933133,0.52411965685203066
8.3250000000000008e-08,-4.4263802934114844,0.52189592160883147
8.3299999999999998e-08,-4.4288187481514401,0.51968091704778785
8.3350000000000002e-08,-4.4312472550700059,0.51747464416084554
8.3400000000000006e-08,-4.4336658477166644,0.51527710098395041
8.3450000000000009e-08,-4.4360745599065785,0.51308828161427833
8.35e-08,-4.4384734256677776,0.51090817923746978
8.3550000000000004e-08,-4.4408624792273415,0.50873678327624283
8.3600000000000007e-08,-4.44324175498173,0.50657408153909589
8.3649999999999998e-08,-4.4456112874683864,0.50442006067675738
8.3700000000000002e-08,-4.4479711113287719,0.50227470537184904
8.3750000000000005e-08,-4.4503212613095009,0.50013799739043363
8.3800000000000009e-08,-4.4526617722364721,0.49800991914383375
8.385e-08,-4.454992678988301,0.4958904509056441
8.3900000000000004e-08,-4.4573140164746112,0.49377957193095956
8.3950000000000007e-08,-4.4596258196437786,0.49167726015904861
8.3999999999999998e-08,-4.4619281234697059,0.48958349292293701
8.4050000000000002e-08,-4.4642209629517922,0.48749824697710359
8.4100000000000005e-08,-4.4665043730806682,0.48542149793606443
8.4150000000000009e-08,-4.4687783887988521,0.48335322107036582
8.42e-08,-4.471043045056156,0.48129339081572287
8.4250000000000003e-08,-4.4732983767400274,0.47924198114557376
8.4300000000000007e-08,-4.4755444187081501,0.47719896580105015
8.4349999999999998e-08,-4.4777812057714144,0.47516431810152782
8.4400000000000001e-08,-4.4800087726986337,0.47313801057389515
8.4450000000000005e-08,-4.4822271542166909,0.47112001541951104
8.4500000000000009e-08,-4.4844363849755835,0.46911030508592921
8.4549999999999999e-08,-4.4866364995842876,0.46710885138442965
8.4600000000000003e-08,-4.4888275325477665,0.4651156263363686
8.4650000000000007e-08,-4.4910095183276262,0.46313060145160528
8.4699999999999997e-08,-4.4931824912934086,0.46115374763613942
8.4750000000000001e-08,-4.4953464857448679,0.45918503590544635
8.4800000000000005e-08,-4.4975015359000858,0.45722443770660259
8.4850000000000009e-08,-4.4996476758904063,0.45527192395067773
8.4899999999999999e-08,-4.5017849397644545,0.45332746546815578
8.4950000000000003e-08,-4.5039133614835665,0.4513910330167758
8.5000000000000007e-08,-4.5060329749240928,0.44946259720219184
8.5049999999999997e-08,-4.5081438138645797,0.44754212886545158
8.5100000000000001e-08,-4.5102459119997587,0.44562959865035368
8.5150000000000005e-08,-4.5123393029245511,0.44372497707139702
8.5200000000000009e-08,-4.5144240201459667,0.44182823468559823
8.5249999999999999e-08,-4.5165000970707263,0.43993934220212677
8.5300000000000003e-08,-4.5185675670131413,0.43805827022297777
8.5350000000000007e-08,-4.5206264631841817,0.43618498944710971
8.5399999999999997e-08,-4.5226768187005426,0.43431947053211906
8.5450000000000001e-08,-4.5247186665765806,0.43246168411817898
8.5500000000000005e-08,-4.5267520397320267,0.4306116008577201
8.5550000000000008e-08,-4.5287769709882877,0.4287691913798905
8.5599999999999999e-08,-4.5307934930640021,0.42693442658677289
8.5650000000000003e-08,-4.5328016385770074,0.42510727756260641
8.5700000000000006e-08,-4.5348014400411154,0.42328771496914985
8.5749999999999997e-08,-4.5367929298702023,0.42147570977679438
8.5800000000000001e-08,-4.5387761403802518,0.41967123292378422
8.5850000000000004e-08,-4.5407511037834016,0.41787425541410517
8.5900000000000008e-08,-4.5427178521870957,0.41608474853454191
8.5949999999999999e-08,-4.5446764175993328,0.41430268352816224
8.6000000000000002e-08,-4.5466268319241498,0.41252803161520302
8.6050000000000006e-08,-4.5485691269636153,0.41076076412546381
8.6099999999999997e-08,-4.5505033344172174,0.40900085246072704
8.615e-08,-4.5524294858806371,0.40724826801885428
8.6200000000000004e-08,-4.5543476128481108,0.40550298229127091
8.6250000000000008e-08,-4.556257746714051,0.40376496704484249
8.6299999999999999e-08,-4.5581599187689772,0.40203419400223239
8.6350000000000002e-08,-4.5600541601964926,0.40031063496510016
8.6400000000000006e-08,-4.561940502068893,0.3985942618106238
8.6449999999999997e-08,-4.5638189753633407,0.39688504652686296
8.65e-08,-4.5656896109664329,0.39518296103613709
8.6550000000000004e-08,-4.5675524396508962,0.39348797742454134
8.6600000000000008e-08,-4.5694074920895913,0.39180006790412564
8.6649999999999998e-08,-4.5712547988524124,0.39011920490097468
8.6700000000000002e-08,-4.573094390407495,0.38844536086962322
8.6750000000000006e-08,-4.5749262971159883,0.38677850813177117
8.680000000000001e-08,-4.5767505492374303,0.38511861929016838
8.685e-08,-4.5785671769327498,0.38346566693063572
8.6900000000000004e-08,-4.5803762102660786,0.38181962366930028
8.6950000000000008e-08,-4.5821776791951603,0.38018046220745849
8.6999999999999998e-08,-4.5839716135739579,0.37854815572435646
8.7050000000000002e-08,-4.5857580431596103,0.37692267726972545
8.7100000000000006e-08,-4.5875369976042757,0.37530399988106294
8.7150000000000009e-08,-4.5893085064570149,0.37369209657673513
8.72e-08,-4.5910725991670951,0.37208694061014791
8.7250000000000004e-08,-4.5928293050874824,0.37048850536177885
8.7300000000000007e-08,-4.5945786534644526,0.3688967641815542
8.7349999999999998e-08,-4.596320673447269,0.36731169064408103
8.7400000000000002e-08,-4.598055394084164,0.36573325840946186
8.7450000000000006e-08,-4.5997828443221804,0.36416144117193916
8.7500000000000009e-08,-4.6015030530104415,0.3625962126515081
8.755e-08,-4.6032160488958329,0.3610375467371667
8.7600000000000004e-08,-4.6049218606284317,0.3594854173807181
8.7650000000000007e-08,-4.6066205167575704,0.35793979861820979
8.7699999999999998e-08,-4.6083120457334568,0.35640066458036473
8.7750000000000002e-08,-4.6099964759101866,0.35486798951312565
8.7800000000000005e-08,-4.6116738355398121,0.35334174772683463
8.7850000000000009e-08,-4.6133441527762349,0.35182191363131887
8.79e-08,-4.6150074556743004,0.3503084617276459
8.7950000000000003e-08,-4.6166637721919175,0.34880136658127331
8.8000000000000007e-08,-4.6183131301898523,0.34730060282467873
8.8049999999999998e-08,-4.6199555574257385,0.34580614523296593
8.8100000000000001e-08,-4.6215910815602443,0.3443179686459949
8.8150000000000005e-08,-4.6232197301552542,0.34283604799136275
8.8200000000000009e-08,-4.6248415307045621,0.34136035827943206
8.8249999999999999e-08,-4.6264565105665172,0.33989087461423778
8.8300000000000003e-08,-4.6280646970146808,0.33842757218528374
8.8350000000000007e-08,-4.6296661172249376,0.33697042626963081
8.8399999999999997e-08,-4.631260798298289,0.33551941222920267
8.8450000000000001e-08,-4.6328487672365384,0.3340745055136613
8.8500000000000005e-08,-4.634430050921825,0.33263568166283303
8.8550000000000009e-08,-4.6360046761517228,0.33120291630255161
8.8599999999999999e-08,-4.637572669627489,0.32977618514605039
8.8650000000000003e-08,-4.6391340579540641,0.32835546399396082
8.8700000000000007e-08,-4.640688867640069,0.32694072873431473
8.8749999999999997e-08,-4.6422371250978101,0.32553195534254326
8.8800000000000001e-08,-4.6437788566432712,0.32412911988147552
8.8850000000000005e-08,-4.6453140885435635,0.32273219842711959
8.8900000000000009e-08,-4.6468428469234349,0.32134116721491718
8.8949999999999999e-08,-4.6483651578013152,0.31995600258335694
8.9000000000000003e-08,-4.6498810471159437,0.31857668093231289
8.9050000000000007e-08,-4.6513905407103993,0.31720317874802811
8.9099999999999997e-08,-4.6528936643321028,0.31583547260311334
8.9150000000000001e-08,-4.654390443632817,0.31447353915654669
8.9200000000000005e-08,-4.6558809041686473,0.313117355153675
8.9250000000000008e-08,-4.6573650714000392,0.31176689742621289
8.9299999999999999e-08,-4.6588429709396095,0.31042214271701296
8.9350000000000003e-08,-4.6603146279730492,0.30908306808952285
8.9400000000000006e-08,-4.6617800676577152,0.30774965064595161
8.9449999999999997e-08,-4.6632393150963596,0.30642186754585171
8.9500000000000001e-08,-4.6646923952977941,0.30509969603392839
8.9550000000000004e-08,-4.666139333176889,0.30378311344004183
8.9600000000000008e-08,-4.6675801535545718,0.30247209717920576
8.9649999999999999e-08,-4.6690148811760084,0.3011666247389751
8.9700000000000003e-08,-4.670443540973074,0.29986667349738849
8.9750000000000006e-08,-4.6718661573142084,0.29857222124330351
8.9799999999999997e-08,-4.6732827546714022,0.29728324571373738
8.9850000000000001e-08,-4.674693357424621,0.29599972472953484
8.9900000000000004e-08,-4.6760979898617991,0.29472163619536995
8.9950000000000008e-08,-4.677496676178837,0.29344895809974469
8.9999999999999999e-08,-4.678889440496393,0.29218166849516403
9.0050000000000002e-08,-4.6802763070744451,0.29091974524469516
9.0100000000000006e-08,-4.6816572997034092,0.28966316674116366
9.015000000000001e-08,-4.6830324422382983,0.28841191127621763
9.02e-08,-4.6844017584442046,0.28716595722284433
9.0250000000000004e-08,-4.6857652719962966,0.28592528303536852
9.0300000000000008e-08,-4.6871230064798191,0.28468986724945489
9.0349999999999998e-08,-4.6884749854019194,0.28345968847224245
9.0400000000000002e-08,-4.6898212323243893,0.28223472527161036
9.0450000000000006e-08,-4.6911617704836708,0.28101495649317038
9.050000000000001e-08,-4.6924966231240397,0.27980036098232353
9.055e-08,-4.6938258134013777,0.27859091766453647
9.0600000000000004e-08,-4.6951493643831705,0.27738660554534089
9.0650000000000008e-08,-4.6964672990485017,0.27618740371033429
9.0699999999999998e-08,-4.6977796403951118,0.27499329135989919
9.0750000000000002e-08,-4.6990864112139477,0.27380424773608258
9.0800000000000006e-08,-4.7003876342150557,0.27262025216343017
9.0850000000000009e-08,-4.7016833320428244,0.27144128405392765
9.09e-08,-4.702973527254791,0.27026732290012639
9.0950000000000004e-08,-4.7042582423216306,0.26909834827514223
9.1000000000000008e-08,-4.7055374996881136,0.26793433964261093
9.1049999999999998e-08,-4.7068113217050627,0.26677527656885208
9.1100000000000002e-08,-4.708079730554533,0.26562113895616418
9.1150000000000006e-08,-4.709342748378778,0.2644719066406882
9.1200000000000009e-08,-4.7106003972348329,0.26332755953402959
9.125e-08,-4.7118526990945107,0.26218807762325946
9.1300000000000004e-08,-4.7130996758639974,0.26105344100405525
9.1350000000000007e-08,-4.7143413494343411,0.25992362996614987
9.1399999999999998e-08,-4.7155777414812361,0.25879862465454856
9.1450000000000002e-08,-4.7168088736514289,0.25767840538492875
9.1500000000000005e-08,-4.7180347675078584,0.25656295255083306
9.1550000000000009e-08,-4.7192554445296686,0.25545224662366833
9.16e-08,-4.7204709261696838,0.25434626801419291
9.1650000000000003e-08,-4.721681233779055,0.25324499725410105
9.1700000000000007e-08,-4.7228863885691776,0.25214841508776198
9.1749999999999998e-08,-4.72408641170267,0.25105650225302167
9.1800000000000001e-08,-4.7252813242600462,0.24996923956150294
9.1850000000000005e-08,-4.7264711472397147,0.24888660789860662
9.1900000000000009e-08,-4.7276559016385082,0.24780858819234597
9.1949999999999999e-08,-4.7288356082716421,0.24673516148302313
9.2000000000000003e-08,-4.7300102878995478,0.24566630887414379
9.2050000000000007e-08,-4.731179961208106,0.24460201154006644
9.2099999999999998e-08,-4.73234464880254,0.24354225072836994
9.2150000000000001e-08,-4.7335043712227369,0.24248700776185475
9.2200000000000005e-08,-4.7346591489679852,0.2414362640417731
9.2250000000000009e-08,-4.735809002380849,0.24039000103266761
9.2299999999999999e-08,-4.736953951756445,0.23934820027663883
9.2350000000000003e-08,-4.7380940173104564,0.23831084338916697
9.2400000000000007e-08,-4.7392292191791272,0.23727791205911386
9.2449999999999997e-08,-4.7403595774639484,0.23624938794140093
9.2500000000000001e-08,-4.741485112165936,0.23522525281486395
9.2550000000000005e-08,-4.7426058431747622,0.23420548860833093
9.2600000000000009e-08,-4.7437217903232902,0.23319007726967905
9.2649999999999999e-08,-4.7448329733662975,0.23217900081690512
9.2700000000000003e-08,-4.7459394119804852,0.23117224133812447
9.2750000000000007e-08,-4.7470411258445795,0.23016978099059632
9.2799999999999997e-08,-4.74813813445469,0.22917160200297348
9.2850000000000001e-08,-4.7492304572641855,0.22817768667359647
9.2900000000000005e-08,-4.7503181136526598,0.22718801737087352
9.2950000000000008e-08,-4.7514011229230269,0.22620257653331499
9.2999999999999999e-08,-4.7524795043220101,0.22522134664513502
9.3050000000000003e-08,-4.7535532770564171,0.22424431021689956
9.3100000000000006e-08,-4.7546224601777825,0.22327144992278755
9.3149999999999997e-08,-4.7556870726963378,0.22230274846497353
9.3200000000000001e-08,-4.756747133547,0.22133818861410423
9.3250000000000005e-08,-4.7578026615893636,0.22037775320930053
9.3300000000000008e-08,-4.7588536756444055,0.21942142512267415
9.3349999999999999e-08,-4.7599001944398793,0.21846918731211876
9.3400000000000003e-08,-4.7609422366109966,0.21752102282065516
9.3450000000000006e-08,-4.7619798207342283,0.21657691474375235
9.3499999999999997e-08,-4.7630129653137869,0.2156368462423898
9.3550000000000001e-08,-4.76404168878185,0.21470080054284471
9.3600000000000004e-08,-4.7650660095120339,0.21376876095449998
9.3650000000000008e-08,-4.7660859457896452,0.21284071082888684
9.3699999999999999e-08,-4.7671015158354697,0.21191663359151738
9.3750000000000002e-08,-4.7681127377997532,0.21099651273319367
9.3800000000000006e-08,-4.7691196297624652,0.21008033180984811
