"time","I.re","I.im"
0.8078,9.99980757745969e-06,2.54540503987956e-10
0.808,9.99980758047057e-06,2.54551741562567e-10
0.8082,9.99980758366606e-06,2.54562732427556e-10
0.8084,9.9998075867575e-06,2.5457385220454e-10
0.8086,9.99980758995834e-06,2.54585036845001e-10
0.8088,9.99980759327143e-06,2.545963288567e-10
0.809,9.99980759622491e-06,2.54607339571943e-10
0.8092,9.999807599375e-06,2.54618932163247e-10
0.8094,9.99980760283043e-06,2.54630249880403e-10
0.8096,9.99980760562429e-06,2.54641337869023e-10
0.8098,9.99980760911263e-06,2.54652166595178e-10
0.81,9.99980761229364e-06,2.54663442719922e-10
0.8102,9.99980761545041e-06,2.54674582716275e-10
0.8104,9.99980761832919e-06,2.54685870487206e-10
0.8106,9.99980762154063e-06,2.5469704790281e-10
0.8108,9.99980762502308e-06,2.5470812883861e-10
0.811,9.99980762825252e-06,2.54719756746864e-10
0.8112,9.99980763125022e-06,2.54730562157399e-10
0.8114,9.99980763440117e-06,2.54741807503084e-10
0.8116,9.99980763779756e-06,2.54752837178539e-10
0.8118,9.99980764063706e-06,2.54764019046234e-10
0.812,9.9998076440257e-06,2.54775207060328e-10
0.8122,9.99980764729038e-06,2.54786364094045e-10
0.8124,9.99980765058502e-06,2.54797393902214e-10
0.8126,9.99980765358879e-06,2.54808733538687e-10
0.8128,9.99980765667622e-06,2.54819990267643e-10
0.813,9.9998076599601e-06,2.54831235882568e-10
0.8132,9.99980766320782e-06,2.54842077259098e-10
0.8134,9.99980766617933e-06,2.54853334096121e-10
0.8136,9.99980766950763e-06,2.54864564207246e-10
0.8138,9.99980767236202e-06,2.54875900267309e-10
0.814,9.99980767588965e-06,2.54886888612484e-10
0.8142,9.99980767903448e-06,2.54898093809678e-10
0.8144,9.99980768216652e-06,2.54909137567807e-10
0.8146,9.99980768537817e-06,2.54920304433382e-10
0.8148,9.99980768859974e-06,2.5493133420585e-10
0.815,9.99980769173631e-06,2.54942598811097e-10
0.8152,9.99980769495686e-06,2.54953870432656e-10
0.8154,9.99980769817511e-06,2.5496518259381e-10
0.8156,9.99980770149849e-06,2.54976143540421e-10
0.8158,9.99980770439533e-06,2.54987436543388e-10
0.816,9.99980770742601e-06,2.54998434008773e-10
0.8162,9.99980771088008e-06,2.55009792516368e-10
0.8164,9.99980771401595e-06,2.55020633153454e-10
0.8166,9.99980771732291e-06,2.55032040243115e-10
0.8168,9.99980772065609e-06,2.55043130298918e-10
0.817,9.99980772365062e-06,2.55054286118975e-10
0.8172,9.99980772674889e-06,2.55065285544118e-10
0.8174,9.99980772968819e-06,2.55076496726414e-10
0.8176,9.99980773300512e-06,2.55087621825243e-10
0.8178,9.9998077363147e-06,2.55098848631196e-10
0.818,9.99980773942421e-06,2.55109760691607e-10
0.8182,9.9998077425583e-06,2.5512095227215e-10
0.8184,9.99980774579932e-06,2.55132070610022e-10
0.8186,9.99980774930295e-06,2.55142921833605e-10
0.8188,9.99980775238587e-06,2.5515429210971e-10
0.819,9.99980775537605e-06,2.55165432145968e-10
0.8192,9.99980775880826e-06,2.55176575936705e-10
0.8194,9.99980776204934e-06,2.55187889579734e-10
0.8196,9.99980776483045e-06,2.55199169011118e-10
0.8198,9.99980776817828e-06,2.55210036866773e-10
0.82,9.99980777139475e-06,2.55221480328933e-10
0.8202,9.99980777452811e-06,2.55232180409371e-10
0.8204,9.99980777763174e-06,2.55243453301734e-10
0.8206,9.99980778119293e-06,2.55254648465978e-10
0.8208,9.99980778415355e-06,2.55265780621374e-10
0.821,9.99980778777395e-06,2.55276967983636e-10
0.8212,9.99980779047535e-06,2.55287831946918e-10
0.8214,9.99980779401977e-06,2.55299090149243e-10
0.8216,9.99980779710278e-06,2.55310039805052e-10
0.8218,9.99980780020793e-06,2.55321338352976e-10
0.822,9.99980780370632e-06,2.55332223686822e-10
0.8222,9.99980780690144e-06,2.55343285897461e-10
0.8224,9.99980781013936e-06,2.5535450780633e-10
0.8226,9.9998078131195e-06,2.55365668409436e-10
0.8228,9.99980781648745e-06,2.55377101860964e-10
0.823,9.99980781939019e-06,2.55388083109576e-10
0.8232,9.99980782265089e-06,2.55399143648048e-10
0.8234,9.99980782604304e-06,2.55410057316734e-10
0.8236,9.99980782913945e-06,2.55421233447932e-10
0.8238,9.99980783241155e-06,2.55432444306298e-10
0.824,9.99980783552946e-06,2.55443425547535e-10
0.8242,9.99980783872905e-06,2.55454712248611e-10
0.8244,9.99980784191995e-06,2.55465744183823e-10
0.8246,9.99980784486746e-06,2.55476729593936e-10
0.8248,9.99980784813343e-06,2.55487943103499e-10
0.825,9.99980785174962e-06,2.55498900413029e-10
0.8252,9.99980785480173e-06,2.55510197687016e-10
0.8254,9.99980785835627e-06,2.55521397424597e-10
0.8256,9.99980786109071e-06,2.55532595421554e-10
0.8258,9.99980786419161e-06,2.55543550216191e-10
0.826,9.99980786733942e-06,2.55554406069579e-10
0.8262,9.99980787075675e-06,2.55565772754207e-10
0.8264,9.9998078738328e-06,2.55576531628739e-10
0.8266,9.99980787729057e-06,2.55587719638929e-10
0.8268,9.99980788035973e-06,2.55598882704556e-10
0.827,9.99980788361505e-06,2.55610107735153e-10
0.8272,9.99980788694197e-06,2.55621160768832e-10
0.8274,9.99980789017255e-06,2.5563232666828e-10
0.8276,9.99980789311572e-06,2.5564340083241e-10
0.8278,9.99980789671324e-06,2.55654291925245e-10
0.828,9.99980789974742e-06,2.55665333433791e-10
0.8282,9.99980790274248e-06,2.55676541245507e-10
0.8284,9.99980790588458e-06,2.55687359792019e-10
0.8286,9.99980790923476e-06,2.55698602841678e-10
0.8288,9.99980791238794e-06,2.55709801224962e-10
0.829,9.99980791570233e-06,2.55721148487612e-10
0.8292,9.99980791898645e-06,2.55731855414817e-10
0.8294,9.99980792181636e-06,2.55743058728439e-10
0.8296,9.99980792527284e-06,2.55754035871305e-10
0.8298,9.99980792874265e-06,2.55765241211914e-10
0.83,9.99980793192805e-06,2.55776114996861e-10
0.8302,9.9998079351278e-06,2.55787320113527e-10
0.8304,9.99980793805626e-06,2.55798284923025e-10
0.8306,9.99980794165788e-06,2.55809572340379e-10
0.8308,9.99980794482879e-06,2.55820451991158e-10
0.831,9.99980794804919e-06,2.55831526390423e-10
0.8312,9.99980795120717e-06,2.55842593752896e-10
0.8314,9.9998079541298e-06,2.55853942714943e-10
0.8316,9.99980795754495e-06,2.55864602635589e-10
0.8318,9.99980796071855e-06,2.55875996356332e-10
0.832,9.99980796416361e-06,2.55887017824552e-10
0.8322,9.99980796722825e-06,2.55898121958822e-10
0.8324,9.99980797046005e-06,2.55908867099977e-10
0.8326,9.99980797386043e-06,2.55920105459943e-10
0.8328,9.99980797726781e-06,2.55931055064515e-10
0.833,9.99980798012918e-06,2.55942147191763e-10
0.8332,9.99980798323826e-06,2.55953280327133e-10
0.8334,9.99980798660946e-06,2.55964265796549e-10
0.8336,9.99980799004286e-06,2.55975466702843e-10
0.8338,9.99980799313524e-06,2.55986487469081e-10
0.834,9.99980799632683e-06,2.55997446379794e-10
0.8342,9.99980799928096e-06,2.56008763725067e-10
0.8344,9.99980800285824e-06,2.56019633076997e-10
0.8346,9.99980800612368e-06,2.56030757158866e-10
0.8348,9.99980800913881e-06,2.56041895365136e-10
0.835,9.9998080122984e-06,2.56052543606819e-10
0.8352,9.99980801568098e-06,2.5606377691534e-10
0.8354,9.99980801874417e-06,2.56074843089934e-10
0.8356,9.99980802218407e-06,2.56086214272555e-10
0.8358,9.99980802532251e-06,2.56096973608377e-10
0.836,9.99980802823581e-06,2.56108100948591e-10
0.8362,9.99980803177069e-06,2.56119132898802e-10
0.8364,9.99980803515115e-06,2.56130135821529e-10
0.8366,9.99980803838958e-06,2.56141154252389e-10
0.8368,9.99980804153556e-06,2.56152163017075e-10
0.837,9.99980804463845e-06,2.56163218494268e-10
0.8372,9.99980804809944e-06,2.56174406187335e-10
0.8374,9.99980805124886e-06,2.56185579431538e-10
0.8376,9.99980805433147e-06,2.5619620702478e-10
0.8378,9.99980805739245e-06,2.5620744709087e-10
0.838,9.99980806097069e-06,2.56218456412901e-10
0.8382,9.999808064021e-06,2.56229575674985e-10
0.8384,9.99980806749082e-06,2.56240525726203e-10
0.8386,9.99980807030929e-06,2.56251603377107e-10
0.8388,9.99980807383661e-06,2.5626263458579e-10
0.839,9.99980807714395e-06,2.56273468963404e-10
0.8392,9.9998080802581e-06,2.56284551570067e-10
0.8394,9.99980808361837e-06,2.56295709698877e-10
0.8396,9.99980808689126e-06,2.56306827456705e-10
0.8398,9.99980809003736e-06,2.56317806343195e-10
0.84,9.99980809303191e-06,2.56328871243927e-10
0.8402,9.9998080962699e-06,2.56339723127346e-10
0.8404,9.99980809970039e-06,2.5635067094629e-10
0.8406,9.99980810301539e-06,2.5636203152605e-10
0.8408,9.99980810583031e-06,2.56372810001949e-10
0.841,9.99980810919441e-06,2.56383914696819e-10
0.8412,9.99980811264392e-06,2.56394959640341e-10
0.8414,9.99980811590341e-06,2.56405950561992e-10
0.8416,9.99980811915048e-06,2.56416830880657e-10
0.8418,9.99980812223496e-06,2.56428111900104e-10
0.842,9.99980812549262e-06,2.56438891561183e-10
0.8422,9.99980812895791e-06,2.56449813812262e-10
0.8424,9.99980813213561e-06,2.56460904265538e-10
0.8426,9.99980813527049e-06,2.56471913650955e-10
0.8428,9.99980813853319e-06,2.56483090605857e-10
0.843,9.99980814191086e-06,2.56493923305642e-10
0.8432,9.99980814494738e-06,2.56505154459087e-10
0.8434,9.99980814782692e-06,2.56515856793336e-10
0.8436,9.99980815181322e-06,2.5652677343573e-10
0.8438,9.99980815456632e-06,2.56537880669271e-10
0.844,9.99980815805849e-06,2.56549051767588e-10
0.8442,9.99980816131076e-06,2.56559982395364e-10
0.8444,9.99980816468786e-06,2.56570779689752e-10
0.8446,9.99980816767427e-06,2.56581944211734e-10
0.8448,9.99980817085178e-06,2.56593070755187e-10
0.845,9.99980817407598e-06,2.56604184189873e-10
0.8452,9.99980817761546e-06,2.56615067283709e-10
0.8454,9.99980818072124e-06,2.56625999130274e-10
0.8456,9.99980818405261e-06,2.56637077109138e-10
0.8458,9.99980818712652e-06,2.56647958385736e-10
0.846,9.99980819030217e-06,2.56658899579393e-10
0.8462,9.99980819357762e-06,2.56669787615249e-10
0.8464,9.99980819698758e-06,2.56680934033586e-10
0.8466,9.99980820014931e-06,2.56691929717807e-10
0.8468,9.99980820343478e-06,2.56702920246485e-10
0.847,9.99980820656378e-06,2.56713907460612e-10
0.8472,9.99980820977319e-06,2.56724886211588e-10
0.8474,9.9998082131483e-06,2.56735975347522e-10
0.8476,9.99980821646956e-06,2.56747006094048e-10
0.8478,9.99980821953992e-06,2.56757711733705e-10
0.848,9.99980822303412e-06,2.56768806927347e-10
0.8482,9.99980822610411e-06,2.56779886876692e-10
0.8484,9.99980822915625e-06,2.56791032062381e-10
0.8486,9.99980823271233e-06,2.56801803859421e-10
0.8488,9.99980823584271e-06,2.56812845687129e-10
0.849,9.99980823925794e-06,2.5682374091517e-10
0.8492,9.99980824245586e-06,2.56834665222306e-10
0.8494,9.99980824553609e-06,2.56845706284932e-10
0.8496,9.99980824914786e-06,2.56856729190056e-10
0.8498,9.99980825218919e-06,2.56867796360112e-10
0.85,9.99980825533907e-06,2.56878544212857e-10
0.8502,9.99980825861583e-06,2.56889554222721e-10
0.8504,9.99980826177511e-06,2.56900533945944e-10
0.8506,9.99980826508648e-06,2.5691170926945e-10
0.8508,9.99980826847498e-06,2.56922710580247e-10
0.851,9.9998082717154e-06,2.56933503197231e-10
0.8512,9.9998082750715e-06,2.56944341517348e-10
0.8514,9.9998082781081e-06,2.56955290390376e-10
0.8516,9.9998082813498e-06,2.56966326714499e-10
0.8518,9.99980828475251e-06,2.56977235597312e-10
0.852,9.99980828810575e-06,2.56988399203594e-10
0.8522,9.99980829120787e-06,2.56999236300725e-10
0.8524,9.99980829457123e-06,2.57010212880591e-10
0.8526,9.999808297703e-06,2.57021205080049e-10
0.8528,9.999808300838e-06,2.57031909846517e-10
0.853,9.99980830412621e-06,2.5704281614036e-10
0.8532,9.99980830755064e-06,2.57054017719688e-10
0.8534,9.99980831087302e-06,2.57064983749826e-10
0.8536,9.99980831423733e-06,2.57075913797829e-10
0.8538,9.99980831719002e-06,2.57086892359918e-10
0.854,9.99980832074815e-06,2.57097908086238e-10
0.8542,9.99980832372057e-06,2.57108865036081e-10
0.8544,9.99980832708699e-06,2.57119876911917e-10
0.8546,9.99980833020157e-06,2.57130738859855e-10
0.8548,9.99980833357945e-06,2.57141710780465e-10
0.855,9.9998083366839e-06,2.57152453072366e-10
0.8552,9.99980834035298e-06,2.57163539064038e-10
0.8554,9.99980834343113e-06,2.57174759265677e-10
0.8556,9.99980834685346e-06,2.57185187627772e-10
0.8558,9.99980834999211e-06,2.57196626834352e-10
0.856,9.99980835288945e-06,2.57207196717463e-10
0.8562,9.9998083568071e-06,2.57218370197445e-10
0.8564,9.99980835966808e-06,2.57229365222988e-10
0.8566,9.9998083631261e-06,2.5724017508166e-10
0.8568,9.99980836632338e-06,2.57251327783978e-10
0.857,9.99980836960598e-06,2.57262132605781e-10
0.8572,9.99980837267319e-06,2.5727294199176e-10
0.8574,9.99980837633185e-06,2.5728388416136e-10
0.8576,9.99980837942938e-06,2.57294885519758e-10
0.8578,9.99980838278188e-06,2.57305802858684e-10
0.858,9.99980838581298e-06,2.57316806836396e-10
0.8582,9.99980838921748e-06,2.57327569139469e-10
0.8584,9.99980839244551e-06,2.57338456991315e-10
0.8586,9.9998083956877e-06,2.57349425078983e-10
0.8588,9.99980839910682e-06,2.57360604303201e-10
0.859,9.9998084024923e-06,2.57371427154254e-10
0.8592,9.99980840550991e-06,2.57382419514346e-10
0.8594,9.99980840904101e-06,2.57393054399542e-10
0.8596,9.99980841194965e-06,2.57404061306318e-10
0.8598,9.99980841524906e-06,2.57415231326411e-10
0.86,9.99980841853233e-06,2.57425857631577e-10
0.8602,9.99980842191091e-06,2.57436814007751e-10
0.8604,9.99980842520786e-06,2.57447817217607e-10
0.8606,9.99980842863217e-06,2.57458522937945e-10
0.8608,9.99980843180684e-06,2.57469665554941e-10
0.861,9.99980843488417e-06,2.57480533574605e-10
0.8612,9.9998084381288e-06,2.57491564954437e-10
0.8614,9.99980844152806e-06,2.57502368590921e-10
0.8616,9.99980844483949e-06,2.57513264784749e-10
0.8618,9.99980844816765e-06,2.57524161446354e-10
0.862,9.99980845101679e-06,2.57535123816601e-10
0.8622,9.99980845451646e-06,2.57546127848519e-10
0.8624,9.99980845806193e-06,2.57556875480133e-10
0.8626,9.99980846116318e-06,2.57567741077923e-10
0.8628,9.99980846469149e-06,2.57578587036249e-10
0.863,9.99980846783969e-06,2.57589724599369e-10
0.8632,9.99980847124877e-06,2.57600582355516e-10
0.8634,9.99980847429207e-06,2.57611432801728e-10
0.8636,9.99980847771093e-06,2.57622213174639e-10
0.8638,9.99980848067558e-06,2.57633360052499e-10
0.864,9.99980848434038e-06,2.57644238828121e-10
0.8642,9.99980848723143e-06,2.57655138372858e-10
0.8644,9.99980849075759e-06,2.57665926261275e-10
0.8646,9.99980849410436e-06,2.57676882558865e-10
0.8648,9.9998084973742e-06,2.57688002685616e-10
0.865,9.99980850057036e-06,2.57698553977188e-10
0.8652,9.9998085039459e-06,2.57709401724582e-10
0.8654,9.99980850720412e-06,2.57720284846906e-10
0.8656,9.99980851049804e-06,2.57731240099384e-10
0.8658,9.9998085135473e-06,2.57742171364553e-10
0.866,9.99980851672334e-06,2.57752839757404e-10
0.8662,9.99980852022729e-06,2.57764177289158e-10
0.8664,9.99980852407177e-06,2.57774643146996e-10
0.8666,9.9998085266264e-06,2.5778582068029e-10
0.8668,9.99980853013161e-06,2.57796756090514e-10
0.867,9.99980853362706e-06,2.57807330078793e-10
0.8672,9.99980853669179e-06,2.57818440942847e-10
0.8674,9.99980853981038e-06,2.57829324567511e-10
0.8676,9.99980854312205e-06,2.57840281475348e-10
0.8678,9.99980854681122e-06,2.57851386813887e-10
0.868,9.99980855010015e-06,2.57862027223052e-10
0.8682,9.99980855318502e-06,2.57873060273139e-10
0.8684,9.99980855623616e-06,2.57883682102083e-10
0.8686,9.99980855958419e-06,2.5789430862544e-10
0.8688,9.99980856307632e-06,2.57905744413814e-10
0.869,9.99980856631737e-06,2.57916504276601e-10
0.8692,9.99980856956569e-06,2.57927354840105e-10
0.8694,9.99980857283932e-06,2.57937760773232e-10
0.8696,9.99980857641436e-06,2.57948896528683e-10
0.8698,9.99980857962863e-06,2.57959793682457e-10
0.87,9.99980858280705e-06,2.57970831268974e-10
0.8702,9.99980858607327e-06,2.57981660291357e-10
0.8704,9.99980858941607e-06,2.57992583800383e-10
0.8706,9.99980859233564e-06,2.58003096714893e-10
0.8708,9.99980859595085e-06,2.58014158175003e-10
0.871,9.99980859929414e-06,2.5802501649881e-10
0.8712,9.99980860263919e-06,2.58035894696573e-10
0.8714,9.99980860550591e-06,2.58046877882514e-10
0.8716,9.99980860894463e-06,2.58057681139149e-10
0.8718,9.99980861242369e-06,2.58068409497548e-10
0.872,9.99980861572867e-06,2.58079264497992e-10
0.8722,9.99980861898067e-06,2.58089938787083e-10
0.8724,9.99980862225157e-06,2.58100862187453e-10
0.8726,9.99980862564127e-06,2.58111870286042e-10
0.8728,9.99980862901257e-06,2.58122695481665e-10
0.873,9.99980863233995e-06,2.58133815251501e-10
0.8732,9.99980863568185e-06,2.58144302996184e-10
0.8734,9.99980863879521e-06,2.58155296754543e-10
0.8736,9.99980864217009e-06,2.58166218635718e-10
0.8738,9.99980864536154e-06,2.58176936213755e-10
0.874,9.99980864853987e-06,2.58188046107083e-10
0.8742,9.9998086519206e-06,2.58198791870956e-10
0.8744,9.99980865532783e-06,2.58209577982551e-10
0.8746,9.99980865854747e-06,2.5822036929446e-10
0.8748,9.99980866192637e-06,2.58231170532329e-10
0.875,9.99980866505168e-06,2.58242174892947e-10
0.8752,9.99980866834376e-06,2.5825300302609e-10
0.8754,9.99980867180737e-06,2.5826368136821e-10
0.8756,9.99980867536997e-06,2.58274637816967e-10
0.8758,9.99980867825432e-06,2.58285621976106e-10
0.876,9.99980868191181e-06,2.58296346962956e-10
0.8762,9.99980868493709e-06,2.58307200704391e-10
0.8764,9.99980868803971e-06,2.58317962555178e-10
0.8766,9.99980869159401e-06,2.58328812673706e-10
0.8768,9.99980869508456e-06,2.58339719670026e-10
0.877,9.99980869794793e-06,2.58350583797313e-10
0.8772,9.99980870153247e-06,2.58361451827855e-10
0.8774,9.99980870489151e-06,2.58372202870929e-10
0.8776,9.99980870812993e-06,2.58382775488296e-10
0.8778,9.99980871161767e-06,2.58394097528288e-10
0.878,9.99980871464498e-06,2.58404773814642e-10
0.8782,9.9998087180174e-06,2.58415336422147e-10
0.8784,9.99980872143373e-06,2.58426420448049e-10
0.8786,9.99980872458626e-06,2.58437263654189e-10
0.8788,9.99980872796435e-06,2.5844820088626e-10
0.879,9.99980873121599e-06,2.58458985143397e-10
0.8792,9.99980873490384e-06,2.58469694583219e-10
0.8794,9.99980873789127e-06,2.58480174433538e-10
0.8796,9.99980874131476e-06,2.58491324861878e-10
0.8798,9.99980874450424e-06,2.58502241894148e-10
0.88,9.99980874784271e-06,2.58513106705405e-10
0.8802,9.99980875123812e-06,2.58523860685808e-10
0.8804,9.99980875436159e-06,2.5853447605669e-10
0.8806,9.99980875784378e-06,2.58545219028508e-10
0.8808,9.99980876130106e-06,2.585562946943e-10
0.881,9.99980876413717e-06,2.58567111013905e-10
0.8812,9.99980876773199e-06,2.58577913848072e-10
0.8814,9.99980877105492e-06,2.58588719508998e-10
0.8816,9.99980877443498e-06,2.5859936193209e-10
0.8818,9.99980877772695e-06,2.58610442768537e-10
0.882,9.99980878092998e-06,2.58620895836542e-10
0.8822,9.9998087841504e-06,2.58632024782388e-10
0.8824,9.99980878755523e-06,2.58642652854963e-10
0.8826,9.99980879068365e-06,2.58653739218289e-10
0.8828,9.99980879422878e-06,2.58664136577414e-10
0.883,9.99980879758444e-06,2.58675129936352e-10
0.8832,9.99980880090649e-06,2.5868576651811e-10
0.8834,9.99980880435402e-06,2.58696658301901e-10
0.8836,9.99980880743472e-06,2.58707363698082e-10
0.8838,9.99980881070423e-06,2.58718449236543e-10
0.884,9.99980881408062e-06,2.58729072369929e-10
0.8842,9.99980881757377e-06,2.58739841992437e-10
0.8844,9.99980882064895e-06,2.5875079708717e-10
0.8846,9.99980882405486e-06,2.58761588411748e-10
0.8848,9.99980882701124e-06,2.58772014406777e-10
0.885,9.99980883040963e-06,2.5878321351873e-10
0.8852,9.99980883416327e-06,2.58793843165177e-10
0.8854,9.99980883763938e-06,2.58804940317287e-10
0.8856,9.99980884048196e-06,2.58815496523653e-10
0.8858,9.99980884364866e-06,2.58826194085394e-10
0.886,9.99980884708801e-06,2.58837095863035e-10
0.8862,9.99980885064882e-06,2.58847898707945e-10
0.8864,9.9998088538782e-06,2.58858477296295e-10
0.8866,9.99980885752231e-06,2.58869458413358e-10
0.8868,9.99980886048519e-06,2.58880061823339e-10
0.887,9.99980886367356e-06,2.58890879264464e-10
0.8872,9.99980886712666e-06,2.58901904594573e-10
0.8874,9.99980887052178e-06,2.58912843234792e-10
0.8876,9.99980887367172e-06,2.58923172553784e-10
0.8878,9.99980887743844e-06,2.58934202755239e-10
0.888,9.99980888067475e-06,2.58944450842242e-10
0.8882,9.99980888369295e-06,2.5895555257988e-10
0.8884,9.99980888730464e-06,2.58966373762315e-10
0.8886,9.99980889065543e-06,2.58977117149467e-10
0.8888,9.99980889378478e-06,2.58987962472086e-10
0.889,9.99980889709607e-06,2.58998790448239e-10
0.8892,9.99980890039957e-06,2.59009577183121e-10
0.8894,9.99980890391103e-06,2.59020185494821e-10
0.8896,9.99980890713917e-06,2.59031113617495e-10
0.8898,9.99980891018308e-06,2.59041618731138e-10
0.89,9.99980891369138e-06,2.59052752661469e-10
0.8902,9.9998089171637e-06,2.59063266273869e-10
0.8904,9.99980892027676e-06,2.59074090836837e-10
0.8906,9.99980892374509e-06,2.59084897994865e-10
0.8908,9.99980892700808e-06,2.59095838947583e-10
0.891,9.99980893028319e-06,2.59106362044346e-10
0.8912,9.99980893376036e-06,2.59116813894941e-10
0.8914,9.99980893687257e-06,2.59128022680002e-10
0.8916,9.99980894046597e-06,2.59138555966173e-10
0.8918,9.99980894359125e-06,2.59149596176246e-10
0.892,9.99980894696449e-06,2.59160077194697e-10
0.8922,9.99980895032504e-06,2.59170896619915e-10
0.8924,9.99980895381729e-06,2.59181738995341e-10
0.8926,9.99980895708217e-06,2.59192516431426e-10
0.8928,9.99980896023365e-06,2.59203187791757e-10
0.893,9.99980896384743e-06,2.5921419993879e-10
0.8932,9.99980896716354e-06,2.59224951733708e-10
0.8934,9.99980897034803e-06,2.59235597109628e-10
0.8936,9.99980897357961e-06,2.59246127460489e-10
0.8938,9.99980897702866e-06,2.59257137907604e-10
0.894,9.99980898012749e-06,2.59267872801814e-10
0.8942,9.99980898364703e-06,2.59278431001535e-10
0.8944,9.99980898701134e-06,2.59289289292382e-10
0.8946,9.99980899032198e-06,2.59300015618316e-10
0.8948,9.99980899360611e-06,2.59310619539791e-10
0.895,9.99980899693349e-06,2.59321681906267e-10
0.8952,9.99980900022491e-06,2.5933219935098e-10
0.8954,9.99980900402304e-06,2.59343118006371e-10
0.8956,9.99980900700848e-06,2.59353821694961e-10
0.8958,9.99980901003755e-06,2.59364419055469e-10
0.896,9.99980901386765e-06,2.59375106548222e-10
0.8962,9.99980901702392e-06,2.59385927130266e-10
0.8964,9.99980902057107e-06,2.59396508782931e-10
0.8966,9.99980902377391e-06,2.59407354758914e-10
0.8968,9.99980902687203e-06,2.59418077128115e-10
0.897,9.99980903027799e-06,2.59428797997554e-10
0.8972,9.99980903377723e-06,2.59439589589027e-10
0.8974,9.99980903716484e-06,2.59450253372765e-10
0.8976,9.99980904059303e-06,2.59461304018004e-10
0.8978,9.99980904407631e-06,2.59471878748736e-10
0.898,9.99980904707033e-06,2.5948223331454e-10
0.8982,9.99980905057961e-06,2.59493332140846e-10
0.8984,9.99980905368315e-06,2.59504039445136e-10
0.8986,9.99980905703017e-06,2.59514704047056e-10
0.8988,9.99980906023876e-06,2.5952547120534e-10
0.899,9.99980906376331e-06,2.59536123343692e-10
0.8992,9.99980906733211e-06,2.59546716132601e-10
0.8994,9.99980907058212e-06,2.59557937482449e-10
0.8996,9.99980907390177e-06,2.59568108061703e-10
0.8998,9.99980907713964e-06,2.59579231300695e-10
0.9,9.99980908028858e-06,2.59589700030519e-10
0.9002,9.99980908376094e-06,2.59600496319534e-10
0.9004,9.99980908743868e-06,2.59611201980245e-10
0.9006,9.9998090906234e-06,2.5962184994021e-10
0.9008,9.99980909394312e-06,2.59632796796596e-10
0.901,9.99980909744615e-06,2.59643388795072e-10
0.9012,9.99980910073287e-06,2.59653867718242e-10
0.9014,9.99980910386757e-06,2.59664821188269e-10
0.9016,9.99980910720646e-06,2.59675519127608e-10
0.9018,9.99980911059954e-06,2.59686284247123e-10
0.902,9.99980911410634e-06,2.59697111889897e-10
0.9022,9.99980911746762e-06,2.59707767044535e-10
0.9024,9.99980912084405e-06,2.59718137603101e-10
0.9026,9.99980912440187e-06,2.59729080562338e-10
0.9028,9.9998091275549e-06,2.59739731914615e-10
0.903,9.99980913089412e-06,2.59750589406445e-10
0.9032,9.99980913443406e-06,2.5976091333757e-10
0.9034,9.99980913724522e-06,2.59771906564826e-10
0.9036,9.99980914069126e-06,2.59782452643518e-10
0.9038,9.99980914414588e-06,2.59793321429407e-10
0.904,9.99980914775248e-06,2.59804008635366e-10
0.9042,9.99980915073098e-06,2.59814660606107e-10
0.9044,9.99980915432847e-06,2.5982538077449e-10
0.9046,9.99980915754533e-06,2.59836057206384e-10
0.9048,9.99980916102512e-06,2.59846540978903e-10
0.905,9.99980916425618e-06,2.59857402497787e-10
0.9052,9.99980916791124e-06,2.59868204463215e-10
0.9054,9.99980917101517e-06,2.59878736811628e-10
0.9056,9.99980917463811e-06,2.5988963050424e-10
0.9058,9.99980917783367e-06,2.59900319663854e-10
0.906,9.99980918112221e-06,2.59910841266168e-10
0.9062,9.99980918451576e-06,2.59921513681861e-10
0.9064,9.99980918760336e-06,2.599320135872e-10
0.9066,9.99980919114792e-06,2.59942965547541e-10
0.9068,9.99980919445181e-06,2.59953569087992e-10
0.907,9.99980919783209e-06,2.59964132013426e-10
0.9072,9.99980920131886e-06,2.59975168746662e-10
0.9074,9.99980920463882e-06,2.59985743758433e-10
0.9076,9.9998092082732e-06,2.59996324811336e-10
0.9078,9.99980921157062e-06,2.60007065595264e-10
0.908,9.99980921464112e-06,2.60017502733768e-10
0.9082,9.99980921795764e-06,2.60028092609209e-10
0.9084,9.99980922153569e-06,2.60039189129769e-10
0.9086,9.99980922472663e-06,2.60049688221505e-10
0.9088,9.99980922811227e-06,2.60060449449564e-10
0.909,9.99980923137174e-06,2.60071031094279e-10
0.9092,9.99980923495035e-06,2.60082043174291e-10
0.9094,9.99980923807627e-06,2.60092427486004e-10
0.9096,9.99980924168019e-06,2.60103111305333e-10
0.9098,9.99980924500861e-06,2.60113683993649e-10
0.91,9.99980924837901e-06,2.60124542123135e-10
0.9102,9.99980925181213e-06,2.60135048828909e-10
0.9104,9.99980925517931e-06,2.60145723352073e-10
0.9106,9.99980925860586e-06,2.60156392753058e-10
0.9108,9.99980926179906e-06,2.60167119071736e-10
0.911,9.99980926498398e-06,2.60177759509904e-10
0.9112,9.99980926850009e-06,2.60188340196531e-10
0.9114,9.99980927200702e-06,2.60199016786203e-10
0.9116,9.99980927534414e-06,2.60209661896301e-10
0.9118,9.99980927888311e-06,2.60220456260577e-10
0.912,9.99980928189026e-06,2.60231178169693e-10
