"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.55300000000000005,2.7650000000000001,-0.0010438256806322899,2.6267823999682818e-05,0.0001,8.2522802903193211e-05,0.00031415926535897931,0.00024245535810684096,0.00094247779607693804,2.6267823999682818e-05,0.0001
0.55349999999999999,2.7675000000000001,-0.0010443370101704914,2.6256281342153327e-05,0.0001,8.2486540575095642e-05,0.00031415926535897931,0.00024235844378534211,0.00094247779607693804,2.6256281342153327e-05,0.0001
0.55400000000000005,2.7700000000000005,-0.0010448471536788522,2.6244731330981486e-05,0.0001,8.2450255144849325e-05,0.00031415926535897931,0.00024226142116496354,0.00094247779607693804,2.6244731330981486e-05,0.0001
0.55449999999999999,2.7725,-0.0010453561149909121,2.6233174082325033e-05,0.0001,8.2413946977374485e-05,0.00031415926535897931,0.00024216429142641456,0.00094247779607693804,2.6233174082325033e-05,0.0001
0.55500000000000005,2.7750000000000004,-0.0010458638979325952,2.6221609711652645e-05,0.0001,8.2377616435426684e-05,0.00031415926535897931,0.0002420670557447955,0.00094247779607693804,2.6221609711652645e-05,0.0001
0.55549999999999999,2.7774999999999999,-0.0010463705063221103,2.6210038333745786e-05,0.0001,8.234126387960262e-05,0.00031415926535897931,0.00024196971528959475,0.00094247779607693804,2.6210038333745786e-05,0.0001
0.55600000000000005,2.7800000000000002,-0.0010468759439698561,2.6198460062700584e-05,0.0001,8.2304889668345752e-05,0.00031415926535897931,0.00024187227122468439,0.00094247779607693804,2.6198460062700584e-05,0.0001
0.55649999999999999,2.7824999999999998,-0.001047380214678324,2.6186875011929808e-05,0.0001,8.2268494157952804e-05,0.00031415926535897931,0.00024177472470831828,0.00094247779607693804,2.6186875011929808e-05,0.0001
0.55700000000000005,2.7850000000000001,-0.0010478833222420086,2.6175283294164643e-05,0.0001,8.2232077702579283e-05,0.00031415926535897931,0.00024167707689312954,0.00094247779607693804,2.6175283294164643e-05,0.0001
0.5575,2.7875000000000001,-0.0010483852704473154,2.6163685021456751e-05,0.0001,8.2195640654245835e-05,0.00031415926535897931,0.00024157932892612929,0.00094247779607693804,2.6163685021456751e-05,0.0001
0.55800000000000005,2.79,-0.0010488860630724726,2.6152080305180311e-05,0.0001,8.2159183362844789e-05,0.00031415926535897931,0.00024148148194870538,0.00094247779607693804,2.6152080305180311e-05,0.0001
0.5585,2.7925,-0.0010493857038874465,2.6140469256033943e-05,0.0001,8.2122706176146026e-05,0.00031415926535897931,0.00024138353709662172,0.00094247779607693804,2.6140469256033943e-05,0.0001
0.55900000000000005,2.7950000000000004,-0.001049884196653856,2.6128851984042769e-05,0.0001,8.2086209439803851e-05,0.00031415926535897931,0.00024128549550001904,0.00094247779607693804,2.6128851984042769e-05,0.0001
0.5595,2.7974999999999999,-0.0010503815451248901,2.6117228598560573e-05,0.0001,8.2049693497363133e-05,0.00031415926535897931,0.00024118735828341446,0.00094247779607693804,2.6117228598560573e-05,0.0001
0.56000000000000005,2.8000000000000003,-0.0010508777530452284,2.6105599208271829e-05,0.0001,8.2013158690266293e-05,0.00031415926535897931,0.00024108912656570309,0.00094247779607693804,2.6105599208271829e-05,0.0001
0.5605,2.8025000000000002,-0.001051372824150963,2.6093963921193853e-05,0.0001,8.1976605357859722e-05,0.00031415926535897931,0.00024099080146015969,0.00094247779607693804,2.6093963921193853e-05,0.0001
0.56100000000000005,2.8050000000000002,-0.0010518667621695211,2.6082322844678947e-05,0.0001,8.1940033837400633e-05,0.00031415926535897931,0.00024089238407444037,0.00094247779607693804,2.6082322844678947e-05,0.0001
0.5615,2.8075000000000001,-0.001052359570819592,2.60706760854166e-05,0.0001,8.1903444464063893e-05,0.00031415926535897931,0.00024079387551058495,0.00094247779607693804,2.60706760854166e-05,0.0001
0.56200000000000006,2.8100000000000005,-0.0010528512538110534,2.6059023749435658e-05,0.0001,8.1866837570949004e-05,0.00031415926535897931,0.0002406952768650203,0.00094247779607693804,2.6059023749435658e-05,0.0001
0.5625,2.8125,-0.0010533418148448996,2.604736594210659e-05,0.0001,8.1830213489087066e-05,0.00031415926535897931,0.00024059658922856412,0.00094247779607693804,2.604736594210659e-05,0.0001
0.56300000000000006,2.8150000000000004,-0.0010538312576131752,2.6035702768143711e-05,0.0001,8.179357254744772e-05,0.00031415926535897931,0.00024049781368642762,0.00094247779607693804,2.6035702768143711e-05,0.0001
0.5635,2.8174999999999999,-0.0010543195857989061,2.6024034331607439e-05,0.0001,8.1756915072946488e-05,0.00031415926535897931,0.00024039895131822137,0.00094247779607693804,2.6024034331607439e-05,0.0001
0.56400000000000006,2.8200000000000003,-0.0010548068030760346,2.6012360735906588e-05,0.0001,8.1720241390451719e-05,0.00031415926535897931,0.00024030000319795846,0.00094247779607693804,2.6012360735906588e-05,0.0001
0.5645,2.8224999999999998,-0.0010552929131093555,2.6000682083800738e-05,0.0001,8.1683551822792129e-05,0.00031415926535897931,0.00024020097039406137,0.00094247779607693804,2.6000682083800738e-05,0.0001
0.56500000000000006,2.8250000000000002,-0.0010557779195544538,2.5988998477402422e-05,0.0001,8.1646846690763762e-05,0.00031415926535897931,0.0002401018539693663,0.00094247779607693804,2.5988998477402422e-05,0.0001
0.5655,2.8275000000000001,-0.0010562618260576459,2.5977310018179668e-05,0.0001,8.1610126313137778e-05,0.00031415926535897931,0.00024000265498112967,0.00094247779607693804,2.5977310018179668e-05,0.0001
0.56600000000000006,2.8300000000000001,-0.0010567446362559191,2.5965616806958183e-05,0.0001,8.1573391006667487e-05,0.00031415926535897931,0.00023990337448103475,0.00094247779607693804,2.5965616806958183e-05,0.0001
0.5665,2.8325,-0.0010572263537768772,2.5953918943923845e-05,0.0001,8.1536641086096102e-05,0.00031415926535897931,0.00023980401351519792,0.00094247779607693804,2.5953918943923845e-05,0.0001
0.56700000000000006,2.8350000000000004,-0.0010577069822386822,2.5942216528625057e-05,0.0001,8.1499876864164151e-05,0.00031415926535897931,0.00023970457312417673,0.00094247779607693804,2.5942216528625057e-05,0.0001
0.5675,2.8374999999999999,-0.001058186525250003,2.5930509659975187e-05,0.0001,8.1463098651617205e-05,0.00031415926535897931,0.00023960505434297662,0.00094247779607693804,2.5930509659975187e-05,0.0001
0.56800000000000006,2.8400000000000003,-0.0010586649864099628,2.5918798436254993e-05,0.0001,8.1426306757213329e-05,0.00031415926535897931,0.00023950545820105931,0.00094247779607693804,2.5918798436254993e-05,0.0001
0.56850000000000001,2.8425000000000002,-0.001059142369308087,2.5907082955115075e-05,0.0001,8.1389501487730861e-05,0.00031415926535897931,0.0002394057857223514,0.00094247779607693804,2.5907082955115075e-05,0.0001
0.56900000000000006,2.8450000000000002,-0.0010596186775242572,2.5895363313578287e-05,0.0001,8.1352683147976234e-05,0.00031415926535897931,0.00023930603792525238,0.00094247779607693804,2.5895363313578287e-05,0.0001
0.56950000000000001,2.8475000000000001,-0.001060093914628661,2.5883639608042327e-05,0.0001,8.1315852040791535e-05,0.00031415926535897931,0.00023920621582264413,0.00094247779607693804,2.5883639608042327e-05,0.0001
0.57000000000000006,2.8500000000000005,-0.0010605680841817475,2.5871911934282063e-05,0.0001,8.1279008467062614e-05,0.00031415926535897931,0.00023910632042190054,0.00094247779607693804,2.5871911934282063e-05,0.0001
0.57050000000000001,2.8525,-0.0010610411897341826,2.5860180387452198e-05,0.0001,8.1242152725726657e-05,0.00031415926535897931,0.00023900635272489643,0.00094247779607693804,2.5860180387452198e-05,0.0001
0.57100000000000006,2.8550000000000004,-0.0010615132348268058,2.5848445062089681e-05,0.0001,8.1205285113780302e-05,0.00031415926535897931,0.00023890631372801819,0.00094247779607693804,2.5848445062089681e-05,0.0001
0.57150000000000001,2.8574999999999999,-0.0010619842229905882,2.5836706052116266e-05,0.0001,8.1168405926287408e-05,0.00031415926535897931,0.00023880620442217446,0.00094247779607693804,2.5836706052116266e-05,0.0001
0.57200000000000006,2.8600000000000003,-0.0010624541577465936,2.5824963450841045e-05,0.0001,8.113151545638712e-05,0.00031415926535897931,0.0002387060257928057,0.00094247779607693804,2.5824963450841045e-05,0.0001
0.57250000000000001,2.8624999999999998,-0.0010629230426059382,2.5813217350962998e-05,0.0001,8.1094613995301928e-05,0.00031415926535897931,0.0002386057788198961,0.00094247779607693804,2.5813217350962998e-05,0.0001
0.57300000000000006,2.8650000000000002,-0.0010633908810697549,2.580146784457355e-05,0.0001,8.1057701832345515e-05,0.00031415926535897931,0.00023850546447798488,0.00094247779607693804,2.580146784457355e-05,0.0001
0.57350000000000001,2.8675000000000002,-0.0010638576766291551,2.5789715023159127e-05,0.0001,8.102077925493107e-05,0.00031415926535897931,0.00023840508373617714,0.00094247779607693804,2.5789715023159127e-05,0.0001
0.57400000000000007,2.8700000000000001,-0.0010643234327651961,2.5777958977603799e-05,0.0001,8.0983846548579182e-05,0.00031415926535897931,0.0002383046375581565,0.00094247779607693804,2.5777958977603799e-05,0.0001
0.57450000000000001,2.8725000000000001,-0.001064788152948846,2.5766199798191748e-05,0.0001,8.0946903996926002e-05,0.00031415926535897931,0.00023820412690219689,0.00094247779607693804,2.5766199798191748e-05,0.0001
0.57500000000000007,2.8750000000000004,-0.0010652518406409532,2.5754437574609953e-05,0.0001,8.0909951881731552e-05,0.00031415926535897931,0.00023810355272117477,0.00094247779607693804,2.5754437574609953e-05,0.0001
0.57550000000000001,2.8774999999999999,-0.0010657144992922141,2.5742672395950762e-05,0.0001,8.0872990482887665e-05,0.00031415926535897931,0.00023800291596258244,0.00094247779607693804,2.5742672395950762e-05,0.0001
0.57600000000000007,2.8800000000000003,-0.0010661761323431443,2.5730904350714512e-05,0.0001,8.0836020078426358e-05,0.00031415926535897931,0.00023790221756854024,0.00094247779607693804,2.5730904350714512e-05,0.0001
0.57650000000000001,2.8825000000000003,-0.0010666367432240504,2.5719133526812151e-05,0.0001,8.0799040944527998e-05,0.00031415926535897931,0.00023780145847581018,0.00094247779607693804,2.5719133526812151e-05,0.0001
0.57699999999999996,2.8849999999999998,-0.001067096335355002,2.5707360011567812e-05,0.0001,8.0762053355529478e-05,0.00031415926535897931,0.0002377006396158097,0.00094247779607693804,2.5707360011567812e-05,0.0001
0.57750000000000001,2.8875000000000002,-0.0010675549121458067,2.569558389172153e-05,0.0001,8.0725057583932601e-05,0.00031415926535897931,0.00023759976191462456,0.00094247779607693804,2.569558389172153e-05,0.0001
0.57799999999999996,2.8899999999999997,-0.0010680124769959847,2.5683805253431814e-05,0.0001,8.0688053900412302e-05,0.00031415926535897931,0.00023749882629302328,0.00094247779607693804,2.5683805253431814e-05,0.0001
0.57850000000000001,2.8925000000000001,-0.0010684690332947459,2.5672024182278265e-05,0.0001,8.0651042573824902e-05,0.00031415926535897931,0.00023739783366647134,0.00094247779607693804,2.5672024182278265e-05,0.0001
0.57899999999999996,2.8949999999999996,-0.0010689245844209662,2.5660240763264314e-05,0.0001,8.0614023871216511e-05,0.00031415926535897931,0.00023729678494514554,0.00094247779607693804,2.5660240763264314e-05,0.0001
0.57950000000000002,2.8975,-0.0010693791337431681,2.5648455080819785e-05,0.0001,8.0576998057831214e-05,0.00031415926535897931,0.00023719568103394831,0.00094247779607693804,2.5648455080819785e-05,0.0001
0.57999999999999996,2.8999999999999999,-0.001069832684619498,2.5636667218803573e-05,0.0001,8.0539965397119568e-05,0.00031415926535897931,0.0002370945228325227,0.00094247779607693804,2.5636667218803573e-05,0.0001
0.58050000000000002,2.9024999999999999,-0.0010702852403977089,2.5624877260506351e-05,0.0001,8.0502926150746897e-05,0.00031415926535897931,0.00023699331123526793,0.00094247779607693804,2.5624877260506351e-05,0.0001
0.58099999999999996,2.9049999999999998,-0.0010707368044151427,2.5613085288653154e-05,0.0001,8.0465880578601555e-05,0.00031415926535897931,0.00023689204713135356,0.00094247779607693804,2.5613085288653154e-05,0.0001
0.58150000000000002,2.9075000000000002,-0.0010711873799987106,2.5601291385406097e-05,0.0001,8.0428828938803446e-05,0.00031415926535897931,0.00023679073140473586,0.00094247779607693804,2.5601291385406097e-05,0.0001
0.58199999999999996,2.9099999999999997,-0.0010716369704648803,2.5589495632367022e-05,0.0001,8.0391771487712334e-05,0.00031415926535897931,0.00023668936493417288,0.00094247779607693804,2.5589495632367022e-05,0.0001
0.58250000000000002,2.9125000000000001,-0.0010720855791196587,2.5577698110580167e-05,0.0001,8.0354708479936186e-05,0.00031415926535897931,0.0002365879485932406,0.00094247779607693804,2.5577698110580167e-05,0.0001
0.58299999999999996,2.915,-0.0010725332092585789,2.5565898900534841e-05,0.0001,8.0317640168339654e-05,0.00031415926535897931,0.00023648648325034883,0.00094247779607693804,2.5565898900534841e-05,0.0001
0.58350000000000002,2.9175,-0.0010729798641666872,2.5554098082168133e-05,0.0001,8.0280566804052421e-05,0.00031415926535897931,0.00023638496976875704,0.00094247779607693804,2.5554098082168133e-05,0.0001
0.58399999999999996,2.9199999999999999,-0.0010734255471185308,2.5542295734867493e-05,0.0001,8.0243488636477618e-05,0.00031415926535897931,0.0002362834090065914,0.00094247779607693804,2.5542295734867493e-05,0.0001
0.58450000000000002,2.9225000000000003,-0.0010738702613781476,2.5530491937473512e-05,0.0001,8.0206405913300203e-05,0.00031415926535897931,0.0002361818018168603,0.00094247779607693804,2.5530491937473512e-05,0.0001
0.58499999999999996,2.9249999999999998,-0.0010743140101990541,2.5518686768282531e-05,0.0001,8.0169318880495452e-05,0.00031415926535897931,0.00023608014904747218,0.00094247779607693804,2.5518686768282531e-05,0.0001
0.58550000000000002,2.9275000000000002,-0.0010747567968242388,2.5506880305049341e-05,0.0001,8.0132227782337193e-05,0.00031415926535897931,0.0002359784515412513,0.00094247779607693804,2.5506880305049341e-05,0.0001
0.58599999999999997,2.9299999999999997,-0.0010751986244861517,2.549507262498989e-05,0.0001,8.0095132861406486e-05,0.00031415926535897931,0.0002358767101359554,0.00094247779607693804,2.549507262498989e-05,0.0001
0.58650000000000002,2.9325000000000001,-0.0010756394964066989,2.5483263804783882e-05,0.0001,8.0058034358599717e-05,0.00031415926535897931,0.00023577492566429232,0.00094247779607693804,2.5483263804783882e-05,0.0001
0.58699999999999997,2.9349999999999996,-0.0010760794157972332,2.5471453920577548e-05,0.0001,8.0020932513137315e-05,0.00031415926535897931,0.000235673098953938,0.00094247779607693804,2.5471453920577548e-05,0.0001
0.58750000000000002,2.9375,-0.0010765183858585522,2.5459643047986199e-05,0.0001,7.9983827562571879e-05,0.00031415926535897931,0.00023557123082755288,0.00094247779607693804,2.5459643047986199e-05,0.0001
0.58799999999999997,2.9399999999999999,-0.00107695640978089,2.5447831262097061e-05,0.0001,7.9946719742796798e-05,0.00031415926535897931,0.00023546932210280044,0.00094247779607693804,2.5447831262097061e-05,0.0001
0.58850000000000002,2.9424999999999999,-0.0010773934907439156,2.543601863747182e-05,0.0001,7.9909609288054468e-05,0.00031415926535897931,0.00023536737359236388,0.00094247779607693804,2.543601863747182e-05,0.0001
0.58899999999999997,2.9449999999999998,-0.0010778296319167286,2.5424205248149313e-05,0.0001,7.9872496430944946e-05,0.00031415926535897931,0.00023526538610396487,0.00094247779607693804,2.5424205248149313e-05,0.0001
0.58950000000000002,2.9475000000000002,-0.0010782648364578568,2.5412391167648274e-05,0.0001,7.9835381402433965e-05,0.00031415926535897931,0.00023516336044038081,0.00094247779607693804,2.5412391167648274e-05,0.0001
0.58999999999999997,2.9499999999999997,-0.0010786991075152547,2.5400576468969905e-05,0.0001,7.9798264431861618e-05,0.00031415926535897931,0.00023506129739946324,0.00094247779607693804,2.5400576468969905e-05,0.0001
0.59050000000000002,2.9525000000000001,-0.001079132448226304,2.5388761224600598e-05,0.0001,7.9761145746950639e-05,0.00031415926535897931,0.00023495919777415539,0.00094247779607693804,2.5388761224600598e-05,0.0001
0.59099999999999997,2.9550000000000001,-0.0010795648617178109,2.537694550651457e-05,0.0001,7.9724025573814643e-05,0.00031415926535897931,0.00023485706235251127,0.00094247779607693804,2.537694550651457e-05,0.0001
0.59150000000000003,2.9575,-0.001079996351106009,2.5365129386176556e-05,0.0001,7.9686904136966842e-05,0.00031415926535897931,0.00023475489191771346,0.00094247779607693804,2.5365129386176556e-05,0.0001
0.59199999999999997,2.96,-0.0010804269194965607,2.5353312934544434e-05,0.0001,7.9649781659327823e-05,0.00031415926535897931,0.00023465268724809162,0.00094247779607693804,2.5353312934544434e-05,0.0001
0.59250000000000003,2.9625000000000004,-0.0010808565699845572,2.5341496222071897e-05,0.0001,7.9612658362234571e-05,0.00031415926535897931,0.00023455044911714127,0.00094247779607693804,2.5341496222071897e-05,0.0001
0.59299999999999997,2.9649999999999999,-0.0010812853056545238,2.5329679318711097e-05,0.0001,7.9575534465448091e-05,0.00031415926535897931,0.00023444817829354201,0.00094247779607693804,2.5329679318711097e-05,0.0001
0.59350000000000003,2.9675000000000002,-0.0010817131295804223,2.5317862293915262e-05,0.0001,7.9538410187162268e-05,0.00031415926535897931,0.00023434587554117687,0.00094247779607693804,2.5317862293915262e-05,0.0001
0.59399999999999997,2.9699999999999998,-0.001082140044825655,2.5306045216641444e-05,0.0001,7.9501285744011877e-05,0.00031415926535897931,0.0002342435416191506,0.00094247779607693804,2.5306045216641444e-05,0.0001
0.59450000000000003,2.9725000000000001,-0.0010825660544430704,2.529422815535296e-05,0.0001,7.9464161351080985e-05,0.00031415926535897931,0.00023414117728180888,0.00094247779607693804,2.529422815535296e-05,0.0001
0.59499999999999997,2.9749999999999996,-0.0010829911614749679,2.5282411178022274e-05,0.0001,7.9427037221911246e-05,0.00031415926535897931,0.00023403878327875693,0.00094247779607693804,2.5282411178022274e-05,0.0001
0.59550000000000003,2.9775,-0.0010834153689531049,2.5270594352133404e-05,0.0001,7.9389913568510007e-05,0.00031415926535897931,0.00023393636035487915,0.00094247779607693804,2.5270594352133404e-05,0.0001
0.59599999999999997,2.98,-0.0010838386798987026,2.5258777744684686e-05,0.0001,7.9352790601358776e-05,0.00031415926535897931,0.00023383390925035762,0.00094247779607693804,2.5258777744684686e-05,0.0001
0.59650000000000003,2.9824999999999999,-0.0010842610973224539,2.5246961422191329e-05,0.0001,7.9315668529421148e-05,0.00031415926535897931,0.00023373143070069179,0.00094247779607693804,2.5246961422191329e-05,0.0001
0.59699999999999998,2.9849999999999999,-0.0010846826242245317,2.5235145450688076e-05,0.0001,7.927854756015154e-05,0.00031415926535897931,0.00023362892543671754,0.00094247779607693804,2.5235145450688076e-05,0.0001
0.59750000000000003,2.9875000000000003,-0.0010851032635945976,2.5223329895731764e-05,0.0001,7.9241427899502665e-05,0.00031415926535897931,0.00023352639418462628,0.00094247779607693804,2.5223329895731764e-05,0.0001
0.59799999999999998,2.9899999999999998,-0.0010855230184118095,2.5211514822403952e-05,0.0001,7.9204309751934411e-05,0.00031415926535897931,0.00023342383766598488,0.00094247779607693804,2.5211514822403952e-05,0.0001
0.59850000000000003,2.9925000000000002,-0.0010859418916448346,2.5199700295313543e-05,0.0001,7.916719332042157e-05,0.00031415926535897931,0.00023332125659775442,0.00094247779607693804,2.5199700295313543e-05,0.0001
0.59899999999999998,2.9950000000000001,-0.0010863598862518565,2.5187886378599334e-05,0.0001,7.913007880646203e-05,0.00031415926535897931,0.00023321865169231037,0.00094247779607693804,2.5187886378599334e-05,0.0001
0.59950000000000003,2.9975000000000001,-0.0010867770051805874,2.517607313593261e-05,0.0001,7.9092966410085225e-05,0.00031415926535897931,0.00023311602365746166,0.00094247779607693804,2.517607313593261e-05,0.0001
0.59999999999999998,3,-0.0010871932513682801,2.5164260630519758e-05,0.0001,7.9055856329859732e-05,0.00031415926535897931,0.00023301337319647027,0.00094247779607693804,2.5164260630519758e-05,0.0001
0.60050000000000003,3.0025000000000004,-0.0010876086277417396,2.5152448925104805e-05,0.0001,7.9018748762901733e-05,0.00031415926535897931,0.00023291070100807122,0.00094247779607693804,2.5152448925104805e-05,0.0001
0.60099999999999998,3.0049999999999999,-0.0010880231372173347,2.5140638081972029e-05,0.0001,7.8981643904883103e-05,0.00031415926535897931,0.0002328080077864917,0.00094247779607693804,2.5140638081972029e-05,0.0001
0.60150000000000003,3.0075000000000003,-0.001088436782701012,2.5128828162948447e-05,0.0001,7.8944541950039175e-05,0.00031415926535897931,0.0002327052942214715,0.00094247779607693804,2.5128828162948447e-05,0.0001
0.60199999999999998,3.0099999999999998,-0.0010888495670883093,2.5117019229406469e-05,0.0001,7.890744309117689e-05,0.00031415926535897931,0.00023260256099828197,0.00094247779607693804,2.5117019229406469e-05,0.0001
0.60250000000000004,3.0125000000000002,-0.0010892614932643692,2.510521134226632e-05,0.0001,7.8870347519683016e-05,0.00031415926535897931,0.00023249980879774633,0.00094247779607693804,2.510521134226632e-05,0.0001
0.60299999999999998,3.0149999999999997,-0.0010896725641039535,2.5093404561998734e-05,0.0001,7.8833255425531822e-05,0.00031415926535897931,0.00023239703829625917,0.00094247779607693804,2.5093404561998734e-05,0.0001
0.60350000000000004,3.0175000000000001,-0.0010900827824714581,2.5081598948627355e-05,0.0001,7.8796166997293173e-05,0.00031415926535897931,0.00023229425016580669,0.00094247779607693804,2.5081598948627355e-05,0.0001
0.60399999999999998,3.02,-0.0010904921512209288,2.5069794561731341e-05,0.0001,7.875908242214052e-05,0.00031415926535897931,0.00023219144507398597,0.00094247779607693804,2.5069794561731341e-05,0.0001
0.60450000000000004,3.0225,-0.0010909006731960776,2.5057991460447837e-05,0.0001,7.8722001885858693e-05,0.00031415926535897931,0.00023208862368402517,0.00094247779607693804,2.5057991460447837e-05,0.0001
0.60499999999999998,3.0249999999999999,-0.0010913083512302966,2.5046189703474531e-05,0.0001,7.8684925572851904e-05,0.00031415926535897931,0.0002319857866548037,0.00094247779607693804,2.5046189703474531e-05,0.0001
0.60550000000000004,3.0275000000000003,-0.0010917151881466773,2.5034389349072136e-05,0.0001,7.8647853666151583e-05,0.00031415926535897931,0.00023188293464087147,0.00094247779607693804,2.5034389349072136e-05,0.0001
0.60599999999999998,3.0299999999999998,-0.0010921211867580263,2.5022590455066881e-05,0.0001,7.8610786347424168e-05,0.00031415926535897931,0.00023178006829246953,0.00094247779607693804,2.5022590455066881e-05,0.0001
0.60650000000000004,3.0325000000000002,-0.0010925263498668836,2.5010793078852986e-05,0.0001,7.8573723796978971e-05,0.00031415926535897931,0.00023167718825554934,0.00094247779607693804,2.5010793078852986e-05,0.0001
0.60699999999999998,3.0350000000000001,-0.0010929306802655394,2.499899727739521e-05,0.0001,7.8536666193776029e-05,0.00031415926535897931,0.00023157429517179335,0.00094247779607693804,2.499899727739521e-05,0.0001
0.60750000000000004,3.0375000000000001,-0.0010933341807360534,2.4987203107231276e-05,0.0001,7.8499613715433814e-05,0.00031415926535897931,0.00023147138967863457,0.00094247779607693804,2.4987203107231276e-05,0.0001
0.60799999999999998,3.04,-0.0010937368540502729,2.4975410624474297e-05,0.0001,7.8462566538236919e-05,0.00031415926535897931,0.00023136847240927668,0.00094247779607693804,2.4975410624474297e-05,0.0001
0.60850000000000004,3.0425000000000004,-0.0010941387029698524,2.4963619884815297e-05,0.0001,7.8425524837143819e-05,0.00031415926535897931,0.00023126554399271364,0.00094247779607693804,2.4963619884815297e-05,0.0001
0.60899999999999999,3.0449999999999999,-0.0010945397302462719,2.4951830943525676e-05,0.0001,7.8388488785794739e-05,0.00031415926535897931,0.00023116260505375038,0.00094247779607693804,2.4951830943525676e-05,0.0001
0.60950000000000004,3.0475000000000003,-0.0010949399386208584,2.4940043855459559e-05,0.0001,7.8351458556519005e-05,0.00031415926535897931,0.00023105965621302203,0.00094247779607693804,2.4940043855459559e-05,0.0001
0.60999999999999999,3.0499999999999998,-0.001095339330824804,2.4928258675056312e-05,0.0001,7.8314434320342938e-05,0.00031415926535897931,0.00023095669808701467,0.00094247779607693804,2.4928258675056312e-05,0.0001
0.61050000000000004,3.0525000000000002,-0.0010957379095791887,2.4916475456342926e-05,0.0001,7.8277416246997329e-05,0.00031415926535897931,0.00023085373128808425,0.00094247779607693804,2.4916475456342926e-05,0.0001
0.61099999999999999,3.0549999999999997,-0.0010961356775949977,2.4904694252936468e-05,0.0001,7.8240404504925184e-05,0.00031415926535897931,0.00023075075642447763,0.00094247779607693804,2.4904694252936468e-05,0.0001
0.61150000000000004,3.0575000000000001,-0.0010965326375731472,2.4892915118046433e-05,0.0001,7.8203399261288971e-05,0.00031415926535897931,0.00023064777410035164,0.00094247779607693804,2.4892915118046433e-05,0.0001
0.61199999999999999,3.0600000000000001,-0.0010969287922045015,2.48811381044772e-05,0.0001,7.8166400681978641e-05,0.00031415926535897931,0.00023054478491579402,0.00094247779607693804,2.48811381044772e-05,0.0001
0.61250000000000004,3.0625,-0.0010973241441698972,2.4869363264630367e-05,0.0001,7.8129408931618626e-05,0.00031415926535897931,0.00023044178946684198,0.00094247779607693804,2.4869363264630367e-05,0.0001
0.61299999999999999,3.0649999999999999,-0.0010977186961401643,2.4857590650507158e-05,0.0001,7.8092424173575574e-05,0.00031415926535897931,0.00023033878834550337,0.00094247779607693804,2.4857590650507158e-05,0.0001
0.61350000000000005,3.0675000000000003,-0.0010981124507761491,2.4845820313710815e-05,0.0001,7.8055446569965926e-05,0.00031415926535897931,0.00023023578213977598,0.00094247779607693804,2.4845820313710815e-05,0.0001
0.61399999999999999,3.0699999999999998,-0.0010985054107287362,2.4834052305448933e-05,0.0001,7.8018476281663005e-05,0.00031415926535897931,0.00023013277143366754,0.00094247779607693804,2.4834052305448933e-05,0.0001
0.61450000000000005,3.0725000000000002,-0.0010988975786388724,2.4822286676535796e-05,0.0001,7.7981513468304643e-05,0.00031415926535897931,0.00023002975680721553,0.00094247779607693804,2.4822286676535796e-05,0.0001
0.61499999999999999,3.0750000000000002,-0.0010992889571375881,2.4810523477394774e-05,0.0001,7.7944558288300516e-05,0.00031415926535897931,0.00022992673883650704,0.00094247779607693804,2.4810523477394774e-05,0.0001
0.61550000000000005,3.0775000000000001,-0.0010996795488460221,2.479876275806061e-05,0.0001,7.7907610898839339e-05,0.00031415926535897931,0.00022982371809369883,0.00094247779607693804,2.479876275806061e-05,0.0001
0.61599999999999999,3.0800000000000001,-0.0011000693563754456,2.4787004568181769e-05,0.0001,7.7870671455896456e-05,0.00031415926535897931,0.00022972069514703641,0.00094247779607693804,2.4787004568181769e-05,0.0001
0.61650000000000005,3.0825000000000005,-0.0011004583823272852,2.4775248957022724e-05,0.0001,7.783374011424082e-05,0.00031415926535897931,0.00022961767056087481,0.00094247779607693804,2.4775248957022724e-05,0.0001
0.61699999999999999,3.085,-0.001100846629293147,2.4763495973466358e-05,0.0001,7.7796817027442323e-05,0.00031415926535897931,0.00022951464489569758,0.00094247779607693804,2.4763495973466358e-05,0.0001
0.61750000000000005,3.0875000000000004,-0.0011012340998548423,2.4751745666016103e-05,0.0001,7.7759902347879196e-05,0.00031415926535897931,0.00022941161870813686,0.00094247779607693804,2.4751745666016103e-05,0.0001
0.61799999999999999,3.0899999999999999,-0.0011016207965844102,2.473999808279837e-05,0.0001,7.7722996226744923e-05,0.00031415926535897931,0.00022930859255099301,0.00094247779607693804,2.473999808279837e-05,0.0001
0.61850000000000005,3.0925000000000002,-0.0011020067220441456,2.472825327156475e-05,0.0001,7.7686098814055559e-05,0.00031415926535897931,0.00022920556697325362,0.00094247779607693804,2.472825327156475e-05,0.0001
0.61899999999999999,3.0949999999999998,-0.0011023918787866204,2.4716511279694321e-05,0.0001,7.7649210258656936e-05,0.00031415926535897931,0.00022910254252011468,0.00094247779607693804,2.4716511279694321e-05,0.0001
