"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
12.064500000000001,-23.999938269645767,0.81879273542904751,0,1.0000000001605815,0,-0.13164123127709904,0,0.41045236377471589,0,-20.904012703357697,-20.904003823897359,-20.904010176787864
12.066000000000001,-23.999938269645767,0.81893967434408876,0,1.0000000001605815,0,-0.13145114482865417,0,0.41050886185997654,0,-20.832012760004758,-20.832003829699858,-20.832010133276409
12.067500000000001,-23.999938269645767,0.81908595656120398,0,1.0000000001605815,0,-0.13126020974206465,0,0.4105654469032643,0,-20.760012816806828,-20.760003835511618,-20.7600100902139
12.069000000000001,-23.999938269645767,0.81923158839560506,0,1.0000000001605815,0,-0.13106842390967996,0,0.41062211903311274,0,-20.688012873764201,-20.688003841332623,-20.688010047597825
12.070500000000001,-23.999938269645767,0.8193765761625027,0,1.0000000001605815,0,-0.13087578522384974,0,0.41067887837805545,0,-20.616012930877179,-20.616003847162851,-20.61601000542565
12.072000000000001,-23.999938269645767,0.8195209261771087,0,1.0000000001605815,0,-0.13068229157692354,0,0.4107357250666262,0,-20.544012988146061,-20.544003853002263,-20.544009963694837
12.073500000000001,-23.999938269645767,0.81966464475463419,0,1.0000000001605815,0,-0.13048794086125085,0,0.41079265922735841,0,-20.472013045571135,-20.472003858850851,-20.472009922402872
12.075000000000001,-23.999938269645767,0.81980773821029063,0,1.0000000001605815,0,-0.1302927309691812,0,0.41084968098878577,0,-20.400013103152705,-20.40000386470858,-20.400009881547213
12.076500000000001,-23.999938269645767,0.81995023204890893,0,1.0000000001605815,0,-0.13009665094587819,0,0.41090708925622155,0,-20.328013160890748,-20.328003875324789,-20.328009841113111
12.077999999999999,-23.999938269645767,0.82009212133700049,0,1.0000000001605815,0,-0.12989970386979424,0,0.41096470901922916,0,-20.256013218785842,-20.256003887915526,-20.256009801105286
12.079499999999999,-23.999938269645767,0.82023341088031965,0,1.0000000001605815,0,-0.12970188832919904,0,0.41102251690452518,0,-20.184013276838133,-20.184003902107005,-20.184009761521999
12.081,-23.999938269645767,0.82037410754304874,0,1.0000000001605815,0,-0.12950320196334467,0,0.41108052158796554,0,-20.112013335047983,-20.11200391803516,-20.112009722360465
12.0825,-23.999938269645767,0.8205142181893702,0,1.0000000001605815,0,-0.12930364241148279,0,0.41113873174540622,0,-20.040013393415695,-20.040003935835838,-20.040009683617793
12.084,-23.999938269645767,0.82065374968346694,0,1.0000000001605815,0,-0.12910320731286515,0,0.41119715605270329,0,-19.968013451941548,-19.968003955644878,-19.968009645291108
12.0855,-23.999938269645767,0.82079270888952161,0,1.0000000001605815,0,-0.12890189430674345,0,0.4112558031857127,0,-19.896013510625835,-19.896003977598124,-19.896009607377543
12.087,-23.999938269645767,0.82093110180262985,0,1.0000000001605815,0,-0.12869970056715158,0,0.41131477278095008,0,-19.824013569468821,-19.824004002085999,-19.824009569874697
12.0885,-23.999938269645767,0.82106893101414125,0,1.0000000001605815,0,-0.12849662144611423,0,0.41137452071904623,0,-19.752013628470699,-19.752004030495975,-19.752009532782107
12.09,-23.999938269645767,0.82120620657318621,0,1.0000000001605815,0,-0.12829265628777026,0,0.41143472233172756,0,-19.680013687631828,-19.680004062030939,-19.680009496095089
12.0915,-23.999938269645767,0.82134293515300327,0,1.0000000001605815,0,-0.12808780262916,0,0.41149540627951736,0,-19.608013746952494,-19.608004096882667,-19.608009459810891
12.093,-23.999938269645767,0.8214791234268306,0,1.0000000001605815,0,-0.12788205800732358,0,0.41155660122293841,0,-19.536013806432976,-19.536004135242933,-19.536009423926725
12.0945,-23.999938269645767,0.82161477806790695,0,1.0000000001605815,0,-0.12767541995930132,0,0.41161833582251378,0,-19.464013866073564,-19.464004177303519,-19.46400938843982
12.096,-23.999938269645767,0.8217499057494706,0,1.0000000001605815,0,-0.12746788602213338,0,0.41168063873876642,0,-19.392013925874537,-19.392004223256194,-19.392009353347419
12.0975,-23.999938269645767,0.82188451314476008,0,1.0000000001605815,0,-0.12725945373286007,0,0.41174353863221924,0,-19.320013985836177,-19.320004273292735,-19.320009318646733
12.099,-23.999938269645767,0.82201860100625879,0,1.0000000001605815,0,-0.12705012084060521,0,0.41180688413708783,0,-19.248014045958744,-19.248004320743281,-19.248009284333591
12.1005,-23.999938269645767,0.82215217139551433,0,1.0000000001605815,0,-0.12683988504760152,0,0.41187056369095176,0,-19.176014106242505,-19.176004360455053,-19.176009250404118
12.102,-23.999938269645767,0.8222852360793188,0,1.0000000001605815,0,-0.12662874370843633,0,0.41193476082878744,0,-19.104014166687758,-19.104004398522811,-19.104009216856756
12.1035,-23.999938269645767,0.82241780113817176,0,1.0000000001605815,0,-0.12641669438138189,0,0.41199948618831006,0,-19.032014227294788,-19.032004434451405,-19.032009183688597
12.105,-23.999938269645767,0.8225498726525724,0,1.0000000001605815,0,-0.12620373462471063,0,0.41206475040723517,0,-18.960014288063878,-18.960004467745673,-18.960009150896727
12.1065,-23.999938269645767,0.8226814567030204,0,1.0000000001605815,0,-0.1259898619966949,0,0.41213056412327803,0,-18.888014348995306,-18.888004497910462,-18.88800911847823
12.108000000000001,-23.999938269645767,0.82281255937001474,0,1.0000000001605815,0,-0.12577507405560709,0,0.41219693797415419,0,-18.816014410089352,-18.816004524450612,-18.816009086430199
12.109500000000001,-23.999938269645767,0.8229431867340552,0,1.0000000001605815,0,-0.12555936835971951,0,0.4122638825975789,0,-18.744014471346301,-18.744004546870965,-18.744009054749714
12.111000000000001,-23.999938269645767,0.82307333734910981,0,1.0000000001605815,0,-0.12534274252994423,0,0.41233107154618781,0,-18.672014532766358,-18.672004572567584,-18.672009023433425
12.112500000000001,-23.999938269645767,0.82320301897219395,0,1.0000000001605815,0,-0.12512519411060077,0,0.41239859054254274,0,-18.60001459434983,-18.600004599287562,-18.600008992478518
12.114000000000001,-23.999938269645767,0.82333223935351196,0,1.0000000001605815,0,-0.12490672064606537,0,0.41246652500418202,0,-18.528014656096996,-18.528004624785133,-18.528008961882179
12.115500000000001,-23.999938269645767,0.82346100413173096,0,1.0000000001605815,0,-0.12468731969828752,0,0.41253486578082726,0,-18.456014718008145,-18.456004649028387,-18.456008931641467
12.117000000000001,-23.999938269645767,0.8235893189455189,0,1.0000000001605815,0,-0.12446698882921678,0,0.41260360372220012,0,-18.38401478008355,-18.384004671985394,-18.384008901753443
12.118500000000001,-23.999938269645767,0.82371718943354288,0,1.0000000001605815,0,-0.12424572560080263,0,0.41267272967802227,0,-18.312014842323489,-18.31200469362425,-18.312008872215173
12.120000000000001,-23.999938269645767,0.82384462123447033,0,1.0000000001605815,0,-0.12402352757499463,0,0.41274223449801556,0,-18.240014904728241,-18.240004713913027,-18.240008843023716
12.121500000000001,-23.999938269645767,0.82397161975463329,0,1.0000000001605815,0,-0.12380039229959115,0,0.41281210646123589,0,-18.168014967298081,-18.168004732876195,-18.168008814176179
12.123000000000001,-23.999938269645767,0.82409818238100985,0,1.0000000001605815,0,-0.12357631683394764,0,0.412882245117076,0,-18.096015030033151,-18.096004752484287,-18.096008785671337
12.124499999999999,-23.999938269645767,0.82422432007637336,0,1.0000000001605815,0,-0.12335129906429466,0,0.41295270022351466,0,-18.02401509293389,-18.024004771413463,-18.024008757505232
12.125999999999999,-23.999938269645767,0.82435003811812435,0,1.0000000001605815,0,-0.12312533653057714,0,0.41302345863305451,0,-17.952015156000417,-17.952004789719297,-17.95200872967483
12.1275,-23.999938269645767,0.824475341783663,0,1.0000000001605815,0,-0.12289842677274075,0,0.41309450719819779,0,-17.880015219233069,-17.880004807457631,-17.880008702177356
12.129,-23.999938269645767,0.82460023635038948,0,1.0000000001605815,0,-0.12267056733073099,0,0.41316583277144681,0,-17.808015282632134,-17.808004824684222,-17.808008675009944
12.1305,-23.999938269645767,0.82472472709570432,0,1.0000000001605815,0,-0.1224417557444933,0,0.41323742220530391,0,-17.736015346197874,-17.736004841454815,-17.736008648169722
12.132,-23.999938269645767,0.82484881929700771,0,1.0000000001605815,0,-0.12221198955397311,0,0.41330926235227139,0,-17.66401540993056,-17.664004857825166,-17.664008621653842
12.1335,-23.999938269645767,0.82497251608273325,0,1.0000000001605815,0,-0.12198126608817959,0,0.41338132156260671,0,-17.592015473830426,-17.592004873159667,-17.592008595460477
12.135,-23.999938269645767,0.82509581851707847,0,1.0000000001605815,0,-0.12174958247350247,0,0.41345355041383464,0,-17.520015537897674,-17.520004886158603,-17.520008569588811
12.1365,-23.999938269645767,0.82521873534109558,0,1.0000000001605815,0,-0.12151693658986917,0,0.41352596557992538,0,-17.448015602132632,-17.44800489799205,-17.448008544034295
12.138,-23.999938269645767,0.82534127151127601,0,1.0000000001605815,0,-0.1212833259457257,0,0.41359855115040994,0,-17.376015666535558,-17.376004908612515,-17.376008518794226
12.1395,-23.999938269645767,0.82546343198411132,0,1.0000000001605815,0,-0.12104874804951798,0,0.41367129121481927,0,-17.304015731106738,-17.30400491797251,-17.30400849386589
12.141,-23.999938269645767,0.82558522171609294,0,1.0000000001605815,0,-0.12081320040969204,0,0.4137441698626842,0,-17.232015795846415,-17.232004926024544,-17.232008469246583
12.1425,-23.999938269645767,0.82570664566371244,0,1.0000000001605815,0,-0.12057668053469382,0,0.41381717118353573,0,-17.160015860754868,-17.160004932721122,-17.160008444933602
12.144,-23.999938269645767,0.82582770878346123,0,1.0000000001605815,0,-0.12033918593296934,0,0.41389027926690475,0,-17.088015925832355,-17.088004938014763,-17.088008420924226
12.1455,-23.999938269645767,0.8259484132508621,0,1.0000000001605815,0,-0.12010071381886284,0,0.41396347101200798,0,-17.01601599107909,-17.016004942362294,-17.016008397216094
12.147,-23.999938269645767,0.82606876319769973,0,1.0000000001605815,0,-0.11986126161360332,0,0.41403672837606231,0,-16.944016056495311,-16.944004945865782,-16.944008373806586
12.1485,-23.999938269645767,0.82618876458352442,0,1.0000000001605815,0,-0.11962082693171541,0,0.41411003804205049,0,-16.872016122081302,-16.872004948295835,-16.872008350692873
12.15,-23.999938269645767,0.82630842188693521,0,1.0000000001605815,0,-0.11937940723110547,0,0.41418338286389084,0,-16.800016187837336,-16.80000494969163,-16.800008327872309
12.1515,-23.999938269645767,0.82642773955158377,0,1.0000000001605815,0,-0.11913699996598411,0,0.41425674560514592,0,-16.728016253763649,-16.728004950098683,-16.728008305342247
12.153,-23.999938269645767,0.82654672198617563,0,1.0000000001605815,0,-0.11889360258686603,0,0.41433010893902217,0,-16.656016319860505,-16.656004949568835,-16.656008283100043
12.154500000000001,-23.999938269645767,0.82666537356446956,0,1.0000000001605815,0,-0.11864921254057029,0,0.41440345544837032,0,-16.584016386128148,-16.584004948160274,-16.584008261143055
12.156000000000001,-23.999938269645767,0.82678369862527779,0,1.0000000001605815,0,-0.11840382727022014,0,0.41447676762568458,0,-16.51201645256684,-16.512004945937534,-16.512008239468653
12.157500000000001,-23.999938269645767,0.82690170041007294,0,1.0000000001605815,0,-0.11815744410807327,0,0.41455003834701382,0,-16.440016519176801,-16.440004942211122,-16.440008218076514
12.159000000000001,-23.999938269645767,0.82701938358870464,0,1.0000000001605815,0,-0.11791006053030557,0,0.41462324597144967,0,-16.368016585958284,-16.36800493734518,-16.368008196963146
12.160500000000001,-23.999938269645767,0.82713675239083861,0,1.0000000001605815,0,-0.1176616739685185,0,0.41469637276287619,0,-16.29601665291155,-16.296004931420168,-16.296008176125927
12.162000000000001,-23.999938269645767,0.82725381089676131,0,1.0000000001605815,0,-0.11741228183907415,0,0.41476940202299034,0,-16.22401672003684,-16.224004924440976,-16.224008155562505
12.163500000000001,-23.999938269645767,0.82737056314330693,0,1.0000000001605815,0,-0.11716188155378099,0,0.41484231704698654,0,-16.1520167873344,-16.15200491641275,-16.152008135270542
12.165000000000001,-23.999938269645767,0.82748701312385808,0,1.0000000001605815,0,-0.1169104705198936,0,0.41491510112355678,0,-16.080016854804477,-16.080004907340879,-16.080008115247718
12.166500000000001,-23.999938269645767,0.82760316478834473,0,1.0000000001605815,0,-0.11665804614011283,0,0.41498773753489054,0,-16.008016922447307,-16.008004897231014,-16.00800809549175
12.168000000000001,-23.999938269645767,0.8277190222026386,0,1.0000000001605815,0,-0.11640460583038786,0,0.41506021023754436,0,-15.936016990263138,-15.936004886069913,-15.936008076000251
12.169500000000001,-23.999938269645767,0.8278345900961851,0,1.0000000001605815,0,-0.11615014708107932,0,0.41513250620172309,0,-15.864017058252198,-15.864004873759701,-15.864008056770361
12.170999999999999,-23.999938269645767,0.82794987179056412,0,1.0000000001605815,0,-0.1158946672256078,0,0.41520460656286295,0,-15.792017126414823,-15.792004860366642,-15.792008037800299
12.172499999999999,-23.999938269645767,0.82806487116335092,0,1.0000000001605815,0,-0.11563816365978938,0,0.41527649501051245,0,-15.720017194751078,-15.72000484588504,-15.720008019087619
12.173999999999999,-23.999938269645767,0.82817959205632741,0,1.0000000001605815,0,-0.11538063377574265,0,0.41534815526043423,0,-15.648017263261288,-15.648004830308764,-15.648008000630146
12.1755,-23.999938269645767,0.82829403827548254,0,1.0000000001605815,0,-0.11512207496188756,0,0.41541957105460603,0,-15.576017331945682,-15.57600481363095,-15.576007982425651
12.177,-23.999938269645767,0.82840821359101335,0,1.0000000001605815,0,-0.11486248460294579,0,0.41549072616122068,0,-15.504017400804505,-15.504004795844049,-15.504007964471908
12.1785,-23.999938269645767,0.82852212173732309,0,1.0000000001605815,0,-0.11460186007994058,0,0.41556160437468531,0,-15.432017469837987,-15.432004776939854,-15.432007946766714
12.18,-23.999938269645767,0.82863576641302261,0,1.0000000001605815,0,-0.1143401987701969,0,0.4156321895156222,0,-15.360017539046362,-15.360004756909484,-15.360007929307882
12.1815,-23.999938269645767,0.82874915128092974,0,1.0000000001605815,0,-0.11407749804734131,0,0.41570246543086814,0,-15.288017608429865,-15.288004735743383,-15.28800791209324
12.183,-23.999938269645767,0.82886227996806983,0,1.0000000001605815,0,-0.1138137552813021,0,0.41577241599347509,0,-15.216017677988724,-15.216004713431337,-15.216007895120645
12.1845,-23.999938269645767,0.82897515606567496,0,1.0000000001605815,0,-0.11354896783830914,0,0.41584202510270935,0,-15.144017747723169,-15.144004689962451,-15.144007878387953
12.186,-23.999938269645767,0.82908778312918496,0,1.0000000001605815,0,-0.11328313308089399,0,0.41591127668405237,0,-15.072017817633432,-15.072004665325172,-15.07200786189305
12.1875,-23.999938269645767,0.82920016467824587,0,1.0000000001605815,0,-0.11301624836788993,0,0.41598015468920035,0,-15.000017887719739,-15.000004639507269,-15.000007845633837
12.189,-23.999938269645767,0.82931230419671209,0,1.0000000001605815,0,-0.11274831105443175,0,0.4160486430960641,0,-14.92801795798232,-14.928004612495846,-14.928007829608227
12.1905,-23.999938269645767,0.82942420513264437,0,1.0000000001605815,0,-0.11247931849195604,0,0.41611672590876936,0,-14.856018028421403,-14.856004584277336,-14.856007813814161
12.192,-23.999938269645767,0.82953586710399041,0,1.0000000001605815,0,-0.11220926759195723,0,0.41618469019373217,0,-14.784018099037054,-14.784004559463238,-14.784007798251883
12.1935,-23.999938269645767,0.82964729615005151,0,1.0000000001605815,0,-0.11193815599167313,0,0.41625239536129749,0,-14.712018169829603,-14.712004536169204,-14.712007782917887
12.195,-23.999938269645767,0.82975849721547745,0,1.0000000001605815,0,-0.11166598120985798,0,0.41631973815952028,0,-14.640018240799323,-14.640004513061919,-14.640007767809255
12.1965,-23.999938269645767,0.82986947394490329,0,1.0000000001605815,0,-0.11139274061733839,0,0.41638670870783628,0,-14.568018311946448,-14.568004490229404,-14.568007752923835
12.198,-23.999938269645767,0.82998022998296428,0,1.0000000001605815,0,-0.11111843158494097,0,0.41645329712568147,0,-14.496018383271204,-14.496004467759676,-14.496007738259475
12.1995,-23.999938269645767,0.83009076897429535,0,1.0000000001605815,0,-0.11084305148349234,0,0.41651949353249124,0,-14.424018454773829,-14.424004445740755,-14.424007723814027
12.201000000000001,-23.999938269645767,0.83020109456353153,0,1.0000000001605815,0,-0.11056659768381912,0,0.41658528804770162,0,-14.352018526454552,-14.352004424260658,-14.352007709585333
12.202500000000001,-23.999938269645767,0.83031121039530797,0,1.0000000001605815,0,-0.11028906755674789,0,0.41665067079074825,0,-14.280018598313605,-14.280004403407402,-14.280007695571252
12.204000000000001,-23.999938269645767,0.83042112011425973,0,1.0000000001605815,0,-0.11001045847310531,0,0.41671563188106692,0,-14.208018670351215,-14.208004383269007,-14.208007681769628
12.205500000000001,-23.999938269645767,0.83053082117348642,0,1.0000000001605815,0,-0.1097307671283097,0,0.41678043400063186,0,-14.136018742567334,-14.136004364132514,-14.136007668182534
12.207000000000001,-23.999938269645767,0.83064031355561607,0,1.0000000001605815,0,-0.10944999049371497,0,0.41684522847701333,0,-14.064018814962035,-14.064004346203651,-14.064007654810325
12.208500000000001,-23.999938269645767,0.83074960662613129,0,1.0000000001605815,0,-0.10916812656421059,0,0.41690975358764726,0,-13.992018887535803,-13.992004329386548,-13.992007641646945
12.210000000000001,-23.999938269645767,0.83085870370669779,0,1.0000000001605815,0,-0.10888517267539184,0,0.41697401366965642,0,-13.920018960288854,-13.920004313779604,-13.920007628690461
12.211500000000001,-23.999938269645767,0.83096760811898163,0,1.0000000001605815,0,-0.10860112616285401,0,0.41703801306016369,0,-13.848019033221405,-13.848004299481218,-13.848007615938942
12.213000000000001,-23.999938269645767,0.8310763231846483,0,1.0000000001605815,0,-0.10831598436219236,0,0.41710175609629185,0,-13.776019106333674,-13.77600428658979,-13.776007603390461
12.214500000000001,-23.999938269645767,0.83118485222536387,0,1.0000000001605815,0,-0.10802974460900219,0,0.4171652471151639,0,-13.704019179625876,-13.704004275203721,-13.704007591043085
12.216000000000001,-23.999938269645767,0.83129319856279416,0,1.0000000001605815,0,-0.10774240423887872,0,0.41722849045390259,0,-13.632019253098225,-13.63200426542141,-13.632007578894886
12.217500000000001,-23.999938269645767,0.83140136551860511,0,1.0000000001605815,0,-0.1074539605874173,0,0.4172914904496306,0,-13.560019326750943,-13.560004257341255,-13.560007566943931
12.218999999999999,-23.999938269645767,0.83150935503650736,0,1.0000000001605815,0,-0.10716441083207333,0,0.4173543022525803,0,-13.48801940058426,-13.488004250471851,-13.488007555189377
12.220499999999999,-23.999938269645767,0.83161716464502833,0,1.0000000001605815,0,-0.10687375164359489,0,0.41741714382624384,0,-13.416019474597885,-13.416004242431359,-13.416007543633278
12.222,-23.999938269645767,0.83172480230799883,0,1.0000000001605815,0,-0.10658198089033324,0,0.41747984832439922,0,-13.344019548792383,-13.34400423530559,-13.344007532270457
12.2235,-23.999938269645767,0.83183227110551838,0,1.0000000001605815,0,-0.10628909588016042,0,0.41754242899211097,0,-13.272019623167962,-13.272004229089529,-13.272007521099157
12.225,-23.999938269645767,0.83193957411768649,0,1.0000000001605815,0,-0.10599509392094843,0,0.41760489907444398,0,-13.200019697724823,-13.20000422377816,-13.20000751011762
12.2265,-23.999938269645767,0.83204671442460276,0,1.0000000001605815,0,-0.10569997232056934,0,0.41766727181646285,0,-13.128019772463169,-13.128004219366469,-13.128007499324088
12.228,-23.999938269645767,0.83215369510636639,0,1.0000000001605815,0,-0.1054037283868952,0,0.41772956046323251,0,-13.056019847383201,-13.056004215849439,-13.056007488716812
12.2295,-23.999938269645767,0.83226051924307687,0,1.0000000001605815,0,-0.10510635942779803,0,0.41779177825981756,0,-12.984019922485125,-12.984004213222059,-12.984007478294028
12.231,-23.999938269645767,0.83236718991483383,0,1.0000000001605815,0,-0.10480786275114988,0,0.41785393845128282,0,-12.912019997769145,-12.91200421147931,-12.912007468053984
12.2325,-23.999938269645767,0.83247370460958292,0,1.0000000001605815,0,-0.10450823500487612,0,0.41791610995200051,0,-12.840020073235136,-12.840004210600972,-12.840007457999066
12.234,-23.999938269645767,0.83258006890689484,0,1.0000000001605815,0,-0.10420747379181879,0,0.4179782811250578,0,-12.768020148883435,-12.768004210588813,-12.768007448125656
12.2355,-23.999938269645767,0.83268628652159382,0,1.0000000001605815,0,-0.10390557649475571,0,0.41804045889690272,0,-12.696020224714294,-12.696004211439556,-12.696007438431534
12.237,-23.999938269645767,0.83279236029973314,0,1.0000000001605815,0,-0.10360254039393844,0,0.41810265884250353,0,-12.624020300727903,-12.624004213147547,-12.624007428915119
12.2385,-23.999938269645767,0.8328982930873664,0,1.0000000001605815,0,-0.10329836276961857,0,0.41816489653682842,0,-12.552020376924444,-12.552004215707138,-12.552007419574824
12.24,-23.999938269645767,0.83300408773054702,0,1.0000000001605815,0,-0.10299304090204767,0,0.41822718755484584,0,-12.480020453304112,-12.48000421911267,-12.480007410409069
12.2415,-23.999938269645767,0.83310974707532826,0,1.0000000001605815,0,-0.10268657207147731,0,0.41828954747152386,0,-12.408020529867096,-12.4080042233585,-12.40800740141627
12.243,-23.999938269645767,0.83321527396776385,0,1.0000000001605815,0,-0.10237895355815908,0,0.41835199186183092,0,-12.336020606613582,-12.336004228438968,-12.336007392594846
12.2445,-23.999938269645767,0.83332066872898236,0,1.0000000001605815,0,-0.10207018233860315,0,0.41841452690396963,0,-12.264020683543588,-12.264004234567528,-12.264007383945092
12.246,-23.999938269645767,0.83342593280949917,0,1.0000000001605815,0,-0.10176025552518168,0,0.41847716297926985,0,-12.192020760657183,-12.192004241859596,-12.192007375466446
12.2475,-23.999938269645767,0.83353107099820267,0,1.0000000001605815,0,-0.10144917063186391,0,0.41853992289315939,0,-12.120020837954707,-12.120004250140953,-12.120007367155896
12.249000000000001,-23.999938269645767,0.83363608594025729,0,1.0000000001605815,0,-0.10113692491473508,0,0.41860282147297767,0,-12.048020915436334,-12.048004259423378,-12.048007359012001
12.250500000000001,-23.999938269645767,0.83374098028082755,0,1.0000000001605815,0,-0.10082351562988033,0,0.41866587354606427,0,-11.976020993102237,-11.976004269718644,-11.976007351033331
12.252000000000001,-23.999938269645767,0.83384575666507799,0,1.0000000001605815,0,-0.10050894003338491,0,0.41872909393975866,0,-11.904021070952593,-11.904004281038539,-11.904007343218451
12.253500000000001,-23.999938269645767,0.83395041773817324,0,1.0000000001605815,0,-0.10019319538133395,0,0.41879249748140013,0,-11.832021148987579,-11.83200429339484,-11.832007335565928
12.255000000000001,-23.999938269645767,0.83405496614527752,0,1.0000000001605815,0,-0.099876278929812698,0,0.41885609899832832,0,-11.760021227207362,-11.760004306799326,-11.760007328074323
12.256500000000001,-23.999938269645767,0.83415940353613494,0,1.0000000001605815,0,-0.099558187812809049,0,0.41891991105602977,0,-11.68802130561207,-11.688004321222161,-11.688007320742807
12.258000000000001,-23.999938269645767,0.83426372637256596,0,1.0000000001605815,0,-0.099238918527965153,0,0.41898393443168824,0,-11.616021384201421,-11.616004336416522,-11.616007313573544
12.259500000000001,-23.999938269645767,0.83436794179161389,0,1.0000000001605815,0,-0.098918468882335672,0,0.41904819415935274,0,-11.544021462975918,-11.544004352582039,-11.544007306562479
12.261000000000001,-23.999938269645767,0.83447205215549214,0,1.0000000001605815,0,-0.09859683609729937,0,0.4191127044234248,0,-11.472021541935709,-11.472004369718666,-11.472007299708341
12.262500000000001,-23.999938269645767,0.83457605982641392,0,1.0000000001605815,0,-0.098274017394234928,0,0.41917747940830608,0,-11.400021621080953,-11.400004387826346,-11.400007293009867
12.264000000000001,-23.999938269645767,0.83467996716659321,0,1.0000000001605815,0,-0.097950009994521026,0,0.41924253329839817,0,-11.328021700411803,-11.328004406905029,-11.328007286465784
12.265499999999999,-23.999938269645767,0.83478377653824287,0,1.0000000001605815,0,-0.097624811119536747,0,0.41930788027810256,0,-11.256021779928501,-11.256004426954746,-11.256007280074909
12.266999999999999,-23.999938269645767,0.83488749030357712,0,1.0000000001605815,0,-0.097298417990660024,0,0.41937353453182113,0,-11.184021859631034,-11.184004447975273,-11.18400727383581
12.2685,-23.999938269645767,0.8349911108248087,0,1.0000000001605815,0,-0.09697082782926994,0,0.41943951024395526,0,-11.112021939519638,-11.112004469966644,-11.112007267747298
12.27,-23.999938269645767,0.83509464046415149,0,1.0000000001605815,0,-0.096642037856745189,0,0.41950582159890665,0,-11.040022019594474,-11.0400044929288,-11.04000726180811
12.2715,-23.999938269645767,0.83519808158381892,0,1.0000000001605815,0,-0.096312045294464466,0,0.41957248278107684,0,-10.968022099855691,-10.968004516861694,-10.968007256016973
12.273,-23.999938269645767,0.8353014365460244,0,1.0000000001605815,0,-0.095980847363806465,0,0.41963950797486754,0,-10.896022180303447,-10.89600454176527,-10.896007250372623
12.2745,-23.999938269645767,0.83540470771298125,0,1.0000000001605815,0,-0.095648441286149896,0,0.41970691136468025,0,-10.8240222609379,-10.824004567639477,-10.824007244873791
12.276,-23.999938269645767,0.83550789744690346,0,1.0000000001605815,0,-0.095314824282873425,0,0.4197747071349166,0,-10.752022341759201,-10.75200459448426,-10.752007239519207
12.2775,-23.999938269645767,0.83561100811000377,0,1.0000000001605815,0,-0.094979993575355762,0,0.41984290946997832,0,-10.680022422767507,-10.680004622299567,-10.680007234307606
12.279,-23.999938269645767,0.83571404206449618,0,1.0000000001605815,0,-0.094643946384975614,0,0.41991153255426683,0,-10.608022503962975,-10.608004651085345,-10.608007229237719
12.2805,-23.999938269645767,0.83581700167259387,0,1.0000000001605815,0,-0.094306679933111662,0,0.41998059057218384,0,-10.536022585345757,-10.536004680841538,-10.536007224308277
12.282,-23.999938269645767,0.83591988563192055,0,1.0000000001605815,0,-0.093968190992695017,0,0.42005008425170803,0,-10.464022666915245,-10.464004711375097,-10.464007219524584
12.2835,-23.999938269645767,0.83602269432366649,0,1.0000000001605815,0,-0.093628476542680111,0,0.42012002050289904,0,-10.392022748671144,-10.3920047425816,-10.39200721488888
12.285,-23.999938269645767,0.8361254340407972,0,1.0000000001605815,0,-0.093287534285464421,0,0.42019042794393074,0,-10.320022830614459,-10.320004774668037,-10.320007210392884
12.2865,-23.999938269645767,0.83622810703391559,0,1.0000000001605815,0,-0.092945361428768497,0,0.42026132034936919,0,-10.248022912745324,-10.24800480762848,-10.248007206035531
12.288,-23.999938269645767,0.83633071555362437,0,1.0000000001605815,0,-0.092601955180312903,0,0.42033271149378054,0,-10.176022995063866,-10.176004841456997,-10.17600720181575
12.2895,-23.999938269645767,0.83643326185052647,0,1.0000000001605815,0,-0.092257312747818176,0,0.42040461515173078,0,-10.104023077570222,-10.104004876147656,-10.104007197732473
12.291,-23.999938269645767,0.8365357481752248,0,1.0000000001605815,0,-0.091911431339004881,0,0.42047704509778605,0,-10.032023160264519,-10.032004911694523,-10.032007193784633
12.2925,-23.999938269645767,0.8366381767783222,0,1.0000000001605815,0,-0.091564308161593541,0,0.4205500151065123,0,-9.9600232431468907,-9.9600049480916688,-9.9600071899711597
12.294,-23.999938269645767,0.83674054991042168,0,1.0000000001605815,0,-0.091215940423304748,0,0.42062353895247573,0,-9.8880233262174677,-9.8880049853331595,-9.8880071862909826
12.295500000000001,-23.999938269645767,0.83684286982212597,0,1.0000000001605815,0,-0.09086632533185901,0,0.42069763041024227,0,-9.8160234094763847,-9.8160050234130676,-9.8160071827430393
12.297000000000001,-23.999938269645767,0.83694513876403809,0,1.0000000001605815,0,-0.090515460094976907,0,0.42077230325437803,0,-9.7440234929237679,-9.7440050623254599,-9.7440071793262568
12.298500000000001,-23.999938269645767,0.83704735898676075,0,1.0000000001605815,0,-0.090163341920378948,0,0.4208475712594491,0,-9.6720235765597522,-9.6720051020644,-9.6720071760395694
12.300000000000001,-23.999938269645767,0.83714953274089698,0,1.0000000001605815,0,-0.089809968015785724,0,0.42092344820002153,0,-9.6000236603844709,-9.6000051426239601,-9.6000071728819076
12.301500000000001,-23.999938269645767,0.83725166227704961,0,1.0000000001605815,0,-0.089455335588917773,0,0.42099994785066136,0,-9.52802374439805,-9.5280051839982125,-9.528007169852204
