"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.1105,0.000630827871503438,-0.0496030058271461,-0.0157891271392128,6.28318530717959e-05,0.000973657580267694,-0.00310802814522346
0.111,0.000633327871504719,-0.0492121726855289,-0.0156647210863878,6.28318530717959e-05,0.000973657580267694,-0.00309551802274238
0.1115,0.000635827871506001,-0.0488259406037812,-0.0155417795964061,6.28318530717959e-05,0.000973657580267694,-0.00308310631442864
0.112,0.000638327871507282,-0.048444237643355,-0.0154202797705168,6.28318530717959e-05,0.000973657580267694,-0.00307079186396138
0.1125,0.000640827871508564,-0.0480669932661941,-0.0153001991557593,6.28318530717959e-05,0.000973657580267694,-0.00305857353306391
0.113,0.000643327871509846,-0.0476941383021439,-0.0151815157345894,6.28318530717959e-05,0.000973657580267694,-0.00304645020115311
0.1135,0.000645827871511127,-0.047325604917242,-0.0150642079147864,6.28318530717959e-05,0.000973657580267694,-0.00303442076499698
0.114,0.000648327871512409,-0.0469613265828633,-0.0149482545196311,6.28318530717959e-05,0.000973657580267694,-0.00302248413838009
0.1145,0.000650827871513691,-0.046601238045693,-0.0148336347783483,6.28318530717959e-05,0.000973657580267694,-0.00301063925177675
0.115,0.000653327871514972,-0.0462452752985024,-0.0147203283168044,6.28318530717959e-05,0.000973657580267694,-0.00299888505203174
0.1155,0.000655827871516254,-0.0458933755517031,-0.0146083151484526,6.28318530717959e-05,0.000973657580267694,-0.00298722050204822
0.116,0.000658327871517535,-0.0455454772056561,-0.0144975756655188,6.28318530717959e-05,0.000973657580267694,-0.00297564458048286
0.1165,0.000660827871518817,-0.0452015198237122,-0.0143880906304202,6.28318530717959e-05,0.000973657580267694,-0.00296415628144784
0.117,0.000663327871520099,-0.044861444105963,-0.0142798411674096,6.28318530717959e-05,0.000973657580267694,-0.00295275461421962
0.1175,0.000665827871520717,-0.0445251918637687,-0.0141728087544677,6.28318530717959e-05,0.000973657580267694,-0.00294143860295721
0.118,0.000668327871519978,-0.0441927059947772,-0.0140669752153513,6.28318530717959e-05,0.000973657580267694,-0.00293020728642097
0.1185,0.00067082787151924,-0.0438639304584069,-0.0139623227117892,6.28318530717959e-05,0.000973657580267694,-0.00291905971769123
0.119,0.000673327871518502,-0.0435388102526871,-0.0138588337361105,6.28318530717959e-05,0.000973657580267694,-0.0029079949639177
0.1195,0.000675827871517763,-0.0432172913910695,-0.013756491103863,6.28318530717959e-05,0.000973657580267694,-0.00289701210605316
0.12,0.000678327871517024,-0.042899320880015,-0.0136552779466795,6.28318530717959e-05,0.000973657580267694,-0.0028861102385991
0.1205,0.000680827871516286,-0.0425848466971563,-0.013555177705326,6.28318530717959e-05,0.000973657580267694,-0.00287528846935699
0.121,0.000683327871515548,-0.0422738177700185,-0.0134561741229289,6.28318530717959e-05,0.000973657580267694,-0.00286454591918496
0.1215,0.000685827871514809,-0.0419661839552813,-0.0133582512383736,6.28318530717959e-05,0.000973657580267694,-0.00285388172175984
0.122,0.000688327871514071,-0.041661896018568,-0.0132613933798713,6.28318530717959e-05,0.000973657580267694,-0.00284329502334437
0.1225,0.000690827871513332,-0.0413609056147453,-0.0131655851586881,6.28318530717959e-05,0.000973657580267694,-0.00283278498255948
0.123,0.000693327871512594,-0.0410631652687192,-0.0130708114630322,6.28318530717959e-05,0.000973657580267694,-0.00282235077016146
0.1235,0.000695827871511855,-0.040768628356714,-0.0129770574520949,6.28318530717959e-05,0.000973657580267694,-0.00281199156882398
0.124,0.000698327871511117,-0.0404772490880179,-0.0128843085502399,6.28318530717959e-05,0.000973657580267694,-0.00280170657292474
0.1245,0.000700827871510378,-0.0401889824871855,-0.0127925504413384,6.28318530717959e-05,0.000973657580267694,-0.00279149498833678
0.125,0.00070332787150964,-0.039903784376681,-0.0127017690632439,6.28318530717959e-05,0.000973657580267694,-0.00278135603222408
0.1255,0.000705827871508901,-0.0396216113599514,-0.0126119506024045,6.28318530717959e-05,0.000973657580267694,-0.00277128893284171
0.126,0.000708327871508163,-0.0393424208049172,-0.012523081488608,6.28318530717959e-05,0.000973657580267694,-0.00276129292934
0.1265,0.000710827871507424,-0.0390661708278691,-0.0124351483898555,6.28318530717959e-05,0.000973657580267694,-0.00275136727157303
0.127,0.000713327871506686,-0.0387928202777582,-0.0123481382073615,6.28318530717959e-05,0.000973657580267694,-0.00274151121991102
0.1275,0.000715827871505948,-0.0385223287208707,-0.0122620380706749,6.28318530717959e-05,0.000973657580267694,-0.00273172404505668
0.128,0.000718327871505209,-0.0382546564258744,-0.0121768353329201,6.28318530717959e-05,0.000973657580267694,-0.00272200502786546
0.1285,0.000720827871504471,-0.0379897643492281,-0.0120925175661518,6.28318530717959e-05,0.000973657580267694,-0.00271235345916943
0.129,0.000723327871503732,-0.0377276141209433,-0.0120090725568234,6.28318530717959e-05,0.000973657580267694,-0.00270276863960493
0.1295,0.000725827871502994,-0.0374681680306884,-0.0119264883013636,6.28318530717959e-05,0.000973657580267694,-0.00269324987944368
0.13,0.000728327871502255,-0.0372113890142266,-0.0118447530018592,6.28318530717959e-05,0.000973657580267694,-0.00268379649842742
0.1305,0.000730827871501517,-0.0369572406401773,-0.0117638550618418,6.28318530717959e-05,0.000973657580267694,-0.00267440782560596
0.131,0.000733327871500778,-0.0367056870970939,-0.0116837830821738,6.28318530717959e-05,0.000973657580267694,-0.00266508319917848
0.1315,0.00073582787150004,-0.0364566931808475,-0.0116045258570329,6.28318530717959e-05,0.000973657580267694,-0.00265582196633816
0.132,0.000738327871499301,-0.0362102242823094,-0.0115260723699914,6.28318530717959e-05,0.000973657580267694,-0.00264662348311983
0.1325,0.000740827871498563,-0.0359662463753245,-0.0114484117901877,6.28318530717959e-05,0.000973657580267694,-0.00263748711425087
0.133,0.000743327871497824,-0.0357247260049664,-0.011371533468588,6.28318530717959e-05,0.000973657580267694,-0.00262841223300496
0.1335,0.000745827871497086,-0.0354856302760691,-0.0112954269343356,6.28318530717959e-05,0.000973657580267694,-0.00261939822105891
0.134,0.000748327871496347,-0.0352489268420245,-0.0112200818911856,6.28318530717959e-05,0.000973657580267694,-0.00261044446835223
0.1345,0.000750827871495609,-0.0350145838938425,-0.0111454882140218,6.28318530717959e-05,0.000973657580267694,-0.00260155037294963
0.135,0.00075332787149487,-0.0347825701494635,-0.0110716359454554,6.28318530717959e-05,0.000973657580267694,-0.00259271534090616
0.1355,0.000755827871494132,-0.0345528548433185,-0.0109985152925017,6.28318530717959e-05,0.000973657580267694,-0.00258393878613508
0.136,0.000758327871493394,-0.0343254077161295,-0.0109261166233334,6.28318530717959e-05,0.000973657580267694,-0.00257522013027832
0.1365,0.000760827871492655,-0.0341001990049446,-0.0108544304641085,6.28318530717959e-05,0.000973657580267694,-0.00256655880257951
0.137,0.000763327871491917,-0.0338771994334003,-0.0107834474958712,6.28318530717959e-05,0.000973657580267694,-0.00255795423975949
0.1375,0.000765827871491178,-0.0336563802022066,-0.0107131585515228,6.28318530717959e-05,0.000973657580267694,-0.00254940588589428
0.138,0.00076832787149044,-0.0334377129798486,-0.0106435546128619,6.28318530717959e-05,0.000973657580267694,-0.00254091319229539
0.1385,0.000770827871489701,-0.0332211698934983,-0.0105746268076918,6.28318530717959e-05,0.000973657580267694,-0.00253247561739251
0.139,0.000773327871488963,-0.033006723520132,-0.0105063664069931,6.28318530717959e-05,0.000973657580267694,-0.00252409262661845
0.1395,0.000775827871488224,-0.0327943468778479,-0.0104387648221595,6.28318530717959e-05,0.000973657580267694,-0.00251576369229631
0.14,0.000778327871487486,-0.0325840134173784,-0.0103718136022968,6.28318530717959e-05,0.000973657580267694,-0.00250748829352879
0.1405,0.000780827871486747,-0.0323756970137923,-0.0103055044315811,6.28318530717959e-05,0.000973657580267694,-0.0024992659160897
0.141,0.000783327871486009,-0.0321693719583822,-0.0102398291266767,6.28318530717959e-05,0.000973657580267694,-0.00249109605231749
0.1415,0.00078582787148527,-0.0319650129507321,-0.0101747796342109,6.28318530717959e-05,0.000973657580267694,-0.00248297820101082
0.142,0.000788327871484532,-0.0317625950909611,-0.0101103480283057,6.28318530717959e-05,0.000973657580267694,-0.00247491186732612
0.1425,0.000790827871483794,-0.0315620938721384,-0.0100465265081625,6.28318530717959e-05,0.000973657580267694,-0.00246689656267713
0.143,0.000793327871483055,-0.0313634851728649,-0.00998330739570162,6.28318530717959e-05,0.000973657580267694,-0.00245893180463627
0.1435,0.000795827871482317,-0.0311667452500181,-0.00992068313325247,6.28318530717959e-05,0.000973657580267694,-0.00245101711683792
0.144,0.000798327871481578,-0.0309718507316562,-0.00985864628129483,6.28318530717959e-05,0.000973657580267694,-0.00244315202888351
0.1445,0.00080082787148084,-0.0307787786100757,-0.00979718951624929,6.28318530717959e-05,0.000973657580267694,-0.00243533607624837
0.145,0.000803327871480101,-0.0305875062350217,-0.00973630562831574,6.28318530717959e-05,0.000973657580267694,-0.00242756880019034
0.1455,0.000805827871479363,-0.0303980113070438,-0.00967598751935868,6.28318530717959e-05,0.000973657580267694,-0.00241984974766007
0.146,0.000808327871478624,-0.0302102718709968,-0.00961622820083837,6.28318530717959e-05,0.000973657580267694,-0.00241217847121299
0.1465,0.000810827871477886,-0.0300242663096811,-0.00955702079178641,6.28318530717959e-05,0.000973657580267694,-0.00240455452892287
0.147,0.000813327871477147,-0.0298399733376192,-0.00949835851682493,6.28318530717959e-05,0.000973657580267694,-0.00239697748429708
0.1475,0.000815827871476409,-0.0296573719949665,-0.00944023470422814,6.28318530717959e-05,0.000973657580267694,-0.00238944690619326
0.148,0.00081832787147567,-0.0294764416415511,-0.00938264278402528,6.28318530717959e-05,0.000973657580267694,-0.00238196236873765
0.1485,0.000820827871474932,-0.0292971619510412,-0.00932557628614401,6.28318530717959e-05,0.000973657580267694,-0.00237452345124483
0.149,0.000823327871474193,-0.0291195129052359,-0.00926902883859308,6.28318530717959e-05,0.000973657580267694,-0.00236712973813894
0.1495,0.000825827871473455,-0.0289434747884772,-0.00921299416568359,6.28318530717959e-05,0.000973657580267694,-0.00235978081887639
0.15,0.000828327871472716,-0.028769028182179,-0.00915746608628768,6.28318530717959e-05,0.000973657580267694,-0.00235247628786986
0.1505,0.000830827871471978,-0.0285961539594726,-0.00910243851213388,6.28318530717959e-05,0.000973657580267694,-0.00234521574441375
0.151,0.000833327871471239,-0.0284248332799629,-0.00904790544613821,6.28318530717959e-05,0.000973657580267694,-0.00233799879261099
0.1515,0.000835827871470501,-0.0282550475845953,-0.00899386098077012,6.28318530717959e-05,0.000973657580267694,-0.00233082504130108
0.152,0.000838327871469762,-0.0280867785906293,-0.00894029929645255,6.28318530717959e-05,0.000973657580267694,-0.00232369410398947
0.1525,0.000840827871469024,-0.0279200082867165,-0.00888721465999523,6.28318530717959e-05,0.000973657580267694,-0.00231660559877824
0.153,0.000843327871468286,-0.0277547189280805,-0.00883460142306039,6.28318530717959e-05,0.000973657580267694,-0.0023095591482979
0.1535,0.000845827871467547,-0.0275908930317964,-0.00878245402066026,6.28318530717959e-05,0.000973657580267694,-0.00230255437964053
0.154,0.000848327871466809,-0.027428513372168,-0.00873076696968539,6.28318530717959e-05,0.000973657580267694,-0.002295590924294
0.1545,0.00085082787146607,-0.0272675629761993,-0.00867953486746333,6.28318530717959e-05,0.000973657580267694,-0.0022886684180774
0.155,0.000853327871465332,-0.0271080251191588,-0.00862875239034676,6.28318530717959e-05,0.000973657580267694,-0.00228178650107759
0.1555,0.000855827871464593,-0.0269498833202349,-0.00857841429233041,6.28318530717959e-05,0.000973657580267694,-0.00227494481758688
0.156,0.000858327871463855,-0.0267931213382794,-0.00852851540369622,6.28318530717959e-05,0.000973657580267694,-0.00226814301604176
0.1565,0.000860827871463116,-0.0266377231676373,-0.00847905062968596,6.28318530717959e-05,0.000973657580267694,-0.00226138074896277
0.157,0.000863327871462378,-0.026483673034061,-0.00843001494920068,6.28318530717959e-05,0.000973657580267694,-0.0022546576728953
0.1575,0.000865827871461639,-0.0263309553907073,-0.0083814034135265,6.28318530717959e-05,0.000973657580267694,-0.00224797344835154
0.158,0.000868327871460901,-0.0261795549142147,-0.00833321114508599,6.28318530717959e-05,0.000973657580267694,-0.00224132773975335
0.1585,0.000870827871460163,-0.0260294565008596,-0.00828543333621454,6.28318530717959e-05,0.000973657580267694,-0.00223472021537614
0.159,0.000873327871459424,-0.0258806452627888,-0.00823806524796138,6.28318530717959e-05,0.000973657580267694,-0.00222815054729373
0.1595,0.000875827871458686,-0.0257331065243284,-0.00819110220891434,6.28318530717959e-05,0.000973657580267694,-0.00222161841132411
0.16,0.000878327871457947,-0.0255868258183646,-0.00814453961404812,6.28318530717959e-05,0.000973657580267694,-0.00221512348697619
0.1605,0.000880827871457209,-0.0254417888827977,-0.00809837292359538,6.28318530717959e-05,0.000973657580267694,-0.00220866545739739
0.161,0.00088332787145647,-0.0252979816570653,-0.00805259766194009,6.28318530717959e-05,0.000973657580267694,-0.00220224400932217
0.1615,0.000885827871455732,-0.0251553902787346,-0.00800720941653285,6.28318530717959e-05,0.000973657580267694,-0.00219585883302141
0.162,0.000888327871454993,-0.0250140010801614,-0.0079622038368274,6.28318530717959e-05,0.000973657580267694,-0.00218950962225264
0.1625,0.000890827871454255,-0.024873800585215,-0.0079175766332381,6.28318530717959e-05,0.000973657580267694,-0.00218319607421113
0.163,0.000893327871453516,-0.0247347755060669,-0.00787332357611777,6.28318530717959e-05,0.000973657580267694,-0.00217691788948176
0.1635,0.000895827871452778,-0.0245969127400422,-0.00782944049475545,6.28318530717959e-05,0.000973657580267694,-0.00217067477199175
0.164,0.000898327871452039,-0.0244601993665321,-0.00778592327639367,6.28318530717959e-05,0.000973657580267694,-0.00216446642896416
0.1645,0.000900827871451301,-0.024324622643967,-0.0077427678652648,6.28318530717959e-05,0.000973657580267694,-0.0021582925708721
0.165,0.000903327871450562,-0.024190170006847,-0.00769997026164602,6.28318530717959e-05,0.000973657580267694,-0.00215215291139384
0.1655,0.000905827871449824,-0.0240568290628307,-0.00765752652093255,6.28318530717959e-05,0.000973657580267694,-0.0021460471673685
0.166,0.000908327871449086,-0.0239245875898795,-0.00761543275272869,6.28318530717959e-05,0.000973657580267694,-0.00213997505875262
0.1665,0.000910827871448347,-0.0237934335334569,-0.00757368511995626,6.28318530717959e-05,0.000973657580267694,-0.00213393630857731
0.167,0.000913327871447609,-0.0236633550037812,-0.00753227983798021,6.28318530717959e-05,0.000973657580267694,-0.00212793064290624
0.1675,0.00091582787144687,-0.0235343402731306,-0.00749121317375081,6.28318530717959e-05,0.000973657580267694,-0.00212195779079419
0.168,0.000918327871446132,-0.0234063777732003,-0.0074504814449622,6.28318530717959e-05,0.000973657580267694,-0.00211601748424637
0.1685,0.000920827871445393,-0.0232794560925085,-0.00741008101922692,6.28318530717959e-05,0.000973657580267694,-0.00211010945817837
0.169,0.000923327871444655,-0.0231535639738524,-0.00737000831326608,6.28318530717959e-05,0.000973657580267694,-0.00210423345037674
0.1695,0.000925827871443916,-0.0230286903118123,-0.00733025979211473,6.28318530717959e-05,0.000973657580267694,-0.00209838920146023
0.17,0.000928327871443178,-0.0229048241503019,-0.00729083196834233,6.28318530717959e-05,0.000973657580267694,-0.00209257645484168
0.1705,0.000930827871442439,-0.0227819546801654,-0.00725172140128773,6.28318530717959e-05,0.000973657580267694,-0.00208679495669045
0.171,0.000933327871441701,-0.0226600712368192,-0.00721292469630852,6.28318530717959e-05,0.000973657580267694,-0.00208104445589556
0.1715,0.000935827871440962,-0.0225391632979378,-0.00717443850404444,6.28318530717959e-05,0.000973657580267694,-0.00207532470402932
0.172,0.000938327871440224,-0.0224192204811822,-0.00713625951969443,6.28318530717959e-05,0.000973657580267694,-0.00206963545531161
0.1725,0.000940827871439485,-0.022300232541972,-0.00709838448230717,6.28318530717959e-05,0.000973657580267694,-0.00206397646657469
0.173,0.000943327871438747,-0.0221821893712967,-0.00706081017408473,6.28318530717959e-05,0.000973657580267694,-0.00205834749722857
