"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
4.449,3.99192917798042,1.76878719950615,3.99192917798042,1.76878719950615
4.45,3.99369885975411,1.77056619456414,3.99369885975411,1.77056619456414
4.451,3.99547030325372,1.77231111910494,3.99547030325372,1.77231111910494
4.452,3.99724347433177,1.77402190467168,3.99724347433177,1.77402190467168
4.453,3.99901833876891,1.77569848419715,3.99901833876891,1.77569848419715
4.454,4.00079486227505,1.77734079200869,4.00079486227505,1.77734079200869
4.455,4.00257301049056,1.7789487638331,4.00257301049056,1.7789487638331
4.456,4.00435274988771,1.78052232699971,4.00435274988771,1.78052232699971
4.457,4.00613404712623,1.7820614074745,4.00613404712623,1.7820614074745
4.458,4.00791686620106,1.78356596093185,4.00791686620106,1.78356596093185
4.459,4.00970117254972,1.78503592805286,4.00970117254972,1.78503592805286
4.46,4.01148693154963,1.78647125090376,4.01148693154963,1.78647125090376
4.461,4.01327410851939,1.78787187293987,4.01327410851939,1.78787187293987
4.462,4.01506266871996,1.78923773900952,4.01506266871996,1.78923773900952
4.463,4.01685257735604,1.79056879535805,4.01685257735604,1.79056879535805
4.464,4.01864379957722,1.7918649896317,4.01864379957722,1.7918649896317
4.465,4.02043630047933,1.79312627088163,4.02043630047933,1.79312627088163
4.466,4.02223004510564,1.7943525895678,4.02223004510564,1.7943525895678
4.467,4.02402499844815,1.79554389756298,4.02402499844815,1.79554389756298
4.468,4.02582112544886,1.79670014815665,4.02582112544886,1.79670014815665
4.469,4.02761839100101,1.79782129605899,4.02761839100101,1.79782129605899
4.47,4.02941675995036,1.79890729740481,4.02941675995036,1.79890729740481
4.471,4.03121619709644,1.79995810975753,4.03121619709644,1.79995810975753
4.472,4.03301666719381,1.80097369211306,4.03301666719381,1.80097369211306
4.473,4.03481813495335,1.80195400490384,4.03481813495335,1.80195400490384
4.474,4.03662056504346,1.80289901000273,4.03662056504346,1.80289901000273
4.475,4.03842392209142,1.80380867072698,4.03842392209142,1.80380867072698
4.476,4.04022817253714,1.80468292438918,4.04022817253714,1.80468292438918
4.477,4.04203327977578,1.80552175430115,4.04203327977578,1.80552175430115
4.478,4.04383920812262,1.80632513104118,4.04383920812262,1.80632513104118
4.479,4.04564592210395,1.80709302298621,4.04564592210395,1.80709302298621
4.48,4.04745338621397,1.8078253999356,4.04745338621397,1.8078253999356
4.481,4.04926156491617,1.80852223311409,4.04926156491617,1.80852223311409
4.482,4.05107042264467,1.80918349517472,4.05107042264467,1.80918349517472
4.483,4.05287992380549,1.80980916020183,4.05287992380549,1.80980916020183
4.484,4.05469003277794,1.81039920371398,4.05469003277794,1.81039920371398
4.485,4.05650071391591,1.81095360266691,4.05650071391591,1.81095360266691
4.486,4.05831193154922,1.81147233545651,4.05831193154922,1.81147233545651
4.487,4.06012364998496,1.81195538192175,4.06012364998496,1.81195538192175
4.488,4.06193583350876,1.81240272334763,4.06193583350876,1.81240272334763
4.489,4.06374844638621,1.81281434246818,4.06374844638621,1.81281434246818
4.49,4.06556145286412,1.81319022346934,4.06556145286412,1.81319022346934
4.491,4.06737481717185,1.81353035199197,4.06737481717185,1.81353035199197
4.492,4.0691885035227,1.8138347151348,4.0691885035227,1.8138347151348
4.493,4.07100247611518,1.81410330145733,4.07100247611518,1.81410330145733
4.494,4.07281669913435,1.81433610098285,4.07281669913435,1.81433610098285
4.495,4.07463113731512,1.81453309285971,4.07463113731512,1.81453309285971
4.496,4.07644575533659,1.81469425869492,4.07644575533659,1.81469425869492
4.497,4.07826051661057,1.81481960919262,4.07826051661057,1.81481960919262
4.498,4.08007538531674,1.81490913949018,4.08007538531674,1.81490913949018
4.499,4.08189032562994,1.81496284616045,4.08189032562994,1.81496284616045
4.5,4.08370530172156,1.81498072721361,4.08370530172156,1.81498072721361
4.501,4.08552027776092,1.81496278209915,4.08552027776092,1.81496278209915
4.502,4.08733521791661,1.81490901170773,4.08733521791661,1.81490901170773
4.503,4.08915008635792,1.81481941837309,4.08915008635792,1.81481941837309
4.504,4.09096484725617,1.81469400587401,4.09096484725617,1.81469400587401
4.505,4.09277946478612,1.81453277943617,4.09277946478612,1.81453277943617
4.506,4.09459390312734,1.81433574573409,4.09459390312734,1.81433574573409
4.507,4.09640812646555,1.81410291289303,4.09640812646555,1.81410291289303
4.508,4.09822209899406,1.8138342904909,4.09822209899406,1.8138342904909
4.509,4.10003578491511,1.81352988956019,4.10003578491511,1.81352988956019
4.51,4.10184914844123,1.81318972258984,4.10184914844123,1.81318972258984
4.511,4.10366215379665,1.81281380352721,4.10366215379665,1.81281380352721
4.512,4.10547476521868,1.81240214777994,4.10547476521868,1.81240214777994
4.513,4.10728694695903,1.81195477221789,4.10728694695903,1.81195477221789
4.514,4.10909866328528,1.81147169517503,4.10909866328528,1.81147169517503
4.515,4.11090987926258,1.81095290532847,4.11090987926258,1.81095290532847
4.516,4.11272055865936,1.81039844527813,4.11272055865936,1.81039844527813
4.517,4.11453066575481,1.80980833951841,4.11453066575481,1.80980833951841
4.518,4.11634016491398,1.80918261144428,4.11634016491398,1.80918261144428
4.519,4.1181490205257,1.80852128587957,4.1181490205257,1.80852128587957
4.52,4.11995719700405,1.80782438907783,4.11995719700405,1.80782438907783
4.521,4.12176465878973,1.80709194872315,4.12176465878973,1.80709194872315
4.522,4.12357137035149,1.80632399393098,4.12357137035149,1.80632399393098
4.523,4.12537729618751,1.80552055524904,4.12537729618751,1.80552055524904
4.524,4.12718240082681,1.80468166465808,4.12718240082681,1.80468166465808
4.525,4.12898664883067,1.8038073555728,4.12898664883067,1.8038073555728
4.526,4.13079000479401,1.80289766284262,4.13079000479401,1.80289766284262
4.527,4.1325924333468,1.80195262275256,4.1325924333468,1.80195262275256
4.528,4.13439389915549,1.80097227302408,4.13439389915549,1.80097227302408
4.529,4.13619436692437,1.79995665281591,4.13619436692437,1.79995665281591
4.53,4.13799380139699,1.79890580272489,4.13799380139699,1.79890580272489
4.531,4.1397921673576,1.79781976478683,4.1397921673576,1.79781976478683
4.532,4.14158942963249,1.79669858247732,4.14158942963249,1.79669858247732
4.533,4.14338555309143,1.7955423007126,4.14338555309143,1.7955423007126
4.534,4.14518050272659,1.79435095148783,4.14518050272659,1.79435095148783
4.535,4.1469742435478,1.79312457353682,4.1469742435478,1.79312457353682
4.536,4.14876674047912,1.7918632317806,4.14876674047912,1.7918632317806
4.537,4.15055795858258,1.79056697610346,4.15055795858258,1.79056697610346
4.538,4.15234786297098,1.7892358577897,4.15234786297098,1.7892358577897
4.539,4.15413641880924,1.78786992952339,4.15413641880924,1.78786992952339
4.54,4.15592359131584,1.78646924538815,4.15592359131584,1.78646924538815
4.541,4.15770934576424,1.78503386086689,4.15770934576424,1.78503386086689
4.542,4.15949364748424,1.78356383284157,4.15949364748424,1.78356383284157
4.543,4.16127646186346,1.78205921959296,4.16127646186346,1.78205921959296
4.544,4.16305775434869,1.78052008080039,4.16305775434869,1.78052008080039
4.545,4.16483749044732,1.77894647754152,4.16483749044732,1.77894647754152
4.546,4.16661563572876,1.77733847229211,4.16661563572876,1.77733847229211
4.547,4.16839215582584,1.77569612892574,4.16839215582584,1.77569612892574
4.548,4.17016701643622,1.77401951271359,4.17016701643622,1.77401951271359
4.549,4.17194018332379,1.77230869032423,4.17194018332379,1.77230869032423
4.55,4.1737116223201,1.77056372982331,4.1737116223201,1.77056372982331
4.551,4.17548129932576,1.76878470067337,4.17548129932576,1.76878470067337
4.552,4.17724918031183,1.76697167373359,4.17724918031183,1.76697167373359
4.553,4.17901523132125,1.76512472125954,4.17901523132125,1.76512472125954
4.554,4.18077941800316,1.76324388382313,4.18077941800316,1.76324388382313
4.555,4.18254170689521,1.76132926102696,4.18254170689521,1.76132926102696
4.556,4.18430206426991,1.75938092970142,4.18430206426991,1.75938092970142
4.557,4.18606045646019,1.75739896686178,4.18606045646019,1.75739896686178
4.558,4.18781684987724,1.75538345087326,4.18781684987724,1.75538345087326
4.559,4.18957121101196,1.75333446144968,4.18957121101196,1.75333446144968
4.56,4.19132350643631,1.75125207965217,4.19132350643631,1.75125207965217
4.561,4.19307370280472,1.74913638788785,4.19307370280472,1.74913638788785
4.562,4.19482176685548,1.74698746990849,4.19482176685548,1.74698746990849
4.563,4.19656766541213,1.74480541080919,4.19656766541213,1.74480541080919
4.564,4.19831136538488,1.74259029702708,4.19831136538488,1.74259029702708
4.565,4.20005283377197,1.74034221633998,4.20005283377197,1.74034221633998
4.566,4.20179203766107,1.73806125786508,4.20179203766107,1.73806125786508
4.567,4.20352894423071,1.73574751205764,4.20352894423071,1.73574751205764
4.568,4.20526352075163,1.73340107070962,4.20526352075163,1.73340107070962
4.569,4.20699573458819,1.73102202694844,4.20699573458819,1.73102202694844
4.57,4.20872555319977,1.72861047523555,4.20872555319977,1.72861047523555
4.571,4.21045294414215,1.72616651136522,4.21045294414215,1.72616651136522
4.572,4.21217787506894,1.72369023246315,4.21217787506894,1.72369023246315
4.573,4.2139003132026,1.72118172141874,4.2139003132026,1.72118172141874
4.574,4.21562022618638,1.71864107184848,4.21562022618638,1.71864107184848
4.575,4.21733758245658,1.71606839898094,4.21733758245658,1.71606839898094
4.576,4.21905235004511,1.71346380446688,4.21905235004511,1.71346380446688
4.577,4.22076449708718,1.71082739123796,4.22076449708718,1.71082739123796
4.578,4.22247399182262,1.70815926350442,4.22247399182262,1.70815926350442
4.579,4.22418080259726,1.70545952675269,4.22418080259726,1.70545952675269
4.58,4.2258848978643,1.70272828774295,4.2258848978643,1.70272828774295
4.581,4.22758624618564,1.69996565450684,4.22758624618564,1.69996565450684
4.582,4.22928481623323,1.69717173634502,4.22928481623323,1.69717173634502
4.583,4.23098057679049,1.69434664382479,4.23098057679049,1.69434664382479
4.584,4.23267349675359,1.69149048877775,4.23267349675359,1.69149048877775
4.585,4.23436354513285,1.68860338429737,4.23436354513285,1.68860338429737
4.586,4.2360506910541,1.68568544473663,4.2360506910541,1.68568544473663
4.587,4.23773490376005,1.68273678570567,4.23773490376005,1.68273678570567
4.588,4.23941615261158,1.67975752406935,4.23941615261158,1.67975752406935
4.589,4.24109440708919,1.67674777794493,4.24109440708919,1.67674777794493
4.59,4.24276963679429,1.67370766669963,4.24276963679429,1.67370766669963
4.591,4.2444418114506,1.6706373109483,4.2444418114506,1.6706373109483
4.592,4.24611090089349,1.66753683233351,4.24611090089349,1.66753683233351
4.593,4.24777687331285,1.66440632160465,4.24777687331285,1.66440632160465
4.594,4.2494397002155,1.6612459286628,4.2494397002155,1.6612459286628
4.595,4.25109935178705,1.65805577834826,4.25109935178705,1.65805577834826
4.596,4.25275579833991,1.6548359966951,4.25275579833991,1.6548359966951
4.597,4.25440901031457,1.65158671092776,4.25440901031457,1.65158671092776
4.598,4.25605895828086,1.64830804945762,4.25605895828086,1.64830804945762
4.599,4.25770561293931,1.64500014187962,4.25770561293931,1.64500014187962
4.6,4.25934894512244,1.64166311896886,4.25934894512244,1.64166311896886
4.601,4.26098892579603,1.63829711267716,4.26098892579603,1.63829711267716
4.602,4.26262552606045,1.63490225612971,4.26262552606045,1.63490225612971
4.603,4.26425871715196,1.6314786836216,4.26425871715196,1.6314786836216
4.604,4.26588847044401,1.62802653061447,4.26588847044401,1.62802653061447
4.605,4.26751475744851,1.62454593373309,4.26751475744851,1.62454593373309
4.606,4.26913754981719,1.62103703076195,4.26913754981719,1.62103703076195
4.607,4.27075681934286,1.61749996064184,4.27075681934286,1.61749996064184
4.608,4.27237253796072,1.61393486346648,4.27237253796072,1.61393486346648
4.609,4.27398467774966,1.6103418804791,4.27398467774966,1.6103418804791
4.61,4.27559321093359,1.60672115406901,4.27559321093359,1.60672115406901
4.611,4.27719810988268,1.60307282776825,4.27719810988268,1.60307282776825
4.612,4.27879934589045,1.59939703055001,4.27879934589045,1.59939703055001
4.613,4.28039689137725,1.595693905063,4.28039689137725,1.595693905063
4.614,4.28199072008251,1.59196361007591,4.28199072008251,1.59196361007591
4.615,4.28358080491809,1.5882062929325,4.28358080491809,1.5882062929325
4.616,4.2851671189455,1.58442210206185,4.2851671189455,1.58442210206185
4.617,4.28674963537714,1.58061118697397,4.28674963537714,1.58061118697397
4.618,4.28832832757752,1.57677369825543,4.28832832757752,1.57677369825543
4.619,4.28990316906448,1.57290978756501,4.28990316906448,1.57290978756501
4.62,4.29147413351043,1.56901960762924,4.29147413351043,1.56901960762924
4.621,4.29304119474356,1.56510331223813,4.29304119474356,1.56510331223813
4.622,4.29460432674907,1.56116105624071,4.29460432674907,1.56116105624071
4.623,4.29616350367042,1.55719299554067,4.29616350367042,1.55719299554067
4.624,4.2977186998105,1.55319928709204,4.2977186998105,1.55319928709204
4.625,4.29926988963293,1.54918008889472,4.29926988963293,1.54918008889472
4.626,4.30081704776321,1.54513555999018,4.30081704776321,1.54513555999018
4.627,4.30236014899,1.54106586045704,4.30236014899,1.54106586045704
4.628,4.30389916826634,1.53697115140669,4.30389916826634,1.53697115140669
4.629,4.30543408071085,1.53285159497897,4.30543408071085,1.53285159497897
4.63,4.30696486160895,1.52870735433771,4.30696486160895,1.52870735433771
4.631,4.30849148627111,1.52453859228874,4.30849148627111,1.52453859228874
4.632,4.31001392756131,1.52034544745874,4.31001392756131,1.52034544745874
4.633,4.31153216352626,1.51612810776231,4.31153216352626,1.51612810776231
4.634,4.31304617006257,1.51188673975707,4.31304617006257,1.51188673975707
4.635,4.31455592323591,1.50762151096557,4.31455592323591,1.50762151096557
4.636,4.31606139928219,1.50333258987002,4.31606139928219,1.50333258987002
4.637,4.31756257460868,1.49902014590696,4.31756257460868,1.49902014590696
4.638,4.3190594257951,1.49468434946203,4.3190594257951,1.49468434946203
4.639,4.32055192959479,1.49032537186466,4.32055192959479,1.49032537186466
4.64,4.32204006293585,1.48594338538277,4.32204006293585,1.48594338538277
4.641,4.32352380292223,1.4815385632175,4.32352380292223,1.4815385632175
4.642,4.32500312683492,1.47711107949794,4.32500312683492,1.47711107949794
4.643,4.326478012133,1.47266110927583,4.326478012133,1.47266110927583
4.644,4.32794843645486,1.46818882852026,4.32794843645486,1.46818882852026
4.645,4.32941437761928,1.46369441411241,4.32941437761928,1.46369441411241
4.646,4.33087581362657,1.45917804384026,4.33087581362657,1.45917804384026
4.647,4.33233272265969,1.45463989639329,4.33233272265969,1.45463989639329
4.648,4.33378508308543,1.4500801513572,4.33378508308543,1.4500801513572
4.649,4.33523287345547,1.44549898920866,4.33523287345547,1.44549898920866
4.65,4.33667607250757,1.44089659130997,4.33667607250757,1.44089659130997
4.651,4.3381146572117,1.43627312533199,4.3381146572117,1.43627312533199
4.652,4.33954860660936,1.43162877385754,4.33954860660936,1.43162877385754
4.653,4.34097790122361,1.42696372997017,4.34097790122361,1.42696372997017
4.654,4.34240252046471,1.42227817790311,4.34240252046471,1.42227817790311
4.655,4.34382244393007,1.41757230271442,4.34382244393007,1.41757230271442
4.656,4.34523765140518,1.41284629028089,4.34523765140518,1.41284629028089
4.657,4.34664812286469,1.40810032729189,4.34664812286469,1.40810032729189
4.658,4.34805383847341,1.40333460124329,4.34805383847341,1.40333460124329
4.659,4.34945477858734,1.39854930043134,4.34945477858734,1.39854930043134
4.66,4.35085092375467,1.39374461394652,4.35085092375467,1.39374461394652
4.661,4.35224225471682,1.38892073166749,4.35224225471682,1.38892073166749
4.662,4.35362875240945,1.38407784425493,4.35362875240945,1.38407784425493
4.663,4.3550103979635,1.37921614314544,4.3550103979635,1.37921614314544
4.664,4.35638717270618,1.37433582054543,4.35638717270618,1.37433582054543
4.665,4.357759058162,1.369437069425,4.357759058162,1.369437069425
4.666,4.35912603605383,1.36452008351183,4.35912603605383,1.36452008351183
4.667,4.36048808830383,1.35958505728507,4.36048808830383,1.35958505728507
4.668,4.36184519703459,1.35463218596923,4.36184519703459,1.35463218596923
