"time","transformer.core.B","transformer.core.MagRel","transformer.core.Hstat","transformer.winding1.i","transformer.winding2.i"
0.0027700000000000003,-1.0568942735247404,0,11.565025717921159,1.9691568180235686,1.7378563036651451
0.0027800000000000004,-1.0327680767230853,0,13.739880660808335,2.0646249356172839,1.7898273224011172
0.0027900000000000004,-1.0079373988814875,0,15.668931981730603,2.1542660744500339,1.8408874348154218
0.0028000000000000004,-0.98241513632743516,0,17.384047519204479,2.2386543209274063,1.8909733705433165
0.0028100000000000004,-0.95621503442856248,0,18.915434571828232,2.3183330008555001,1.9400243094189356
0.00282,-0.92935164979778606,0,20.290488138138915,2.3937926917781218,1.9879829290153435
0.0028300000000000001,-0.90184029405261901,0,21.53319430605648,2.4654598134335259,2.0347959273123961
0.0028400000000000001,-0.87369698010535446,0,22.664060749868188,2.5336952804925654,2.0804140654952019
0.0028500000000000001,-0.84493836603192551,0,23.700392112317857,2.598799746813401,2.124791904567044
0.0028600000000000001,-0.81558170681634723,0,24.656679770701874,2.6610210429200554,2.1678874475060175
0.0028700000000000002,-0.78564481035110323,0,25.545002389179977,2.720561827142117,2.2096617793585174
0.0028800000000000002,-0.75514599900006762,0,26.375409036419097,2.7775869087852949,2.2500787280569132
0.0028900000000000002,-0.72410407556877554,0,27.156273693154386,2.8322300270714695,2.2891045532083818
0.0029000000000000002,-0.69253828632190562,0,27.894627552070414,2.8846002068518297,2.3267076558104214
0.0029100000000000003,-0.66046828665726731,0,28.596476317296066,2.9347878291958098,2.3628583028498884
0.0029200000000000003,-0.62791413715309585,0,29.266848203712506,2.982865562215685,2.3975285981414354
0.0029300000000000003,-0.59489626123721828,0,29.910176564611909,3.0288956775889364,2.4306921462966984
0.0029400000000000003,-0.56143543884392599,0,30.530177526079886,3.0729277270411473,2.4623241765195494
0.0029500000000000004,-0.52755277323364447,0,31.130240194745912,3.1150060056256681,2.4924012017307495
0.0029600000000000004,-0.49326968800123733,0,31.713165680239577,3.1551645820027545,2.5209012683979628
0.0029700000000000004,-0.45860789430510013,0,32.28153017662536,3.1934342402242928,2.5478036366917856
0.0029800000000000004,-0.42358937827064513,0,32.837619174115702,3.2298412356831929,2.573088852200879
0.00299,-0.38823638329400639,0,33.383522834533338,3.2644091228264847,2.5967386661358183
0.0030000000000000001,-0.35257139155806072,0,33.921194960177822,3.2971598946501541,2.6187359954465976
0.0030100000000000001,-0.31661711244041191,0,34.4524404094348,3.3281137486280472,2.6390649404393511
0.0030200000000000001,-0.28039646417230008,0,34.978970514632024,3.357290154614804,2.6577107443221637
0.0030300000000000001,-0.24393255954701631,0,35.502422438917989,3.3847082328640732,2.6746597840857134
0.0030400000000000002,-0.20724869028038601,0,36.024371392364685,3.4103869918434064,2.689899563996113
0.0030500000000000002,-0.17036831145634948,0,36.546370895452547,3.4343461063917999,2.7034186884827491
0.0030600000000000002,-0.13331502594901895,0,37.069970608064992,3.4566062613202115,2.7152068491589119
0.0030700000000000002,-0.096112571537214225,0,37.596737636605987,3.4771895626782192,2.7252548099460991
0.0030800000000000003,-0.05878480406659263,0,38.12828477456442,3.4961200846711256,2.7335543891798375
0.0030900000000000003,-0.02135568336434834,0,38.666293256242788,3.513424307970499,2.740098442845643
0.0031000000000000003,0.016150738540644929,0,39.212532834308142,3.5291314922183181,2.7448808355321552
0.0031100000000000004,0.053710334364919482,0,39.768888704417549,3.5432742056138227,2.7478964315254713
0.0031200000000000004,0.091298917026344684,0,40.337386448451859,3.555888809182687,2.7491410802136498
0.0031300000000000004,0.1288922445036626,0,40.920243631150228,3.5670164196003644,2.7486115469773602
0.0031400000000000004,0.16646603057939913,0,41.519910906752507,3.576703690993579,2.7463054728585288
0.0031500000000000005,0.20399597912034137,0,42.139020877970637,3.5850018843013531,2.7422214667419404
0.00316,0.24145777516172173,0,42.780529942577139,3.5919695285669668,2.7363589297154243
0.0031700000000000001,0.27882707315745947,0,43.448001200247688,3.5976777685038295,2.7287177444988755
0.0031800000000000001,0.31607957168450335,0,44.145075204666384,3.602200394279873,2.7192988901865456
0.0031900000000000001,0.3531909820014475,0,44.875908484725763,3.6056221174571679,2.7081039477626523
0.0032000000000000002,0.39013699412165626,0,45.645765390673773,3.6080498026353034,2.6951344948218274
0.0032100000000000002,0.42689338057393728,0,46.460015183668595,3.6095934631336219,2.6803931594602504
0.0032200000000000002,0.46343595458357995,0,47.324789422965814,3.6103787251465054,2.6638829366871888
0.0032300000000000002,0.49974048855509617,0,48.247958183501119,3.6105653171787799,2.6456061535087576
0.0032400000000000003,0.53578288865360091,0,49.23753817784339,3.610316931592314,2.6255661680354461
0.0032500000000000003,0.57153907394170755,0,50.303000032037673,3.609826003591309,2.603766002950556
0.0032600000000000003,0.60698495241395245,0,51.455511702144364,3.6093183692438791,2.5802081352009925
0.0032700000000000003,0.64209655011168754,0,52.707164539305666,3.6090385205062954,2.5548952297201812
0.0032800000000000004,0.67684983602832938,0,54.072054429221481,3.6092701529560198,2.5278290643715904
0.0032900000000000004,0.71122086433197962,0,55.565804546626829,3.6103271240190016,2.4990110330864654
0.0033000000000000004,0.74518567767320731,0,57.206140993966763,3.612564355223205,2.4684415353438696
0.0033100000000000004,0.77872030636032918,0,59.013048338762417,3.616380784822296,2.4361198180470476
0.0033200000000000005,0.81180080167167679,0,61.008856211944114,3.6222210301254671,2.4020439058865848
0.0033300000000000001,0.84440312273836116,0,63.220352303929204,3.6306154565577176,2.3662084104791332
0.0033400000000000001,0.87650319327876125,0,65.677805073963711,3.6421617114090235,2.328605609929749
0.0033500000000000001,0.90807674603039867,0,68.419176328097876,3.6576047476498634,2.2892212210879057
0.0033600000000000001,0.93909924692096147,0,71.491873334244175,3.6778702266709633,2.2480327599860792
0.0033700000000000002,0.96954582814156853,0,74.954429313194993,3.7040964479784781,2.205007861714579
0.0033800000000000002,0.99939105970550135,0,78.881889867864572,3.7377368592371294,2.1600990618798384
0.0033900000000000002,1.0286087356350935,0,83.370433103744162,3.7806479648885363,2.1132393028136529
0.0034000000000000002,1.057171555807785,0,88.544221405056177,3.8352196916684789,2.0643352635673557
0.0034100000000000003,1.0850507361924986,0,94.563138931628387,3.904522695640356,2.0132599170077881
0.0034200000000000003,1.1122154491639666,0,101.63347849829719,3.9925119008700469,1.9598423309041033
0.0034300000000000003,1.1386321770108969,0,110.01867950573478,4.1042311775352633,1.9038575874205672
0.0034400000000000003,1.1642639177653009,0,120.04738758092172,4.2459671937233932,1.8450194421049588
0.0034500000000000004,1.1890693309236442,0,132.11469254876457,4.4252745115264203,1.7829806605511289
0.0034600000000000004,1.2130019774225935,0,146.6676188461596,4.6507015887743695,1.7173492118511771
0.0034700000000000004,1.2360100335640853,0,164.14804221009894,4.9307072688123625,1.6477464246103835
0.0034800000000000005,1.258037076245025,0,184.89762687291514,5.2718532322021838,1.5739006947438809
0.0034900000000000005,1.2790243829830439,0,209.03918579908392,5.6765443070024739,1.4957605910207952
0.0035000000000000001,1.2989147597200583,0,236.36629984197674,6.1409183764895792,1.4135923796500443
0.0035100000000000001,1.3176568335181746,0,266.32638864138642,6.6545128819057986,1.327985109078071
0.0035200000000000001,1.3352090121833742,0,298.11435988975211,7.2020389353433405,1.2397517375482976
0.0035300000000000002,1.3515415796218853,0,330.82349429630699,7.7662555053028024,1.1497856193766622
0.0035400000000000002,1.3666368593860452,0,363.57632865634758,8.3304678971851462,1.0589413240581933
0.0035500000000000002,1.3804881395969855,0,395.60714472509272,8.8801062240976449,0.9679633295957899
0.0035600000000000002,1.39309798275448,0,426.28943370898389,9.4032533582048892,0.87746468402521172
0.0035700000000000003,1.4044764459067884,0,455.13241570629663,9.8905809722891629,0.78793265816322988
0.0035800000000000003,1.4146394803605851,0,481.76325180300421,10.335011245539295,0.69974620947920985
0.0035900000000000003,1.423607599611312,0,505.90680097772196,10.731331032781188,0.61319501322674774
0.0036000000000000003,1.4314047923421385,0,527.3665856294765,11.075828732776793,0.52849702018726252
0.0036100000000000004,1.4380575174297259,0,546.00837003902632,11.365980893461598,0.44581349268107145
0.0036200000000000004,1.4435941747705618,0,561.74891968329496,11.600237622427889,0.36525922876198963
0.0036300000000000004,1.4480444369276932,0,574.54645981315196,11.777840478554587,0.28691128229154828
0.0036400000000000004,1.4514387949671614,0,584.39273227564286,11.898670830117766,0.21081618460490859
0.0036500000000000005,1.4538082357639155,0,591.30904353614528,11.963174414898214,0.13699354417530712
0.0036600000000000005,1.4551838573040183,0,595.34062382626723,11.972253676705201,0.065441200179854775
0.0036693729854509307,1.4555984292075679,0,596.55815173119072,11.931581616726142,0.00041858210232703641
0.0036693729854509307,1.4555984292075679,0,596.55815173119072,11.931581616726142,0.00041858210232703641
0.0036700000000000001,1.4555966322488769,0,596.52970575429333,11.92681613052665,-0.0037779845592183395
0.0036800000000000001,1.4551141188598276,0,589.14165648415826,11.718497941180569,-0.064335188502596452
0.0036900000000000001,1.4538672455865802,0,571.73387501560853,11.318458415749785,-0.11621908456238543
0.0037000000000000002,1.4519531954931364,0,547.65369608232902,10.790725844215793,-0.16234807743078791
0.0037100000000000002,1.4494385719071714,0,518.74641400798248,10.170618952853495,-0.20430932730615578
0.0037200000000000002,1.4463725145404902,0,486.2564526402619,9.4819352015509875,-0.24319385125425017
0.0037300000000000002,1.4427906016069241,0,451.22343099986352,8.7445449922333633,-0.27992362776390678
0.0037400000000000003,1.4387163261715779,0,414.61269542313937,7.9768968109074843,-0.31535709755530378
0.0037500000000000003,1.4341617638381219,0,377.34270626239083,7.196544515426595,-0.35030960982122256
0.0037600000000000003,1.4291281499543438,0,340.27608593269929,6.4199796735263757,-0.38554204512761031
0.0037700000000000003,1.4236067674958592,0,304.20018540074227,5.6622625082073377,-0.4217411998075079
0.0037800000000000004,1.4175802397458261,0,269.79334600693301,4.9363793349953102,-0.4594875851433507
0.0037900000000000004,1.4110242522313721,0,237.58764399283552,4.2525318840210806,-0.49922099583562984
0.0038000000000000004,1.4039093956147948,0,207.94845397066075,3.6177462665465949,-0.54122281286662
0.0038100000000000005,1.3962036691102271,0,181.06781491367389,3.0357441229402737,-0.58561217533320398
0.0038200000000000005,1.3878744527210509,0,156.98325402208195,2.5072994838388833,-0.63236559660275593
0.0038300000000000005,1.3788902174405497,0,135.60826065587767,2.0308183324525042,-0.68134688066504945
0.0038400000000000005,1.3692218805836374,0,116.77099777274002,1.6030760544666856,-0.73234390098811486
0.0038500000000000001,1.3588436185068595,0,100.25261157889508,1.2199481593680066,-0.78510407220989542
0.0038600000000000001,1.3477331951357663,0,85.817469684337595,0.87698736831126112,-0.83936202537549109
0.0038700000000000002,1.3358719354178499,0,73.233093091400349,0.56980410836781803,-0.89485775346018903
0.0038800000000000002,1.3232445649008735,0,62.291704535926122,0.29447683673769748,-0.95135725398082494
0.0038900000000000002,1.3098386669532671,0,52.842043034971852,0.048156586131662515,-1.0086842745677747
0.0039000000000000003,1.2956437628915083,0,44.803364602862224,-0.17065608784391431,-1.0667233799011588
0.0039100000000000003,1.2806517509646296,0,37.933911839883329,-0.36648918678655934,-1.1251674235842259
0.0039200000000000007,1.2648613635890722,0,31.625744607565345,-0.55086866020259206,-1.1833835523538991
0.0039300000000000003,1.2482788831598781,0,25.476095304180372,-0.73148609475982229,-1.2410080008434299
0.0039399999999999999,1.2309119636426644,0,19.60079289648311,-0.90612997787291927,-1.2981458358025815
0.0039500000000000004,1.2127662390723584,0,14.185885125325512,-1.0712027606848367,-1.354920463191347
0.00396,1.1938466097150608,0,9.2801829070000892,-1.2257229922270185,-1.4113266503670201
0.0039700000000000004,1.1741585147350784,0,4.8623642774174129,-1.3700547494078872,-1.4673020349562356
0.00398,1.153708358810817,0,0.89420302230660687,-1.5048881735590385,-1.5227722340051706
0.0039900000000000005,1.132503555348259,0,-2.6617830773787801,-1.6309006569619784,-1.5776649954144026
0.0040000000000000001,1.1105524749040263,0,-5.8390299335080966,-1.7486930915894547,-1.631912492919293
0.0040100000000000005,1.0878643932374368,0,-8.6683057825903731,-1.858815920273883,-1.6854498046220754
0.0040200000000000001,1.0644494658044026,0,-11.180012947119906,-1.9618130430818044,-1.7382127841394064
0.0040300000000000006,1.040318727868182,0,-13.405701388857505,-2.0582508300159907,-1.7901368022388409
0.0040400000000000002,1.0154841019311185,0,-15.378037863569052,-2.1487177062306344,-1.8411569489592536
0.0040500000000000006,0.98995839343767078,0,-17.129603368508668,-2.2338013355770698,-1.8912092682068966
0.0040600000000000002,0.96375526617460561,0,-18.691447630387316,-2.3140610898423475,-1.9402321372346012
0.0040700000000000007,0.9368892025967156,0,-20.09187930829291,-2.3900049622215249,-1.9881673760556666
0.0040800000000000003,0.90937546044025375,0,-21.355666774640191,-2.4620742885229272,-2.0349609530301231
0.0040900000000000008,0.88123000278259822,0,-22.504069220923885,-2.5306443158228316,-2.0805629314043537
0.0041000000000000003,0.85246944825038928,0,-23.554954958036486,-2.5960264527534416,-2.124927353592712
0.0041099999999999999,0.82311101691619537,0,-24.523365291424486,-2.6584790229038786,-2.1680117170753888
0.0041200000000000004,0.79317248971269116,0,-25.421858952771732,-2.718213842725639,-2.2097766636702043
0.00413,0.7626721653615639,0,-26.260851938462121,-2.7754027256650637,-2.2501856868958212
0.0041400000000000005,0.73162882365502846,0,-27.048996268849976,-2.8301847184769477,-2.2892047930999482
0.00415,0.70006169498490334,0,-27.793591578267595,-2.8826739609796435,-2.3268021294142915
0.0041600000000000005,0.66799043140912684,0,-28.500726276081412,-2.9329624177268778,-2.3629478922052489
0.0041700000000000001,0.63543507718751413,0,-29.175637917530871,-2.9811267524079819,-2.3976139940573642
0.0041800000000000006,0.60241605189664482,0,-29.822801617370029,-3.027230032012743,-2.4307739996653419
0.0041900000000000001,0.56895412647032395,0,-30.446055238262236,-3.0713241319902762,-2.4624030272250317
0.0042000000000000006,0.53507040030336361,0,-31.048792558783841,-3.1134534356871417,-2.4924775845114651
0.0042100000000000002,0.50078628623911947,0,-31.633942234445154,-3.1536544477576927,-2.5209756030687891
0.0042200000000000007,0.4661234896415915,0,-32.204112680751869,-3.1919585654499576,-2.5478763118349201
0.0042300000000000003,0.43110399001755251,0,-32.761658469944699,-3.2283933618468055,-2.5731601924479115
0.0042400000000000007,0.39575002586493074,0,-33.308709348290954,-3.2629831476256976,-2.5968089606598785
0.0042500000000000003,0.36008407748065574,0,-33.847220445502217,-3.2957499402852646,-2.6188055313752208
0.0042600000000000008,0.32412884996351171,0,-34.379025929082232,-3.3267144978821195,-2.6391339793004747
0.0042700000000000004,0.28790725887911051,0,-34.905838323522623,-3.3558963130940311,-2.6577795466235785
0.00428,0.25144241363696068,0,-35.429294130230417,-3.3833144928824153,-2.674728610277807
0.0042900000000000004,0.21475760197860899,0,-35.950979474668017,-3.4089882558016815,-2.6899686663083218
0.0043,0.17787627510256981,0,-36.472447609943238,-3.4329372711775128,-2.7034883189786481
0.0043100000000000005,0.14082203320613682,0,-36.995241904360377,-3.4551821033547694,-2.7152772652675625
