"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.0021000000000000003,0.026680225801768865,0.5336045160353784,135.87405490441077,0,0,0
0.0022000000000000001,0.027935365540788921,0.5587073108157794,142.17563953318168,0,0,0
0.0023,0.029205257065028346,0.5841051413005679,148.62620736655833,0,0,0
0.0024000000000000002,0.030488647079240056,0.609772941584802,155.21462448454761,0,0,0
0.0025000000000000001,0.031784269086903835,0.63568538173807787,161.92921690003308,0,0,0
0.0026000000000000003,0.033090844490411248,0.66181688980822606,168.75781190959452,0,0,0
0.0027000000000000001,0.034407083784602888,0.68814167569205875,175.68778343599305,0,0,0
0.0028,0.035731688073637316,0.7146337614727476,182.70611113791941,0,0,0
0.0029000000000000002,0.037063350151352689,0.74126700302705517,189.79942350446387,0,0,0
0.0030000000000000001,0.038400755756439038,0.76801511512878207,196.9540489042368,0,0,0
0.0031000000000000003,0.039742585051599624,0.79485170103199354,204.1560779578389,0,0,0
0.0032000000000000002,0.041087513814177634,0.8217502762835539,211.39141359845055,0,0,0
0.0033,0.042434214773157952,0.84868429546316038,218.64582765631954,0,0,0
0.0033333333333333335,0.042883279234984313,0.85766558469968757,221.06573429587624,0,0,0
0.0033333333333333335,0,0,0,12.864983770495295,257.29967540990629,66319.720288762866
0.0034000000000000002,0.00089807966120740597,0.017961593224148139,4.8392824922693887,12.864983770495295,257.29967540990629,66319.720288762866
0.0035000000000000001,0.0022443375208707761,0.044886750417415515,12.088924547609853,12.864983770495295,257.29967540990629,66319.720288762866
0.0036000000000000003,0.0035883805101399359,0.071767610202798676,19.31473464829352,12.864983770495295,257.29967540990629,66319.720288762866
0.0037000000000000002,0.0049288822052166959,0.098577644104333867,26.502520913277614,12.864983770495295,257.29967540990629,66319.720288762866
0.0038,0.0062645196667685688,0.12529039333537134,33.638241285351818,12.864983770495295,257.29967540990629,66319.720288762866
0.0039000000000000003,0.0075939748022847706,0.15187949604569542,40.708061136791294,12.864983770495295,257.29967540990629,66319.720288762866
0.0040000000000000001,0.0089159355992280177,0.17831871198456034,47.698405008967676,12.864983770495295,257.29967540990629,66319.720288762866
0.0041000000000000003,0.010229097437396873,0.20458194874793734,54.596010900245659,12.864983770495295,257.29967540990629,66319.720288762866
0.0042000000000000006,0.011532164383764337,0.23064328767528672,61.387982953269677,12.864983770495295,257.29967540990629,66319.720288762866
0.0043,0.012823850478990158,0.25647700957980318,68.061842745443116,12.864983770495295,257.29967540990629,66319.720288762866
0.0044000000000000003,0.014102880980788941,0.28205761961577902,74.605577365974568,12.864983770495295,257.29967540990629,66319.720288762866
0.0045000000000000005,0.015367993642259548,0.30735987284519112,81.007687721658741,12.864983770495295,257.29967540990629,66319.720288762866
0.0045999999999999999,0.016617939948658594,0.33235879897317211,87.25723348045257,12.864983770495295,257.29967540990629,66319.720288762866
0.0047000000000000002,0.017851486354145411,0.35702972708290842,93.343876461262724,12.864983770495295,257.29967540990629,66319.720288762866
0.0048000000000000004,0.019067415497872376,0.38134830995744773,99.257921404724556,12.864983770495295,257.29967540990629,66319.720288762866
0.0048999999999999998,0.020264527404696312,0.40529054809392651,104.99035420709144,12.864983770495295,257.29967540990629,66319.720288762866
0.0049999986214057136,0.021441624585072271,0.42883249170144577,110.53280242759057,12.864983770495295,257.29967540990629,66319.720288762866
0.0049999986214057136,0.021441624585072271,0.42883249170144577,110.53280242759057,12.864983770495295,257.29967540990629,66319.720288762866
0.0050000000000000001,0.021441640669480781,0.42883281338961604,110.53287749193683,12.864983770495295,257.29967540990629,66319.720288762866
0.0050000013785968678,0.021441656753919409,0.42883313507838861,110.53295255642365,12.864983770495295,257.29967540990629,66319.720288762866
0.0050000013785968678,0.021441656753919409,0.42883313507838861,110.53295255642365,12.864983770495295,257.29967540990629,66319.720288762866
0.0051000000000000004,0.022618751471700203,0.45237502943400426,116.07538509238952,12.864983770495295,257.29967540990629,66319.720288762866
0.0052000000000000006,0.023815863676430585,0.47631727352861164,121.80781220423843,12.864983770495295,257.29967540990629,66319.720288762866
0.0053,0.02503179252987028,0.50063585059740534,127.72184337827565,12.864983770495295,257.29967540990629,66319.720288762866
0.0054000000000000003,0.026265338640398306,0.52530677280796556,133.80847524298053,12.864983770495295,257.29967540990629,66319.720288762866
0.0055000000000000005,0.027515285072766522,0.55030570145532987,140.05802481521513,12.864983770495295,257.29967540990629,66319.720288762866
0.0055999999999999999,0.028780397892523145,0.57560795785046204,146.46014036102017,12.864983770495295,257.29967540990629,66319.720288762866
0.0057000000000000002,0.030059428508117571,0.60118857016235028,153.00387917955481,12.864983770495295,257.29967540990629,66319.720288762866
0.0058000000000000005,0.031351114687262316,0.62702229374524487,159.6777423212734,12.864983770495295,257.29967540990629,66319.720288762866
0.0058999999999999999,0.032654181721831731,0.6530836344366332,166.46971787465498,12.864983770495295,257.29967540990629,66319.720288762866
0.0060000000000000001,0.033967343604914442,0.67934687209828737,173.3673255537573,12.864983770495295,257.29967540990629,66319.720288762866
0.0061000000000000004,0.035289304403794505,0.70578608807588827,180.35766990926885,12.864983770495295,257.29967540990629,66319.720288762866
0.0062000000000000006,0.036618759612187461,0.73237519224374703,187.42749348714545,12.864983770495295,257.29967540990629,66319.720288762866
0.0063,0.037954397097901924,0.75908794195803608,194.56321559081857,12.864983770495295,257.29967540990629,66319.720288762866
0.0064000000000000003,0.03929489878349985,0.7858979756699942,201.75100204891874,12.864983770495295,257.29967540990629,66319.720288762866
0.0065000000000000006,0.040638941739290398,0.81277883478580504,208.97681102073321,12.864983770495295,257.29967540990629,66319.720288762866
0.0066,0.041985199575080491,0.83970399150160668,216.22645224371692,12.864983770495295,257.29967540990629,66319.720288762866
0.0066666666666666671,0.042883279251249469,0.85766558502498602,221.06573476531418,12.864983770495295,257.29967540990629,66319.720288762866
0.0066666666666666671,0,0,0,12.86498377537484,257.29967550749581,66319.72042959425
0.0067000000000000002,0.0004490644193215613,0.0089812883864311393,2.4199062331196131,12.86498377537484,257.29967550749581,66319.72042959425
0.0068000000000000005,0.0017957654107454658,0.035915308214908959,9.6743210511650783,12.86498377537484,257.29967550749581,66319.72042959425
0.0069000000000000008,0.0031406942094174182,0.062813884188347754,16.909657911430784,12.86498377537484,257.29967550749581,66319.72042959425
0.0070000000000000001,0.0044825235254751534,0.089650470509502228,24.111687436501231,12.86498377537484,257.29967550749581,66319.72042959425
0.0071000000000000004,0.005819929112264254,0.11639858224528399,31.266311365657888,12.86498377537484,257.29967550749581,66319.72042959425
0.0072000000000000007,0.0071515911307800106,0.14303182261559885,38.359620418307188,12.86498377537484,257.29967550749581,66319.72042959425
0.0073000000000000001,0.0084761953894990534,0.16952390778997953,45.37794638372587,12.86498377537484,257.29967550749581,66319.72042959425
0.0074000000000000003,0.0097924346602192309,0.19584869320438283,52.30791687449836,12.86498377537484,257.29967550749581,66319.72042959425
0.0075000000000000006,0.011099009971105951,0.22198019942211708,59.136508208611232,12.86498377537484,257.29967550749581,66319.72042959425
0.0076,0.01239463190329281,0.24789263806585402,65.851097587993266,12.86498377537484,257.29967550749581,66319.72042959425
0.0077000000000000002,0.013678021827929045,0.27356043655857859,72.439511239685089,12.86498377537484,257.29967550749581,66319.72042959425
0.0078000000000000005,0.014947913197217852,0.29895826394435437,78.890073802174172,12.86498377537484,257.29967550749581,66319.72042959425
0.0079000000000000008,0.016203052780292382,0.32406105560584475,85.191653719920751,12.86498377537484,257.29967550749581,66319.72042959425
0.0080000000000000002,0.017442201905951308,0.34884403811902315,91.333707449375424,12.86498377537484,257.29967550749581,66319.72042959425
0.0080999999999999996,0.018664137684051469,0.37328275368102615,97.306321046430327,12.86498377537484,257.29967550749581,66319.72042959425
0.0082000000000000007,0.019867654211707081,0.39735308423413818,103.1002492657222,12.86498377537484,257.29967550749581,66319.72042959425
0.0083000000000000001,0.021051563763273048,0.42103127526545731,108.70695203942709,12.86498377537484,257.29967550749581,66319.72042959425
0.0083333319547407025,0.021441624568826916,0.42883249137653451,110.53280195824311,12.86498377537484,257.29967550749581,66319.72042959425
0.0083333319547407025,0.021441624568826916,0.42883249137653451,110.53280195824311,12.86498377537484,257.29967550749581,66319.72042959425
0.0083333347119343686,0.021441656737703367,0.42883313475406354,110.53295208721299,12.86498377537484,257.29967550749581,66319.72042959425
0.0083333347119343686,0.021441656737703367,0.42883313475406354,110.53295208721299,12.86498377537484,257.29967550749581,66319.72042959425
0.0084000000000000012,0.022224100707395656,0.44448201414790933,114.20638880401275,12.86498377537484,257.29967550749581,66319.72042959425
0.0085000000000000006,0.023414676776519594,0.46829353553038805,119.87640085092282,12.86498377537484,257.29967550749581,66319.72042959425
0.0086,0.024624465813279307,0.49248931626558223,125.73086194223816,12.86498377537484,257.29967550749581,66319.72042959425
0.0087000000000000011,0.025852273869413099,0.51704547738825801,131.76100322996723,12.86498377537484,257.29967550749581,66319.72042959425
0.0088000000000000005,0.02709688985513713,0.54193779710273871,137.95736609619746,12.86498377537484,257.29967550749581,66319.72042959425
0.0088999999999999999,0.0283570852414688,0.56714170482937221,144.30981356254065,12.86498377537484,257.29967550749581,66319.72042959425
0.0090000000000000011,0.029631616175440689,0.5926323235088099,150.80759521232386,12.86498377537484,257.29967550749581,66319.72042959425
0.0091000000000000004,0.030919224873790552,0.61838449747580737,157.43939374318518,12.86498377537484,257.29967550749581,66319.72042959425
0.0091999999999999998,0.032218640653995552,0.64437281307990757,164.19336329348903,12.86498377537484,257.29967550749581,66319.72042959425
0.009300000000000001,0.033528581121659635,0.6705716224331888,171.05717384398474,12.86498377537484,257.29967550749581,66319.72042959425
0.0094000000000000004,0.034847753489165273,0.69695506978330168,178.01806189582942,12.86498377537484,257.29967550749581,66319.72042959425
0.0094999999999999998,0.036174856013075109,0.72349712026149848,185.06288682070252,12.86498377537484,257.29967550749581,66319.72042959425
0.0096000000000000009,0.037508578918132765,0.75017157836265169,192.17816824581669,12.86498377537484,257.29967550749581,66319.72042959425
0.0097000000000000003,0.0388476059865175,0.77695211973034606,199.35015120090785,12.86498377537484,257.29967550749581,66319.72042959425
0.0097999999999999997,0.040190615747872159,0.80381231495743932,206.56485626979361,12.86498377537484,257.29967550749581,66319.72042959425
0.0099000000000000008,0.041536282830143448,0.83072565660286524,213.80813709252573,12.86498377537484,257.29967550749581,66319.72042959425
0.01,0.042883279234984584,0.85766558469968812,221.06573429587658,12.86498377537484,257.29967550749581,66319.72042959425
0.01,0,0,0,12.864983770495375,257.29967540990646,66319.720288762968
0.010100000000000001,0.0013469963828316703,0.026939927656633458,7.2575972120701966,12.864983770495375,257.29967540990646,66319.720288762968
0.010200000000000001,0.0026926635009337811,0.05385327001867575,14.500879214833658,12.864983770495375,257.29967540990646,66319.720288762968
0.0103,0.0040356732970856053,0.080713465941712262,21.715585432448563,12.864983770495375,257.29967540990646,66319.720288762968
0.010400000000000001,0.0053747003511369663,0.10749400702273952,28.887567062108513,12.864983770495375,257.29967540990646,66319.720288762968
0.010500000000000001,0.0067084232189621807,0.13416846437924385,36.002846107165382,12.864983770495375,257.29967540990646,66319.720288762968
0.0106,0.0080355256812379063,0.16071051362475844,43.047667915371989,12.864983770495375,257.29967540990646,66319.720288762968
0.010700000000000001,0.00935469804727216,0.18709396094544359,50.008555668847961,12.864983770495375,257.29967540990646,66319.720288762968
0.010800000000000001,0.01066463844414023,0.2132927688828051,56.872363388871506,12.864983770495375,257.29967540990646,66319.720288762968
0.0109,0.01196405413269448,0.23928108265389017,63.626329309601878,12.864983770495375,257.29967540990646,66319.720288762968
0.011000000000000001,0.013251662742183439,0.26503325484366935,70.258124343028086,12.864983770495375,257.29967540990646,66319.720288762968
0.0111,0.014526193561439431,0.29052387122878937,76.755901916880958,12.864983770495375,257.29967540990646,66319.720288762968
0.0112,0.015786388781089105,0.31572777562178284,83.108344147711492,12.864983770495375,257.29967540990646,66319.720288762968
0.011300000000000001,0.017031004740262791,0.34062009480525662,89.304706750805977,12.864983770495375,257.29967540990646,66319.720288762968
0.0114,0.018258813153628251,0.36517626307256595,95.334861444372493,12.864983770495375,257.29967540990646,66319.720288762968
0.0115,0.019468602322887794,0.38937204645775686,101.18933589928196,12.864983770495375,257.29967540990646,66319.720288762968
0.011600000000000001,0.020659178332178632,0.41318356664357364,106.85935110440347,12.864983770495375,257.29967540990646,66319.720288762968
0.011666665288075702,0.021441624568846164,0.42883249137692431,110.53280195833408,12.864983770495375,257.29967540990646,66319.720288762968
0.011666665288075702,0.021441624568846164,0.42883249137692431,110.53280195833408,12.864983770495375,257.29967540990646,66319.720288762968
0.011666668045269368,0.021441656737722616,0.42883313475445334,110.53295208730395,12.864983770495375,257.29967540990646,66319.720288762968
0.011666668045269368,0.021441656737722616,0.42883313475445334,110.53295208730395,12.864983770495375,257.29967540990646,66319.720288762968
0.0117,0.021831716670048806,0.43663433340097718,112.35879669542385,12.864983770495375,257.29967540990646,66319.720288762968
0.0118,0.023015624720406361,0.46031249440812805,117.96548903732594,12.864983770495375,257.29967540990646,66319.720288762968
0.011900000000000001,0.024219141384948052,0.4843828276989619,123.75940682319469,12.864983770495375,257.29967540990646,66319.720288762968
0.012,0.025441076791955571,0.50882153583911205,129.73200579802062,12.864983770495375,257.29967540990646,66319.720288762968
0.012100000000000001,0.026680225801769018,0.53360451603538095,135.87405490441154,12.864983770495375,257.29967540990646,66319.720288762968
0.012200000000000001,0.027935365540789073,0.55870731081578195,142.17563953318239,12.864983770495375,257.29967540990646,66319.720288762968
0.0123,0.029205257065028498,0.58410514130057023,148.62620736655904,12.864983770495375,257.29967540990646,66319.720288762968
0.012400000000000001,0.030488647079240226,0.60977294158480488,155.21462448454838,12.864983770495375,257.29967540990646,66319.720288762968
0.012500000000000001,0.031784269086904002,0.63568538173808042,161.92921690003379,12.864983770495375,257.29967540990646,66319.720288762968
0.0126,0.033090844490411407,0.66181688980822828,168.7578119095952,12.864983770495375,257.29967540990646,66319.720288762968
0.012700000000000001,0.034407083784603068,0.68814167569206142,175.68778343599379,12.864983770495375,257.29967540990646,66319.720288762968
0.012800000000000001,0.035731688073637496,0.71463376147275015,182.70611113792015,12.864983770495375,257.29967540990646,66319.720288762968
0.0129,0.037063350151352863,0.74126700302705772,189.79942350446453,12.864983770495375,257.29967540990646,66319.720288762968
0.013000000000000001,0.038400755756439253,0.76801511512878506,196.95404890423765,12.864983770495375,257.29967540990646,66319.720288762968
0.013100000000000001,0.039742585051599826,0.79485170103199654,204.15607795783978,12.864983770495375,257.29967540990646,66319.720288762968
0.0132,0.041087513814177842,0.82175027628355668,211.39141359845135,12.864983770495375,257.29967540990646,66319.720288762968
0.013300000000000001,0.042434214773158188,0.84868429546316371,218.64582765632045,12.864983770495375,257.29967540990646,66319.720288762968
0.013333333333333334,0.042883279234984542,0.85766558469969079,221.06573429587712,12.864983770495375,257.29967540990646,66319.720288762968
0.013333333333333334,0,0,0,12.864983770495362,257.29967540990725,66319.720288763143
0.0134,0.00089807964469982855,0.017961592893996532,4.8392823140478489,12.864983770495362,257.29967540990725,66319.720288763143
0.0135,0.0022443375131201474,0.044886750262402866,12.08892449956244,12.864983770495362,257.29967540990725,66319.720288763143
0.013600000000000001,0.0035883805069794059,0.071767610139588003,19.314734757062599,12.864983770495362,257.29967540990725,66319.720288763143
0.0137,0.0049288821924607087,0.098577643849214011,26.50252061058368,12.864983770495362,257.29967540990725,66319.720288763143
0.013800000000000002,0.0062645196541831361,0.12529039308366252,33.638240984771201,12.864983770495362,257.29967540990725,66319.720288763143
0.013900000000000001,0.0075939747892705715,0.15187949578541116,40.708060818647034,12.864983770495362,257.29967540990725,66319.720288763143
0.014,0.0089159355844352656,0.17831871168870497,47.698404614551912,12.864983770495362,257.29967540990725,66319.720288763143
0.014100000000000001,0.010229097420046603,0.20458194840093177,54.596010378093375,12.864983770495362,257.29967540990725,66319.720288763143
0.014200000000000001,0.011532164368637446,0.2306432873727487,61.38798252964466,12.864983770495362,257.29967540990725,66319.720288763143
0.0143,0.012823850462388087,0.25647700924776135,68.061842266704474,12.864983770495362,257.29967540990725,66319.720288763143
0.014400000000000001,0.014102880964730816,0.28205761929461592,74.60557692275583,12.864983770495362,257.29967540990725,66319.720288763143
0.014500000000000001,0.015367993626107088,0.30735987252214142,81.00768727575047,12.864983770495362,257.29967540990725,66319.720288763143
0.0146,0.016617939932434583,0.33235879864869133,87.257233027405448,12.864983770495362,257.29967540990725,66319.720288763143
0.014700000000000001,0.017851486337918155,0.35702972675836281,93.343876002689385,12.864983770495362,257.29967540990725,66319.720288763143
0.014800000000000001,0.019067415481669705,0.38134830963339378,99.257920942579304,12.864983770495362,257.29967540990725,66319.720288763143
0.0149,0.020264527388482348,0.40529054776964657,104.99035374152369,12.864983770495362,257.29967540990725,66319.720288763143
0.014999998621410703,0.021441624568865683,0.42883249137731322,110.5328019584248,12.864983770495362,257.29967540990725,66319.720288763143
0.014999998621410703,0.021441624568865683,0.42883249137731322,110.5328019584248,12.864983770495362,257.29967540990725,66319.720288763143
0.015000000000000001,0.021441640653216004,0.42883281306431964,110.53287702249949,12.864983770495362,257.29967540990725,66319.720288763143
0.015000001378596868,0.021441656737654621,0.42883313475309204,110.53295208698624,12.864983770495362,257.29967540990725,66319.720288763143
0.015000001378596868,0.021441656737654621,0.42883313475309204,110.53295208698624,12.864983770495362,257.29967540990725,66319.720288763143
0.015100000000000001,0.022618751455435456,0.45237502910870864,116.07538462295243,12.864983770495362,257.29967540990725,66319.720288763143
0.0152,0.023815863660165807,0.47631727320331574,121.80781173480131,12.864983770495362,257.29967540990725,66319.720288763143
0.015300000000000001,0.025031792513605489,0.50063585027210955,127.72184290883862,12.864983770495362,257.29967540990725,66319.720288763143
0.0154,0.026265338624133498,0.52530677248266966,133.80847477354376,12.864983770495362,257.29967540990725,66319.720288763143
0.0155,0.027515285056501713,0.55030570113003396,140.05802434577836,12.864983770495362,257.29967540990725,66319.720288763143
0.015600000000000001,0.028780397876258322,0.57560795752516625,146.46013989158348,12.864983770495362,257.29967540990725,66319.720288763143
0.015700000000000002,0.030059428491852745,0.60118856983705482,153.0038787101181,12.864983770495362,257.29967540990725,66319.720288763143
0.015800000000000002,0.031351114670997465,0.62702229341994908,159.67774185183654,12.864983770495362,257.29967540990725,66319.720288763143
0.015900000000000001,0.032654181705566873,0.65308363411133719,166.46971740521801,12.864983770495362,257.29967540990725,66319.720288763143
0.016,0.033967343588649578,0.67934687177299136,173.3673250843203,12.864983770495362,257.29967540990725,66319.720288763143
0.0161,0.035289304387529599,0.70578608775059226,180.35766943983188,12.864983770495362,257.29967540990725,66319.720288763143
0.016199999999999999,0.036618759595922548,0.73237519191845091,187.42749301770851,12.864983770495362,257.29967540990725,66319.720288763143
0.016300000000000002,0.037954397081637052,0.75908794163274096,194.56321512138172,12.864983770495362,257.29967540990725,66319.720288763143
0.016400000000000001,0.039294898767234937,0.78589797534469896,201.75100157948171,12.864983770495362,257.29967540990725,66319.720288763143
0.016500000000000001,0.040638941723025464,0.81277883446050969,208.97681055129613,12.864983770495362,257.29967540990725,66319.720288763143
0.0166,0.04198519955881555,0.83970399117631123,216.22645177427987,12.864983770495362,257.29967540990725,66319.720288763143
0.016666666666666666,0.042883279234984507,0.85766558469969034,221.06573429587706,12.864983770495362,257.29967540990725,66319.720288763143
0.016666666666666666,0,0,0,12.864983770495352,257.29967540990708,66319.720288763114
0.0167,0.00044906441932160315,0.0089812883864320847,2.419906233119868,12.864983770495352,257.29967540990708,66319.720288763114
0.016800000000000002,0.0017957654107454931,0.035915308214909937,9.6743210511653466,12.864983770495352,257.29967540990708,66319.720288763114
0.016900000000000002,0.003140694209417419,0.062813884188348518,16.909657911431001,12.864983770495352,257.29967540990708,66319.720288763114
0.017000000000000001,0.0044825235254751274,0.089650470509502755,24.111687436501391,12.864983770495352,257.29967540990708,66319.720288763114
0.017100000000000001,0.005819929112264189,0.11639858224528404,31.26631136565792,12.864983770495352,257.29967540990708,66319.720288763114
0.0172,0.0071515911307798927,0.14303182261559816,38.359620418307017,12.864983770495352,257.29967540990708,66319.720288763114
0.017299999999999999,0.0084761953894988938,0.16952390778997828,45.377946383725579,12.864983770495352,257.29967540990708,66319.720288763114
0.017400000000000002,0.0097924346602191008,0.1958486932043825,52.307916874498275,12.864983770495352,257.29967540990708,66319.720288763114
0.017500000000000002,0.011099009971105805,0.22198019942211661,59.136508208611133,12.864983770495352,257.29967540990708,66319.720288763114
0.017600000000000001,0.012394631903292657,0.24789263806585374,65.851097587993181,12.864983770495352,257.29967540990708,66319.720288763114
0.0177,0.013678021827928875,0.27356043655857826,72.439511239685018,12.864983770495352,257.29967540990708,66319.720288763114
0.0178,0.014947913197217673,0.29895826394435421,78.890073802174115,12.864983770495352,257.29967540990708,66319.720288763114
0.017899999999999999,0.016203052780292191,0.32406105560584475,85.191653719920751,12.864983770495352,257.29967540990708,66319.720288763114
0.018000000000000002,0.017442201905951173,0.34884403811902431,91.333707449375723,12.864983770495352,257.29967540990708,66319.720288763114
0.018100000000000002,0.018664137684051334,0.3732827536810277,97.30632104643071,12.864983770495352,257.29967540990708,66319.720288763114
0.018200000000000001,0.019867654211706932,0.39735308423413968,103.10024926572257,12.864983770495352,257.29967540990708,66319.720288763114
0.0183,0.021051563763272902,0.42103127526545919,108.70695203942753,12.864983770495352,257.29967540990708,66319.720288763114
0.018333331954736465,0.02144162456877732,0.42883249137554746,110.53280195801285,12.864983770495352,257.29967540990708,66319.720288763114
0.018333331954736465,0.02144162456877732,0.42883249137554746,110.53280195801285,12.864983770495352,257.29967540990708,66319.720288763114
0.018333334711939368,0.021441656737761546,0.42883313475523199,110.5329520874857,12.864983770495352,257.29967540990708,66319.720288763114
0.018333334711939368,0.021441656737761546,0.42883313475523199,110.5329520874857,12.864983770495352,257.29967540990708,66319.720288763114
0.0184,0.022224100707395542,0.444482014147912,114.2063888040134,12.864983770495352,257.29967540990708,66319.720288763114
0.018500000000000003,0.023414676776519573,0.46829353553039271,119.8764008509239,12.864983770495352,257.29967540990708,66319.720288763114
0.018600000000000002,0.024624465813279289,0.49248931626558712,125.73086194223929,12.864983770495352,257.29967540990708,66319.720288763114
0.018700000000000001,0.025852273869413047,0.51704547738826234,131.7610032299682,12.864983770495352,257.29967540990708,66319.720288763114
0.018800000000000001,0.027096889855137082,0.54193779710274315,137.95736609619846,12.864983770495352,257.29967540990708,66319.720288763114
0.0189,0.028357085241468762,0.56714170482937698,144.30981356254173,12.864983770495352,257.29967540990708,66319.720288763114
0.019,0.029631616175440634,0.59263232350881445,150.80759521232486,12.864983770495352,257.29967540990708,66319.720288763114
0.019100000000000002,0.030919224873790566,0.61838449747581303,157.43939374318654,12.864983770495352,257.29967540990708,66319.720288763114
0.019200000000000002,0.032218640653995587,0.64437281307991345,164.19336329349045,12.864983770495352,257.29967540990708,66319.720288763114
0.019300000000000001,0.033528581121659642,0.67057162243319457,171.05717384398611,12.864983770495352,257.29967540990708,66319.720288763114
0.019400000000000001,0.03484775348916528,0.69695506978330735,178.01806189583078,12.864983770495352,257.29967540990708,66319.720288763114
0.0195,0.03617485601307513,0.72349712026150426,185.06288682070397,12.864983770495352,257.29967540990708,66319.720288763114
0.019599999999999999,0.037508578918132758,0.75017157836265702,192.17816824581803,12.864983770495352,257.29967540990708,66319.720288763114
0.019700000000000002,0.038847605986517542,0.77695211973035261,199.35015120090947,12.864983770495352,257.29967540990708,66319.720288763114
0.019800000000000002,0.040190615747872201,0.80381231495744621,206.56485626979531,12.864983770495352,257.29967540990708,66319.720288763114
0.019900000000000001,0.041536282830143476,0.83072565660287156,213.80813709252729,12.864983770495352,257.29967540990708,66319.720288763114
0.02,0.042883279234984618,0.85766558469969445,221.06573429587817,12.864983770495352,257.29967540990708,66319.720288763114
0.02,0,0,0,12.864983770495385,257.29967540990833,66319.720288763448
0.0201,0.0013469963828316711,0.026939927656633458,7.2575972120701921,12.864983770495385,257.29967540990833,66319.720288763448
0.020200000000000003,0.0026926635009338292,0.05385327001867668,14.500879214833905,12.864983770495385,257.29967540990833,66319.720288763448
0.020300000000000002,0.0040356732970856495,0.080713465941713206,21.715585432448808,12.864983770495385,257.29967540990833,66319.720288763448
0.020400000000000001,0.0053747003511369715,0.10749400702273972,28.887567062108563,12.864983770495385,257.29967540990833,66319.720288763448
0.020500000000000001,0.0067084232189621711,0.13416846437924385,36.002846107165368,12.864983770495385,257.29967540990833,66319.720288763448
0.0206,0.0080355256812378855,0.16071051362475813,43.047667915371889,12.864983770495385,257.29967540990833,66319.720288763448
0.0207,0.0093546980472721253,0.18709396094544309,50.008555668847819,12.864983770495385,257.29967540990833,66319.720288763448
0.020800000000000003,0.010664638444140241,0.21329276888280571,56.872363388871655,12.864983770495385,257.29967540990833,66319.720288763448
0.020900000000000002,0.011964054132694505,0.23928108265389098,63.62632930960207,12.864983770495385,257.29967540990833,66319.720288763448
0.021000000000000001,0.013251662742183446,0.26503325484366996,70.258124343028257,12.864983770495385,257.29967540990833,66319.720288763448
0.021100000000000001,0.01452619356143945,0.29052387122879014,76.755901916881143,12.864983770495385,257.29967540990833,66319.720288763448
0.0212,0.015786388781089129,0.31572777562178389,83.108344147711733,12.864983770495385,257.29967540990833,66319.720288763448
0.021299999999999999,0.017031004740262801,0.34062009480525746,89.304706750806176,12.864983770495385,257.29967540990833,66319.720288763448
0.021400000000000002,0.01825881315362831,0.36517626307256779,95.334861444372919,12.864983770495385,257.29967540990833,66319.720288763448
0.021500000000000002,0.019468602322887864,0.38937204645775886,101.18933589928244,12.864983770495385,257.29967540990833,66319.720288763448
