"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w"
0.00836,0.00295157311964461,0.706117558052792,0.00295157311964461,0.706117558052792,-0.000358750710377468,-0.0689703293136665
0.00858,0.00310896298640029,0.724699526319408,0.00310896298640029,0.724699526319408,-0.000373821132959154,-0.0693326167263393
0.0088,0.00327044088954186,0.743281486945751,0.00327044088954186,0.743281486945751,-0.000389010076819503,-0.0696206549917279
0.00902,0.00343600682906931,0.761863439931823,0.00343600682906931,0.761863439931823,-0.000404317541958513,-0.0698344441098323
0.00924,0.00360566078080866,0.780445376864776,0.00360566078080866,0.780445376864776,-0.000419545280741942,-0.0699743919807605
0.00946,0.00377940275887844,0.799027302658033,0.00377940275887844,0.799027302658033,-0.000434809077297378,-0.070040260375399
0.00968,0.00395723276449146,0.817609217733672,0.00395723276449146,0.817609217733672,-0.00045011887789997,-0.0700320288290057
0.0099,0.00413915079764775,0.836191122091695,0.00413915079764775,0.836191122091695,-0.00046547468254972,-0.0699496973415807
0.01012,0.00432515683964259,0.85477300995346,0.00432515683964259,0.85477300995346,-0.000480766501148849,-0.0697935182450988
0.01034,0.00451525088480063,0.873354879565613,0.00451525088480063,0.873354879565613,-0.000495960960494253,-0.0695635681021455
0.01056,0.00470943294427574,0.89193673437404,0.00470943294427574,0.89193673437404,-0.000511123649291815,-0.0692596964434692
0.01078,0.00490770301806791,0.910518574378743,0.00490770301806791,0.910518574378743,-0.000526254567541535,-0.0688819032690699
0.011,0.00511006109844992,0.929100397421825,0.00511006109844992,0.929100397421825,-0.000541320512435824,-0.0684302734996136
0.01122,0.00531650715247736,0.947682194303269,0.00531650715247736,0.947682194303269,-0.000556179926509917,-0.0679051691874403
0.01144,0.00552704120405699,0.966263971699252,0.00552704120405699,0.966263971699252,-0.000570935533777654,-0.0673063276020071
0.01166,0.00574166325318883,0.984845729609774,0.00574166325318883,0.984845729609774,-0.000585587334239035,-0.0666337487433139
0.01188,0.00596037329987286,1.00342746803484,0.00596037329987286,1.00342746803484,-0.000600135327894061,-0.0658874326113607
0.0121,0.00618317129748016,1.02200917500022,0.00618317129748016,1.02200917500022,-0.000614426010349511,-0.0650678099940735
0.01232,0.00641005726340541,1.04059085497285,0.00641005726340541,1.04059085497285,-0.00062851664566766,-0.0641747201881258
0.01254,0.00664103120530822,1.05917250991969,0.00664103120530822,1.05917250991969,-0.000642432449527472,-0.0632080924293537
0.01276,0.00687609312318857,1.07775413984075,0.00687609312318857,1.07775413984075,-0.000656173421928948,-0.0621679267177572
0.01298,0.0071152429943564,1.09633573959695,0.0071152429943564,1.09633573959695,-0.000669688921518963,-0.0610543854958989
0.0132,0.00735848079056828,1.11491730279143,0.00735848079056828,1.11491730279143,-0.000682915912498603,-0.0598676709640771
0.01342,0.00760580652396943,1.13349883217498,0.00760580652396943,1.13349883217498,-0.000695881501505944,-0.0586076961721715
0.01364,0.0078572201879078,1.15208032624096,0.0078572201879078,1.15208032624096,-0.000708570841954256,-0.0572745087436644
0.01386,0.00811272177573129,1.17066178348275,0.00811272177573129,1.17066178348275,-0.000720969087256808,-0.0558681563020385
0.01408,0.00837231128078785,1.18924320239372,0.00837231128078785,1.18924320239372,-0.000733061390826871,-0.0543886864707762
0.0143,0.0086359886964254,1.20782458146724,0.0086359886964254,1.20782458146724,-0.000744832906077712,-0.05283614687336
0.01452,0.00890375401599186,1.22640591919668,0.00890375401599186,1.22640591919668,-0.000756268786422603,-0.0512105851332724
0.01474,0.00917560723283517,1.24498721407543,0.00917560723283517,1.24498721407543,-0.000767354185274812,-0.0495120488739959
0.01496,0.00945154830174126,1.26356845803233,0.00945154830174126,1.26356845803233,-0.000778046682747205,-0.0477407278654457
0.01518,0.00973157722244841,1.28214965064861,0.00973157722244841,1.28214965064861,-0.000788336001599922,-0.0458966461751154
0.0154,0.0100156939983387,1.30073079212577,0.0100156939983387,1.30073079212577,-0.000798214470011633,-0.0439798144389928
0.01562,0.0103038986203012,1.31931188053863,0.0103038986203012,1.31931188053863,-0.000807665483284937,-0.0419902893440076
0.01584,0.0105961910792251,1.33789291396199,0.0105961910792251,1.33789291396199,-0.000816672436722431,-0.03992812757709
0.01606,0.0108925713659996,1.35647389047066,0.0108925713659996,1.35647389047066,-0.000825218725626716,-0.0377933858251699
0.01628,0.0111930394715138,1.37505480813946,0.0111930394715138,1.37505480813946,-0.000833287745300389,-0.0355861207751773
0.0165,0.0114975953866569,1.3936356650432,0.0114975953866569,1.3936356650432,-0.000840862891046048,-0.0333063891140421
0.01672,0.0118062391023181,1.41221645925668,0.0118062391023181,1.41221645925668,-0.000847927558166293,-0.0309542475286944
0.01694,0.0121189705139245,1.43079717623138,0.0121189705139245,1.43079717623138,-0.000854474639241297,-0.0285299149983787
0.01716,0.0124357896742738,1.44937782222852,0.0124357896742738,1.44937782222852,-0.000860481370455549,-0.0260333429611758
0.01738,0.0127566965728174,1.46795839513281,0.0127566965728174,1.46795839513281,-0.000865931290135657,-0.0234645905480528
0.0176,0.0130816911971802,1.48653889258741,0.0130816911971802,1.48653889258741,-0.000870808118346662,-0.0208237199955771
0.01782,0.0134107735349871,1.50511931223546,0.0134107735349871,1.50511931223546,-0.000875095575153603,-0.0181107935403165
0.01804,0.0137439435738627,1.52369965172012,0.0137439435738627,1.52369965172012,-0.000878777380621522,-0.0153258734188383
0.01826,0.014081201301432,1.54227990868454,0.014081201301432,1.54227990868454,-0.00088183725481546,-0.0124690218677102
0.01848,0.0144225466815334,1.56086007788908,0.0144225466815334,1.56086007788908,-0.000884260313221968,-0.00954033557087876
0.0187,0.0147679796097262,1.57944014581893,0.0147679796097262,1.57944014581893,-0.000886035676954939,-0.00654001009521726
0.01892,0.0151175001421022,1.59802011841517,0.0151175001421022,1.59802011841517,-0.000887143049439264,-0.0034680085225043
0.01914,0.0154711082611926,1.61659999270361,0.0154711082611926,1.61659999270361,-0.000887566449569702,-0.000324400466218518
0.01936,0.0158288039495283,1.63517976571005,0.0158288039495283,1.63517976571005,-0.000887289896241012,0.00289074446016129
0.01958,0.0161905871896403,1.65375943446028,0.0161905871896403,1.65375943446028,-0.000886297408347952,0.00617735664315633
0.0198,0.0165564579640595,1.67233899598012,0.0165564579640595,1.67233899598012,-0.000884573004785284,0.00953536646928796
0.02002,0.0169264162553171,1.69091844729537,0.0169264162553171,1.69091844729537,-0.000882100704447764,0.0129647043250773
0.02024,0.0173004619900442,1.70949777940396,0.0173004619900442,1.70949777940396,-0.000878866728637365,0.0164652365746436
0.02046,0.0176785951011386,1.72807698397957,0.0176785951011386,1.72807698397957,-0.000874857051763955,0.0200368367590825
0.02068,0.0180608156234073,1.74665606368508,0.0180608156234073,1.74665606368508,-0.000870053633090096,0.0236794951369501
0.0209,0.0184471235335986,1.76523501492277,0.0184471235335986,1.76523501492277,-0.000864440719336631,0.0273931354720262
0.02112,0.0188375188084611,1.78381383409487,0.0188375188084611,1.78381383409487,-0.000858002557224403,0.0311776815280908
0.02134,0.0192320014247433,1.80239251760366,0.0192320014247433,1.80239251760366,-0.000850723393474258,0.0350330570689239
0.02156,0.0196305713591936,1.82097106185137,0.0196305713591936,1.82097106185137,-0.000842587474807038,0.0389591858583054
0.02178,0.0200332285885606,1.83954946324028,0.0200332285885606,1.83954946324028,-0.000833579047943588,0.0429559916600153
0.022,0.0204399729872402,1.85812770810323,0.0204399729872402,1.85812770810323,-0.000823684953006288,0.0470233006830277
0.02222,0.0208508045372468,1.87670579336053,0.0208508045372468,1.87670579336053,-0.000812889303289505,0.0511610417101656
0.02244,0.0212657232495733,1.89528371878339,0.0212657232495733,1.89528371878339,-0.00080117547783236,0.0553691711443977
0.02266,0.0216847290943127,1.91386148011929,0.0216847290943127,1.91386148011929,-0.000788527891992266,0.0596476064059788
0.02288,0.0221078220415579,1.93243907311573,0.0221078220415579,1.93243907311573,-0.000774930961126638,0.0639962649151636
0.0231,0.022535002061402,1.9510164935202,0.022535002061402,1.9510164935202,-0.000760369100592891,0.068415064092207
0.02332,0.0229662691239379,1.96959373708018,0.0229662691239379,1.96959373708018,-0.000744826725748441,0.0729039213573636
0.02354,0.0234016231992587,1.98817079954317,0.0234016231992587,1.98817079954317,-0.000728288251950701,0.0774627541308882
0.02376,0.0238410640882608,2.00674766125208,0.0238410640882608,2.00674766125208,-0.000710741349623539,0.0820913422198164
0.02398,0.024284591847591,2.02532432583474,0.024284591847591,2.02532432583474,-0.000692168768970477,0.0867896734414874
0.0242,0.0247322064540115,2.04390078964583,0.0247322064540115,2.04390078964583,-0.000672554797043249,0.0915576706404867
0.02442,0.0251839078697622,2.06247704771786,0.0251839078697622,2.06247704771786,-0.000651884000281209,0.0963952448498352
0.02464,0.0256396960570829,2.08105309508332,0.0256396960570829,2.08105309508332,-0.00063014094512371,0.101302307102553
0.02486,0.0260995709782135,2.0996289267747,0.0260995709782135,2.0996289267747,-0.000607310198010109,0.106278768431661
0.02508,0.0265635325953937,2.11820453782451,0.0265635325953937,2.11820453782451,-0.000583376325379758,0.111324539870179
0.0253,0.0270315808504486,2.13677992160367,0.0270315808504486,2.13677992160367,-0.000558324219872789,0.116439519403922
0.02552,0.0275037155571564,2.15535506106145,0.0275037155571564,2.15535506106145,-0.000532140820125687,0.121623523184021
0.02574,0.0279799367622227,2.17392995810499,0.0279799367622227,2.17392995810499,-0.000504809342938573,0.126876516225654
0.02596,0.0284602444117012,2.19250460644939,0.0284602444117012,2.19250460644939,-0.000476314613382964,0.132198399217209
0.02618,0.0289446384504276,2.21107899971064,0.0289446384504276,2.21107899971064,-0.000446641475990562,0.137589072068717
0.0264,0.0294331188220197,2.22965313140559,0.0294331188220197,2.22965313140559,-0.000415774794753268,0.143048433911847
0.02662,0.0299256854688775,2.24822699495197,0.0299256854688775,2.24822699495197,-0.000383699453123167,0.148576383099912
0.02684,0.0304223383321828,2.26680058366839,0.0304223383321828,2.26680058366839,-0.000350400354012541,0.154172817207866
0.02706,0.0309230773519,2.28537389077434,0.0309230773519,2.28537389077434,-0.000315862419793858,0.159837633032304
0.02728,0.0314279024667752,2.30394690939018,0.0314279024667752,2.30394690939018,-0.000280070592299783,0.165570726591465
0.0275,0.0319368136143368,2.32251963253714,0.0319368136143368,2.32251963253714,-0.000243009832823169,0.171371993125226
0.02772,0.0324498107308951,2.34109205313734,0.0324498107308951,2.34109205313734,-0.00020466512211706,0.177241327095108
0.02794,0.0329668937515429,2.35966416401376,0.0329668937515429,2.35966416401376,-0.000165021460394692,0.183178622184273
0.02816,0.0334880626101546,2.37823595789027,0.0334880626101546,2.37823595789027,-0.000124063867329491,0.189183771297523
0.02838,0.0340133172393872,2.39680742739161,0.0340133172393872,2.39680742739161,-8.17773820550774e-05,0.195256666561303
0.0286,0.0345426575706793,2.4153785650434,0.0345426575706793,2.4153785650434,-3.81470631652607e-05,0.201397199323701
0.02882,0.0350760834585416,2.43394935895452,0.0350760834585416,2.43394935895452,6.84090296755661e-06,0.207605238411846
0.02904,0.0356135948293269,2.45251980130122,0.0356135948293269,2.45251980130122,5.32013800314954e-05,0.213880672855989
0.02926,0.0361551916496787,2.47108988652773,0.0361551916496787,2.47108988652773,0.000100949819897428,0.220223402828545
0.02948,0.0367008738413336,2.4896596064877,0.0367008738413336,2.4896596064877,0.00015010101541459,0.226633315176882
0.0297,0.0372506413245636,2.50822895292157,0.0372506413245636,2.50822895292157,0.000200669736360454,0.233110295899158
0.02992,0.037804494018176,2.52679791745658,0.037804494018176,2.52679791745658,0.000252670729440733,0.239654230144323
0.03014,0.0383624318395137,2.5453664916068,0.0383624318395137,2.5453664916068,0.000306118718289375,0.246265002212116
0.03036,0.0389244547044547,2.56393466677307,0.0389244547044547,2.56393466677307,0.00036102840346857,0.25294249555307
0.03058,0.0394905625274126,2.58250243424308,0.0394905625274126,2.58250243424308,0.000417414462468742,0.259686592768507
0.0308,0.0400607552213363,2.6010697851913,0.0400607552213363,2.6010697851913,0.000475291549708557,0.266497175610542
0.03102,0.0406350326977102,2.619636710679,0.0406350326977102,2.619636710679,0.000534674296534916,0.273374124982077
0.03124,0.041213394866554,2.63820320165428,0.041213394866554,2.63820320165428,0.00059557731122296,0.28031732093681
0.03146,0.0417958416364228,2.65676924895203,0.0417958416364228,2.65676924895203,0.000658015178976068,0.287326642679226
0.03168,0.0423823729144072,2.67533484329395,0.0423823729144072,2.67533484329395,0.000722002461925854,0.294401968564604
0.0319,0.042972988606133,2.69389997528855,0.042972988606133,2.69389997528855,0.000787553699132176,0.301543176099012
0.03212,0.0435676885989827,2.71246463494445,0.0435676885989827,2.71246463494445,0.000854683333602051,0.308750144915241
0.03234,0.0441664725445922,2.73102880536127,0.0441664725445922,2.73102880536127,0.000923404766237169,0.316022795349752
0.03256,0.0447693405437292,2.74959248259586,0.0447693405437292,2.74959248259586,0.000993733334782369,0.323360966970833
0.03278,0.0453762924888606,2.76815565659217,0.0453762924888606,2.76815565659217,0.001065683454256,0.330764535182561
0.033,0.0459873282706703,2.78671831717175,0.0459873282706703,2.78671831717175,0.00113926951521972,0.338233374596275
0.03322,0.0466024477780592,2.8052804540337,0.0466024477780592,2.8052804540337,0.00121450588377849,0.345767359030581
0.03344,0.0472216508981452,2.8238420567547,0.0472216508981452,2.8238420567547,0.00129140690158061,0.353366361511346
0.03366,0.0478449375162633,2.84240311478901,0.0478449375162633,2.84240311478901,0.00136998688581765,0.361030254271703
0.03388,0.0484723075159654,2.86096361746845,0.0484723075159654,2.86096361746845,0.00145026012922453,0.368758908752047
0.0341,0.0491037607790202,2.87952355400241,0.0491037607790202,2.87952355400241,0.00153224090007945,0.376552195600038
0.03432,0.0497392971854137,2.89808291347785,0.0497392971854137,2.89808291347785,0.00161594344220394,0.3844099846706
0.03454,0.0503789166133488,2.9166416848593,0.0503789166133488,2.9166416848593,0.00170138197496284,0.39233214502592
0.03476,0.0510226189392452,2.93519985698888,0.0510226189392452,2.93519985698888,0.00178857069326428,0.400318544935449
0.03498,0.0516704040377399,2.95375741858625,0.0516704040377399,2.95375741858625,0.00187752376755974,0.408369051875904
0.0352,0.0523222717816866,2.97231435824866,0.0523222717816866,2.97231435824866,0.00196825534384397,0.416483532531262
0.03542,0.0529782220421562,2.99087066445093,0.0529782220421562,2.99087066445093,0.00206077954365506,0.424661852792767
0.03564,0.053638254475779,3.00942631876748,0.053638254475779,3.00942631876748,0.0021551091064342,0.432903890316874
0.03586,0.0543023689019676,3.02798130789543,0.0543023689019676,3.02798130789543,0.00225125779777761,0.441209512249318
0.03608,0.0549705653435374,3.04653562494932,0.0549705653435374,3.04653562494932,0.00234924066876518,0.449578572826362
0.0363,0.0556428436542559,3.06508925759006,0.0556428436542559,3.06508925759006,0.00244907167817194,0.458010935368955
0.03652,0.0563192036857057,3.08364219334331,0.0563192036857057,3.08364219334331,0.00255076475775314,0.466506462429017
0.03674,0.0569996452872854,3.10219441959955,0.0569996452872854,3.10219441959955,0.00265433381224419,0.475065015789442
0.03696,0.0576841683062086,3.120745923614,0.0576841683062086,3.120745923614,0.00275979271936069,0.483686456464094
0.03718,0.0583727725875048,3.13929669250667,0.0583727725875048,3.13929669250667,0.00286715532979844,0.492370644697812
0.0374,0.0590654579740189,3.15784671326233,0.0590654579740189,3.15784671326233,0.00297643546723341,0.501117439966405
0.03762,0.0597622243064111,3.17639597273053,0.0597622243064111,3.17639597273053,0.00308764692832175,0.509926700976655
0.03784,0.0604630714231574,3.19494445762562,0.0604630714231574,3.19494445762562,0.00320080348269982,0.518798285666318
0.03806,0.0611679991605492,3.21349215452668,0.0611679991605492,3.21349215452668,0.00331591887298415,0.527732051204121
0.03828,0.0618770073526934,3.2320390498776,0.0618770073526934,3.2320390498776,0.00343300681477145,0.536727853989762
0.0385,0.0625900958315123,3.25058512998703,0.0625900958315123,3.25058512998703,0.00355208099663862,0.545785549653914
0.03872,0.0633072644267439,3.26913038102839,0.0633072644267439,3.26913038102839,0.00367315508014275,0.554904993058221
0.03894,0.0640285129659415,3.28767478903988,0.0640285129659415,3.28767478903988,0.00379624269982111,0.564086038295299
0.03916,0.0647538407599634,3.30621832506983,0.0647538407599634,3.30621832506983,0.00392135466608283,0.573328566420932
0.03938,0.0654832480238947,3.32476098620071,0.0654832480238947,3.32476098620071,0.00404850668997138,0.582632408866184
0.0396,0.0662167345686918,3.34330275777507,0.0662167345686918,3.34330275777507,0.00417771227036303,0.59199741795794
0.03982,0.0669543002004863,3.36184362492401,0.0669543002004863,3.36184362492401,0.00430898486476121,0.601423445396363
0.04004,0.0676959447227337,3.38038357262921,0.0676959447227337,3.38038357262921,0.00444233790097677,0.610910342139087
0.04026,0.0684416679362136,3.39892258572293,0.0684416679362136,3.39892258572293,0.00457778477712799,0.620457958401218
0.04048,0.0691914696390291,3.417460648888,0.0691914696390291,3.417460648888,0.00471533886164057,0.630066143655333
0.0407,0.0699453496266076,3.43599774665785,0.0699453496266076,3.43599774665785,0.00485501349324764,0.639734746631483
0.04092,0.0707033076916999,3.45453386341648,0.0707033076916999,3.45453386341648,0.00499682198098975,0.649463615317189
0.04114,0.0714653436243811,3.47306898339846,0.0714653436243811,3.47306898339846,0.00514077760421489,0.659252596957442
0.04136,0.0722314572120498,3.49160309068896,0.0722314572120498,3.49160309068896,0.00528689361257844,0.669101538054709
0.04158,0.0730016482394288,3.51013616922371,0.0730016482394288,3.51013616922371,0.00543518322604324,0.679010284368924
0.0418,0.0737759164885646,3.52866820278905,0.0737759164885646,3.52866820278905,0.00558565963487955,0.688978680917495
0.04202,0.0745542617388276,3.54719917502185,0.0745542617388276,3.54719917502185,0.00573833599966504,0.699006571975303
0.04224,0.0753366837669119,3.56572906940962,0.0753366837669119,3.56572906940962,0.0058932254512848,0.709093801074698
0.04246,0.0761231821034026,3.58425786290327,0.0761231821034026,3.58425786290327,0.00605033994452206,0.719240222105282
0.04268,0.0769137563843899,3.60278553514276,0.0769137563843899,3.60278553514276,0.00620969191393061,0.729445683281397
0.0429,0.0777084066199016,3.62131207550009,0.0777084066199016,3.62131207550009,0.00637129553797344,0.739710014902468
0.04312,0.0785071325623976,3.63983746651007,0.0785071325623976,3.63983746651007,0.00653516376504781,0.750033058147661
0.04334,0.0793099339611259,3.65836169054402,0.0793099339611259,3.65836169054402,0.00670130951133628,0.760414653478032
0.04356,0.0801168105621227,3.67688472980981,0.0801168105621227,3.67688472980981,0.00686974566080665,0.770854640636527
0.04378,0.0809277621082127,3.69540656635183,0.0809277621082127,3.69540656635183,0.00704048506521203,0.781352858647988
0.044,0.0817427883390089,3.71392718205098,0.0817427883390089,3.71392718205098,0.00721354054409079,0.791909145819146
0.04422,0.0825618889909124,3.73244655862472,0.0825618889909124,3.73244655862472,0.00738892488476659,0.802523339738623
0.04444,0.0833850637971128,3.75096467762702,0.0833850637971128,3.75096467762702,0.00756665084234838,0.813195277276934
0.04466,0.0842123124875881,3.76948152044838,0.0842123124875881,3.76948152044838,0.00774673113973036,0.823924794586485
0.04488,0.0850436347891043,3.78799706831582,0.0850436347891043,3.78799706831582,0.00792917846759203,0.834711727101574
0.0451,0.0858790304252158,3.80651130229291,0.0858790304252158,3.80651130229291,0.00811400548439817,0.845555909538391
0.04532,0.0867184991162656,3.82502420327973,0.0867184991162656,3.82502420327973,0.00830122481639883,0.856457175895016
0.04554,0.0875620405793847,3.8435357520129,0.0875620405793847,3.8435357520129,0.00849084905762935,0.867415359451422
0.04576,0.0884096545284925,3.86204592906554,0.0884096545284925,3.86204592906554,0.00868289076991034,0.878430292769474
0.04598,0.0892613402138354,3.88055470455179,0.0892613402138354,3.88055470455179,0.00887736071694477,0.889501829376198
0.0462,0.0901170976362668,3.89906206527708,0.0901170976362668,3.89906206527708,0.00907427252117089,0.90062978658295
0.04642,0.0909769265156601,3.91756799167269,0.0909769265156601,3.91756799167269,0.00927363870755013,0.911813994063175
0.04664,0.0918408265341141,3.93607246323364,0.0918408265341141,3.93607246323364,0.00947547163627847,0.923054282399787
0.04686,0.0927087973692278,3.95457545926267,0.0927087973692278,3.95457545926267,0.00967978363039718,0.934350481518246
0.04708,0.0935808386940628,3.97307695886941,0.0935808386940628,3.97307695886941,0.00988658697564758,0.945702420688344
0.0473,0.0944569501771047,3.9915769409695,0.0944569501771047,3.9915769409695,0.0100958939203257,0.957109928525991
0.04752,0.095337131482226,4.01007538428381,0.095337131482226,4.01007538428381,0.0103077166751369,0.968572832994998
0.04774,0.0962213822686478,4.02857226733749,0.0962213822686478,4.02857226733749,0.0105220674130507,0.980090961408863
0.04796,0.0971097021909017,4.04706756845923,0.0971097021909017,4.04706756845923,0.0107389582691554,0.991664140432553
0.04818,0.0980020908987924,4.06556126578035,0.0980020908987924,4.06556126578035,0.0109584013405126,1.00329219608429
0.0484,0.0988985480373596,4.08405333723395,0.0988985480373596,4.08405333723395,0.0111804086860122,1.01497495373733
0.04862,0.09979907324684,4.10254376055409,0.09979907324684,4.10254376055409,0.011404992326227,1.02671223812175
0.04884,0.100703666162629,4.12103251327495,0.100703666162629,4.12103251327495,0.0116321642432671,1.03850387332626
0.04906,0.101612326415245,4.13951957272994,0.101612326415245,4.13951957272994,0.0118619363806349,1.05034968279992
0.04928,0.102525053630288,4.15800491605088,0.102525053630288,4.15800491605088,0.0120943206430797,1.06224948935399
0.0495,0.103441847428404,4.17648852016718,0.103441847428404,4.17648852016718,0.0123293288964525,1.0742031151637
0.04972,0.104362707425246,4.19497036180493,0.104362707425246,4.19497036180493,0.0125669729675603,1.08621038176999
0.04994,0.105287633231439,4.21345041748611,0.105287633231439,4.21345041748611,0.0128072646440214,1.09827111008136
0.05016,0.106216624452538,4.23192866352769,0.106216624452538,4.23192866352769,0.0130502156741193,1.11038512037561
0.05038,0.107149680688992,4.25040507604085,0.107149680688992,4.25040507604085,0.0132958377666583,1.12255223230163
0.0506,0.108086801536107,4.26887963093006,0.108086801536107,4.26887963093006,0.0135441425908174,1.13477226488121
0.05082,0.109027986584006,4.2873523038923,0.109027986584006,4.2873523038923,0.0137951417760054,1.14704503651079
0.05104,0.109973235417593,4.30582307041615,0.109973235417593,4.30582307041615,0.0140488469117155,1.15937036496327
0.05126,0.110922547616514,4.324291905781,0.110922547616514,4.324291905781,0.01430526954738,1.17174806738977
0.05148,0.111875922755121,4.34275878505615,0.111875922755121,4.34275878505615,0.014564421192225,1.18417796032143
0.0517,0.11283336040243,4.36122368310002,0.11283336040243,4.36122368310002,0.014826313315125,1.19665985967122
0.05192,0.113794860122088,4.37968657455924,0.113794860122088,4.37968657455924,0.0150909573444575,1.20919358073566
0.05214,0.114760421472333,4.39814743386785,0.114760421472333,4.39814743386785,0.0153583646679581,1.22177893819666
0.05236,0.115730044005953,4.41660623524644,0.115730044005953,4.41660623524644,0.0156285466325748,1.23441574612328
0.05258,0.116703727270253,4.43506295270129,0.116703727270253,4.43506295270129,0.0159015145443228,1.24710381797353
0.0528,0.11768147059099,4.45351755684182,0.11768147059099,4.45351755684182,0.0161772790403231,1.25984297951437
0.05302,0.118663273643787,4.47197002329634,0.118663273643787,4.47197002329634,0.0164558517494206,1.27263303465087
0.05324,0.119649135990067,4.49042032587682,0.119649135990067,4.49042032587682,0.0167372439434734,1.28547379317668
