"time","xIntegrated"
0.369,0.357970590002866
0.37,0.359011000002867
0.371,0.360051790002868
0.372,0.36109296000287
0.373,0.362134510002871
0.374,0.363176440002872
0.375,0.364218750002873
0.376,0.365261440002874
0.377,0.366304510002875
0.378,0.367347960002876
0.379,0.368391790002877
0.38,0.369436000002878
0.381,0.370480590002879
0.382,0.37152556000288
0.383,0.372570910002881
0.384,0.373616640002882
0.385,0.374662750002883
0.386,0.375709240002885
0.387,0.376756110002886
0.388,0.377803360002887
0.389,0.378850990002888
0.39,0.379899000002889
0.391,0.38094739000289
0.392,0.381996160002891
0.393,0.383045310002892
0.394,0.384094840002893
0.395,0.385144750002894
0.396,0.386195040002895
0.397,0.387245710002896
0.398,0.388296760002897
0.399,0.389348190002898
0.4,0.390400000002899
0.401,0.3914521900029
0.402,0.392504760002901
0.403,0.393557710002902
0.404,0.394611040002903
0.405,0.395664750002904
0.406,0.396718840002905
0.407,0.397773310002906
0.408,0.398828160002907
0.409,0.399883390002908
0.41,0.400939000002909
0.411,0.40199499000291
0.412,0.403051360002911
0.413,0.404108110002912
0.414,0.405165240002912
0.415,0.406222750002913
0.416,0.407280640002914
0.417,0.408338910002915
0.418,0.409397560002916
0.419,0.410456590002917
0.42,0.411516000002918
0.421,0.412575790002919
0.422,0.41363596000292
0.423,0.414696510002921
0.424,0.415757440002922
0.425,0.416818750002923
0.426,0.417880440002923
0.427,0.418942510002924
0.428,0.420004960002925
0.429,0.421067790002926
0.43,0.422131000002927
0.431,0.423194590002928
0.432,0.424258560002929
0.433,0.42532291000293
0.434,0.426387640002931
0.435,0.427452750002932
0.436,0.428518240002932
0.437,0.429584110002933
0.438,0.430650360002934
0.439,0.431716990002935
0.44,0.432784000002936
0.441,0.433851390002937
0.442,0.434919160002938
0.443,0.435987310002938
0.444,0.437055840002939
0.445,0.43812475000294
0.446,0.439194040002941
0.447,0.440263710002942
0.448,0.441333760002942
0.449,0.442404190002943
0.45,0.443475000002944
0.451,0.444546190002945
0.452,0.445617760002946
0.453,0.446689710002947
0.454,0.447762040002947
0.455,0.448834750002948
0.456,0.449907840002949
0.457,0.45098131000295
0.458,0.452055160002951
0.459,0.453129390002951
0.46,0.454204000002952
0.461,0.455278990002953
0.462,0.456354360002954
0.463,0.457430110002954
0.464,0.458506240002955
0.465,0.459582750002956
0.466,0.460659640002957
0.467,0.461736910002958
0.468,0.462814560002958
0.469,0.463892590002959
0.47,0.46497100000296
0.471,0.466049790002961
0.472,0.467128960002961
0.473,0.468208510002962
0.474,0.469288440002963
0.475,0.470368750002963
0.476,0.471449440002964
0.477,0.472530510002965
0.478,0.473611960002966
0.479,0.474693790002966
0.48,0.475776000002967
0.481,0.476858590002968
0.482,0.477941560002968
0.483,0.479024910002969
0.484,0.48010864000297
0.485,0.481192750002971
0.486,0.482277240002971
0.487,0.483362110002972
0.488,0.484447360002973
0.489,0.485532990002973
0.49,0.486619000002974
0.491,0.487705390002975
0.492,0.488792160002975
0.493,0.489879310002976
0.494,0.490966840002977
0.495,0.492054750002977
0.496,0.493143040002978
0.497,0.494231710002978
0.498,0.495320760002979
0.499,0.49641019000298
0.5,0.49750000000298
0.501,0.498590190002981
0.502,0.499680760002982
0.503,0.500771710002982
0.504,0.501863040002983
0.505,0.502954750002984
0.506,0.504046840002984
0.507,0.505139310002985
0.508,0.506232160002986
0.509,0.507325390002986
0.51,0.508419000002987
0.511,0.509512990002987
0.512,0.510607360002988
0.513,0.511702110002988
0.514,0.512797240002989
0.515,0.51389275000299
0.516,0.51498864000299
0.517,0.516084910002991
0.518,0.517181560002991
0.519,0.518278590002992
0.52,0.519376000002992
0.521,0.520473790002993
0.522,0.521571960002994
0.523,0.522670510002994
0.524,0.523769440002995
0.525,0.524868750002995
0.526,0.525968440002996
0.527,0.527068510002996
0.528,0.528168960002997
0.529,0.529269790002997
0.53,0.530371000002998
0.531,0.531472590002998
0.532,0.532574560002999
0.533,0.533676910002999
0.534,0.534779640003
0.535,0.535882750003
0.536,0.536986240003001
0.537,0.538090110003002
0.538,0.539194360003002
0.539,0.540298990003003
0.54,0.541404000003003
0.541,0.542509390003004
0.542,0.543615160003004
0.543,0.544721310003004
0.544,0.545827840003005
0.545,0.546934750003006
0.546,0.548042040003006
0.547,0.549149710003006
0.548,0.550257760003007
0.549,0.551366190003007
0.55,0.552475000003008
0.551,0.553584190003008
0.552,0.554693760003009
0.553,0.555803710003009
0.554,0.55691404000301
0.555,0.55802475000301
0.556,0.55913584000301
0.557,0.560247310003011
0.558,0.561359160003011
0.559,0.562471390003012
0.56,0.563584000003012
0.561,0.564696990003013
0.562,0.565810360003013
0.563,0.566924110003013
0.564,0.568038240003014
0.565,0.569152750003014
0.566,0.570267640003015
0.567,0.571382910003015
0.568,0.572498560003015
0.569,0.573614590003016
0.57,0.574731000003016
0.571,0.575847790003017
0.572,0.576964960003017
0.573,0.578082510003017
0.574,0.579200440003018
0.575,0.580318750003018
0.576,0.581437440003018
0.577,0.582556510003019
0.578,0.583675960003019
0.579,0.584795790003019
0.58,0.58591600000302
0.581,0.58703659000302
0.582,0.58815756000302
0.583,0.589278910003021
0.584,0.590400640003021
0.585,0.591522750003022
0.586,0.592645240003022
0.587,0.593768110003023
0.588,0.594891360003023
0.589,0.596014990003023
0.59,0.597139000003024
0.591,0.598263390003024
0.592,0.599388160003025
0.593,0.600513310003025
0.594,0.601638840003025
0.595,0.602764750003026
0.596,0.603891040003026
0.597,0.605017710003027
0.598,0.606144760003027
0.599,0.607272190003027
0.6,0.608400000003028
0.601,0.609528190003028
0.602,0.610656760003028
0.603,0.611785710003029
0.604,0.612915040003029
0.605,0.614044750003029
0.606,0.61517484000303
0.607,0.61630531000303
0.608,0.61743616000303
0.609,0.618567390003031
0.61,0.619699000003031
0.611,0.620830990003031
0.612,0.621963360003032
0.613,0.623096110003032
0.614,0.624229240003032
0.615,0.625362750003033
0.616,0.626496640003033
0.617,0.627630910003033
0.618,0.628765560003034
0.619,0.629900590003034
0.62,0.631036000003034
0.621,0.632171790003035
0.622,0.633307960003035
0.623,0.634444510003035
0.624,0.635581440003036
0.625,0.636718750003036
0.626,0.637856440003036
0.627,0.638994510003036
0.628,0.640132960003037
0.629,0.641271790003037
0.63,0.642411000003037
0.631,0.643550590003038
0.632,0.644690560003038
0.633,0.645830910003038
0.634,0.646971640003038
0.635,0.648112750003039
0.636,0.649254240003039
0.637,0.650396110003039
0.638,0.651538360003039
0.639,0.65268099000304
0.64,0.65382400000304
0.641,0.65496739000304
0.642,0.65611116000304
0.643,0.657255310003041
0.644,0.658399840003041
0.645,0.659544750003041
0.646,0.660690040003041
0.647,0.661835710003042
0.648,0.662981760003042
0.649,0.664128190003042
0.65,0.665275000003042
0.651,0.666422190003042
0.652,0.667569760003043
0.653,0.668717710003043
0.654,0.669866040003043
0.655,0.671014750003043
0.656,0.672163840003044
0.657,0.673313310003044
0.658,0.674463160003044
0.659,0.675613390003044
0.66,0.676764000003044
0.661,0.677914990003045
0.662,0.679066360003045
0.663,0.680218110003045
0.664,0.681370240003045
0.665,0.682522750003045
0.666,0.683675640003045
0.667,0.684828910003045
0.668,0.685982560003046
0.669,0.687136590003046
0.67,0.688291000003046
0.671,0.689445790003046
0.672,0.690600960003046
0.673,0.691756510003046
0.674,0.692912440003047
0.675,0.694068750003047
0.676,0.695225440003047
0.677,0.696382510003047
0.678,0.697539960003047
0.679,0.698697790003047
0.68,0.699856000003047
0.681,0.701014590003048
0.682,0.702173560003048
0.683,0.703332910003048
0.684,0.704492640003048
0.685,0.705652750003048
0.686,0.706813240003048
0.687,0.707974110003048
0.688,0.709135360003048
0.689,0.710296990003048
0.69,0.711459000003049
0.691,0.712621390003049
0.692,0.713784160003049
0.693,0.714947310003049
0.694,0.716110840003049
0.695,0.717274750003049
0.696,0.718439040003049
0.697,0.719603710003049
0.698,0.720768760003049
0.699,0.721934190003049
0.7,0.723100000003049
0.701,0.724266190003049
0.702,0.725432760003049
0.703,0.726599710003049
0.704,0.727767040003049
0.705,0.72893475000305
0.706,0.73010284000305
0.707,0.73127131000305
0.708,0.73244016000305
0.709,0.73360939000305
0.71,0.73477900000305
0.711,0.73594899000305
0.712,0.73711936000305
0.713,0.73829011000305
0.714,0.73946124000305
0.715,0.74063275000305
0.716,0.74180464000305
0.717,0.74297691000305
0.718,0.74414956000305
0.719,0.74532259000305
0.72,0.74649600000305
0.721,0.74766979000305
0.722,0.74884396000305
0.723,0.75001851000305
0.724,0.75119344000305
0.725,0.75236875000305
0.726,0.75354444000305
0.727,0.75472051000305
0.728,0.75589696000305
0.729,0.75707379000305
0.73,0.75825100000305
0.731,0.75942859000305
0.732,0.76060656000305
0.733,0.761784910003051
0.734,0.762963640003051
0.735,0.764142750003051
0.736,0.765322240003051
0.737,0.766502110003052
0.738,0.767682360003052
0.739,0.768862990003052
0.74,0.770044000003052
0.741,0.771225390003052
0.742,0.772407160003052
0.743,0.773589310003053
0.744,0.774771840003053
0.745,0.775954750003053
0.746,0.777138040003053
0.747,0.778321710003053
0.748,0.779505760003053
0.749,0.780690190003054
0.75,0.781875000003054
0.751,0.783060190003054
0.752,0.784245760003054
0.753,0.785431710003054
0.754,0.786618040003055
0.755,0.787804750003055
0.756,0.788991840003055
0.757,0.790179310003055
0.758,0.791367160003055
0.759,0.792555390003055
0.76,0.793744000003056
0.761,0.794932990003056
0.762,0.796122360003056
0.763,0.797312110003056
0.764,0.798502240003056
0.765,0.799692750003056
0.766,0.800883640003056
0.767,0.802074910003057
0.768,0.803266560003057
0.769,0.804458590003057
0.77,0.805651000003057
0.771,0.806843790003058
0.772,0.808036960003058
0.773,0.809230510003058
0.774,0.810424440003058
0.775,0.811618750003058
0.776,0.812813440003058
0.777,0.814008510003058
0.778,0.815203960003059
0.779,0.816399790003059
0.78,0.817596000003059
0.781,0.818792590003059
0.782,0.819989560003059
0.783,0.821186910003059
0.784,0.82238464000306
0.785,0.82358275000306
0.786,0.82478124000306
0.787,0.82598011000306
0.788,0.82717936000306
0.789,0.82837899000306
0.79,0.829579000003061
0.791,0.830779390003061
0.792,0.831980160003061
0.793,0.833181310003061
0.794,0.834382840003061
0.795,0.835584750003061
0.796,0.836787040003062
0.797,0.837989710003062
0.798,0.839192760003062
0.799,0.840396190003062
0.8,0.841600000003062
0.801,0.842804190003062
0.802,0.844008760003063
0.803,0.845213710003063
0.804,0.846419040003063
0.805,0.847624750003063
0.806,0.848830840003063
0.807,0.850037310003063
0.808,0.851244160003064
0.809,0.852451390003064
0.81,0.853659000003064
0.811,0.854866990003064
0.812,0.856075360003064
0.813,0.857284110003064
0.814,0.858493240003064
0.815,0.859702750003065
0.816,0.860912640003065
0.817,0.862122910003065
0.818,0.863333560003065
0.819,0.864544590003065
0.82,0.865756000003065
0.821,0.866967790003066
0.822,0.868179960003066
0.823,0.869392510003066
0.824,0.870605440003066
0.825,0.871818750003066
0.826,0.873032440003066
0.827,0.874246510003066
0.828,0.875460960003067
0.829,0.876675790003067
0.83,0.877891000003067
0.831,0.879106590003067
0.832,0.880322560003067
0.833,0.881538910003067
0.834,0.882755640003067
0.835,0.883972750003068
0.836,0.885190240003068
0.837,0.886408110003068
0.838,0.887626360003068
0.839,0.888844990003068
0.84,0.890064000003068
0.841,0.891283390003069
0.842,0.892503160003069
0.843,0.893723310003069
0.844,0.894943840003069
0.845,0.896164750003069
0.846,0.897386040003069
0.847,0.898607710003069
0.848,0.899829760003069
0.849,0.90105219000307
0.85,0.90227500000307
0.851,0.90349819000307
0.852,0.90472176000307
0.853,0.90594571000307
0.854,0.90717004000307
0.855,0.908394750003071
0.856,0.909619840003071
0.857,0.910845310003071
0.858,0.912071160003071
0.859,0.913297390003071
0.86,0.914524000003071
0.861,0.915750990003072
0.862,0.916978360003072
0.863,0.918206110003072
0.864,0.919434240003072
0.865,0.920662750003072
0.866,0.921891640003072
0.867,0.923120910003072
0.868,0.924350560003072
0.869,0.925580590003073
0.87,0.926811000003073
0.871,0.928041790003073
0.872,0.929272960003073
0.873,0.930504510003073
0.874,0.931736440003073
0.875,0.932968750003073
0.876,0.934201440003074
0.877,0.935434510003074
0.878,0.936667960003074
0.879,0.937901790003074
0.88,0.939136000003074
0.881,0.940370590003074
0.882,0.941605560003074
0.883,0.942840910003075
0.884,0.944076640003075
0.885,0.945312750003075
0.886,0.946549240003075
0.887,0.947786110003075
0.888,0.949023360003075
0.889,0.950260990003075
0.89,0.951499000003076
0.891,0.952737390003076
0.892,0.953976160003076
0.893,0.955215310003076
0.894,0.956454840003076
0.895,0.957694750003076
0.896,0.958935040003076
0.897,0.960175710003077
0.898,0.961416760003077
0.899,0.962658190003077
0.9,0.963900000003077
0.901,0.965142190003077
0.902,0.966384760003077
0.903,0.967627710003077
0.904,0.968871040003078
0.905,0.970114750003078
0.906,0.971358840003078
0.907,0.972603310003078
0.908,0.973848160003078
0.909,0.975093390003078
0.91,0.976339000003078
0.911,0.977584990003078
0.912,0.978831360003079
0.913,0.980078110003079
0.914,0.981325240003079
0.915,0.982572750003079
0.916,0.983820640003079
0.917,0.985068910003079
0.918,0.986317560003079
0.919,0.987566590003079
0.92,0.98881600000308
0.921,0.99006579000308
0.922,0.99131596000308
0.923,0.99256651000308
0.924,0.99381744000308
0.925,0.99506875000308
0.926,0.99632044000308
0.927,0.99757251000308
0.928,0.998824960003081
0.929,1.00007779000308
0.93,1.00133100000308
0.931,1.00258459000308
0.932,1.00383856000308
0.933,1.00509291000308
0.934,1.00634764000308
0.935,1.00760275000308
0.936,1.00885824000308
0.937,1.01011411000308
0.938,1.01137036000308
0.939,1.01262699000308
0.94,1.01388400000308
0.941,1.01514139000308
0.942,1.01639916000308
0.943,1.01765731000308
0.944,1.01891584000308
0.945,1.02017475000308
0.946,1.02143404000308
0.947,1.02269371000308
0.948,1.02395376000308
0.949,1.02521419000308
0.95,1.02647500000308
0.951,1.02773619000308
0.952,1.02899776000308
0.953,1.03025971000308
0.954,1.03152204000308
0.955,1.03278475000308
0.956,1.03404784000308
0.957,1.03531131000308
0.958,1.03657516000308
0.959,1.03783939000308
0.96,1.03910400000308
0.961,1.04036899000308
0.962,1.04163436000308
0.963,1.04290011000308
0.964,1.04416624000308
0.965,1.04543275000308
0.966,1.04669964000309
0.967,1.04796691000309
0.968,1.04923456000309
0.969,1.05050259000309
0.97,1.05177100000309
0.971,1.05303979000309
0.972,1.05430896000309
0.973,1.05557851000309
0.974,1.05684844000309
0.975,1.05811875000309
0.976,1.05938944000309
0.977,1.06066051000309
0.978,1.06193196000309
0.979,1.06320379000309
0.98,1.06447600000309
0.981,1.06574859000309
0.982,1.06702156000309
0.983,1.06829491000309
0.984,1.06956864000309
0.985,1.07084275000309
0.986,1.07211724000309
0.987,1.07339211000309
0.988,1.07466736000309
0.989,1.07594299000309
0.99,1.07721900000309
0.991,1.07849539000309
0.992,1.07977216000309
0.993,1.08104931000309
0.994,1.08232684000309
0.995,1.08360475000309
0.996,1.08488304000309
0.997,1.08616171000309
0.998,1.08744076000309
0.999,1.08872019000309
1,1.09000000000309
1.001,1.09128019000309
1.002,1.09256076000309
1.003,1.09384171000309
1.004,1.09512304000309
1.005,1.09640475000309
1.006,1.09768684000309
1.007,1.09896931000309
1.008,1.10025216000309
1.009,1.10153539000309
1.01,1.10281900000309
1.011,1.10410299000309
1.012,1.10538736000309
1.013,1.10667211000309
1.014,1.10795724000309
1.015,1.10924275000309
1.016,1.11052864000309
1.017,1.11181491000309
1.018,1.11310156000309
1.019,1.11438859000309
1.02,1.11567600000309
1.021,1.11696379000309
1.022,1.11825196000309
1.023,1.11954051000309
1.024,1.12082944000309
1.025,1.12211875000309
1.026,1.12340844000309
1.027,1.12469851000309
1.028,1.12598896000309
1.029,1.12727979000309
1.03,1.12857100000309
1.031,1.12986259000309
1.032,1.13115456000309
1.033,1.13244691000309
1.034,1.13373964000309
1.035,1.13503275000309
1.036,1.13632624000309
1.037,1.13762011000309
1.038,1.13891436000309
1.039,1.14020899000309
1.04,1.14150400000309
1.041,1.14279939000309
1.042,1.14409516000309
1.043,1.14539131000309
1.044,1.14668784000309
1.045,1.14798475000309
1.046,1.14928204000309
1.047,1.15057971000309
1.048,1.15187776000309
1.049,1.15317619000309
1.05,1.15447500000309
1.051,1.15577419000309
1.052,1.15707376000309
1.053,1.15837371000309
1.054,1.15967404000309
1.055,1.16097475000309
1.056,1.16227584000309
1.057,1.16357731000309
1.058,1.16487916000309
1.059,1.16618139000309
1.06,1.16748400000309
1.061,1.16878699000309
1.062,1.17009036000309
1.063,1.17139411000309
1.064,1.17269824000309
1.065,1.17400275000309
1.066,1.17530764000309
1.067,1.17661291000309
1.068,1.17791856000309
1.069,1.17922459000309
1.07,1.18053100000309
1.071,1.18183779000309
1.072,1.18314496000309
1.073,1.18445251000309
1.074,1.18576044000309
1.075,1.18706875000309
1.076,1.18837744000309
1.077,1.18968651000309
1.078,1.19099596000309
1.079,1.19230579000309
1.08,1.19361600000309
1.081,1.19492659000309
1.082,1.19623756000309
1.083,1.19754891000309
1.084,1.19886064000309
1.085,1.20017275000309
1.086,1.20148524000309
1.087,1.20279811000309
1.088,1.20411136000309
1.089,1.20542499000309
1.09,1.20673900000309
1.091,1.20805339000309
1.092,1.20936816000309
1.093,1.21068331000309
1.094,1.21199884000309
1.095,1.21331475000309
1.096,1.21463104000309
1.097,1.21594771000309
1.098,1.21726476000309
1.099,1.21858219000309
1.1,1.21990000000309
1.101,1.22121819000309
1.102,1.22253676000309
1.103,1.22385571000309
1.104,1.22517504000309
1.105,1.22649475000309
1.106,1.22781484000309
1.107,1.22913531000309
1.108,1.23045616000309
1.109,1.23177739000309
1.11,1.23309900000309
1.111,1.23442101170056
1.112,1.23734445470748
1.113,1.24046743429409
1.114,1.24359078666728
1.115,1.2467147195979
1.116,1.2498391016979
1.117,1.25296364289516
1.118,1.25608880107937
1.119,1.25921408144632
1.12,1.26234001786456
1.121,1.26546603911096
1.122,1.26859275376918
1.123,1.27171948751369
1.124,1.27484667247105
1.125,1.27797415414712
1.126,1.28110193254189
1.127,1.28423000765537
1.128,1.28735852949194
1.129,1.29048741384135
1.13,1.29361665633803
1.131,1.29674625698196
1.132,1.29987624803712
1.133,1.30300661607943
1.134,1.30613735722476
1.135,1.30926847147313
1.136,1.31239997051794
1.137,1.31553185160816
1.138,1.31866411201513
1.139,1.32179675173886
1.14,1.32492977077935
1.141,1.32806316913659
1.142,1.3311969468106
1.143,1.33433110380136
1.144,1.33746563995006
1.145,1.34060055525172
1.146,1.34373584980783
1.147,1.34687152361838
1.148,1.35000757668337
1.149,1.3531440090028
1.15,1.35628082057668
1.151,1.35941801140499
1.152,1.36255558259383
1.153,1.36569353523468
1.154,1.36883186779269
1.155,1.37197058026786
1.156,1.37510967266019
