"time","vol1.medium.T","vol1.medium.p"
0.4546,293.15412167619553,101329.99019925289
0.45480000000000004,293.15412167615335,101329.99019925333
0.45500000000000002,293.15412167611117,101329.99019925378
0.45520000000000005,293.15412167606905,101329.99019925421
0.45540000000000003,293.15412167602688,101329.99019925468
0.4556,293.1541216759847,101329.99019925513
0.45580000000000004,293.15412167594252,101329.99019925557
0.45600000000000002,293.15412167590034,101329.99019925602
0.45619999999999999,293.15412167585822,101329.99019925646
0.45640000000000003,293.15412167581604,101329.99019925692
0.45660000000000001,293.15412167577387,101329.99019925737
0.45680000000000004,293.15412167573169,101329.99019925781
0.45700000000000002,293.15412167568957,101329.99019925826
0.4572,293.15412167564739,101329.99019925873
0.45740000000000003,293.15412167560521,101329.99019925916
0.45760000000000001,293.15412167556303,101329.99019925961
0.45780000000000004,293.15412167552086,101329.99019926005
0.45800000000000002,293.15412167547873,101329.9901992605
0.4582,293.15412167543656,101329.99019926097
0.45840000000000003,293.15412167539438,101329.99019926142
0.45860000000000001,293.1541216753522,101329.99019926185
0.45880000000000004,293.15412167531002,101329.99019926231
0.45900000000000002,293.1541216752679,101329.99019926277
0.4592,293.15412167522572,101329.99019926321
0.45940000000000003,293.15412167518355,101329.99019926366
0.45960000000000001,293.15412167514137,101329.9901992641
0.45980000000000004,293.15412167509919,101329.99019926455
0.46000000000000002,293.15412167505707,101329.99019926501
0.4602,293.15412167501489,101329.99019926545
0.46040000000000003,293.15412167497271,101329.9901992659
0.46060000000000001,293.15412167493054,101329.99019926634
0.46080000000000004,293.15412167488836,101329.9901992668
0.46100000000000002,293.15412167484624,101329.99019926725
0.4612,293.15412167480406,101329.99019926769
0.46140000000000003,293.15412167476188,101329.99019926814
0.46160000000000001,293.1541216747197,101329.99019926858
0.46180000000000004,293.15412167467753,101329.99019926904
0.46200000000000002,293.15412167463535,101329.99019926949
0.4622,293.15412167459317,101329.99019926993
0.46240000000000003,293.15412167455099,101329.99019927038
0.46260000000000001,293.15412167450887,101329.99019927085
0.46280000000000004,293.15412167446669,101329.9901992713
0.46300000000000002,293.15412167442452,101329.99019927174
0.4632,293.15412167438234,101329.99019927219
0.46340000000000003,293.15412167434016,101329.99019927262
0.46360000000000001,293.15412167429804,101329.99019927309
0.46380000000000005,293.15412167425586,101329.99019927354
0.46400000000000002,293.15412167421368,101329.99019927398
0.4642,293.15412167417151,101329.99019927443
0.46440000000000003,293.15412167412933,101329.99019927489
0.46460000000000001,293.15412167408721,101329.99019927533
0.46480000000000005,293.15412167404503,101329.99019927578
0.46500000000000002,293.15412167400285,101329.99019927622
0.4652,293.15412167396067,101329.99019927667
0.46540000000000004,293.1541216739185,101329.99019927713
0.46560000000000001,293.15412167387638,101329.99019927757
0.46580000000000005,293.1541216738342,101329.99019927802
0.46600000000000003,293.15412167379202,101329.99019927846
0.4662,293.15412167374984,101329.99019927892
0.46640000000000004,293.15412167370766,101329.99019927937
0.46660000000000001,293.15412167366554,101329.99019927981
0.46680000000000005,293.15412167362337,101329.99019928026
0.46700000000000003,293.15412167358119,101329.99019928073
0.4672,293.15412167353901,101329.99019928118
0.46740000000000004,293.15412167349683,101329.99019928162
0.46760000000000002,293.15412167345471,101329.99019928207
0.46780000000000005,293.15412167341253,101329.9901992825
0.46800000000000003,293.15412167337035,101329.99019928297
0.46820000000000001,293.15412167332818,101329.99019928342
0.46840000000000004,293.154121673286,101329.99019928386
0.46860000000000002,293.15412167324388,101329.99019928431
0.46880000000000005,293.1541216732017,101329.99019928477
0.46900000000000003,293.15412167315952,101329.99019928521
0.46920000000000001,293.15412167311734,101329.99019928566
0.46940000000000004,293.15412167307522,101329.9901992861
0.46960000000000002,293.15412167303305,101329.99019928655
0.4698,293.15412167299081,101329.99019928701
0.47000000000000003,293.15412167294869,101329.99019928745
0.47020000000000001,293.15412167290651,101329.9901992879
0.47040000000000004,293.15412167286433,101329.99019928834
0.47060000000000002,293.15412167282216,101329.9901992888
0.4708,293.15412167277998,101329.99019928926
0.47100000000000003,293.15412167273786,101329.99019928969
0.47120000000000001,293.15412167269568,101329.99019929014
0.47140000000000004,293.1541216726535,101329.99019929059
0.47160000000000002,293.15412167261132,101329.99019929106
0.4718,293.15412167256915,101329.9901992915
0.47200000000000003,293.15412167252703,101329.99019929195
0.47220000000000001,293.15412167248485,101329.99019929238
0.47240000000000004,293.15412167244267,101329.99019929285
0.47260000000000002,293.15412167240049,101329.9901992933
0.4728,293.15412167235831,101329.99019929374
0.47300000000000003,293.15412167231619,101329.99019929419
0.47320000000000001,293.15412167227402,101329.99019929463
0.47340000000000004,293.15412167223184,101329.99019929509
0.47360000000000002,293.15412167218966,101329.99019929554
0.4738,293.15412167214748,101329.99019929598
0.47400000000000003,293.15412167210536,101329.99019929643
0.47420000000000001,293.15412167206318,101329.9901992969
0.47440000000000004,293.15412167202101,101329.99019929733
0.47460000000000002,293.15412167197883,101329.99019929778
0.4748,293.15412167193665,101329.99019929822
0.47500000000000003,293.15412167189453,101329.99019929867
0.47520000000000001,293.15412167185235,101329.99019929914
0.47540000000000004,293.15412167181017,101329.99019929957
0.47560000000000002,293.154121671768,101329.99019930002
0.4758,293.15412167172582,101329.99019930048
0.47600000000000003,293.1541216716837,101329.99019930094
0.47620000000000001,293.15412167164152,101329.99019930138
0.47640000000000005,293.15412167159934,101329.99019930183
0.47660000000000002,293.15412167155716,101329.99019930226
0.4768,293.15412167151499,101329.99019930272
0.47700000000000004,293.15412167147286,101329.99019930318
0.47720000000000001,293.15412167143069,101329.99019930362
0.47740000000000005,293.15412167138851,101329.99019930407
0.47760000000000002,293.15412167134633,101329.99019930451
0.4778,293.15412167130415,101329.99019930497
0.47800000000000004,293.15412167126198,101329.99019930542
0.47820000000000001,293.1541216712198,101329.99019930586
0.47840000000000005,293.15412167117762,101329.99019930631
0.47860000000000003,293.1541216711355,101329.99019930678
0.4788,293.15412167109332,101329.99019930721
0.47900000000000004,293.15412167105114,101329.99019930766
0.47920000000000001,293.15412167100897,101329.9901993081
0.47940000000000005,293.15412167096679,101329.99019930855
0.47960000000000003,293.15412167092467,101329.99019930902
0.4798,293.15412167088249,101329.99019930947
0.48000000000000004,293.15412167084031,101329.9901993099
0.48020000000000002,293.15412167079813,101329.99019931036
0.48040000000000005,293.15412167075601,101329.99019931082
0.48060000000000003,293.15412167071383,101329.99019931126
0.48080000000000001,293.15412167067166,101329.99019931171
0.48100000000000004,293.15412167062948,101329.99019931215
0.48120000000000002,293.1541216705873,101329.9901993126
0.48140000000000005,293.15412167054518,101329.99019931306
0.48160000000000003,293.154121670503,101329.9901993135
0.48180000000000001,293.15412167046082,101329.99019931395
0.48200000000000004,293.15412167041865,101329.99019931439
0.48220000000000002,293.15412167037647,101329.99019931485
0.4824,293.15412167033435,101329.9901993153
0.48260000000000003,293.15412167029217,101329.99019931574
0.48280000000000001,293.15412167024999,101329.99019931619
0.48300000000000004,293.15412167020781,101329.99019931663
0.48320000000000002,293.15412167016564,101329.99019931709
0.4834,293.15412167012352,101329.99019931754
0.48360000000000003,293.15412167008134,101329.99019931798
0.48380000000000001,293.15412167003916,101329.99019931843
0.48400000000000004,293.15412166999698,101329.9901993189
0.48420000000000002,293.1541216699548,101329.99019931935
0.4844,293.15412166991268,101329.99019931979
0.48460000000000003,293.15412166987051,101329.99019932024
0.48480000000000001,293.15412166982833,101329.99019932067
0.48500000000000004,293.15412166978615,101329.99019932114
0.48520000000000002,293.15412166974397,101329.99019932159
0.4854,293.15412166970179,101329.99019932203
0.48560000000000003,293.15412166965962,101329.99019932248
0.48580000000000001,293.15412166961744,101329.99019932294
0.48600000000000004,293.15412166957532,101329.99019932338
0.48620000000000002,293.15412166953314,101329.99019932383
0.4864,293.15412166949096,101329.99019932427
0.48660000000000003,293.15412166944878,101329.99019932472
0.48680000000000001,293.15412166940661,101329.99019932518
0.48700000000000004,293.15412166936449,101329.99019932562
0.48720000000000002,293.15412166932231,101329.99019932607
0.4874,293.15412166928013,101329.99019932651
0.48760000000000003,293.15412166923795,101329.99019932697
0.48780000000000001,293.15412166919577,101329.99019932743
0.48800000000000004,293.15412166915365,101329.99019932786
0.48820000000000002,293.15412166911148,101329.99019932831
0.4884,293.1541216690693,101329.99019932875
0.48860000000000003,293.15412166902712,101329.99019932923
0.48880000000000001,293.15412166898494,101329.99019932967
0.48900000000000005,293.15412166894282,101329.99019933012
0.48920000000000002,293.15412166890064,101329.99019933055
0.4894,293.15412166885847,101329.99019933102
0.48960000000000004,293.15412166881629,101329.99019933147
0.48980000000000001,293.15412166877411,101329.99019933191
0.49000000000000005,293.15412166873199,101329.99019933236
0.49020000000000002,293.15412166868981,101329.99019933282
0.4904,293.15412166864763,101329.99019933326
0.49060000000000004,293.15412166860546,101329.99019933371
0.49080000000000001,293.15412166856328,101329.99019933415
0.49100000000000005,293.15412166852116,101329.9901993346
0.49120000000000003,293.15412166847898,101329.99019933506
0.4914,293.1541216684368,101329.9901993355
0.49160000000000004,293.15412166839462,101329.99019933595
0.49180000000000001,293.1541216683525,101329.99019933639
0.49200000000000005,293.15412166831032,101329.99019933685
0.49220000000000003,293.15412166826815,101329.99019933731
0.4924,293.15412166822597,101329.99019933774
0.49260000000000004,293.15412166818379,101329.99019933819
0.49280000000000002,293.15412166814167,101329.99019933864
0.49300000000000005,293.15412166809949,101329.99019933911
0.49320000000000003,293.15412166805726,101329.99019933955
0.49340000000000001,293.15412166801514,101329.99019934
0.49360000000000004,293.15412166797296,101329.99019934043
0.49380000000000002,293.15412166793078,101329.9901993409
0.49400000000000005,293.1541216678886,101329.99019934135
0.49420000000000003,293.15412166784643,101329.99019934179
0.49440000000000001,293.1541216678043,101329.99019934224
0.49460000000000004,293.15412166776213,101329.99019934268
0.49480000000000002,293.15412166771995,101329.99019934314
0.49500000000000005,293.15412166767777,101329.99019934359
0.49520000000000003,293.15412166763559,101329.99019934403
0.49540000000000001,293.15412166759347,101329.99019934448
0.49560000000000004,293.15412166755129,101329.99019934495
0.49580000000000002,293.15412166750912,101329.99019934538
0.496,293.15412166746694,101329.99019934583
0.49620000000000003,293.15412166742476,101329.99019934627
0.49640000000000001,293.15412166738264,101329.99019934672
0.49660000000000004,293.15412166734046,101329.99019934719
0.49680000000000002,293.15412166729828,101329.99019934762
0.497,293.15412166725611,101329.99019934807
0.49720000000000003,293.15412166721393,101329.99019934853
0.49740000000000001,293.15412166717181,101329.99019934899
0.49760000000000004,293.15412166712963,101329.99019934943
0.49780000000000002,293.15412166708745,101329.99019934988
0.498,293.15412166704527,101329.99019935032
0.49820000000000003,293.1541216670031,101329.99019935077
0.49840000000000001,293.15412166696098,101329.99019935123
0.49860000000000004,293.1541216669188,101329.99019935167
0.49880000000000002,293.15412166687662,101329.99019935212
0.499,293.15412166683444,101329.99019935256
0.49920000000000003,293.15412166679226,101329.99019935302
0.49940000000000001,293.15412166675014,101329.99019935347
0.49960000000000004,293.15412166670797,101329.99019935391
0.49980000000000002,293.15412166666579,101329.99019935436
0.5,293.15412166662361,101329.9901993548
0.50019999999999998,293.15412166658143,101329.99019935526
0.50040000000000007,293.15412166653931,101329.99019935571
0.50060000000000004,293.15412166649713,101329.99019935615
0.50080000000000002,293.15412166645496,101329.9901993566
0.501,293.15412166641278,101329.99019935707
0.50119999999999998,293.1541216663706,101329.99019935752
0.50140000000000007,293.15412166632842,101329.99019935796
0.50160000000000005,293.15412166628624,101329.99019935841
0.50180000000000002,293.15412166624407,101329.99019935887
0.502,293.15412166620195,101329.99019935931
0.50219999999999998,293.15412166615977,101329.99019935976
0.50240000000000007,293.15412166611759,101329.9901993602
0.50260000000000005,293.15412166607541,101329.99019936065
0.50280000000000002,293.15412166603329,101329.99019936111
0.503,293.15412166599111,101329.99019936155
0.50319999999999998,293.15412166594894,101329.990199362
0.50340000000000007,293.15412166590676,101329.99019936244
0.50360000000000005,293.15412166586458,101329.9901993629
0.50380000000000003,293.15412166582246,101329.99019936335
0.504,293.15412166578028,101329.99019936379
0.50419999999999998,293.1541216657381,101329.99019936424
0.50440000000000007,293.15412166569593,101329.99019936468
0.50460000000000005,293.15412166565375,101329.99019936514
0.50480000000000003,293.15412166561163,101329.99019936559
0.505,293.15412166556945,101329.99019936603
0.50519999999999998,293.15412166552727,101329.99019936648
0.50540000000000007,293.15412166548509,101329.99019936695
0.50560000000000005,293.15412166544291,101329.9901993674
0.50580000000000003,293.15412166540079,101329.99019936784
0.50600000000000001,293.15412166535862,101329.99019936829
0.50619999999999998,293.15412166531644,101329.99019936872
0.50640000000000007,293.15412166527426,101329.99019936919
0.50660000000000005,293.15412166523208,101329.99019936964
0.50680000000000003,293.15412166518996,101329.99019937008
0.50700000000000001,293.15412166514778,101329.99019937053
0.50719999999999998,293.15412166510561,101329.99019937099
0.50740000000000007,293.15412166506343,101329.99019937143
0.50760000000000005,293.15412166502125,101329.99019937188
0.50780000000000003,293.15412166497913,101329.99019937232
0.50800000000000001,293.15412166493695,101329.99019937277
0.50819999999999999,293.15412166489477,101329.99019937323
0.50840000000000007,293.1541216648526,101329.99019937367
0.50860000000000005,293.15412166481042,101329.99019937412
0.50880000000000003,293.15412166476824,101329.99019937456
0.50900000000000001,293.15412166472606,101329.99019937502
0.50919999999999999,293.15412166468388,101329.99019937548
0.50940000000000007,293.15412166464176,101329.99019937591
0.50960000000000005,293.15412166459959,101329.99019937636
0.50980000000000003,293.15412166455741,101329.9901993768
0.51000000000000001,293.15412166451523,101329.99019937728
0.51019999999999999,293.15412166447305,101329.99019937772
0.51040000000000008,293.15412166443093,101329.99019937817
0.51060000000000005,293.15412166438875,101329.9901993786
0.51080000000000003,293.15412166434658,101329.99019937907
0.51100000000000001,293.1541216643044,101329.99019937952
0.51119999999999999,293.15412166426222,101329.99019937996
0.51140000000000008,293.1541216642201,101329.99019938041
0.51160000000000005,293.15412166417792,101329.99019938085
0.51180000000000003,293.15412166413574,101329.99019938131
0.51200000000000001,293.15412166409357,101329.99019938176
0.51219999999999999,293.15412166405139,101329.9901993822
0.51240000000000008,293.15412166400927,101329.99019938265
0.51260000000000006,293.15412166396709,101329.99019938312
0.51280000000000003,293.15412166392491,101329.99019938355
0.51300000000000001,293.15412166388273,101329.990199384
0.51319999999999999,293.15412166384056,101329.99019938444
0.51340000000000008,293.15412166379843,101329.99019938491
0.51360000000000006,293.15412166375626,101329.99019938536
0.51380000000000003,293.15412166371408,101329.99019938579
0.51400000000000001,293.1541216636719,101329.99019938624
0.51419999999999999,293.15412166362978,101329.9901993867
0.51440000000000008,293.1541216635876,101329.99019938716
0.51460000000000006,293.15412166354542,101329.9901993876
0.51480000000000004,293.15412166350325,101329.99019938805
0.51500000000000001,293.15412166346107,101329.99019938849
0.51519999999999999,293.15412166341895,101329.99019938895
0.51539999999999997,293.15412166337677,101329.9901993894
0.51560000000000006,293.15412166333459,101329.99019938984
0.51580000000000004,293.15412166329241,101329.99019939029
0.51600000000000001,293.15412166325024,101329.99019939073
0.51619999999999999,293.15412166320812,101329.99019939119
0.51639999999999997,293.15412166316594,101329.99019939164
0.51660000000000006,293.1541216631237,101329.99019939208
0.51680000000000004,293.15412166308158,101329.99019939253
0.51700000000000002,293.1541216630394,101329.990199393
0.51719999999999999,293.15412166299723,101329.99019939343
0.51739999999999997,293.15412166295505,101329.99019939388
0.51760000000000006,293.15412166291287,101329.99019939432
0.51780000000000004,293.15412166287075,101329.99019939477
0.51800000000000002,293.15412166282857,101329.99019939524
0.51819999999999999,293.15412166278639,101329.99019939567
0.51839999999999997,293.15412166274422,101329.99019939612
0.51860000000000006,293.15412166270204,101329.99019939658
0.51880000000000004,293.15412166265992,101329.99019939704
0.51900000000000002,293.15412166261774,101329.99019939748
0.51919999999999999,293.15412166257556,101329.99019939793
0.51939999999999997,293.15412166253338,101329.99019939837
0.51960000000000006,293.15412166249121,101329.99019939882
0.51980000000000004,293.15412166244909,101329.99019939928
0.52000000000000002,293.15412166240691,101329.99019939972
0.5202,293.15412166236473,101329.99019940017
0.52039999999999997,293.15412166232255,101329.99019940061
0.52060000000000006,293.15412166228037,101329.99019940107
0.52080000000000004,293.15412166223825,101329.99019940152
0.52100000000000002,293.15412166219608,101329.99019940196
0.5212,293.1541216621539,101329.99019940241
0.52139999999999997,293.15412166211172,101329.99019940285
0.52160000000000006,293.15412166206954,101329.99019940331
0.52180000000000004,293.15412166202742,101329.99019940376
0.52200000000000002,293.15412166198524,101329.9901994042
0.5222,293.15412166194307,101329.99019940465
0.52239999999999998,293.15412166190089,101329.99019940512
0.52260000000000006,293.15412166185871,101329.99019940557
0.52280000000000004,293.15412166181659,101329.99019940601
0.52300000000000002,293.15412166177441,101329.99019940646
0.5232,293.15412166173223,101329.99019940689
0.52339999999999998,293.15412166169006,101329.99019940736
0.52360000000000007,293.15412166164788,101329.99019940781
0.52380000000000004,293.15412166160576,101329.99019940825
0.52400000000000002,293.15412166156358,101329.9901994087
0.5242,293.1541216615214,101329.99019940916
0.52439999999999998,293.15412166147922,101329.9901994096
0.52460000000000007,293.15412166143705,101329.99019941005
0.52480000000000004,293.15412166139487,101329.99019941049
0.52500000000000002,293.15412166135269,101329.99019941094
0.5252,293.15412166131057,101329.9901994114
0.52539999999999998,293.15412166126839,101329.99019941184
0.52560000000000007,293.15412166122621,101329.99019941229
0.52580000000000005,293.15412166118404,101329.99019941273
0.52600000000000002,293.15412166114186,101329.99019941319
0.5262,293.15412166109974,101329.99019941365
0.52639999999999998,293.15412166105756,101329.99019941408
0.52660000000000007,293.15412166101538,101329.99019941453
0.52680000000000005,293.1541216609732,101329.990199415
0.52700000000000002,293.15412166093103,101329.99019941545
0.5272,293.1541216608889,101329.99019941589
0.52739999999999998,293.15412166084673,101329.99019941634
0.52760000000000007,293.15412166080455,101329.99019941677
0.52780000000000005,293.15412166076237,101329.99019941724
0.52800000000000002,293.15412166072019,101329.99019941769
0.5282,293.15412166067807,101329.99019941813
0.52839999999999998,293.15412166063589,101329.99019941858
0.52860000000000007,293.15412166059372,101329.99019941904
0.52880000000000005,293.15412166055154,101329.99019941948
0.52900000000000003,293.15412166050936,101329.99019941993
0.5292,293.15412166046724,101329.99019942037
0.52939999999999998,293.15412166042506,101329.99019942082
0.52960000000000007,293.15412166038288,101329.99019942129
0.52980000000000005,293.15412166034071,101329.99019942172
0.53000000000000003,293.15412166029853,101329.99019942217
0.5302,293.15412166025641,101329.99019942261
0.53039999999999998,293.15412166021423,101329.99019942307
0.53060000000000007,293.15412166017205,101329.99019942353
0.53080000000000005,293.15412166012987,101329.99019942396
0.53100000000000003,293.1541216600877,101329.99019942441
0.53120000000000001,293.15412166004558,101329.99019942485
0.53139999999999998,293.1541216600034,101329.99019942533
0.53160000000000007,293.15412165996122,101329.99019942577
0.53180000000000005,293.15412165991904,101329.99019942622
0.53200000000000003,293.15412165987686,101329.99019942665
0.53220000000000001,293.15412165983474,101329.99019942712
0.53239999999999998,293.15412165979251,101329.99019942757
0.53260000000000007,293.15412165975033,101329.99019942801
0.53280000000000005,293.15412165970821,101329.99019942846
0.53300000000000003,293.15412165966603,101329.9901994289
0.53320000000000001,293.15412165962385,101329.99019942936
0.53339999999999999,293.15412165958168,101329.99019942981
0.53360000000000007,293.1541216595395,101329.99019943025
0.53380000000000005,293.15412165949738,101329.9901994307
0.53400000000000003,293.1541216594552,101329.99019943117
0.53420000000000001,293.15412165941302,101329.9901994316
0.53439999999999999,293.15412165937084,101329.99019943205
0.53460000000000008,293.15412165932867,101329.99019943249
0.53480000000000005,293.15412165928655,101329.99019943294
0.53500000000000003,293.15412165924437,101329.99019943341
0.53520000000000001,293.15412165920219,101329.99019943384
0.53539999999999999,293.15412165916001,101329.99019943429
0.53560000000000008,293.15412165911783,101329.99019943475
0.53580000000000005,293.15412165907571,101329.99019943521
0.53600000000000003,293.15412165903354,101329.99019943565
0.53620000000000001,293.15412165899136,101329.9901994361
0.53639999999999999,293.15412165894918,101329.99019943654
0.53660000000000008,293.154121658907,101329.99019943699
0.53680000000000005,293.15412165886488,101329.99019943745
0.53700000000000003,293.1541216588227,101329.99019943789
0.53720000000000001,293.15412165878053,101329.99019943834
0.53739999999999999,293.15412165873835,101329.99019943878
0.53760000000000008,293.15412165869623,101329.99019943924
0.53780000000000006,293.15412165865405,101329.99019943969
0.53800000000000003,293.15412165861187,101329.99019944013
0.53820000000000001,293.15412165856969,101329.99019944058
0.53839999999999999,293.15412165852752,101329.99019944105
0.53860000000000008,293.15412165848539,101329.99019944148
0.53880000000000006,293.15412165844322,101329.99019944193
0.53900000000000003,293.15412165840104,101329.99019944237
0.53920000000000001,293.15412165835886,101329.99019944282
0.53939999999999999,293.15412165831668,101329.99019944329
0.53960000000000008,293.15412165827456,101329.99019944372
0.53980000000000006,293.15412165823238,101329.99019944418
0.54000000000000004,293.15412165819021,101329.99019944463
0.54020000000000001,293.15412165814803,101329.99019944509
0.54039999999999999,293.15412165810585,101329.99019944553
0.54060000000000008,293.15412165806367,101329.99019944598
0.54080000000000006,293.1541216580215,101329.99019944642
0.54100000000000004,293.15412165797932,101329.99019944687
0.54120000000000001,293.1541216579372,101329.99019944733
0.54139999999999999,293.15412165789502,101329.99019944777
0.54160000000000008,293.15412165785284,101329.99019944822
0.54180000000000006,293.15412165781066,101329.99019944866
0.54200000000000004,293.15412165776848,101329.99019944912
0.54220000000000002,293.15412165772636,101329.99019944957
0.54239999999999999,293.15412165768419,101329.99019945001
0.54259999999999997,293.15412165764201,101329.99019945046
0.54280000000000006,293.15412165759983,101329.9901994509
0.54300000000000004,293.15412165755765,101329.99019945136
0.54320000000000002,293.15412165751553,101329.99019945181
0.54339999999999999,293.15412165747335,101329.99019945225
0.54359999999999997,293.15412165743118,101329.9901994527
0.54380000000000006,293.154121657389,101329.99019945317
0.54400000000000004,293.15412165734682,101329.99019945362
0.54420000000000002,293.1541216573047,101329.99019945406
0.5444,293.15412165726252,101329.99019945451
0.54459999999999997,293.15412165722034,101329.99019945494
0.54480000000000006,293.15412165717817,101329.99019945541
0.54500000000000004,293.15412165713599,101329.99019945586
0.54520000000000002,293.15412165709387,101329.9901994563
0.5454,293.15412165705169,101329.99019945675
0.54559999999999997,293.15412165700951,101329.99019945721
0.54580000000000006,293.15412165696733,101329.99019945765
0.54600000000000004,293.15412165692516,101329.9901994581
0.54620000000000002,293.15412165688304,101329.99019945854
0.5464,293.15412165684086,101329.99019945899
0.54659999999999997,293.15412165679868,101329.99019945945
0.54680000000000006,293.1541216567565,101329.99019945989
0.54700000000000004,293.15412165671432,101329.99019946034
0.54720000000000002,293.1541216566722,101329.99019946078
0.5474,293.15412165663002,101329.99019946124
0.54759999999999998,293.15412165658785,101329.9901994617
0.54780000000000006,293.15412165654567,101329.99019946213
0.54800000000000004,293.15412165650349,101329.99019946258
0.54820000000000002,293.15412165646131,101329.99019946302
0.5484,293.15412165641914,101329.9901994635
0.54859999999999998,293.15412165637701,101329.99019946394
0.54880000000000007,293.15412165633484,101329.99019946439
0.54900000000000004,293.15412165629266,101329.99019946482
0.54920000000000002,293.15412165625048,101329.99019946529
0.5494,293.1541216562083,101329.99019946574
0.54959999999999998,293.15412165616618,101329.99019946618
0.54980000000000007,293.154121656124,101329.99019946663
0.55000000000000004,293.15412165608183,101329.99019946709
0.55020000000000002,293.15412165603965,101329.99019946753
0.5504,293.15412165599747,101329.99019946798
0.55059999999999998,293.15412165595535,101329.99019946842
0.55080000000000007,293.15412165591317,101329.99019946887
0.55100000000000005,293.15412165587099,101329.99019946934
0.55120000000000002,293.15412165582882,101329.99019946977
0.5514,293.15412165578664,101329.99019947022
0.55159999999999998,293.15412165574452,101329.99019947066
0.55180000000000007,293.15412165570234,101329.99019947113
0.55200000000000005,293.15412165566016,101329.99019947158
0.55220000000000002,293.15412165561798,101329.99019947201
0.5524,293.15412165557581,101329.99019947246
0.55259999999999998,293.15412165553369,101329.9901994729
0.55280000000000007,293.15412165549151,101329.99019947338
0.55300000000000005,293.15412165544933,101329.99019947382
0.55320000000000003,293.15412165540715,101329.99019947427
0.5534,293.15412165536497,101329.99019947471
0.55359999999999998,293.15412165532285,101329.99019947517
0.55380000000000007,293.15412165528068,101329.99019947562
0.55400000000000005,293.1541216552385,101329.99019947606
0.55420000000000003,293.15412165519632,101329.99019947651
0.5544,293.15412165515414,101329.99019947695
0.55459999999999998,293.15412165511202,101329.99019947741
0.55480000000000007,293.15412165506984,101329.99019947786
0.55500000000000005,293.15412165502767,101329.9901994783
0.55520000000000003,293.15412165498549,101329.99019947875
0.5554,293.15412165494331,101329.99019947922
0.55559999999999998,293.15412165490119,101329.99019947965
0.55580000000000007,293.15412165485895,101329.9901994801
0.55600000000000005,293.15412165481678,101329.99019948054
0.55620000000000003,293.15412165477466,101329.99019948099
0.55640000000000001,293.15412165473248,101329.99019948146
0.55659999999999998,293.1541216546903,101329.99019948189
0.55680000000000007,293.15412165464812,101329.99019948234
0.55700000000000005,293.15412165460594,101329.9901994828
0.55720000000000003,293.15412165456382,101329.99019948326
0.55740000000000001,293.15412165452165,101329.9901994837
0.55759999999999998,293.15412165447947,101329.99019948415
0.55780000000000007,293.15412165443729,101329.99019948459
0.55800000000000005,293.15412165439511,101329.99019948504
0.55820000000000003,293.15412165435299,101329.9901994855
0.55840000000000001,293.15412165431081,101329.99019948594
0.55859999999999999,293.15412165426864,101329.99019948639
0.55880000000000007,293.15412165422646,101329.99019948683
0.55900000000000005,293.15412165418428,101329.99019948729
0.55920000000000003,293.15412165414216,101329.99019948774
0.55940000000000001,293.15412165409998,101329.99019948818
0.55959999999999999,293.1541216540578,101329.99019948863
0.55980000000000008,293.15412165401563,101329.99019948907
0.56000000000000005,293.15412165397345,101329.99019948953
0.56020000000000003,293.15412165393133,101329.99019948998
0.56040000000000001,293.15412165388915,101329.99019949042
0.56059999999999999,293.15412165384697,101329.99019949087
0.56080000000000008,293.15412165380479,101329.99019949134
0.56100000000000005,293.15412165376267,101329.99019949177
0.56120000000000003,293.15412165372049,101329.99019949223
0.56140000000000001,293.15412165367832,101329.99019949268
0.56159999999999999,293.15412165363614,101329.99019949314
0.56180000000000008,293.15412165359396,101329.99019949358
0.56200000000000006,293.15412165355184,101329.99019949403
0.56220000000000003,293.15412165350966,101329.99019949447
0.56240000000000001,293.15412165346748,101329.99019949492
0.56259999999999999,293.15412165342531,101329.99019949538
0.56280000000000008,293.15412165338313,101329.99019949582
0.56300000000000006,293.15412165334101,101329.99019949627
0.56320000000000003,293.15412165329883,101329.99019949671
0.56340000000000001,293.15412165325665,101329.99019949717
0.56359999999999999,293.15412165321447,101329.99019949762
0.56380000000000008,293.1541216531723,101329.99019949806
0.56400000000000006,293.15412165313012,101329.99019949851
0.56420000000000003,293.15412165308794,101329.99019949895
0.56440000000000001,293.15412165304576,101329.99019949941
0.56459999999999999,293.15412165300364,101329.99019949987
0.56480000000000008,293.15412165296146,101329.9901995003
0.56500000000000006,293.15412165291929,101329.99019950075
0.56520000000000004,293.15412165287711,101329.99019950122
0.56540000000000001,293.15412165283493,101329.99019950167
0.56559999999999999,293.15412165279281,101329.99019950211
0.56580000000000008,293.15412165275063,101329.99019950256
0.56600000000000006,293.15412165270845,101329.99019950299
0.56620000000000004,293.15412165266628,101329.99019950346
0.56640000000000001,293.1541216526241,101329.99019950391
0.56659999999999999,293.15412165258198,101329.99019950435
0.56680000000000008,293.1541216525398,101329.9901995048
0.56700000000000006,293.15412165249762,101329.99019950526
0.56720000000000004,293.15412165245544,101329.9901995057
0.56740000000000002,293.15412165241327,101329.99019950615
0.56759999999999999,293.15412165237115,101329.99019950659
0.56780000000000008,293.15412165232897,101329.99019950704
0.56800000000000006,293.15412165228679,101329.99019950751
0.56820000000000004,293.15412165224461,101329.99019950794
0.56840000000000002,293.15412165220243,101329.99019950839
