"time","inductor.i","thyristor_v4_1.vControl"
7.36e-06,1.3466183524438e-05,0
7.4e-06,1.35335840100632e-05,0
7.44e-06,1.36009844956883e-05,0
7.48e-06,1.36683849813135e-05,0
7.52e-06,1.37357854669387e-05,0
7.56e-06,1.38031859525639e-05,0
7.6e-06,1.38705864381891e-05,0
7.64e-06,1.39379869238142e-05,0
7.68e-06,1.40053874094394e-05,0
7.72e-06,1.40727878950646e-05,0
7.76e-06,1.41401883806898e-05,0
7.8e-06,1.4207588866315e-05,0
7.84e-06,1.42749893519401e-05,0
7.88e-06,1.43423898375653e-05,0
7.92e-06,1.44097903231905e-05,0
7.96e-06,1.44771908088157e-05,0
8e-06,1.45445912944409e-05,0
8.04e-06,1.4611991780066e-05,0
8.08e-06,1.46793922656912e-05,0
8.12e-06,1.47467927513164e-05,0
8.16e-06,1.48141932369416e-05,0
8.2e-06,1.48815937225668e-05,0
8.24e-06,1.49489942081919e-05,0
8.28e-06,1.50163946938171e-05,0
8.32e-06,1.50837951794423e-05,0
8.36e-06,1.51511956650675e-05,0
8.4e-06,1.52185961506927e-05,0
8.44e-06,1.52859966363178e-05,0
8.48e-06,1.5353397121943e-05,0
8.52e-06,1.54207976075682e-05,0
8.56e-06,1.54881980931934e-05,0
8.6e-06,1.55555985788186e-05,0
8.64e-06,1.56229990644437e-05,0
8.68e-06,1.56903995500689e-05,0
8.72e-06,1.57578000356941e-05,0
8.76e-06,1.58252005213193e-05,0
8.8e-06,1.58926010069444e-05,0
8.84e-06,1.59600014925696e-05,0
8.88e-06,1.60274019781948e-05,0
8.92e-06,1.609480246382e-05,0
8.96e-06,1.61622029494452e-05,0
9e-06,1.62296034350703e-05,0
9.04e-06,1.62970039206955e-05,0
9.08e-06,1.63644044063207e-05,0
9.12e-06,1.64318048919459e-05,0
9.16e-06,1.64992053775711e-05,0
9.2e-06,1.65666058631962e-05,0
9.24e-06,1.66340063488214e-05,0
9.28e-06,1.67014068344466e-05,0
9.32e-06,1.67688073200718e-05,0
9.36e-06,1.6836207805697e-05,0
9.4e-06,1.69036082913221e-05,0
9.44e-06,1.69710087769473e-05,0
9.48e-06,1.70384092625725e-05,0
9.52e-06,1.71058097481977e-05,0
9.56e-06,1.71732102338229e-05,0
9.6e-06,1.7240610719448e-05,0
9.64e-06,1.73080112050732e-05,0
9.68e-06,1.73754116906984e-05,0
9.72e-06,1.74428121763236e-05,0
9.76e-06,1.75102126619488e-05,0
9.8e-06,1.75776131475739e-05,0
9.84e-06,1.76450136331991e-05,0
9.88e-06,1.77124141188243e-05,0
9.92e-06,1.77798146044495e-05,0
9.96e-06,1.78472150900747e-05,0
1e-05,1.79146155756998e-05,0
1.004e-05,1.7982016061325e-05,0
1.008e-05,1.80494165469502e-05,0
1.012e-05,1.81168170325754e-05,0
1.016e-05,1.81842175182006e-05,0
1.02e-05,1.82516180038257e-05,0
1.024e-05,1.83190184894509e-05,0
1.028e-05,1.83864189750761e-05,0
1.032e-05,1.84538194607013e-05,0
1.036e-05,1.85212199463265e-05,0
1.04e-05,1.85886204319516e-05,0
1.044e-05,1.86560209175768e-05,0
1.048e-05,1.8723421403202e-05,0
1.052e-05,1.87776499945082e-05,0
1.056e-05,1.88296807084659e-05,0
1.06e-05,1.88817114224236e-05,0
1.064e-05,1.89337421363813e-05,0
1.068e-05,1.8985772850339e-05,0
1.072e-05,1.90378035642967e-05,0
1.076e-05,1.90898342782544e-05,0
1.08e-05,1.91418649922121e-05,0
1.084e-05,1.91938957061698e-05,0
1.088e-05,1.92459264201275e-05,0
1.092e-05,1.92979571340852e-05,0
1.096e-05,1.93499878480429e-05,0
1.1e-05,1.94020185620006e-05,0
1.104e-05,1.94540492759583e-05,0
1.108e-05,1.9506079989916e-05,0
1.112e-05,1.95581107038738e-05,0
1.116e-05,1.96101414178315e-05,0
1.12e-05,1.96621721317892e-05,0
1.124e-05,1.97142028457469e-05,0
1.128e-05,1.97662335597046e-05,0
1.132e-05,1.98182642736623e-05,0
1.136e-05,1.987029498762e-05,0
1.14e-05,1.99223257015777e-05,0
1.144e-05,1.99743564155354e-05,0
1.148e-05,2.00263871294931e-05,0
1.152e-05,2.00784178434508e-05,0
1.156e-05,2.01304485574085e-05,0
1.16e-05,2.01824792713662e-05,0
1.164e-05,2.02345099853239e-05,0
1.168e-05,2.02865406992816e-05,0
1.172e-05,2.03385714132394e-05,0
1.176e-05,2.03906021271971e-05,0
1.18e-05,2.04426328411548e-05,0
1.184e-05,2.04946635551125e-05,0
1.188e-05,2.05466942690702e-05,0
1.192e-05,2.05987249830279e-05,0
1.196e-05,2.06507556969856e-05,0
1.2e-05,2.07027864109433e-05,0
1.204e-05,2.0754817124901e-05,0
1.208e-05,2.08068478388587e-05,0
1.212e-05,2.08588785528164e-05,0
1.216e-05,2.09109092667741e-05,0
1.22e-05,2.09629399807318e-05,0
1.224e-05,2.10149706946895e-05,0
1.228e-05,2.10670014086473e-05,0
1.232e-05,2.1119032122605e-05,0
1.236e-05,2.11710628365627e-05,0
1.24e-05,2.12230935505204e-05,0
1.244e-05,2.12751242644781e-05,0
1.248e-05,2.13271549784358e-05,0
1.252e-05,2.13791856923935e-05,0
1.256e-05,2.14312164063512e-05,0
1.26e-05,2.14832471203089e-05,0
1.264e-05,2.15352778342666e-05,0
1.268e-05,2.15873085482243e-05,0
1.272e-05,2.1639339262182e-05,0
1.276e-05,2.16913699761397e-05,0
1.28e-05,2.17434006900974e-05,0
1.284e-05,2.17954314040552e-05,0
1.288e-05,2.18474621180129e-05,0
1.292e-05,2.18994928319706e-05,0
1.296e-05,2.19515235459283e-05,0
1.3e-05,2.2003554259886e-05,0
1.304e-05,2.20555849738437e-05,0
1.308e-05,2.21076156878014e-05,0
1.312e-05,2.21596464017591e-05,0
1.316e-05,2.22116771157168e-05,0
1.32e-05,2.22637078296745e-05,0
1.324e-05,2.23157385436322e-05,0
1.328e-05,2.23677692575899e-05,0
1.332e-05,2.24197999715476e-05,0
1.336e-05,2.24718306855053e-05,0
1.34e-05,2.2523861399463e-05,0
1.344e-05,2.25758921134208e-05,0
1.348e-05,2.26279228273785e-05,0
1.352e-05,2.26799535413362e-05,0
1.356e-05,2.27319842552939e-05,0
1.36e-05,2.27840149692516e-05,0
1.364e-05,2.28360456832093e-05,0
1.368e-05,2.2888076397167e-05,0
1.372e-05,2.29401071111247e-05,0
1.376e-05,2.29921378250824e-05,0
1.38e-05,2.30441685390401e-05,0
1.384e-05,2.30961992529978e-05,0
1.388e-05,2.31482299669555e-05,0
1.392e-05,2.32002606809132e-05,0
1.396e-05,2.32522913948709e-05,0
1.4e-05,2.33043221088286e-05,0
1.404e-05,2.33563528227864e-05,0
1.408e-05,2.34083835367441e-05,0
1.412e-05,2.34604142507018e-05,0
1.416e-05,2.35124449646595e-05,0
1.42e-05,2.35644756786172e-05,0
1.424e-05,2.36165063925749e-05,0
1.428e-05,2.36685371065326e-05,0
1.432e-05,2.37205678204903e-05,0
1.436e-05,2.3772598534448e-05,0
1.44e-05,2.38246292484057e-05,0
1.444e-05,2.38766599623634e-05,0
1.448e-05,2.39286906763211e-05,0
1.452e-05,2.39807213902788e-05,0
1.456e-05,2.40327521042365e-05,0
1.46e-05,2.40847828181943e-05,0
1.464e-05,2.4136813532152e-05,0
1.468e-05,2.41888442461097e-05,0
1.472e-05,2.42408749600674e-05,0
1.476e-05,2.42929056740251e-05,0
1.48e-05,2.43449363879828e-05,0
1.484e-05,2.43969671019405e-05,0
1.488e-05,2.44489978158982e-05,0
1.492e-05,2.45010285298559e-05,0
1.496e-05,2.45530592438136e-05,0
1.5e-05,2.46050899577713e-05,0
1.504e-05,2.4657120671729e-05,0
1.508e-05,2.47091513856867e-05,0
1.512e-05,2.47611820996444e-05,0
1.516e-05,2.48132128136022e-05,0
1.52e-05,2.48652435275599e-05,0
1.524e-05,2.49172742415176e-05,0
1.528e-05,2.49693049554753e-05,0
1.532e-05,2.5021335669433e-05,0
1.536e-05,2.50733663833907e-05,0
1.54e-05,2.51253970973484e-05,0
1.544e-05,2.51774278113061e-05,0
1.548e-05,2.52294585252638e-05,0
1.552e-05,2.52814892392215e-05,0
1.556e-05,2.53335199531792e-05,0
1.56e-05,2.53855506671369e-05,0
1.564e-05,2.54375813810946e-05,0
1.568e-05,2.54896120950523e-05,0
1.572e-05,2.55416428090101e-05,0
1.576e-05,2.55790741877314e-05,0
1.58e-05,2.56125070224071e-05,0
1.584e-05,2.56459398570829e-05,0
1.588e-05,2.56793726917586e-05,0
1.592e-05,2.57128055264343e-05,0
1.596e-05,2.57462383611101e-05,0
1.6e-05,2.57796711957858e-05,0
1.604e-05,2.58131040304615e-05,0
1.608e-05,2.58465368651372e-05,0
1.612e-05,2.5879969699813e-05,0
1.616e-05,2.59134025344887e-05,0
1.62e-05,2.59468353691644e-05,0
1.624e-05,2.59802682038402e-05,0
1.628e-05,2.60137010385159e-05,0
1.632e-05,2.60471338731916e-05,0
1.636e-05,2.60805667078674e-05,0
1.64e-05,2.61139995425431e-05,0
1.644e-05,2.61474323772188e-05,0
1.648e-05,2.61808652118945e-05,0
1.652e-05,2.62142980465703e-05,0
1.656e-05,2.6247730881246e-05,0
1.66e-05,2.62811637159217e-05,0
1.664e-05,2.63145965505975e-05,0
1.668e-05,2.63480293852732e-05,0
1.672e-05,2.63814622199489e-05,0
1.676e-05,2.64148950546246e-05,0
1.68e-05,2.64483278893004e-05,0
1.684e-05,2.64817607239761e-05,0
1.688e-05,2.65151935586518e-05,0
1.692e-05,2.65486263933276e-05,0
1.696e-05,2.65820592280033e-05,0
1.7e-05,2.6615492062679e-05,0
1.704e-05,2.66489248973548e-05,0
1.708e-05,2.66823577320305e-05,0
1.712e-05,2.67157905667062e-05,0
1.716e-05,2.67492234013819e-05,0
1.72e-05,2.67826562360577e-05,0
1.724e-05,2.68160890707334e-05,0
1.728e-05,2.68495219054091e-05,0
1.732e-05,2.68829547400849e-05,0
1.736e-05,2.69163875747606e-05,0
1.74e-05,2.69498204094363e-05,0
1.744e-05,2.69832532441121e-05,0
1.748e-05,2.70166860787878e-05,0
1.752e-05,2.70501189134635e-05,0
1.756e-05,2.70835517481392e-05,0
1.76e-05,2.7116984582815e-05,0
1.764e-05,2.71504174174907e-05,0
1.768e-05,2.71838502521664e-05,0
1.772e-05,2.72172830868422e-05,0
1.776e-05,2.72507159215179e-05,0
1.78e-05,2.72841487561936e-05,0
1.784e-05,2.73175815908693e-05,0
1.788e-05,2.73510144255451e-05,0
1.792e-05,2.73844472602208e-05,0
1.796e-05,2.74178800948965e-05,0
1.8e-05,2.74513129295723e-05,0
1.804e-05,2.7484745764248e-05,0
1.808e-05,2.75181785989237e-05,0
1.812e-05,2.75516114335995e-05,0
1.816e-05,2.75850442682752e-05,0
1.82e-05,2.76184771029509e-05,0
1.824e-05,2.76519099376266e-05,0
1.828e-05,2.76853427723024e-05,0
1.832e-05,2.77187756069781e-05,0
1.836e-05,2.77522084416538e-05,0
1.84e-05,2.77856412763296e-05,0
1.844e-05,2.78190741110053e-05,0
1.848e-05,2.7852506945681e-05,0
1.852e-05,2.78859397803567e-05,0
1.856e-05,2.79193726150325e-05,0
1.86e-05,2.79528054497082e-05,0
1.864e-05,2.79862382843839e-05,0
1.868e-05,2.80196711190597e-05,0
1.872e-05,2.80531039537354e-05,0
1.876e-05,2.80865367884111e-05,0
1.88e-05,2.81199696230869e-05,0
1.884e-05,2.81534024577626e-05,0
1.888e-05,2.81868352924383e-05,0
1.892e-05,2.8220268127114e-05,0
1.896e-05,2.82537009617898e-05,0
1.9e-05,2.82871337964655e-05,0
1.904e-05,2.83205666311412e-05,0
1.908e-05,2.8353999465817e-05,0
1.912e-05,2.83874323004927e-05,0
1.916e-05,2.84208651351684e-05,0
1.92e-05,2.84542979698442e-05,0
1.924e-05,2.84877308045199e-05,0
1.928e-05,2.85211636391956e-05,0
1.932e-05,2.85545964738713e-05,0
1.936e-05,2.85880293085471e-05,0
1.94e-05,2.86214621432228e-05,0
1.944e-05,2.86548949778985e-05,0
1.948e-05,2.86883278125743e-05,0
1.952e-05,2.872176064725e-05,0
1.956e-05,2.87551934819257e-05,0
1.96e-05,2.87886263166015e-05,0
1.964e-05,2.88220591512772e-05,0
1.968e-05,2.88554919859529e-05,0
1.972e-05,2.88889248206286e-05,0
1.976e-05,2.89223576553044e-05,0
1.98e-05,2.89557904899801e-05,0
1.984e-05,2.89892233246558e-05,0
1.988e-05,2.90226561593316e-05,0
1.992e-05,2.90560889940073e-05,0
1.996e-05,2.9089521828683e-05,0
2e-05,2.91229546633587e-05,0
2e-05,2.91229546633587e-05,0
2.0039728150703e-05,2.91255442273593e-05,1.5000000000011
2.0039728150703e-05,2.91255442273593e-05,1.5000000000011
2.004e-05,2.91380201648276e-05,1.51015888147557
2.00757637971425e-05,0.00600000001260452,2.8180476095749
2.00757637971425e-05,0.00600000001260452,2.8180476095749
2.008e-05,0.0144184549630489,2.961606796896
2.012e-05,0.330721847210358,3.5997078140538
2.016e-05,0.724247820685503,3.82163125487937
2.02e-05,1.07518206959765,3.95483504950352
2.024e-05,1.37457747529087,4.0508013136193
2.028e-05,1.62639822411728,4.12622055612485
2.032e-05,1.83687683717948,4.1885707587678
2.036e-05,2.01224050652489,4.24184816549877
2.04e-05,2.15810354606934,4.28844261433826
2.044e-05,2.27933141202139,4.32990141440116
2.048e-05,2.38006342331192,4.36728136955848
2.052e-05,2.4637833192144,4.40133824888234
2.056e-05,2.53340462992113,4.43263184964312
2.06e-05,2.5913540994778,4.46158805301778
2.064e-05,2.63964719789963,4.4885384958145
2.068e-05,2.67995577112579,4.51374896052336
2.072e-05,2.71366361304384,4.53743300602163
2.076e-05,2.74191516943787,4.55976561451164
2.08e-05,2.76565614775362,4.58089210412008
2.084e-05,2.78566776753755,4.60093489924824
2.088e-05,2.80259511966246,4.61999795127442
2.092e-05,2.81697065844297,4.63817015923435
2.096e-05,2.82923379238085,4.65552826168048
2.1e-05,2.83974712930473,4.67213906911569
2.104e-05,2.84880992016974,4.6880611202183
2.108e-05,2.85666914344774,4.70334598817328
2.112e-05,2.8635286129503,4.71803936469835
2.116e-05,2.86955656799452,4.73218197246964
2.12e-05,2.87489191512836,4.74581028489846
2.124e-05,2.87964936832151,4.75895710858653
2.128e-05,2.88392368752518,4.77165207648968
2.132e-05,2.88779317713552,4.78392206582307
2.136e-05,2.89132258755601,4.79579154847494
2.14e-05,2.89456545152314,4.80728287862771
2.144e-05,2.89756589462149,4.81841652420967
2.148e-05,2.90036051014231,4.82921130865087
2.152e-05,2.90298013203888,4.83968464586777
2.156e-05,2.90544986277207,4.8498525808088
2.16e-05,2.90779080681209,4.85973001907058
2.164e-05,2.91002021681118,4.86933078140514
2.168e-05,2.91215286528736,4.8786677909037
2.172e-05,2.91420045572057,4.88775303711146
2.176e-05,2.91617313934936,4.89659778341316
2.18e-05,2.91807915069891,4.90521255071971
2.184e-05,2.91992546367458,4.91360722696677
2.188e-05,2.92171801294326,4.92179112027788
2.192e-05,2.92346159762616,4.92977297460404
2.196e-05,2.92516049312485,4.93756107080659
2.2e-05,2.92681807294279,4.94516320057037
2.204e-05,2.92843732846194,4.95258675732409
2.208e-05,2.930020689602,4.95983872818944
2.212e-05,2.93157025597993,4.96692574628407
2.216e-05,2.93308781768398,4.97385411036254
2.22e-05,2.93457487022263,4.98062980108136
2.224e-05,2.93603274975789,4.98725852067794
2.228e-05,2.93746254746377,4.99374568996069
2.23193859513773e-05,2.93884391249364,5
2.232e-05,2.93886524527995,5.00009648681038
2.236e-05,2.94024184269534,5.00631559047925
2.24e-05,2.94159373095288,5.01240647675504
2.244e-05,2.94292185592269,5.01837147774453
2.248e-05,2.94422709310488,5.02421307983734
2.252e-05,2.94551019971217,5.02993379830995
2.256e-05,2.94677170728536,5.03553588954667
2.26e-05,2.94801215345335,5.04102164777581
2.264e-05,2.94923201036977,5.04639376411789
2.268e-05,2.95043178819206,5.0516546742644
2.272e-05,2.95161161898528,5.05680666434932
2.276e-05,2.952771903473,5.0618521723243
2.28e-05,2.95391266925016,5.06679328108518
2.284e-05,2.95503416436584,5.07163229997676
2.288e-05,2.95613641293859,5.07637122364624
2.292e-05,2.95721955834217,5.08101222676268
2.296e-05,2.95828364880459,5.08555728623123
2.3e-05,2.95932873895495,5.09000839781472
2.304e-05,2.96035489666911,5.09436751867605
2.308e-05,2.96136216157031,5.09863655304414
2.312e-05,2.96235056123199,5.10281736196154
2.316e-05,2.9633201131286,5.10691176376353
2.32e-05,2.96427084241925,5.11092156483358
2.324e-05,2.96520274831119,5.11484850531814
2.328e-05,2.96611582214797,5.11869428831866
2.332e-05,2.96701004685626,5.12246057899887
2.336e-05,2.96788550174078,5.12614905440307
2.34e-05,2.96874216643193,5.12976130716834
2.344e-05,2.96958002624147,5.13329889726824
2.348e-05,2.97039907353412,5.13676335268641
2.352e-05,2.97119934141194,5.14015622002359
2.356e-05,2.97198082224931,5.14347896201757
2.36e-05,2.97274350862025,5.14673300902824
2.364e-05,2.9734873972048,5.14991976395172
2.368e-05,2.97421249724732,5.1530406466207
2.372e-05,2.97491880570114,5.15609700248753
2.376e-05,2.97560631843374,5.15909014379119
2.38e-05,2.97627503269994,5.16202135864367
2.384e-05,2.97692494679447,5.16489194819764
2.388e-05,2.97755605711819,5.16770314973614
2.392e-05,2.97816835932987,5.17045616686643
2.396e-05,2.97876184880877,5.17315218164766
2.4e-05,2.9793365243954,5.1757923792064
2.404e-05,2.97989238250468,5.17837790063989
2.408e-05,2.9804294187796,5.18090985624604
2.412e-05,2.98094762971445,5.1833893385099
2.416e-05,2.9814470119785,5.18581741669256
2.42e-05,2.98192756248495,5.18819513738305
2.424e-05,2.98238927845993,5.19052352505019
2.428e-05,2.98283215751145,5.19280358259442
2.432e-05,2.98325619103236,5.19503629735051
2.436e-05,2.98366137633709,5.19722263177165
2.44e-05,2.98404771246032,5.19936352747309
2.444e-05,2.98441519681744,5.2014599085712
2.448e-05,2.98476382715445,5.20351268069725
2.452e-05,2.98509360158858,5.20552273157251
2.456e-05,2.98540451864895,5.20749093158324
2.46e-05,2.98569657731721,5.20941813435575
2.464e-05,2.98596977252766,5.21130512603119
2.468e-05,2.98622410333642,5.21315271767868
2.472e-05,2.98645957093758,5.21496172299654
2.476e-05,2.9866761752748,5.21673292014579
2.48e-05,2.98687391677125,5.21846707141083
2.484e-05,2.9870527963595,5.22016492365268
2.488e-05,2.98721281551136,5.22182720876223
2.492e-05,2.98735397626775,5.22345464411343
2.496e-05,2.98747626245219,5.22504790441428
2.5e-05,2.98757967132221,5.22660767022704
2.504e-05,2.98766421135725,5.22813462501345
2.508e-05,2.98772988230762,5.22962942521564
2.512e-05,2.98777668401259,5.23109271406801
2.516e-05,2.98780461639514,5.2325251219971
2.52e-05,2.98781367945666,5.23392726702136
2.524e-05,2.98780387327169,5.23529975515094
2.528e-05,2.98777519580126,5.23664314633857
2.532e-05,2.98772764620078,5.23795800720193
2.536e-05,2.98766122547307,5.23924492181796
2.54e-05,2.98757593334803,5.24050444293017
2.544e-05,2.98747176952908,5.24173711211609
2.548e-05,2.98734873368403,5.24294346012523
2.552e-05,2.98720682543585,5.24412400721681
2.556e-05,2.98704604435348,5.24527926349773
2.56e-05,2.98686639616334,5.2464097048025
2.564e-05,2.98666788458311,5.2475158051021
2.568e-05,2.98645050622765,5.24859805683382
2.572e-05,2.98621426218995,5.24965692567046
2.576e-05,2.98595915369328,5.25069286791622
2.58e-05,2.98568518209446,5.2517063307959
2.584e-05,2.98539234888693,5.25269775274409
2.588e-05,2.98508065570403,5.25366756369445
2.592e-05,2.98475010585643,5.25461616657575
2.596e-05,2.98440070270642,5.25554395755308
2.6e-05,2.98403244746549,5.256451353331
2.604e-05,2.98364534285898,5.25733874659637
2.608e-05,2.98323939183116,5.25820652220738
2.612e-05,2.98281459755174,5.25905505744109
2.616e-05,2.98237096342251,5.25988472224102
2.62e-05,2.98190849308388,5.26069587946468
2.624e-05,2.98142718729189,5.26148886906777
2.628e-05,2.98092704628988,5.26226402049115
2.632e-05,2.98040807669154,5.26302168820398
2.636e-05,2.97987028201319,5.26376220332144
2.64e-05,2.97931366589778,5.26448589036718
2.644e-05,2.97873823211373,5.26519306748067
2.648e-05,2.97814398455365,5.26588404662469
2.652e-05,2.97753092723311,5.26655913379274
2.656e-05,2.97689906316006,5.26721861675339
2.66e-05,2.97624839475357,5.26786276989227
2.664e-05,2.97557892740047,5.2684918936843
