"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.206848,260.384577944583,261.783789923421,7.60052605069842,63.2082902423995
0.20705,260.468912905221,261.770440900228,7.61329939734914,63.260604225424
0.207252,260.560610648698,261.758100786246,7.62608333249674,63.3130837292593
0.207454,260.659030634127,261.74681182616,7.63887788293758,63.3657167341226
0.207656,260.763548037481,261.736639137436,7.65168308284532,63.4184919569203
0.207858,260.873536757329,261.727623664116,7.66449895792464,63.4713976329201
0.20806,260.988363667023,261.719803236426,7.67732553309005,63.5244218024852
0.208262,261.107398782564,261.713209639672,7.6901628309844,63.57755245257
0.208464,261.230029112449,261.70786892307,7.70301087147644,63.6307777907444
0.208666,261.355625076501,261.703797617623,7.71586967181011,63.6840855234509
0.208868,261.483585097475,261.701011009325,7.72873924766845,63.7374638789428
0.20907,261.613302512734,261.699515879099,7.74161961192605,63.790900825362
0.209272,261.744178406555,261.699313020723,7.75451077506711,63.8443843694179
0.209474,261.875636997703,261.700399779443,7.7674127455439,63.8979029061824
0.209676,262.00709517199,261.70276563424,7.78032552924786,63.9514445370835
0.209878,262.137997331192,261.706395985681,7.79324912972003,64.0049978275249
0.21008,262.26779199048,261.711270210138,7.80618354819808,64.0585513087751
0.210282,262.395939241618,261.717362424758,7.81912878365249,64.112093639588
0.210484,262.521923878239,261.724643164571,7.83208483296224,64.1656138966173
0.210686,262.645237255063,261.733076796387,7.84505169058135,64.2191011680349
0.210888,262.765389757,261.742623382073,7.85802934879708,64.2725448344537
0.21109,262.88190906943,261.753238420081,7.87101779769407,64.3259345299584
0.211292,262.994340416382,261.764873480038,7.88401702534874,64.379260158309
0.211494,263.102246343068,261.777477163911,7.89702701813905,64.4325119060192
0.211696,263.205211547914,261.790992448157,7.91004775977556,64.4856802900681
0.211898,263.302840448588,261.805359233464,7.92307923217251,64.5387561557763
0.2121,263.394758963821,261.820513873016,7.93612141525124,64.5917307035971
0.212302,263.480605670165,261.836390708398,7.94917428767406,64.6445953420411
0.212504,263.560018075006,261.85292428975,7.96223782793079,64.6973414563869
0.212706,263.632691863843,261.870041371682,7.97531201015461,64.7499614357305
0.212908,263.698329788233,261.887668371357,7.98839680790881,64.8024477970434
0.21311,263.756656596195,261.905729573529,8.00149219320353,64.8547934480403
0.213312,263.807405544719,261.924147525762,8.01459813689559,64.9069914251787
0.213514,263.850296547829,261.942843535867,8.02771460929279,64.9590344666218
0.213716,263.885127126781,261.961736790799,8.04084157800145,65.0109168108838
0.213918,263.911692013982,261.980745569556,8.0539790099614,65.062632614666
0.21412,263.929805889277,261.999787195707,8.0671268709606,65.1141764055834
0.214322,263.939286304348,262.018777316288,8.08028512564808,65.1655427257663
0.214524,263.939922830595,262.037628419895,8.09345373750336,65.2167254847371
0.214726,263.931597281673,262.05625669765,8.10663266928232,65.2677205004022
0.214928,263.914177068106,262.074576375737,8.11982188274762,65.3185232524705
0.21513,263.887544689884,262.092501565948,8.13302133882857,65.3691295087795
0.215332,263.851581812799,262.109944881328,8.1462309973002,65.4195349774684
0.215534,263.806136611121,262.126814348235,8.15945081604808,65.4697345891445
0.215736,263.751141584873,262.143025637584,8.17268075406045,65.5197251062698
0.215938,263.686509339158,262.15849169135,8.18592076892019,65.5695028229543
0.21614,263.6121607177,262.17312582349,8.19917081757543,65.6190641913
0.216342,263.528013321398,262.186840173483,8.21243085584359,65.6684055585979
0.216544,263.433955294263,262.199541816822,8.22570083715926,65.7175225606488
0.216746,263.329932838138,262.211146962788,8.23898071716035,65.7664121696508
0.216948,263.215872631694,262.221568895603,8.25227044979889,65.8150708885534
0.21715,263.091702036918,262.230721467579,8.26556998847193,65.8634952278888
0.217352,262.957342733608,262.238517403482,8.2788792853958,65.9116815430883
0.217554,262.81269530065,262.244863522579,8.29219828984623,65.9596256275721
0.217756,262.657685635712,262.249677014454,8.30552695414573,66.0073239740368
0.217958,262.492222966955,262.252871615084,8.31886522857496,66.0547726507852
0.21816,262.316209912148,262.254361503184,8.3322130628048,66.1019675821252
0.218362,262.129541416929,262.254059467591,8.34557040516228,66.1489044902851
0.218564,261.932104025581,262.251871149956,8.35893720033201,66.195578766323
0.218766,261.723773098661,262.247713520273,8.37231339671808,66.2419857794622
0.218845500791928,261.63876401059,262.245518043314,8.37758040958008,66.260175739021
0.218845500791928,261.63876401059,262.245518043314,8.37758040958008,66.260175739021
0.218968,261.510153144151,262.241515114108,8.38569894673624,66.2882384841399
0.21917,261.314052026592,262.233379055551,8.39909387490462,66.3348057966519
0.219372,261.137393622881,262.223539675872,8.41249826181511,66.3817314950064
0.219574,260.97978552536,262.212168721237,8.42591216769966,66.4290107693051
0.219776,260.840788832118,262.199446769408,8.43933565676684,66.4766380462257
0.219978,260.719890868359,262.18557397238,8.45276880106602,66.5246066345661
0.22018,260.616580786915,262.170735595013,8.46621166845085,66.572909627324
0.220382,260.530383151511,262.155090038225,8.47966431806473,66.6215403562325
0.220584,260.460731157587,262.138814522112,8.49312681704416,66.6704906711918
0.220786,260.407088958663,262.122067956325,8.5065992263088,66.7197527172244
0.220988,260.368822480403,262.105030621784,8.52008161566403,66.7693170648536
0.22119,260.345352330234,262.08785510082,8.53357404529448,66.8191748862825
0.221392,260.336046520705,262.070682437695,8.54707657335502,66.8693161112708
0.221594,260.340291987737,262.053660479665,8.56058925933464,66.9197311579206
0.221796,260.357430480508,262.03690525372,8.57411215421691,66.9704089884128
0.221998,260.386828555357,262.020551740527,8.58764531399628,67.0213393874614
0.2222,260.427803056654,262.004697822999,8.60118878421726,67.0725104891344
0.222402,260.479704916889,261.989466234788,8.61474261735829,67.123911547661
0.222604,260.541836498386,261.974941522589,8.62830685439434,67.1755301519412
0.222806,260.613515584807,261.961220584477,8.64188154008529,67.2273544252814
0.223008,260.694043942997,261.948387490215,8.65546671525993,67.279371935946
0.22321,260.78271740347,261.936517399461,8.66906241787814,67.3315699694691
0.223412,260.878841481062,261.925669150395,8.68266868009567,67.3839357007483
0.223614,260.981691879772,261.91590399859,8.69628553568545,67.436455758924
0.223816,261.090544555517,261.907271353439,8.70991301438873,67.489116558583
0.224018,261.204673716437,261.899813221527,8.72355114335748,67.5419043393635
0.22422,261.323452484583,261.893578002359,8.73719994702988,67.5948073606431
0.224422,261.446122693337,261.888588938999,8.75085944741521,67.6478108825212
0.224624,261.571968490746,261.884867910479,8.76452966387898,67.7009009508249
0.224826,261.70027181669,261.88242932993,8.77821061319804,67.7540634263953
0.225028,261.830448051233,261.881286065206,8.79190230696422,67.8072867574951
0.22523,261.961765137077,261.881437179456,8.80560475696042,67.8605562391779
0.225432,262.093535780489,261.882876320091,8.81931797148184,67.9138579415287
0.225634,262.225108706242,261.885592155982,8.83304195589318,67.9671785491709
0.225836,262.355944385424,261.889574038387,8.84677671230059,68.0205069614775
0.226038,262.485364561615,261.894793735738,8.86052224085505,68.0738290100023
0.22624,262.612754724356,261.901220198543,8.87427853869873,68.1271317287063
0.226442,262.737557599379,261.908821991181,8.88804560120347,68.1804032766639
0.226644,262.859242764277,261.917563186265,8.90182342134559,68.2336322582341
0.226846,262.977236671392,261.927393909079,8.91561198826621,68.2868061573711
0.227048,263.091006883162,261.938261719764,8.9294112890043,68.3399132223321
0.22725,263.200093500612,261.950121210249,8.94322131098153,68.3929432693354
0.227452,263.304012146479,261.962911761243,8.95704203686803,68.4458853403591
0.227654,263.402295357421,261.976567032204,8.97087344677293,68.4987287024403
0.227856,263.494506648219,261.991018731394,8.98471551915633,68.551463196965
0.228058,263.580272417976,262.006209780524,8.99856823431563,68.6040801144824
0.22826,263.659189305117,262.022059436777,9.01243156529126,68.6565697143578
0.228462,263.730893401519,262.038489349787,9.02630548466094,68.7089230778146
0.228664,263.795048743887,262.055422968112,9.04018996454331,68.7611318663441
0.228866,263.851349323742,262.072787548198,9.05408497717485,68.8131883977984
0.229068,263.899497918628,262.090492996388,9.06799048883422,68.8650848449973
0.22927,263.939225649684,262.108451416514,9.08190646545546,68.916813976125
0.229472,263.970276292283,262.126582979129,9.09583287461356,68.9683689432541
0.229674,263.992419998711,262.144800816413,9.10976968078548,69.0197432903364
0.229876,264.005453779269,262.163010492599,9.12371684518405,69.0709309534838
0.230078,264.009193852763,262.181118424096,9.13767432839961,69.121926256513
0.23028,264.003427355021,262.19904493674,9.15164209485831,69.1727231677344
0.230482,263.988016191473,262.216691363456,9.165620101765,69.2233168122598
0.230684,263.962824954419,262.233962881344,9.17960830677782,69.2737024223293
0.230886,263.927724962401,262.250765430431,9.19360666700388,69.3238753634121
0.231088,263.882562205362,262.267010976489,9.2076151408525,69.3738305785579
0.23129,263.827246311498,262.282602627118,9.22163368280329,69.4235641255434
0.231492,263.761679433007,262.297446528973,9.23566224758818,69.4730719481783
0.231694,263.685757833462,262.311448832734,9.24970078915576,69.5223498521217
0.231896,263.599379027023,262.32451595741,9.26374926074776,69.5713936554143
0.232098,263.502460216356,262.336554985294,9.27780761499871,69.6201995718871
0.2323,263.394913320586,262.347473554995,9.29187580394658,69.6687636998535
0.232502,263.276647025046,262.35717542679,9.305953777434,69.7170819795283
0.232704,263.147570510949,262.365567998655,9.32004148579372,69.7651504119018
0.232906,263.007589412883,262.372559013986,9.33413887867255,69.8129649136497
0.233108,262.856604519782,262.378055679866,9.34824590470074,69.8605212735186
0.23331,262.694516167741,262.38196116554,9.36236251010807,69.9078151727607
0.233512,262.52121043685,262.384183395523,9.3764886421516,69.9548420761512
0.233714,262.336566607875,262.384628616294,9.39062424660402,70.0015972576538
0.233916,262.140455505404,262.383202173814,9.4047692679857,70.0480757803897
0.234118,261.932738804981,262.379808183508,9.41892364940678,70.0942724753764
0.234201509209487,261.843439440619,262.377808022087,9.42477796077763,70.1132871161776
0.234201509209487,261.843439440619,262.377808022087,9.42477796077763,70.1132871161776
0.23432,261.718951539755,262.374364900079,9.43308733913956,70.1402986693681
0.234522,261.523336426934,262.366978330706,9.44726036259723,70.1866527243895
0.234724,261.348176899401,262.357891954456,9.46144280440068,70.2333859734295
0.234926,261.193030138269,262.34729048423,9.47563472994352,70.2804928302317
0.235128,261.05743127181,262.335354208464,9.48983620400361,70.3279671980816
0.23533,260.940800914557,262.322296825651,9.50404730422358,70.375801291646
0.235532,260.842571342117,262.308311403802,9.51826810201243,70.4239872029189
0.235734,260.762202873602,262.293566946685,9.53249866099339,70.4725171632345
0.235936,260.69906046917,262.278244868568,9.54673905081589,70.5213817267265
0.236138,260.652571758901,262.262504214755,9.56098933288793,70.570572300885
0.23634,260.621999360777,262.246533434461,9.57524958133734,70.6200775271572
0.236542,260.606709750782,262.230495436564,9.58951986014221,70.6698876640672
0.236744,260.605982648279,262.214529127229,9.60380022796721,70.7199908216862
0.236946,260.619131121114,262.198788622687,9.61809074718768,70.7703760371989
0.237148,260.645412859075,262.18339226805,9.63239147029309,70.821030609414
0.23735,260.68410474069,262.168470696238,9.64670245295699,70.8719424321372
0.237552,260.734451304962,262.154131699434,9.66102374422623,70.9230983428448
0.237754,260.795696715099,262.140481975263,9.67535539254452,70.9744851450303
0.237956,260.86707265638,262.127619130941,9.68969744362975,71.0260892275202
0.238158,260.947797882228,262.115626323759,9.7040499383755,71.0778964487724
0.23836,261.037094852113,262.104591013081,9.71841291911983,71.1298928224065
0.238562,261.134177817798,262.094577648631,9.73278642017308,71.1820637625143
0.238764,261.238260098293,262.085652094262,9.74717047639059,71.2343946919011
0.238966,261.34855018561,262.077870459161,9.76156511927288,71.2868707528341
0.239168,261.464255133538,262.071279243544,9.77597037692764,71.3394768769717
0.23937,261.584591854907,262.065911497904,9.79038627239841,71.3921979364965
0.239572,261.708759693945,262.061797503305,9.80481282820637,71.4450184028838
0.239774,261.835960785681,262.058956843453,9.81925006297898,71.497922600196
0.239976,261.96548251559,262.05740724204,9.83369799199082,71.5508964960348
0.240178,262.096549464506,262.057152994672,9.84815662768298,71.6039245662406
0.24038,262.22839424035,262.058190503198,9.86262597941458,71.6569912948662
0.240582,262.36030475639,262.060512508032,9.87710605362996,71.7100821894293
0.240784,262.491602845846,262.064106249495,9.89159685382988,71.7631833236619
0.240986,262.621560556851,262.068945854116,9.90609838020105,71.8162795368821
0.241188,262.749494410112,262.075001192686,9.92061063015361,71.8693564675575
0.24139,262.874812769061,262.08224457265,9.9351335995386,71.9224016220102
0.241592,262.996851792859,262.090630361641,9.94966727961556,71.9754007317731
0.241794,263.11499487391,262.100109822952,9.96421165926029,72.0283404056855
0.241996,263.228693248191,262.110636674957,9.97876672643497,72.0812086453718
0.242198,263.337391804325,262.122153439569,9.99333246520589,72.1339931123103
0.2424,263.440547400766,262.134594812706,10.0079088564798,72.1866815556804
0.242602,263.537663262254,262.147895808552,10.0224958799786,72.2392626490434
0.242804,263.628286678326,262.161992093879,10.037093514394,72.2917259504694
0.243006,263.711956398049,262.176804091775,10.0517017332451,72.3440605598958
0.243208,263.78824970629,262.192251406457,10.0663205086474,72.3962563242291
0.24341,263.856786821682,262.208260689831,10.0809498136929,72.448304066933
0.243612,263.917199930195,262.22474434594,10.0955896162978,72.500194583405
0.243814,263.969154907844,262.24161546963,10.1102398835182,72.5519193457114
0.244016,264.012335431567,262.258786421642,10.1249005813152,72.6034701568888
0.244218,264.046453784036,262.276167435548,10.139571673988,72.6548393438194
0.24442,264.071254613923,262.293666356264,10.1542531240459,72.7060198283454
0.244622,264.086499308059,262.311189754309,10.1689448927402,72.7570048319871
0.244824,264.09195471937,262.328641608004,10.1836469397818,72.8077876247775
0.245026,264.087432029992,262.345926998519,10.1983592240387,72.8583623757596
0.245228,264.07275553475,262.362949770711,10.2130817031691,72.908723481068
0.24543,264.047745543658,262.379610074863,10.227814332913,72.9588651714383
0.245632,264.012258330574,262.395810405932,10.2425570687441,73.0087824323114
0.245834,263.966159432179,262.411452216103,10.2573098649722,73.0584704006236
0.246036,263.909319739031,262.42643582594,10.2720726746543,73.107924281843
0.246238,263.84161857215,262.440661208281,10.2868454498706,73.1571394277074
0.24644,263.762949480657,262.454029122074,10.3016281421343,73.2061114764711
0.246642,263.673208424992,262.466439873055,10.3164207019283,73.2548360872235
0.246844,263.572289135354,262.477792802028,10.3312230784564,73.3033088338137
0.247046,263.460094155952,262.487988736503,10.3460352206741,73.351525480696
0.247248,263.336523614967,262.496928418075,10.3608570766107,73.3994817208554
0.24745,263.201471111064,262.504510761403,10.3756885927196,73.4471730582095
0.247652,263.054828780326,262.510636394425,10.3905297152229,73.4945949799443
0.247854,262.896482141952,262.515206136051,10.4053803895265,73.5417428214418
0.248056,262.726308064187,262.518119546477,10.4202405596611,73.5886116963988
0.248258,262.544173195034,262.519275198387,10.4351101683801,73.635196469923
0.24846,262.349931617894,262.518573410303,10.4499891582024,73.6814917636819
0.248662,262.14342412356,262.51591336707,10.4648774702932,73.7274918846661
0.248758259770983,262.040653782248,262.513926562745,10.4719755119752,73.7493069385069
0.248758259770983,262.040653782248,262.513926562745,10.4719755119752,73.7493069385069
0.248864,261.929249162595,262.511201574838,10.4797750479375,73.7732887337361
0.249066,261.733154693634,262.504528516231,10.4946819102796,73.81941119885
0.249268,261.558508052625,262.496146701423,10.5095981455502,73.865932995752
0.24947,261.404839856243,262.486243479403,10.5245238205864,73.9128480540005
0.249672,261.271597783441,262.475024950641,10.5394590098979,73.9601489844645
0.249874,261.158168381211,262.462705243044,10.5544037919661,74.0078273262413
0.250076,261.063925778425,262.449485787694,10.5693582418677,74.0558741528103
0.250278,260.988255073422,262.435542580649,10.5843224267544,74.10428031059
0.25048,260.93054291403,262.421048774242,10.599296412875,74.1530366267934
0.250682,260.889994985089,262.406203488708,10.6142802783068,74.2021307788198
0.250884,260.865927791897,262.391186804126,10.6292740929137,74.2515523174359
0.251086,260.857552006713,262.376147240966,10.6442779190598,74.3012881244979
0.251288,260.86413204318,262.36125714849,10.6592918252606,74.3513265734658
0.25149,260.884848874449,262.346638919845,10.6743158659246,74.4016534780224
0.251692,260.918929823537,262.332443977525,10.6893501036549,74.4522560954619
0.251894,260.965529533904,262.318777400837,10.7043945873497,74.5031193891714
0.252096,261.023845716168,262.30577086589,10.7194493736861,74.5542296646098
0.252298,261.093019846926,262.293515969339,10.7345145067181,74.6055713592004
0.2525,261.172207070819,262.282114384604,10.749590033722,74.657129371649
0.252702,261.26054345306,262.271653718797,10.7646759974759,74.7088879567506
0.252904,261.357162115718,262.262208264135,10.779772436214,74.760831062306
0.253106,261.461192885056,262.253839165986,10.7948793836917,74.8129423251959
0.253308,261.571740770677,262.246604677499,10.8099968731337,74.8652048317843
0.25351,261.68790669533,262.240550416064,10.8251249334734,74.9176013511002
0.253712,261.808907114816,262.235724218007,10.8402635899769,74.9701169478373
0.253914,261.933823669645,262.232151920689,10.8554128650945,75.0227336362172
0.254116,262.061778432671,262.229854315404,10.8705727778649,75.075434122366
0.254318,262.191949056751,262.228845894879,10.8857433434728,75.1282020915314
0.25452,262.323537252154,262.229133288031,10.9009245735696,75.1810215547237
0.254722,262.455677130188,262.230710708816,10.9161164772052,75.2338749489848
0.254924,262.587580184879,262.233567769275,10.9313190597332,75.2867461583042
0.255126,262.718529307135,262.237689544,10.9465323230954,75.3396203989345
0.255328,262.847727358931,262.243046806725,10.9617562659745,75.3924810226181
0.25553,262.97444281959,262.249606300044,10.9769908840132,75.4453126094519
0.255732,263.098017941122,262.257333511058,10.9922361707416,75.4981011863966
0.255934,263.217747404569,262.266178378536,11.0074921150082,75.5508315323272
0.256136,263.332976408789,262.276087339726,11.0227587032221,75.6034893656204
0.256338,263.443122838697,262.28700973719,11.0380359210944,75.6560619066219
0.25654,263.547576622942,262.298877531055,11.0533237486809,75.7085354866471
0.256742,263.645771870955,262.311619914195,11.068622163958,75.7608972630802
0.256944,263.737211972313,262.325173095695,11.0839311455142,75.8131358998069
0.257146,263.821387290063,262.339454548585,11.099250665674,75.8652394486608
0.257348,263.897830980224,262.354380474748,11.1145806951614,75.9171967862041
0.25755,263.966123814194,262.369873993732,11.1299212055865,75.9689978577208
0.257752,264.025863500145,262.385844178522,11.145272163337,76.020632683614
0.257954,264.076680671242,262.402196981089,11.1606335327616,76.0720918772245
0.258156,264.118234410115,262.418842484828,11.1760052784781,76.1233666845144
0.258358,264.150215447036,262.43568563981,11.1913873624578,76.1744488826094
0.25856,264.172345535883,262.452627467148,11.2067797444067,76.2253307887905
0.258762,264.18436208435,262.469569232863,11.2221823832023,76.2760050241427
0.258964,264.186027251719,262.486411084879,11.2375952363892,76.3264646733517
0.259166,264.177136765349,262.503051860989,11.2530182600438,76.3767034598343
0.259368,264.157496863669,262.519389026583,11.268451408934,76.4267152772072
0.25957,264.126926691292,262.535318740263,11.2838946365182,76.4764942389539
0.259772,264.085274406967,262.550738377252,11.2993478956296,76.5260350507387
0.259974,264.032395385643,262.56554374876,11.31481113771,76.5753325170509
0.260176,263.968149996133,262.579628709209,11.3302843126518,76.6243814878708
0.260378,263.892417741859,262.592889276984,11.3457673701565,76.6731772235493
0.26058,263.805081150054,262.605220385454,11.3612602586516,76.7217150053794
0.260782,263.706021887819,262.616515701617,11.3767629251519,76.7699900510177
0.260984,263.595129992299,262.626670307947,11.3922753163393,76.8179977569786
0.261186,263.472292988348,262.635578849943,11.4077973778022,76.8657334386562
0.261388,263.337391921385,262.643134898877,11.4233290537246,76.9131922353457
0.26159,263.190306100789,262.649233319565,11.4388702879281,76.9603692563923
0.261792,263.030905890292,262.653768763523,11.4544210231933,77.0072594021412
0.261994,262.859052096182,262.656633641531,11.4699812004568,77.0538573114891
0.262196,262.674592567478,262.657722374167,11.4855507605072,77.1001573764502
0.262398,262.47736052458,262.656928618059,11.501129642867,77.1461536528669
0.2626,262.267181150685,262.654142838625,11.516717784776,77.1918399461428
0.262631806012034,262.232894723207,262.653515589877,11.5191730631728,77.1990048265253
0.262631806012034,262.232894723207,262.653515589877,11.5191730631728,77.1990048265253
0.262802,262.056757104263,262.649301735508,11.5323151415372,77.2374747819922
0.263004,261.868690744753,262.642572542277,11.5479217650467,77.2835241807136
0.263206,261.702884749052,262.634179185372,11.5635377347635,77.3299903713788
0.263408,261.558767754882,262.624337054853,11.579163128256,77.3768657408034
0.26361,261.435715577719,262.613264184452,11.5947980251909,77.4241416735986
0.263812,261.333041399143,262.601187021736,11.6104425092391,77.471808456222
0.264014,261.250037715289,262.58831525474,11.6260966595952,77.5198556731757
0.264216,261.185977887448,262.574849737765,11.6417605531532,77.5682723717616
0.264418,261.140110402444,262.560979623715,11.6574342637498,77.6170468970968
0.26462,261.111658955161,262.546883162161,11.673117862276,77.6661669043856
0.264822,261.099816811701,262.532728932023,11.6888114169643,77.7156192627354
0.265024,261.103759333646,262.518678471305,11.7045149941412,77.7653903567969
0.265226,261.122637971311,262.504879752829,11.7202286561543,77.8154658468204
0.265428,261.155580691237,262.491470155194,11.7359524623519,77.865830731535
0.26563,261.201692832438,262.478578575746,11.7516864696522,77.9164694009057
0.265832,261.260075173108,262.466327324998,11.767430731959,77.9673660095589
0.266034,261.329792934941,262.454825336549,11.7831853001194,78.018503774782
0.266236,261.409916473886,262.444171846398,11.7989502209423,78.0698658207412
0.266438,261.49950544172,262.434455889237,11.8147255377782,78.1214348639581
0.26664,261.597590949029,262.425757259949,11.8305112915229,78.1731928829723
0.266842,261.703246279884,262.41814427933,11.8463075175748,78.22512246774
0.267044,261.815494204247,262.411676110395,11.8621142494594,78.277205035504
0.267246,261.933384948888,262.406401721079,11.8779315162305,78.3294223522181
0.267448,262.0559845997,262.402360172868,11.8937593429209,78.381756309215
0.26765,262.182329573844,262.399580177107,11.9095977515595,78.4341880116324
0.267852,262.311514224159,262.398083431206,11.9254467602551,78.4866995835743
0.268054,262.442615549942,262.397880558179,11.9413063834835,78.5392725921441
0.268256,262.57473495676,262.398973640764,11.9571766320465,78.5918889273738
0.268458,262.70699369991,262.40135594491,11.973057513076,78.6445307062119
0.26866,262.838535380873,262.405012071279,11.9889490300322,78.6971803251272
0.268862,262.968528777922,262.409918397528,12.0048511826538,78.7498205214113
0.269064,263.096170759361,262.416042781314,12.0207639670368,78.8024344316591
0.269266,263.220689113506,262.423345008096,12.0366873755842,78.8550056530932
0.269468,263.341345410244,262.431776956505,12.0526213970045,78.9075183038087
0.26967,263.457437863546,262.441282755132,12.0685660163118,78.9599570829867
0.269872,263.568247175256,262.451813223145,12.0845212218191,79.0123064824516
0.270074,263.673135907048,262.463301906709,12.1004869932911,79.064552283629
0.270276,263.771511135219,262.475675314431,12.1164633068743,79.1166810193495
0.270478,263.86281140984,262.488857073198,12.1324501370449,79.1686797974439
0.27068,263.946519144311,262.502765722755,12.1484474554353,79.2205365028933
0.270882,264.02208114787,262.51731947548,12.1644552337673,79.2722382916588
0.271084,264.089031735305,262.532430000984,12.1804734396925,79.3237739453385
0.271286,264.1469818985,262.548003467177,12.1965020373226,79.3751336731571
0.271488,264.195561992199,262.563944099838,12.2125409893863,79.4263080280062
0.27169,264.234434369142,262.580153572845,12.2285902567782,79.4772881478084
0.271892,264.263134373506,262.596535601911,12.244649802398,79.5280626414084
0.272094,264.281453605303,262.612986281186,12.2607195823523,79.5786251203612
0.272296,264.289141997855,262.629402329302,12.2767995530303,79.6289683576167
0.272498,264.285986484634,262.645679434312,12.2928896694049,79.679085839429
0.2727,264.271638208742,262.661707610359,12.3089898850525,79.7289681808973
0.272902,264.245957337929,262.67738165901,12.3251001524933,79.7786103006287
0.273104,264.208772420267,262.692594545827,12.3412204231706,79.8280064258468
0.273306,264.159929958545,262.707239246049,12.3573506476079,79.8771511300837
0.273508,264.099236900825,262.721200197488,12.3734907723546,79.9260379940236
0.27371,264.026560987647,262.734368935987,12.3896407455038,79.9746619542401
0.273912,263.941780387237,262.746637069542,12.4058005142105,80.0230181398184
0.274114,263.844775008837,262.757895519228,12.4219700244214,80.0711016802234
0.274316,263.735404041629,262.76803001416,12.4381492191975,80.1189071591605
0.274518,263.613540573079,262.776929050197,12.4543380416345,80.1664294750952
0.27472,263.479067441821,262.784483681601,12.4705364347812,80.2136637523096
0.274922,263.331856865881,262.79058389452,12.4867443403005,80.2606048545767
0.275124,263.171758354581,262.795116055602,12.5029616975767,80.3072470904964
0.275326,262.998609543351,262.797966391495,12.5191884449492,80.3535845004006
0.275528,262.812249969284,262.799025205716,12.5354245212078,80.3996112172595
0.27573,262.612494733306,262.798181037354,12.5516698635129,80.445320818184
0.275912695482905,262.420124951703,262.795683149724,12.5663706143592,80.48638328028
0.275912695482905,262.420124951703,262.795683149724,12.5663706143592,80.48638328028
0.275932,262.399314794028,262.79531961017,12.5679244068805,80.4907099948216
0.276134,262.194684908928,262.790424893091,12.584188125782,80.5362281708855
0.276336,262.013582562134,262.783715810259,12.6004610944603,80.5821862260358
0.276538,261.855450209817,262.775405795332,12.6167433895309,80.6285767839238
0.27674,261.719603527929,262.765738081327,12.6330350994881,80.6753904663008
0.276942,261.605396202354,262.754919100421,12.6493363008948,80.7226180089874
0.277144,261.512114997676,262.743164910476,12.6656470746452,80.7702489818251
0.277346,261.438962739436,262.730705798787,12.6819675077244,80.8182715300538
0.277548,261.385119358418,262.717739809797,12.6982976776894,80.8666727738094
0.27775,261.349770673966,262.704468627496,12.7146376629709,80.9154400116763
0.277952,261.332047381749,262.691069582082,12.7309875354317,80.9645590070499
0.278154,261.331055667793,262.677709197882,12.7473473636578,81.0140148316578
0.278356,261.345901763118,262.664554340336,12.7637172163056,81.0637925632887
0.278558,261.375635021485,262.651747832481,12.7800971547923,81.1138756942277
0.27876,261.419302811692,262.639431557396,12.796487240271,81.1642476601427
0.278962,261.475924844871,262.627733383529,12.8128875295879,81.2148910829168
0.279164,261.544511141213,262.616763509397,12.8292980736992,81.265788062583
0.279366,261.624037239763,262.606627310144,12.8457189225358,81.3169199192778
0.279568,261.713465533347,262.597417036118,12.8621501216646,81.3682674639214
0.27977,261.81181178445,262.589220956408,12.8785917126617,81.4198124600893
0.279972,261.918003803978,262.582109211365,12.8950437339444,81.4715346112286
0.280174,262.030978225575,262.576143500546,12.9115062202016,81.5234136237597
0.280376,262.14977265006,262.57137423709,12.927979199344,81.5754309900493
0.280578,262.273315522133,262.567841528488,12.9444626983143,81.6275658397787
0.28078,262.400555918061,262.565574570787,12.9609567394985,81.6797975024458
0.280982,262.53055266396,262.564594204294,12.9774613397426,81.7321073342005
0.281184,262.662300495809,262.564909173582,12.9939765128911,81.7844751825033
0.281386,262.794791584065,262.566517479273,13.0105022689028,81.8368806379736
0.281588,262.927122245584,262.569411754692,13.0270386136051,81.8893052685311
0.28179,263.058384215491,262.573573444782,13.0435855487984,81.9417303359346
0.281992,263.187645429375,262.578971690607,13.060143072238,81.994136390383
0.282194,263.314054683198,262.585571307253,13.076711178442,82.0465055151741
0.282396,263.436811644798,262.593330642678,13.0932898585136,82.0988206863409
0.282598,263.555107720674,262.602195497294,13.1098790990994,82.1510644739453
0.2828,263.668191657487,262.612107380243,13.1264788840768,82.203220511349
0.283002,263.775356374017,262.623003354882,13.1430891947441,82.2552732286452
0.283204,263.875937325256,262.634811187587,13.1597100081437,82.3072077283679
0.283406,263.969309375706,262.647454208986,13.1763412988132,82.3590098141887
0.283608,264.054862942295,262.66085102191,13.1929830390783,82.4106655066005
0.28381,264.132067456455,262.67491504531,13.2096351978252,82.4621623076255
0.284012,264.200422543768,262.689555544477,13.2262977416588,82.5134882401118
0.284214,264.259433967902,262.704677234865,13.2429706350448,82.5646313546015
0.284416,264.308685699212,262.720182054945,13.2596538399452,82.6155812142013
0.284618,264.347789949306,262.735968658567,13.2763473163032,82.6663278782111
0.28482,264.376370559194,262.751932454159,13.2930510220643,82.7168615629806
0.285022,264.394112123932,262.767967082242,13.3097649133762,82.7671736676754
0.285224,264.40072647251,262.783964125117,13.3264889446865,82.8172560874447
0.285426,264.395938067788,262.799812906405,13.3432230686581,82.8671009104997
