"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.0086,0.00040099297597916557,0.19534421203419297,0.02856130920083727,9.324718991250549,0.036558967876122624,12.885403236828539,0.039351836643035709,13.527583985101055
0.0088000000000000005,0.00044122125895748203,0.20698908653137216,0.03046406351296857,9.7034417039554821,0.039197718775852257,13.504688289227358,0.042117772234614582,14.133556779956528
0.0090000000000000011,0.00048380911293850981,0.21894004814789669,0.032442912760826718,10.08559332743094,0.041961866586029954,14.139374404779263,0.045005977730288645,14.750253400471637
0.0091999999999999998,0.00052881777688568057,0.2311965041422564,0.034498501007551342,10.47076089189355,0.044854497029860031,14.789539491913343,0.04801857909956677,15.377452168185222
0.0094000000000000004,0.00057630823443296142,0.24375795136603495,0.036631388993749105,10.858515988486172,0.047878715258328618,15.455262820700229,0.051157651525921576,16.014926992038642
0.0096000000000000009,0.00062634141319750549,0.25662403984120791,0.038842050166043279,11.248416171617418,0.051037641266016918,16.136622119983983,0.054425226179518803,16.662451670620666
0.0097999999999999997,0.00067897831968070129,0.26979461187367082,0.041130868129663961,11.640005541394563,0.054334407237437043,16.83369192182322,0.057823295047034484,17.319802544156847
0.01,0.00073427976993092122,0.28326964205242516,0.043498133730346687,12.032812951555098,0.05777216465260427,17.546546559163438,0.06135379722360805,17.986753581689136
0.010200000000000001,0.00079230664854899413,0.29704930888898129,0.045944042289862513,12.426353373533143,0.061354078203775551,18.275256977533431,0.065018629382982807,18.663081509134582
0.010400000000000001,0.00085312001493173149,0.31113402848972088,0.048468690848798089,12.820128220696974,0.065083322685475425,19.019889374137435,0.068819649718064188,19.34856815132639
0.0106,0.00091678085748710678,0.32552440016850942,0.051072075116187374,13.213624039667632,0.068963091773888707,19.78050781525495,0.07275866406907161,20.042995651399224
0.010800000000000001,0.00098335038223763133,0.34022128521448497,0.05375408684162368,13.606313650066872,0.072996588936769843,20.557170837027616,0.076837439083614983,20.746152467385539
0.011000000000000001,0.0010528900892513549,0.35522583241114875,0.056514511030741586,13.997656213045609,0.077187025101080706,21.349930476398146,0.081057704904679534,21.457835128325907
0.0112,0.0011254615587110617,0.37053943335181172,0.059353022868547378,14.387096527755434,0.081537627929407122,22.158834338362453,0.085421141702516815,22.177843917781217
0.0114,0.0012011267796390613,0.38616380704519604,0.062269185284583591,14.774065691936723,0.08605162998045976,22.983922074824143,0.089929396389461055,22.905989766857815
0.011600000000000001,0.0012799481849925308,0.40210101464495479,0.065262446167089441,15.157981032191389,0.090732268294272722,23.825224882324381,0.094584082989435367,23.642095084308341
0.0118,0.0013619884718904941,0.41835342862292568,0.068332135069457733,15.538246027612324,0.095582792265562919,24.682766871356446,0.099386770139469338,24.385990319870942
0.012,0.001447310990064327,0.43492382173294247,0.071477461139065043,15.91425016535953,0.10060644985065058,25.556561513990925,0.10433900265648,25.137521778609731
0.012200000000000001,0.0015359797061305224,0.45181536845609793,0.074697510123024377,16.285369037707113,0.10580648980290863,26.44661165702405,0.1094422974021856,25.896551100251934
0.012400000000000001,0.001628059086402912,0.46903163207725107,0.077991241183124699,16.650964729557277,0.11118616680021418,27.352910080949552,0.11469813386365607,26.662953219579244
0.0126,0.0017236145451389668,0.48657665648379472,0.08135748458106451,17.010384466789354,0.11674872589775688,28.275435992946889,0.12010798101252775,27.436625138021515
0.012800000000000001,0.0018227123065241999,0.50445495195808177,0.084794938739073802,17.3629614774533,0.12249740837124985,29.214155584449145,0.12567328596830163,28.217483503064226
0.013000000000000001,0.0019254193942585015,0.52267150403506635,0.088302167435682685,17.708015370147169,0.128435452904577,30.169021704477618,0.13139547097679166,29.005464623624167
0.0132,0.0020318041273900637,0.54123186668811485,0.09187759606349083,18.044849096185924,0.1345660781752587,31.139970442782563,0.1372759654774442,29.800534266586801
0.0134,0.0021419358509178169,0.56014213012756353,0.095519509926987156,18.372751610292301,0.14089249366904597,32.126922264019122,0.14331618438936114,30.602682588596025
0.013600000000000001,0.0022558850774276854,0.57940895520047342,0.099226051220692599,18.690997278008577,0.14741789529184512,33.129780740586192,0.1495175355521608,31.411927080952761
0.013800000000000002,0.0023737240220366037,0.59903966670892317,0.10299521255920277,18.998840604971598,0.15414544628574853,34.14842921936215,0.15588145711781365,32.228323522765628
0.014,0.0024955261655164409,0.61904220067569915,0.10682483880329817,19.295522367714984,0.16107829444379249,35.182732615664754,0.16240938114252793,33.051957182002049
0.014200000000000001,0.0026213665996951351,0.63942516843167474,0.11071262184974968,19.580266315667696,0.1682195600860418,36.232535114502298,0.16910275691155599,33.882949973278869
0.014400000000000001,0.0027513225861711304,0.66019794761473638,0.11465609018591455,19.852271246995642,0.17557231618874952,37.297656895876642,0.17596309311290631,34.721472572681002
0.0146,0.0028854729263449162,0.68137060875705779,0.11865261786025222,20.110722830835417,0.18313961262603584,38.377896701729348,0.18299190248681627,35.567730696059328
0.014800000000000001,0.0030238985772639763,0.70295401390868073,0.12269941280512711,20.35478456867525,0.19092445418767376,39.473028278915912,0.1901907488929632,36.421978522249006
0.015000000000000001,0.0031666831006708241,0.72495988878054707,0.12679350415515042,20.583589467230439,0.19892978489521582,40.582797617876224,0.19756128326138203,37.28452932688316
0.0152,0.0033139120553798518,0.74740075887620006,0.13093175780316074,20.79625533929844,0.20715851121050749,41.706925446298229,0.20510518527400487,38.155740695207427
0.0154,0.0034656736938075707,0.77029005418475571,0.13511085748007778,20.991871187462255,0.21561347719028234,42.845103208883444,0.21282422110868879,39.036031063229046
0.015600000000000001,0.0036220593763436611,0.79364217541143645,0.13932728929406463,21.16948781296508,0.22429744995493492,43.996990286109479,0.2207202786993202,39.925890555910684
0.015800000000000002,0.0037831629933299262,0.81747243825307581,0.14357736516713474,21.328136859584863,0.23321314198496446,45.162216708924404,0.22879530636254281,40.825864582571889
0.016,0.0039490817419580567,0.84179718463877218,0.14785719322066945,21.466811110604024,0.24236318306751992,46.340378323967649,0.23705138331752018,41.736574687924815
0.016199999999999999,0.0041199164817829785,0.86663384113713882,0.15216266114291413,21.584455142757974,0.25175010769205863,47.531034062347956,0.24549075148755106,42.658728910687422
0.016400000000000001,0.0042957712172995736,0.89200087336994494,0.15648946761309912,21.679987625499642,0.26137637571316064,48.733709036482317,0.25411575324751673,43.593103822043126
0.0166,0.0044767539544641553,0.91791790434995713,0.16083307754239748,21.752273593961142,0.27124434052526036,49.947888356545569,0.26292891762451565,44.540571445463122
0.016800000000000002,0.0046629769693154076,0.94440576239657381,0.16518870795049775,21.800117208485133,0.28135623952379651,51.173014740894807,0.27193298429645657,45.502107663278252
0.017000000000000001,0.0048545563866737749,0.97148644866259459,0.16955136557709008,21.822285948851224,0.29171421211017923,52.408492002546623,0.28113084397944932,46.478773339176328
0.0172,0.0050516130961563363,0.99918326049543904,0.17391578347373496,21.817473431201027,0.30232026410221674,53.653676977687518,0.29052564155474842,47.471748882967034
0.017400000000000002,0.0052542728950359802,1.0275208248114118,0.17827641689442833,21.784298146468458,0.31317626323308911,54.907878234892287,0.30012078447673729,48.482337550971565
0.017600000000000001,0.0054626662435403499,1.0565250874447443,0.18262747795225731,21.721324617067783,0.32428395127836335,56.170359178991717,0.30991989731094693,49.511949365268237
0.0178,0.0056769294695040587,1.0862234685786103,0.18696282148884799,21.626999623595999,0.33564489317684343,57.440324237363541,0.31992698090659671,50.562158920925846
0.018000000000000002,0.0058972041564296718,1.116644809718458,0.19127603117033307,21.49970080058387,0.34726050709919393,58.716927827724774,0.33014630488121771,51.63466510635763
0.018200000000000001,0.0061236378283045191,1.1478194685355974,0.19556035274221853,21.337700513319817,0.35913203522036979,59.999265890747026,0.34058249799899104,52.731325043974756
0.0184,0.0063563844838615208,1.1797793940063348,0.19980863607331922,21.13913515273612,0.37126051988270409,61.286368335583113,0.35124062260682509,53.854183580576802
0.018600000000000002,0.0065956043138147256,1.2125581175764526,0.20401340874512219,20.90204503286229,0.3836468229381092,62.577206820173174,0.36212609681653674,55.005439788935909
0.018800000000000001,0.0068414647637766151,1.2461908794702721,0.20816671713324778,20.624290514585649,0.39629157075601701,63.870675197250797,0.3732448809425879,56.187524730290349
0.019,0.0070941402077191679,1.2807146192542738,0.21226022649952564,20.303604881738838,0.40919517982186593,65.165600665334878,0.38460337498014507,57.403055356116973
0.019200000000000002,0.0073538126848352592,1.316168067114309,0.21628510733211045,19.937534664712949,0.42235781727627836,66.460729221127167,0.3962085509270083,58.654891213524962
0.019400000000000001,0.0076206721987199947,1.3525917945187509,0.22023201364000833,19.523428403499391,0.43577938912902248,67.754722277792709,0.40806798487175466,59.946146683785358
0.019599999999999999,0.0078949169529039624,1.3900282572472229,0.22409107227856148,19.05843148237836,0.44945953194254845,69.046154653563349,0.42018987670852886,61.28019772261851
0.019800000000000002,0.0081767539917133696,1.4285218728230171,0.22785177377053775,18.539428747683345,0.46339757575727625,70.3335001772803,0.43258317493893045,62.660737300488677
0.02,0.0084663992788842138,1.4681190551741981,0.2315030100157966,17.963064488621647,0.4775925493261185,71.61513579907583,0.44525754619607727,64.091758282318779
0.020200000000000003,0.0087640783987050185,1.5088682883414339,0.23503292751116994,17.325665433910725,0.49204313336937422,72.889322095637084,0.45822353696361234,65.577628092370787
0.020400000000000001,0.0090700267350352273,1.5508201700288782,0.23842894802712164,16.623251850033633,0.50674766033918783,74.154205487219713,0.47149256245068033,67.123079512090911
0.0206,0.009384490110179838,1.5940274699317445,0.24167761621784395,15.851457460280384,0.52170406709911343,75.407797640854241,0.48507707167220881,68.73328894579258
0.020800000000000003,0.0097077250438518756,1.6385451838044345,0.24476460087124699,15.005530468943419,0.53690988893839264,76.647975152523045,0.49899055716969548,70.413876756688083
0.021000000000000001,0.010039999333277568,1.684430581257951,0.24767454734734931,14.080256139428382,0.55236221386852835,77.872459370425176,0.51324771428661975,72.170983353843155
0.0212,0.010381592422333627,1.7317432596127629,0.25039103094142162,13.069932577121712,0.56805766364590804,79.078809617464998,0.52786449937103352,74.011293875754461
0.021400000000000002,0.010732795924571086,1.780545188714197,0.25289642433838438,11.968301391401868,0.58399235206228417,80.264404797577441,0.54285827377402307,75.942106748190824
0.021600000000000001,0.011093914095704704,1.8309007256728085,0.25517177308432815,10.768477180869438,0.60016184550167329,81.426424747869973,0.55824793932319861,77.971402910269177
0.0218,0.01146526427297298,1.8828766846230229,0.2571967227091731,9.4629130173142659,0.61656113694668113,82.561840761108229,0.57405402298278074,80.107880735936689
0.022000000000000002,0.011847177436015686,1.9365423358869922,0.25894929241925718,8.0432811056736515,0.6331845791284102,83.667382651087479,0.59029891343680474,82.361073851027243
0.022200000000000001,0.012239998647823077,1.9919694469114051,0.26040578303817818,6.5004244396348847,0.65002585334164464,84.739525588009499,0.60700696461032122,84.741399100539127
0.0224,0.012644087593436387,2.0492322815105277,0.26154054950210004,4.8242396082820269,0.66707790191361815,85.774457014080355,0.62420473338304983,87.260272548766324
0.022600000000000002,0.013059819053054488,2.1084075936645585,0.26232582517409186,3.0035844031425976,0.68433287394531339,86.768049967969247,0.64192116591624804,89.930200613962853
0.022800000000000001,0.013487583406324504,2.1695746244032983,0.26273151794356214,1.0261730977286885,0.70178206360226436,87.715832830460116,0.66018781191710263,92.764883601688197
0.023,0.013927787126211285,2.2328150509831008,0.26272494965091214,-1.12155719632079,0.71941583212497806,88.612949339870937,0.67903909491811609,95.77934742938541
0.023200000000000002,0.014380853252357762,2.2982129102248492,0.26227055632179047,-3.4545937113132426,0.73722351740241376,89.454111440393206,0.69851262109680146,98.990088619810535
0.023400000000000001,0.014847221872319946,2.3658545762848955,0.26132965907029254,-5.9894601269029968,0.75519336339544085,90.23356335580047,0.71864941837880691,102.41518514852521
0.023599999999999999,0.015327350569539173,2.4358286232202282,0.25986010419998873,-8.7443871650145741,0.77331241076184942,90.945023832144742,0.73949430456786791,106.07446404208251
0.023800000000000002,0.015821714847507759,2.5082256859115182,0.25781589914982445,-11.739476560626594,0.79156638375827049,91.581625668170915,0.76109625942697434,109.98966244093859
0.024,0.016330808531562501,2.5831382949052442,0.25514682759390306,-14.996865944308418,0.80993956852695603,92.135850237169606,0.7835088172095489,114.1845893372806
0.024200000000000003,0.016855144128759044,2.6606606683708689,0.2517980343605617,-18.540891482442198,0.82841467829775617,92.599455579017217,0.80679048865731939,118.68528439246676
0.024400000000000002,0.017395253135738385,2.7408884489032443,0.24770956903341182,-22.398246069700868,0.84697270026708449,92.963394744740953,0.83100522333967586,123.5201715761407
0.0246,0.017951686293401267,2.8239183859533044,0.24281589134071244,-26.598124354974548,0.86559272312965641,93.217723588106992,0.85622290918822819,128.72019903508937
0.024800000000000003,0.01852501377218229,2.9098479648230318,0.23704535982102379,-31.172329596688257,0.88425174795358563,93.351501661441148,0.88251988773520906,134.31893995909692
0.025000000000000001,0.019115825277370262,2.9987749714714225,0.2303197063688327,-36.155323867973216,0.90292447903273632,93.352685401089843,0.90997948220619085,140.35263583261639
0.0252,0.019724730060593821,3.0907969875558199,0.22255350826022149,-41.584192949046894,0.92158309267193705,93.208014378495264,0.93869252663111202,146.86015322941967
0.025400000000000002,0.020352356821774862,3.186010810818042,0.21365367661741258,-47.498484417622507,0.94019698177461364,92.902892222985756,0.96875787672709135,153.88281248627501
0.025600000000000001,0.020999353488161596,3.2845118017114725,0.20351899413535895,-53.939863047197008,0.95873247638032866,92.421266606994962,1.000282869487449,161.46403217639013
0.0258,0.02166638685575242,3.3863931602039967,0.19203974654152717,-60.951509514041412,0.97715254077679081,91.745514761709344,1.0333836866885033,169.64871513660458
0.026000000000000002,0.022354142080178087,3.4917451432268143,0.17909750800164559,-68.577167909239549,0.99541644925008621,90.856344094543118,1.0681855617289728,178.48228126917687
0.026200000000000001,0.023063322013676498,3.6006542392694185,0.16456515019431539,-76.859744137324725,1.0134794456012766,89.732720950846755,1.1048227597784284,188.00924884212841
0.0264,0.023794646352449642,3.7132023581155127,0.14830722607563684,-85.839215948902122,1.0312923892585906,88.351850453161305,1.1434381790492372,198.27112463758209
0.026600000000000002,0.024548850644252971,3.8294660479681459,0.13018082396770927,-95.549796821299793,1.0488014078003547,86.689232759872127,1.1841824778728791,209.30354527360575
0.026800000000000001,0.025326685161165711,3.9495158471507796,0.11003706674968468,-106.01614791436717,1.0659475721065326,84.718831069967592,1.2272125520415016,221.13246337282749
0.027,0.026128913656107176,4.0734158750319835,0.087723457514525677,-117.24843758120765,1.0826666167268117,82.413396916809191,1.2726891601287447,233.76917699259582
0.027200000000000002,0.026956312058777743,4.2012239240864258,0.063087485492933582,-129.23587767651622,1.0988887519367472,79.745037764021376,1.320773281238661,247.20383204467126
0.027400000000000001,0.027809667263368112,4.3329920680989575,0.035981546008650736,-141.93902685871254,1.1145386137366229,76.68606504498463,1.3716211523688144,261.39768845989875
0.027600000000000003,0.028689776127133308,4.4687681218298989,0.0062694914601885135,-155.28088866766859,1.1295354175728547,73.210207097377534,1.4253776672191529,276.27417730276545
0.027800000000000002,0.02959744486167476,4.6085983340803818,-0.026164878734307249,-169.13709452950059,1.1437934002881158,69.294275861960969,1.4821678270446148,291.70903916598519
0.028000000000000001,0.030533489101785154,4.7525315690029393,-0.061407335008475311,-183.3261273481148,1.1572226449108378,64.920333359615981,1.5420861890776285,307.52050159485452
0.028200000000000003,0.031498734992790794,4.9006251957775149,-0.099500918008740807,-197.60114660573075,1.1697303916593091,60.078357489675611,1.6051844893468321,323.46105891187295
0.028400000000000002,0.032494021637480879,5.0529528066480349,-0.14043236440835125,-211.64552870730512,1.1812229222638515,54.769316794133736,1.6714579823670521,339.21297083640252
0.0286,0.033520205161325832,5.2096135804257377,-0.18411818088456428,-225.07429825638138,1.1916080485409335,49.008448129631645,1.7408314219438454,354.38966085674906
0.028800000000000003,0.034578165004881312,5.3707429609665818,-0.23039175863582964,-237.44530671088316,1.2007983470431971,42.828459962524157,1.8131460752734108,368.54686999788566
0.029000000000000001,0.035668812366565099,5.5365236022926902,-0.27899414233296849,-248.28185386016,1.2087149513569071,36.282005481781468,1.8881503873942067,381.20526196112843
0.0292,0.036793100446995658,5.7071952608600665,-0.32957029147252692,-257.10531030581313,1.2152915896597809,29.442829266443706,1.9654961402933033,391.88306288544396
0.029400000000000003,0.037952036677159275,5.8830612338378918,-0.38167284809672891,-263.47787031586222,1.2204788054891949,22.405160484461867,2.0447421208742353,400.13883873470843
0.029600000000000001,0.039146695690659331,6.0644899073094498,-0.43477459794116524,-267.04855960826478,1.2242478412879472,15.28094516985953,2.1253664884456467,405.61753959255884
0.0298,0.040378231925080131,6.2519093951946587,-0.48829045800706933,-267.5951744995192,1.2265936867566785,8.194686619645358,2.2067886776913466,408.09248329503095
0.030000000000000002,0.041647890425032252,6.4457951725071334,-0.54160640609140798,-265.05277356392867,1.2275369042664803,1.2765404110825311,2.2883982528618074,407.49388829440051
0.030200000000000001,0.042957014566802329,6.6466510617336123,-0.59411208124786941,-259.52324185452687,1.2271240385601019,-5.3453496336672863,2.3695874325523105,403.91842718507553
0.0304,0.04430704936595152,6.8549855223357383,-0.64523335871815468,-251.26305590478873,1.2254264268541049,-11.552446059720232,2.4497835918624129,397.61699331089739
0.030600000000000002,0.045699539896675585,7.0712868198529693,-0.69446034089512143,-240.65170240019577,1.2225375875210238,-17.242107338481087,2.5284771803905794,388.96309781643998
0.030800000000000001,0.047136124845075726,7.2959986402832131,-0.74136782778820243,-228.14927750781163,1.2185696265152777,-22.331696142577218,2.6052421018623075,378.41036435441691
0.031,0.048618525407839709,7.529499785620632,-0.78562690745244068,-214.2506591364679,1.2136490062711445,-26.760450631944426,2.6797471941932081,366.44660540248009
0.031200000000000002,0.050148530838749983,7.7720900516319844,-0.82700754837682666,-199.44390681792765,1.2079121533090518,-30.489221299281869,2.7517586981664595,353.55213726669786
0.031400000000000004,0.051727981672218169,8.0239814298448362,-0.86537394944135548,-184.17867506976035,1.2015013212974612,-33.498502811242268,2.8211354572114558,340.16807748044124
0.031600000000000003,0.053358751759664466,8.2852952150456467,-0.90067461196392296,-168.84600573928773,1.1945609379629996,-35.785495707861934,2.8878188250783792,326.67606993858521
0.031800000000000002,0.055042730269665288,8.5560637672124749,-0.93292951295362303,-153.76903910239781,1.1872346000407106,-37.360738784985919,2.9518196613020442,313.38894200752407
0.032000000000000001,0.056781804323370655,8.8362352758533671,-0.96221637838166774,-139.20249210761256,1.1796627432081848,-38.244801043709067,3.0132044171245091,300.55015783189873
0.032199999999999999,0.058577842821010195,9.1256806853858041,-0.98865743187835531,-125.33796142074861,1.1719809307163642,-38.465352834438917,3.0720816992033355,288.33914399250625
0.032399999999999998,0.060432681797075442,9.4242016392446573,-1.0124076225088232,-112.31270185182068,1.1643186904506067,-38.054749758772054,3.1285903173870282,276.88011632662642
0.032600000000000004,0.062348111352801418,9.7315385293682475,-1.0336447529671751,-100.21964375496388,1.1567987698196365,-37.048177634778988,3.1828892474376733,266.2521854544637
0.032800000000000003,0.064325864204514027,10.047378419621475,-1.0525616092383914,-89.117358023584856,1.1495367102694729,-35.482316825535776,3.2351496165103946,256.49944325538308
0.033000000000000002,0.066367605775180707,10.371362472476141,-1.0693600272935291,-79.039160527620751,1.1426406461056411,-33.39444958300367,3.2855486517894077,247.64021463677295
0.0332,0.06847492570397587,10.703092793411711,-1.0842466460960205,-70.000932264846995,1.1362112420812538,-30.821924519502307,3.3342653486777145,239.67505352347428
0.033399999999999999,0.070649330683797501,11.042138814691036,-1.0974300893712392,-62.007613818629387,1.1303417106894487,-27.801888313793871,3.3814776044527699,232.59343204836637
0.033600000000000005,0.072892238520249134,11.38804323121504,-1.1091193198843183,-55.058463647592802,1.125117862624337,-24.371213829201469,3.4273605647636169,226.37920883142198
0.033800000000000004,0.075204973357079027,11.740327628033224,-1.1195229425759818,-49.151239585062818,1.1206181565325957,-20.56656844486805,3.4720859628530749,221.01503108569358
0.034000000000000002,0.077588762001464098,12.098497938130437,-1.1288492498759726,-44.285559370028707,1.1169137253414574,-16.424574767446835,3.5158222448012335,216.48591786978838
0.034200000000000001,0.080044731326116905,12.462049789827475,-1.1373068753542921,-40.465639874734791,1.1140683634110533,-11.982038442497027,3.5587353475962251,212.78221892400191
0.0344,0.082573906742424291,12.830473844829841,-1.1451059517261899,-37.702624945097426,1.1121384629261037,-7.2762259912091469,3.6009900246233588,209.90215142964331
