"time","j1.phi","j1.w"
0.699,5.86247536232786,5.26422742570592
0.7,5.86773657703512,5.25821692106558
0.701,5.87299185125982,5.25234633640841
0.702,5.87824132488977,5.24661574997549
0.703,5.88348513787468,5.24102523775088
0.704,5.88872343022257,5.23557487350901
0.705,5.89395634199617,5.2302647288621
0.706,5.89918401330937,5.2250948733075
0.707,5.90440658432362,5.22006537427514
0.708,5.90962419524436,5.21517629717488
0.709,5.9148369863174,5.21042770544394
0.71,5.92004509782539,5.20581966059424
0.711,5.92524867528145,5.20135219153693
0.712,5.93044785699824,5.19702536809261
0.713,5.93564278237366,5.19283925203755
0.714,5.94083359209759,5.18879389590789
0.715,5.9460204269004,5.18488935042386
0.716,5.95120342755005,5.18112566453307
0.717,5.9563827348492,5.17750288545394
0.718,5.96155848963228,5.17402105871904
0.719,5.96673083276262,5.17068022821845
0.72,5.97189990512955,5.16748043624312
0.721,5.97706584764545,5.16442172352826
0.722,5.98222880124292,5.16150412929666
0.723,5.98738890687184,5.1587276913021
0.724,5.99254630549644,5.15609244587267
0.725,5.9977011399647,5.15359839675501
0.726,6.002853554222,5.15124552821222
0.727,6.00800368627867,5.14903392220936
0.728,6.01315167738452,5.14696360552194
0.729,6.01829766880837,5.14503460339822
0.73,6.02344180183573,5.14324693959237
0.731,6.0285842177665,5.14160063639763
0.732,6.03372505791271,5.14009571467946
0.733,6.03886446359623,5.13873219390875
0.734,6.04400257614644,5.13751009219497
0.735,6.049139536898,5.1364294263193
0.736,6.05427548718851,5.13549021176787
0.737,6.05941056835625,5.13469246276487
0.738,6.06454492173788,5.13403619230575
0.739,6.06967868866614,5.13352141219037
0.74,6.07481201392806,5.13314802243738
0.741,6.07994503689359,5.13291609482916
0.742,6.08507789864531,5.13282564496156
0.743,6.09021074065027,5.13287667465911
0.744,6.09534370437274,5.13306918431505
0.745,6.1004769312723,5.13340317291181
0.746,6.10561056280195,5.13387863804158
0.747,6.11074474040622,5.13449557592681
0.748,6.11587960551927,5.13525398144079
0.749,6.12101529956301,5.13615384812813
0.75,6.12615196394517,5.13719516822535
0.751,6.13128974005746,5.13837793268135
0.752,6.13642876927363,5.139702131178
0.753,6.14156919294759,5.14116775215063
0.754,6.14671115314287,5.14277473338213
0.755,6.15185479173134,5.14452302280473
0.756,6.15700024925437,5.14641265536393
0.757,6.16214766704378,5.14844360956393
0.758,6.16729718640774,5.15061586238386
0.759,6.17244894862904,5.15292938928612
0.76,6.17760309496339,5.15538416422475
0.761,6.18275976663766,5.15798015965381
0.762,6.18791910484822,5.16071734653574
0.763,6.19308125075921,5.16359569434972
0.764,6.19824634550079,5.16661517110006
0.765,6.20341453016749,5.16977574332452
0.766,6.20858594581645,5.17307737610273
0.767,6.21376073346571,5.17652003306453
0.768,6.21893903409251,5.18010367639832
0.769,6.22412098884897,5.18382814927246
0.77,6.22930673847361,5.18769349321998
0.771,6.23449642381792,5.1916996623854
0.772,6.23969018568845,5.1958466080509
0.773,6.24488816484306,5.20013427972096
0.774,6.25009050198923,5.20456262511877
0.775,6.2552973377824,5.20913159018279
0.776,6.26050881282425,5.21384111906322
0.777,6.265725067661,5.21869115411855
0.778,6.27094624278176,5.22368163591202
0.779,6.2761724786168,5.22881250320818
0.78,6.28140391553585,5.23408369296935
0.781,6.28664069384647,5.23949514035213
0.782,6.29188295379226,5.24504677870394
0.783,6.29713083489467,5.25073847668312
0.784,6.30238447708835,5.2565701471479
0.785,6.30764402084632,5.26254175929283
0.786,6.31290960608469,5.26865323392841
0.787,6.31818137264314,5.27490448965035
0.788,6.32345946028313,5.28129544282377
0.789,6.32874400868604,5.28782600756736
0.79,6.33403515745137,5.29449609573751
0.791,6.33933304609495,5.30130561691254
0.792,6.34463781404705,5.30825447837678
0.793,6.3499496006506,5.31534258510479
0.794,6.3552685451594,5.32256983974549
0.795,6.36059478673622,5.32993614260635
0.796,6.36592846445106,5.33744139163752
0.797,6.37126971702832,5.34508547250224
0.798,6.37661868069415,5.35286817358886
0.799,6.38197549623352,5.36078946486365
0.8,6.3873403022004,5.3688492296886
0.801,6.39271323703736,5.37704734861377
0.802,6.3980944390734,5.38538369934932
0.803,6.40348404652186,5.39385815673753
0.804,6.40888219747829,5.40247059272491
0.805,6.41428902991831,5.41122087633418
0.806,6.41970468169548,5.42010887363634
0.807,6.42512929053919,5.42913444772275
0.808,6.43056299405251,5.4382974586771
0.809,6.43600592971009,5.44759776354756
0.81,6.44145823485599,5.45703521631871
0.811,6.44692004670162,5.4666096678837
0.812,6.45239149935338,5.47632090284913
0.813,6.45787272996872,5.48616877047387
0.814,6.46336387657684,5.49615313833885
0.815,6.46886507562965,5.50627384028037
0.816,6.47437646342052,5.51653070657968
0.817,6.47989817608164,5.52692356392478
0.818,6.48543034958144,5.53745223537214
0.819,6.49097311972196,5.54811654030857
0.82,6.49652662213624,5.55891629441292
0.821,6.50209099228572,5.56985130961789
0.822,6.50766636545762,5.58092139407185
0.823,6.51325287676233,5.59212635210054
0.824,6.51885066113081,5.60346598416892
0.825,6.52445985331196,5.61494008684292
0.826,6.53008058679092,5.62654844006645
0.827,6.53571299160451,5.63829078147514
0.828,6.54135720553099,5.65016693792169
0.829,6.54701336230929,5.66217668698843
0.83,6.55268159546417,5.67431980194291
0.831,6.55836203830291,5.68659605169243
0.832,6.56405482391215,5.69900520073858
0.833,6.56976008515462,5.71154700913183
0.834,6.57547795466598,5.72422123242606
0.835,6.58120856485149,5.73702762163311
0.836,6.58695204788291,5.74996592317734
0.837,6.59270853569515,5.76303587885021
0.838,6.59847815998316,5.77623722576479
0.839,6.60426105219862,5.78956969631035
0.84,6.61005734354674,5.80303301810689
0.841,6.61586715999929,5.81662688848145
0.842,6.62169063385727,5.83035103355057
0.843,6.62752789675084,5.84420517240496
0.844,6.63337907856919,5.85818901161011
0.845,6.63924430891715,5.8723022526237
0.846,6.64512371711128,5.88654459174664
0.847,6.65101743217594,5.90091572007409
0.848,6.65692558283939,5.91541532344649
0.849,6.66284829752986,5.93004308240064
0.85,6.66878570437166,5.9447986721207
0.851,6.67473793118125,5.95968176238922
0.852,6.68070510546333,5.97469201753821
0.853,6.68668735440693,5.98982909640014
0.854,6.6926848048815,6.00509265225901
0.855,6.69869758151932,6.02048233548246
0.856,6.70472580672627,6.0359977934523
0.857,6.7107696099945,6.05163865746262
0.858,6.71682911658116,6.06740455852688
0.859,6.72290445138231,6.08329512189598
0.86,6.72899573892829,6.09930996701029
0.861,6.73510310337912,6.11544870745167
0.862,6.74122666851984,6.13171095089548
0.863,6.74736655775596,6.14809629906261
0.864,6.75352289410879,6.16460434767152
0.865,6.75969580021084,6.18123468639024
0.866,6.7658853983012,6.19798689878838
0.867,6.77209181022095,6.21486056228918
0.868,6.77831515740849,6.23185524812155
0.869,6.78455556089498,6.24897052127201
0.87,6.79081313584804,6.26620599467056
0.871,6.79708800524118,6.28356119311148
0.872,6.80338028942262,6.30103565692989
0.873,6.80969010746391,6.3186289284922
0.874,6.81601757798555,6.33634054388854
0.875,6.8223628191517,6.35417003289123
0.876,6.82872594866495,6.37211691891333
0.877,6.83510708376104,6.39018071896712
0.878,6.84150634120355,6.4083609436226
0.879,6.8479238372787,6.42665709696606
0.88,6.85435968779004,6.44506867655849
0.881,6.86081400805316,6.46359517339418
0.882,6.86728691289049,6.48223607185918
0.883,6.87377851662597,6.50099084968981
0.884,6.88028893115784,6.51985902435963
0.885,6.88681826786801,6.53884010678595
0.886,6.89336664182202,6.55793349970464
0.887,6.89993416507867,6.57713865911838
0.888,6.90652094915574,6.59645503456402
0.889,6.91312710502421,6.61588206908371
0.89,6.91975274310246,6.63541919919583
0.891,6.92639797325052,6.65506585486603
0.892,6.93306290476422,6.67482145947825
0.893,6.93974764636947,6.69468542980573
0.894,6.94645230621644,6.71465717598204
0.895,6.95317699187377,6.73473610147205
0.896,6.95992181032278,6.75492160304299
0.897,6.96668686795173,6.77521307073544
0.898,6.97347227054997,6.79560988783434
0.899,6.98027812047357,6.8161116000405
0.9,6.98710452415042,6.83671746616031
0.901,6.99395158553604,6.85742684918557
0.902,7.00081940783572,6.87823911290596
0.903,7.00770809361746,6.89915361477724
0.904,7.01461774480588,6.92016970591012
0.905,7.02154846267616,6.94128673105903
0.906,7.02850034784793,6.96250402861093
0.907,7.03547350027919,6.98382093057413
0.908,7.04246801926025,7.00523676256707
0.909,7.04948400340763,7.02675084380717
0.91,7.05652155065795,7.04836248709958
0.911,7.0635807582619,7.07007099882602
0.912,7.07066172277811,7.09187567893359
0.913,7.07776453999619,7.11377591825139
0.914,7.08488930504274,7.13577104456898
0.915,7.09203611241793,7.15786026411401
0.916,7.09920505584503,7.18004285972994
0.917,7.10639622832435,7.20231810841534
0.918,7.11360972212718,7.22468528133315
0.919,7.12084562878968,7.24714364382016
0.92,7.12810403910678,7.26969245539627
0.921,7.13538504312607,7.29233096977395
0.922,7.14268873014175,7.31505843486754
0.923,7.15001518868844,7.33787409280265
0.924,7.15736450653518,7.36077717992551
0.925,7.16473677067927,7.38376692681235
0.926,7.17213206734018,7.40684255827876
0.927,7.1795504820912,7.43000330265588
0.928,7.18699210210626,7.45324854338352
0.929,7.19445700937176,7.47657736270234
0.93,7.20194528704817,7.49998897010073
0.931,7.20945701749616,7.52348256992638
0.932,7.21699228227079,7.54705736141416
0.933,7.22455116211567,7.57071253871401
0.934,7.23213373695714,7.59444729091881
0.935,7.23974008589842,7.61826080209226
0.936,7.24737028721386,7.64215225129679
0.937,7.25502441834302,7.6661208126214
0.938,7.26270255588493,7.69016565520957
0.939,7.27040477559222,7.71428594328713
0.94,7.2781311523653,7.73848083619015
0.941,7.28588176024655,7.76274948839281
0.942,7.2936566752053,7.78709109976206
0.943,7.30145596963883,7.81150481672352
0.944,7.30927971361732,7.83598975480023
0.945,7.31712797789958,7.86054505301997
0.946,7.32500083237249,7.88516984596167
0.947,7.33289834604563,7.90986326379197
0.948,7.34082058704595,7.93462443230179
0.949,7.3487676226124,7.9594524729429
0.95,7.35673951909066,7.98434650286445
0.951,7.3647363419277,8.0093056349496
0.952,7.37275815566654,8.03432897785202
0.953,7.38080502394083,8.0594156360325
0.954,7.38887700946954,8.08456470979552
0.955,7.39697417405163,8.10977529532578
0.956,7.40509657923258,8.13504646683194
0.957,7.41324428853806,8.16037721695807
0.958,7.42141735811253,8.18576670597512
0.959,7.42961584621659,8.21121400875775
0.96,7.43783981017871,8.23671819585461
0.961,7.4460893063904,8.26227833351237
0.962,7.45436439030127,8.28789348369977
0.963,7.46266511641423,8.31356270413163
0.964,7.47099153828059,8.33928504829294
0.965,7.47934370849516,8.36505956546284
0.966,7.48772167869144,8.39088530073871
0.967,7.49612549953671,8.41676129506017
0.968,7.50455522072715,8.44268658523314
0.969,7.51301089098301,8.46866020395387
0.97,7.5214925580437,8.49468117983297
0.971,7.53000026898848,8.52074820170637
0.972,7.53853406950131,8.54686037175044
0.973,7.54709400425463,8.57301680471614
0.974,7.55568011703634,8.59921649198702
0.975,7.56429245063065,8.6254584194349
0.976,7.57293104681329,8.65174156739486
0.977,7.58159594634663,8.67806491064045
0.978,7.59028718897492,8.70442741835876
0.979,7.59900481341943,8.73082805412555
0.98,7.60774885737363,8.75726577588036
0.981,7.61651935749838,8.78373953590165
0.982,7.62531634941709,8.81024828078188
0.983,7.63413986771091,8.83679095140263
0.984,7.64298994591391,8.86336648290977
0.985,7.65186661405483,8.88997355798952
0.986,7.66076989739022,8.91661047993952
0.987,7.66969983181701,8.94327672291963
0.988,7.67865644620242,8.9699711556204
0.989,7.6876397683104,8.99669263764683
0.99,7.69664982479576,9.02344001938992
0.991,7.70568664119833,9.05021214189824
0.992,7.71475024193708,9.07700783674963
0.993,7.72384065030432,9.10382592592269
0.994,7.73295788845978,9.13066522166849
0.995,7.74210197742483,9.1575245263821
0.996,7.75127293707657,9.18440263247424
0.997,7.76047078614199,9.21129832224286
0.998,7.76969554219213,9.23821036774474
0.999,7.77894722163624,9.26513753066714
1,7.78822581555734,9.29207721881579
1.001,7.79753134886441,9.31902877558371
1.002,7.80686383798094,9.34599112733875
1.003,7.81622329329189,9.37296291968728
1.004,7.82560972389503,9.39994278187937
1.005,7.83502313759208,9.42692932651196
1.006,7.84446354087977,9.45392114923187
1.007,7.85393093894103,9.48091682843887
1.008,7.86342533563602,9.50791492498877
1.009,7.87294673349335,9.53491398189646
1.01,7.8824951337011,9.56191252403897
1.011,7.89207053609801,9.58890905785854
1.012,7.90167293916452,9.61590207106572
1.013,7.91130230855551,9.64288849316119
1.014,7.92095865318128,9.66986741802214
1.015,7.93064197185884,9.69683749382423
1.016,7.94035225558684,9.72379703448638
1.017,7.95008949381214,9.75074432641488
1.018,7.95985367441604,9.77767762796759
1.019,7.9696447837005,9.80459516891823
1.02,7.9794628063744,9.83149514992063
1.021,7.98930772553974,9.85837574197297
1.022,7.99917952267794,9.88523508588205
1.023,8.00907817763601,9.91207129172752
1.024,8.01900366287403,9.93888225295544
1.025,8.02895590282596,9.96566433358083
1.026,8.03893490898539,9.99241673156474
1.027,8.04894065111126,10.0191373184802
1.028,8.05897309697143,10.0458239231946
1.029,8.06903221231856,10.0724743310014
1.03,8.07911796086608,10.0990862827512
1.031,8.08923030426408,10.1256574739833
1.032,8.09936920207531,10.1521855540574
1.033,8.10953461175102,10.1786681252845
1.034,8.11972648860696,10.2051027420589
1.035,8.1299447857993,10.2314869099891
1.036,8.14018943320269,10.2578176469134
1.037,8.15046035640212,10.284091876914
1.038,8.16075752468168,10.3103074264788
1.039,8.17108087877871,10.3364615238819
1.04,8.18143035684174,10.3625513378542
1.041,8.19180589439493,10.3885739764771
1.042,8.20220742430249,10.4145264860748
1.043,8.21263487673314,10.4404058501071
1.044,8.22308817912456,10.4662089880624
1.045,8.23356725614781,10.4919327543503
1.046,8.24407202967177,10.5175739371948
1.047,8.2546023678671,10.5431286171631
1.048,8.2651582093507,10.5685937295582
1.049,8.2757394694802,10.5939658839519
1.05,8.28634605408094,10.6192415363558
1.051,8.29697786558983,10.6444170659172
1.052,8.30763480300378,10.66948877361
1.053,8.31831676182828,10.6944528809276
1.054,8.32902363402579,10.7193055285739
1.055,8.33975530796427,10.7440427751561
1.056,8.35051166836569,10.768660595876
1.057,8.36129258330241,10.7931549745167
1.058,8.37209790733995,10.8175218791264
1.059,8.3829275316843,10.8417568991238
1.06,8.39378132266834,10.8658556867065
1.061,8.40465914240133,10.8898138064315
1.062,8.4155608487042,10.9136267340028
1.063,8.42648629504469,10.9372898550588
1.064,8.4374353304726,10.9607984639599
1.065,8.448407799555,10.9841477625762
1.066,8.45940354231144,11.0073328590747
1.067,8.47042239414916,11.0303487667071
1.068,8.48146416116792,11.053191644199
1.069,8.49252867705041,11.0758559234632
1.07,8.50361576551251,11.0983361979765
1.071,8.51472524028152,11.120627219404
1.072,8.52585690989916,11.1427236509995
1.073,8.5370105776465,11.164620066915
1.074,8.54818604146879,11.1863109515094
1.075,8.55938309390035,11.2077906986571
1.076,8.57060152198945,11.2290536110571
1.077,8.58184110722315,11.2500938995417
1.078,8.59310162293164,11.2709063997134
1.079,8.60438283263892,11.2914870192595
1.08,8.61568450543012,11.3118283424597
1.081,8.62700639896827,11.3319244413963
1.082,8.63834826489675,11.351769316411
1.083,8.64970984876051,11.3713568964242
1.084,8.66109088992746,11.3906810392544
1.085,8.67249112150977,11.4097355319373
1.086,8.68391027028519,11.4285140910449
1.087,8.69534805661835,11.4470103630053
1.088,8.70680420947016,11.4652211253777
1.089,8.71827843231025,11.4831390721316
1.09,8.72977042427538,11.5007573194471
1.091,8.74127988113686,11.518069627974
1.092,8.75280649204669,11.5350697295246
1.093,8.764349939467,11.551751329118
1.094,8.77590989909949,11.5681081070247
1.095,8.7874860398149,11.5841337208115
1.096,8.79907803728816,11.5998227258236
1.097,8.81068558765141,11.6151714968681
1.098,8.82230831423771,11.6301719857427
1.099,8.83394586436863,11.644818213889
1.1,8.84559787890894,11.659104238977
1.101,8.8572639922305,11.6730241592587
1.102,8.86894383217619,11.6865721179219
1.103,8.88063702002377,11.6997423074433
1.104,8.89234319774937,11.7125300101495
1.105,8.9040619853087,11.724929982467
1.106,8.91579297511035,11.7369362508651
1.107,8.92753576870292,11.7485435101155
1.108,8.93928996171543,11.759746557397
1.109,8.95105514386304,11.7705402982376
1.11,8.96283089895283,11.7809197524555
1.111,8.97461680488947,11.7908800601009
1.112,8.98641249216803,11.8004175141095
1.113,8.99821750765304,11.8095271748474
1.114,9.01003141569178,11.8182046509494
1.115,9.02185378066047,11.8264457987661
1.116,9.03368416230133,11.8342466463483
1.117,9.04552211579363,11.8416034005356
1.118,9.05736719182487,11.8485124540459
1.119,9.06921894603373,11.8549704338821
1.12,9.08107695762711,11.8609742901864
1.121,9.09294074637956,11.8665209370853
1.122,9.10480985299582,11.8716076137644
1.123,9.11668381501109,11.8762317849945
1.124,9.12856216691673,11.8803911484604
1.125,9.1404444402857,11.8840836420903
1.126,9.15233016389822,11.8873074513843
1.127,9.1642188844191,11.8900605963378
1.128,9.1761101381942,11.8923415182681
1.129,9.18800343904759,11.8941493393328
1.13,9.19989831222603,11.8954831780612
