"time","mp1.S.v","mp2.S.v","v.p.v"
1.1320000000000001,4.8104470918887356,0.065296474000649182,5
1.133,4.812297772315139,0.064709965014336748,5
1.1340000000000001,4.8141307261051614,0.064128088094930938,5
1.135,4.8159461163889015,0.063550819635973629,5
1.1360000000000001,4.8177441049191581,0.062978135882869629,5
1.137,4.8195248520799634,0.062410012946277446,5
1.1380000000000001,4.8212885168950983,0.061846426815497922,5
1.139,4.8230352570366275,0.061287353371865097,5
1.1400000000000001,4.8247652288334226,0.060732768402134901,5
1.141,4.8264785872796825,0.060182647611875868,5
1.1420000000000001,4.8281754860434676,0.059636966638857952,5
1.143,4.8298560774752151,0.059095701066443157,5
1.1440000000000001,4.8315205126162741,0.058558826436974423,5
1.145,4.8331689428835745,0.058026307572872138,5
1.1460000000000001,4.8348015157874658,0.057498125960677757,5
1.147,4.836418378460043,0.056974257311348989,5
1.1480000000000001,4.8380196768979999,0.056454676457944351,5
1.149,4.8396055558402189,0.055939358204233618,5
1.1500000000000001,4.8411761587766025,0.05542827733615515,5
1.151,4.8427316279569048,0.054921408633274979,5
1.1520000000000001,4.844272104399554,0.054418726880244198,5
1.153,4.845797727900484,0.053920206878258117,5
1.1539999999999999,4.8473086370419605,0.053425823456513609,5
1.155,4.8488049692014128,0.052935551483667805,5
1.1559999999999999,4.8502868605602592,0.052449365879296564,5
1.157,4.851754446286221,0.051967235730369543,5
1.1579999999999999,4.8532078602901967,0.051489132864122808,5
1.159,4.8546472350876977,0.051015036867726717,5
1.1599999999999999,4.8560727021860641,0.050544922242190538,5
1.161,4.8574843919426085,0.05007876353458296,5
1.1619999999999999,4.8588824335734886,0.049616535347240441,5
1.163,4.8602669551626114,0.049158212346974019,5
1.1639999999999999,4.8616380836705329,0.048703769274277685,5
1.165,4.8629959449433438,0.048253180952535182,5
1.1659999999999999,4.8643406637215714,0.047806422297228347,5
1.167,4.8656723636490691,0.047363468325143966,5
1.1679999999999999,4.8669911672819106,0.046924294163582111,5
1.169,4.8682971960500145,0.046488873980940572,5
1.1699999999999999,4.8695905696616562,0.046057167205772485,5
1.171,4.8708714079456392,0.045629160365851899,5
1.1719999999999999,4.8721398291528972,0.045204828141949559,5
1.173,4.873395950487331,0.04478414528636205,5
1.1739999999999999,4.8746398881145607,0.044367086628961286,5
1.175,4.8758717571706915,0.043953627083242325,5
1.1759999999999999,4.8770916717710655,0.043543741652372889,5
1.177,4.8782997450190155,0.04313740543524118,5
1.1779999999999999,4.8794960890146237,0.042734593632505362,5
1.179,4.8806808148634806,0.042335281552641449,5
1.1799999999999999,4.8818540326854309,0.041939444617992726,5
1.181,4.8830158516233473,0.041547058370817624,5
1.1819999999999999,4.8841663786866141,0.041158090621588893,5
1.1830000000000001,4.8853057211171551,0.040772517350938557,5
1.1839999999999999,4.8864339856128627,0.04039031742001653,5
1.1850000000000001,4.8875512773857448,0.040011466166135323,5
1.1859999999999999,4.8886577007052763,0.039635939013902825,5
1.1870000000000001,4.8897533589068329,0.039263711478983623,5
1.1879999999999999,4.8908383544000991,0.038894759171861977,5
1.1890000000000001,4.8919127886774811,0.038529057801603192,5
1.1899999999999999,4.8929767623225304,0.038166583179616458,5
1.1910000000000001,4.8940303750183611,0.037807311223416337,5
1.1919999999999999,4.8950737255560641,0.037451217960385551,5
1.1930000000000001,4.8961069118431269,0.037098279531536514,5
1.194,4.8971300303881957,0.036748471230938405,5
1.1950000000000001,4.8981431755896523,0.036401766183821273,5
1.196,4.8991464441320032,0.036058143431127863,5
1.1970000000000001,4.9001399303251176,0.035717579334621871,5
1.198,4.9011237276246575,0.035380050365151614,5
1.1990000000000001,4.9020979286400292,0.035045533105548844,5
1.2,4.9030626251423373,0.034714004253528677,5
1.2010000000000001,4.9040179080723263,0.034385440624588384,5
1.202,4.9049638675483322,0.034059819154907273,5
1.2030000000000001,4.9059005928742296,0.033737116904245537,5
1.204,4.9068281725473835,0.033417311058844178,5
1.2050000000000001,4.9077466942665939,0.033100378934323708,5
1.206,4.9086562449400457,0.032786297978584206,5
1.2070000000000001,4.9095569084922346,0.032475043603449424,5
1.208,4.9104487710990776,0.032166594344033156,5
1.2090000000000001,4.9113319176478427,0.031860928361602481,5
1.21,4.9122064317973768,0.031558023498053228,5
1.2110000000000001,4.9130723964417156,0.031257857728309621,5
1.212,4.9139298937175351,0.030960409162726951,5
1.2130000000000001,4.9147790050115923,0.030665656049493169,5
1.214,4.915619810968165,0.03037357677703155,5
1.2150000000000001,4.9164523914965059,0.03008414987640233,5
1.216,4.9172768257782797,0.029797354023705334,5
1.2170000000000001,4.9180931922750091,0.029513168042481608,5
1.218,4.91890156873552,0.029231570906116083,5
1.2190000000000001,4.9197020312249329,0.028952540006812959,5
1.22,4.9204946548633623,0.028676052453496005,5
1.2210000000000001,4.9212795165000385,0.028402089798460633,5
1.222,4.9220566909461994,0.028130631352836222,5
1.2230000000000001,4.9228262523238442,0.027861656565202401,5
1.224,4.9235882740726558,0.027595145023095315,5
1.2250000000000001,4.9243428289569469,0.027331076454512937,5
1.226,4.9250899890725961,0.027069430729421345,5
1.2270000000000001,4.9258298258539854,0.026810187861260024,5
1.228,4.9265624100809422,0.026553328008448163,5
1.2290000000000001,4.9272878118856731,0.026298831475889965,5
1.23,4.9280061007597071,0.026046678716480896,5
1.2310000000000001,4.9287173455608322,0.025796850332613048,5
1.232,4.9294216117378378,0.025549322033939104,5
1.2330000000000001,4.9301189686081734,0.025304077819703844,5
1.234,4.9308094831115374,0.025061098643782354,5
1.2350000000000001,4.9314932214659981,0.024820365405922289,5
1.236,4.9321702492760933,0.024581859136640676,5
1.2370000000000001,4.9328406315392463,0.024345560997784895,5
1.238,4.9335044326521817,0.024111452283094539,5
1.2390000000000001,4.9341617164173455,0.023879514418762456,5
1.24,4.9348125460493231,0.023649728963996534,5
1.2410000000000001,4.9354569841812568,0.023422077611580792,5
1.242,4.9360950928712555,0.023196542188437169,5
1.2430000000000001,4.9367269336088286,0.022973104656186578,5
1.244,4.9373525658282791,0.022751745787775425,5
1.2450000000000001,4.9379720493672279,0.022532447342450086,5
1.246,4.9385854449811308,0.022315192516883832,5
1.2470000000000001,4.9391928117765378,0.022099963663967624,5
1.248,4.9397942083088289,0.021886743261110692,5
1.2490000000000001,4.9403896925880995,0.021675513910327245,5
1.25,4.9409793220850409,0.021466258338323954,5
1.2510000000000001,4.9415631537368281,0.021258959396586619,5
1.252,4.9421412439529941,0.021053600061467649,5
1.2530000000000001,4.942713648621325,0.020850163434272772,5
1.254,4.9432804231137286,0.020648632741348493,5
1.2550000000000001,4.9438416222921253,0.020448991334168779,5
1.256,4.9443973002258543,0.020251222627311275,5
1.2570000000000001,4.9449475083211638,0.020055309694544332,5
1.258,4.9454923016872554,0.019861236638302703,5
1.2590000000000001,4.9460317330423358,0.019668987276435394,5
1.26,4.9465658546099629,0.0194785455493258,5
1.2610000000000001,4.9470947181244167,0.019289895519866079,5
1.262,4.9476183748360514,0.01910302137343222,5
1.2630000000000001,4.9481368755166644,0.018917907417858454,5
1.264,4.9486502704648494,0.0187345380834123,5
1.2650000000000001,4.9491586095113655,0.018552897922768968,5
1.266,4.9496619420244894,0.01837297161098644,5
1.2670000000000001,4.9501603169153832,0.018194743945479826,5
1.268,4.9506537826434514,0.018018199845996466,5
1.2690000000000001,4.9511423844337434,0.017843323406140872,5
1.27,4.9516261702383595,0.017670099919565189,5
1.2710000000000001,4.9521051880203135,0.01749851495410467,5
1.272,4.9525794842385267,0.017328553834531361,5
1.2730000000000001,4.9530491049061647,0.017160202000745646,5
1.274,4.9535140955952413,0.01699344500749423,5
1.2750000000000001,4.9539745014412269,0.016828268524087545,5
1.276,4.9544303671476566,0.016664658334117791,5
1.2770000000000001,4.9548817369907212,0.016502600335176334,5
1.278,4.9553286548238935,0.016342080538571741,5
1.2790000000000001,4.9557711640825142,0.01618308506904716,5
1.28,4.9562093077884102,0.016025600164498374,5
1.2809999999999999,4.9566431285544965,0.015869612175691231,5
1.282,4.9570726685893769,0.015715107565979471,5
1.2829999999999999,4.9574979697019597,0.015562072911022575,5
1.284,4.9579190733060488,0.015410494898503194,5
1.2849999999999999,4.9583360204249596,0.015260360327845173,5
1.286,4.9587488516961251,0.015111656109930982,5
1.2869999999999999,4.959157607375694,0.01496436926681969,5
1.288,4.9595623273431411,0.014818486931464437,5
1.2889999999999999,4.9599630511058681,0.0146739963474304,5
1.29,4.9603598178038197,0.014530884868612237,5
1.2909999999999999,4.9607526662140744,0.014389139958952088,5
1.292,4.9611416347554602,0.014248749192157007,5
1.2929999999999999,4.9615267614931557,0.014109700251416946,5
1.294,4.9619080833813287,0.013971979395618957,5
1.2949999999999999,4.9622856382418341,0.013835575432043414,5
1.296,4.9626594632105192,0.013700476579894171,5
1.2969999999999999,4.9630295949621015,0.013566670913354187,5
1.298,4.9633960698393738,0.013434146612052382,5
1.2989999999999999,4.963758923857772,0.013302891960711802,5
1.3,4.9641181927099529,0.013172895348797325,5
1.3009999999999999,4.9644739117703525,0.013044145270163867,5
1.302,4.9648261160997658,0.012916630322704088,5
1.3029999999999999,4.9651748404499187,0.012790339207996562,5
1.304,4.9655201192680325,0.012665260730953507,5
1.3049999999999999,4.9658619867013929,0.012541383799468961,5
1.306,4.9662004766019354,0.012418697424066504,5
1.3069999999999999,4.9665356225307971,0.012297190717547422,5
1.3080000000000001,4.9668674577628993,0.012176852894638447,5
1.3089999999999999,4.9671960152915142,0.012057673271639912,5
1.3100000000000001,4.967521327832837,0.011939641266073499,5
1.3109999999999999,4.9678434278305552,0.011822746396330385,5
1.3120000000000001,4.9681623474604217,0.011706978281318994,5
1.3129999999999999,4.9684781186348213,0.011592326640113138,5
1.3140000000000001,4.9687907730073446,0.011478781291599778,5
1.3149999999999999,4.9691003419773612,0.011366332154127155,5
1.3160000000000001,4.9694068365730546,0.011254963926432592,5
1.3169999999999999,4.9697102805144615,0.011144664825627234,5
1.3180000000000001,4.9700107229667969,0.011035429956723073,5
1.319,4.9703081935141213,0.010927249409266466,5
1.3200000000000001,4.9706027214644521,0.010820113358698228,5
1.321,4.970894335853302,0.010714012065725522,5
1.3220000000000001,4.971183065447196,0.010608935875693339,5
1.323,4.9714689387472015,0.010504875217956363,5
1.3240000000000001,4.9717519839924487,0.010401820605250467,5
1.325,4.9720322291636618,0.010299762633064577,5
1.3260000000000001,4.9723097019866849,0.010198691979012169,5
1.327,4.9725844299359965,0.010098599402203118,5
1.3280000000000001,4.9728564402382531,0.0099994757426152131,5
1.329,4.9731257598757992,0.009901311920465998,5
1.3300000000000001,4.9733924155901992,0.0098040989355842982,5
1.331,4.9736564338857638,0.009707827866782039,5
1.3320000000000001,4.9739178410330727,0.0096124898712257826,5
1.333,4.9741766630725017,0.009518076183808559,5
1.3340000000000001,4.9744329258177498,0.0094245781165213892,5
1.335,4.9746866548593571,0.0093319870578251179,5
1.3360000000000001,4.9749378755682443,0.0092402944720219402,5
1.337,4.9751866130992246,0.0091494918986272343,5
1.3380000000000001,4.9754328891815351,0.0090595708057340657,5
1.339,4.9756767066858361,0.0089705218879094981,5
1.3400000000000001,4.9759181099698822,0.0088823378076687155,5
1.341,4.976157122873186,0.0087950103770045186,5
1.3420000000000001,4.9763937690124544,0.0087085314788753008,5
1.343,4.9766280717845799,0.0086228930665527819,5
1.3440000000000001,4.9768600543696335,0.0085380871629694051,5
1.345,4.9770897397338638,0.0084541058600660548,5
1.3460000000000001,4.977317150632687,0.0083709413181394712,5
1.347,4.9775423096136882,0.0082885857651899559,5
1.3480000000000001,4.977765239019611,0.0082070314962687831,5
1.349,4.9779859609913535,0.0081262708728259223,5
1.3500000000000001,4.9782044974709647,0.0080462963220574429,5
1.351,4.9784208702046344,0.007967100336253221,5
1.3520000000000001,4.9786351007456986,0.0078886754721443613,5
1.353,4.9788472104576202,0.0078110143502509045,5
1.3540000000000001,4.9790572205169958,0.0077341096542292397,5
1.355,4.9792651519165423,0.0076579541302198156,5
1.3560000000000001,4.9794710254680998,0.0075825405861945578,5
1.357,4.9796748618056172,0.0075078618913045694,5
1.3580000000000001,4.9798766813881556,0.0074339109752275603,5
1.359,4.9800765045028745,0.0073606808275155367,5
1.3600000000000001,4.9802743512680347,0.0072881644969422371,5
1.361,4.9804702220536505,0.0072163577553164141,5
1.3620000000000001,4.9806641460081398,0.0071452524944710062,5
1.363,4.9808561477902229,0.0070748412526348212,5
1.3640000000000001,4.9810462464099698,0.0070051173718776475,5
1.365,4.9812344607012662,0.0069360742532584476,5
1.3660000000000001,4.9814208093243302,0.0068677053562359418,5
1.367,4.9816053107682512,0.0068000041980794124,5
1.3680000000000001,4.9817879833535148,0.0067329643532792957,5
1.369,4.9819688452345394,0.006666579452957999,5
1.3700000000000001,4.9821479144022014,0.0066008431842804732,5
1.371,4.9823252086863716,0.0065357492898650386,5
1.3720000000000001,4.9825007457584398,0.0064712915671939625,5
1.373,4.9826745431338555,0.0064074638680242709,5
1.3740000000000001,4.9828466181746425,0.0063442600977983423,5
1.375,4.9830169880919462,0.0062816742150547059,5
1.3760000000000001,4.9831856699485577,0.0062197002308386441,5
1.377,4.9833526806614401,0.0061583322081129929,5
1.3780000000000001,4.9835180370042655,0.0060975642611687314,5
1.379,4.9836817556099486,0.0060373905550357891,5
1.3800000000000001,4.9838438529731652,0.0059778053048936417,5
1.381,4.9840043454528944,0.0059188027754821159,5
1.3820000000000001,4.9841632492749453,0.0058603772805119764,5
1.383,4.9843205716563501,0.0058025248843188394,5
1.3840000000000001,4.9844763214854124,0.0057452413540280585,5
1.385,4.9846305260882344,0.0056885189447329239,5
1.3860000000000001,4.984783200777116,0.0056323522380061107,5
1.387,4.9849343607239476,0.0055767358652590703,5
1.3880000000000001,4.9850840209623151,0.005521664507233565,5
1.389,4.9852321963896191,0.0054671328934934108,5
1.3900000000000001,4.985378901769173,0.0054131358019160105,5
1.391,4.9855241517323137,0.0053596680581840823,5
1.3920000000000001,4.9856679607805194,0.0053067245352772137,5
1.393,4.9858103432875067,0.0052543001529635766,5
1.3940000000000001,4.9859513135013405,0.0052023898772914808,5
1.395,4.9860908855465533,0.0051509887200810976,5
1.3960000000000001,4.9862290734262436,0.0051000917384160065,5
1.397,4.9863658910241808,0.0050496940341349193,5
1.3980000000000001,4.9865013521069343,0.0049997907533232324,5
1.399,4.9866354703259566,0.0049503770858047424,5
1.4000000000000001,4.9867682592197085,0.0049014482646332052,5
1.401,4.986899732215762,0.0048529995655840503,5
1.4020000000000001,4.9870299026329121,0.0048050263066459339,5
1.403,4.98715878368328,0.0047575238475124626,5
1.4040000000000001,4.9872863884744278,0.0047104875890737431,5
1.405,4.9874127291094279,0.0046639130772110383,5
1.4060000000000001,4.9875377981455538,0.0046177981464756981,5
1.407,4.9876616255249857,0.004572136336890755,5
1.4079999999999999,4.9877842235790331,0.0045269232528835661,5
1.409,4.987905604526234,0.0044821545397046017,5
1.4099999999999999,4.98802578047406,0.0044378258829654849,5
1.411,4.9881447634206308,0.0043939330081769288,5
1.4119999999999999,4.9882625652564148,0.0043504716802868076,5
1.413,4.9883791977659424,0.0043074377032180913,5
1.4139999999999999,4.9884946726295096,0.0042648269194069258,5
1.415,4.9886090014248863,0.0042226352093405542,5
1.4159999999999999,4.9887221956290269,0.004180858491095403,5
1.417,4.9888342666197749,0.0041394927198750075,5
1.4179999999999999,4.9889452256775701,0.0040985338875480851,5
1.419,4.9890550839871617,0.0040579780221864752,5
1.4199999999999999,4.9891638526393098,0.0040178211876032077,5
1.421,4.9892715426324932,0.0039780594828904376,5
1.4219999999999999,4.9893781648746245,0.003938689041957516,5
1.423,4.9894837301847463,0.003899706033068931,5
1.4239999999999999,4.9895882492947488,0.0038611066583823725,5
1.425,4.9896917328510746,0.0038228871534866718,5
1.4259999999999999,4.9897941914164221,0.0037850437869398714,5
1.427,4.9898956354714592,0.0037475728598071615,5
1.4279999999999999,4.9899960624057149,0.0037104722046394389,5
1.429,4.9900954865395803,0.0036737377253008231,5
1.4299999999999999,4.9901939232540329,0.003637365225685319,5
1.431,4.9902913823705912,0.0036013511723830376,5
1.4319999999999999,4.9903878736203557,0.0035656920641314442,5
1.4330000000000001,4.9904834066453665,0.0035303844313944372,5
1.4339999999999999,4.9905779909999426,0.0034954248359415495,5
1.4350000000000001,4.9906716361520447,0.003460809870427026,5
1.4359999999999999,4.9907643514846161,0.0034265361579690311,5
1.4370000000000001,4.990856146296939,0.0033926003517287225,5
1.4379999999999999,4.9909470298059828,0.0033589991344894583,5
1.4390000000000001,4.9910370111477551,0.0033257292182358737,5
1.4399999999999999,4.9911260993786586,0.0032927873437330821,5
1.4410000000000001,4.991214303476827,0.0032601702801057586,5
1.4419999999999999,4.9913016323434922,0.0032278748244173395,5
1.4430000000000001,4.9913880948043223,0.003195897801249101,5
1.444,4.9914736996107862,0.0031642360622793643,5
1.4450000000000001,4.9915584554414822,0.0031328864858625734,5
1.446,4.9916423709035183,0.0031018459766084965,5
1.4470000000000001,4.9917254545338352,0.0030711114649613087,5
1.448,4.9918077148005722,0.003040679906778788,5
1.4490000000000001,4.9918891601044164,0.0030105482829114044,5
1.45,4.9919697942513634,0.0029807146275818174,5
1.4510000000000001,4.9920496188341046,0.0029511774872692216,5
1.452,4.9921286504120088,0.0029219320176640095,5
1.4530000000000001,4.9922068968695354,0.002892975354426436,5
1.454,4.9922843660176834,0.0028643046590038491,5
1.4550000000000001,4.9923610655950759,0.0028359171182713869,5
1.456,4.9924370032690311,0.0028078099441727886,5
1.4570000000000001,4.992512186636648,0.0027799803733610973,5
1.458,4.9925866232258826,0.0027524256668394658,5
1.4590000000000001,4.9926603204966291,0.0027251431096018634,5
1.46,4.9927332858418012,0.0026981300102738768,5
1.4610000000000001,4.9928055265884046,0.0026713837007534234,5
1.462,4.9928770499986239,0.0026449015358515487,5
1.4630000000000001,4.9929478632708992,0.0026186808929331358,5
1.464,4.9930179735410096,0.0025927191715577093,5
1.4650000000000001,4.993087387883139,0.0025670137931201424,5
1.466,4.9931561133109748,0.0025415622004914614,5
1.4670000000000001,4.9932241567787763,0.0025163618576595501,5
1.468,4.9932915251824541,0.0024914102493699551,5
1.4690000000000001,4.9933582253606525,0.0024667048807665956,5
1.47,4.9934242640958253,0.0024422432770325581,5
1.4710000000000001,4.9934896481153217,0.0024180229830308175,5
1.472,4.9935543840924623,0.0023940415629450261,5
1.4730000000000001,4.9936184682393829,0.002370300283044319,5
1.474,4.9936819151617193,0.0023467939010040468,5
1.4750000000000001,4.9937447315484418,0.0023235199762114507,5
1.476,4.9938069236721372,0.0023004762156886077,5
1.4770000000000001,4.9938684977473411,0.0022776603473182943,5
1.478,4.9939294599314055,0.0022550701195547438,5
1.4790000000000001,4.9939898163253913,0.0022327033011343336,5
1.48,4.9940495729749426,0.0022105576807863393,5
1.4810000000000001,4.9941087358711727,0.0021886310669436229,5
1.482,4.9941673109515401,0.002166921287453388,5
1.4830000000000001,4.9942253041007412,0.0021454261892878655,5
1.484,4.9942827211515803,0.0021241436382550718,5
1.4850000000000001,4.994339567885862,0.0021030715187094927,5
1.486,4.9943958500352617,0.0020822077332628419,5
1.4870000000000001,4.994451573282217,0.0020615502024947424,5
1.488,4.9945067432608035,0.0020410968646634906,5
1.4890000000000001,4.9945613655576224,0.0020208456754167341,5
1.49,4.9946154457126717,0.0020007946075022353,5
1.4910000000000001,4.9946689892202452,0.0019809416504785512,5
1.492,4.9947220015297944,0.0019612848104257957,5
1.4930000000000001,4.9947744880468248,0.0019418221096563183,5
1.494,4.9948264541337739,0.0019225515864254681,5
1.4950000000000001,4.9948778999422432,0.0019034730845881088,5
1.496,4.9949288312260984,0.0018845845089482218,5
1.4970000000000001,4.9949792561703807,0.0018658829234488351,5
1.498,4.9950291798166484,0.001847366481739303,5
1.4990000000000001,4.995078607160135,0.0018290333546214384,5
1.5,4.9951275431504589,0.0018108817298163867,5
1.5010000000000001,4.9951759926923538,0.0017929098117314354,5
1.502,4.9952239606463804,0.0017751158212268897,5
1.5030000000000001,4.9952714518296482,0.0017574979953828822,5
1.504,4.9953184710165397,0.0017400545872662493,5
1.5050000000000001,4.9953650229394233,0.001722783865697339,5
1.506,4.9954111122893776,0.0017056841150168858,5
1.5070000000000001,4.9954567437169084,0.0016887536348528249,5
1.508,4.9955019218326715,0.0016719907398871608,5
1.5090000000000001,4.9955466512081896,0.0016553937596227831,5
1.51,4.9955909363765736,0.0016389610381503375,5
1.5110000000000001,4.9956347818332398,0.0016226909339150382,5
1.512,4.9956781920366344,0.0016065818194835409,5
1.5130000000000001,4.9957211714089516,0.0015906320813107559,5
1.514,4.9957637243368467,0.0015748401195067186,5
1.5150000000000001,4.9958058551721667,0.0015592043476034048,5
1.516,4.9958475682326631,0.0015437231923215997,5
1.5170000000000001,4.9958888660146092,0.001528395573130549,5
1.518,4.9959297481147509,0.0015132211914761304,5
1.5190000000000001,4.9959702236932566,0.001498197186618185,5
1.52,4.9960102968013409,0.0014833220725581667,5
1.5210000000000001,4.9960499714529627,0.0014685943771338549,5
1.522,4.9960892516254054,0.0014540126418248341,5
1.5230000000000001,4.9961281412598453,0.0014395754215579218,5
1.524,4.9961666442619412,0.0014252812845126476,5
1.5250000000000001,4.996204764502397,0.001411128811926681,5
1.526,4.996242505817543,0.0013971165979013119,5
1.5270000000000001,4.99627987200991,0.001383243249206879,5
1.528,4.9963168668488116,0.0013695073850882465,5
1.5290000000000001,4.9963534940709096,0.0013559076370702359,5
1.53,4.9963897573807925,0.0013424426487631026,5
1.5310000000000001,4.9964256604515631,0.001329111075667966,5
1.532,4.9964612069253977,0.0013159115849822873,5
1.5330000000000001,4.9964964004141317,0.0013028428554052993,5
1.534,4.9965312444998311,0.0012899035769434832,5
1.5350000000000001,4.996565742735374,0.0012770924507160006,5
1.536,4.9965998986450186,0.0012644081887601686,5
1.5369999999999999,4.996633715724986,0.0012518495138368953,5
1.538,4.9966671974440322,0.0012394151592361408,5
1.5389999999999999,4.9967003472440235,0.0012271038685823792,5
1.54,4.9967331627895755,0.0012149158970099845,5
1.5409999999999999,4.9967656513091496,0.0012028490060933259,5
1.542,4.9967978167521343,0.0011909018166397531,5
1.5429999999999999,4.9968296623403017,0.0011790731425501228,5
1.544,4.9968611912656966,0.0011673618085803891,5
1.5449999999999999,4.9968924066910914,0.0011557666501784483,5
1.546,4.9969233117504341,0.001144286513320942,5
1.5469999999999999,4.9969539095493163,0.0011329202543501023,5
1.548,4.9969842031654235,0.0011216667398105549,5
1.5489999999999999,4.9970141956489833,0.0011105248462861641,5
1.55,4.9970438900232343,0.0010994934602368363,5
1.5509999999999999,4.9970732892848746,0.0010885714778353646,5
1.552,4.9971023964045154,0.0010777578048042314,5
1.5529999999999999,4.9971312143271405,0.0010670513562524549,5
1.554,4.9971597459725654,0.0010564510565123928,5
1.5549999999999999,4.9971879942358806,0.001045955838976583,5
1.556,4.9972159619879202,0.0010355646459345525,5
1.5569999999999999,4.9972436520757171,0.0010252764284096579,5
1.5580000000000001,4.9972710673229424,0.0010150901459958922,5
1.5589999999999999,4.9972982105303814,0.0010050047666947265,5
1.5600000000000001,4.9973250844763815,0.00099501926675191611,5
1.5609999999999999,4.9973516919173013,0.00098513263049434239,5
1.5620000000000001,4.997378033082013,0.00097534468836142586,5
1.5629999999999999,4.9974041102071558,0.00096565459994096402,5
1.5640000000000001,4.9974299279900523,0.00095606070246766087,5
1.5649999999999999,4.9974554890152056,0.00094656204055653726,5
1.5660000000000001,4.9974807958430931,0.00093715766753286512,5
1.5669999999999999,4.9975058510105361,0.00092784664529959432,5
1.5680000000000001,4.9975306570310574,0.0009186280442047475,5
1.569,4.997555216395245,0.00090950094290884707,5
1.5700000000000001,4.9975795315711222,0.00090046442825231167,5
1.571,4.9976036050045058,0.00089151759512288086,5
1.5720000000000001,4.997627439119376,0.00088265954632301216,5
1.573,4.997651036318234,0.00087388939243730778,5
1.5740000000000001,4.9976743989824737,0.00086520625169990895,5
1.575,4.9976975294727408,0.00085660924986192351,5
1.5760000000000001,4.9977204301292941,0.00084809752005882112,5
1.577,4.9977431032723807,0.00083967020267786032,5
1.5780000000000001,4.9977655512025896,0.00083132644522548329,5
1.579,4.9977877762012204,0.00082306540219474311,5
1.5800000000000001,4.9978097805306474,0.00081488623493269929,5
1.581,4.9978315664346811,0.00080678811150784388,5
1.5820000000000001,4.9978531361389376,0.0007987702065774977,5
1.583,4.9978744918511993,0.00079083170125523615,5
1.5840000000000001,4.9978956351927364,0.00078297200975662232,5
1.585,4.9979165655697235,0.00077519142844872111,5
1.5860000000000001,4.9979372877568053,0.00076748811360320755,5
1.587,4.9979578038282337,0.00075986129707124046,5
1.5880000000000001,4.9979781158390049,0.00075231021779105349,5
1.589,4.9979982258251452,0.00074483412168297705,5
1.5900000000000001,4.9980181358040205,0.00073743226154443107,5
1.591,4.9980378477746186,0.0007301038969449459,5
1.5920000000000001,4.9980573637178471,0.00072284829412115669,5
1.593,4.9980766855968355,0.0007156647258718228,5
1.5940000000000001,4.9980958153572219,0.00070855247145282284,5
1.595,4.9981147549274469,0.00070151081647217494,5
1.5960000000000001,4.9981335062190588,0.00069453905278503002,5
1.597,4.9981520711269969,0.00068763647838869242,5
1.5980000000000001,4.998170451529897,0.00068080239731761576,5
1.599,4.9981886492903778,0.00067403611953842011,5
1.6000000000000001,4.9982066662553395,0.00066733696084488861,5
1.601,4.9982245042562568,0.0006607042427529869,5
1.6020000000000001,4.9982421651094802,0.00065413729239585693,5
1.603,4.9982596506165224,0.00064763544241883814,5
1.6040000000000001,4.9982769625643595,0.00064119803087446081,5
1.605,4.9982941027257217,0.0006348244011174668,5
1.6060000000000001,4.9983110728593916,0.0006285139016998034,5
1.607,4.9983278722608793,0.00062226679848658741,5
1.6080000000000001,4.9983445039887364,0.00061608195602355696,5
1.609,4.9983609702616336,0.00060995855164172001,5
1.6100000000000001,4.9983772727298286,0.00060389597436707641,5
1.611,4.9983934130284027,0.00059789361890267656,5
1.6120000000000001,4.9984093927775044,0.000591950885544763,5
1.613,4.9984252135825864,0.00058606718009893133,5
1.6140000000000001,4.9984408770346462,0.00058024191379627021,5
1.615,4.9984563847104591,0.00057447450320952348,5
1.6160000000000001,4.9984717381728201,0.00056876437016923059,5
1.617,4.9984869389707818,0.00056311094167988708,5
1.6180000000000001,4.99850198863989,0.00055751364983608646,5
1.619,4.9985168887024241,0.00055197193173868052,5
1.6200000000000001,4.9985316406676361,0.00054648522941092026,5
1.621,4.9985462460319896,0.00054105298971461743,5
1.6220000000000001,4.9985607062793926,0.00053567466426628475,5
1.623,4.9985750228814378,0.00053034970935329686,5
1.6240000000000001,4.9985891972976484,0.0005250775858500321,5
1.625,4.9986032309757036,0.00051985775913403274,5
1.6260000000000001,4.9986171253516902,0.00051468969900214602,5
1.627,4.9986308818503247,0.00050957287958668497,5
1.6280000000000001,4.9986445018852095,0.00050450677927157007,5
1.629,4.9986579857488964,0.00049949123386086179,5
1.6300000000000001,4.9986713341936087,0.00049452593358890594,5
1.631,4.9986845498374972,0.00048960997563981818,5
1.6320000000000001,4.9986976340054845,0.00048474286938281566,5
1.633,4.9987105880102831,0.00047992412874455084,5
1.6340000000000001,4.9987234131525851,0.00047515327214062841,5
1.635,4.9987361107212491,0.00047042982240713834,5
1.6360000000000001,4.9987486819934954,0.00046575330673217217,5
1.637,4.9987611282350946,0.00046112325658735675,5
1.6380000000000001,4.9987734507005506,0.00045653920765937017,5
1.639,4.9987856506333026,0.0004520006997814757,5
1.6400000000000001,4.9987977292659043,0.00044750727686503761,5
1.641,4.9988096878202173,0.00044305848683105488,5
1.6420000000000001,4.9988215275076042,0.00043865388154167782,5
1.643,4.9988332495291141,0.0004342930167317406,5
1.6440000000000001,4.9988448550756752,0.0004299754519402789,5
