"time","C1.v","C3.v","C5.v","L1.i","L2.i"
36.576,0.501175430062587,0.49268381959417,0.501174439453841,0.505971630284313,0.490925007172091
36.588,0.501119668914736,0.492727078266372,0.501118652039919,0.506049317968819,0.490807032916916
36.6,0.501063878437971,0.492771164028603,0.501062835446963,0.5061260907529,0.490690448534134
36.612,0.50100806569993,0.492816069635958,0.50100699674379,0.506201940885437,0.490575265793656
36.624,0.500952237766597,0.492861788347286,0.500951142997461,0.50627686002069,0.490461497368522
36.636,0.500896401693138,0.492908313428311,0.500895281264201,0.506350839829794,0.490349155906125
36.648,0.500840564496919,0.492955636581025,0.500839418562676,0.506423873929145,0.490238251099348
36.66,0.500784733195002,0.493003750258556,0.500783561911111,0.506495955043472,0.490128793995349
36.672,0.500728914789331,0.493052646827315,0.500727718312603,0.506567076035547,0.49002079543162
36.684,0.500673116265821,0.493102318567868,0.500671894754224,0.506637229907229,0.489914266034396
36.696,0.500617344593463,0.493152757675808,0.500616098206115,0.506706409800516,0.48980921621706
36.708,0.500561606723417,0.49320395626264,0.500560335620581,0.506774608998588,0.489705656178557
36.72,0.50050590958811,0.493255906356644,0.500504613931197,0.506841820926863,0.48960359590179
36.732,0.500450260100334,0.493308599903759,0.500448940051894,0.506908039154043,0.489503045152039
36.744,0.500394665152345,0.493362028768455,0.500393320876067,0.506973257393161,0.489404013475359
36.756,0.500339131614958,0.493416184734609,0.500337763275666,0.507037469502632,0.489306510196989
36.768,0.500283666336647,0.49347105950638,0.500282274100294,0.507100669487301,0.489210544419765
36.78,0.50022827614264,0.493526644709083,0.500226860176306,0.507162851499492,0.489116125022519
36.792,0.500172967864882,0.493582932075888,0.500171528336742,0.507224009547871,0.489023261102276
36.804,0.500117748469503,0.493639914221574,0.500116285548672,0.507284136283189,0.488931963818512
36.816,0.500062624557976,0.493697581645471,0.500061138414824,0.507343227713362,0.488842239231704
36.828,0.500007602863823,0.49375592572827,0.500006093669823,0.50740127849364,0.488754095456806
36.84,0.49995269009359,0.493814937780903,0.499951158021311,0.507458283424593,0.488667540388058
36.852,0.499897892925972,0.493874609045575,0.499896338149074,0.507514237452912,0.488582581697756
36.864,0.499843218010935,0.493934930696793,0.499841640704166,0.507569135672222,0.488499226835027
36.876,0.499788671968838,0.493995893842393,0.499787072308027,0.507622973323887,0.488417483024605
36.888,0.49973426138956,0.494057489524572,0.499732639551612,0.507675745797814,0.488337357265605
36.9,0.499679992831618,0.494119708720913,0.499678348994508,0.507727448633266,0.488258856330298
36.912,0.499625872821295,0.494182542345421,0.499624207164063,0.507778077519661,0.488181986762881
36.924,0.499571907851757,0.494245981249544,0.499570220554503,0.507827628297386,0.48810675487826
36.936,0.499518104382183,0.494310016223206,0.49951639562606,0.507876096958603,0.488033166760815
36.948,0.499464468836884,0.494374637995838,0.499462738804092,0.507923479648051,0.487961228263182
36.96,0.499411007604426,0.494439837237402,0.499409256478206,0.507969772663858,0.487890945005023
36.972,0.499357727433976,0.494505605608831,0.499355955398455,0.508014970292308,0.487822325661694
36.984,0.499304634406534,0.494571933047507,0.499302841646955,0.508059070413708,0.487755373449763
36.996,0.499251734781268,0.494638810006511,0.499249921483903,0.508102069883365,0.487690093142616
37.008,0.499199034814959,0.494706226980964,0.499197201167088,0.508143965512189,0.487626489581081
37.02,0.499146540725725,0.494774174415546,0.49914468691563,0.508184754260497,0.48756456737905
37.032,0.4990942586922,0.494842642705652,0.499092384909153,0.508224433238569,0.48750433092265
37.044,0.499042194852693,0.494911622198543,0.499040301286955,0.508262999707198,0.487445784369399
37.056,0.498990355304365,0.4949811031945,0.498988442147176,0.508300451078242,0.487388931647374
37.068,0.4989387461024,0.495051075947977,0.498936813545966,0.508336784915175,0.487333776454366
37.08,0.498887373259167,0.49512153066875,0.498885421496662,0.50837199893364,0.48728032225705
37.092,0.498836242743399,0.495192457523076,0.498834271968946,0.508406091001998,0.48722857229014
37.104,0.498785360479356,0.49526384663484,0.498783370888029,0.508439059141883,0.487178529555557
37.116,0.498734732345999,0.495335688086711,0.498732724133807,0.508470901528752,0.487130196821589
37.128,0.498684364176159,0.495407971921293,0.49868233754004,0.508501616492435,0.487083576622051
37.14,0.498634262157414,0.495480688695371,0.498632217295164,0.508531200930901,0.487038673665566
37.152,0.498584431973645,0.495553828300259,0.498582369083982,0.508559653698466,0.486995489689336
37.164,0.498534879168435,0.495627380464435,0.498532798450999,0.508586974167628,0.486954025643519
37.176,0.498485609409579,0.495701335120037,0.498483511064903,0.508613161181466,0.486914283282396
37.188,0.498436628316659,0.495775682167747,0.498434512546155,0.508638213732029,0.486876264133979
37.2,0.498387941460277,0.495850411478033,0.498385808466226,0.508662130960634,0.486839969499575
37.212,0.498339554361292,0.495925512892397,0.498337404346837,0.508684912158144,0.486805400453344
37.224,0.498291472490056,0.496000976224617,0.498289305659191,0.508706556765272,0.486772557841862
37.236,0.498243701265652,0.496076791261989,0.498241517823209,0.508727064372857,0.486741442283676
37.248,0.498196246055127,0.496152947766575,0.498194046206771,0.508746434722163,0.48671205416887
37.26,0.498149112172731,0.496229435476446,0.498146896124945,0.508764667705165,0.486684393658622
37.272,0.498102304879153,0.496306244106925,0.498100072839228,0.508781763364837,0.486658460684763
37.284,0.498055829380754,0.49638336335183,0.498053581556782,0.508797721895447,0.48663425494934
37.296,0.498009690828808,0.496460782884721,0.498007427429668,0.508812543642841,0.486611775924175
37.308,0.497963894634718,0.496538492577652,0.49796161587005,0.508826228115021,0.486591024353669
37.32,0.497918446094413,0.496616482244391,0.497916152174617,0.508838775156494,0.486572000471125
37.332,0.497873349862469,0.496694741280196,0.497871040998708,0.50885018659333,0.486554701500117
37.344,0.497828610896592,0.496773259313731,0.497826287300773,0.50886046327276,0.486539126150957
37.356,0.497784234098165,0.496852025961396,0.497781895982922,0.508869606186946,0.486525272913826
37.368,0.497740224311564,0.496931030828636,0.497737871890252,0.508877616473014,0.486513140058735
37.38,0.497696586323485,0.497010263511238,0.497694219810162,0.508884495413078,0.486502725635481
37.392,0.497653324862258,0.497089713596635,0.497650944471675,0.508890244434269,0.486494027473604
37.404,0.497610444597166,0.497169370665203,0.497608050544759,0.508894865108765,0.486487043182349
37.416,0.497567950137771,0.497249224291572,0.49756554263964,0.508898359153814,0.486481770150619
37.428,0.497525846033228,0.497329264045917,0.497523425306133,0.508900728431767,0.486478205546936
37.44,0.497484136771607,0.497409479495266,0.497481703032949,0.508901974950102,0.4864763463194
37.452,0.497442826779214,0.497489860204802,0.497440380247025,0.508902100861454,0.486476189195642
37.464,0.497401920419908,0.497570395739161,0.497399461312837,0.508901108463639,0.486477730682789
37.476,0.497361422156214,0.497651075702075,0.497358950693521,0.508898999779692,0.486480967705335
37.488,0.497321336883878,0.49773188981712,0.497318853285438,0.508895775687626,0.486485898926916
37.5,0.497281668235149,0.497812827527092,0.497279172721394,0.508891440323293,0.486492518062948
37.512,0.497242420357081,0.497893878416891,0.497239913149008,0.50888599646226,0.486500820894947
37.524,0.497203597333898,0.497975032078093,0.497201078653056,0.508879447017591,0.4865108029956
37.536,0.497165203186414,0.498056278110277,0.497162673254887,0.508871795039614,0.486522459729114
37.548,0.497127241871445,0.498137606122348,0.497124700911844,0.508863043715696,0.486535786251557
37.56,0.497089717281235,0.498219005733868,0.497087165516677,0.508853196370019,0.48655077751121
37.572,0.497052633242867,0.498300466576371,0.497050070896965,0.508842256463345,0.486567428248907
37.584,0.497015993517685,0.498381978294696,0.497013420814533,0.508830227592793,0.486585732998382
37.596,0.496979801800714,0.498463530548311,0.49697721896487,0.508817113491614,0.486605686086619
37.608,0.496944061720071,0.498545113012633,0.496941468976547,0.508802918028957,0.48662728163419
37.62,0.496908776836393,0.498626715380359,0.496906174410634,0.508787645209646,0.486650513555609
37.632,0.496873950642245,0.498708327362787,0.49687133876012,0.508771299173952,0.48667537555967
37.644,0.496839586561548,0.498789938691141,0.496836965449329,0.508753884197365,0.486701861149798
37.656,0.496805688942811,0.498871539022455,0.496803058827257,0.508735402503635,0.486729966945752
37.668,0.496772260419561,0.498953118194336,0.496769621527742,0.508715860071184,0.486759683864444
37.68,0.496739304211648,0.499034666005227,0.496736656770995,0.508695261567984,0.486791004813197
37.692,0.496706823509707,0.499116172274784,0.496704167748,0.508673611704419,0.486823922634924
37.704,0.496674821436279,0.499197626848883,0.496672157581629,0.50865091531734,0.486858429980466
37.716,0.496643301045338,0.499279019600935,0.496640629326174,0.508627177369586,0.486894519309308
37.728,0.496612265321821,0.499360340433197,0.49660958596687,0.508602402949521,0.486932182890292
37.74,0.49658171718115,0.49944157927809,0.496579030419426,0.508576597270564,0.48697141280233
37.752,0.496551659468768,0.499522726099511,0.496548965529553,0.508549765670714,0.487012200935121
37.764,0.496522094959665,0.499603770894149,0.496519394072493,0.508521913612084,0.48705453898986
37.776,0.496493026357903,0.499684703692799,0.496490318752543,0.50849304668043,0.487098418479956
37.788,0.496464456296149,0.499765514561674,0.49646174220259,0.508463170584683,0.487143830731744
37.8,0.4964363873352,0.499846193603722,0.496433666983633,0.508432291156477,0.487190766885198
37.812,0.496408821963512,0.499926730959941,0.496406095584314,0.508400414349677,0.487239217894648
37.824,0.496381763376955,0.500007116526911,0.496379031200781,0.508367544771277,0.487289176760157
37.836,0.496355213717694,0.500087340598483,0.496352475975319,0.508333688995038,0.487340633494537
37.848,0.496329175038197,0.500167393516299,0.496326431960505,0.508298853745544,0.487393577881532
37.86,0.496303649582844,0.500247265568508,0.496300901400838,0.508263045366781,0.487448000282976
37.872,0.496278639525023,0.500326947086531,0.496275886469815,0.508226270315638,0.487503890889229
37.884,0.496254146966779,0.500406428446332,0.496251389269571,0.508188535161211,0.487561239720231
37.896,0.496230173938464,0.500485700069688,0.496227411830527,0.508149846584113,0.48762003662656
37.908,0.496206722398377,0.500564752425461,0.496203956111042,0.508110211375778,0.487680271290477
37.92,0.496183794232422,0.500643576030868,0.496181023997052,0.508069636437768,0.48774193322699
37.932,0.496161391253745,0.500722161452757,0.496158617301725,0.508028128781079,0.4878050117849
37.944,0.496139515202387,0.500800499308868,0.496136737765103,0.507985695525447,0.487869496147859
37.956,0.49611816774493,0.500878580269117,0.496115387053753,0.507942343898655,0.48793537533542
37.968,0.496097350474142,0.500956395056854,0.496094566760408,0.50789808123584,0.488002638204096
37.98,0.496077064908629,0.501033934450146,0.496074278403622,0.507852914978796,0.488071273448409
37.992,0.496057313021584,0.501111188968703,0.496054523956612,0.507806851824139,0.488141270894718
38.004,0.49603809646421,0.501188149336303,0.49603530507054,0.507759898971289,0.488212619605704
38.016,0.496019416088305,0.501264806765474,0.496016622597019,0.507712064889189,0.488285306715829
38.028,0.496001273163701,0.501341152235293,0.495998477805766,0.507663357356626,0.488359320407818
38.04,0.495983668888155,0.501417176783617,0.4959808718944,0.507613784249385,0.488434648717086
38.052,0.495966604387114,0.501492871508279,0.495963805988217,0.507563353539349,0.488511279533095
38.064,0.495950080713493,0.501568227568284,0.49594728113996,0.50751207329361,0.488589200600713
38.076,0.495934098847445,0.501643236185011,0.495931298329593,0.507459951673573,0.488668399521569
38.088,0.495918659696132,0.501717888643404,0.495915858464068,0.507406996934066,0.488748863755415
38.1,0.495903764093497,0.501792176293174,0.495900962377102,0.50735321742244,0.488830580621479
38.112,0.495889412800033,0.501866090549994,0.495886610828944,0.50729862157768,0.488913537299826
38.124,0.495875606502561,0.501939622896695,0.495872804506148,0.507243217929509,0.488997720832715
38.136,0.495862345813994,0.502012764884467,0.495859544021346,0.507187015097494,0.489083118125957
38.148,0.495849631273114,0.502085508134054,0.495846829913019,0.507130021790155,0.489169715950269
38.16,0.49583746360892,0.50215784412415,0.495834662909897,0.507072246444531,0.489257501488719
38.172,0.49582584396452,0.502229764012335,0.495823044154908,0.507013696920723,0.489346462800674
38.184,0.495814772000743,0.502301260161361,0.495811973308383,0.506954383077719,0.489436584909498
38.196,0.495804248008984,0.502372324440796,0.49580145066135,0.506894313901018,0.489527854165267
38.208,0.495794272209252,0.50244294879262,0.495791476433432,0.506833498455316,0.489620256797786
38.22,0.495784844750075,0.502513125232319,0.49578205077275,0.506771945883433,0.48971377891821
38.232,0.495775965708388,0.502582845849981,0.495773173755815,0.506709665405258,0.489808406520655
38.244,0.495767635089441,0.502652102811389,0.495764845387434,0.506646666316671,0.489904125483824
38.256,0.49575985282669,0.502720888359122,0.495757065600602,0.506582957988489,0.490000921572627
38.268,0.495752618781702,0.502789194813643,0.495749834256404,0.506518549865389,0.490098780439792
38.28,0.495745932744047,0.5028570145744,0.49574315114391,0.506453451464852,0.490197687627493
38.292,0.495739794431199,0.50292434012092,0.495737015980075,0.506387672376088,0.490297628568966
38.304,0.495734203488436,0.502991164013903,0.495731428409637,0.506321222258978,0.490398588590126
38.316,0.495729159488735,0.503057478896316,0.495726388005018,0.506254110843003,0.490500552911188
38.328,0.495724661940925,0.503123277486187,0.495721894274469,0.506186347916948,0.490603506662306
38.34,0.495720711450305,0.503188551409297,0.495717947822976,0.506117942029492,0.490707436857165
38.352,0.4957173065361,0.503253294403769,0.495714547168946,0.506048904047921,0.490812326987884
38.364,0.495714446531194,0.503317499402149,0.495711691644641,0.505979243913398,0.490918161953221
38.376,0.495712130699494,0.503381159420871,0.495709380513325,0.505908971627073,0.491024926560837
38.388,0.495710358235953,0.503444267561232,0.49570761296929,0.505838097248879,0.491132605529129
