"time","D1.pin","D3.n.v"
0.0072700000000000004,0.78065942521519893,2.0695331995216195
0.0072750000000000002,0.77946330757017446,2.0104477519297537
0.0072800000000000009,0.77820966848856588,1.9513096855731074
0.0072850000000000007,0.77689343905875985,1.8921264543159053
0.0072900000000000005,0.7755066280943661,1.8329084351639353
0.0072950000000000003,0.77404303396306795,1.7736642237957512
0.0073000000000000009,0.77249296655113497,1.7144059058762797
0.0073050000000000007,0.77084724554825268,1.655145062672488
0.0073100000000000005,0.76909312514636108,1.5958968448538142
0.0073150000000000003,0.76721780152642671,1.5366764651899831
0.007320000000000001,0.76520165763010572,1.4775059518256595
0.0073250000000000008,0.76302467835786458,1.4184077356650995
0.0073300000000000006,0.76066149771804314,1.3594096015302048
0.0073350000000000004,0.75807819101892693,1.3005478966682076
0.0073400000000000002,0.75523262542070191,1.2418671797313634
0.0073450000000000008,0.75207009267704894,1.1834245878670084
0.0073500000000000006,0.7485180088952853,1.1252951369702289
0.0073550000000000004,0.74447785502645292,1.06757978123098
0.0073600000000000002,0.73981162375284582,1.0104189659979399
0.0073650000000000009,0.73431946232226319,0.95401498479862279
0.0073700000000000007,0.72770667619217133,0.89866497575523019
0.0073750000000000005,0.71952670413743358,0.84481794625175921
0.0073800000000000003,0.70909475039471737,0.79316114081298783
0.0073850000000000009,0.6954254194856464,0.74468240603255209
0.0073900000000000007,0.67736219696273003,0.70054070988910289
0.0073950000000000005,0.65427911260130578,0.66136447832682255
0.0074000000000000003,0.62695663478699537,0.62637570085842331
0.007405000000000001,0.59715925788451885,0.59381234306549646
0.0074100000000000008,0.56630553638468384,0.56225831235137047
0.0074150000000000006,0.53507414914616558,0.53103739360765767
0.0074200000000000004,0.50370996715118832,0.49990718136199352
0.0074250000000000002,0.47229497501856399,0.46878815816672892
0.0074300000000000008,0.44086150391530188,0.43765046159213988
0.0074350000000000006,0.4094165536398317,0.40648956205232067
0.0074400000000000004,0.37796247674151018,0.37530557869391562
0.0074450000000000002,0.34650005794170535,0.34410019960312588
0.0074500000000000009,0.31502963850651683,0.31287555745248963
0.0074550000000000007,0.28355164637601693,0.28163369938603366
0.0074600000000000005,0.25206666300854391,0.25037652060179183
0.0074650000000000003,0.22057527645472305,0.21910590974422772
0.0074700000000000009,0.18907820415395327,0.1878236271491534
0.0074750000000000007,0.15757611237798053,0.15653148405021433
0.0074800000000000005,0.12606987739670097,0.12523108415086015
0.0074850000000000003,0.094560242776169548,0.093924162331074104
0.007490000000000001,0.063048116689638403,0.062612291143464296
0.0074950000000000008,0.031534319285136482,0.031297129926048384
0.0075000000000000006,1.9762495606037439e-05,-1.9752365161951871e-05
0.0075050000000000004,-0.031494692733240959,-0.031336736625644949
0.0075100000000000002,-0.063008138140691811,-0.062652250403288562
0.0075150000000000008,-0.0945196901655488,-0.093964696883899912
0.0075200000000000006,-0.1260284743937346,-0.12527247025228974
0.0075250000000000004,-0.1575336241440439,-0.15657395717468275
0.0075300000000000002,-0.1890343032777248,-0.18786751431549001
0.0075350000000000009,-0.22052969710167616,-0.21915147729396428
0.0075400000000000007,-0.25201902733744042,-0.25042414598190371
0.0075450000000000005,-0.28350156876171789,-0.28168376789163813
0.0075500000000000003,-0.31497664055436403,-0.31292854684410282
0.007555000000000001,-0.3464436700149679,-0.34415657956813406
0.0075600000000000007,-0.3779021382742731,-0.37536590971011308
0.0075650000000000005,-0.4093518084124656,-0.40655430023573164
0.0075700000000000003,-0.44079259538757787,-0.43771936326262056
0.007575000000000001,-0.47222602651983381,-0.46885709993593222
0.0075800000000000008,-0.50365420930793003,-0.49996293257331348
0.0075850000000000006,-0.53508519155399448,-0.53102634469758514
0.0075900000000000004,-0.56654704863670391,-0.5620167937875723
0.0075950000000000002,-0.59815515158932842,-0.59281644341149597
0.0076000000000000009,-0.63027588184413075,-0.62305644870557253
0.0076050000000000006,-0.66392850425155703,-0.65171508340886097
0.0076100000000000004,-0.70116623666965572,-0.67673666921358189
0.0076150000000000002,-0.74390124289645065,-0.69620658256617718
0.0076200000000000009,-0.79185468066485099,-0.71040121051985727
0.0076250000000000007,-0.84345239529433669,-0.72089225512314536
0.0076300000000000005,-0.89739572812209878,-0.72897592382526588
0.0076350000000000003,-0.95287760911640385,-0.73545683798541683
0.007640000000000001,-1.0094086362288743,-0.74082195349925029
0.0076450000000000008,-1.066680925195495,-0.7453767110590751
0.0076500000000000005,-1.124492218429342,-0.74932092740430589
0.0076550000000000003,-1.182703527784269,-0.75279115273408348
0.007660000000000001,-1.2412155955781548,-0.75588420956698854
0.0076650000000000008,-1.2999555203228637,-0.75867056736697003
0.0076700000000000006,-1.3588680430107438,-0.76120305622115714
0.0076750000000000004,-1.4179098914130417,-0.76352252254871145
0.0076800000000000011,-1.4770471550999573,-0.7656604543963309
0.0076850000000000009,-1.5362519727657984,-0.7676422940003379
0.0076900000000000007,-1.5955015239991506,-0.76948844623618717
0.0076950000000000005,-1.6547766883791268,-0.77121561957439755
0.0077000000000000002,-1.7140611767129728,-0.7728376949299226
0.0077050000000000009,-1.7733409130932631,-0.77436634373605051
0.0077100000000000007,-1.8326039938422591,-0.77581106905606712
0.0077150000000000005,-1.8918395425544006,-0.77718035065282609
0.0077200000000000003,-1.9510376785104495,-0.7784816766615188
0.007725000000000001,-2.010190183213981,-0.77972087717382388
0.0077300000000000008,-2.069289195947897,-0.78090342874795249
0.0077350000000000006,-2.1283276066981216,-0.78203406159031486
0.0077400000000000004,-2.1872987644627648,-0.7831170513131902
0.007745000000000001,-2.2461966430131874,-0.78415605336437622
0.0077500000000000008,-2.3050157453362563,-0.78515419845170542
0.0077550000000000006,-2.3637507372585422,-0.78611445932360524
0.0077600000000000004,-2.4223965292601566,-0.78703956890226212
0.0077650000000000011,-2.4809485423986852,-0.78793175419438954
0.0077700000000000009,-2.5394021880475117,-0.78879325730780403
0.0077750000000000007,-2.5977533311034793,-0.78962587138072049
0.0077800000000000005,-2.6559977497478786,-0.790431482103928
0.0077850000000000003,-2.7141316274842162,-0.79121157445007673
0.0077900000000000009,-2.7721510934697413,-0.79196769375071141
0.0077950000000000007,-2.830052567666677,-0.79270109935948252
0.0078000000000000005,-2.8878324435227398,-0.79341308335419414
0.0078050000000000003,-2.9454873375822168,-0.79410471970652274
0.007810000000000001,-3.0030138596806326,-0.79477709548713205
0.0078150000000000008,-3.060408791351414,-0.79543113123812648
0.0078200000000000006,-3.1176689148451726,-0.79606775336732072
0.0078250000000000004,-3.1747911512159637,-0.7966877548091057
0.0078300000000000002,-3.2317724192427271,-0.79729193760655237
0.007835,-3.2886097245843109,-0.79788102273963746
0.0078400000000000015,-3.3453001558396327,-0.79845565436072252
0.0078450000000000013,-3.4018408351270968,-0.79901644955049012
0.0078500000000000011,-3.4582289450530137,-0.79956397120934364
0.0078550000000000009,-3.514461719794475,-0.8000987370792787
0.0078600000000000007,-3.5705363430338655,-0.80062132322199708
0.0078650000000000005,-3.6264501021491857,-0.80113220775622374
0.0078700000000000003,-3.6822002878412992,-0.80163187262000379
0.0078750000000000001,-3.7377842353693076,-0.8021207620374976
0.0078799999999999999,-3.7931994410841932,-0.80259916523964903
0.0078850000000000014,-3.8484432653737985,-0.80306751559664402
0.0078900000000000012,-3.9035131540495032,-0.80352616780145525
0.007895000000000001,-3.9584065779522697,-0.80397545888273236
0.0079000000000000008,-4.0131210317479704,-0.80441570941322826
0.0079050000000000006,-4.0676540339039402,-0.80484722342202442
0.0079100000000000004,-4.1220031222635507,-0.80527029313735943
0.0079150000000000002,-4.1761658773501802,-0.80568517577056409
0.00792,-4.2301398803245034,-0.80609213553409209
0.0079250000000000015,-4.2839227315223631,-0.80649142524851103
0.0079300000000000013,-4.3375120496425872,-0.80688328724529579
0.0079350000000000011,-4.3909054680243731,-0.80726795717211053
0.0079400000000000009,-4.4441006330572765,-0.80764566567125007
0.0079450000000000007,-4.4970952025913142,-0.80801664005808138
0.0079500000000000005,-4.5498869355398988,-0.80838101430086207
0.0079550000000000003,-4.6024736125799004,-0.80873890884015531
0.0079600000000000001,-4.6548529005651007,-0.8090905670070857
0.0079649999999999999,-4.7070225470064608,-0.8094361595441496
0.0079700000000000014,-4.7589803137084967,-0.80977585141660102
0.0079750000000000012,-4.810723976020201,-0.81010980264532617
0.007980000000000001,-4.8622513297555345,-0.81043816148668846
0.0079850000000000008,-4.9135602185823553,-0.81076103718750125
0.0079900000000000006,-4.9646484406839875,-0.81107859320950793
0.0079950000000000004,-5.0155138301086062,-0.81139096613925299
0.0080000000000000002,-5.0661542327285032,-0.8116982897629047
0.008005,-5.1165675056370192,-0.81200069575349187
0.0080100000000000015,-5.1667515563968811,-0.8122982741368775
0.0080150000000000013,-5.2167043051129474,-0.81259111164952535
0.0080200000000000011,-5.2664236317885988,-0.81287934494934999
0.0080250000000000009,-5.3159074555158652,-0.81316308076913379
0.0080300000000000007,-5.3651537073499558,-0.81344242337233252
0.0080350000000000005,-5.4141603299648651,-0.81371747497922353
0.0080400000000000003,-5.4629253151087758,-0.8139882978802212
0.0080450000000000001,-5.5114466278697885,-0.8142549912751712
0.0080499999999999999,-5.55972224965645,-0.81451764778652636
0.0080550000000000014,-5.6077501794155848,-0.81477635230210899
0.0080600000000000012,-5.6555284281083757,-0.8150311876510109
0.008065000000000001,-5.703055021313185,-0.81528223200591754
0.0080700000000000008,-5.7503280140358592,-0.81552954375217501
0.0080750000000000006,-5.7973454469655064,-0.8157732064732014
0.0080800000000000004,-5.8441053832753216,-0.81601329124259003
0.0080850000000000002,-5.8906058982253935,-0.81624986737306304
0.00809,-5.9368450790406389,-0.81648300261624229
0.0080950000000000015,-5.9828210319628132,-0.81671275591476911
0.0081000000000000013,-6.028531877003914,-0.81693918292198331
0.0081050000000000011,-6.0739757353056243,-0.81716234919770392
0.0081100000000000009,-6.1191507456392404,-0.81738231315203358
0.0081150000000000007,-6.1640550589691312,-0.81759913176229815
0.0081200000000000005,-6.2086868383912988,-0.81781286070988846
0.0081250000000000003,-6.2530442685503749,-0.81802354453707637
0.0081300000000000001,-6.2971255374540789,-0.81823123586705837
0.0081349999999999999,-6.3409288456896942,-0.81843598577189403
0.0081400000000000014,-6.3844524079233542,-0.81863784226604752
0.0081450000000000012,-6.4276944512524947,-0.81883685211320401
0.008150000000000001,-6.4706532155613035,-0.81903306048194124
0.0081550000000000008,-6.5133269563254528,-0.81922650774518602
0.0081600000000000006,-6.5557139369343052,-0.81941723850312798
0.0081650000000000004,-6.5978124350634202,-0.81960529422247252
0.0081700000000000002,-6.6396207409102779,-0.81979071536375125
0.008175,-6.6811371571893234,-0.8199735414571554
0.0081800000000000015,-6.7223600007537021,-0.82015380920716519
0.0081850000000000013,-6.7632876017567289,-0.820331553578447
0.0081900000000000011,-6.8039183000626879,-0.82050681221505739
0.0081950000000000009,-6.8442504495994712,-0.82067962023577901
0.0082000000000000007,-6.8842824169919101,-0.82085001196004226
0.0082050000000000005,-6.9240125815716542,-0.82101802096577892
0.0082100000000000003,-6.9634393353870481,-0.8211836801472755
0.0082150000000000001,-7.0025610832129939,-0.82134702177302754
0.0082199999999999999,-7.0413762425608351,-0.82150807754359212
0.0082250000000000014,-7.0798832436882382,-0.82166687864944266
0.0082300000000000012,-7.1180805296090135,-0.82182345582882144
0.008235000000000001,-7.1559665583942342,-0.8219778368380759
0.0082400000000000008,-7.1935398243358319,-0.82213002261969803
0.0082450000000000006,-7.2307987944173302,-0.82228005911756286
0.0082500000000000004,-7.267741965959746,-0.82242797224402597
0.0082550000000000002,-7.3043678494953896,-0.82257378729025754
0.00826,-7.3406749688002968,-0.82271752895862482
0.0082650000000000015,-7.3766618609266565,-0.82285922139507728
0.0082700000000000013,-7.4123270762351927,-0.82299888822153022
0.0082750000000000011,-7.4476691784276676,-0.82313655256824836
0.0082800000000000009,-7.4826867445792544,-0.8232722371062301
0.0082850000000000007,-7.5173783651709742,-0.82340596407959166
0.0082900000000000005,-7.5517426441221245,-0.82353775533795104
0.0082950000000000003,-7.5857782000670868,-0.8236676229140264
0.0083000000000000001,-7.6194836636749672,-0.82379558966775612
0.0083049999999999999,-7.6528576791527376,-0.82392167814409356
0.0083100000000000014,-7.6858989046465016,-0.82404590780311637
0.0083150000000000012,-7.7186060119181636,-0.82416829775509304
0.008320000000000001,-7.7509776863786284,-0.82428886678754809
0.0083250000000000008,-7.7830126271208719,-0.82440763339232959
0.0083300000000000006,-7.8147095469530807,-0.824524615792673
0.0083350000000000004,-7.846067172431785,-0.82463983197026813
0.0083400000000000002,-7.8770842438949735,-0.82475329969232447
0.008345,-7.9077595154952318,-0.82486503653863708
0.0083500000000000015,-7.9380917601386649,-0.82497504963862589
0.0083550000000000013,-7.9680797659342684,-0.82508334321536214
0.0083600000000000011,-7.9977223231857719,-0.82518994596709161
0.0083650000000000009,-8.0270182426420895,-0.82529487288301229
0.0083700000000000007,-8.0559663491292675,-0.82539813869695788
0.0083750000000000005,-8.0845654815876529,-0.82549975790597963
0.0083800000000000003,-8.1128144931090755,-0.82559974478892895
0.0083850000000000001,-8.1407122509739995,-0.8256981134250384
0.0083899999999999999,-8.1682576366887147,-0.82579487771250404
0.0083950000000000014,-8.1954495460225001,-0.82589005138706695
0.0084000000000000012,-8.2222868890447707,-0.8259836480405951
0.008405000000000001,-8.2487685904003669,-0.82607568028765765
0.0084100000000000008,-8.2748935966820074,-0.8261661335336703
0.0084150000000000006,-8.3006608560595936,-0.82625503902598485
0.0084200000000000004,-8.3260693367147507,-0.82634240803485226
0.0084250000000000002,-8.3511180213661422,-0.82642825159693245
0.00843,-8.3758059073086972,-0.82651258052649346
0.0084350000000000015,-8.4001320064528713,-0.82659540542661392
0.0084400000000000013,-8.4240953453638436,-0.826676736700381
0.0084450000000000011,-8.44769496530078,-0.82675658456209344
