"time","h1","s1"
0.56180000000000008,163111.2863363807,463.4231472576015
0.56200000000000006,163206.77926189514,463.73098687569302
0.56220000000000003,163302.2721874096,464.03882649378465
0.56240000000000001,163397.76511292407,464.34666611187617
0.56259999999999999,163493.25803843854,464.6545057299677
0.56280000000000008,163588.75096395306,464.96234534805944
0.56300000000000006,163684.2438894675,465.27018496615096
0.56320000000000003,163779.73681498197,465.57802458424248
0.56340000000000001,163875.22974049643,465.88586420233412
0.56359999999999999,163970.72266601093,466.19370382042575
0.56380000000000008,164066.21559152543,466.50154343851739
0.56400000000000006,164161.70851703989,466.80938305660902
0.56420000000000003,164257.20144255436,467.11722267470054
0.56440000000000001,164352.69436806883,467.42506229279206
0.56459999999999999,164448.18729358329,467.73290191088358
0.56480000000000008,164543.68021909779,468.04074152897533
0.56500000000000006,164639.17314461226,468.34858114706685
0.56520000000000004,164734.66607012672,468.65642076515849
0.56540000000000001,164830.15899564119,468.96426038325001
0.56559999999999999,164925.65192115566,469.27210000134153
0.56580000000000008,165021.14484667015,469.57993961943328
0.56600000000000006,165116.63777218462,469.8877792375248
0.56620000000000004,165212.13069769912,470.19561885561643
0.56640000000000001,165307.62362321359,470.50345847370795
0.56659999999999999,165403.11654872805,470.81129809179959
0.56680000000000008,165498.60947424255,471.11913770989122
0.56700000000000006,165594.10239975702,471.42697732798285
0.56720000000000004,165689.59532527148,471.73481694607437
0.56740000000000002,165785.08825078595,472.0426565641659
0.56759999999999999,165880.58117630042,472.35049618225742
0.56780000000000008,165976.07410181491,472.65833580034916
0.56800000000000006,166071.56702732938,472.96617541844068
0.56820000000000004,166167.05995284385,473.27401503653232
0.56840000000000002,166262.55287835831,473.58185465462384
0.56859999999999999,166358.04580387278,473.88969427271536
0.56879999999999997,166453.53872938725,474.19753389080699
0.56900000000000006,166549.03165490177,474.50537350889874
0.56920000000000004,166644.52458041624,474.81321312699026
0.56940000000000002,166740.01750593071,475.12105274508178
0.5696,166835.51043144515,475.42889236317342
0.56979999999999997,166931.00335695961,475.73673198126494
0.57000000000000006,167026.49628247414,476.04457159935669
0.57020000000000004,167121.9892079886,476.35241121744821
0.57040000000000002,167217.48213350307,476.66025083553973
0.5706,167312.97505901751,476.96809045363125
0.57079999999999997,167408.46798453198,477.27593007172288
0.57100000000000006,167503.9609100465,477.58376968981452
0.57120000000000004,167599.45383556097,477.89160930790615
0.57140000000000002,167694.94676107547,478.19944892599779
0.5716,167790.4396865899,478.50728854408931
0.57179999999999997,167885.93261210437,478.81512816218083
0.57200000000000006,167981.4255376189,479.12296778027257
0.57220000000000004,168076.91846313336,479.4308073983641
0.57240000000000002,168172.41138864783,479.73864701645562
0.5726,168267.90431416227,480.04648663454725
0.57279999999999998,168363.39723967673,480.35432625263877
0.57300000000000006,168458.89016519126,480.66216587073052
0.57320000000000004,168554.38309070573,480.97000548882204
0.57340000000000002,168649.87601622017,481.27784510691356
0.5736,168745.36894173463,481.58568472500508
0.57379999999999998,168840.8618672491,481.89352434309671
0.57400000000000007,168936.35479276365,482.20136396118846
0.57420000000000004,169031.84771827812,482.50920357927998
0.57440000000000002,169127.34064379256,482.81704319737162
0.5746,169222.83356930703,483.12488281546314
0.57479999999999998,169318.32649482149,483.43272243355466
0.57500000000000007,169413.81942033602,483.74056205164641
0.57520000000000004,169509.31234585049,484.04840166973793
0.57540000000000002,169604.80527136492,484.35624128782945
0.5756,169700.29819687939,484.66408090592108
0.57579999999999998,169795.79112239386,484.9719205240126
0.57600000000000007,169891.28404790838,485.27976014210435
0.57620000000000005,169986.77697342285,485.58759976019587
0.57640000000000002,170082.26989893729,485.89543937828739
0.5766,170177.76282445178,486.20327899637903
0.57679999999999998,170273.25574996625,486.51111861447055
0.57700000000000007,170368.74867548078,486.8189582325623
0.57720000000000005,170464.24160099521,487.12679785065382
0.57740000000000002,170559.73452650968,487.43463746874545
0.5776,170655.22745202415,487.74247708683697
0.57779999999999998,170750.72037753862,488.05031670492849
0.57800000000000007,170846.21330305314,488.35815632302024
0.57820000000000005,170941.70622856758,488.66599594111176
0.57840000000000003,171037.19915408205,488.97383555920328
0.5786,171132.69207959651,489.28167517729491
0.57879999999999998,171228.18500511098,489.58951479538644
0.57900000000000007,171323.6779306255,489.89735441347818
0.57920000000000005,171419.17085613994,490.2051940315697
0.57940000000000003,171514.66378165444,490.51303364966134
0.5796,171610.15670716891,490.82087326775286
0.57979999999999998,171705.64963268337,491.12871288584438
0.58000000000000007,171801.14255819787,491.43655250393613
0.58020000000000005,171896.63548371234,491.74439212202765
0.58040000000000003,171992.1284092268,492.05223174011928
0.5806,172087.62133474127,492.3600713582108
0.58079999999999998,172183.11426025574,492.66791097630232
0.58100000000000007,172278.60718577023,492.97575059439407
0.58120000000000005,172374.1001112847,493.28359021248559
0.58140000000000003,172469.59303679917,493.59142983057711
0.58160000000000001,172565.08596231363,493.89926944866875
0.58179999999999998,172660.5788878281,494.20710906676027
0.58200000000000007,172756.07181334263,494.51494868485202
0.58220000000000005,172851.56473885709,494.82278830294365
0.58240000000000003,172947.05766437156,495.13062792103517
0.58260000000000001,173042.55058988603,495.43846753912669
0.58279999999999998,173138.0435154005,495.74630715721821
0.58300000000000007,173233.53644091499,496.05414677530996
0.58320000000000005,173329.02936642946,496.36198639340148
0.58340000000000003,173424.52229194393,496.66982601149311
0.58360000000000001,173520.01521745839,496.97766562958464
0.58379999999999999,173615.50814297286,497.28550524767616
0.58400000000000007,173711.00106848736,497.5933448657679
0.58420000000000005,173806.49399400182,497.90118448385942
0.58440000000000003,173901.98691951629,498.20902410195094
0.58460000000000001,173997.47984503079,498.51686372004258
0.58479999999999999,174092.97277054525,498.82470333813421
0.58500000000000008,174188.46569605975,499.13254295622585
0.58520000000000005,174283.95862157422,499.44038257431748
0.58540000000000003,174379.45154708868,499.748222192409
0.58560000000000001,174474.94447260315,500.05606181050052
0.58579999999999999,174570.43739811759,500.36390142859204
0.58600000000000008,174665.93032363211,500.67174104668379
0.58620000000000005,174761.42324914658,500.97958066477531
0.58640000000000003,174856.91617466105,501.28742028286695
0.58660000000000001,174952.40910017552,501.59525990095847
0.58679999999999999,175047.90202568995,501.90309951904999
0.58700000000000008,175143.39495120448,502.21093913714174
0.58720000000000006,175238.88787671897,502.51877875523337
0.58740000000000003,175334.38080223344,502.82661837332489
0.58760000000000001,175429.87372774791,503.13445799141641
0.58779999999999999,175525.36665326235,503.44229760950805
0.58800000000000008,175620.85957877687,503.75013722759968
0.58820000000000006,175716.35250429134,504.05797684569131
0.58840000000000003,175811.84542980581,504.36581646378283
0.58860000000000001,175907.33835532027,504.67365608187436
0.58879999999999999,176002.83128083471,504.98149569996588
0.58900000000000008,176098.32420634924,505.28933531805762
0.58920000000000006,176193.8171318637,505.59717493614914
0.58940000000000003,176289.31005737817,505.90501455424078
0.58960000000000001,176384.80298289261,506.2128541723323
0.58979999999999999,176480.2959084071,506.52069379042393
0.59000000000000008,176575.78883392163,506.82853340851568
0.59020000000000006,176671.2817594361,507.1363730266072
0.59040000000000004,176766.77468495056,507.44421264469872
0.59060000000000001,176862.267610465,507.75205226279024
0.59079999999999999,176957.76053597947,508.05989188088188
0.59100000000000008,177053.25346149399,508.36773149897351
0.59120000000000006,177148.74638700846,508.67557111706515
0.59140000000000004,177244.23931252293,508.98341073515667
0.59160000000000001,177339.73223803737,509.29125035324819
0.59179999999999999,177435.22516355183,509.59908997133971
0.59200000000000008,177530.71808906636,509.90692958943146
0.59220000000000006,177626.21101458083,510.21476920752298
0.59240000000000004,177721.70394009529,510.52260882561461
0.59260000000000002,177817.19686560976,510.83044844370625
0.59279999999999999,177912.68979112423,511.13828806179777
0.59300000000000008,178008.18271663875,511.44612767988951
0.59320000000000006,178103.67564215322,511.75396729798103
0.59340000000000004,178199.16856766766,512.06180691607256
0.59360000000000002,178294.66149318212,512.36964653416408
0.59379999999999999,178390.15441869659,512.67748615225571
0.59400000000000008,178485.64734421112,512.98532577034734
0.59420000000000006,178581.14026972558,513.29316538843898
0.59440000000000004,178676.63319524002,513.6010050065305
0.59460000000000002,178772.12612075449,513.90884462462202
0.5948,178867.61904626896,514.21668424271354
0.59499999999999997,178963.11197178345,514.52452386080517
0.59520000000000006,179058.60489729795,514.83236347889692
0.59540000000000004,179154.09782281241,515.14020309698844
0.59560000000000002,179249.59074832688,515.44804271508008
0.5958,179345.08367384135,515.7558823331716
0.59599999999999997,179440.57659935582,516.06372195126312
0.59620000000000006,179536.06952487031,516.37156156935487
0.59640000000000004,179631.56245038478,516.67940118744639
0.59660000000000002,179727.05537589925,516.98724080553791
0.5968,179822.54830141371,517.29508042362954
0.59699999999999998,179918.04122692818,517.60292004172106
0.59720000000000006,180013.53415244268,517.91075965981281
0.59740000000000004,180109.02707795714,518.21859927790433
0.59760000000000002,180204.52000347161,518.52643889599585
0.5978,180300.01292898611,518.83427851408749
0.59799999999999998,180395.50585450057,519.14211813217901
0.59820000000000007,180490.99878001507,519.44995775027076
0.59840000000000004,180586.49170552954,519.75779736836228
0.59860000000000002,180681.984631044,520.0656369864538
0.5988,180777.47755655847,520.37347660454543
0.59899999999999998,180872.97048207294,520.68131622263695
0.59920000000000007,180968.46340758743,520.9891558407287
0.59940000000000004,181063.9563331019,521.29699545882022
0.59960000000000002,181159.44925861637,521.60483507691174
0.5998,181254.94218413084,521.91267469500326
0.59999999999999998,181350.4351096453,522.2205143130949
0.60020000000000007,181445.9280351598,522.52835393118653
0.60040000000000004,181541.4209606743,522.83619354927816
0.60060000000000002,181636.91388618876,523.1440331673698
0.6008,181732.40681170323,523.45187278546132
0.60099999999999998,181827.8997372177,523.75971240355284
0.60120000000000007,181923.39266273219,524.06755202164459
0.60140000000000005,182018.88558824666,524.37539163973611
0.60160000000000002,182114.37851376113,524.68323125782763
0.6018,182209.87143927559,524.99107087591926
0.60199999999999998,182305.36436479003,525.29891049401078
0.60220000000000007,182400.85729030456,525.60675011210253
0.60240000000000005,182496.35021581902,525.91458973019405
0.60260000000000002,182591.84314133349,526.22242934828557
0.6028,182687.33606684796,526.53026896637709
0.60299999999999998,182782.82899236243,526.83810858446873
0.60320000000000007,182878.32191787695,527.14594820256048
0.60340000000000005,182973.81484339142,527.453787820652
0.60360000000000003,183069.30776890588,527.76162743874363
0.6038,183164.80069442035,528.06946705683515
0.60399999999999998,183260.29361993479,528.37730667492667
0.60420000000000007,183355.78654544931,528.68514629301842
0.60440000000000005,183451.27947096378,528.99298591110994
0.60460000000000003,183546.77239647825,529.30082552920146
0.6048,183642.26532199272,529.6086651472931
0.60499999999999998,183737.75824750715,529.91650476538462
0.60520000000000007,183833.25117302168,530.22434438347636
0.60540000000000005,183928.74409853615,530.53218400156788
0.60560000000000003,184024.23702405064,530.84002361965952
0.60580000000000001,184119.72994956508,531.14786323775104
0.60599999999999998,184215.22287507955,531.45570285584256
0.60620000000000007,184310.71580059407,531.76354247393431
0.60640000000000005,184406.20872610854,532.07138209202583
0.60660000000000003,184501.70165162301,532.37922171011746
0.60680000000000001,184597.19457713744,532.68706132820898
0.60699999999999998,184692.68750265191,532.9949009463005
0.60720000000000007,184788.18042816644,533.30274056439225
0.60740000000000005,184883.6733536809,533.61058018248377
