"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w"
1.02586,10.4362219925733,20.3462889528252,10.4362219925733,20.3462889528252,0.633030377212105,0.197112128188233
1.02608,10.4406986561112,20.3506523002309,10.4406986561112,20.3506523002309,0.633074091894121,0.200290097037129
1.0263,10.4451762795854,20.3550156476366,10.4451762795854,20.3550156476366,0.633118507954966,0.203488651843014
1.02652,10.4496548629961,20.3593789950423,10.4496548629961,20.3593789950423,0.633163629896068,0.206707639263128
1.02674,10.4541344063432,20.363742342448,10.4541344063432,20.363742342448,0.633209462184,0.20994690492624
1.02696,10.4586149096268,20.3681056898537,10.4586149096268,20.3681056898537,0.63325600925021,0.2132062934375
1.02718,10.4630963728468,20.3724690372594,10.4630963728468,20.3724690372594,0.633303275490739,0.216485648383238
1.0274,10.4675787960032,20.3768323846651,10.4675787960032,20.3768323846651,0.633351265265954,0.219784812335809
1.02762,10.472062179096,20.3811957320709,10.472062179096,20.3811957320709,0.633399982900265,0.223103626858398
1.02784,10.4765465221253,20.3855590794766,10.4765465221253,20.3855590794766,0.633449432681851,0.226441932509863
1.02806,10.481031825091,20.3899224268823,10.481031825091,20.3899224268823,0.633499619116625,0.229799580969661
1.02828,10.4855180879931,20.394285774288,10.4855180879931,20.394285774288,0.633550547176243,0.233176446879247
1.0285,10.4900053108317,20.3986491216937,10.4900053108317,20.3986491216937,0.633602220267858,0.236572331072934
1.02872,10.4944934936067,20.4030124690994,10.4944934936067,20.4030124690994,0.633654642554803,0.239987071228805
1.02894,10.4989826363181,20.4073758165051,10.4989826363181,20.4073758165051,0.633707818163971,0.243420504100318
1.02916,10.5034727389659,20.4117391639108,10.5034727389659,20.4117391639108,0.633761751185564,0.246872465522391
1.02938,10.5079638015502,20.4161025113165,10.5079638015502,20.4161025113165,0.633816445672841,0.250342790417426
1.0296,10.5124558240709,20.4204658587222,10.5124558240709,20.4204658587222,0.633871905641872,0.253831312801389
1.02982,10.5169488065281,20.4248292061279,10.5169488065281,20.4248292061279,0.633928135071285,0.257337865789835
1.03004,10.5214427489216,20.4291925535337,10.5214427489216,20.4291925535337,0.633985137902019,0.26086228160399
1.03026,10.5259376512516,20.4335559009394,10.5259376512516,20.4335559009394,0.634042918037073,0.264404391576777
1.03048,10.530433513518,20.4379192483451,10.530433513518,20.4379192483451,0.634101479341254,0.267964026158893
1.0307,10.5349303357209,20.4422825957508,10.5349303357209,20.4422825957508,0.634160825640931,0.271541014924837
1.03092,10.5394281178602,20.4466459431565,10.5394281178602,20.4466459431565,0.634220960723782,0.275135186578991
1.03114,10.5439268599359,20.4510092905622,10.5439268599359,20.4510092905622,0.634281888338547,0.278746368961643
1.03136,10.548426561948,20.4553726379679,10.548426561948,20.4553726379679,0.634343612194776,0.282374389055072
1.03158,10.5529272238966,20.4597359853736,10.5529272238966,20.4597359853736,0.63440613596258,0.286019072989566
1.0318,10.5574288457816,20.4640993327793,10.5574288457816,20.4640993327793,0.634469463272382,0.289680246049511
1.03202,10.561931427603,20.468462680185,10.561931427603,20.468462680185,0.634533597714665,0.29335773267941
1.03224,10.5664349693609,20.4728260275908,10.5664349693609,20.4728260275908,0.634598542839724,0.297051356489965
1.03246,10.5709394710551,20.4771893749965,10.5709394710551,20.4771893749965,0.634664302157417,0.300760940264106
1.03268,10.5754449326859,20.4815527224022,10.5754449326859,20.4815527224022,0.634730879136913,0.304486305963067
1.0329,10.579951354253,20.4859160698079,10.579951354253,20.4859160698079,0.634798278234115,0.308227310712184
1.03312,10.5844587357566,20.4902794172136,10.5844587357566,20.4902794172136,0.634866502456186,0.311983761547409
1.03334,10.5889670771966,20.4946427646193,10.5889670771966,20.4946427646193,0.634935554806045,0.315755466003418
1.03356,10.593476378573,20.499006112025,10.593476378573,20.499006112025,0.635005438616012,0.319542243809431
1.03378,10.5979866398859,20.5033694594307,10.5979866398859,20.5033694594307,0.635076157177898,0.323343913953342
1.034,10.6024978611352,20.5077328068364,10.6024978611352,20.5077328068364,0.635147713742794,0.327160294688841
1.03422,10.6070100423209,20.5120961542422,10.6070100423209,20.5120961542422,0.635220111520844,0.330991203542593
1.03444,10.611523183443,20.5164595016479,10.611523183443,20.5164595016479,0.635293353681033,0.334836457321358
1.03466,10.6160372845016,20.5208228490536,10.6160372845016,20.5208228490536,0.635367443350966,0.338695872119167
1.03488,10.6205523454966,20.5251861964593,10.6205523454966,20.5251861964593,0.635442383616647,0.342569263324441
1.0351,10.625068366428,20.529549543865,10.625068366428,20.529549543865,0.635518177522267,0.346456445627173
1.03532,10.6295853472959,20.5339128912707,10.6295853472959,20.5339128912707,0.635594828069978,0.350357233026041
1.03554,10.6341032881002,20.5382762386764,10.6341032881002,20.5382762386764,0.635672338219682,0.354271438835592
1.03576,10.6386221888409,20.5426395860821,10.6386221888409,20.5426395860821,0.635750710888805,0.358198875693355
1.03598,10.6431420495181,20.5470029334878,10.6431420495181,20.5470029334878,0.635829948952083,0.362139355567025
1.0362,10.6476628701317,20.5513662808935,10.6476628701317,20.5513662808935,0.635910055241345,0.366092689761577
1.03642,10.6521846506817,20.5557296282993,10.6521846506817,20.5557296282993,0.635991032545288,0.370058688926448
1.03664,10.6567073911681,20.560092975705,10.6567073911681,20.560092975705,0.636072883609266,0.374037163062654
1.03686,10.661231091591,20.5644563231107,10.661231091591,20.5644563231107,0.636155611135066,0.378027921529968
1.03708,10.6657557519503,20.5688196705164,10.6657557519503,20.5688196705164,0.636239217780693,0.382030773054039
1.0373,10.670281372246,20.5731830179221,10.670281372246,20.5731830179221,0.636323706160149,0.386045525733572
1.03752,10.6748079524782,20.5775463653278,10.6748079524782,20.5775463653278,0.63640907917001,0.390071995534717
1.03774,10.6793354926467,20.5819097127335,10.6793354926467,20.5819097127335,0.636495340448384,0.39411001822371
1.03796,10.6838639927518,20.5862730601392,10.6838639927518,20.5862730601392,0.636582491372435,0.398159371401334
1.03818,10.6883934527932,20.5906364075449,10.6883934527932,20.5906364075449,0.636670534409921,0.402219861559647
1.0384,10.6929238727711,20.5949997549506,10.6929238727711,20.5949997549506,0.636759471985135,0.406291294641892
1.03862,10.6974552526854,20.5993631023563,10.6974552526854,20.5993631023563,0.636849306478731,0.410373476050615
1.03884,10.7019875925361,20.6037264497621,10.7019875925361,20.6037264497621,0.636940040227532,0.414466210655715
1.03906,10.7065208923233,20.6080897971678,10.7065208923233,20.6080897971678,0.637031675524357,0.418569302802568
1.03928,10.7110551520469,20.6124531445735,10.7110551520469,20.6124531445735,0.637124214617831,0.42268255632008
1.0395,10.7155903717069,20.6168164919792,10.7155903717069,20.6168164919792,0.637217659712208,0.426805774528802
1.03972,10.7201265513033,20.6211798393849,10.7201265513033,20.6211798393849,0.637312012967185,0.43093876024899
1.03994,10.7246636908362,20.6255431867906,10.7246636908362,20.6255431867906,0.637407276497721,0.435081315808718
1.04016,10.7292017903055,20.6299065341963,10.7292017903055,20.6299065341963,0.637503452373854,0.439233243051936
1.04038,10.7337408497113,20.634269881602,10.7337408497113,20.634269881602,0.637600542620522,0.443394343346588
1.0406,10.7382808690534,20.6386332290077,10.7382808690534,20.6386332290077,0.637698549217374,0.447564417592666
1.04082,10.742821848332,20.6429965764134,10.742821848332,20.6429965764134,0.637797474098594,0.451743266230327
1.04104,10.7473637875471,20.6473599238192,10.7473637875471,20.6473599238192,0.637897319152715,0.455930689247949
1.04126,10.7519066866985,20.6517232712249,10.7519066866985,20.6517232712249,0.637998086222438,0.460126486190251
1.04148,10.7564505457864,20.6560866186306,10.7564505457864,20.6560866186306,0.638099777104449,0.464330456166343
1.0417,10.7609953648107,20.6604499660363,10.7609953648107,20.6604499660363,0.638202393549236,0.468542397857849
1.04192,10.7655411437715,20.664813313442,10.7655411437715,20.664813313442,0.638305937260909,0.47276210952696
1.04214,10.7700878826686,20.6691766608477,10.7700878826686,20.6691766608477,0.638410409897014,0.476989389024549
1.04236,10.7746355815022,20.6735400082534,10.7746355815022,20.6735400082534,0.638515814350771,0.481224058066001
1.04258,10.7791842402723,20.6779033556591,10.7791842402723,20.6779033556591,0.638622151763391,0.485465905705518
1.0428,10.7837338589787,20.6822667030648,10.7837338589787,20.6822667030648,0.638729423182574,0.489714719732081
1.04302,10.7882844376216,20.6866300504705,10.7882844376216,20.6866300504705,0.638837630114186,0.49397029712078
1.04324,10.7928359762009,20.6909933978763,10.7928359762009,20.6909933978763,0.638946774018458,0.498232434510511
1.04346,10.7973884747167,20.695356745282,10.7973884747167,20.695356745282,0.639056856309836,0.502500928212859
1.04368,10.8019419331688,20.6997200926877,10.8019419331688,20.6997200926877,0.639167878356845,0.506775574220906
1.0439,10.8064963515575,20.7040834400934,10.8064963515575,20.7040834400934,0.639279841481942,0.511056168218113
1.04412,10.8110517298825,20.7084467874991,10.8110517298825,20.7084467874991,0.639392746961377,0.515342505587131
1.04434,10.815608068144,20.7128101349048,10.815608068144,20.7128101349048,0.63950659602505,0.519634381418682
1.04456,10.8201653663418,20.7171734823105,10.8201653663418,20.7171734823105,0.639621389856369,0.523931590520372
1.04478,10.8247236244762,20.7215368297162,10.8247236244762,20.7215368297162,0.639737129592105,0.528233927425566
1.045,10.8292828425469,20.7259001771219,10.8292828425469,20.7259001771219,0.639853816322253,0.532541186402208
1.04522,10.8338430205541,20.7302635245276,10.8338430205541,20.7302635245276,0.63997145108989,0.536853161461692
1.04544,10.8384041584977,20.7346268719334,10.8384041584977,20.7346268719334,0.640090034891028,0.541169646367685
1.04566,10.8429662563778,20.7389902193391,10.8429662563778,20.7389902193391,0.640209568674478,0.545490434644983
1.04588,10.8475293141942,20.7433535667448,10.8475293141942,20.7433535667448,0.640330053341705,0.549815319588371
1.0461,10.8520933319471,20.7477169141505,10.8520933319471,20.7477169141505,0.640451489746683,0.554144094271437
1.04632,10.8566583096365,20.7520802615562,10.8566583096365,20.7520802615562,0.640573878695757,0.558476551555452
1.04654,10.8612242472622,20.7564436089619,10.8612242472622,20.7564436089619,0.6406972209475,0.562812484098186
1.04676,10.8657911448244,20.7608069563676,10.8657911448244,20.7608069563676,0.640821517212567,0.567151684362784
1.04698,10.870359002323,20.7651703037733,10.870359002323,20.7651703037733,0.640946768510158,0.571493949277339
1.0472,10.8749278197581,20.769533651179,10.8749278197581,20.769533651179,0.641072976851131,0.575839089154887
1.04742,10.8794975971295,20.7738969985847,10.8794975971295,20.7738969985847,0.641200141450485,0.580186878307195
1.04764,10.8840683344374,20.7782603459905,10.8840683344374,20.7782603459905,0.641328262864041,0.584537109006126
1.04786,10.8886400316818,20.7826236933962,10.8886400316818,20.7826236933962,0.64145734160095,0.588889573398631
1.04808,10.8932126888625,20.7869870408019,10.8932126888625,20.7869870408019,0.641587378123593,0.593244063516192
1.0483,10.8977863059797,20.7913503882076,10.8977863059797,20.7913503882076,0.641718372847483,0.597600371284197
1.04852,10.9023608830333,20.7957137356133,10.9023608830333,20.7957137356133,0.641850326141167,0.601958288531384
1.04874,10.9069364200234,20.800077083019,10.9069364200234,20.800077083019,0.641983238326124,0.606317606999222
1.04896,10.9115129169499,20.8044404304247,10.9115129169499,20.8044404304247,0.642117109676671,0.61067811835135
1.04918,10.9160903738128,20.8088037778304,10.9160903738128,20.8088037778304,0.642251940419857,0.615039614182956
1.0494,10.9206687906121,20.8131671252361,10.9206687906121,20.8131671252361,0.642387730735371,0.619401886030221
1.04962,10.9252481673479,20.8175304726418,10.9252481673479,20.8175304726418,0.642524480755438,0.623764725379695
1.04984,10.9298285040201,20.8218938200476,10.9298285040201,20.8218938200476,0.642662190564725,0.628127923677742
1.05006,10.9344098006287,20.8262571674533,10.9344098006287,20.8262571674533,0.642800860200235,0.632491272339913
1.05028,10.9389920571738,20.830620514859,10.9389920571738,20.830620514859,0.642940489651214,0.636854562760399
1.0505,10.9435752736552,20.8349838622647,10.9435752736552,20.8349838622647,0.643081078859052,0.641217586321395
1.05072,10.9481594500732,20.8393472096704,10.9481594500732,20.8393472096704,0.643222627717177,0.645580134402557
1.05094,10.9527445864275,20.8437105570761,10.9527445864275,20.8437105570761,0.643365136070967,0.649941998390368
1.05116,10.9573306827183,20.8480739044818,10.9573306827183,20.8480739044818,0.64350860371764,0.654302969687588
1.05138,10.9619177389455,20.8524372518875,10.9619177389455,20.8524372518875,0.643653030406164,0.658662839722629
1.0516,10.9665057551091,20.8568005992932,10.9665057551091,20.8568005992932,0.643798415837152,0.663021399959
1.05182,10.9710947312092,20.8611639466989,10.9710947312092,20.8611639466989,0.64394476107493,0.667378452988826
1.05204,10.9756846672456,20.8655272941047,10.9756846672456,20.8655272941047,0.644092065317291,0.67173378718871
1.05226,10.9802755632186,20.8698906415104,10.9802755632186,20.8698906415104,0.6442403275546,0.676087189752327
1.05248,10.9848674191279,20.8742539889161,10.9848674191279,20.8742539889161,0.644389547334253,0.680438452700833
1.0527,10.9894602349737,20.8786173363218,10.9894602349737,20.8786173363218,0.644539724156869,0.684787368153804
1.05292,10.9940540107559,20.8829806837275,10.9940540107559,20.8829806837275,0.644690857476247,0.689133728339035
1.05314,10.9986487464745,20.8873440311332,10.9986487464745,20.8873440311332,0.644842946699308,0.693477325602275
1.05336,11.0032444421296,20.8917073785389,11.0032444421296,20.8917073785389,0.644995991186041,0.697817952417029
1.05358,11.0078410977211,20.8960707259446,11.0078410977211,20.8960707259446,0.64514999024945,0.702155401394288
1.0538,11.012438713249,20.9004340733503,11.012438713249,20.9004340733503,0.645304943155505,0.706489465292333
1.05402,11.0170372887134,20.904797420756,11.0170372887134,20.904797420756,0.645460849123078,0.710819937026467
1.05424,11.0216368241141,20.9091607681618,11.0216368241141,20.9091607681618,0.645617707323901,0.715146609678816
1.05446,11.0262373194513,20.9135241155675,11.0262373194513,20.9135241155675,0.645775516882506,0.719469276508065
1.05468,11.030838774725,20.9178874629732,11.030838774725,20.9178874629732,0.64593427687617,0.723787730959252
1.0549,11.0354411899351,20.9222508103789,11.0354411899351,20.9222508103789,0.646093986334869,0.728101766673511
1.05512,11.0400445650816,20.9266141577846,11.0400445650816,20.9266141577846,0.646254644241216,0.732411177497863
1.05534,11.0446489001645,20.9309775051903,11.0446489001645,20.9309775051903,0.646416249530414,0.736715757494959
1.05556,11.0492541951838,20.935340852596,11.0492541951838,20.935340852596,0.646578801090197,0.741015300952873
1.05578,11.0538604501396,20.9397042000017,11.0538604501396,20.9397042000017,0.646742297760781,0.745309602394838
1.056,11.0584676650318,20.9440675474074,11.0584676650318,20.9440675474074,0.646906738334809,0.749598456589051
1.05622,11.0630758398605,20.9484308948131,11.0630758398605,20.9484308948131,0.647072121557295,0.7538816585584
1.05644,11.0676849746256,20.9527942422189,11.0676849746256,20.9527942422189,0.647238446472304,0.758159004641087
1.05666,11.0722950693271,20.9571575896246,11.0722950693271,20.9571575896246,0.647405713302132,0.762430295165033
1.05688,11.076906123965,20.9615209370303,11.076906123965,20.9615209370303,0.64757391916169,0.766695321469577
