"time","inertia1.phi","inertia1.w","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w","inertia7.phi","inertia7.w","inertia7a.phi","inertia7a.w","inertia8.phi","inertia8.w","inertia8a.phi","inertia8a.w","inertia9.phi","inertia9.w","inertia9a.phi","inertia9a.w"
0.02002,0.057493292519943,2,0.0181691226676576,-0.835912759352962,0,0,-0.057493292519943,-2,1.04463243543875,33,0.00183900807057652,0.399720698688468,0.0577861171906547,2.0064771621187,0.0575004678492313,1.9935228378813,0,0,0,0,0.635647289097208,22.0712487833056,0.632505146341551,21.9287512166944
0.02024,0.057933292519943,2,0.0179808347972402,-0.875679237089269,0,0,-0.057933292519943,-2,1.05189243543875,33,0.00192649432159639,0.395578365539285,0.0582274725723316,2.00584567179885,0.0579391124675544,1.99415432820115,0,0,0,0,0.640502198295654,22.0643023897874,0.637330237143106,21.9356976102126
0.02046,0.058373292519943,2,0.0177838448405913,-0.915021890638225,0,0,-0.058373292519943,-2,1.05915243543875,33,0.00201304815940409,0.391244586493009,0.0586686884019434,2.00520852637594,0.0583778966379426,1.99479147362406,0,0,0,0,0.645355572421384,22.0572937901354,0.642156863017375,21.9427062098646
0.02068,0.058813292519943,2,0.0175782485709012,-0.953921689441846,0,0,-0.058813292519943,-2,1.06641243543875,33,0.00209862771677206,0.386721468559827,0.0591097635252161,2.00456634467453,0.0588168215146699,1.99543365532547,0,0,0,0,0.650207398777384,22.0502297914199,0.646985036661376,21.9497702085801
0.0209,0.059253292519943,2,0.0173641460943772,-0.992359821812186,0,0,-0.059253292519943,-2,1.07367243543875,33,0.00218319160798681,0.3820112140763,0.0595506969329616,2.00391975115382,0.0592558881069244,1.99608024884618,0,0,0,0,0.655057666262585,22.043117262692,0.651814769176175,21.956882737308
0.02112,0.059693292519943,2,0.0171416407673309,-1.03031767716631,0,0,-0.059693292519943,-2,1.08093243543875,33,0.00226669888976588,0.377116096881281,0.0599914877078849,2.0032693704917,0.0596950973320011,1.9967306295083,0,0,0,0,0.659906364786741,22.0359630754087,0.656646070652019,21.9640369245913
0.02134,0.060133292519943,2,0.0169108360805299,-1.06777677505425,0,0,-0.060133292519943,-2,1.08819243543875,33,0.00234910890511935,0.372038393771657,0.0604321348647067,2.00261581274976,0.0601344501751793,1.99738418725024,0,0,0,0,0.664753483511781,22.0287739402473,0.661478951926979,21.9712260597527
0.02156,0.060573292519943,2,0.0166718468087671,-1.10471906758028,0,0,-0.060573292519943,-2,1.09545243543875,33,0.00243038194867661,0.366780629792876,0.0608726379389671,2.00195972463906,0.0605739471009189,1.99804027536094,0,0,0,0,0.669599017328645,22.0215569710297,0.666313418110115,21.9784430289703
0.02178,0.061013292519943,2,0.0164247888541376,-1.14112668413009,0,0,-0.061013292519943,-2,1.10271243543875,33,0.00251047870508621,0.361345354791028,0.0613129964576119,2.0013017420589,0.0610135885822741,1.9986982579411,0,0,0,0,0.674442961033738,22.0143191626479,0.671149474405022,21.9856808373521
0.022,0.061453292519943,2,0.0161697821470515,-1.1769820178854,0,0,-0.061453292519943,-2,1.10997243543875,33,0.00258936043934789,0.355735207235134,0.0617532100948881,2.00064250314115,0.061453374944998,1.99935749685885,0,0,0,0,0.679285311043776,22.0070675345527,0.675987124394984,21.9929324654473
0.02222,0.061893292519943,2,0.0159069506136357,-1.21226773555098,0,0,-0.061893292519943,-2,1.11723243543875,33,0.00266698901821217,0.349952913499985,0.0621932786742735,1.99998264770126,0.0618933063656125,2.00001735229874,0,0,0,0,0.684126065417015,21.9998091247139,0.680826370021745,22.0001908752861
0.02244,0.062333292519943,2,0.0156364221431361,-1.24696678708175,0,0,-0.062333292519943,-2,1.12449243543875,33,0.00274332693157986,0.344001287148995,0.062633202170408,1.99932281668914,0.062333382869478,2.00067718331086,0,0,0,0,0.688965223874495,21.9925509835805,0.685667211564265,22.0074490164195
0.02266,0.062773292519943,2,0.0153583240361625,-1.28106222871893,0,0,-0.062773292519943,-2,1.13175243543875,33,0.00281833690318165,0.337883128795576,0.0630729804391939,1.99866363714101,0.0627736046006922,2.00133636285899,0,0,0,0,0.693802784831139,21.9853000085511,0.69050965060762,22.0146999914489
0.02288,0.063213292519943,2,0.0150727916980621,-1.31453759319568,0,0,-0.063213292519943,-2,1.13901243543875,33,0.00289198270503049,0.331601417357366,0.063512613744598,1.99800574962643,0.063213971295288,2.00199425037357,0,0,0,0,0.698638751190585,21.9780632458907,0.695353684248175,22.0219367541093
0.0231,0.063653292519943,2,0.0147799645048767,-1.34737673002938,0,0,-0.063653292519943,-2,1.14627243543875,33,0.00296422880606464,0.325159219107288,0.0639521025138786,1.99734979454023,0.0636544825260075,2.00265020545977,0,0,0,0,0.703473127652671,21.9708477399426,0.700199307786089,22.0291522600574
0.02332,0.064093292519943,2,0.0144799844612627,-1.37956376115271,0,0,-0.064093292519943,-2,1.15353243543875,33,0.00303504027453596,0.31855965814778,0.0643914472607489,1.99669640735225,0.0640951377791371,2.00330359264775,0,0,0,0,0.708305919868244,21.9636604808747,0.705046515570515,22.0363395191253
0.02354,0.064533292519943,2,0.0141729971606501,-1.41108313165244,0,0,-0.064533292519943,-2,1.16079243543875,33,0.00310438288963538,0.311805937534301,0.0648306486470233,1.9960462212433,0.0645359363928627,2.0039537787567,0,0,0,0,0.713137135117263,21.9565084336763,0.709895300321497,22.0434915663237
0.02376,0.064973292519943,2,0.013859151739136,-1.44191961893852,0,0,-0.064973292519943,-2,1.16805243543875,33,0.00317222316166473,0.304901338260991,0.0652697074837348,1.99539986651282,0.0649768775561512,2.00460013348718,0,0,0,0,0.71796678232109,21.949398531641,0.71474565311767,22.050601468359
0.02398,0.065413292519943,2,0.0135385992684602,-1.47205824968879,0,0,-0.065413292519943,-2,1.17531243543875,33,0.00323852814931534,0.297849183906124,0.0657086246257866,1.99475796752771,0.0654179604140995,2.00524203247229,0,0,0,0,0.722794870883659,21.9423376428048,0.719597564555101,22.0576623571952
0.0242,0.065853292519943,2,0.013211491966106,-1.50148426507237,0,0,-0.065853292519943,-2,1.18257243543875,33,0.00330326538315921,0.290652823254332,0.0661474009223373,1.99412114095836,0.0658591841175487,2.00587885904165,0,0,0,0,0.727621410145717,21.9353325505419,0.724451025293042,22.0646674494581
0.02442,0.066293292519943,2,0.0128779905875442,-1.53018356940089,0,0,-0.066293292519943,-2,1.18983243543875,33,0.00336640385268196,0.283315792925972,0.0665860377252716,1.99349000690284,0.0663005473146145,2.00650999309716,0,0,0,0,0.732446414977994,21.9283900759312,0.729306020460766,22.0716099240688
0.02464,0.066733292519943,2,0.0125382567512971,-1.55814228856112,0,0,-0.066733292519943,-2,1.19709243543875,33,0.00342791303483446,0.275841648528535,0.067024536369973,1.99286517627786,0.0667420486699131,2.00713482372214,0,0,0,0,0.737269900069709,21.9215169390564,0.734162535369051,22.0784830609436
0.02486,0.067173292519943,2,0.0121924551973975,-1.58534691534529,0,0,-0.067173292519943,-2,1.20435243543875,33,0.00348776321375963,0.268234014342746,0.0674628983336315,1.99224725385639,0.0671836867062545,2.00775274614361,0,0,0,0,0.742091881669953,21.9147197924203,0.739020553768807,22.0852802075797
0.02508,0.067613292519943,2,0.0118407537287464,-1.61178431787942,0,0,-0.067613292519943,-2,1.21161243543875,33,0.00354592549933472,0.260496582032421,0.0679011252355061,1.99163683765551,0.06762545980438,2.00836316234449,0,0,0,0,0.746912377590573,21.9080052142106,0.743880057848186,22.0919947857894
0.0253,0.068053292519943,2,0.0114833231524701,-1.6374417480517,0,0,-0.068053292519943,-2,1.21887243543875,33,0.00360237184571373,0.252633109354342,0.0683392188371875,1.99103451832428,0.0680673662026986,2.00896548167572,0,0,0,0,0.751731407209069,21.9013797015671,0.748741028229691,22.0986202984329
0.02552,0.068493292519943,2,0.0111203326949519,-1.66230648428641,0,0,-0.068493292519943,-2,1.22613243543875,33,0.00365707426543011,0.244647319288942,0.0687771806956238,1.99044088045463,0.0685094043442622,2.00955911954537,0,0,0,0,0.756548987651869,21.8948496850009,0.753603447786891,22.1051503149991
0.02574,0.068933292519943,2,0.0107519597879596,-1.68636663527142,0,0,-0.068933292519943,-2,1.23339243543875,33,0.00371000659759712,0.23654311533511,0.0692150129186255,1.9898564977865,0.0689515721212606,2.01014350221351,0,0,0,0,0.761365142104887,21.8884214756514,0.758467293333873,22.1115785243486
0.02596,0.069373292519943,2,0.0103783832918148,-1.70961060566493,0,0,-0.069373292519943,-2,1.24065243543875,33,0.00376114333246284,0.228324432419925,0.0696527176497417,1.98928193545003,0.0693938673901443,2.01071806454997,0,0,0,0,0.766179894147166,21.8821012899503,0.763332541291594,22.1178987100497
0.02618,0.069813292519943,2,0.00999978424467396,-1.73202716979103,0,0,-0.069813292519943,-2,1.24791243543875,33,0.00381045977354026,0.219995253382827,0.0700902971305035,1.98871774901014,0.0698362879093826,2.01128225098987,0,0,0,0,0.770993268435545,21.8758952391115,0.768199167003215,22.1241047608885
0.0264,0.070253292519943,2,0.00961634621778263,-1.75360551350426,0,0,-0.070253292519943,-2,1.25517243543875,33,0.00385793212970938,0.211559616791218,0.0705277537324383,1.98816448367849,0.0702788313074477,2.01183551632151,0,0,0,0,0.775805291056828,21.8698093204634,0.773067144381932,22.1301906795366
0.02662,0.070693292519943,2,0.00922825524554793,-1.77433524170631,0,0,-0.070693292519943,-2,1.26243243543875,33,0.00390353753175388,0.203021615402054,0.0709650899564676,1.98762267370618,0.0707214950834185,2.01237732629382,0,0,0,0,0.78061598952115,21.8638494107679,0.77793644591761,22.1361505892321
0.02684,0.071133292519943,2,0.00883569800910783,-1.79420619777795,0,0,-0.071133292519943,-2,1.26969243543875,33,0.0039472536351115,0.194385356200372,0.0714023082832594,1.98709284693372,0.0711642767566267,2.01290715306628,0,0,0,0,0.78542539111586,21.8580213162709,0.7828070443229,22.1419786837291
0.02706,0.071573292519943,2,0.00843886290030635,-1.81320859320822,0,0,-0.071573292519943,-2,1.27695243543875,33,0.00398905890505809,0.18565498380674,0.0718394112693914,1.98657552083534,0.0716071737704947,2.01342447916466,0,0,0,0,0.790233523963312,21.8523307291887,0.787678911475448,22.1476692708113
0.02728,0.072013292519943,2,0.00803794364434588,-1.83133341277301,0,0,-0.072013292519943,-2,1.28421243543875,33,0.00402893350810062,0.176834760175609,0.0722764018618674,1.98607119100738,0.0720501831780187,2.01392880899262,0,0,0,0,0.795040420480548,21.8467831010812,0.792552014958212,22.1532168989188
0.0275,0.072453292519943,2,0.00763313444468245,-1.84857190672564,0,0,-0.072453292519943,-2,1.29147243543875,33,0.00406685819479641,0.167928957783014,0.072713282989154,1.98558034469159,0.072493302050732,2.01441965530841,0,0,0,0,0.799846112880701,21.8413837916075,0.797426322558059,22.1586162083925
0.02772,0.072893292519943,2,0.00722463146693043,-1.86491576564916,0,0,-0.072893292519943,-2,1.29873243543875,33,0.00410281468442816,0.158941892272469,0.0731500576931802,1.98510345557928,0.0729365273467059,2.01489654442072,0,0,0,0,0.804650634624989,21.836138011372,0.802301800813771,22.163861988628
0.02794,0.073333292519943,2,0.00681263275905881,-1.88035712690941,0,0,-0.073333292519943,-2,1.30599243543875,33,0.0041367856792007,0.149877920699294,0.073586729127891,1.98464098323311,0.073379855911995,2.01535901676689,0,0,0,0,0.809454020406808,21.8310508155643,0.807178415031952,22.1689491844357
0.02816,0.073773292519943,2,0.0063973381530307,-1.89488857844616,0,0,-0.073773292519943,-2,1.31325243543875,33,0.00416875487258154,0.140741439366675,0.0740233005560485,1.98419337262573,0.0738232844838375,2.01580662737427,0,0,0,0,0.81425630611654,21.8261270988831,0.81205612932222,22.1738729011169
0.02838,0.074213292519943,2,0.00597894535616876,-1.90850261597802,0,0,-0.074213292519943,-2,1.32051243543875,33,0.00419870575515164,0.131536797835713,0.0744597749859794,1.98376107765886,0.0742668100539067,2.01623892234115,0,0,0,0,0.81905752484578,21.8213718542474,0.81693491059298,22.1786281457526
0.0286,0.074653292519943,2,0.00555765894702255,-1.92119295136628,0,0,-0.074653292519943,-2,1.32777243543875,33,0.00422662449300582,0.122268496834496,0.0748961560277381,1.98334450346596,0.074710429012148,2.01665549653404,0,0,0,0,0.823857716305125,21.8167895381256,0.821814719133635,22.1832104618744
0.02882,0.075093292519943,2,0.00513368293000553,-1.93295346247388,0,0,-0.075093292519943,-2,1.33503243543875,33,0.00425249761744254,0.112941024460122,0.0753324471956498,1.98294405219039,0.0751541378442363,2.01705594780961,0,0,0,0,0.828656919152154,21.8123845740943,0.826695516286606,22.1876154259057
0.02904,0.075533292519943,2,0.00470722266914384,-1.94377848846391,0,0,-0.075533292519943,-2,1.34229243543875,33,0.0042763126746206,0.103558898721164,0.0757686520971362,1.9825601097345,0.0755979329427498,2.0174398902655,0,0,0,0,0.833455173068505,21.8081612070795,0.831577262370255,22.1918387929205
0.02926,0.075973292519943,2,0.00427848479996136,-1.95366283506044,0,0,-0.075973292519943,-2,1.34955243543875,33,0.00429805823713298,0.0941266655991499,0.0762047744304846,1.98219304523381,0.0760418106094015,2.01780695476619,0,0,0,0,0.838252518735337,21.8041234975719,0.836459916703423,22.1958765024281
0.02948,0.076413292519943,2,0.00384767714136478,-1.96260177980942,0,0,-0.076413292519943,-2,1.35681243543875,33,0.00431772391558073,0.0846488971100251,0.0766408179826162,1.98184321053111,0.0764857670572699,2.0181567894689,0,0,0,0,0.843048997808785,21.8002753158422,0.841343437629975,22.1997246841578
0.0297,0.076853292519943,2,0.00341500707914187,-1.97059077537555,0,0,-0.076853292519943,-2,1.36407243543875,33,0.00433529970582621,0.0751301557411211,0.0770767864648695,1.98151095672511,0.0769297985750166,2.01848904327489,0,0,0,0,0.847844651113571,21.7966205239762,0.846227784325189,22.2033794760238
0.02992,0.077293292519943,2,0.00298068346341654,-1.97762584709296,0,0,-0.077293292519943,-2,1.37133243543875,33,0.00435077686360451,0.0655750361951638,0.0775126837212097,1.98119661146255,0.0773739013186764,2.01880338853745,0,0,0,0,0.852639520933313,21.793162726088,0.851112914505447,22.206837273912
0.03014,0.077733292519943,2,0.00254491741125911,-1.98370377420696,0,0,-0.077733292519943,-2,1.37859243543875,33,0.00436414830325532,0.0559881830477004,0.0779485138204012,1.98090046846138,0.0778180712194848,2.01909953153863,0,0,0,0,0.857433652024421,21.7899051530751,0.855998783414339,22.2100948469249
0.03036,0.078173292519943,2,0.00210791992806683,-1.9888216425991,0,0,-0.078173292519943,-2,1.38585243543875,33,0.00437540761371802,0.0463742384174702,0.0783842808110176,1.98062281257358,0.0782623042288684,2.01937718742642,0,0,0,0,0.862227088921201,21.7868509383094,0.860885346517559,22.2131490616906
0.03058,0.078613292519943,2,0.00166990266066323,-1.99297701624699,0,0,-0.078613292519943,-2,1.39311243543875,33,0.00438454943574339,0.0367378585345909,0.0788199888083662,1.98036390986157,0.0787065962315198,2.01963609013844,0,0,0,0,0.867019876892035,21.7840030084772,0.865772558546725,22.2159969915228
0.0308,0.079053292519943,2,0.00123107780261967,-1.99616794118847,0,0,-0.079053292519943,-2,1.40037243543875,33,0.00439156947061463,0.0270837116576328,0.0792556419915616,1.98012400714555,0.0791509430483244,2.01987599285445,0,0,0,0,0.871812061907185,21.7813640786011,0.870660373531575,22.2186359213989
0.03102,0.079493292519943,2,0.000791657788341987,-1.99839288706014,0,0,-0.079493292519943,-2,1.40763243543875,33,0.0043964643515323,0.0174164713435236,0.0796912445743756,1.97990333569782,0.0795953404655105,2.02009666430218,0,0,0,0,0.876603690318138,21.778936692676,0.875548745120622,22.221063307324
0.03124,0.079933292519943,2,0.00035185370742649,-1.99965031044193,0,0,-0.079933292519943,-2,1.41489243543875,33,0.00439923068297225,0.00774078156338271,0.0801268006172169,1.97970214005941,0.0800397844226691,2.02029785994059,0,0,0,0,0.881394806789393,21.7767235406535,0.880437628649367,22.2232764593465
0.03146,0.080373292519943,2,-8.81205115429076e-05,-1.99993992322343,0,0,-0.080373292519943,-2,1.42215243543875,33,0.00439986783109155,-0.00193865125394404,0.0805623145553489,1.9795205935964,0.0804842704845371,2.0204794064036,0,0,0,0,0.886185460108845,21.7747265295604,0.885326975329915,22.2252734704396
0.03168,0.080813292519943,2,-0.00052805187706978,-1.99926160861826,0,0,-0.080813292519943,-2,1.42941243543875,33,0.00439837553896018,-0.0116171412955352,0.0809977907389418,1.97935887031718,0.0809287943009442,2.02064112968282,0,0,0,0,0.890975698128367,21.772947573489,0.890216737310393,22.227052426511
0.0319,0.081253292519943,2,-0.000967727394183937,-1.99761573106882,0,0,-0.081253292519943,-2,1.43667243543875,33,0.0043947546083514,-0.0212900026720467,0.0814332335586641,1.979217124097,0.0813733514812219,2.020782875903,0,0,0,0,0.895765569145312,21.771388365067,0.895106866293448,22.228611634933
0.03212,0.081693292519943,2,-0.00140693416377661,-1.99500313883416,0,0,-0.081693292519943,-2,1.44393243543875,33,0.00438900690543515,-0.0309525516030854,0.081868647442178,1.97909548831684,0.081817937597708,2.02090451168316,0,0,0,0,0.900555121863965,21.7700503714853,0.899997313574795,22.2299496285147
0.03234,0.082133292519943,2,-0.00184545948193559,-1.99142516657791,0,0,-0.082133292519943,-2,1.45119243543875,33,0.0043811353664714,-0.0406001086025829,0.0823040368506343,1.97899407550224,0.0822625481892517,2.02100592449776,0,0,0,0,0.905344405356984,21.7689348305246,0.904888030081776,22.2310651694754
0.03256,0.082573292519943,2,-0.00228309171597038,-1.98688321978302,0,0,-0.082573292519943,-2,1.45845243543875,33,0.00437114308352264,-0.0502280177513485,0.0827394061469774,1.97891300795291,0.0827071788929086,2.02108699204709,0,0,0,0,0.910133467616759,21.768043087482,0.909778967822001,22.231956912518
0.03278,0.083013292519943,2,-0.00271961906563206,-1.98137949778669,0,0,-0.083013292519943,-2,1.46571243543875,33,0.00435903489513072,-0.0598316194439054,0.0831747598132924,1.97885236398938,0.0831518252265936,2.02114763601062,0,0,0,0,0.914922357946224,21.7673760038831,0.914670077492536,22.2326239961169
