"time","inertiaLoad.w","speedSensor.flange.phi"
0.0094500000000000001,2.9559970921428587,0.013967895491361404
0.0094999999999999998,2.9716335697971719,0.014116085743495476
0.0095500000000000012,2.9872699885608167,0.014265057804173099
0.0096000000000000009,3.0029063481243559,0.014414811670579728
0.0096500000000000006,3.0185426481783546,0.014565347339900812
0.0097000000000000003,3.0341788884133756,0.014716664809321805
0.00975,3.049815068519985,0.014868764076028164
0.0097999999999999997,3.0654511881887458,0.015021645137205338
0.0098500000000000011,3.0810872471102226,0.015175307990038788
0.0099000000000000008,3.0967232449749784,0.015329752631713952
0.0099500000000000005,3.1123591814735785,0.015484979059416291
0.01,3.1279950562965868,0.015640987270331263
0.01005,3.1436308691345665,0.015797777261644306
0.010100000000000001,3.1592666196780832,0.015955349030540897
0.010150000000000001,3.1749023076177001,0.016113702574206468
0.010200000000000001,3.1905379326439811,0.016272837889826475
0.01025,3.2061734944474907,0.016432754974586374
0.0103,3.2218089927187927,0.016593453825671626
0.01035,3.2374444271484517,0.016754934440267669
0.010400000000000001,3.2530797974270316,0.016917196815559973
0.010450000000000001,3.2687151032450967,0.017080240948733973
0.010500000000000001,3.2843503442932112,0.01724406683697513
0.01055,3.2999855202619379,0.017408674477468897
0.0106,3.3156206308418419,0.017574063867400729
0.01065,3.3312556757234879,0.017740235003956075
0.010700000000000001,3.34689065459744,0.017907187884320396
0.010750000000000001,3.3625255671542615,0.018074922505679134
0.010800000000000001,3.3781604130845158,0.018243438865217745
0.01085,3.3937951920787679,0.018412736960121686
0.0109,3.4094299038275828,0.018582816787576405
0.01095,3.425064548021524,0.01875367834476736
0.011000000000000001,3.4406991243511547,0.018925321628880006
0.011050000000000001,3.45633363250704,0.019097746637099785
0.0111,3.4719680721797435,0.019270953366612158
0.01115,3.48760244305983,0.019444941814602577
0.0112,3.5032367448378627,0.019619711978256491
0.011250000000000001,3.518870977204406,0.019795263854759361
0.011300000000000001,3.5345051398500247,0.019971597441296632
0.011350000000000001,3.5501392324652818,0.020148712735053757
0.0114,3.5657732547407424,0.020326609733216199
0.01145,3.5814072063669697,0.020505288432969396
0.0115,3.5970410870345284,0.02068474883149881
0.011550000000000001,3.6126748964339837,0.020864990925989899
0.011600000000000001,3.6283086342558972,0.021046014713628106
0.011650000000000001,3.6439423001908349,0.021227820191598884
0.0117,3.6595758939293592,0.021410407357087692
0.01175,3.6752094151620365,0.02159377620727998
0.0118,3.6908428635794288,0.0217779267393612
0.011850000000000001,3.7064762388721024,0.021962858950516813
0.011900000000000001,3.7221095407306199,0.022148572837932257
0.011950000000000001,3.7377427688455453,0.022335068398792998
0.012,3.7533759229074435,0.02252234563028448
0.01205,3.769009002606877,0.022710404529592158
0.012100000000000001,3.7846420076344129,0.0228992450939015
0.012150000000000001,3.8002749376806126,0.023088867320397933
0.012200000000000001,3.8159077924360409,0.023279271206266921
0.01225,3.8315405715912623,0.023470456748693923
0.0123,3.8471732746621918,0.023662423725835192
0.01235,3.8628059012960052,0.023855172080463987
0.012400000000000001,3.8784384513825252,0.024048702059655182
0.012450000000000001,3.894070924611992,0.024243013660190528
0.012500000000000001,3.9097033206746481,0.024438106878851805
0.01255,3.9253356392607368,0.024633981712420774
0.0126,3.9409678800605001,0.024830638157679205
0.01265,3.9566000427641796,0.025028076211408862
0.012700000000000001,3.9722321270620187,0.025226295870391529
0.012750000000000001,3.9878641326442579,0.025425297131408946
0.012800000000000001,4.0034960592011402,0.025625079991242892
0.01285,4.0191279064229075,0.025825644446675133
0.0129,4.0347596739998028,0.026026990494487444
0.012950000000000001,4.0503913616220695,0.026229118131461587
0.013000000000000001,4.0660229689799463,0.026432027354379325
0.013050000000000001,4.0816544957636776,0.026635718160022422
0.013100000000000001,4.0972859416635066,0.026840190545172653
0.01315,4.1129173063696722,0.027045444506611786
0.0132,4.1285485895724197,0.027251480041121587
0.013250000000000001,4.1441797909619922,0.027458297145483819
0.013300000000000001,4.1598109102286287,0.027665895816480247
0.013350000000000001,4.1754419470625725,0.027874276050892648
0.0134,4.1910729011540662,0.028083437845502782
0.01345,4.2067037721933502,0.028293381197092411
0.0135,4.2223345598706699,0.028504106102443312
0.013550000000000001,4.2379652638762675,0.028715612558337256
0.013600000000000001,4.2535958839003829,0.028927900561555992
0.013650000000000001,4.2692264196332577,0.029140970108881295
0.0137,4.2848568707651369,0.029354821197094941
0.01375,4.3004872369862621,0.029569453822978688
0.013800000000000002,4.3161175179868749,0.029784867983314312
0.013850000000000001,4.331747713457216,0.030001063674883567
0.013900000000000001,4.3473778230875295,0.030218040894468223
0.013950000000000001,4.3630078465680571,0.030435799638850056
0.014,4.378637783589042,0.030654339904810823
0.01405,4.3942676338407241,0.030873661689132293
0.014100000000000001,4.4098973970133493,0.031093764988596246
0.014150000000000001,4.4255270727971565,0.031314649799984433
0.014200000000000001,4.4411566608823891,0.031536316120078622
0.014250000000000001,4.4567861609592878,0.031758763945660587
0.0143,4.4724155727180976,0.031981993273512095
0.01435,4.4880448958490593,0.032206004100414902
0.014400000000000001,4.5036741300424152,0.032430796423150804
0.014450000000000001,4.5193032749884088,0.032656370238501535
0.014500000000000001,4.5349323303772779,0.032882725543248871
0.01455,4.5505612958992696,0.033109862334174581
0.0146,4.5661901712446245,0.033337780608060447
0.014650000000000002,4.5818189561035858,0.033566480361688217
0.014700000000000001,4.5974476501663935,0.033795961591839667
0.014750000000000001,4.6130762531232898,0.034026224295296552
0.014800000000000001,4.6287047646645192,0.034257268468840654
0.01485,4.6443331844803222,0.034489094109253736
0.0149,4.6599615122609421,0.034721701213317552
0.014950000000000001,4.6755897476966215,0.034955089777813891
0.015000000000000001,4.691217890477601,0.03518925979952451
0.015050000000000001,4.7068459402941221,0.035424211275231175
0.015100000000000001,4.7224738968364299,0.035659944201715636
0.01515,4.7381017597947652,0.035896458575759696
0.0152,4.7537295292108608,0.036133753786070387
0.015250000000000001,4.769357204767922,0.036371829841601803
0.015300000000000001,4.7849847858458849,0.036610687275964011
0.015350000000000001,4.8006122721355347,0.036850326084999614
0.0154,4.8162396633276545,0.037090746264551236
0.01545,4.8318669591130314,0.037331947810461494
0.0155,4.8474941591824505,0.037573930718572984
0.015550000000000001,4.863121263226696,0.037816694984728332
0.015600000000000001,4.8787482709365531,0.038060240604770118
0.015650000000000001,4.8943751820028067,0.038304567574540996
0.015700000000000002,4.9100019961162422,0.038549675889883554
0.01575,4.9256287129676446,0.038795565546640383
0.015800000000000002,4.9412553322477999,0.039042236540654141
0.01585,4.9568818536474915,0.039289688867767389
0.015900000000000001,4.9725082768575062,0.03953792252382278
0.015950000000000002,4.9881346015686292,0.03978693750466291
0.016,5.0037608274716421,0.040036733806130362
0.016050000000000002,5.0193869542573344,0.040287311424067787
0.0161,5.0350129816164877,0.040538670354317768
0.016150000000000001,5.0506389092398907,0.040790810592722937
0.016199999999999999,5.0662647368183249,0.041043732135125882
0.016250000000000001,5.0818904640425782,0.041297434977369249
0.016300000000000002,5.0975160906034347,0.04155191911529562
0.01635,5.113141616191677,0.041807184544747591
0.016400000000000001,5.1287670404980945,0.042063231261567816
0.016449999999999999,5.1443923632134698,0.042320059261598868
0.016500000000000001,5.1600175840285889,0.042577668540683386
0.016550000000000002,5.175642702634236,0.042836059094663974
0.0166,5.1912677187211953,0.043095230919383214
0.016650000000000002,5.2068926319802546,0.043355184010683757
0.0167,5.2225174421021983,0.043615918364408174
0.016750000000000001,5.2381421487778095,0.043877433976399129
0.016800000000000002,5.2537667516978761,0.04413973084249919
0.01685,5.2693912505531797,0.04440280895855097
0.016900000000000002,5.285015645034508,0.044666668320397104
0.01695,5.3006399348326445,0.044931308923880163
0.017000000000000001,5.3162641196383769,0.045196730764842812
0.017049999999999999,5.3318881991424867,0.045462933839127612
0.017100000000000001,5.3475121730357635,0.045729918142577215
0.017150000000000002,5.363136041008989,0.045997683671034191
0.0172,5.3787598027529473,0.046266230420341177
0.017250000000000001,5.3943834579584271,0.046535558386340783
0.017299999999999999,5.41000700631621,0.0468056675648756
0.017350000000000001,5.4256304475170838,0.047076557951788271
0.017400000000000002,5.4412537812518336,0.04734822954292138
0.01745,5.4568770072112409,0.047620682334117544
0.017500000000000002,5.4725001250860945,0.047893916321219393
0.01755,5.4881231345671786,0.048167931500069497
0.017600000000000001,5.5037460353452783,0.0484427278665105
0.017650000000000002,5.5193688271111787,0.04871830541638502
0.0177,5.5349915095556623,0.048994664145535619
0.017750000000000002,5.5506140823695187,0.049271804049804961
0.0178,5.5662365452435285,0.049549725125035624
0.017850000000000001,5.5818588978684813,0.049828427367070251
0.017899999999999999,5.5974811399351578,0.050107910771751397
0.017950000000000001,5.6131032711343449,0.05038817533492175
0.018000000000000002,5.6287252911568313,0.050669221052423864
0.01805,5.6443471996933949,0.050951047920100342
0.018100000000000002,5.6599689967704077,0.051233655271422901
0.018149999999999999,5.6755906820014141,0.051517043254682163
0.018200000000000001,5.6912122548487529,0.051801212316635398
0.018250000000000002,5.7068337150037118,0.052086162452133877
0.0183,5.7224550621575752,0.052371893656028838
0.018350000000000002,5.7380762960016343,0.052658405923171614
0.0184,5.7536974162271735,0.052945699248413448
0.018450000000000001,5.7693184225254823,0.053233773626605668
0.018500000000000003,5.7849393145878478,0.053522629052599524
0.018550000000000001,5.8005600921055533,0.053812265521246287
0.018600000000000002,5.816180754769892,0.054102683027397271
0.01865,5.8318013022721473,0.054393881565903725
0.018700000000000001,5.8474217343036097,0.054685861131616963
0.018749999999999999,5.8630420505555616,0.054978621719388228
0.018800000000000001,5.8786622507192963,0.055272163324068847
0.018850000000000002,5.894282334486098,0.055566485940510085
0.0189,5.9099023015472518,0.055861589563563192
0.018950000000000002,5.9255221515940493,0.056157474188079495
0.019,5.9411418843177746,0.056454139808910238
0.019050000000000001,5.9567614994097182,0.056751586420906747
0.019100000000000002,5.9723809965611654,0.057049814018920272
0.01915,5.9880003754634021,0.057348822597802086
0.019200000000000002,6.003619635807719,0.057648612152403501
0.01925,6.0192387772854001,0.057949182677575761
0.019300000000000001,6.0348577995877362,0.058250534168170193
0.019350000000000003,6.0504767024060131,0.058552666619038053
0.019400000000000001,6.0660954854315161,0.058855580025030607
0.019450000000000002,6.0817141483555339,0.059159274380999181
0.0195,6.0973326908693553,0.059463749681795006
0.019550000000000001,6.1129511126642671,0.059769005922269407
0.019599999999999999,6.1285694134315536,0.060075043097273628
0.019650000000000001,6.1441875928625072,0.060381861201658997
0.019700000000000002,6.159805650648412,0.060689460230276764
0.01975,6.1754235864805551,0.060997840177978192
0.019800000000000002,6.1910414000502252,0.061307001039614617
0.01985,6.2066590910487074,0.061616942810037253
0.019900000000000001,6.2222766591672931,0.061927665484097456
0.019950000000000002,6.2378941040972666,0.062239169056646462
0.02,6.2535114255299149,0.062551453522535549
0.020050000000000002,6.2691286231565275,0.062864518876616024
0.0201,6.2847456966683897,0.063178365113739129
0.020150000000000001,6.3003626457567901,0.06349299222875622
0.020200000000000003,6.3159794701130156,0.063808400216518499
0.020250000000000001,6.3315961694283533,0.064124589071877278
0.020300000000000002,6.347212743394091,0.06444155878968387
0.02035,6.3628291917015147,0.064759309364789491
0.020400000000000001,6.3784455140419141,0.065077840792045469
0.020449999999999999,6.3940617101065742,0.065397153066303074
0.020500000000000001,6.4096777795867839,0.065717246182413619
0.020550000000000002,6.42529372217383,0.066038120135228334
0.0206,6.4409095375589995,0.066359774919598533
0.020650000000000002,6.4565252254335821,0.066682210530375485
0.0207,6.4721407854888602,0.067005426962410478
0.020750000000000001,6.4877562174161252,0.067329424210554767
0.020800000000000003,6.5033715209066632,0.067654202269659708
0.02085,6.518986695651761,0.067979761134576489
0.020900000000000002,6.5346017413427067,0.068306100800156436
0.02095,6.5502166576707879,0.068633221261250835
0.021000000000000001,6.5658314446888912,0.068961121844349674
0.021050000000000003,6.581446101943361,0.069289802812212295
0.021100000000000001,6.5970606289378715,0.069619264506456988
0.021150000000000002,6.6126750253642017,0.069949506921034119
0.0212,6.6282892909141209,0.070280530049893999
0.021250000000000002,6.6439034252794098,0.070612333886986969
0.021299999999999999,6.6595174281518386,0.070944918426263312
0.021350000000000001,6.6751312992231844,0.071278283661673436
0.021400000000000002,6.6907450381852227,0.071612429587167625
0.02145,6.7063586447297245,0.071947356196696163
0.021500000000000002,6.7219721185484698,0.072283063484209459
0.02155,6.7375854593332276,0.072619551443657782
0.021600000000000001,6.7531986667757788,0.072956820068991499
0.021650000000000003,6.7688117405678936,0.073294869354160935
0.021700000000000001,6.7844246804013482,0.073633699293116375
0.021750000000000002,6.8000374859679171,0.073973309879808186
0.0218,6.8156501569593759,0.074313701108186664
0.021850000000000001,6.8312626930674982,0.074654872972202191
0.021899999999999999,6.8468750939840586,0.07499682546580505
0.021950000000000001,6.8624873594008342,0.075339558582945582
0.022000000000000002,6.8780994890095997,0.075683072317574124
0.02205,6.8937114825021251,0.076027366663640988
0.022100000000000002,6.9093233395701903,0.076372441615096515
0.02215,6.9249350599055672,0.076718297165891028
0.022200000000000001,6.9405466432000322,0.077064933309974867
0.022250000000000002,6.9561580891453598,0.077412350041298331
0.0223,6.9717693974333228,0.077760547353811771
0.022350000000000002,6.9873805677557002,0.078109525241465513
0.0224,7.002991599804262,0.07845928369820987
0.022450000000000001,7.0186024932707864,0.078809822717995207
0.022500000000000003,7.0342132478470472,0.079161142294771822
0.022550000000000001,7.0498238632248169,0.079513242422490027
0.022600000000000002,7.0654343390958738,0.079866123095100175
0.02265,7.0810446751519898,0.080219784306552605
0.022700000000000001,7.0966548710849429,0.080574226050797629
0.022749999999999999,7.1122649265865032,0.080929448321785558
0.022800000000000001,7.1278748413484516,0.081285451113466758
0.022850000000000002,7.1434846150625573,0.081642234419791557
0.0229,7.1590942474205983,0.081999798234710236
0.022950000000000002,7.1747037381143466,0.082358142552173164
0.023,7.1903130868355811,0.082717267366130623
0.023050000000000001,7.205922293276072,0.083077172670533023
0.023100000000000002,7.2215313571275983,0.083437858459330619
0.02315,7.2371402780819309,0.083799324726473765
0.023200000000000002,7.2527490558308463,0.084161571465912813
0.02325,7.2683576900661198,0.084524598671598006
0.023300000000000001,7.2839661804795259,0.084888406337479794
0.023350000000000003,7.2995745267628402,0.085252994457508433
0.023400000000000001,7.3151827286078337,0.085618363025634234
0.023450000000000002,7.3307907857062871,0.085984512035807578
0.0235,7.3463986977499696,0.08635144148197875
0.023550000000000001,7.3620064644306593,0.086719151358098115
0.023599999999999999,7.3776140854401291,0.087087641658115972
0.023650000000000001,7.3932215604701552,0.087456912375982659
0.023700000000000002,7.4088288892125123,0.087826963505648517
0.02375,7.4244360713589739,0.088197795041063842
0.023800000000000002,7.4400431066013164,0.088569406976178988
0.02385,7.4556499946313126,0.08894179930494428
0.023900000000000001,7.4712567356064881,0.089314971296724999
0.023950000000000003,7.4868633289665931,0.089688923337553794
0.024,7.5024697742237336,0.090063655700898096
0.024050000000000002,7.5180760710702597,0.090439168379820079
0.0241,7.5336822191985107,0.09081546136738175
0.024150000000000001,7.5492882183008394,0.091192534656645272
0.024200000000000003,7.564894068069588,0.091570388240672665
0.024250000000000001,7.5804997681971003,0.091949022112525994
0.024300000000000002,7.5961053183757246,0.092328436265267419
0.02435,7.6117107182978065,0.092708630691958949
0.024400000000000002,7.627315967655691,0.093089605385662716
0.02445,7.6429210661417244,0.09347136033944077
0.024500000000000001,7.6585260134482516,0.093853895546355245
0.024550000000000002,7.6741308092676199,0.094237210999468177
0.0246,7.6897354532921725,0.094621306691841628
0.024650000000000002,7.7053399452142566,0.09500618261653776
0.0247,7.720944284726218,0.095391838766618581
0.024750000000000001,7.7365484715204023,0.09577827513514621
0.024800000000000003,7.7521525052891569,0.096165491715182738
0.024850000000000001,7.7677563857248222,0.096553488499790202
0.024900000000000002,7.78336011251975,0.096942265482030762
0.02495,7.7989636853662825,0.097331822654966413
0.025000000000000001,7.8145671039567679,0.097722160011659301
0.025050000000000003,7.8301703679835493,0.098113277545171504
0.025100000000000001,7.8457734771389731,0.098505175248565044
0.025150000000000002,7.861376431115386,0.09889785311490211
0.0252,7.8769792296051326,0.099291311137244681
0.025250000000000002,7.8925818723005605,0.099685549308654905
0.0253,7.9081843588940126,0.10008056762219483
0.025350000000000001,7.9237866890778372,0.10047636607092658
0.025400000000000002,7.9393888625443783,0.1008729446479122
0.02545,7.9549908789859822,0.10127030334621377
0.025500000000000002,7.9705927380949948,0.10166844215889342
0.02555,7.9861944395637607,0.10206736107901317
0.025600000000000001,8.0017959830846284,0.10246706009963516
0.025650000000000003,8.0173973683499415,0.10286753921382144
0.025700000000000001,8.0329985950520442,0.10326879841463407
0.025750000000000002,8.0485996628832854,0.10367083769513522
0.0258,8.0642005715360074,0.10407365704838686
0.025850000000000001,8.0798013207025612,0.10447725646745117
0.025900000000000003,8.0954019100752888,0.1048816359453902
0.025950000000000001,8.1110023393465358,0.10528679547526598
0.026000000000000002,8.126602608208648,0.10569273505014068
0.02605,8.142202716353971,0.10609945466307631
0.026100000000000002,8.1578026634748522,0.10650695430713503
0.02615,8.1734024492636337,0.10691523397537885
0.026200000000000001,8.1890020734126665,0.10732429366086989
0.026250000000000002,8.2046015356142927,0.10773413335667023
0.0263,8.220200835560858,0.10814475305584192
0.026350000000000002,8.2357999729447098,0.10855615275144712
