"time","core.B","core.Hstat","core.MagRel","winding.i"
0.00073399999999999995,0.38629681431893742,33.106511860323636,0,0.77876679079226951
0.000736,0.38825228130808509,33.163529739701922,0,0.78018885515809555
0.00073799999999999994,0.39021145939289664,33.220498942554073,0,0.78160758108521378
0.00073999999999999999,0.39217433611665664,33.277421261138379,0,0.78302298089040256
0.00074199999999999993,0.39414089899814642,33.334298483673805,0,0.78443506686864384
0.00074399999999999998,0.39611113553172272,33.391132394538893,0,0.78584385129512779
0.00074599999999999992,0.3980850331873938,33.447924774470543,0,0.78724934642725686
0.00074799999999999997,0.40006257941089807,33.50467740076293,0,0.78865156450665064
0.00075000000000000002,0.4020437616237803,33.561392047466327,0,0.79005051776114887
0.00075199999999999996,0.40402856722346969,33.618070485585889,0,0.79144621840681673
0.000754,0.4060169835833573,33.674714483280546,0,0.79283867864994928
0.00075599999999999994,0.40800899805916951,33.731325952883111,0,0.79422791213412103
0.00075799999999999999,0.41000459806234169,33.7879086601735,0,0.7956139507632719
0.00075999999999999993,0.41200377082023615,33.844462631672762,0,0.79699678965713083
0.00076199999999999998,0.41400650361256858,33.900989665883493,0,0.79837644139408359
0.00076399999999999992,0.41601278369549388,33.957491561587346,0,0.7997529185737412
0.00076599999999999997,0.41802259830168714,34.013970118094768,0,0.80112623381944592
0.00076800000000000002,0.42003593464042144,34.070427135494839,0,0.80249639978077592
0.00076999999999999996,0.42205277989764911,34.126864414904986,0,0.80386342913605091
0.00077200000000000001,0.42407312123608032,34.183283758720734,0,0.80522733459483753
0.00077399999999999995,0.42609694579526275,34.239686970865499,0,0.80658812890045495
0.000776,0.42812424069166155,34.296075857040364,0,0.80794582483248012
0.00077799999999999994,0.43015499301873816,34.352452224973753,0,0.80930043520925354
0.00077999999999999999,0.43218918984703086,34.408817884671315,0,0.8106519728903836
0.00078199999999999993,0.43422681822423309,34.465174648665574,0,0.81200045077925354
0.00078399999999999997,0.43626786517527433,34.521524332265777,0,0.81334588182552559
0.00078599999999999991,0.43831231770239848,34.577868753807621,0,0.81468827902764718
0.00078799999999999996,0.4403601627852442,34.63420973490301,0,0.81602765543535594
0.00079000000000000001,0.44241138738092423,34.6905491006898,0,0.81736402415218545
0.00079199999999999995,0.44446597842410451,34.746888680081604,0,0.81869739833796995
0.000794,0.4465239228270847,34.803230306017539,0,0.82002779121135083
0.00079599999999999994,0.44858520747987651,34.85957581571197,0,0.82135521605228135
0.00079799999999999999,0.45064981925028469,34.915927050904301,0,0.82267968620453169
0.00079999999999999993,0.45271774498398498,34.972285858108691,0,0.82400121507819513
0.00080199999999999998,0.45478897150460507,35.028654088863895,0,0.82531981615219407
0.00080399999999999992,0.45686348561380297,35.085033599982907,0,0.82663550297678301
0.00080599999999999997,0.45894127409134788,35.141426253802855,0,0.82794828917605678
0.00080800000000000002,0.46102232370604662,35.197833221084785,0,0.82925818149093622
0.00080999999999999996,0.46310662119712553,35.254256183237196,0,0.83056519177731358
0.000812,0.46519415326934016,35.310697652061755,0,0.83186934019711245
0.00081399999999999994,0.46728490661603517,35.367159492717292,0,0.83317064047755218
0.00081599999999999999,0.46937886790907951,35.423643576122693,0,0.8344691064221107
0.00081799999999999993,0.47147602379894565,35.480151779185711,0,0.83576475191282018
0.00081999999999999998,0.47357636091479027,35.536685985031909,0,0.83705759091256549
0.00082199999999999992,0.47567986586453298,35.593248083233554,0,0.83834763746738039
0.00082399999999999997,0.47778652523493753,35.649839970038485,0,0.83963490570874522
0.00082599999999999991,0.47989632559169054,35.706463548599011,0,0.84091940985588309
0.00082799999999999996,0.48200925347948226,35.763120729200807,0,0.84220116421805891
0.00083000000000000001,0.48412529542208571,35.819813429491809,0,0.84348018319687423
0.00083199999999999995,0.48624443792243682,35.876543574711086,0,0.84475648128856573
0.000834,0.48836666746271507,35.933313097917754,0,0.84603007308630251
0.00083599999999999994,0.49049197050442173,35.990123940219867,0,0.84730097328248211
0.00083799999999999999,0.49262033348846151,36.046978051003272,0,0.84856919667102881
0.00083999999999999993,0.49475174283522094,36.103877388160541,0,0.84983475814969001
0.00084199999999999998,0.49688618494464959,36.160823918319878,0,0.85109767272233383
0.00084399999999999992,0.4990236461963386,36.217819617073921,0,0.85235795550124549
0.00084599999999999996,0.50116411294960173,36.274866469208732,0,0.85361562170942551
0.00084800000000000001,0.50330757154355454,36.331966468932642,0,0.85487068668288591
0.00084999999999999995,0.50545400829719445,36.389121620105158,0,0.85612316587294779
0.000852,0.5076034095094808,36.446333936465805,0,0.85737307484853853
0.00085399999999999994,0.50975576145941404,36.503605441863101,0,0.85862042929848847
0.00085599999999999999,0.51191105040611706,36.560938170483389,0,0.85986524503382877
0.00085799999999999993,0.51406926258891328,36.618334167079752,0,0.86110753799008721
0.00085999999999999998,0.51623038429154888,36.675797998383153,0,0.86234734882452757
0.00086199999999999992,0.5183944016663401,36.733329865438726,0,0.86358467545726969
0.00086399999999999997,0.52056130088955221,36.790931683905079,0,0.8648195326228163
0.00086599999999999991,0.52273106812308889,36.848605581289803,0,0.86605193715178164
0.00086799999999999996,0.52490368950949673,36.906353698458858,0,0.86728190602689503
0.00087000000000000001,0.52707915117204551,36.964178189896536,0,0.86850945638560428
0.00087199999999999995,0.52925743921481005,37.022081223965529,0,0.86973460552267567
0.00087399999999999999,0.53143853972274879,37.080064983166871,0,0.87095737089279768
0.00087599999999999993,0.5336224387617865,37.138131664399992,0,0.87217777011318165
0.00087799999999999998,0.53580912237889422,37.196283479222721,0,0.87339582096616419
0.00087999999999999992,0.53799857660216976,37.25452265411127,0,0.8746115414018093
0.00088199999999999997,0.5401907874409182,37.312851430720279,0,0.87582494954050949
0.00088399999999999991,0.54238574088573266,37.371272066142794,0,0.87703606367558828
0.00088599999999999996,0.54458342290857575,37.429786833170276,0,0.87824490227590235
0.00088800000000000001,0.54678381946285959,37.488398020552651,0,0.87945148398844231
0.00088999999999999995,0.5489869164835256,37.547107933258246,0,0.88065582764093642
0.000892,0.55119269988712771,37.605918892733889,0,0.88185795224445018
0.00089399999999999994,0.55340115557190972,37.664833237164835,0,0.88305787699598992
0.00089599999999999999,0.55561226941788877,37.723853321734843,0,0.88425562128110502
0.00089799999999999993,0.55782602728693453,37.782981518886068,0,0.88545120467648752
0.00089999999999999998,0.56004241502285068,37.842220218579264,0,0.88664464695257694
0.00090199999999999992,0.56226141845145394,37.9015718285536,0,0.88783596807615961
0.00090399999999999996,0.56448302338065759,37.961038774586761,0,0.88902518821297272
0.00090600000000000001,0.5667072156005496,38.020623500755001,0,0.89021232773030445
0.00090799999999999995,0.56893398088347391,38.080328469693001,0,0.89139740719959659
0.00091,0.5711633049741871,38.140158802677831,0,0.89258047339748459
0.00091199999999999994,0.57339517359778724,38.200120192081535,0,0.89376157874652284
0.00091399999999999999,0.57562957249075752,38.260210666636034,0,0.89494070021502237
0.00091599999999999993,0.57786648735487323,38.320432872339317,0,0.8961178602662162
0.00091799999999999998,0.58010590387455307,38.380789479605426,0,0.89729308162538479
0.00091999999999999992,0.58234780771693717,38.441283183608732,0,0.89846638728328787
0.00092199999999999997,0.58459218453197037,38.501916704628229,0,0.89963780049959707
0.00092399999999999991,0.58683901995248022,38.562692788391807,0,0.9008073448063274
0.00092599999999999996,0.58908829959425857,38.623614206420655,0,0.90197504401127027
0.00092800000000000001,0.59134000905614093,38.684683756373474,0,0.90314092220142428
0.00092999999999999995,0.5935941339200882,38.745904262390823,0,0.90430500374642853
0.00093199999999999999,0.59585065975126583,38.807278575439447,0,0.90546731330199459
0.00093399999999999993,0.59810957209812454,38.868809573656506,0,0.9066278758133377
0.00093599999999999998,0.60037085649248101,38.930500162693995,0,0.90778671651860965
0.00093799999999999992,0.60263449844959771,38.992353276062914,0,0.90894386095233082
0.00093999999999999997,0.60490048346826375,39.054371875477727,0,0.91009933494882223
0.00094199999999999991,0.60716879703087479,39.116558951200538,0,0.91125316464563688
0.00094399999999999996,0.60943942460351364,39.178917522385447,0,0.91240537648699371
0.00094600000000000001,0.61171235163603055,39.241450637422872,0,0.91355599722720737
0.00094799999999999995,0.61398756356212392,39.304161374283815,0,0.91470505393412249
0.00095,0.61626504579941954,39.36705284086424,0,0.91585257399254405
0.00095199999999999994,0.61854478374955257,39.43012817532928,0,0.91699858510767063
0.00095399999999999999,0.62082676279824656,39.493390546457633,0,0.91814311530852588
0.00095599999999999993,0.62311096831539436,39.556843153985803,0,0.91928619295139102
0.00095799999999999998,0.62539738565513858,39.620489228952444,0,0.92042784672323663
0.00095999999999999992,0.62768600015595155,39.684332034042647,0,0.92156810564515501
0.00096199999999999996,0.62997679696462505,39.748386308895839,0,0.92270711199848332
0.0009639999999999999,0.63226976147935177,39.81264947775842,0,0.92384483724273314
0.00096599999999999995,0.63456487903711334,39.877121973165096,0,0.92498128254092893
0.000968,0.63686213491133836,39.941807393656404,0,0.92611648031577576
0.00096999999999999994,0.63916151436005209,40.006709379924693,0,0.92725046342792716
0.00097199999999999999,0.6414630026259549,40.071831615321194,0,0.9283832651810241
0.00097399999999999993,0.6437665849364983,40.137177826363356,0,0.92951491932673336
0.00097599999999999998,0.64607224650396544,40.202751783241951,0,0.93064546006978888
0.00097799999999999992,0.64837997252554569,40.268557300328368,0,0.93177492207302925
0.00097999999999999997,0.65068974818341607,40.334598236681721,0,0.9329033404624385
0.00098200000000000002,0.65300155864481535,40.400878496556182,0,0.93403075083218434
0.00098399999999999985,0.65531538906212516,40.467402029908051,0,0.93515718924965852
0.0009859999999999999,0.65763122457294609,40.534172832903074,0,0.93628269226051541
0.00098799999999999995,0.65994905030017614,40.601194948423569,0,0.93740729689371205
0.00098999999999999999,0.66226885135208791,40.668472466575722,0,0.93853104066654713
0.00099200000000000004,0.66459061282240695,40.736009525196671,0,0.93965396158970005
0.00099399999999999987,0.66691431979038962,40.80381031036184,0,0.94077609817227104
0.00099599999999999992,0.66923995732090158,40.87187905689207,0,0.9418974894268205
0.00099799999999999997,0.67156751046449426,40.940220048860837,0,0.94301817487440776
0.001,0.6738969642574828,41.008837620101495,0,0.94413819454963066
0.0010019999999999999,0.67622830372202569,41.077736154714394,0,0.94525758900566481
0.0010039999999999999,0.67856151386620089,41.146920087574223,0,0.94637639931930406
0.0010059999999999999,0.68089657968408412,41.216393904837105,0,0.9474946670959985
0.001008,0.68323348615582657,41.286162144447815,0,0.94861243447489407
0.00101,0.68557221824773373,41.356229396647059,0,0.94972974413387279
0.0010119999999999999,0.68791276081412511,41.426605429899645,0,0.95084668989908472
0.0010139999999999999,0.69025509844185917,41.497313309094068,0,0.9519634968978854
0.001016,0.69259921641831479,41.568338885734391,0,0.9530800228635854
0.001018,0.6949450996481169,41.639687333407871,0,0.95419631632352531
0.0010199999999999999,0.69729273302212702,41.71136389650291,0,0.95531242652664505
0.0010219999999999999,0.69964210141751604,41.783373891015621,0,0.95642840345148084
0.001024,0.70199318969783531,41.855722705356357,0,0.95754429781415829
0.001026,0.70434598271308946,41.928415801156277,0,0.95866016107638796
0.0010280000000000001,0.70670046529980834,42.001458714073905,0,0.95977604545346118
0.0010299999999999999,0.70905662228111899,42.074857054601708,0,0.96089200392224361
0.0010319999999999999,0.71141443846681796,42.148616508872621,0,0.96200809022917122
0.001034,0.71377389865344376,42.222742839466619,0,0.96312435889824488
0.001036,0.7161349876243478,42.297241886217265,0,0.96424086523902441
0.0010379999999999999,0.71849769014976761,42.372119567018288,0,0.96535766535462508
0.0010399999999999999,0.72086199098689907,42.447381878630125,0,0.96647481614971209
0.001042,0.72322787487996754,42.523034897486461,0,0.96759237533849451
0.001044,0.72559532656030012,42.599084780500831,0,0.96871040145272092
0.0010460000000000001,0.7279643307463991,42.675537765873138,0,0.96982895384967505
0.0010479999999999999,0.73033487214401205,42.752400173896213,0,0.97094809272016902
0.0010499999999999999,0.73270693544620602,42.829678407762394,0,0.97206787909654047
0.001052,0.73508050533343816,42.907378954370103,0,0.97318837486064491
0.001054,0.73745556647362787,42.985508385130281,0,0.97430964275185317
0.0010559999999999999,0.73983210352222961,43.064073356773129,0,0.97543174637504437
0.0010579999999999999,0.74221010112230534,43.143080612154527,0,0.97655475020860216
0.00106,0.74458954390459531,43.22253698106266,0,0.97767871961240926
0.001062,0.74697041648759099,43.302449381024516,0,0.97880372083584199
0.0010640000000000001,0.74935270288515266,43.382854696321893,0,0.97993011617125925
0.0010659999999999999,0.75173638779715446,43.463754693597622,0,0.98105792103178324
0.0010679999999999999,0.75412145612463755,43.545140477780002,0,0.98218704553393843
0.00107,0.75650789242453265,43.627019995465666,0,0.98331756618395927
0.001072,0.75889568124131279,43.70940131371939,0,0.9844495607010203
0.0010739999999999999,0.76128480710705571,43.792292621414177,0,0.98558310803050353
0.0010759999999999999,0.76367525454150487,43.87570223057169,0,0.98671828835726505
0.001078,0.7660670080521309,43.959638577702322,0,0.98785518311890119
0.00108,0.76846005213419277,44.044110225145452,0,0.98899387501901548
0.0010819999999999998,0.77085437127080003,44.129125862409744,0,0.990134448040486
0.0010839999999999999,0.77324994993297491,44.214694307513312,0,0.99127698745873127
0.0010859999999999999,0.7756467725797116,44.30082450832397,0,0.99242157985497748
0.001088,0.77804482365803995,44.387525543899464,0,0.99356831312952443
0.00109,0.78044408760308603,44.474806625827711,0,0.99471727651501352
0.0010919999999999999,0.78284454883813381,44.562677099567004,0,0.99586856058969275
0.0010939999999999999,0.78524619177468735,44.651146445786267,0,0.99702225729068572
0.001096,0.78764900081253086,44.740224281705302,0,0.99817845992725618
0.001098,0.79005296033979133,44.829920362434926,0,0.99933726319407556
0.0010999999999999998,0.79245805473300002,44.920244582317331,0,1.0004987631844899
