"time","r1.phi","r1.w","r2.phi","r2.w","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.0052,0.0199266080952621,8.40916592641864,0.0199266080952621,8.40916592641864,7.36182576921934e-08,4.24705552890947e-05,7.36182576921934e-08,4.24705552890947e-05
0.0056,0.0234012287406303,8.95524694175638,0.0234012287406303,8.95524694175638,9.19466415838376e-08,4.92550917442086e-05,9.19466415838376e-08,4.92550917442086e-05
0.006,0.0270838839061534,9.44950754435608,0.0270838839061534,9.44950754435608,1.13089310226795e-07,5.65419716373867e-05,1.13089310226795e-07,5.65419716373867e-05
0.0064,0.0309541152654906,9.89344705317903,0.0309541152654906,9.89344705317903,1.37247191896019e-07,6.4331148940735e-05,1.37247191896019e-07,6.43311489407349e-05
0.0068,0.0349922249558863,10.2893208017941,0.0349922249558863,10.2893208017941,1.6462119582135e-07,7.26225744535763e-05,1.6462119582135e-07,7.26225744535763e-05
0.0072,0.0391795278031046,10.6399079053043,0.0391795278031046,10.6399079053043,1.95412210917807e-07,8.14161958027611e-05,1.95412210917807e-07,8.1416195802761e-05
0.0076,0.0434985237620955,10.9483217562694,0.0434985237620955,10.9483217562694,2.29821104516506e-07,9.07119574429972e-05,2.29821104516506e-07,9.07119574429972e-05
0.008,0.0479329987431748,11.217860701644,0.0479329987431748,11.217860701644,2.68048721096165e-07,0.000100509800657202,2.68048721096165e-07,0.000100509800657202
0.0084,0.0524680754165306,11.4518890191572,0.0524680754165306,11.4518890191572,3.10295881014417e-07,0.000110809663556874,3.10295881014417e-07,0.000110809663556873
0.0088,0.0570902192721283,11.6537468301118,0.0570902192721283,11.6537468301118,3.56763379239227e-07,0.000121611481082479,3.56763379239227e-07,0.000121611481082479
0.0092,0.0617872156859073,11.8266808330187,0.0617872156859073,11.8266808330187,4.07651984080605e-07,0.000132915185003868,4.07651984080605e-07,0.000132915185003868
0.0096,0.0665481211821973,11.9737951989488,0.0665481211821973,11.9737951989488,4.63162435922474e-07,0.000144720703920704,4.63162435922474e-07,0.000144720703920704
0.01,0.0713631996327509,12.0980164133785,0.0713631996327509,12.0980164133785,5.23495445954646e-07,0.000157027963262912,5.23495445954646e-07,0.000157027963262912
0.0104,0.0762238459831053,12.2020714927991,0.0762238459831053,12.2020714927991,5.88851694905037e-07,0.000169836885291155,5.88851694905037e-07,0.000169836885291155
0.0108,0.0811225033349129,12.2884766090268,0.0811225033349129,12.2884766090268,6.59431831772091e-07,0.000183147389097322,6.59431831772091e-07,0.000183147389097322
0.0112,0.0860525783813729,12.3595301270609,0.0860525783813729,12.3595301270609,7.35436472557336e-07,0.000196959390605041,7.35436472557336e-07,0.000196959390605041
0.0116,0.0910083555970005,12.4173110735827,0.0910083555970005,12.4173110735827,8.17066198998096e-07,0.000211272802570198,8.17066198998096e-07,0.000211272802570198
0.012,0.0959849072584989,12.4636928562439,0.0959849072584989,12.4636928562439,9.04521557300675e-07,0.000226087534581504,9.04521557300675e-07,0.000226087534581504
0.0124,0.100978015557164,12.5003464493839,0.100978015557164,12.5003464493839,9.98003056873501e-07,0.000241403493061062,9.98003056873501e-07,0.000241403493061062
0.0128,0.105984091117644,12.5287535479678,0.105984091117644,12.5287535479678,1.09771116906057e-06,0.000257220581264948,1.09771116906057e-06,0.000257220581264948
0.0132,0.111000100961822,12.5502207241885,0.111000100961822,12.5502207241885,1.20384632587523e-06,0.000273538699283836,1.20384632587523e-06,0.000273538699283836
0.0136,0.116023502996982,12.5658914021444,0.116023502996982,12.5658914021444,1.31660891873416e-06,0.000290357744043627,1.31660891873416e-06,0.000290357744043627
0.014,0.121052183041433,12.5767595814528,0.121052183041433,12.5767595814528,1.43619929719162e-06,0.000307677609306097,1.43619929719162e-06,0.000307677609306097
0.0144,0.126084394296137,12.5836836091548,0.126084394296137,12.5836836091548,1.56281776767367e-06,0.000325498185669558,1.56281776767367e-06,0.000325498185669558
0.0148,0.131118710784455,12.5874005047037,0.131118710784455,12.5874005047037,1.69666459221326e-06,0.000343819360569564,1.69666459221326e-06,0.000343819360569564
0.0152,0.136153979321019,12.5885386525251,0.136153979321019,12.5885386525251,1.83793998718512e-06,0.000362641018279619,1.83793998718512e-06,0.000362641018279619
0.0156,0.141189281404709,12.5876295639611,0.141189281404709,12.5876295639611,1.98684412204128e-06,0.000381963039911919,1.98684412204128e-06,0.000381963039911919
0.016,0.146223890028296,12.5851208054045,0.146223890028296,12.5851208054045,2.14357711804625e-06,0.000401785303418071,2.14357711804625e-06,0.000401785303418071
0.0164,0.151257245545283,12.5813843062863,0.151257245545283,12.5813843062863,2.30833904701353e-06,0.000422107683589904,2.30833904701353e-06,0.000422107683589904
0.0168,0.156288908595953,12.5767302993055,0.156288908595953,12.5767302993055,2.48132993004051e-06,0.000442930052060168,2.48132993004051e-06,0.000442930052060168
0.0172,0.161318574015338,12.5714094917592,0.161318574015338,12.5714094917592,2.66274973624743e-06,0.000464252277303515,2.66274973624743e-06,0.000464252277303515
0.0176,0.166346004472657,12.5656290990592,0.166346004472657,12.5656290990592,2.85279838151123e-06,0.000486074224637118,2.85279838151123e-06,0.000486074224637118
0.018,0.17137105980238,12.5595503215724,0.17137105980238,12.5595503215724,3.05167572720623e-06,0.00050839575622175,3.05167572720623e-06,0.00050839575622175
0.0184,0.176393640085027,12.5533042801318,0.176393640085027,12.5533042801318,3.25958157893821e-06,0.000531216731062439,3.25958157893821e-06,0.000531216731062439
0.0188,0.181413706614709,12.5469885885594,0.181413706614709,12.5469885885594,3.47671568528562e-06,0.000554537005009553,3.47671568528562e-06,0.000554537005009553
0.0192,0.186431243784191,12.5406800206071,0.186431243784191,12.5406800206071,3.70327773653485e-06,0.000578356430759535,3.70327773653485e-06,0.000578356430759535
0.0196,0.191446269712809,12.5344325057995,0.191446269712809,12.5344325057995,3.93946736342137e-06,0.000602674857855975,3.93946736342137e-06,0.000602674857855975
0.02,0.196458814942383,12.5282854897412,0.196458814942383,12.5282854897412,4.18548413586681e-06,0.000627492132690453,4.18548413586681e-06,0.000627492132690453
0.0204,0.201468925649071,12.5222640253325,0.201468925649071,12.5222640253325,4.4415275617196e-06,0.000652808098503578,4.4415275617196e-06,0.000652808098503578
0.0208,0.20647665495704,12.5163827654091,0.20647665495704,12.5163827654091,4.70779708549444e-06,0.000678622595385957,4.70779708549444e-06,0.000678622595385957
0.0212,0.211482059252991,12.5106484678815,0.211482059252991,12.5106484678815,4.98449208711182e-06,0.000704935460279172,4.98449208711182e-06,0.000704935460279172
0.0216,0.216485199275546,12.5050600184873,0.216485199275546,12.5050600184873,5.27181188064054e-06,0.00073174652697691,5.27181188064054e-06,0.00073174652697691
0.022,0.221486130723114,12.4996132157714,0.221486130723114,12.4996132157714,5.56995571303554e-06,0.000759055626125847,5.56995571303554e-06,0.000759055626125847
0.0224,0.226484910876219,12.4942980593094,0.226484910876219,12.4942980593094,5.87912276288366e-06,0.000786862585226938,5.87912276288367e-06,0.000786862585226938
0.0228,0.231481588620501,12.4891041441696,0.231481588620501,12.4891041441696,6.19951213914038e-06,0.000815167228636247,6.19951213914038e-06,0.000815167228636247
0.0232,0.236476211527992,12.4840174466647,0.236476211527992,12.4840174466647,6.53132287987768e-06,0.000843969377566331,6.53132287987768e-06,0.000843969377566331
0.0236,0.241468818200018,12.4790246587845,0.241468818200018,12.4790246587845,6.87475395102118e-06,0.000873268850087097,6.87475395102118e-06,0.000873268850087097
0.024,0.246459444454568,12.4741106223052,0.246459444454568,12.4741106223052,7.23000424509892e-06,0.000903065461127215,7.23000424509892e-06,0.000903065461127215
0.0244,0.25144811771548,12.4692613893857,0.25144811771548,12.4692613893857,7.59727257997969e-06,0.000933359022475038,7.59727257997969e-06,0.000933359022475038
0.0248,0.256434861844822,12.4644623446401,0.256434861844822,12.4644623446401,7.97675769762222e-06,0.000964149342780018,7.97675769762223e-06,0.000964149342780018
0.0252,0.261419693678027,12.4597001920419,0.261419693678027,12.4597001920419,8.36865826281527e-06,0.000995436227553715,8.36865826281527e-06,0.000995436227553715
0.0256,0.266402625792064,12.4549617963365,0.266402625792064,12.4549617963365,8.77317286192667e-06,0.00102721947917119,8.77317286192667e-06,0.00102721947917119
0.026,0.271383665186621,12.4502352385542,0.271383665186621,12.4502352385542,9.19050000164581e-06,0.00105949889687214,9.19050000164581e-06,0.00105949889687214
0.0264,0.276362814448142,12.4455092861259,0.276362814448142,12.4455092861259,9.62083810773191e-06,0.00109227427676222,9.62083810773191e-06,0.00109227427676222
0.0268,0.281340071755493,12.4407737477715,0.281340071755493,12.4407737477715,1.00643855237597e-05,0.00112554541181433,1.00643855237597e-05,0.00112554541181433
0.0272,0.286315431332561,12.4360193734732,0.286315431332561,12.4360193734732,1.05213405098662e-05,0.00115931209186987,1.05213405098662e-05,0.00115931209186987
0.0276,0.291288883953287,12.431237764492,0.291288883953287,12.431237764492,1.09919012415002e-05,0.00119357410364018,1.09919012415002e-05,0.00119357410364018
0.028,0.296260417154323,12.4264215231716,0.296260417154323,12.4264215231716,1.1476265808167e-05,0.00122833123070771,1.1476265808167e-05,0.00122833123070771
0.0284,0.301230015720378,12.421563952769,0.301230015720378,12.421563952769,1.19746322121826e-05,0.00126358325352764,1.19746322121826e-05,0.00126358325352764
0.0288,0.306197661984792,12.416659260105,0.306197661984792,12.416659260105,1.24871983674162e-05,0.00129932994942895,1.24871983674162e-05,0.00129932994942895
0.0292,0.311163335770301,12.4117022494213,0.311163335770301,12.4117022494213,1.30141620980517e-05,0.00133557109261632,1.30141620980517e-05,0.00133557109261632
0.0296,0.316127015172907,12.4066884540387,0.316127015172907,12.4066884540387,1.35557211373259e-05,0.00137230645417106,1.35557211373259e-05,0.00137230645417106
0.03,0.321088676613291,12.4016139972811,0.321088676613291,12.4016139972811,1.41120731262838e-05,0.00140953580205274,1.41120731262838e-05,0.00140953580205274
0.0304,0.326048295121372,12.3964755959135,0.326048295121372,12.3964755959135,1.468341561253e-05,0.00144725890110064,1.468341561253e-05,0.00144725890110064
0.0308,0.331005844562167,12.3912705505309,0.331005844562167,12.3912705505309,1.52699460489807e-05,0.0014854755130352,1.52699460489807e-05,0.0014854755130352
0.0312,0.335961298183612,12.3859965567482,0.335961298183612,12.3859965567482,1.58718617926052e-05,0.0015241853964592,1.58718617926052e-05,0.0015241853964592
0.0316,0.34091462871337,12.3806517674227,0.34091462871337,12.3806517674227,1.64893601031832e-05,0.00156338830685934,1.64893601031832e-05,0.00156338830685934
0.032,0.345865806450411,12.3752343775582,0.345865806450411,12.3752343775582,1.71226381421076e-05,0.00160308399660957,1.71226381421076e-05,0.00160308399660957
0.0324,0.350814801557431,12.3697428746092,0.350814801557431,12.3697428746092,1.77718929710864e-05,0.00164327221497075,1.77718929710864e-05,0.00164327221497076
0.0328,0.35576158526726,12.3641761261621,0.35576158526726,12.3641761261621,1.84373215508698e-05,0.00168395270809133,1.84373215508698e-05,0.00168395270809133
0.0332,0.36070612812568,12.358533023842,0.36070612812568,12.358533023842,1.91191207400509e-05,0.00172512521901046,1.9119120740051e-05,0.00172512521901046
0.0336,0.36564839747115,12.3528132883842,0.36564839747115,12.3528132883842,1.98174872939e-05,0.00176678948766213,1.98174872939e-05,0.00176678948766213
0.034,0.370588363330503,12.3470161007556,0.370588363330503,12.3470161007556,2.05326178629513e-05,0.00180894525087131,2.05326178629513e-05,0.00180894525087131
0.0344,0.375525995292058,12.3411408028193,0.375525995292058,12.3411408028193,2.12647089918522e-05,0.00185159224235857,2.12647089918522e-05,0.00185159224235857
0.0348,0.380461262553124,12.3351869008058,0.380461262553124,12.3351869008058,2.20139571181245e-05,0.00189473019274179,2.20139571181245e-05,0.00189473019274179
0.0352,0.38539413167948,12.3291547863582,0.38539413167948,12.3291547863582,2.27805585710175e-05,0.00193835882954084,2.27805585710175e-05,0.00193835882954084
0.0356,0.390324572438831,12.3230438867767,0.390324572438831,12.3230438867767,2.35647095700302e-05,0.00198247787717188,2.35647095700302e-05,0.00198247787717188
0.036,0.395252553643139,12.3168539751726,0.395252553643139,12.3168539751726,2.43666062238403e-05,0.00202708705695438,2.43666062238403e-05,0.00202708705695438
0.0364,0.400178043621196,12.3105850598525,0.400178043621196,12.3105850598525,2.51864445290653e-05,0.00207218608711277,2.51864445290653e-05,0.00207218608711277
0.0368,0.405101009869873,12.3042375176517,0.405101009869873,12.3042375176517,2.6024420369049e-05,0.00211777468277895,2.6024420369049e-05,0.00211777468277895
0.0372,0.410021421506037,12.2978111607122,0.410021421506037,12.2978111607122,2.68807295124511e-05,0.00216385255598902,2.68807295124511e-05,0.00216385255598902
0.0376,0.41493924721123,12.2913060197157,0.41493924721123,12.2913060197157,2.77555676121542e-05,0.00221041941568932,2.77555676121542e-05,0.00221041941568932
0.038,0.419854455154262,12.2847222936424,0.419854455154262,12.2847222936424,2.86491302040747e-05,0.00225747496773952,2.86491302040747e-05,0.00225747496773952
0.0384,0.424767013708031,12.2780601543156,0.424767013708031,12.2780601543156,2.95616127058333e-05,0.00230501891491187,2.95616127058333e-05,0.00230501891491187
0.0388,0.429676891814427,12.2713196444313,0.429676891814427,12.2713196444313,3.04932104154717e-05,0.00235305095689163,3.04932104154717e-05,0.00235305095689163
0.0392,0.434584058347548,12.2645008416845,0.434584058347548,12.2645008416845,3.14441185103021e-05,0.00240157079028138,3.14441185103021e-05,0.00240157079028138
0.0396,0.439488481474171,12.2576039838793,0.439488481474171,12.2576039838793,3.24145320457929e-05,0.00245057810860612,3.24145320457929e-05,0.00245057810860612
0.04,0.444390130181505,12.2506291250923,0.444390130181505,12.2506291250923,3.34046459540716e-05,0.00250007260230798,3.34046459540716e-05,0.00250007260230798
0.0404,0.449288973464788,12.2435763088158,0.449288973464788,12.2435763088158,3.44146550428312e-05,0.00255005395875195,3.44146550428312e-05,0.00255005395875195
0.0408,0.454184980302004,12.2364455828578,0.454184980302004,12.2364455828578,3.54447539941053e-05,0.00260052186222798,3.54447539941053e-05,0.00260052186222798
0.0412,0.459078119106027,12.2292372450009,0.459078119106027,12.2292372450009,3.64951373631655e-05,0.00265147599395629,3.64951373631655e-05,0.00265147599395629
0.0416,0.46396835909077,12.2219512506906,0.46396835909077,12.2219512506906,3.75659995769731e-05,0.00270291603208108,3.75659995769731e-05,0.00270291603208108
0.042,0.468855669271805,12.2145876401616,0.468855669271805,12.2145876401616,3.8657534933177e-05,0.00275484165167841,3.8657534933177e-05,0.00275484165167841
0.0424,0.473740018619626,12.2071465072784,0.473740018619626,12.2071465072784,3.97699375923327e-05,0.00280725252476865,3.97699375923327e-05,0.00280725252476865
0.0428,0.478621376011183,12.1996280577911,0.478621376011183,12.1996280577911,4.09034015820184e-05,0.00286014832031091,4.09034015820184e-05,0.00286014832031091
0.0432,0.483499710603412,12.1920322975899,0.483499710603412,12.1920322975899,4.20581208196617e-05,0.0029135287041604,4.20581208196617e-05,0.0029135287041604
0.0436,0.488374991494745,12.1843593025306,0.488374991494745,12.1843593025306,4.32342890868165e-05,0.00296739333911492,4.32342890868165e-05,0.00296739333911492
0.044,0.493247187783965,12.1766091700813,0.493247187783965,12.1766091700813,4.4432099958066e-05,0.00302174188503503,4.4432099958066e-05,0.00302174188503503
0.0444,0.498116268609697,12.1687819911781,0.498116268609697,12.1687819911781,4.56517468911662e-05,0.00307657399869081,4.56517468911662e-05,0.00307657399869081
0.0448,0.502982203166534,12.1608778387307,0.502982203166534,12.1608778387307,4.68934232638615e-05,0.0031318893336994,4.68934232638615e-05,0.0031318893336994
0.0452,0.507844960668448,12.1528967937021,0.507844960668448,12.1528967937021,4.81573222903532e-05,0.00318768754066683,4.81573222903532e-05,0.00318768754066683
0.0456,0.512704510361191,12.1448389362669,0.512704510361191,12.1448389362669,4.94436370496202e-05,0.00324396826713996,4.94436370496202e-05,0.00324396826713996
0.046,0.5175608215223,12.1367043458107,0.5175608215223,12.1367043458107,5.07525604854191e-05,0.00330073115760647,5.07525604854191e-05,0.00330073115760647
0.0464,0.522413863461093,12.1284931009306,0.522413863461093,12.1284931009306,5.2084285406284e-05,0.00335797585349486,5.2084285406284e-05,0.00335797585349486
0.0468,0.527263605509926,12.1202052649256,0.527263605509926,12.1202052649256,5.34390044655817e-05,0.00341570199321193,5.34390044655817e-05,0.00341570199321193
0.0472,0.532110016965154,12.1118407878228,0.532110016965154,12.1118407878228,5.48169100268358e-05,0.00347390921239597,5.48169100268358e-05,0.00347390921239597
0.0476,0.536953067264984,12.1033998015104,0.536953067264984,12.1033998015104,5.62181945694204e-05,0.00353259714315409,5.62181945694203e-05,0.00353259714315409
0.048,0.541792725833082,12.0948823602153,0.541792725833082,12.0948823602153,5.76430503318171e-05,0.00359176541473287,5.76430503318171e-05,0.00359176541473287
0.0484,0.546628962123625,12.0862885152694,0.546628962123625,12.0862885152694,5.90916694143897e-05,0.00365141365332516,5.90916694143897e-05,0.00365141365332516
0.0488,0.551461745621304,12.0776183151096,0.551461745621304,12.0776183151096,6.05642437793839e-05,0.00371154148207005,6.05642437793839e-05,0.00371154148207005
0.0492,0.556291045841324,12.0688718052772,0.556291045841324,12.0688718052772,6.20609652509274e-05,0.00377214852105289,6.20609652509274e-05,0.00377214852105289
0.0496,0.561116832329403,12.0600490284188,0.561116832329403,12.0600490284188,6.35820255150301e-05,0.00383323438730531,6.35820255150301e-05,0.00383323438730531
0.05,0.565939074358452,12.051150124222,0.565939074358452,12.051150124222,6.5127615559654e-05,0.00389479869582757,6.5127615559654e-05,0.00389479869582757
0.0504,0.570757741447479,12.0421751584501,0.570757741447479,12.0421751584501,6.66979266326102e-05,0.00395684105783952,6.66979266326102e-05,0.00395684105783952
0.0508,0.575572803324894,12.0331241350319,0.575572803324894,12.0331241350319,6.82931501738201e-05,0.00401936108090433,6.82931501738201e-05,0.00401936108090433
0.0512,0.580384229598975,12.0239971046342,0.580384229598975,12.0239971046342,6.99134772069997e-05,0.00408235837003917,6.99134772069997e-05,0.00408235837003917
0.0516,0.585191989903734,12.0147941166042,0.585191989903734,12.0147941166042,7.15590986089194e-05,0.00414583252722359,7.15590986089194e-05,0.00414583252722359
0.052,0.589996053898913,12.0055152189695,0.589996053898913,12.0055152189695,7.32302051094043e-05,0.00420978315139954,7.32302051094043e-05,0.00420978315139954
0.0524,0.594796391269987,11.996160458438,0.594796391269987,11.996160458438,7.49269872913339e-05,0.00427420983847132,7.49269872913338e-05,0.00427420983847132
0.0528,0.599592971694925,11.9867298929943,0.599592971694925,11.9867298929943,7.6649635488922e-05,0.00433911218150514,7.6649635488922e-05,0.00433911218150514
0.0532,0.604385764590429,11.977223688081,0.604385764590429,11.977223688081,7.83983390110099e-05,0.00440448977225249,7.83983390110099e-05,0.00440448977225249
0.0536,0.609174739893405,11.9676418204083,0.609174739893405,11.9676418204083,8.01732885329337e-05,0.00447034219645884,8.01732885329337e-05,0.00447034219645884
0.054,0.613959867356691,11.9579843448842,0.613959867356691,11.9579843448842,8.1974673940945e-05,0.0045366690380915,8.1974673940945e-05,0.0045366690380915
0.0544,0.618741116756092,11.9482513161445,0.618741116756092,11.9482513161445,8.38026849658938e-05,0.00460346987809673,8.38026849658938e-05,0.00460346987809673
0.0548,0.623518457890381,11.9384427885522,0.623518457890381,11.9384427885522,8.56575111832282e-05,0.00467074429439977,8.56575111832282e-05,0.00467074429439977
0.0552,0.628291860581302,11.928558816198,0.628291860581302,11.928558816198,8.7539342012995e-05,0.00473849186190482,8.7539342012995e-05,0.00473849186190482
0.0556,0.633061294673567,11.9185994529001,0.633061294673567,11.9185994529001,8.94483667198395e-05,0.00480671215249504,8.94483667198395e-05,0.00480671215249504
0.056,0.637826730029827,11.9085648191928,0.637826730029827,11.9085648191928,9.1384773730648e-05,0.00487540473645724,9.1384773730648e-05,0.00487540473645724
0.0564,0.642588136539154,11.8984549893779,0.642588136539154,11.8984549893779,9.33487517850603e-05,0.00494456918007976,9.33487517850603e-05,0.00494456918007976
0.0568,0.647345484116917,11.8882699931143,0.647345484116917,11.8882699931143,9.53404899192817e-05,0.0050142050456862,9.53404899192817e-05,0.0050142050456862
0.0572,0.652098742698787,11.878009895289,0.652098742698787,11.878009895289,9.73601766524986e-05,0.00508431189333417,9.73601766524986e-05,0.00508431189333417
0.0576,0.656847882243341,11.8676747614265,0.656847882243341,11.8676747614265,9.94080003392289e-05,0.00515488928007959,9.94080003392289e-05,0.00515488928007959
0.058,0.661592872732051,11.8572646576885,0.661592872732051,11.8572646576885,0.000101484149169321,0.00522593675997669,0.000101484149169321,0.00522593675997669
0.0584,0.666333684169291,11.8467796508739,0.666333684169291,11.8467796508739,0.000103588811167956,0.00529745388407802,0.000103588811167956,0.00529745388407802
0.0588,0.671070286604734,11.8362198092515,0.671070286604734,11.8362198092515,0.000105722174103244,0.00536944020064114,0.000105722174103244,0.00536944020064114
0.0592,0.675802650344169,11.8255852103944,0.675802650344169,11.8255852103944,0.000107884424616494,0.00544189525707462,0.000107884424616494,0.00544189525707462
0.0596,0.680530745322371,11.8148759178738,0.680530745322371,11.8148759178738,0.000110075750809428,0.0055148185941494,0.000110075750809428,0.0055148185941494
0.06,0.685254541663087,11.8040920020699,0.685254541663087,11.8040920020699,0.000112296339933993,0.00558820975116757,0.000112296339933993,0.00558820975116757
0.0604,0.689974009515118,11.7932335340806,0.689974009515118,11.7932335340806,0.000114546379068558,0.00566206826444949,0.000114546379068558,0.00566206826444949
0.0608,0.694689119052329,11.7823005857211,0.694689119052329,11.7823005857211,0.000116826055117912,0.00573639366733374,0.000116826055117912,0.00573639366733374
0.0612,0.699399840473645,11.7712932295245,0.699399840473645,11.7712932295245,0.000119135554813264,0.00581118549017717,0.000119135554813264,0.00581118549017717
0.0616,0.704106144003048,11.760211538741,0.704106144003048,11.760211538741,0.000121475064712246,0.00588644326035486,0.000121475064712246,0.00588644326035486
0.062,0.708808000100292,11.7490555559985,0.708808000100292,11.7490555559985,0.000123844770173518,0.00596216650473296,0.000123844770173518,0.00596216650473296
0.0624,0.713505379116873,11.7378253444709,0.713505379116873,11.7378253444709,0.000126244857030917,0.00603835474563136,0.000126244857030917,0.00603835474563136
0.0628,0.718198251272602,11.7265209913647,0.718198251272602,11.7265209913647,0.000128675511707517,0.00611500750054856,0.000128675511707517,0.00611500750054856
0.0632,0.722886586931007,11.7151425669544,0.722886586931007,11.7151425669544,0.000131136919875355,0.00619212428539394,0.000131136919875355,0.00619212428539394
0.0636,0.727570356483626,11.7036901417939,0.727570356483626,11.7036901417939,0.000133629267018555,0.00626970461312967,0.000133629267018555,0.00626970461312967
0.064,0.732249530349997,11.6921637867171,0.732249530349997,11.6921637867171,0.000136152738433338,0.00634774799377071,0.000136152738433338,0.00634774799377071
0.0644,0.736924078977664,11.6805635728371,0.736924078977664,11.6805635728371,0.000138707519228015,0.00642625393438485,0.000138707519228015,0.00642625393438485
0.0648,0.741593972842176,11.6688895715468,0.741593972842176,11.6688895715468,0.00014129379432299,0.00650522193909265,0.00014129379432299,0.00650522193909265
0.0652,0.746259182447086,11.6571418545188,0.746259182447086,11.6571418545188,0.000143911748450759,0.00658465150906749,0.000143911748450759,0.00658465150906749
0.0656,0.750919678323951,11.6453204937053,0.750919678323951,11.6453204937053,0.00014656156615591,0.00666454214253556,0.00014656156615591,0.00666454214253556
0.066,0.755575431032334,11.633425561338,0.755575431032334,11.633425561338,0.000149243431795124,0.00674489333477584,0.000149243431795124,0.00674489333477584
0.0664,0.760226411159801,11.6214571299284,0.760226411159801,11.6214571299284,0.000151957529537175,0.00682570457812011,0.000151957529537175,0.00682570457812011
0.0668,0.764872589321923,11.6094152722674,0.764872589321923,11.6094152722674,0.000154704043362927,0.00690697536195295,0.000154704043362927,0.00690697536195295
0.0672,0.769513936162275,11.5973000614258,0.769513936162275,11.5973000614258,0.000157483157065339,0.00698870517271177,0.000157483157065339,0.00698870517271177
0.0676,0.774150422352438,11.5851115707538,0.774150422352438,11.5851115707538,0.000160295054249461,0.00707089349388675,0.000160295054249461,0.00707089349388675
0.068,0.778782018706031,11.5728499381753,0.778782018706031,11.5728499381753,0.00016313991700473,0.00715353980982027,0.00016313991700473,0.00715353980982027
0.0684,0.783408695967294,11.5605152469878,0.783408695967294,11.5605152469878,0.000166017928366512,0.00723664359866292,0.000166017928366512,0.00723664359866292
0.0688,0.788030424826123,11.5481075343397,0.788030424826123,11.5481075343397,0.000168929272141049,0.00732020433287438,0.000168929272141049,0.00732020433287438
0.0692,0.792647176074332,11.535626879332,0.792647176074332,11.535626879332,0.000171874131086102,0.00740422148442981,0.000171874131086102,0.00740422148442981
0.0696,0.797258920532172,11.5230733615894,0.797258920532172,11.5230733615894,0.000174852687766482,0.00748869452237157,0.000174852687766482,0.00748869452237157
0.07,0.801865629048332,11.5104470612609,0.801865629048332,11.5104470612609,0.000177865124554048,0.00757362291280928,0.000177865124554048,0.00757362291280928
0.0704,0.80646727249994,11.4977480590189,0.80646727249994,11.4977480590189,0.000180911623627706,0.00765900611891976,0.000180911623627706,0.00765900611891976
0.0708,0.811063821792559,11.48497643606,0.811063821792559,11.48497643606,0.000183992366973413,0.00774484360094712,0.000183992366973413,0.00774484360094712
0.0712,0.815655247860193,11.4721322741045,0.815655247860193,11.4721322741045,0.000187107536384172,0.00783113481620266,0.000187107536384172,0.00783113481620266
0.0716,0.820241521665281,11.4592156553966,0.820241521665281,11.4592156553966,0.000190257313460037,0.00791787921906494,0.000190257313460037,0.00791787921906494
0.072,0.824822614198701,11.4462266627045,0.824822614198701,11.4462266627045,0.000193441879608109,0.00800507626097974,0.000193441879608109,0.00800507626097974
0.0724,0.829398496479768,11.4331653793202,0.829398496479768,11.4331653793202,0.000196661416042537,0.00809272539046009,0.000196661416042537,0.00809272539046009
