"time","c.v","opAmp.out.v","opAmp.out.i"
0.881,2.21828157134121,-1.781480895372,0.00178159966076577
0.8815,2.22406598167823,-1.90068059174209,0.00190080730378234
0.882,2.23022430512056,-2.01950642485516,0.00201964105861779
0.8825,2.23675536947389,-2.13795956675034,0.00213810209738835
0.883,2.24365800680762,-2.25604118520017,0.00225619158794671
0.8835,2.25093105312402,-2.37375244404703,0.00237391069421306
0.884,2.25857334421287,-2.49109450735308,0.00249126058031998
0.8845,2.26658372197057,-2.60806853305873,0.00260824240429391
0.885,2.274961034401,-2.72467567300261,0.00272485731805413
0.88500000001,2.27496103457221,-2.72467567533408,0.00272485732038277
0.88500000001,2.27496103457221,-2.72467567534074,0.00272485732038277
0.8855,2.28350799826417,-2.71612985108582,0.00271631092641242
0.886,2.29202817762355,-2.70761080760185,0.00270779131498928
0.8865,2.30052164658662,-2.69911847094795,0.00269929841218198
0.887,2.30898847380012,-2.69065277249902,0.00269083214934838
0.8875,2.31742874633394,-2.68221362518473,0.00268239243942438
0.888,2.32584255885836,-2.67380093434744,0.00267397918774601
0.8885,2.33422996094548,-2.66541465043346,0.00266559234474449
0.889,2.34259104986273,-2.6570546761806,0.00265723181315886
0.8895,2.35092589732689,-2.64872093987956,0.00264889752127712
0.89,2.35923460168493,-2.64041334320231,0.00264058937075886
0.8905,2.36751724142943,-2.63213180766497,0.00263230728311673
0.891,2.37577390019548,-2.62387624964111,0.00262405117472121
0.8915,2.38400466186317,-2.61564658525781,0.00261582096169782
0.892,2.39220960915309,-2.60744273181457,0.00260761656133145
0.8925,2.40038881648428,-2.59926461489757,0.00259943789920806
0.893,2.40854236777849,-2.59111215060059,0.00259128489141147
0.8935,2.41667034405795,-2.58298525790845,0.00258315745692486
0.894,2.42477282634484,-2.57488385580595,0.00257505551473144
0.8945,2.43284989512801,-2.56680786382413,0.00256697898434773
0.895,2.44090162864531,-2.55875720372556,0.00255892778754111
0.8955,2.44892810905283,-2.55073179337595,0.00255090184216094
0.896,2.45692941696644,-2.54273155215978,0.00254290106759675
0.8965,2.46490563300203,-2.53475639947487,0.00253492538323801
0.897,2.47285683533271,-2.52680625716373,0.00252697471091681
0.8975,2.48078309107681,-2.51888105811338,0.00251904898351931
0.898,2.48868448735583,-2.5109807152135,0.00251114811392982
0.8985,2.4965611032629,-2.50310514938068,0.00250327202306047
0.899,2.50441301789116,-2.49525428153818,0.0024954206318234
0.8995,2.51224030835973,-2.4874280345677,0.00248759386310463
0.9,2.52004304161198,-2.47962634154275,0.00247979164996525
0.9005,2.52782130256579,-2.47184911755127,0.00247201390749304
0.901,2.53557516897171,-2.46409628485544,0.00246426055794263
0.9015,2.54330471858031,-2.45636776571745,0.00245653152356865
0.902,2.55101002750668,-2.4486634840315,0.00244882672826105
0.9025,2.55869116221167,-2.44098337333742,0.00244114610556344
0.903,2.56634820583044,-2.43332735052171,0.0024334895723462
0.9035,2.57398123489081,-2.42569533906556,0.00242585705208658
0.904,2.58159032592063,-2.41808726244352,0.00241824846826187
0.9045,2.58917555443374,-2.41050304516266,0.00241066374536325
0.905,2.59673698831923,-2.40294261933061,0.00240310281550615
0.9055,2.60427470659233,-2.39540590595055,0.00239556559968061
0.906,2.61178878375145,-2.38789283053542,0.00238805202339318
0.9065,2.61927929407345,-2.38040331881795,0.00238056201237196
0.907,2.62674631161363,-2.37293729674404,0.00237309549256659
0.9075,2.63418991020573,-2.3654946904994,0.00236565239014824
0.908,2.64161016346193,-2.35807542648292,0.00235823263150964
0.9085,2.64900714477286,-2.35067943129996,0.00235083614326506
0.909,2.65638092730759,-2.34330663180904,0.00234346285225029
0.9095,2.66373158366581,-2.33595695540822,0.00233611268587049
0.91,2.67105918327524,-2.32863033267972,0.00232878557470258
0.9105,2.67836380061645,-2.32132668915641,0.00232148144427094
0.911,2.68564550765428,-2.31404595288254,0.00231420022261552
0.9115,2.69290437610732,-2.30678805215545,0.00230694183802253
0.912,2.70014047744795,-2.29955291549899,0.00229970621902435
0.9125,2.70735388290231,-2.29234047170346,0.00229249329439958
0.913,2.71454466345032,-2.28515064979895,0.00228530299317302
0.9135,2.72171288982569,-2.27798337905538,0.00227813524461571
0.914,2.72885863251587,-2.27083858900246,0.00227098997824486
0.9145,2.73598196189261,-2.26371620927646,0.00226386712369344
0.915,2.74308294966356,-2.2566161681814,0.00225676660925856
0.91500000001,2.74308294980536,-2.25661616804151,0.00225676660911677
0.91500000001,2.74308294980536,-2.25661616804151,0.00225676660911677
0.9155,2.74996557660637,-2.12475112574273,0.0021248927758186
0.916,2.75643459799901,-1.99329963121664,0.00199343251785891
0.9165,2.76249123468352,-1.86226046642091,0.00186238461711874
0.917,2.76813678105957,-1.73163233712748,0.00173174777928463
0.9175,2.77337255402878,-1.60141392661295,0.00160152068754279
0.918,2.77819983933589,-1.47160394930568,0.00147170205623416
0.9185,2.78261992441082,-1.3422011179387,0.00134229059801467
0.919,2.78663409520085,-1.21320414674719,0.00121328502702271
0.9195,2.79024361278634,-1.08461177480978,0.00108468408226202
0.92,2.79344973969696,-0.956422739771257,0.000956486501287059
0.9205,2.7962537472854,-0.828635770445119,0.000828691012829924
0.921,2.79865690000187,-0.701249602551024,0.000701296352524629
0.9215,2.80066045460903,-0.574262979494145,0.000574301263692358
0.922,2.80226568052501,-0.447674632023942,0.000447704476999522
0.9225,2.8034738262259,-0.321483311832294,0.000321504744053332
0.923,2.80428610801515,-0.195687802777844,0.000195700848631337
0.9235,2.80470379715043,-0.0702868337717349,7.02915195606711e-05
0.924,2.80472812965646,0.0547208310456779,-5.47244791010515e-05
0.9245,2.80436031205921,0.179336398039298,-0.000179348353799321
0.925,2.80360160078034,0.303561123463914,-0.000303581360872104
0.9255,2.80245322003992,0.427396231376109,-0.000427424724457811
0.926,2.80091636888322,0.550842920660211,-0.000550879643521841
0.9265,2.79899229005173,0.673902433893092,-0.000673947360722785
0.927,2.79668219596032,0.796575983328385,-0.000796629088394761
0.9275,2.79398727543425,0.918864757633586,-0.000918926015283728
0.928,2.79090875939292,1.04076998756253,-0.00104083937222708
0.9285,2.78744785233497,1.16229287745018,-0.00116237036364312
0.929,2.78360573542643,1.28343460831348,-0.00128352017061921
0.9295,2.77938361507748,1.40419638639422,-0.00140428999948504
0.93,2.77478268422383,1.52457940446826,-0.00152468104309686
0.9305,2.76980413219948,1.6445848517177,-0.00164469449070935
0.931,2.76444914473673,1.76421391371417,-0.00176433152797581
0.9315,2.75871890024811,1.88346776871184,-0.00188359333323018
0.932,2.75261457041972,2.00234758824358,-0.00200248107808051
0.9325,2.7461373317312,2.12085454862176,-0.00212099593892794
0.933,2.73928835290384,2.23898981842829,-0.00223913908441594
0.9335,2.73206879875534,2.35675456231155,-0.0023569116792845
0.934,2.72447983019976,2.474149941043,-0.00247431488437036
0.9345,2.71652260581817,2.59117711303603,-0.00259134985817728
0.935,2.70819828104269,2.70783723357981,-0.00270801775606045
0.93500000001,2.70819828087254,2.70783723590462,-0.00270801775839014
0.9355,2.69970413701191,2.69934422445051,-0.00269952418073028
0.936,2.69123661060039,2.69087782688748,-0.00269105721874527
0.9365,2.68279562911607,2.68243797072021,-0.00268261679991802
0.937,2.67438110600916,2.67402456939791,-0.00267420283770453
0.9375,2.66599297467296,2.66563755633387,-0.00266581526550253
0.938,2.65763116185328,2.65727685827333,-0.00265745401006273
0.9385,2.64929556877315,2.6489423764553,-0.00264911897261472
0.939,2.64098613398675,2.64063404944892,-0.00264081009171678
0.9395,2.63270277112881,2.63235179088994,-0.00263252728100941
0.94,2.62444541144305,2.62409553203335,-0.00262427047174091
0.9405,2.61621395041201,2.61586516838941,-0.00261603955940078
0.941,2.608008313293,2.60766062521123,-0.00260783446925132
0.9415,2.59982841665464,2.59948181907887,-0.0025996551178667
0.942,2.59167417857434,2.59132866808454,-0.0025915014233298
0.9425,2.58354551527408,2.58320108846188,-0.00258337330186818
0.943,2.5754423464467,2.57509899991515,-0.00257527067318004
0.9435,2.5673646000127,2.56702233036865,-0.00256719346519067
0.944,2.55931219192496,2.55897099578961,-0.00255914159385857
0.9445,2.55128504216318,2.55094491617536,-0.00255111497916877
0.945,2.54328307070706,2.54294401150323,-0.00254311354110629
0.9455,2.53530619753627,2.53496820177723,-0.00253513719965615
0.946,2.52735434457131,2.52701740891981,-0.00252718587674405
0.9465,2.51942743279772,2.51909155392083,-0.00251925949336079
0.947,2.51152538147623,2.51119055607152,-0.0025113579687725
0.9475,2.50364811093809,2.50331433569562,-0.00250348122331571
0.948,2.49579554151451,2.49546281313684,-0.00249562917732697
0.9485,2.48796760115819,2.48763591636614,-0.00248780175876376
0.949,2.4801642196588,2.47983357517967,-0.00247999889742046
0.9495,2.4723853115905,2.47205570416575,-0.00247222050787689
0.95,2.46463079895791,2.46430222532679,-0.00246446651214289
0.9505,2.45690060376567,2.4565730606918,-0.00245673683222829
0.951,2.44919465205622,2.44886813630663,-0.00244903139418046
0.9515,2.44151287685371,2.44118738520482,-0.00244135013102803
0.952,2.43385519438335,2.43353072362007,-0.00243369295900177
0.9525,2.42622152809176,2.42589807501359,-0.00242605980155343
0.953,2.41861180142556,2.4182893628466,-0.0024184505821347
0.9535,2.41102593952026,2.41070451225234,-0.00241086522588611
0.954,2.40346387757187,2.40314345844261,-0.00240330366800797
0.9545,2.39592553325819,2.39560611910994,-0.00239576582618358
0.955,2.3884108312447,2.38809241892124,-0.00238825162508343
0.9555,2.38091969619687,2.38060228255677,-0.00238076098937803
0.956,2.37345205287142,2.37313563479002,-0.0023732938438291
0.9565,2.36600783941318,2.36569241375717,-0.0023658501265856
0.957,2.35858697416099,2.3582725378235,-0.0023584297559918
0.9575,2.35118938295809,2.35087593283501,-0.0023510326578959
0.958,2.34381499164774,2.34350252464433,-0.0023436587581461
0.9585,2.33646372607318,2.33615223911077,-0.00233630798259057
0.959,2.32913552063813,2.32882501063347,-0.00232898026563742
0.9595,2.32183030037316,2.32152076427239,-0.00232167553232221
0.96,2.31454799215714,2.31423942689934,-0.00231439370952868
0.9605,2.30728852402147,2.30698092656523,-0.00230713472529303
0.961,2.30005182421466,2.29974519152076,-0.00229989850786855
0.9615,2.29283782120227,2.29253215024983,-0.00229268498572559
0.962,2.28564644366698,2.28534173143613,-0.00228549408755155
0.9625,2.27847762050855,2.27817386399654,-0.00227832574225095
0.963,2.27133128084381,2.27102847704774,-0.00227117987894534
0.9635,2.2642073540067,2.2639054999396,-0.00226405642697337
0.964,2.25710577109419,2.25680486378055,-0.0022569553174366
0.9645,2.25002646233481,2.24972649879973,-0.00224987648056823
0.965,2.24296935703717,2.24267033432701,-0.00224281984568155
0.96500000001,2.24296935689625,2.24267033418712,-0.00224281984554064
0.96500000001,2.24296935689625,2.24267033418712,-0.00224281984554064
0.9655,2.2361304821076,2.11084903806835,-0.00211098976133838
0.966,2.2297049771812,1.979441054204,-0.00197957301694425
0.9665,2.22369165799669,1.84844520113581,-0.0018485684308166
0.967,2.21808927852291,1.71786023299036,-0.00171797475700737
0.9675,2.21289654562732,1.58768485681193,-0.00158779070247019
0.968,2.20811226095093,1.4579178744023,-0.00145801506892597
0.9685,2.20373507751938,1.32855793896214,-0.0013286465094901
0.969,2.19976369972285,1.19960375505435,-0.00119968372863918
0.9695,2.19619684044254,1.07105403573837,-0.00107112543934014
0.97,2.19303324485928,0.942907526356174,-0.000942970386857525
0.9705,2.19027163644457,0.815162950550397,-0.000815217294747851
0.971,2.18791074701725,0.68781904031201,-0.000687864894914557
0.9715,2.18594930657399,0.560874525803445,-0.000560911917438917
0.972,2.18438606617098,0.434328158250286,-0.000434357113460433
0.9725,2.18321979413178,0.308178706137641,-0.00030819925138469
0.973,2.18244922565294,0.182424904832112,-0.000182437066492616
0.9735,2.18207313694883,0.0570655307113518,-5.70693350800961e-05
0.974,2.18209028282106,-0.067900661257364,6.79051879681924e-05
0.9745,2.18249942210627,-0.192474912072277,0.000192487743732937
0.975,2.1832993464026,-0.316658429973249,0.000316679540535405
0.9755,2.18448881132925,-0.440452459175844,0.000440481822673487
0.976,2.18606660090675,-0.563858215497093,0.000563895806045557
0.9765,2.18803150523121,-0.686876908680967,0.000686922700474895
0.977,2.19038229312118,-0.809509769743588,0.000809563737060841
0.9775,2.19311777433093,-0.93175798877132,0.000931820105969831
0.978,2.19623673087125,-1.05362278359,0.00105369302510984
0.9785,2.19973795214357,-1.17510536464138,0.00117518370499881
0.979,2.20362025435782,-1.29620691555199,0.00129629332934782
0.9795,2.20788243440264,-1.41692863927956,0.00141702310118809
0.98,2.21252329977269,-1.53727172816365,0.00153737421294544
0.9805,2.2175416615507,-1.65723737096668,0.00165734785345792
0.981,2.22293633440755,-1.77682675285729,0.0017769452079756
0.9815,2.2287061452609,-1.89604104676722,0.00189616744950267
0.982,2.23484991505264,-2.01488143158679,0.00201501575701859
0.9825,2.24136647139286,-2.13334907956497,0.00213349130283518
0.983,2.24825464620575,-2.25144515860753,0.00225159525495035
0.9835,2.25551327534873,-2.36917083271004,0.00236932877742911
0.984,2.26314119454484,-2.48652726598797,0.00248669303447076
0.9845,2.27113724545202,-2.60351561663485,0.00260368918434023
0.985,2.27950027596927,-2.72013703658924,0.00272031837906163
0.98500000001,2.27950027614019,-2.72013703892071,0.00272031838139055
0.98500000001,2.27950027614019,-2.72013703892071,0.00272031838139054
0.9855,2.28803300271178,-2.71160544989213,0.00271178622359156
0.986,2.29653898962176,-2.70310059696355,0.00270328080367177
0.9865,2.30501831066678,-2.69462240634732,0.00269480204783946
0.987,2.31347103428889,-2.68617080960487,0.00268634988765714
0.9875,2.32189724847281,-2.67774571876656,0.00267792423514594
0.988,2.33029704568918,-2.669347041373,0.00266952499784139
0.9885,2.33867047649647,-2.66097472687132,0.00266115212518841
0.989,2.34701763844025,-2.65262867773286,0.0026528055196479
0.9895,2.35533860228119,-2.64430882320754,0.00264448511046393
0.99,2.36363346658373,-2.63601506474087,0.00263619079907862
0.9905,2.37190230959895,-2.62774732408877,0.00262792250724611
0.991,2.38014521485861,-2.61950551773804,0.00261968015144021
0.9915,2.38836226603982,-2.61128956201562,0.00261146364798938
0.992,2.39655354605908,-2.60309937402114,0.00260327291398265
0.9925,2.40471912889932,-2.59493487978046,0.00259510787544203
0.993,2.41285909840897,-2.58679599546063,0.00258696844852466
0.9935,2.42097353546421,-2.57868264018635,0.00257885455235978
0.994,2.42906252094119,-2.57059473309562,0.00257076610607661
0.9945,2.43712613534314,-2.56253219369951,0.00256270302917728
0.995,2.44516445652705,-2.55449494414695,0.00255466524381
0.9955,2.45317756659081,-2.54648290235693,0.00254665266788237
0.996,2.46116554600335,-2.53849598786715,0.00253866522093079
0.9965,2.46912847523364,-2.53053412021531,0.00253070282249168
0.997,2.47706643330962,-2.52259722039128,0.00252276539354235
0.9975,2.48497948572557,-2.51468522291409,0.0025148528685929
0.998,2.49286772001437,-2.50679804024712,0.00250696516011628
0.9985,2.5007312151215,-2.49893559346681,0.00249910218917226
0.999,2.50857004999242,-2.49109780363632,0.00249126387682067
0.9995,2.51638430330322,-2.48328459208524,0.00248345014439064
1,2.52417404996569,-2.47549588391349,0.00247566091697538
1,2.52417404996569,-2.47549588391349,0.00247566091697538
