"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0339,2.03694909834436,0.00755757808042983,0.194758232330169,34.9146432329344,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.034,2.0475816174283,0.00776180347448582,0.209475259295228,37.0805730762261,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0341,2.05834374884097,0.00796709872491161,0.224343295716417,39.2911754756503,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0342,2.06922057529717,0.00817347604801832,0.239347668634751,41.5425015134528,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0343,2.08019707491227,0.00838094616301178,0.25447357054972,43.8304415515471,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0344,2.09125813600084,0.00858951828229804,0.269706074024007,46.1507414510283,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0345,2.10238857197022,0.00879920010325872,0.285030146412607,48.4990193631136,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0346,2.11357313629386,0.00900999780150196,0.300430664701109,50.8707830232472,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0347,2.12479653754549,0.00922191602564089,0.315892430435521,53.2614474876644,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0348,2.13604345447028,0.00943495789345808,0.331400184716654,55.6663532002909,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0349,2.14729855108992,0.00964912498975762,0.346938623262287,58.0807844086696,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.035,2.15854649181711,0.00986441736566696,0.36249241150766,60.499987773326,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0351,2.16977195657001,0.0100808335398482,0.378046199744184,62.9191911459867,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0352,2.18095965587012,0.0102983705018878,0.393584638285086,65.3336224771941,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0353,2.19209434592627,0.0105170237137012,0.409092392577504,67.73852847865,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0354,2.20316084360349,0.0107367871145059,0.424554158270824,70.1291930872114,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0355,2.21414404158622,0.0109576531230191,0.439954676423819,72.5009565545401,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0356,2.2250289228324,0.0111796126658801,0.455278748527217,74.8492336402758,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0357,2.23580057621168,0.0114026551551099,0.470511251691089,77.169532680525,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0358,2.24644420993174,0.0116267685348181,0.485637153005313,79.457470519343,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0359,2.25694516766806,0.0118519392626959,0.500641525299193,81.7087943465416,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.036,2.2672889416406,0.012078152346147,0.51550956094075,83.9193939171822,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0361,2.27746118754255,0.0123053913506244,0.530226586932245,86.0853201204084,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0362,2.28744773916502,0.012533638407978,0.544778079701796,88.2028021043465,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0363,2.29723462052854,0.0127628742572086,0.559149678049926,90.2682553900729,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0364,2.30680806289997,0.0129930782304741,0.573327199886661,92.2783084282007,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0365,2.31615451404357,0.0132242283147281,0.587296652715346,94.2297990469096,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0366,2.32526065650927,0.0134563011319439,0.601044251525365,96.1198063522425,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0367,2.33411341537645,0.0136892720060676,0.614556427875017,97.9456409783538,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0368,2.34269997655025,0.0139231149480429,0.627819847888321,99.704877131295,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0369,2.35100779436936,0.0141578027161263,0.640821421069099,101.39534226215,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.037,2.35902460879064,0.0143933068144334,0.653548317456521,103.015144726007,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0371,2.36673845269596,0.0146295975479124,0.665987976031424,104.562662394228,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0372,2.37413766864529,0.0148666440274523,0.67812812157155,106.03656851045,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0373,2.38121091507402,0.0151044142265262,0.68995677198176,107.435816343266,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0374,2.38794718305689,0.0153428749882371,0.701462255198848,108.759664799049,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0375,2.39433580160023,0.0155819920829727,0.712633215636894,110.00766024066,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0376,2.4003664532232,0.0158217302222305,0.723458630045026,111.179657259442,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0377,2.40602917937243,0.0160620531126166,0.73392781400197,112.27580169483,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0378,2.41131439421808,0.0163029234776624,0.744030436148536,113.296544628556,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0379,2.41621289162298,0.0165443031039825,0.753756526079842,114.242631658336,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.038,2.42071585530083,0.016786152876055,0.763096485199141,115.1151039701,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0381,2.42481486792331,0.0170284328147949,0.772041096596417,115.915295320118,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0382,2.42850191733712,0.0172711021231708,0.780581532177749,116.644820347898,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0383,2.43176940794572,0.0175141192185814,0.788709364694557,117.305578933437,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0384,2.43461016387905,0.0177574417851056,0.796416571958374,117.899735630386,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0385,2.43701744030399,0.0180010268064438,0.803695548810074,118.429723625786,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0386,2.43898492627268,0.0182448306170663,0.810539110991219,118.89822435274,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0387,2.44050675409736,0.0184888089399127,0.816940505272826,119.3081656336,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0388,2.44157750287176,0.0187329169349605,0.82289341394818,119.66270406301,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0389,2.44219220492702,0.0189771092421665,0.828391962147564,119.965215699714,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.039,2.44234635104657,0.0192213400268997,0.833430723961778,120.219282995048,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0391,2.44203589281734,0.0194655630284554,0.838004725763659,120.428676631613,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0392,2.44125725037113,0.0197097316020228,0.842109454788799,120.597347957621,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0393,2.44000731120671,0.0199537987708573,0.845740859001068,120.729404498755,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0394,2.4382834379632,0.02019771726845,0.848895355709416,120.829102225907,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0395,2.43608346671558,0.0204414395900315,0.851569830893421,120.900821523788,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0396,2.43340571273048,0.0206849180370579,0.853761645848855,120.949055687507,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0397,2.43024896941468,0.0209281047672413,0.85546863713672,120.978389068218,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0398,2.42661251094939,0.0211709518412689,0.856689120151981,120.993481355224,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.0399,2.42249609311633,0.0214134112712892,0.857421890919326,120.999048598928,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.04,2.41789995322074,0.0216554350690367,0.857666226978689,120.999844646062,1.69555244730606,85.7666284009892,0.03,0.02000000000001,0,1,12099.9850986691
0.04,2.41789995322074,0,0,0,2.16554350690367,85.7666226978689,0.03,0.02000000000001,0,1,12099.9844646062
0.04000000000002,2.41789995321978,4.8354862480011e-14,-7.29279878427034e-18,2.65941782924494e-21,2.16554350690367,85.7666226978689,0.03,0.02000000000001,0,1,12099.9844646062
0.04000000000002,2.41789995321978,4.8354862480011e-14,-7.29279878427034e-18,2.65941782924494e-21,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0401,2.41282480814694,0.00024154022313865,-0.000244340611033924,0.000796238300784788,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0402,2.407271859258,0.000482549033122111,-0.000977113300299733,0.00636425893952268,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0403,2.40124277953616,0.000722978725956068,-0.00219759916545673,0.0214577147384578,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0404,2.39473972343426,0.000962781792050657,-0.00390459394546656,0.0507924149121966,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0405,2.38776532098239,0.00120191096114914,-0.00609641301536957,0.0990279691313297,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0406,2.38032267342054,0.00144031924873527,-0.00877089482550064,0.170749605932348,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0407,2.37241535539851,0.00167796000686771,-0.0119253976848745,0.270449089207761,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0408,2.36404740566741,0.00191478696604571,-0.0155568082324169,0.402508495463947,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0409,2.3552233243844,0.0021507542841698,-0.0196615431529505,0.571181969362542,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.041,2.34594806996395,0.00238581659226994,-0.0242355514113926,0.780579138812736,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0411,2.33622705348516,0.00261992903949056,-0.0292743189457761,1.03464907313095,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0412,2.32606613318514,0.00285304733898382,-0.0347728732559284,1.33716432429377,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0413,2.31547160904613,0.00308512781200247,-0.0407257879345637,1.69170618994776,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0414,2.30445021651603,0.00331612743138811,-0.0471271880769482,2.10165073661073,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0415,2.29300911966126,0.00354600386477249,-0.0539707562640369,2.57015551038176,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0416,2.28115590408155,0.00377471551750632,-0.0612497387890662,3.1001468757018,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0416666666666868,2.27302873920001,0.00392652266336903,-0.0663407607533504,3.48896924771863,2.16554350690367,85.7666226978689,0.03,0.04000000000002,0,1,12099.9844646062
0.0416666666666868,2.27302873920001,0.00392652266336903,-0.0663407607533504,3.48896924771863,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0417,2.27412921085329,0.00400230850827042,-0.0637245722020414,3.69430864511035,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0418,2.27770527805307,0.00422989681699676,-0.0555967388277359,4.35506967555956,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0419,2.28168639007845,0.00445786306209838,-0.047056301900327,5.08459917539429,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.042,2.28606331802526,0.00468624728818422,-0.0381116894317942,5.88479326218797,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0421,2.29082645249581,0.00491508859737921,-0.0287717287773496,6.75726875864799,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0422,2.29596581347318,0.00514442511547407,-0.0190456374380824,7.70335799907384,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0423,2.301471060313,0.00537429395138524,-0.00894301388004325,8.72410262179609,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0424,2.3073315016801,0.00560473116230216,0.00152617170540022,9.82024957011907,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0425,2.31353610600025,0.00583577171982735,0.0123515871760484,10.9922482072012,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0426,2.32007351266463,0.00606744947551126,0.0235225489541081,12.2402484981659,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0427,2.32693204352846,0.00629979712772159,0.0350280328621466,13.5641005043138,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0428,2.33409971410533,0.00653284619108407,0.046856684706263,14.9633548589085,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0429,2.34156424503232,0.00676662696732429,0.0589968311580665,16.4372645007042,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.043,2.34931307405316,0.00700116851714958,0.0714364911754064,17.9847878647836,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0431,2.35733336877634,0.0072364986313992,0.0841633881835847,19.6045929276239,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0432,2.3656120394333,0.00747264380423838,0.0971649622973202,21.2950624105923,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0433,2.37413575166499,0.00770962920829947,0.110428382610238,23.0543001259171,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0434,2.38289093954991,0.00794747867120712,0.123940559753304,24.8801384701685,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0435,2.39186381896641,0.0081862146531506,0.137688158808676,26.7701470026778,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0436,2.40104040122684,0.00842585822561269,0.151657612518353,28.7216420440701,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0437,2.41040650690528,0.00866642905149924,0.165835134714518,30.7316972771055,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0438,2.41994777979785,0.0089079453666763,0.180206733910637,32.797155234116,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0439,2.42964970104227,0.00915042396313451,0.194758227084215,34.9146397911199,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.044,2.43949760340676,0.00939388017354734,0.209475253656962,37.0805695189188,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0441,2.44947668576602,0.00963832785706745,0.224343289686627,39.2911718019046,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0442,2.45957202770264,0.00988377938661592,0.239347662214218,41.5424977224404,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0443,2.46976860420605,0.0101302456376956,0.254473563739222,43.8304376425587,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0444,2.48005130047112,0.0103777359786973,0.269706066824327,46.1507374234739,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0445,2.49040492679175,0.0106262582626758,0.285030138824523,48.4990152165206,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0446,2.50081423353412,0.0108758188206011,0.300430656725397,50.8707787572613,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0447,2.51126392617094,0.0111264224561384,0.315892422072964,53.2614431020926,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0448,2.52173868035253,0.0113780724418115,0.33140017596801,55.6663486949509,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0449,2.53222315701193,0.0116307705168575,0.346938614128332,58.0807797835737,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.045,2.54270201747935,0.011884516886528,0.362492401989164,60.499983028602,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0451,2.55315993859664,0.0121393102233006,0.378046189841907,62.9191862818328,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0452,2.5635816278151,0.0123951476702708,0.393584627999772,65.3336174938579,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0453,2.57395183827955,0.012652024842556,0.409092381909921,67.7385233766157,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0454,2.58425538379704,0.0129099358322722,0.424554147221745,70.1291878670977,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0455,2.5944771540003,0.0131688732107244,0.439954664994045,72.5009512172585,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0456,2.60460212880142,0.01342882805684,0.455278736717472,74.8492281864514,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0457,2.61461539403025,0.0136897899346256,0.470511239502021,77.1695271105428,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0458,2.62450215486168,0.013951746939852,0.485637140437977,79.4574648356984,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0459,2.63424775194254,0.0142146856816067,0.500641512353932,81.7087885483629,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.046,2.64383767447266,0.0144785913183453,0.515509547618818,83.9193880081711,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0461,2.6532575751284,0.0147434475663091,0.530226573233838,86.085314099193,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0462,2.66249328469291,0.0150092367078021,0.544778065628204,88.2027959750001,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0463,2.67153082418202,0.0152759396320055,0.559149663601382,90.2682491516848,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0464,2.68035642186627,0.0155435358209374,0.573327185064274,92.2783020841368,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0465,2.68895652251763,0.0158120034111273,0.587296637519434,94.229792596941,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0466,2.69731780570157,0.0160813191738122,0.601044235957075,96.1197998000751,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0467,2.70542719351725,0.0163514585819149,0.614556411934808,97.9456343246732,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0468,2.71327186889706,0.0166223957950492,0.627819831577303,99.7048703797913,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0469,2.7208392832114,0.0168941037198528,0.640821404387715,101.395335413681,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.047,2.72811717345622,0.0171665540085189,0.653548300405858,103.015137784289,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0471,2.73509356955689,0.0174397171137843,0.665987958611827,104.562655359894,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0472,2.74175681112437,0.0177135622940243,0.678128103784115,106.036561387364,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0473,2.74809555364932,0.0179880576699105,0.68995675382678,107.435809132087,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0474,2.75409878526922,0.0182631702314437,0.701462236677349,108.759657503451,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0475,2.7597558320573,0.0185388658956225,0.712633196749004,110.007652860918,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0476,2.76505637360785,0.0188151095202538,0.723458610792183,111.17964980096,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0477,2.76999044844562,0.0190918649579702,0.733927794384278,112.275794158143,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0478,2.77454846782782,0.019369095078029,0.74403041616766,113.296537019878,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0479,2.77872122270641,0.0196467618124897,0.753756505735457,114.242623976928,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.048,2.7824998938946,0.0199248261909724,0.763096464493305,115.115096223478,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0481,2.78587606116477,0.0202032483792566,0.772041075529162,115.915287508828,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0482,2.78884170947281,0.0204819877248783,0.780581510749636,116.644812474514,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0483,2.79138924033692,0.020761002789516,0.788709342906498,117.305571001523,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0484,2.79351147500658,0.0210402514012417,0.796416549810667,117.899727641941,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0485,2.79520166577561,0.0213196906874582,0.803695526304025,118.42971558559,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0486,2.79645349882636,0.0215992771260555,0.810539088126727,118.89821626197,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0487,2.79726110361043,0.0218789665831007,0.816940482051701,119.308157498279,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0488,2.79761905636202,0.0221587143614202,0.822893390369681,119.662695882983,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0489,2.79752238656445,0.0224384752435251,0.828391938214203,119.965207482484,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.049,2.79696658215286,0.0227182035370631,0.833430699673374,120.219274741818,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0491,2.79594759187518,0.0229978531233182,0.838004701120802,120.428668345625,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0492,2.79446183302947,0.0232773774991862,0.84210942979245,120.597339642598,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0493,2.79250619028526,0.0235567298293463,0.845740833651435,120.729396157397,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0494,2.79007802346008,0.0238358629884293,0.84889533000792,120.829093862648,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0495,2.78717516580995,0.024114729612526,0.851569804839727,120.900813140734,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0496,2.78379592979238,0.0243932821436686,0.853761619445008,120.949047289748,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0497,2.77993910600504,0.0246714728798671,0.85546861038164,120.978380657255,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0498,2.77560396583282,0.0249492540218234,0.856689093048539,120.993472936689,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.0499,2.77079026225883,0.0252265777214237,0.857421863466554,120.999040174694,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.05,2.76549822980174,0.0255033961298592,0.857666199178181,120.999836220174,2.16554350690367,85.7666226978689,0.03,0.04000000000002,1,0,12099.9844646062
0.05,2.76549822980174,0,0,0,2.55033961298592,85.7666199178181,0.05,0.04000000000002,1,0,12099.9836220174
0.0501,2.75972858276063,0.000276265314876092,-0.000244340743587416,0.000796165175503507,2.55033961298592,85.7666199178181,0.05,0.04000000000002,1,0,12099.9836220174
0.0502,2.75348251634852,0.000551929834156408,-0.000977116770092421,0.00636431461399065,2.55033961298592,85.7666199178181,0.05,0.04000000000002,1,0,12099.9836220174
0.0503,2.74676170365384,0.000826945993463412,-0.00219760627863652,0.0214579740499043,2.55033961298592,85.7666199178181,0.05,0.04000000000002,1,0,12099.9836220174
0.0504,2.73956829728028,0.00110126642172817,-0.0039046040869017,0.0507929538163731,2.55033961298592,85.7666199178181,0.05,0.04000000000002,1,0,12099.9836220174
0.0505,2.73190492456266,0.0013748439871649,-0.00609642549578496,0.0990287853511935,2.55033961298592,85.7666199178181,0.05,0.04000000000002,1,0,12099.9836220174
0.0506,2.72377468535595,0.00164763184410409,-0.00877090756370917,0.170750461232764,2.55033961298592,85.7666199178181,0.05,0.04000000000002,1,0,12099.9836220174
0.0507,2.71518114955235,0.0019195834805116,-0.0119254106391655,0.270450215411241,2.55033961298592,85.7666199178181,0.05,0.04000000000002,1,0,12099.9836220174
0.0508,2.70612835290404,0.00219065276472515,-0.0155568216032028,0.40250988390544,2.55033961298592,85.7666199178181,0.05,0.04000000000002,1,0,12099.9836220174
0.0509,2.69662079315376,0.00246079399175017,-0.0196615568129759,0.571183594616258,2.55033961298592,85.7666199178181,0.05,0.04000000000002,1,0,12099.9836220174
