"time","FF.RS1.TD1.x","FF.RS2.TD1.x"
172.45,4,3
172.5,4,3
172.55,4,3
172.6,4,3
172.65,4,3
172.7,4,3
172.75,4,3
172.8,4,3
172.85,4,3
172.9,4,3
172.95,4,3
173,4,3
173.05,4,3
173.1,4,3
173.15,4,3
173.2,4,3
173.25,4,3
173.3,4,3
173.35,4,3
173.4,4,3
173.45,4,3
173.5,4,3
173.55,4,3
173.6,4,3
173.65,4,3
173.7,4,3
173.75,4,3
173.8,4,3
173.85,4,3
173.9,4,3
173.95,4,3
174,4,3
174.05,4,3
174.1,4,3
174.15,4,3
174.2,4,3
174.25,4,3
174.3,4,3
174.35,4,3
174.4,4,3
174.45,4,3
174.5,4,3
174.55,4,3
174.6,4,3
174.65,4,3
174.7,4,3
174.75,4,3
174.8,4,3
174.85,4,3
174.9,4,3
174.95,4,3
175,4,3
175,3,3
175.001000000088,3,3
175.001000000088,3,3
175.05,3,3
175.1,3,3
175.15,3,3
175.2,3,3
175.25,3,3
175.3,3,3
175.35,3,3
175.4,3,3
175.45,3,3
175.5,3,3
175.55,3,3
175.6,3,3
175.65,3,3
175.7,3,3
175.75,3,3
175.8,3,3
175.85,3,3
175.9,3,3
175.95,3,3
176,3,3
176.05,3,3
176.1,3,3
176.15,3,3
176.2,3,3
176.25,3,3
176.3,3,3
176.35,3,3
176.4,3,3
176.45,3,3
176.5,3,3
176.55,3,3
176.6,3,3
176.65,3,3
176.7,3,3
176.75,3,3
176.8,3,3
176.85,3,3
176.9,3,3
176.95,3,3
177,3,3
177.05,3,3
177.1,3,3
177.15,3,3
177.2,3,3
177.25,3,3
177.3,3,3
177.35,3,3
177.4,3,3
177.45,3,3
177.5,3,3
177.55,3,3
177.6,3,3
177.65,3,3
177.7,3,3
177.75,3,3
177.8,3,3
177.85,3,3
177.9,3,3
177.95,3,3
178,3,3
178.05,3,3
178.1,3,3
178.15,3,3
178.2,3,3
178.25,3,3
178.3,3,3
178.35,3,3
178.4,3,3
178.45,3,3
178.5,3,3
178.55,3,3
178.6,3,3
178.65,3,3
178.7,3,3
178.75,3,3
178.8,3,3
178.85,3,3
178.9,3,3
178.95,3,3
179,3,3
179.05,3,3
179.1,3,3
179.15,3,3
179.2,3,3
179.25,3,3
179.3,3,3
179.35,3,3
179.4,3,3
179.45,3,3
179.5,3,3
179.55,3,3
179.6,3,3
179.65,3,3
179.7,3,3
179.75,3,3
179.8,3,3
179.85,3,3
179.9,3,3
179.95,3,3
180,3,3
180,3,3
180.05,3,3
180.1,3,3
180.15,3,3
180.2,3,3
180.25,3,3
180.3,3,3
180.35,3,3
180.4,3,3
180.45,3,3
180.5,3,3
180.55,3,3
180.6,3,3
180.65,3,3
180.7,3,3
180.75,3,3
180.8,3,3
180.85,3,3
180.9,3,3
180.95,3,3
181,3,3
181.05,3,3
181.1,3,3
181.15,3,3
181.2,3,3
181.25,3,3
181.3,3,3
181.35,3,3
181.4,3,3
181.45,3,3
181.5,3,3
181.55,3,3
181.6,3,3
181.65,3,3
181.7,3,3
181.75,3,3
181.8,3,3
181.85,3,3
181.9,3,3
181.95,3,3
182,3,3
182.05,3,3
182.1,3,3
182.15,3,3
182.2,3,3
182.25,3,3
182.3,3,3
182.35,3,3
182.4,3,3
182.45,3,3
182.5,3,3
182.55,3,3
182.6,3,3
182.65,3,3
182.7,3,3
182.75,3,3
182.8,3,3
182.85,3,3
182.9,3,3
182.95,3,3
183,3,3
183.05,3,3
183.1,3,3
183.15,3,3
183.2,3,3
183.25,3,3
183.3,3,3
183.35,3,3
183.4,3,3
183.45,3,3
183.5,3,3
183.55,3,3
183.6,3,3
183.65,3,3
183.7,3,3
183.75,3,3
183.8,3,3
183.85,3,3
183.9,3,3
183.95,3,3
184,3,3
184.05,3,3
184.1,3,3
184.15,3,3
184.2,3,3
184.25,3,3
184.3,3,3
184.35,3,3
184.4,3,3
184.45,3,3
184.5,3,3
184.55,3,3
184.6,3,3
184.65,3,3
184.7,3,3
184.75,3,3
184.8,3,3
184.85,3,3
184.9,3,3
184.95,3,3
185,3,3
185,3,3
185.05,3,3
185.1,3,3
185.15,3,3
185.2,3,3
185.25,3,3
185.3,3,3
185.35,3,3
185.4,3,3
185.45,3,3
185.5,3,3
185.55,3,3
185.6,3,3
185.65,3,3
185.7,3,3
185.75,3,3
185.8,3,3
185.85,3,3
185.9,3,3
185.95,3,3
186,3,3
186.05,3,3
186.1,3,3
186.15,3,3
186.2,3,3
186.25,3,3
186.3,3,3
186.35,3,3
186.4,3,3
186.45,3,3
186.5,3,3
186.55,3,3
186.6,3,3
186.65,3,3
186.7,3,3
186.75,3,3
186.8,3,3
186.85,3,3
186.9,3,3
186.95,3,3
187,3,3
187.05,3,3
187.1,3,3
187.15,3,3
187.2,3,3
187.25,3,3
187.3,3,3
187.35,3,3
187.4,3,3
187.45,3,3
187.5,3,3
187.55,3,3
187.6,3,3
187.65,3,3
187.7,3,3
187.75,3,3
187.8,3,3
187.85,3,3
187.9,3,3
187.95,3,3
188,3,3
188.05,3,3
188.1,3,3
188.15,3,3
188.2,3,3
188.25,3,3
188.3,3,3
188.35,3,3
188.4,3,3
188.45,3,3
188.5,3,3
188.55,3,3
188.6,3,3
188.65,3,3
188.7,3,3
188.75,3,3
188.8,3,3
188.85,3,3
188.9,3,3
188.95,3,3
189,3,3
189.05,3,3
189.1,3,3
189.15,3,3
189.2,3,3
189.25,3,3
189.3,3,3
189.35,3,3
189.4,3,3
189.45,3,3
189.5,3,3
189.55,3,3
189.6,3,3
189.65,3,3
189.7,3,3
189.75,3,3
189.8,3,3
189.85,3,3
189.9,3,3
189.95,3,3
190,3,3
190,3,3
190.05,3,3
190.1,3,3
190.15,3,3
190.2,3,3
190.25,3,3
190.3,3,3
190.35,3,3
190.4,3,3
190.45,3,3
190.5,3,3
190.55,3,3
190.6,3,3
190.65,3,3
190.7,3,3
190.75,3,3
190.8,3,3
190.85,3,3
190.9,3,3
190.95,3,3
191,3,3
191.05,3,3
191.1,3,3
191.15,3,3
191.2,3,3
191.25,3,3
191.3,3,3
191.35,3,3
191.4,3,3
191.45,3,3
191.5,3,3
191.55,3,3
191.6,3,3
191.65,3,3
191.7,3,3
191.75,3,3
191.8,3,3
191.85,3,3
191.9,3,3
191.95,3,3
192,3,3
192.05,3,3
192.1,3,3
192.15,3,3
192.2,3,3
192.25,3,3
192.3,3,3
192.35,3,3
192.4,3,3
192.45,3,3
192.5,3,3
192.55,3,3
192.6,3,3
192.65,3,3
192.7,3,3
192.75,3,3
192.8,3,3
192.85,3,3
192.9,3,3
192.95,3,3
193,3,3
193.05,3,3
193.1,3,3
193.15,3,3
193.2,3,3
193.25,3,3
193.3,3,3
193.35,3,3
193.4,3,3
193.45,3,3
193.5,3,3
193.55,3,3
193.6,3,3
193.65,3,3
193.7,3,3
193.75,3,3
193.8,3,3
193.85,3,3
193.9,3,3
193.95,3,3
194,3,3
194.05,3,3
194.1,3,3
194.15,3,3
194.2,3,3
194.25,3,3
194.3,3,3
194.35,3,3
194.4,3,3
194.45,3,3
194.5,3,3
194.55,3,3
194.6,3,3
194.65,3,3
194.7,3,3
194.75,3,3
194.8,3,3
194.85,3,3
194.9,3,3
194.95,3,3
195,3,3
195,3,3
195.05,3,3
195.1,3,3
195.15,3,3
195.2,3,3
195.25,3,3
195.3,3,3
195.35,3,3
195.4,3,3
195.45,3,3
195.5,3,3
195.55,3,3
195.6,3,3
195.65,3,3
195.7,3,3
195.75,3,3
195.8,3,3
195.85,3,3
195.9,3,3
195.95,3,3
196,3,3
196.05,3,3
196.1,3,3
196.15,3,3
196.2,3,3
196.25,3,3
196.3,3,3
196.35,3,3
196.4,3,3
196.45,3,3
196.5,3,3
196.55,3,3
196.6,3,3
196.65,3,3
196.7,3,3
196.75,3,3
196.8,3,3
196.85,3,3
196.9,3,3
196.95,3,3
197,3,3
197.05,3,3
197.1,3,3
197.15,3,3
197.2,3,3
197.25,3,3
197.3,3,3
197.35,3,3
197.4,3,3
197.45,3,3
197.5,3,3
197.55,3,3
197.6,3,3
197.65,3,3
197.7,3,3
197.75,3,3
197.8,3,3
197.85,3,3
197.9,3,3
197.95,3,3
198,3,3
198.05,3,3
198.1,3,3
198.15,3,3
198.2,3,3
198.25,3,3
198.3,3,3
198.35,3,3
198.4,3,3
198.45,3,3
198.5,3,3
198.55,3,3
198.6,3,3
198.65,3,3
198.7,3,3
198.75,3,3
198.8,3,3
198.85,3,3
198.9,3,3
198.95,3,3
199,3,3
199.05,3,3
199.1,3,3
199.15,3,3
199.2,3,3
199.25,3,3
199.3,3,3
199.35,3,3
199.4,3,3
199.45,3,3
199.5,3,3
199.55,3,3
199.6,3,3
199.65,3,3
199.7,3,3
199.75,3,3
199.8,3,3
199.85,3,3
199.9,3,3
199.95,3,3
200,3,3
200,3,3
200.05,3,3
200.1,3,3
200.15,3,3
200.2,3,3
200.25,3,3
200.3,3,3
200.35,3,3
200.4,3,3
200.45,3,3
200.5,3,3
200.55,3,3
200.6,3,3
200.65,3,3
200.7,3,3
200.75,3,3
200.8,3,3
200.85,3,3
200.9,3,3
200.95,3,3
201,3,3
201.05,3,3
201.1,3,3
201.15,3,3
201.2,3,3
201.25,3,3
201.3,3,3
201.35,3,3
201.4,3,3
201.45,3,3
201.5,3,3
201.55,3,3
201.6,3,3
201.65,3,3
201.7,3,3
201.75,3,3
201.8,3,3
201.85,3,3
201.9,3,3
201.95,3,3
202,3,3
202.05,3,3
202.1,3,3
202.15,3,3
202.2,3,3
202.25,3,3
202.3,3,3
202.35,3,3
202.4,3,3
202.45,3,3
202.5,3,3
202.55,3,3
202.6,3,3
202.65,3,3
202.7,3,3
202.75,3,3
202.8,3,3
202.85,3,3
202.9,3,3
202.95,3,3
203,3,3
203.05,3,3
203.1,3,3
203.15,3,3
203.2,3,3
203.25,3,3
203.3,3,3
203.35,3,3
203.4,3,3
203.45,3,3
203.5,3,3
203.55,3,3
203.6,3,3
203.65,3,3
203.7,3,3
203.75,3,3
203.8,3,3
203.85,3,3
203.9,3,3
203.95,3,3
204,3,3
204.05,3,3
204.1,3,3
204.15,3,3
204.2,3,3
204.25,3,3
204.3,3,3
204.35,3,3
204.4,3,3
204.45,3,3
204.5,3,3
204.55,3,3
204.6,3,3
204.65,3,3
204.7,3,3
204.75,3,3
204.8,3,3
204.85,3,3
204.9,3,3
204.95,3,3
205,3,3
205,3,3
205.05,3,3
205.1,3,3
205.15,3,3
205.2,3,3
205.25,3,3
205.3,3,3
205.35,3,3
205.4,3,3
205.45,3,3
205.5,3,3
205.55,3,3
205.6,3,3
205.65,3,3
205.7,3,3
205.75,3,3
205.8,3,3
205.85,3,3
205.9,3,3
205.95,3,3
206,3,3
206.05,3,3
206.1,3,3
206.15,3,3
206.2,3,3
206.25,3,3
206.3,3,3
206.35,3,3
206.4,3,3
206.45,3,3
206.5,3,3
206.55,3,3
206.6,3,3
206.65,3,3
206.7,3,3
206.75,3,3
206.8,3,3
206.85,3,3
206.9,3,3
206.95,3,3
207,3,3
207.05,3,3
207.1,3,3
207.15,3,3
207.2,3,3
207.25,3,3
207.3,3,3
207.35,3,3
207.4,3,3
207.45,3,3
207.5,3,3
207.55,3,3
207.6,3,3
207.65,3,3
207.7,3,3
207.75,3,3
207.8,3,3
207.85,3,3
207.9,3,3
207.95,3,3
208,3,3
208.05,3,3
208.1,3,3
208.15,3,3
208.2,3,3
208.25,3,3
208.3,3,3
208.35,3,3
208.4,3,3
208.45,3,3
208.5,3,3
208.55,3,3
208.6,3,3
208.65,3,3
208.7,3,3
208.75,3,3
208.8,3,3
208.85,3,3
208.9,3,3
208.95,3,3
209,3,3
209.05,3,3
209.1,3,3
209.15,3,3
209.2,3,3
209.25,3,3
209.3,3,3
209.35,3,3
209.4,3,3
209.45,3,3
209.5,3,3
209.55,3,3
209.6,3,3
209.65,3,3
209.7,3,3
209.75,3,3
209.8,3,3
209.85,3,3
209.9,3,3
209.95,3,3
210,3,3
210,3,3
210.05,3,3
210.1,3,3
210.15,3,3
210.2,3,3
210.25,3,3
210.3,3,3
210.35,3,3
210.4,3,3
210.45,3,3
210.5,3,3
210.55,3,3
210.6,3,3
210.65,3,3
210.7,3,3
210.75,3,3
210.8,3,3
210.85,3,3
210.9,3,3
210.95,3,3
211,3,3
211.05,3,3
211.1,3,3
211.15,3,3
211.2,3,3
211.25,3,3
211.3,3,3
211.35,3,3
211.4,3,3
211.45,3,3
211.5,3,3
211.55,3,3
211.6,3,3
211.65,3,3
211.7,3,3
211.75,3,3
211.8,3,3
211.85,3,3
211.9,3,3
211.95,3,3
212,3,3
212.05,3,3
212.1,3,3
212.15,3,3
212.2,3,3
212.25,3,3
212.3,3,3
212.35,3,3
212.4,3,3
212.45,3,3
212.5,3,3
212.55,3,3
212.6,3,3
212.65,3,3
212.7,3,3
212.75,3,3
212.8,3,3
212.85,3,3
212.9,3,3
212.95,3,3
213,3,3
213.05,3,3
213.1,3,3
213.15,3,3
213.2,3,3
213.25,3,3
213.3,3,3
213.35,3,3
213.4,3,3
213.45,3,3
213.5,3,3
213.55,3,3
213.6,3,3
213.65,3,3
213.7,3,3
213.75,3,3
213.8,3,3
213.85,3,3
213.9,3,3
213.95,3,3
214,3,3
214.05,3,3
214.1,3,3
214.15,3,3
214.2,3,3
214.25,3,3
214.3,3,3
214.35,3,3
214.4,3,3
214.45,3,3
214.5,3,3
214.55,3,3
214.6,3,3
214.65,3,3
214.7,3,3
214.75,3,3
214.8,3,3
214.85,3,3
214.9,3,3
214.95,3,3
215,3,3
215,3,3
215.05,3,3
215.1,3,3
215.15,3,3
215.2,3,3
215.25,3,3
215.3,3,3
215.35,3,3
215.4,3,3
215.45,3,3
215.5,3,3
215.55,3,3
215.6,3,3
215.65,3,3
215.7,3,3
215.75,3,3
215.8,3,3
215.85,3,3
215.9,3,3
215.95,3,3
216,3,3
216.05,3,3
216.1,3,3
216.15,3,3
216.2,3,3
216.25,3,3
216.3,3,3
216.35,3,3
216.4,3,3
216.45,3,3
216.5,3,3
216.55,3,3
216.6,3,3
216.65,3,3
216.7,3,3
216.75,3,3
216.8,3,3
216.85,3,3
216.9,3,3
216.95,3,3
217,3,3
217.05,3,3
217.1,3,3
217.15,3,3
217.2,3,3
217.25,3,3
217.3,3,3
217.35,3,3
217.4,3,3
217.45,3,3
217.5,3,3
217.55,3,3
217.6,3,3
217.65,3,3
217.7,3,3
217.75,3,3
217.8,3,3
217.85,3,3
217.9,3,3
217.95,3,3
218,3,3
218.05,3,3
218.1,3,3
218.15,3,3
218.2,3,3
218.25,3,3
218.3,3,3
218.35,3,3
218.4,3,3
218.45,3,3
218.5,3,3
218.55,3,3
218.6,3,3
218.65,3,3
218.7,3,3
218.75,3,3
218.8,3,3
218.85,3,3
218.9,3,3
218.95,3,3
219,3,3
219.05,3,3
219.1,3,3
219.15,3,3
219.2,3,3
219.25,3,3
219.3,3,3
219.35,3,3
219.4,3,3
219.45,3,3
219.5,3,3
219.55,3,3
219.6,3,3
219.65,3,3
219.7,3,3
219.75,3,3
219.8,3,3
219.85,3,3
219.9,3,3
219.95,3,3
220,3,3
220,3,3
220.05,3,3
220.1,3,3
220.15,3,3
220.2,3,3
220.25,3,3
220.3,3,3
220.35,3,3
220.4,3,3
220.45,3,3
220.5,3,3
220.55,3,3
220.6,3,3
220.65,3,3
220.7,3,3
220.75,3,3
220.8,3,3
220.85,3,3
220.9,3,3
220.95,3,3
221,3,3
221.05,3,3
221.1,3,3
221.15,3,3
221.2,3,3
221.25,3,3
221.3,3,3
221.35,3,3
221.4,3,3
221.45,3,3
221.5,3,3
221.55,3,3
221.6,3,3
221.65,3,3
221.7,3,3
221.75,3,3
221.8,3,3
221.85,3,3
221.9,3,3
221.95,3,3
222,3,3
222.05,3,3
222.1,3,3
222.15,3,3
222.2,3,3
222.25,3,3
222.3,3,3
222.35,3,3
222.4,3,3
222.45,3,3
222.5,3,3
222.55,3,3
222.6,3,3
222.65,3,3
222.7,3,3
222.75,3,3
222.8,3,3
222.85,3,3
222.9,3,3
222.95,3,3
223,3,3
223.05,3,3
223.1,3,3
223.15,3,3
223.2,3,3
223.25,3,3
223.3,3,3
223.35,3,3
223.4,3,3
223.45,3,3
223.5,3,3
223.55,3,3
223.6,3,3
223.65,3,3
223.7,3,3
223.75,3,3
223.8,3,3
223.85,3,3
223.9,3,3
223.95,3,3
224,3,3
224.05,3,3
224.1,3,3
224.15,3,3
224.2,3,3
224.25,3,3
224.3,3,3
224.35,3,3
224.4,3,3
224.45,3,3
224.5,3,3
224.55,3,3
224.6,3,3
224.65,3,3
224.7,3,3
224.75,3,3
224.8,3,3
224.85,3,3
224.9,3,3
224.95,3,3
225,3,3
225,3,3
225.05,3,3
225.1,3,3
225.15,3,3
225.2,3,3
225.25,3,3
225.3,3,3
225.35,3,3
225.4,3,3
225.45,3,3
225.5,3,3
225.55,3,3
225.6,3,3
225.65,3,3
225.7,3,3
225.75,3,3
225.8,3,3
225.85,3,3
225.9,3,3
225.95,3,3
226,3,3
226.05,3,3
226.1,3,3
226.15,3,3
226.2,3,3
226.25,3,3
226.3,3,3
226.35,3,3
226.4,3,3
226.45,3,3
226.5,3,3
226.55,3,3
226.6,3,3
226.65,3,3
226.7,3,3
226.75,3,3
226.8,3,3
226.85,3,3
226.9,3,3
226.95,3,3
227,3,3
227.05,3,3
227.1,3,3
227.15,3,3
227.2,3,3
227.25,3,3
227.3,3,3
227.35,3,3
227.4,3,3
227.45,3,3
227.5,3,3
227.55,3,3
227.6,3,3
227.65,3,3
227.7,3,3
227.75,3,3
227.8,3,3
227.85,3,3
227.9,3,3
227.95,3,3
228,3,3
228.05,3,3
228.1,3,3
228.15,3,3
228.2,3,3
228.25,3,3
228.3,3,3
228.35,3,3
228.4,3,3
228.45,3,3
228.5,3,3
228.55,3,3
228.6,3,3
228.65,3,3
228.7,3,3
228.75,3,3
228.8,3,3
228.85,3,3
228.9,3,3
228.95,3,3
229,3,3
229.05,3,3
229.1,3,3
229.15,3,3
229.2,3,3
229.25,3,3
229.3,3,3
229.35,3,3
229.4,3,3
229.45,3,3
229.5,3,3
229.55,3,3
229.6,3,3
229.65,3,3
229.7,3,3
229.75,3,3
229.8,3,3
229.85,3,3
229.9,3,3
229.95,3,3
230,3,3
230,3,3
230.05,3,3
230.1,3,3
230.15,3,3
230.2,3,3
230.25,3,3
230.3,3,3
230.35,3,3
230.4,3,3
230.45,3,3
230.5,3,3
230.55,3,3
230.6,3,3
230.65,3,3
230.7,3,3
230.75,3,3
230.8,3,3
230.85,3,3
230.9,3,3
230.95,3,3
231,3,3
231.05,3,3
231.1,3,3
231.15,3,3
231.2,3,3
231.25,3,3
231.3,3,3
231.35,3,3
231.4,3,3
231.45,3,3
231.5,3,3
231.55,3,3
231.6,3,3
231.65,3,3
231.7,3,3
231.75,3,3
231.8,3,3
231.85,3,3
231.9,3,3
231.95,3,3
232,3,3
232.05,3,3
232.1,3,3
232.15,3,3
232.2,3,3
232.25,3,3
232.3,3,3
232.35,3,3
232.4,3,3
232.45,3,3
232.5,3,3
232.55,3,3
232.6,3,3
232.65,3,3
232.7,3,3
232.75,3,3
232.8,3,3
232.85,3,3
232.9,3,3
232.95,3,3
233,3,3
233.05,3,3
233.1,3,3
233.15,3,3
233.2,3,3
233.25,3,3
233.3,3,3
233.35,3,3
233.4,3,3
233.45,3,3
233.5,3,3
233.55,3,3
233.6,3,3
233.65,3,3
233.7,3,3
233.75,3,3
233.8,3,3
233.85,3,3
233.9,3,3
233.95,3,3
234,3,3
234.05,3,3
234.1,3,3
234.15,3,3
234.2,3,3
234.25,3,3
234.3,3,3
234.35,3,3
234.4,3,3
234.45,3,3
234.5,3,3
234.55,3,3
234.6,3,3
234.65,3,3
234.7,3,3
234.75,3,3
234.8,3,3
234.85,3,3
234.9,3,3
234.95,3,3
235,3,3
235,3,3
235.05,3,3
235.1,3,3
235.15,3,3
235.2,3,3
235.25,3,3
235.3,3,3
235.35,3,3
235.4,3,3
235.45,3,3
235.5,3,3
235.55,3,3
235.6,3,3
235.65,3,3
235.7,3,3
235.75,3,3
235.8,3,3
235.85,3,3
235.9,3,3
235.95,3,3
236,3,3
236.05,3,3
236.1,3,3
236.15,3,3
236.2,3,3
236.25,3,3
236.3,3,3
236.35,3,3
236.4,3,3
236.45,3,3
236.5,3,3
236.55,3,3
236.6,3,3
236.65,3,3
236.7,3,3
236.75,3,3
236.8,3,3
236.85,3,3
236.9,3,3
236.95,3,3
237,3,3
237.05,3,3
237.1,3,3
237.15,3,3
237.2,3,3
237.25,3,3
237.3,3,3
237.35,3,3
237.4,3,3
237.45,3,3
237.5,3,3
237.55,3,3
237.6,3,3
237.65,3,3
237.7,3,3
237.75,3,3
237.8,3,3
237.85,3,3
237.9,3,3
237.95,3,3
238,3,3
238.05,3,3
238.1,3,3
238.15,3,3
238.2,3,3
238.25,3,3
238.3,3,3
238.35,3,3
238.4,3,3
238.45,3,3
238.5,3,3
238.55,3,3
238.6,3,3
238.65,3,3
238.7,3,3
238.75,3,3
238.8,3,3
238.85,3,3
238.9,3,3
238.95,3,3
239,3,3
239.05,3,3
239.1,3,3
239.15,3,3
239.2,3,3
239.25,3,3
239.3,3,3
239.35,3,3
239.4,3,3
239.45,3,3
239.5,3,3
239.55,3,3
239.6,3,3
239.65,3,3
239.7,3,3
239.75,3,3
239.8,3,3
239.85,3,3
239.9,3,3
239.95,3,3
240,3,3
240,3,3
240.05,3,3
240.1,3,3
240.15,3,3
240.2,3,3
240.25,3,3
240.3,3,3
240.35,3,3
240.4,3,3
240.45,3,3
240.5,3,3
240.55,3,3
240.6,3,3
240.65,3,3
240.7,3,3
240.75,3,3
240.8,3,3
240.85,3,3
240.9,3,3
240.95,3,3
241,3,3
241.05,3,3
241.1,3,3
241.15,3,3
241.2,3,3
241.25,3,3
241.3,3,3
241.35,3,3
241.4,3,3
241.45,3,3
241.5,3,3
241.55,3,3
241.6,3,3
241.65,3,3
241.7,3,3
241.75,3,3
241.8,3,3
241.85,3,3
241.9,3,3
241.95,3,3
242,3,3
242.05,3,3
242.1,3,3
242.15,3,3
242.2,3,3
242.25,3,3
242.3,3,3
242.35,3,3
242.4,3,3
242.45,3,3
242.5,3,3
242.55,3,3
242.6,3,3
242.65,3,3
242.7,3,3
242.75,3,3
242.8,3,3
242.85,3,3
242.9,3,3
242.95,3,3
243,3,3
243.05,3,3
243.1,3,3
243.15,3,3
243.2,3,3
243.25,3,3
243.3,3,3
243.35,3,3
243.4,3,3
243.45,3,3
243.5,3,3
243.55,3,3
243.6,3,3
243.65,3,3
243.7,3,3
243.75,3,3
243.8,3,3
243.85,3,3
243.9,3,3
243.95,3,3
244,3,3
244.05,3,3
244.1,3,3
244.15,3,3
244.2,3,3
244.25,3,3
244.3,3,3
244.35,3,3
244.4,3,3
244.45,3,3
244.5,3,3
244.55,3,3
244.6,3,3
244.65,3,3
244.7,3,3
244.75,3,3
244.8,3,3
244.85,3,3
244.9,3,3
244.95,3,3
245,3,3
245,3,3
245.05,3,3
245.1,3,3
245.15,3,3
245.2,3,3
245.25,3,3
245.3,3,3
245.35,3,3
245.4,3,3
245.45,3,3
245.5,3,3
245.55,3,3
245.6,3,3
245.65,3,3
245.7,3,3
245.75,3,3
245.8,3,3
245.85,3,3
245.9,3,3
245.95,3,3
246,3,3
246.05,3,3
246.1,3,3
246.15,3,3
246.2,3,3
246.25,3,3
246.3,3,3
246.35,3,3
246.4,3,3
246.45,3,3
246.5,3,3
246.55,3,3
246.6,3,3
246.65,3,3
246.7,3,3
246.75,3,3
246.8,3,3
246.85,3,3
246.9,3,3
246.95,3,3
247,3,3
247.05,3,3
247.1,3,3
247.15,3,3
247.2,3,3
247.25,3,3
247.3,3,3
247.35,3,3
247.4,3,3
247.45,3,3
247.5,3,3
247.55,3,3
247.6,3,3
247.65,3,3
247.7,3,3
247.75,3,3
247.8,3,3
247.85,3,3
247.9,3,3
247.95,3,3
248,3,3
248.05,3,3
248.1,3,3
248.15,3,3
248.2,3,3
248.25,3,3
248.3,3,3
248.35,3,3
248.4,3,3
248.45,3,3
248.5,3,3
248.55,3,3
248.6,3,3
248.65,3,3
248.7,3,3
248.75,3,3
248.8,3,3
248.85,3,3
248.9,3,3
248.95,3,3
249,3,3
249.05,3,3
249.1,3,3
249.15,3,3
249.2,3,3
249.25,3,3
249.3,3,3
249.35,3,3
249.4,3,3
249.45,3,3
249.5,3,3
249.55,3,3
249.6,3,3
249.65,3,3
249.7,3,3
249.75,3,3
249.8,3,3
249.85,3,3
249.9,3,3
249.95,3,3
250,3,3
250,3,3
