"time","mean.x","mean.y"
0.04378,0.0430052300921469,0
0.044,0.0431662118496697,0
0.04422,0.0433266017515736,0
0.04444,0.0434863994085682,0
0.04466,0.0436456044356492,0
0.04488,0.0438042164520979,0
0.0451,0.0439622350814814,0
0.04532,0.0441196599516528,0
0.04554,0.0442764906947507,0
0.04576,0.0444327269471997,0
0.04598,0.0445883683497102,0
0.0462,0.0447434145472781,0
0.04642,0.0448978651891856,0
0.04664,0.0450517199290002,0
0.04686,0.0452049791267857,0
0.04708,0.0453576419842629,0
0.0473,0.0455097080366277,0
0.04752,0.0456611769604424,0
0.04774,0.0458120484366803,0
0.04796,0.0459623221507266,0
0.04818,0.0461119977923776,0
0.0484,0.0462610750558411,0
0.04862,0.0464095536397366,0
0.04884,0.0465574332470947,0
0.04906,0.0467047135853578,0
0.04928,0.0468513943663795,0
0.0495,0.0469974753064248,0
0.04972,0.0471429561261705,0
0.04994,0.0472878365507045,0
0.05016,0.0474321163095263,0
0.05038,0.0475757951365467,0
0.0506,0.0477188727700883,0
0.05082,0.0478613489528848,0
0.05104,0.0480032234320815,0
0.05126,0.0481444959592352,0
0.05148,0.0482851662903139,0
0.0517,0.0484252341856974,0
0.05192,0.0485646994101767,0
0.05214,0.0487035617329543,0
0.05236,0.0488418209276442,0
0.05258,0.0489794767722719,0
0.0528,0.0491165290492743,0
0.05302,0.0492529775454995,0
0.05324,0.0493888223257234,0
0.05346,0.0495240635183321,0
0.05368,0.049658700423456,0
0.0539,0.0497927328513007,0
0.05412,0.0499261606166067,0
0.05434,0.0500589835386504,0
0.05456,0.0501912014412433,0
0.05478,0.0503228141527323,0
0.055,0.0504538215059998,0
0.05522,0.0505842233384638,0
0.05544,0.0507140194920773,0
0.05566,0.0508432098133291,0
0.05588,0.0509717941532431,0
0.0561,0.0510997723673788,0
0.05632,0.051227144315831,0
0.05654,0.05135390986323,0
0.05676,0.0514800688787414,0
0.05698,0.0516056212360664,0
0.0572,0.0517305668134414,0
0.05742,0.0518549054936382,0
0.05764,0.0519786371639643,0
0.05786,0.0521017617162623,0
0.05808,0.0522242790469103,0
0.0583,0.0523461890568219,0
0.05852,0.0524674916514459,0
0.05874,0.0525881867407667,0
0.05896,0.0527082742393042,0
0.05918,0.0528277540661133,0
0.0594,0.0529466261447847,0
0.05962,0.0530648904034444,0
0.05984,0.0531825472577608,0
0.06006,0.0532995963153203,0
0.06028,0.0534160374389139,0
0.0605,0.0535318705787475,0
0.06072,0.0536470956896468,0
0.06094,0.0537617127310574,0
0.06116,0.0538757216670451,0
0.06138,0.0539891224662955,0
0.0616,0.0541019151021141,0
0.06182,0.0542140995524263,0
0.06204,0.0543256757997777,0
0.06226,0.0544366438313336,0
0.06248,0.0545470036388794,0
0.0627,0.0546567552188204,0
0.06292,0.0547658985721818,0
0.06314,0.0548744337046088,0
0.06336,0.0549823606263667,0
0.06358,0.0550896793523404,0
0.0638,0.0551963899020351,0
0.06402,0.0553024922995757,0
0.06424,0.0554079865737072,0
0.06446,0.0555128727577945,0
0.06468,0.0556171508898225,0
0.0649,0.055720821012396,0
0.06512,0.0558238831727396,0
0.06534,0.0559263374226982,0
0.06556,0.0560281838187364,0
0.06578,0.0561294224219387,0
0.066,0.0562300532980098,0
0.06622,0.0563300765699105,0
0.06644,0.0564294923701755,0
0.06666,0.0565283006906281,0
0.06688,0.0566265016170158,0
0.0671,0.0567240952397646,0
0.06732,0.05682108165398,0
0.06754,0.0569174609594484,0
0.06776,0.0570132332606374,0
0.06798,0.0571083986666974,0
0.0682,0.0572029572914618,0
0.06842,0.0572969092534488,0
0.06864,0.0573902546758618,0
0.06886,0.0574829936865905,0
0.06908,0.0575751264182117,0
0.0693,0.0576666530079908,0
0.06952,0.0577575735978819,0
0.06974,0.0578478883345298,0
0.06996,0.0579375973692698,0
0.07018,0.0580267008581297,0
0.0704,0.0581151989618301,0
0.07062,0.0582030918457855,0
0.07084,0.0582903796801056,0
0.07106,0.0583770626395956,0
0.07128,0.0584631409037578,0
0.0715,0.0585486146567923,0
0.07172,0.0586334840875977,0
0.07194,0.0587177493897726,0
0.07216,0.0588014107616161,0
0.07238,0.0588844684061289,0
0.0726,0.0589669225310143,0
0.07282,0.0590487732113876,0
0.07304,0.0591300207589237,0
0.07326,0.0592106654141041,0
0.07348,0.0592907074018054,0
0.0737,0.05937014695155,0
0.07392,0.0594489842975065,0
0.07414,0.0595272196784897,0
0.07436,0.0596048533379606,0
0.07458,0.0596818855240258,0
0.0748,0.0597583164894383,0
0.07502,0.059834146491597,0
0.07524,0.0599093757925466,0
0.07546,0.0599840046589778,0
0.07568,0.0600580333622271,0
0.0759,0.060131462178277,0
0.07612,0.0602042913877557,0
0.07634,0.0602765212759371,0
0.07656,0.0603481521327409,0
0.07678,0.0604191842527326,0
0.077,0.0604896179351233,0
0.07722,0.0605594534837698,0
0.07744,0.0606286912071744,0
0.07766,0.0606973314184851,0
0.07788,0.0607653744354954,0
0.0781,0.0608328205806443,0
0.07832,0.0608996701810163,0
0.07854,0.0609659235683413,0
0.07876,0.0610315810789948,0
0.07898,0.0610966430539974,0
0.0792,0.0611611097613024,0
0.07942,0.0612249814773093,0
0.07964,0.0612882586769725,0
0.07986,0.0613509417176968,0
0.08008,0.0614130309614496,0
0.0803,0.0614745267747597,0
0.08052,0.0615354295287159,0
0.08074,0.0615957395989654,0
0.08096,0.0616554573657129,0
0.08118,0.0617145832137188,0
0.0814,0.0617731175322981,0
0.08162,0.0618310607153187,0
0.08184,0.0618884131612004,0
0.08206,0.0619451752729132,0
0.08228,0.0620013474579762,0
0.0825,0.0620569301284561,0
0.08272,0.0621119237009655,0
0.08294,0.0621663285966623,0
0.08316,0.0622201452412476,0
0.08338,0.0622733740649645,0
0.0836,0.062326015502597,0
0.08382,0.0623780699934683,0
0.08404,0.0624295379814397,0
0.08426,0.0624804199149088,0
0.08448,0.0625307162468087,0
0.0847,0.0625804274346061,0
0.08492,0.0626295539403003,0
0.08514,0.0626780962304215,0
0.08536,0.0627260547760297,0
0.08558,0.0627734300527133,0
0.0858,0.0628202224034884,0
0.08602,0.0628664324108321,0
0.08624,0.0629120605796235,0
0.08646,0.0629571074019397,0
0.08668,0.0630015733743193,0
0.0869,0.0630454589977602,0
0.08712,0.0630887647777171,0
0.08734,0.0631314912240994,0
0.08756,0.0631736388512687,0
0.08778,0.0632152081780363,0
0.088,0.0632561997276612,0
0.08822,0.0632966140278476,0
0.08844,0.0633364516107425,0
0.08866,0.0633757130129334,0
0.08888,0.0634143987754459,0
0.0891,0.0634525094437414,0
0.08932,0.0634900455677149,0
0.08954,0.0635270077016925,0
0.08976,0.0635633964044288,0
0.08998,0.0635992122391053,0
0.0902,0.0636344557733272,0
0.09042,0.0636691275791217,0
0.09064,0.0637032282329351,0
0.09086,0.0637367583156311,0
0.09108,0.0637697184124879,0
0.0913,0.0638021091131961,0
0.09152,0.0638339310118564,0
0.09174,0.0638651847069772,0
0.09196,0.063895870801472,0
0.09218,0.0639259898559776,0
0.0924,0.0639555424438881,0
0.09262,0.0639845292481832,0
0.09284,0.0640129508881148,0
0.09306,0.0640408079872814,0
0.09328,0.0640681011736247,0
0.0935,0.0640948310794263,0
0.09372,0.064120998341305,0
0.09394,0.0641466036002135,0
0.09416,0.0641716475014352,0
0.09438,0.0641961306945812,0
0.0946,0.064220053833587,0
0.09482,0.0642434175767099,0
0.09504,0.0642662225865252,0
0.09526,0.0642884695299235,0
0.09548,0.0643101590781074,0
0.0957,0.0643312919065887,0
0.09592,0.064351868695185,0
0.09614,0.0643718901280164,0
0.09636,0.0643913568935029,0
0.09658,0.0644102696843609,0
0.0968,0.0644286291976004,0
0.09702,0.0644464361345214,0
0.09724,0.0644636912007113,0
0.09746,0.0644803951060415,0
0.09768,0.0644965485646642,0
0.0979,0.0645121522950097,0
0.09812,0.0645272070197828,0
0.09834,0.0645417134659601,0
0.09856,0.0645556723647866,0
0.09878,0.0645690843561987,0
0.099,0.0645819502504535,0
0.09922,0.0645942708005782,0
0.09944,0.0646060467537606,0
0.09966,0.0646172788614001,0
0.09988,0.0646279678791048,0
0.1001,0.0646381145666871,0
0.10032,0.0646477196881601,0
0.10054,0.0646567840117341,0
0.10076,0.0646653083098123,0
0.10098,0.0646732933589876,0
0.1012,0.0646807399400383,0
0.10142,0.0646876488379248,0
0.10164,0.0646940208417854,0
0.10186,0.0646998567449329,0
0.10208,0.0647051573448504,0
0.1023,0.064709923443188,0
0.10252,0.0647141558457588,0
0.10274,0.0647178553637425,0
0.10296,0.0647210228415241,0
0.10318,0.064723659076758,0
0.1034,0.0647257648759556,0
0.10362,0.0647273410002401,0
0.10384,0.0647283883041637,0
0.10406,0.0647289076149305,0
0.10428,0.0647288997635449,0
0.1045,0.064728365584811,0
0.10472,0.0647273059497307,0
0.10494,0.0647257217086189,0
0.10516,0.0647236137056857,0
0.10538,0.0647209827997258,0
0.1056,0.0647178298540381,0
0.10582,0.064714155735704,0
0.10604,0.0647099613108675,0
0.10626,0.0647052474583922,0
0.10648,0.0647000150582718,0
0.1067,0.0646942649948615,0
0.10692,0.0646879981568788,0
0.10714,0.0646812154254382,0
0.10736,0.0646739176899264,0
0.10758,0.0646661058548001,0
0.1078,0.0646577808219985,0
0.10802,0.064648943497417,0
0.10824,0.0646395947845982,0
0.10846,0.064629735593429,0
0.10868,0.0646193668424075,0
0.1089,0.0646084894508297,0
0.10912,0.064597104341706,0
0.10934,0.0645852124439278,0
0.10956,0.0645728146890769,0
0.10978,0.0645599120111844,0
0.11,0.0645465053489507,0
0.11022,0.064532595644876,0
0.11044,0.0645181839126513,0
0.11066,0.0645032710969906,0
0.11088,0.0644878581165288,0
0.1111,0.06447194591736,0
0.11132,0.0644555354455784,0
0.11154,0.064438627647278,0
0.11176,0.0644212234803765,0
0.11198,0.06440332413891,0
0.1122,0.0643849304276659,0
0.11242,0.0643660433093786,0
0.11264,0.0643466637467826,0
0.11286,0.0643267927026122,0
0.11308,0.0643064311396019,0
0.1133,0.0642855803084066,0
0.11352,0.0642642414565447,0
0.11374,0.0642424152995859,0
0.11396,0.0642201028406794,0
0.11418,0.0641973050829746,0
0.1144,0.0641740230296206,0
0.11462,0.0641502576837667,0
0.11484,0.0641260100485621,0
0.11506,0.0641012811271559,0
0.11528,0.0640760719226975,0
0.1155,0.064050383438336,0
0.11572,0.0640242166772208,0
0.11594,0.0639975726425009,0
0.11616,0.0639704525720692,0
0.11638,0.063942858232807,0
0.1166,0.0639147899199391,0
0.11682,0.0638862486603537,0
0.11704,0.0638572354809388,0
0.11726,0.0638277514085826,0
0.11748,0.0637977974701731,0
0.1177,0.0637673746925986,0
0.11792,0.0637364841027472,0
0.11814,0.063705126727507,0
0.11836,0.0636733035937661,0
0.11858,0.0636410157284125,0
0.1188,0.0636082641583346,0
0.11902,0.0635750499104204,0
0.11924,0.0635413767877914,0
0.11946,0.0635072436579986,0
0.11968,0.0634726515827761,0
0.1199,0.0634376016318332,0
0.12012,0.0634020948748792,0
0.12034,0.0633661323816237,0
0.12056,0.0633297152217758,0
0.12078,0.063292844465045,0
0.121,0.0632555211811407,0
0.12122,0.0632177464397722,0
0.12144,0.0631795213106489,0
0.12166,0.0631408468634801,0
0.12188,0.0631017241679753,0
0.1221,0.0630621566688526,0
0.12232,0.0630221443594985,0
0.12254,0.0629816877360644,0
0.12276,0.0629407879166118,0
0.12298,0.0628994460192023,0
0.1232,0.0628576631618974,0
0.12342,0.0628154404627586,0
0.12364,0.0627727790398476,0
0.12386,0.0627296800112257,0
0.12408,0.0626861444949546,0
0.1243,0.0626421736090958,0
0.12452,0.0625977684717108,0
0.12474,0.0625529302008612,0
0.12496,0.0625076614915957,0
0.12518,0.0624619636728915,0
0.1254,0.0624158367580726,0
0.12562,0.0623692819114432,0
0.12584,0.0623223002973072,0
0.12606,0.0622748930799687,0
0.12628,0.0622270614237317,0
0.1265,0.0621788064929002,0
0.12672,0.0621301294517784,0
0.12694,0.0620810314646702,0
0.12716,0.0620315136958796,0
0.12738,0.0619815773097107,0
0.1276,0.0619312234704676,0
0.12782,0.0618804539518192,0
0.12804,0.0618292709133086,0
0.12826,0.0617776744927398,0
0.12848,0.0617256659211812,0
0.1287,0.0616732464327829,0
0.12892,0.0616204172647773,0
0.12914,0.0615671796574787,0
0.12936,0.0615135348542837,0
0.12958,0.0614594841016709,0
0.1298,0.0614050286492011,0
0.13002,0.061350169749517,0
0.13024,0.0612949086583436,0
0.13046,0.0612392466344878,0
0.13068,0.0611831849398388,0
0.1309,0.0611267248393678,0
0.13112,0.0610698676011281,0
0.13134,0.0610126144962551,0
0.13156,0.0609549667989662,0
0.13178,0.0608969257865611,0
0.132,0.0608384927394214,0
0.13222,0.060779668941011,0
0.13244,0.0607204556778757,0
0.13266,0.0606608542396434,0
0.13288,0.0606008659190244,0
0.1331,0.0605404920118106,0
0.13332,0.0604797338168765,0
0.13354,0.0604185926361784,0
0.13376,0.0603570702655521,0
0.13398,0.0602951676748001,0
0.1342,0.0602328861206788,0
0.13442,0.0601702269246874,0
0.13464,0.0601071914116313,0
0.13486,0.0600437809096226,0
0.13508,0.0599799967500802,0
0.1353,0.0599158402677293,0
0.13552,0.0598513128006019,0
0.13574,0.0597864156900367,0
0.13596,0.0597211502806787,0
0.13618,0.0596555179204799,0
0.1364,0.0595895199606985,0
0.13662,0.0595231577558996,0
0.13684,0.0594564326639548,0
0.13706,0.0593893460460423,0
0.13728,0.059321899266647,0
0.1375,0.0592540936935602,0
0.13772,0.0591859306978801,0
0.13794,0.0591174116540113,0
0.13816,0.0590485379396651,0
0.13838,0.0589793109358593,0
0.1386,0.0589097320269184,0
0.13882,0.0588398026004735,0
0.13904,0.0587695240474622,0
0.13926,0.058698897762129,0
0.13948,0.0586279244133705,0
0.1397,0.058556605005624,0
0.13992,0.05848494181173,0
0.14014,0.0584129362229812,0
0.14036,0.0583405896335545,0
0.14058,0.0582679034405107,0
0.1408,0.058194879043795,0
0.14102,0.0581215178462368,0
0.14124,0.0580478212535495,0
0.14146,0.0579737906743309,0
0.14168,0.0578994275200628,0
0.1419,0.0578247332051113,0
0.14212,0.0577497091467266,0
0.14234,0.0576743567650432,0
0.14256,0.0575986774830795,0
0.14278,0.0575226727267384,0
0.143,0.0574463439248069,0
0.14322,0.057369692508956,0
0.14344,0.0572927199137411,0
0.14366,0.0572154275766016,0
0.14388,0.0571378169378613,0
0.1441,0.0570598894407279,0
0.14432,0.0569816465312936,0
0.14454,0.0569030896585345,0
0.14476,0.056824220274311,0
0.14498,0.0567450398333677,0
0.1452,0.0566655497933333,0
0.14542,0.0565857503534011,0
0.14564,0.0565056440474911,0
0.14586,0.0564252323462554,0
0.14608,0.0563445167079746,0
0.1463,0.0562634985935553,0
0.14652,0.0561821794665302,0
0.14674,0.0561005607930579,0
0.14696,0.0560186440419229,0
0.14718,0.0559364306845358,0
0.1474,0.0558539221949332,0
0.14762,0.0557711200497775,0
0.14784,0.0556880257283574,0
0.14806,0.0556046407125873,0
0.14828,0.0555209664870077,0
0.1485,0.055437004538785,0
0.14872,0.0553527563577118,0
0.14894,0.0552682234362065,0
0.14916,0.0551834072693134,0
0.14938,0.055098309354703,0
0.1496,0.0550129311926717,0
0.14982,0.0549272742861419,0
0.15004,0.0548413401406618,0
0.15026,0.054755130264406,0
0.15048,0.0546686461681746,0
0.1507,0.054581889365394,0
0.15092,0.0544948613721164,0
0.15114,0.0544075629503832,0
0.15136,0.0543199955857139,0
0.15158,0.054232161389417,0
0.1518,0.0541440618758924,0
0.15202,0.0540556985618743,0
0.15224,0.0539670729664313,0
0.15246,0.0538781866109669,0
0.15268,0.0537890410192188,0
0.1529,0.0536996377172596,0
0.15312,0.053609978233496,0
0.15334,0.0535200640986695,0
0.15356,0.0534298968458561,0
0.15378,0.0533394780104664,0
0.154,0.0532488091302453,0
0.15422,0.0531578917452726,0
0.15444,0.0530667273979622,0
0.15466,0.0529753176330629,0
0.15488,0.0528836639976579,0
0.1551,0.0527917680411649,0
0.15532,0.0526996313153361,0
0.15554,0.0526072553742585,0
0.15576,0.0525146417743532,0
0.15598,0.0524217920743762,0
0.1562,0.052328707835418,0
0.15642,0.0522353906209033,0
0.15664,0.0521418419965918,0
0.15686,0.0520480634045812,0
0.15708,0.0519540552290875,0
0.1573,0.0518598201585364,0
0.15752,0.0517653597561895,0
0.15774,0.0516706755873564,0
0.15796,0.0515757692193941,0
0.15818,0.0514806422217074,0
0.1584,0.051385296165749,0
0.15862,0.051289732625019,0
0.15884,0.0511939531750653,0
0.15906,0.0510979593934835,0
0.15928,0.0510017528599172,0
0.1595,0.0509053351560571,0
0.15972,0.0508087078656421,0
0.15994,0.0507118725744587,0
0.16016,0.050614830870341,0
0.16038,0.0505175843431708,0
0.1606,0.0504201345848777,0
0.16082,0.0503224831894389,0
0.16104,0.0502246317528794,0
0.16126,0.0501265818732719,0
0.16148,0.0500283351507367,0
0.1617,0.0499298931874418,0
0.16192,0.0498312575876032,0
0.16214,0.0497324299574841,0
0.16236,0.0496334119053959,0
0.16258,0.0495342050416973,0
0.1628,0.0494348102870437,0
0.16302,0.0493352294316862,0
0.16324,0.0492354644264296,0
0.16346,0.0491355168759206,0
0.16368,0.0490353883862775,0
0.1639,0.0489350805650797,0
0.16412,0.0488345950213572,0
0.16434,0.0487339333655804,0
0.16456,0.0486330972096496,0
0.16478,0.0485320881668848,0
0.165,0.048430907852015,0
0.16522,0.0483295578811682,0
0.16544,0.0482280398718609,0
0.16566,0.0481263554429876,0
0.16588,0.0480245062148104,0
0.1661,0.0479224938089489,0
0.16632,0.0478203198483695,0
0.16654,0.0477179859573755,0
0.16676,0.047615493761596,0
0.16698,0.0475128448879762,0
0.1672,0.0474100409647666,0
0.16742,0.0473070836215129,0
0.16764,0.0472039744890455,0
0.16786,0.0471007151994691,0
0.16808,0.0469973073861522,0
0.1683,0.0468937526837172,0
0.16852,0.0467900526605879,0
0.16874,0.0466862087213646,0
0.16896,0.0465822227472555,0
0.16918,0.0464780963733596,0
0.1694,0.046373831235792,0
0.16962,0.0462694289716698,0
0.16984,0.046164891219099,0
0.17006,0.04606021961716,0
0.17028,0.0459554158058945,0
0.1705,0.0458504814262914,0
0.17072,0.0457454181202731,0
0.17094,0.0456402275306819,0
0.17116,0.0455349113012661,0
0.17138,0.0454294710766664,0
0.1716,0.0453239085024018,0
0.17182,0.0452182252248565,0
0.17204,0.0451124228912654,0
0.17226,0.045006503149701,0
0.17248,0.0449004676490592,0
0.1727,0.0447943180390459,0
0.17292,0.044688055970163,0
0.17314,0.0445816830936947,0
0.17336,0.0444752010616939,0
0.17358,0.0443686115269684,0
0.1738,0.0442619161430668,0
0.17402,0.0441551165642655,0
0.17424,0.0440482144455541,0
0.17446,0.0439412115271383,0
0.17468,0.0438341094239183,0
0.1749,0.0437269097689459,0
0.17512,0.0436196142213801,0
0.17534,0.0435122244410849,0
0.17556,0.0434047420886167,0
0.17578,0.0432971688252113,0
0.176,0.0431895063127716,0
0.17622,0.0430817562138547,0
0.17644,0.0429739201916593,0
0.17666,0.0428659999100131,0
0.17688,0.04275799703336,0
0.1771,0.0426499132267476,0
0.17732,0.0425417501558143,0
0.17754,0.0424335094867769,0
0.17776,0.0423251928864177,0
0.17798,0.042216802022072,0
0.1782,0.0421083385616153,0
0.17842,0.0419998041734509,0
0.17864,0.0418912005264969,0
0.17886,0.0417825292901736,0
0.17908,0.041673792134391,0
0.1793,0.0415649907295361,0
0.17952,0.04145612674646,0
0.17974,0.0413472018564656,0
0.17996,0.0412382177312946,0
0.18018,0.0411291760764148,0
0.1804,0.0410200786171713,0
0.18062,0.0409109269588758,0
0.18084,0.0408017227763233,0
0.18106,0.0406924677447439,0
0.18128,0.0405831635397912,0
0.1815,0.0404738118375307,0
0.18172,0.0403644143144281,0
0.18194,0.0402549726473381,0
0.18216,0.0401454885134925,0
0.18238,0.0400359635904884,0
0.1826,0.0399263995562773,0
0.18282,0.0398167980891527,0
0.18304,0.0397071608677393,0
0.18326,0.0395974895709806,0
0.18348,0.039487785878128,0
0.1837,0.0393780514687289,0
0.18392,0.0392682880226151,0
0.18414,0.0391584972198911,0
0.18436,0.0390486807409231,0
0.18458,0.0389388402663266,0
0.1848,0.0388289774769553,0
0.18502,0.0387190940538894,0
0.18524,0.0386091916784242,0
0.18546,0.0384992720320579,0
0.18568,0.0383893367964809,0
0.1859,0.0382793876535635,0
0.18612,0.0381694262333348,0
0.18634,0.038059454252768,0
0.18656,0.0379494734011749,0
0.18678,0.0378394853602507,0
0.187,0.0377294918117807,0
0.18722,0.0376194944376283,0
0.18744,0.0375094949197222,0
0.18766,0.037399494940045,0
0.18788,0.0372894961806206,0
0.1881,0.037179500323502,0
0.18832,0.0370695090507594,0
0.18854,0.0369595240444678,0
0.18876,0.0368495469866949,0
0.18898,0.0367395795594891,0
0.1892,0.036629623444867,0
0.18942,0.0365196803248016,0
0.18964,0.0364097518812098,0
0.18986,0.0362998397959405,0
0.19008,0.0361899457507623,0
0.1903,0.0360800714273513,0
0.19052,0.0359702185072791,0
0.19074,0.0358603886720005,0
0.19096,0.0357505836028413,0
0.19118,0.0356408049809863,0
0.1914,0.035531054487467,0
0.19162,0.0354213338031494,0
0.19184,0.035311644568294,0
0.19206,0.0352019884358621,0
0.19228,0.035092367137542,0
0.1925,0.0349827823521375,0
0.19272,0.0348732357581734,0
0.19294,0.0347637290338815,0
0.19316,0.0346542638571878,0
